cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435097,LAKE ANDES SENIOR LIVING,740 EAST LAKE ST,LAKE ANDES,SD,57356,6054877674,110,Charles Mix,For profit - Corporation,43,41.5,NA,Medicare and Medicaid,N,"LAKE ANDES HEALTH CARE CENTER, INC.",1996-03-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.16751,0.40723,0.60163,1.00887,3.17637,2.70806,0.40639,0.0092,37.1,NA,28.6,NA,NA,26,1.14439,0.82838,1.90782,0.71916,0.56142,3.1884,2.8198,2.60222,0.48891,0.7223,3.81343,3.2512,2024-09-05,18,17,1,405,1,0,405,2023-05-03,0,0,0,0,0,0,0,303.75,1,0,NA,2,108276.25,0,2,"740 EAST LAKE ST,LAKE ANDES,SD,57356",43.1551,-98.535,NA,2025-07-01
435098,GOOD SAMARITAN SOCIETY TYNDALL,2304 LAUREL STREET,TYNDALL,SD,57066,6055893350,040,Bon Homme,Non profit - Corporation,68,54.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.7457,0.50061,0.75779,1.2584,4.0041,3.50843,0.45999,0.02694,50.8,NA,44.4,NA,0,NA,1.30072,0.94154,2.16844,0.81741,0.63811,3.62396,3.205,2.9002,0.52878,0.80043,4.22941,3.70584,2025-01-24,4,4,0,36,1,0,36,2023-09-28,3,3,0,32,1,0,32,35,0,0,NA,2,47868,0,2,"2304 LAUREL STREET,TYNDALL,SD,57066",42.9985,-97.864,NA,2025-07-01
435099,ESTELLINE NURSING AND CARE CENTER,205 FJERESTAD AVENUE EAST,ESTELLINE,SD,57234,6058732278,280,Hamlin,Government - City,60,54,NA,Medicare and Medicaid,N,CITY OF ESTELLINE,1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.26671,0.30668,0.69817,1.00485,3.27156,2.55326,0.38644,0.00796,23.4,NA,20,NA,0,NA,1.11014,0.80359,1.85072,0.69764,0.54462,3.09298,2.73541,2.80528,0.37954,0.86406,4.04888,3.15991,2025-04-03,0,0,0,0,0,0,0,2023-12-14,1,1,0,150,1,0,150,37.5,0,0,NA,1,16825.25,0,1,"205 FJERESTAD AVENUE EAST,ESTELLINE,SD,57234",44.6224,-96.959,22,2025-07-01
435100,SUNSET MANOR AVERA HEALTH,129 E CLAY ST,IRENE,SD,57037,6052633318,130,Clay,Non profit - Other,58,49.7,NA,Medicare and Medicaid,N,SUNSET MANOR INC.,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.55688,0.72772,0.59895,1.32667,4.88355,4.16909,0.45226,0.01688,61.9,NA,66.7,NA,0,NA,1.04987,0.75996,1.75025,0.65977,0.51505,2.92508,2.58691,4.65468,0.95233,0.78381,6.39082,5.45584,2024-08-08,6,0,6,120,0,0,120,2023-07-13,1,1,0,4,1,0,4,91,2,1,0,2,62455,0,2,"129 E CLAY ST,IRENE,SD,57037",43.0822,-97.157,NA,2025-07-01
435101,GOOD SAMARITAN SOCIETY CANTON,1022 NORTH DAKOTA AVENUE,CANTON,SD,57013,6059872696,410,Lincoln,Non profit - Corporation,56,50.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.13404,0.43979,0.71747,1.15726,3.2913,2.75445,0.63499,0.01415,47.7,NA,41.7,NA,0,NA,1.14078,0.82577,1.90181,0.7169,0.55965,3.17837,2.81092,2.57013,0.52966,0.86409,3.96389,3.31733,2025-05-08,3,2,1,28,0,0,28,2023-12-21,3,3,0,120,1,0,120,51,1,0,0,3,36371.75,0,3,"1022 NORTH DAKOTA AVENUE,CANTON,SD,57013",43.3094,-96.589,NA,2025-07-01
435102,MONUMENT HEALTH STURGIS CARE CENTER,2140 JUNCTION AVENUE,STURGIS,SD,57785,6057202400,460,Meade,Non profit - Corporation,52,42.5,NA,Medicare and Medicaid,N,MONUMENT HEALTH NETWORK INC,1997-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.3367,0.77156,0.92128,1.69284,5.02954,4.20397,0.48086,0,41.5,NA,12.5,NA,0,NA,1.22979,0.8902,2.05019,0.77283,0.60332,3.42634,3.03023,3.72773,0.86198,1.02924,5.61895,4.69663,2024-10-03,8,5,3,52,1,0,52,2023-07-20,8,6,2,72,1,0,72,57,0,1,0,1,8017.75,0,1,"2140 JUNCTION AVENUE,STURGIS,SD,57785",44.4029,-103.51,NA,2025-07-01
435104,GOOD SAMARITAN SOCIETY NEW UNDERWOOD,412 SOUTH MADISON,NEW UNDERWOOD,SD,57761,6057546489,510,Pennington,Non profit - Corporation,41,35.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.85684,0.76142,0.79973,1.56115,3.41799,2.94897,0.49631,0.12654,59.2,NA,44.4,NA,0,NA,1.11211,0.80502,1.85401,0.69888,0.54559,3.09848,2.74027,2.29394,0.94066,0.98799,4.22259,3.64316,2025-01-30,12,12,0,116,1,0,116,2023-11-16,5,5,0,48,1,0,48,99,0,0,NA,1,23700,0,1,"412 SOUTH MADISON,NEW UNDERWOOD,SD,57761",44.0931,-102.83,NA,2025-07-01
435105,WHEATCREST HILLS HEALTHCARE CENTER,1311 VANDER HORCK ST,BRITTON,SD,57430,6054482251,450,Marshall,For profit - Corporation,60,38.7,NA,Medicare and Medicaid,N,"WHEATCREST HILLS SNF OPERATIONS, LLC",1997-08-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.95235,0.28014,0.64615,0.92629,2.87863,2.51008,0.40893,0,38.2,NA,28.6,NA,1,NA,1.14935,0.83197,1.91609,0.72228,0.56386,3.20223,2.83203,2.33379,0.33487,0.77239,3.44105,3.00049,2024-07-10,6,4,2,68,1,0,68,2023-07-19,3,1,2,20,1,0,20,56,3,2,NA,3,40348,0,3,"1311 VANDER HORCK ST,BRITTON,SD,57430",45.7913,-97.76,NA,2025-07-01
435107,BOWDLE NURSING HOME,8001 W 5TH STREET,BOWDLE,SD,57428,6052856146,220,Edmunds,Government - City,32,21.7,NA,Medicare and Medicaid,N,BOWDLE HOSPITAL,1997-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.69104,0.62065,0.69494,1.3156,4.00664,3.8351,0.54454,0.02606,23.1,NA,0,NA,NA,26,1.11152,0.80459,1.85302,0.69851,0.54529,3.09682,2.7388,3.32631,0.76717,0.85899,4.95247,4.74043,2024-02-08,3,3,0,16,1,0,16,2023-04-26,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"8001 W 5TH STREET,BOWDLE,SD,57428",45.4485,-99.659,NA,2025-07-01
435109,FIRESTEEL HEALTHCARE CENTER,1120 EAST 7TH AVENUE,MITCHELL,SD,57301,6059966526,170,Davison,For profit - Limited Liability company,150,107.1,NA,Medicare and Medicaid,N,"FIRESTEEL SNF OPERATIONS, LLC",1997-11-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.3399200000000002,0.37749,0.40289,0.78038,3.1203,2.68788,0.19238,0,49,NA,36.4,NA,0,NA,1.33214,0.96429,2.22083,0.83715,0.65353000000000006,3.71151,3.28243,2.41328,0.38933,0.41552,3.21813,2.77215,2025-04-25,17,8,12,195,1,0,195,2024-01-04,5,3,2,52,1,0,52,159.25,6,5,NA,5,107776.75,0,5,"1120 EAST 7TH AVENUE,MITCHELL,SD,57301",43.7156,-98.009,NA,2025-07-01
435110,FOUNTAIN SPRINGS HEALTHCARE CENTER,2000 WESLEYAN BLVD,RAPID CITY,SD,57702,6053433555,510,Pennington,For profit - Corporation,90,86.9,NA,Medicare and Medicaid,N,"FOUNTAIN SPRINGS SNF OPERATIONS, LLC",1998-02-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.26862,0.67215,0.73926,1.41141,3.68003,3.28042,0.45204,0,53.8,NA,43.8,NA,0,NA,1.3813,0.99987,2.30278,0.86805,0.67765,3.84848,3.40356,2.25647,0.66856,0.7353,3.66033,3.26285,2024-04-04,2,1,1,24,1,0,24,2023-03-02,8,3,5,64,1,0,64,34,3,1,NA,3,32275.55,0,3,"2000 WESLEYAN BLVD,RAPID CITY,SD,57702",44.1046,-103.25,NA,2025-07-01
435112,OAKVIEW TERRACE,510 E 8TH ST,FREEMAN,SD,57029,6059254000,330,Hutchinson,Non profit - Corporation,45,40.2,NA,Medicare and Medicaid,Y,FREEMAN REGIONAL HEALTH SERVICES,1998-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.13906,0.04362,0.85625,0.89987,4.03893,3.78204,0.52481,0.01562,25.6,NA,33.3,NA,NA,27,1.14998,0.83243,1.91714,0.72268,0.56416,3.20399,2.83358,3.7503,0.05211,1.02298,4.82539,4.51849,2024-01-18,3,3,1,28,1,0,28,2023-02-15,1,1,0,20,1,0,20,26,1,0,NA,2,20725.25,0,2,"510 E 8TH ST,FREEMAN,SD,57029",43.3475,-97.431,NA,2025-07-01
435113,MENNO-OLIVET CARE CENTER,402 S PINE STREET,MENNO,SD,57045,6053875139,330,Hutchinson,Non profit - Corporation,41,18.4,NA,Medicare and Medicaid,N,MENNO-OLIVET RETIREMENT HOME INC,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.56034,0.74612,0.92506,1.67119,5.23152,4.93518,0.78877,0.01018,36.4,NA,50,NA,0,NA,1.0762,0.77902,1.79414,0.67631,0.52797,2.99842,2.65177,4.54524,0.95252,1.18097,6.67873,6.30041,2024-10-30,4,4,0,32,1,0,32,2023-07-27,2,1,1,36,1,0,36,33,1,0,0,0,0,0,0,"402 S PINE STREET,MENNO,SD,57045",43.2373,-97.572,NA,2025-07-01
435114,DIAMOND CARE CENTER,901 N MAIN AVE,BRIDGEWATER,SD,57319,6057292525,430,Mc Cook,For profit - Corporation,36,35.7,NA,Medicare and Medicaid,N,BRIDGEWATER NURSING HOME CORPORATION,1998-07-01,LIFESPARK,316,4,1.8,1.3,2.8,4.3,N,NA,Y,N,N,None,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,24,NA,NA,1.23928,0.40718,0.19768,0.60486,1.84414,1.92424,0.07434,0,NA,26,NA,26,NA,26,1.29776,0.9394,2.16351,0.81555,0.63666,3.61572,3.19771,1.31199,0.43107,0.20928,1.95234,2.03715,2024-06-21,13,13,2,136,2,68,204,2023-05-18,1,1,0,8,1,0,8,155,0,3,NA,2,69511.2,0,2,"901 N MAIN AVE,BRIDGEWATER,SD,57319",43.5567,-97.502,NA,2025-07-01
435115,PALISADE HEALTHCARE CENTER,920 4TH ST,GARRETSON,SD,57030,6055943466,490,Minnehaha,For profit - Limited Liability company,55,50,NA,Medicare and Medicaid,N,"PALISADE SNF OPERATIONS, LLC",1998-10-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,Y,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.94741,0.81515,0.44202,1.25717,3.20458,2.74845,0.28244,0,64.8,NA,0,NA,0,NA,1.18246,0.85594,1.97129,0.74309,0.5801,3.29448,2.91361,2.2627,0.94713,0.51358,3.72342,3.19343,2024-03-18,13,8,5,104,1,0,104,2023-03-08,4,3,1,24,1,0,24,84,4,5,NA,1,18690,0,1,"920 4TH ST,GARRETSON,SD,57030",43.7173,-96.496,NA,2025-07-01
435118,PRAIRIE VIEW HEALTHCARE CENTER,401 SOUTH FIRST AVENUE,WOONSOCKET,SD,57385,6057964467,550,Sanborn,For profit - Limited Liability company,42,38.4,NA,Medicare and Medicaid,N,"PRAIRIE VIEW SNF OPERATIONS, LLC",2001-12-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.36638,0.30055,0.80214,1.10269,3.46908,2.96368,0.64579,0,55.6,NA,33.3,NA,0,NA,1.29876,0.94013,2.16518,0.81618,0.63715,3.61851,3.20018,2.5033,0.31794,0.84855,3.66979,3.13515,2024-06-06,3,3,1,44,1,0,44,2023-06-14,1,1,0,8,1,0,8,35,1,0,NA,1,8511.75,0,1,"401 SOUTH FIRST AVENUE,WOONSOCKET,SD,57385",44.0509,-98.28,NA,2025-07-01
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,6059384418,540,Roberts,Non profit - Corporation,29,24.7,NA,Medicare and Medicaid,N,WILMOT CARE CENTER,2002-04-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.40906,0.66855,0.5215,1.19005,3.59911,3.1546,0.34955,0,21.1,NA,NA,27,0,NA,1.16323,0.84202,1.93923,0.731,0.57066,3.24089,2.86622,2.84538,0.78964,0.61595,4.25097,3.72595,2025-03-06,7,5,2,227,1,0,227,2024-02-29,10,9,4,135,1,0,135,204,4,0,0,2,28028,0,2,"501 4TH ST,WILMOT,SD,57279",45.4117,-96.861,NA,2025-07-01
435120,PIONEER MEMORIAL NURSING HOME,315 NORTH WASHINGTON ST,VIBORG,SD,57070,6053265161,620,Turner,Non profit - Corporation,46,39.6,NA,Medicare and Medicaid,Y,PIONEER MEMORIAL HOSPITAL & HEALTH SERVICES,2004-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.89329,0.26985,0.74487,1.01472,3.90801,3.34558,0.35718,0.0323,56,NA,37.5,NA,NA,27,1.11642,0.80813,1.86119,0.70159,0.5477,3.11048,2.75088,3.5606,0.33209,0.91667,4.80936,4.1172,2025-02-21,1,1,0,8,1,0,8,2023-10-31,2,2,0,150,1,0,150,43.5,0,0,0,1,32535.75,0,1,"315 NORTH WASHINGTON ST,VIBORG,SD,57070",43.1736,-97.084,NA,2025-07-01
435122,ST WILLIAM'S CARE CENTER,103 N VIOLA ST,MILBANK,SD,57252,6054325811,250,Grant,Non profit - Other,60,49.3,NA,Medicare and Medicaid,N,ST WILLIAMS CARE CENTER,2005-03-15,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.1931,0.82852,0.40681,1.23533,3.42843,2.82653,0.24612,0.01236,53.8,NA,50,NA,0,NA,1.16755,0.84515,1.94644,0.73372,0.57278,3.25294,2.87688,2.58071,0.97495,0.47872,4.03437,3.32609,2024-10-02,10,4,6,104,1,0,104,2023-08-10,5,5,0,52,1,0,52,91,4,1,NA,3,73866.25,0,3,"103 N VIOLA ST,MILBANK,SD,57252",45.2228,-96.628,NA,2025-07-01
435123,"WALWORTH COUNTY CARE CENTER, INC",4861 LINCOLN AVENUE,SELBY,SD,57472,6056497663,640,Walworth,Non profit - Corporation,50,43.6,NA,Medicare and Medicaid,N,WALWORTH COUNTY CARE CENTER INC,2007-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91474,0.41466,0.61798,1.03264,2.94737,2.62384,0.32244,0.12634,52.4,NA,16.7,NA,0,NA,1.15134,0.83341,1.91941,0.72353,0.56483,3.20778,2.83693,2.28487,0.49482,0.73744,3.51713,3.13105,2024-12-12,0,0,0,0,0,0,0,2023-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"4861 LINCOLN AVENUE,SELBY,SD,57472",45.5074,-100.03,NA,2025-07-01
435124,GOOD SAMARITAN SOCIETY MILLER,421 EAST 4TH ST,MILLER,SD,57362,6058532701,290,Hand,Non profit - Corporation,50,37.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2008-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.7962,0.3287,0.69787,1.02658,3.82278,3.06799,0.38036,0.02844,68.8,NA,40,NA,0,NA,1.2712,0.92018,2.11924,0.79886,0.62363,3.54173,3.13228,3.02211,0.35526,0.75426,4.13163,3.31586,2024-09-19,11,11,6,178,1,0,178,2023-07-13,0,0,0,0,0,0,0,133.5,1,1,0,1,20481.5,0,1,"421 EAST 4TH ST,MILLER,SD,57362",44.5196,-98.983,NA,2025-07-01
435125,STRAND-KJORSVIG COMMUNITY REST HOME,801 S MAIN,ROSLYN,SD,57261,6054864523,180,Day,Non profit - Corporation,35,27,NA,Medicare and Medicaid,N,STRAND-KJORSVIG COMMUNITY REST HOME,2008-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-08,17,15,2,172,0,0,172,2024-01-04,3,3,0,16,1,0,16,133,1,0,NA,8,56136.5,0,8,"801 S MAIN,ROSLYN,SD,57261",45.494,-97.492,NA,2025-07-01
435127,DOW RUMMEL VILLAGE,1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104,6053361490,490,Minnehaha,Non profit - Corporation,50,46.6,NA,Medicare and Medicaid,N,DOW RUMMEL VILLAGE,2010-02-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.64359,0.46819,1.0681,1.53629,5.17988,4.17459,0.522,0.06443,NA,26,NA,26,NA,26,1.33427,0.96583,2.22438,0.83849,0.65458,3.71745,3.28768,3.75182,0.4821,1.09983,5.33375,4.2986,2024-08-15,3,1,2,44,1,0,44,2023-04-26,1,1,0,4,1,0,4,34,1,0,NA,1,8017.75,0,1,"1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104",43.56,-96.746,NA,2025-07-01
435130,BETHANY HOME - BRANDON,3012 E ASPEN BLVD,BRANDON,SD,57005,6055825200,490,Minnehaha,Non profit - Corporation,60,51.9,NA,Medicare and Medicaid,N,BETHANY LUTHERAN HOME,2012-10-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,3.74314,0.54659,0.81949,1.36609,5.10923,4.4805,0.32344,0.05401,46.8,NA,40,NA,0,NA,1.30828,0.94702,2.18105,0.82216,0.64182,3.64504,3.22364,3.9309,0.57401,0.8606,5.36551,4.70525,2024-11-08,6,5,1,140,1,0,140,2023-07-20,4,4,0,20,1,0,20,110,0,1,NA,1,24384.75,0,1,"3012 E ASPEN BLVD,BRANDON,SD,57005",43.5873,-96.541,NA,2025-07-01
435132,AURORA BRULE NURSING HOME INC,408 SOUTH JOHNSTON STREET,WHITE LAKE,SD,57383,6052492216,010,Aurora,For profit - Corporation,44,40.3,NA,Medicare and Medicaid,N,AURORA-BRULE NURSING HOME,2014-10-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.26554,0.20683000000000001,0.44764,0.65446,2.92001,2.31085,0.26636,0,45.7,NA,NA,27,NA,26,1.1227,0.81268,1.87166,0.70553,0.55078,3.12798,2.76636,2.77247,0.2531,0.5478,3.57337,2.82791,2024-03-06,1,1,0,4,1,0,4,2023-03-01,6,4,2,48,1,0,48,15,4,0,NA,2,21177.65,0,2,"408 SOUTH JOHNSTON STREET,WHITE LAKE,SD,57383",43.7245,-98.711,NA,2025-07-01
435133,WESKOTA MANOR INC,608 1ST STREET NE,WESSINGTON SPRINGS,SD,57382,6055391621,360,Jerauld,Non profit - Corporation,40,32.1,NA,Medicare and Medicaid,N,WESKOTA MANOR INC,2017-09-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.28344,0.28826,0.82369,1.11195,3.39539,2.94855,0.59571,0.01306,36.8,NA,25,NA,0,NA,1.28753,0.932,2.14645,0.80912,0.63164,3.58722,3.1725,2.43663,0.3076,0.87895,3.62318,3.14636,2024-08-14,3,3,0,28,1,0,28,2023-08-17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"608 1ST STREET NE,WESSINGTON SPRINGS,SD,57382",44.0804,-98.564,NA,2025-07-01
435134,GOOD SAMARITAN SOCIETY - ST MARTIN VILLAGE,4825 JERICHO WAY,RAPID CITY,SD,57702,6053431919,510,Pennington,Non profit - Corporation,60,52.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2017-12-13,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.71828,0.64729,1.28025,1.92754,3.64582,3.02988,1.1366,0.10487,55.6,NA,47.4,NA,0,NA,1.1974,0.86676,1.9962,0.75248,0.58743,3.33611,2.95043,1.97156,0.74271,1.46897,4.18324,3.4765,2025-03-27,10,10,0,64,1,0,64,2023-11-02,3,2,1,16,1,0,16,52,1,0,NA,0,0,0,0,"4825 JERICHO WAY,RAPID CITY,SD,57702",44.1052,-103.3,NA,2025-07-01
43A038,SCOTCHMAN LIVING CENTER,503 WEST PINE,PHILIP,SD,57567,6058592583,270,Haakon,Non profit - Corporation,42,32.4,NA,Medicaid,N,Legal Business Name Not Available,1978-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.73937,0.40338,1.20619,1.60957,4.34894,3.61566,0.68535,0.02486,40,NA,25,NA,NA,26,1.21501,0.8795,2.02555,0.76354,0.59606,3.38516,2.9938,3.09763,0.45613,1.36394,4.9177,4.08852,2024-12-19,8,6,2,92,1,0,92,2023-08-30,3,2,1,28,1,0,28,76,2,0,0,3,77730,0,3,"503 WEST PINE,PHILIP,SD,57567",44.0394,-101.67,NA,2025-07-01
43A067,SD HUMAN SERVICES CENTER - GERIATRIC PROGRAM,3515 BROADWAY AVE,YANKTON,SD,57078,6056683100,670,Yankton,Government - State,69,46.2,NA,Medicaid,Y,Legal Business Name Not Available,1978-02-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-29,0,0,0,0,0,0,0,2023-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"3515 BROADWAY AVE,YANKTON,SD,57078",42.9136,-97.398,NA,2025-07-01
