cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445330,AHC COVINGTON CARE,765 BERT JOHNSTON AVENUE,COVINGTON,TN,38019,9014750027,830,Tipton,For profit - Partnership,98,80.9,NA,Medicare and Medicaid,N,COVINGTON CARE NURSING AND REHABILITATION CENTER LLC,1994-06-09,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.87542,1.00401,0.52174,1.52575,3.40118,2.69952,0.30885,0.04909,39.3,NA,35.7,NA,1,NA,1.50519,1.10051,2.48512,0.96505,0.72926,4.17943,3.67004,1.69853,0.90931,0.47253,3.08037,2.4449,2021-07-15,5,5,0,36,1,0,36,2019-06-12,0,0,0,0,0,0,0,2018-08-15,4,4,0,20,1,0,20,21.333,0,0,0,0,0,0,0,"765 BERT JOHNSTON AVENUE,COVINGTON,TN,38019",35.5564,-89.661,NA,2024-08-01
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,9013327290,780,Shelby,For profit - Limited Liability company,240,163,NA,Medicare and Medicaid,N,GRACELAND NURSING OPERATOR LLC,1994-07-01,NA,NA,N,SFF Candidate,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.495,0.94569,0.3702,1.31589,2.81089,2.39498,0.15193,0.03809,65.1,NA,26.7,NA,0,NA,1.62998,1.19175,2.69115,1.04506,0.78972,4.52594,3.97432,1.25033,0.79092,0.30961,2.35086,2.00302,2021-06-17,0,0,0,0,0,0,0,2019-07-11,14,4,10,790,1,0,790,2018-08-09,15,6,9,656,1,0,656,372.667,4,2,1,3,663473,0,3,"1250 FARROW ROAD,MEMPHIS,TN,38116",35.0232,-90.022,NA,2024-08-01
445333,BRIARWOOD COMMUNITY LIVING CENTER,41 HOSPITAL DRIVE,LEXINGTON,TN,38351,7319686629,380,Henderson,For profit - Limited Liability company,55,35.5,NA,Medicare and Medicaid,N,"CLC OF LEXINGTON, LLC",1994-09-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.97955,0.67618,0.96892,1.64511,3.62466,2.95928,0.70736,0.01209,39.4,NA,44.4,NA,NA,6,1.22438,0.8952,2.02149,0.78501,0.59321,3.39971,2.98536,2.20402,0.75286,1.0788,4.03568,3.29485,2024-07-03,8,5,3,40,0,0,40,2023-06-07,2,2,0,12,1,0,12,2022-06-02,5,5,1,120,1,0,120,44,4,0,NA,1,11170.25,1,2,"41 HOSPITAL DRIVE,LEXINGTON,TN,38351",35.6561,-88.398,NA,2024-08-01
445335,OAKWOOD COMMUNITY LIVING CENTER,1636 WOODLAWN,DYERSBURG,TN,38024,7312856400,220,Dyer,For profit - Limited Liability company,50,37.7,NA,Medicare and Medicaid,N,"CLC OF DYERSBURG, LLC",1994-09-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.06003,1.16243,0.39734,1.55977,3.6198,3.26957,0.22912,0.01668,65.7,NA,83.3,NA,NA,6,1.31231,0.95949,2.16667,0.84139,0.63581,3.64387,3.19976,2.13994,1.20752,0.41275,3.76021,3.3964,2021-06-23,5,5,0,24,1,0,24,2019-10-16,5,5,0,36,1,0,36,2018-11-28,2,2,0,8,1,0,8,25.333,0,0,NA,0,0,0,0,"1636 WOODLAWN,DYERSBURG,TN,38024",36.0477,-89.379,NA,2024-08-01
445342,WESTMORELAND CARE & REHAB CTR,1559 NEW HIGHWAY 52,WESTMORELAND,TN,37186,6156445111,820,Sumner,For profit - Limited Liability company,100,92.1,NA,Medicare and Medicaid,N,LP WESTMORELAND LLC,1995-02-10,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.83572,0.85519,0.37807,1.23325,3.06897,2.80259,0.23216,0.11611,46.1,NA,50,NA,1,NA,1.56653,1.14537,2.5864,1.00439,0.75898,4.34977,3.81962,1.59746,0.74419,0.329,2.67066,2.43885,2022-03-02,8,8,0,48,1,0,48,2019-05-08,0,0,0,0,0,0,0,2018-05-10,2,2,0,20,1,0,20,27.333,0,0,NA,0,0,0,0,"1559 NEW HIGHWAY 52,WESTMORELAND,TN,37186",36.5608,-86.258,NA,2024-08-01
445343,SIGNATURE HEALTHCARE OF SOUTH PITTSBURG REHAB & WE,201 EAST 10TH STREET,SOUTH PITTSBURG,TN,37380,4238377981,570,Marion,For profit - Limited Liability company,165,84.2,NA,Medicare and Medicaid,N,LP SOUTH PITTSBURG LLC,1995-03-01,SIGNATURE HEALTHCARE,474,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.70498,0.8972,0.57799,1.47519,3.18017,2.84622,0.35774,0.06125,25.9,NA,14.3,NA,0,NA,1.37459,1.00503,2.2695,0.88132,0.66599,3.81681,3.35162,1.69087,0.88977,0.57321,3.15385,2.82266,2021-12-01,6,3,3,52,1,0,52,2019-03-27,4,3,1,16,1,0,16,2018-03-21,6,5,1,36,1,0,36,37.333,1,6,1,1,7900.75,0,1,"201 EAST 10TH STREET,SOUTH PITTSBURG,TN,37380",35.0012,-85.709,NA,2024-08-01
445344,HOLSTON HEALTH & REHABILITATION CENTER,3916 BOYDS BRIDGE PIKE,KNOXVILLE,TN,37914,8655241500,460,Knox,For profit - Corporation,94,78,NA,Medicare and Medicaid,N,NHC HEALTHCARE-HOLSTON HILLS LLC,1995-02-22,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.96828,0.9135,0.63688,1.55038,3.51866,2.99739,0.41995,0.13699,39.5,NA,29.4,NA,0,NA,1.48963,1.08914,2.45943,0.95508,0.72172,4.13623,3.63211,1.80125,0.83598,0.58284,3.22006,2.74302,2022-03-23,2,2,0,12,1,0,12,2019-11-06,0,0,0,0,0,0,0,2018-09-26,2,2,0,20,1,0,20,9.333,0,0,NA,1,657.8,0,1,"3916 BOYDS BRIDGE PIKE,KNOXVILLE,TN,37914",35.9846,-83.86,NA,2024-08-01
445351,SIGNATURE HEALTHCARE OF GREENEVILLE,106 HOLT COURT,GREENEVILLE,TN,37743,4236390213,290,Greene,For profit - Partnership,154,109.4,NA,Medicare and Medicaid,N,LP GREENEVILLE LLC,1995-09-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02546,0.98814,0.57703,1.56517,3.59063,3.05528,0.19397,0.08502,33.8,NA,26.7,NA,0,NA,1.43285,1.04763,2.3657,0.91868,0.69421,3.97859,3.49368,1.92702,0.94011,0.54899,3.41612,2.90679,2022-08-24,3,3,0,12,1,0,12,2019-09-05,2,2,0,8,1,0,8,2018-08-23,7,7,0,24,1,0,24,12.667,2,0,0,0,0,0,0,"106 HOLT COURT,GREENEVILLE,TN,37743",36.1712,-82.844,NA,2024-08-01
445354,LAUDERDALE COMMUNITY LIVING CENTER,215 LACKEY LANE,RIPLEY,TN,38063,7316355100,480,Lauderdale,For profit - Limited Liability company,71,34.3,NA,Medicare and Medicaid,N,CLC OF RIPLEY LLC,1995-08-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.05745,1.23456,0.44569,1.68025,3.7377,3.12115,0.34724,0.01249,NA,6,NA,6,NA,6,1.40766,1.02921,2.32411,0.90253,0.68201,3.90865,3.43226,1.99248,1.19558,0.43161,3.61968,3.0226,2024-06-12,6,4,2,36,1,0,36,2023-03-23,11,8,3,232,1,0,232,2021-12-15,7,7,0,44,1,0,44,102.667,5,8,NA,1,14335,1,2,"215 LACKEY LANE,RIPLEY,TN,38063",35.7412,-89.54,NA,2024-08-01
445356,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,401 PRINCETON ROAD,JOHNSON CITY,TN,37601,4234316111,890,Washington,For profit - Individual,47,43,NA,Medicare,N,"LP JOHNSON CITY, LLC",1995-08-25,SIGNATURE HEALTHCARE,474,Y,NA,N,Y,N,None,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,1.99136,1.72928,1.47128,3.20056,5.19192,4.42329,0.70541,0.28837,45.8,NA,55.6,NA,1,NA,1.60792,1.17562,2.65473,1.03092,0.77903,4.46469,3.92053,1.6883,1.46611,1.24737,4.40179,3.75013,2022-05-04,0,0,0,0,0,0,0,2019-07-31,1,1,0,16,1,0,16,2018-09-06,1,1,0,4,1,0,4,6,2,0,NA,0,0,0,0,"401 PRINCETON ROAD,JOHNSON CITY,TN,37601",36.3515,-82.371,NA,2024-08-01
445357,WATERS OF MCKENZIE A REHABILITATION & NURSING CTR,150 OAK MANOR ROAD,MC KENZIE,TN,38201,7313525317,080,Carroll,For profit - Corporation,66,40.8,NA,Medicare and Medicaid,N,WATERS OF MCKENZIE A REHABILITATION & NURSING CENTER LLC,1995-07-01,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.79426,1.31081,0.46999,1.7808,3.57506,3.12885,0.33045,0.02273,51.1,NA,75,NA,1,NA,1.7312,1.26576,2.85828,1.10996,0.83876,4.80701,4.22113,1.41287,1.03218,0.37009,2.81514,2.46378,2022-08-03,2,2,0,8,1,0,8,2019-10-10,3,3,0,16,1,0,16,2018-12-12,2,2,0,20,1,0,20,12.667,0,0,0,0,0,0,0,"150 OAK MANOR ROAD,MC KENZIE,TN,38201",36.1145,-88.525,NA,2024-08-01
445358,"LAKEBRIDGE, A WATERS COMMUNITY, LLC",115 WOODLAWN DRIVE,JOHNSON CITY,TN,37604,4239750095,890,Washington,For profit - Individual,109,104.6,NA,Medicare and Medicaid,N,"LAKEBRIDGE, A WATERS COMMUNITY, LLC",1995-09-26,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.96588,0.94516,0.34937,1.29453,3.26041,2.87603,0.21683,0.03311,36.7,NA,40,NA,0,NA,1.55655,1.13807,2.56993,0.99799,0.75415,4.32206,3.79528,1.7217,0.82776,0.30598,2.85544,2.5188,2023-07-25,1,1,0,16,1,0,16,2019-11-05,3,3,0,24,1,0,24,2018-11-07,3,3,0,16,1,0,16,18.667,0,1,0,0,0,0,0,"115 WOODLAWN DRIVE,JOHNSON CITY,TN,37604",36.3076,-82.398,NA,2024-08-01
445359,SIGNATURE HEALTHCARE OF ROGERSVILLE,109 HWY 70 NORTH,ROGERSVILLE,TN,37857,4232723099,360,Hawkins,For profit - Corporation,150,93.2,NA,Medicare and Medicaid,N,LP ROGERSVILLE LLC,1995-09-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.69917,0.78211,0.55339,1.3355,3.03468,2.68616,0.32358,0.06438,20.6,NA,28.6,NA,1,NA,1.47681,1.07977,2.43828,0.94686,0.71551,4.10065,3.60086,1.56847,0.72195,0.51083,2.80125,2.47954,2022-09-08,2,2,0,8,1,0,8,2019-08-20,1,1,0,4,1,0,4,2018-08-15,2,2,0,8,1,0,8,6.667,0,0,NA,0,0,0,0,"109 HWY 70 NORTH,ROGERSVILLE,TN,37857",36.3526,-83.019,NA,2024-08-01
445362,SIGNATURE HEALTHCARE OF FENTRESS COUNTY,208 DUNCAN ST NORTH,JAMESTOWN,TN,38556,9318795859,240,Fentress,For profit - Corporation,140,85.3,NA,Medicare and Medicaid,N,LP JAMESTOWN LLC,1996-01-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.76876,1.09101,0.51216,1.60317,3.37193,2.91148,0.32412,0.07078,28.4,NA,46.2,NA,2,NA,1.53669,1.12355,2.53714,0.98526,0.74453,4.26692,3.74687,1.56908,0.96785,0.45434,2.99127,2.5828,2022-06-15,16,14,2,72,1,0,72,2019-05-15,4,3,1,16,1,0,16,2018-06-13,3,2,1,16,1,0,16,44,2,17,0,0,0,0,0,"208 DUNCAN ST NORTH,JAMESTOWN,TN,38556",36.4335,-84.944,NA,2024-08-01
445363,STANDING STONE CARE AND REHAB,410 W CRAWFORD AVENUE,MONTEREY,TN,38574,9318392244,700,Putnam,For profit - Individual,115,83.8,NA,Medicare and Medicaid,N,LP MONTEREY LLC,1996-01-04,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.87197,1.1144,0.58933,1.70373,3.5757,3.13881,0.25538,0.05704,39.2,NA,33.3,NA,0,NA,1.58639,1.15989,2.61919,1.01712,0.7686,4.40492,3.86805,1.60862,0.95762,0.50642,3.07267,2.69724,2019-09-24,3,3,0,24,1,0,24,2018-10-24,9,5,4,48,1,0,48,2017-10-04,4,3,1,28,1,0,28,32.667,0,1,NA,0,0,0,0,"410 W CRAWFORD AVENUE,MONTEREY,TN,38574",36.1515,-85.27,NA,2024-08-01
445366,W D BILL MANNING TENNESSEE STATE VETERANS HOME,2865 MAIN STREET,HUMBOLDT,TN,38343,7317848405,260,Gibson,Government - State,140,114.7,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1996-02-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.82016,1.58396,0.46319,2.04715,4.86732,3.8401,0.16284,0.0202,28.5,NA,31.3,NA,0,NA,1.43294,1.04769,2.36585,0.91874,0.69426,3.97884,3.4939,2.68293,1.50689,0.44065,4.63046,3.65323,2023-10-19,2,2,0,8,1,0,8,2021-11-17,5,5,0,36,1,0,36,2020-02-06,0,0,0,0,0,0,0,16,0,0,NA,0,0,0,0,"2865 MAIN STREET,HUMBOLDT,TN,38343",35.8174,-88.899,NA,2024-08-01
445367,HILLVIEW COMMUNITY LIVING CENTER,897 EVERGREEN STREET,DRESDEN,TN,38225,7313642450,910,Weakley,For profit - Corporation,70,38.9,NA,Medicare and Medicaid,N,"CLC OF DRESDEN, LLC",1996-01-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.97395,0.83459,0.6103,1.44489,3.41884,3.15673,0.47121,0.02599,55.6,NA,60,NA,NA,6,1.14992,0.84076,1.89856,0.73727,0.55713,3.19297,2.80381,2.34009,0.98939,0.72351,4.05299,3.74227,2022-03-02,3,3,0,12,1,0,12,2019-08-13,2,2,0,20,1,0,20,2018-08-29,1,1,0,8,1,0,8,14,0,0,0,0,0,0,0,"897 EVERGREEN STREET,DRESDEN,TN,38225",36.2771,-88.688,NA,2024-08-01
445369,SIGNATURE HEALTHCARE OF CLEVELAND,2750 EXECUTIVE PARK PLACE,CLEVELAND,TN,37312,4234764444,050,Bradley,For profit - Limited Liability company,100,94.4,NA,Medicare and Medicaid,N,LP CLEVELAND LLC,1996-03-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.02836,0.96776,0.42207,1.38983,3.41819,2.88938,0.37832,0.17155,39,NA,56.3,NA,0,NA,1.62018,1.18459,2.67498,1.03879,0.78498,4.49875,3.95044,1.70665,0.81427,0.35513,2.87605,2.43111,2023-09-27,5,5,0,32,1,0,32,2020-01-08,1,1,0,4,1,0,4,2019-01-24,2,2,0,8,1,0,8,18.667,0,0,NA,0,0,0,0,"2750 EXECUTIVE PARK PLACE,CLEVELAND,TN,37312",35.1994,-84.885,NA,2024-08-01
445372,HARDIN COUNTY NH,935 WAYNE ROAD,SAVANNAH,TN,38372,7319254954,350,Hardin,Government - County,73,40.2,NA,Medicare and Medicaid,Y,HARDIN COUNTY GENERAL HOSPITAL,1996-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.36896,1.59421,0.5786,2.17281,4.54176,4.07784,0.27264,0.02658,NA,6,NA,6,NA,6,1.36565,0.99849,2.25474,0.87559,0.66166,3.79199,3.32982,2.36473,1.59137,0.57757,4.53367,4.07057,2024-02-14,5,5,1,137,2,69,206,2022-03-28,15,15,6,464,1,0,464,2019-05-30,2,2,0,8,1,0,8,259,5,0,NA,2,110009.25,1,3,"935 WAYNE ROAD,SAVANNAH,TN,38372",35.2272,-88.231,NA,2024-08-01
445373,AHC NORTHSIDE,202 EAST MTCS ROAD,MURFREESBORO,TN,37130,6158498748,740,Rutherford,For profit - Corporation,68,62.5,NA,Medicare and Medicaid,N,"NORTHSIDE HEALTH CARE NURSING AND REHABILITATION CENTER, LLC",1996-05-14,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,None,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.95113,1.32221,0.36432,1.68654,3.63766,2.75421,0.20795,0.07575,75.4,NA,77.8,NA,0,NA,1.55207,1.13479,2.56253,0.99512,0.75198,4.30963,3.78437,1.71371,1.16132,0.31999,3.19503,2.41908,2021-10-07,7,5,2,44,1,0,44,2020-01-08,9,4,5,44,1,0,44,2018-12-19,2,1,1,8,1,0,8,38,13,19,0,1,3145.35,0,1,"202 EAST MTCS ROAD,MURFREESBORO,TN,37130",35.8713,-86.382,NA,2024-08-01
445374,MT PLEASANT HEALTHCARE AND REHABILITATION,904 HIDDEN ACRES DR,MOUNT PLEASANT,TN,38474,9313795502,590,Maury,For profit - Corporation,72,45.7,NA,Medicare and Medicaid,N,MOUNT PLEASANT TN OPCO LLC,1996-06-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.55518,0.98576,0.63984,1.62559,3.18077,2.73235,0.49602,0.067,47.4,NA,NA,6,1,NA,1.22303,0.89421,2.01926,0.78415,0.59255,3.39596,2.98206,1.73344,1.09875,0.71318,3.54536,3.04554,2019-12-18,3,1,2,28,1,0,28,2019-02-12,0,0,0,0,0,0,0,2018-03-28,1,1,0,4,1,0,4,14.667,0,3,NA,1,7442.5,0,1,"904 HIDDEN ACRES DR,MOUNT PLEASANT,TN,38474",35.5429,-87.218,NA,2024-08-01
445377,SIGNATURE HEALTHCARE OF ERIN,278 ROCKY HOLLOW ROAD,ERIN,TN,37061,9312894141,410,Houston,For profit - Limited Liability company,164,100.5,NA,Medicare and Medicaid,N,LP ERIN LLC,1996-07-01,SIGNATURE HEALTHCARE,474,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.79097,1.19036,0.35548,1.54584,3.33681,2.87343,0.23346,0.09598,52.2,NA,62.5,NA,2,NA,1.44068,1.05335,2.37861,0.92369,0.698,4.00031,3.51275,1.69467,1.12635,0.33637,3.1574,2.71893,2020-03-18,5,1,4,324,1,0,324,2019-04-18,6,2,4,95,1,0,95,2018-06-28,1,0,1,4,0,0,4,194.333,8,19,0,2,290390,0,2,"278 ROCKY HOLLOW ROAD,ERIN,TN,37061",36.3118,-87.709,NA,2024-08-01
445378,WOODCREST AT BLAKEFORD,11 BURTON HILLS BLVD,NASHVILLE,TN,37215,6156652524,180,Davidson,Non profit - Corporation,83,66.5,NA,Medicare,N,BLAKEFORD AT GREEN HILLS CORPORATION,1996-06-21,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.48583,1.59184,0.56482,2.15666,4.64248,4.15731,0.49434,0.16355,38.4,NA,66.7,NA,0,NA,1.27065,0.92903,2.09789,0.81468,0.61563,3.5282,3.09818,2.66692,1.7078,0.60597,4.98069,4.46016,2022-03-23,8,8,0,40,1,0,40,2019-04-16,1,1,0,16,1,0,16,2018-04-04,4,4,0,16,1,0,16,28,0,0,NA,0,0,0,0,"11 BURTON HILLS BLVD,NASHVILLE,TN,37215",36.0949,-86.821,NA,2024-08-01
445380,LIFE CARE CENTER OF HIXSON,5798 HIXSON HOME PLACE,HIXSON,TN,37343,4238420049,320,Hamilton,For profit - Corporation,108,83.4,NA,Medicare and Medicaid,N,NORTH RIVER VALLEY OPERATIONS LLC,1996-10-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.17387,1.09434,0.70326,1.79759,3.97146,3.34852,0.4682,0.23224,34.8,NA,46.2,NA,1,NA,1.56643,1.14529,2.58623,1.00432,0.75893,4.34948,3.81936,1.89186,0.95237,0.61202,3.45625,2.91412,2022-10-12,4,4,0,16,1,0,16,2019-07-17,0,0,0,0,0,0,0,2018-07-18,10,8,2,52,1,0,52,16.667,0,4,NA,0,0,0,0,"5798 HIXSON HOME PLACE,HIXSON,TN,37343",35.1507,-85.224,NA,2024-08-01
445381,AHC UNION CITY,1630 E REELFOOT AVE,UNION CITY,TN,38261,7318858095,650,Obion,For profit - Corporation,115,62.4,NA,Medicare and Medicaid,N,UNION CITY NURSING AND REHABILITATION CENTER LLC,1996-08-07,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.79609,0.94748,0.61076,1.55824,3.35433,2.90349,0.4319,0.05815,40.3,NA,44.4,NA,0,NA,1.72693,1.26264,2.85123,1.10723,0.83669,4.79514,4.21071,1.41781,0.74793,0.48213,2.64787,2.29198,2024-05-15,3,3,0,12,1,0,12,2019-10-03,4,4,0,16,1,0,16,2018-11-15,2,2,0,8,1,0,8,12.667,0,0,0,0,0,0,0,"1630 E REELFOOT AVE,UNION CITY,TN,38261",36.4131,-89.039,NA,2024-08-01
445382,SMOKY MOUNTAIN POST-ACUTE AND REHABILITATION CENTE,415 COLE DRIVE,PIGEON FORGE,TN,37863,8654285454,770,Sevier,For profit - Limited Liability company,120,90.2,NA,Medicare and Medicaid,N,PIGEON FORGE TN OPCO LLC,1996-09-01,PLAINVIEW HEALTHCARE PARTNERS,657,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.16334,0.83897,0.61318,1.45215,3.61549,3.19448,0.40423,0.05273,NA,6,NA,6,NA,6,1.34235,0.98146,2.21628,0.86066,0.65037,3.7273,3.27302,2.19696,0.85201,0.62271,3.67168,3.24412,2024-01-05,6,6,0,28,1,0,28,2021-06-16,3,0,3,150,0,0,150,2019-09-11,20,6,14,545,1,0,545,154.833,1,6,3,4,376361.93,2,6,"415 COLE DRIVE,PIGEON FORGE,TN,37863",35.7853,-83.563,NA,2024-08-01
445383,LEGACY HEALTH AND REHAB,811 KEYLON STREET,MANCHESTER,TN,37355,9314505150,150,Coffee,For profit - Limited Liability company,72,52.4,NA,Medicare and Medicaid,N,LEGACY HEALTH AND REHAB LLC,1996-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,12,NA,NA,1.7825,1.6898,0.44161,2.13141,3.91391,3.03042,0.17644,0,43.5,NA,NA,6,2,NA,1.32919,0.97183,2.19454,0.85221,0.64399,3.69074,3.24091,1.82813,1.73306,0.45292,4.01411,3.108,2024-04-10,11,10,1,80,1,0,80,2021-10-27,4,4,0,32,1,0,32,2019-04-03,7,6,1,32,1,0,32,56,1,1,NA,1,1325.47,1,2,"811 KEYLON STREET,MANCHESTER,TN,37355",35.4681,-86.085,NA,2024-08-01
