cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445333,BRIARWOOD COMMUNITY LIVING CENTER,41 HOSPITAL DRIVE,LEXINGTON,TN,38351,7319686629,380,Henderson,For profit - Limited Liability company,55,34.8,NA,Medicare and Medicaid,N,"CLC OF LEXINGTON, LLC",1994-09-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.57969,1.22325,0.5144,1.73765,3.31733,2.72996,0.41384,0.11498,52.4,NA,75,NA,3,NA,1.28691,0.93155,2.14542,0.80873,0.63134,3.58549,3.17098,1.68647,1.30594,0.54917,3.54159,2.9145,2024-07-03,5,5,0,28,1,0,28,2023-06-07,5,2,3,24,1,0,24,27,3,0,NA,0,0,0,0,"41 HOSPITAL DRIVE,LEXINGTON,TN,38351",35.6561,-88.398,NA,2025-07-01
445335,OAKWOOD COMMUNITY LIVING CENTER,1636 WOODLAWN,DYERSBURG,TN,38024,7312856400,220,Dyer,For profit - Limited Liability company,50,38.9,NA,Medicare and Medicaid,N,"CLC OF DYERSBURG, LLC",1994-09-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.86446,1.16557,0.33661,1.50219,3.36664,3.08151,0.22693,0.01672,66.1,NA,16.7,NA,1,NA,1.22877,0.88946,2.0485,0.77219,0.60282,3.42351,3.02772,2.08467,1.30324,0.37637,3.76429,3.44548,2021-06-23,5,5,0,24,1,0,24,2019-10-16,5,5,0,36,1,0,36,27,0,0,NA,0,0,0,0,"1636 WOODLAWN,DYERSBURG,TN,38024",36.0477,-89.379,NA,2025-07-01
445342,WESTMORELAND CARE & REHAB CTR,1559 NEW HIGHWAY 52,WESTMORELAND,TN,37186,6156445111,820,Sumner,For profit - Limited Liability company,100,83.2,NA,Medicare and Medicaid,N,LP WESTMORELAND LLC,1995-02-10,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.02514,0.96347,0.41926,1.38274,3.40788,2.96601,0.14921,0.11866,34.2,NA,20,NA,0,NA,1.66431,1.20473,2.77458,1.0459,0.81649,4.63696,4.10089,1.67178,0.79536,0.34611,2.81325,2.44848,2022-03-02,8,8,0,48,1,0,48,2019-05-08,0,0,0,0,0,0,0,36,0,0,NA,0,0,0,0,"1559 NEW HIGHWAY 52,WESTMORELAND,TN,37186",36.5608,-86.258,NA,2025-07-01
445343,SIGNATURE HEALTHCARE OF SOUTH PITTSBURG REHAB & WE,201 EAST 10TH STREET,SOUTH PITTSBURG,TN,37380,4238377981,570,Marion,For profit - Limited Liability company,165,77,NA,Medicare and Medicaid,N,LP SOUTH PITTSBURG LLC,1995-03-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.6318,0.98188,0.72011,1.70199,3.3338,2.94825,0.40863,0.07547,20.7,NA,9.1,NA,1,NA,1.41016,1.02076,2.35089,0.88618,0.69181,3.92888,3.47467,1.58985,0.95664,0.7016,3.24808,2.87245,2024-10-16,5,5,2,40,1,0,40,2021-12-01,7,3,4,56,1,0,56,44,5,6,0,2,20049.25,0,2,"201 EAST 10TH STREET,SOUTH PITTSBURG,TN,37380",35.0012,-85.709,NA,2025-07-01
445344,HOLSTON HEALTH & REHABILITATION CENTER,3916 BOYDS BRIDGE PIKE,KNOXVILLE,TN,37914,8655241500,460,Knox,For profit - Limited Liability company,94,81.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-HOLSTON HILLS LLC,1995-02-22,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.9797,0.8843,0.79796,1.68225,3.66196,3.00059,0.61711,0.13542,50,NA,50,NA,0,NA,1.58267,1.14564,2.63849,0.9946,0.77644,4.40953,3.89975,1.71856,0.76765,0.6927,3.17891,2.60479,2024-12-11,3,1,2,12,1,0,12,2022-03-23,2,2,0,12,1,0,12,12,4,3,NA,0,0,0,0,"3916 BOYDS BRIDGE PIKE,KNOXVILLE,TN,37914",35.9846,-83.86,NA,2025-07-01
445351,SIGNATURE HEALTHCARE OF GREENEVILLE,106 HOLT COURT,GREENEVILLE,TN,37743,4236390213,290,Greene,For profit - Partnership,154,110.4,NA,Medicare and Medicaid,N,LP GREENEVILLE LLC,1995-09-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9749,1.02233,0.55125,1.57358,3.54848,3.09509,0.21343,0.07852,39.4,NA,25,NA,0,NA,1.45997,1.05682,2.43392,0.91748,0.71624,4.06765,3.59739,1.85849,0.96207,0.51875,3.33931,2.91264,2022-08-24,3,3,0,12,1,0,12,2019-09-05,5,2,3,36,1,0,36,18,16,14,NA,1,9418.5,0,1,"106 HOLT COURT,GREENEVILLE,TN,37743",36.1712,-82.844,NA,2025-07-01
445354,LAUDERDALE COMMUNITY LIVING CENTER,215 LACKEY LANE,RIPLEY,TN,38063,7316355100,480,Lauderdale,For profit - Limited Liability company,71,34.1,NA,Medicare and Medicaid,N,CLC OF RIPLEY LLC,1995-08-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.68525,0.95034,0.49969,1.45003,3.13528,2.74166,0.32029,0.0139,NA,26,NA,26,NA,26,1.4639,1.05966,2.44048,0.91995,0.71817,4.07861,3.60709,1.58165,0.89192,0.46897,2.94254,2.57311,2024-06-12,4,4,0,28,1,0,28,2023-03-23,13,8,5,240,1,0,240,81,5,8,NA,1,14335,1,2,"215 LACKEY LANE,RIPLEY,TN,38063",35.7412,-89.54,NA,2025-07-01
445356,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,401 PRINCETON ROAD,JOHNSON CITY,TN,37601,4234316111,890,Washington,For profit - Individual,47,42.8,NA,Medicare,N,"LP JOHNSON CITY, LLC",1995-08-25,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,Y,NA,N,Y,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,3,NA,NA,NA,1.82245,1.59303,1.38119,2.97422,4.79667,3.71674,0.63318,0.36679,NA,26,NA,26,0,NA,1.53246,1.10929,2.55479,0.96304,0.75181,4.26963,3.77603,1.63389,1.4282,1.23829,4.30038,3.33218,2022-05-04,0,0,0,0,0,0,0,2019-07-31,1,1,0,16,1,0,16,4,2,0,NA,0,0,0,0,"401 PRINCETON ROAD,JOHNSON CITY,TN,37601",36.3515,-82.371,NA,2025-07-01
445357,WATERS OF MCKENZIE A REHABILITATION & NURSING CTR,14510 US-HIGHWAY 79,MC KENZIE,TN,38201,7313525317,080,Carroll,For profit - Individual,66,46.1,NA,Medicare and Medicaid,N,WATERS OF MCKENZIE A REHABILITATION & NURSING CENTER LLC,1995-07-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,2,NA,1,NA,NA,NA,1.89338,1.32047,0.32576,1.64623,3.5396,3.1816,0.22197,0.01686,61.2,NA,71.4,NA,3,NA,1.83492,1.32823,3.05901,1.15311,0.90018,5.11231,4.52128,1.41768,0.98871,0.24391,2.6503,2.38224,2025-04-17,7,7,0,32,1,0,32,2022-08-03,2,2,0,8,1,0,8,26,0,1,NA,0,0,0,0,"14510 US-HIGHWAY 79,MC KENZIE,TN,38201",36.1145,-88.527,NA,2025-07-01
445358,"LAKEBRIDGE, A WATERS COMMUNITY, LLC",115 WOODLAWN DRIVE,JOHNSON CITY,TN,37604,4239750095,890,Washington,For profit - Individual,109,104.1,NA,Medicare and Medicaid,N,"LAKEBRIDGE, A WATERS COMMUNITY, LLC",1995-09-26,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.7824,0.98152,0.33863,1.32014,3.10254,2.80679,0.22032,0.02865,33.3,NA,44.4,NA,0,NA,1.63689,1.18488,2.72887,1.02867,0.80303,4.56057,4.03333,1.49604,0.82383,0.28422,2.60409,2.3558500000000002,2023-07-25,1,1,0,16,1,0,16,2019-11-05,3,3,0,24,1,0,24,18,0,1,0,0,0,0,0,"115 WOODLAWN DRIVE,JOHNSON CITY,TN,37604",36.3076,-82.398,NA,2025-07-01
445359,SIGNATURE HEALTHCARE OF ROGERSVILLE,109 HWY 70 NORTH,ROGERSVILLE,TN,37857,4232723099,360,Hawkins,For profit - Corporation,150,87.1,NA,Medicare and Medicaid,N,LP ROGERSVILLE LLC,1995-09-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.82896,0.99627,0.46872,1.46499,3.29395,2.86315,0.16807,0.05491,38,NA,46.7,NA,2,NA,1.42611,1.03231,2.37749,0.89621,0.69963,3.97333,3.51398,1.76201,0.9598,0.45156,3.17337,2.75834,2022-09-08,2,2,0,8,1,0,8,2019-08-20,1,1,0,4,1,0,4,7,1,0,NA,0,0,0,0,"109 HWY 70 NORTH,ROGERSVILLE,TN,37857",36.3526,-83.019,NA,2025-07-01
445362,SIGNATURE HEALTHCARE OF FENTRESS COUNTY,208 DUNCAN ST NORTH,JAMESTOWN,TN,38556,9318795859,240,Fentress,For profit - Corporation,140,79.4,NA,Medicare and Medicaid,N,LP JAMESTOWN LLC,1996-01-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.73229,1.37854,0.42739,1.80593,3.53822,3.05327,0.21683,0.1397,47.6,NA,43.8,NA,3,NA,1.51658,1.0978,2.5283,0.95306,0.74401,4.22538,3.73689,1.56932,1.24885,0.38719,3.20536,2.76603,2022-06-15,14,14,0,64,1,0,64,2019-05-15,6,3,3,24,1,0,24,54,2,17,NA,0,0,0,0,"208 DUNCAN ST NORTH,JAMESTOWN,TN,38556",36.432,-84.944,NA,2025-07-01
445363,STANDING STONE CARE AND REHAB,410 W CRAWFORD AVENUE,MONTEREY,TN,38574,9318392244,700,Putnam,For profit - Corporation,115,82.5,NA,Medicare and Medicaid,N,LP MONTEREY LLC,1996-01-04,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.76896,0.90418,0.62547,1.52965,3.2986,2.91144,0.35728,0.11741,39.7,NA,27.3,NA,1,NA,1.61754,1.17088,2.69661,1.0165,0.79354,4.50666,3.98565,1.50252,0.76799,0.53126,2.80177,2.47292,2025-03-04,5,3,2,20,1,0,20,2019-09-24,7,3,4,40,1,0,40,25,12,3,NA,0,0,0,0,"410 W CRAWFORD AVENUE,MONTEREY,TN,38574",36.1515,-85.27,NA,2025-07-01
445366,W D BILL MANNING TENNESSEE STATE VETERANS HOME,2865 MAIN STREET,HUMBOLDT,TN,38343,7317848405,260,Gibson,Government - State,140,130.6,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1996-02-15,TENNESSEE STATE VETERANS' HOME,704,5,3,3,4,1.5,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.78186,1.35581,0.41927,1.77507,4.55693,3.78931,0.25266,0.03015,30.9,NA,23.1,NA,0,NA,1.36048,0.9848,2.26807,0.85496,0.66743,3.79046,3.35225,2.80932,1.36919,0.42341,4.60191,3.82672,2023-10-19,2,2,0,8,1,0,8,2021-11-17,5,5,0,36,1,0,36,15,0,0,NA,0,0,0,0,"2865 MAIN STREET,HUMBOLDT,TN,38343",35.8174,-88.899,NA,2025-07-01
445367,HILLVIEW COMMUNITY LIVING CENTER,897 EVERGREEN STREET,DRESDEN,TN,38225,7313642450,910,Weakley,For profit - Corporation,70,44.5,NA,Medicare and Medicaid,N,"CLC OF DRESDEN, LLC",1996-01-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.53286,1.13943,0.49798,1.6374,3.17026,2.85811,0.40022,0.0266,37.8,NA,66.7,NA,4,NA,1.17438,0.85009,1.95783,0.73802,0.57614,3.27198,2.89371,1.79328,1.33301,0.58258,3.70887,3.34369,2022-03-02,3,3,0,12,1,0,12,2019-08-13,2,2,0,20,1,0,20,14,0,0,NA,0,0,0,0,"897 EVERGREEN STREET,DRESDEN,TN,38225",36.2771,-88.688,NA,2025-07-01
445369,SIGNATURE HEALTHCARE OF CLEVELAND,2750 EXECUTIVE PARK PLACE,CLEVELAND,TN,37312,4234764444,050,Bradley,For profit - Limited Liability company,100,89.8,NA,Medicare and Medicaid,N,LP CLEVELAND LLC,1996-03-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.06752,0.93827,0.50419,1.44246,3.50998,2.8256,0.42024,0.16501,33.8,NA,18.2,NA,1,NA,1.71259,1.23968,2.85508,1.07624,0.84018,4.7715,4.21988,1.65864,0.75272,0.40448,2.81584,2.2668,2023-09-27,5,5,5,32,1,0,32,2020-01-08,1,1,0,4,1,0,4,25,0,0,NA,0,0,0,0,"2750 EXECUTIVE PARK PLACE,CLEVELAND,TN,37312",35.1994,-84.885,NA,2025-07-01
445372,HARDIN COUNTY NH,935 WAYNE ROAD,SAVANNAH,TN,38372,7319254954,350,Hardin,Government - County,73,37.2,NA,Medicare and Medicaid,Y,HARDIN COUNTY GENERAL HOSPITAL,1996-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.6707,1.49265,0.64566,2.13831,4.80901,4.06755,0.2757,0.03305,NA,26,NA,26,NA,26,1.34115,0.97081,2.23585,0.84282,0.65795,3.73662,3.30464,2.73593,1.5291,0.66143,4.92645,4.16688,2025-01-23,4,4,0,48,1,0,48,2024-02-14,5,5,1,137,2,69,206,87.5,3,0,NA,2,67489.5,1,3,"935 WAYNE ROAD,SAVANNAH,TN,38372",35.2272,-88.231,NA,2025-07-01
445373,AHC NORTHSIDE,202 EAST MTCS ROAD,MURFREESBORO,TN,37130,6158498748,740,Rutherford,For profit - Corporation,68,60.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-05-14,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,Y,N,None,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.00127,1.24494,0.40296,1.64789,3.64916,3.03227,0.20017,0.09185,70,NA,63.6,NA,1,NA,1.48811,1.07719,2.48084,0.93517,0.73005,4.14606,3.66674,1.84769,1.1494,0.37203,3.36911,2.79957,2021-10-07,5,5,0,36,1,0,36,2020-01-08,11,4,7,52,1,0,52,40,12,19,NA,1,3145.35,0,1,"202 EAST MTCS ROAD,MURFREESBORO,TN,37130",35.8713,-86.382,NA,2025-07-01
445374,MT PLEASANT HEALTHCARE AND REHABILITATION,904 HIDDEN ACRES DR,MOUNT PLEASANT,TN,38474,9313795502,590,Maury,For profit - Limited Liability company,72,62.4,NA,Medicare and Medicaid,N,MOUNT PLEASANT TN OPCO LLC,1996-06-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.74043,1.17546,0.44506,1.62051,3.36094,2.99089,0.2617,0.01968,50,NA,37.5,NA,0,NA,1.401,1.01413,2.33562,0.88043,0.68731,3.90335,3.45209,1.70677,1.15273,0.43645,3.29595,2.93305,2025-03-20,7,7,2,28,1,0,28,2019-12-18,3,1,2,28,1,0,28,28,0,7,NA,1,7442.5,0,1,"904 HIDDEN ACRES DR,MOUNT PLEASANT,TN,38474",35.5429,-87.218,NA,2025-07-01
445377,SIGNATURE HEALTHCARE OF ERIN,278 ROCKY HOLLOW ROAD,ERIN,TN,37061,9312894141,410,Houston,For profit - Limited Liability company,164,98.6,NA,Medicare and Medicaid,N,LP ERIN LLC,1996-07-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.03043,1.10378,0.26748,1.37126,3.40169,3.03611,0.14393,0.08493,51,NA,62.5,NA,2,NA,1.45354,1.05217,2.42322,0.91345,0.71309,4.04976,3.58157,1.91919,1.0433,0.25283,3.21532,2.86976,2020-03-18,1,1,0,4,1,0,4,2019-04-18,10,2,8,415,1,0,415,106.75,8,17,NA,2,210752.75,0,2,"278 ROCKY HOLLOW ROAD,ERIN,TN,37061",36.3118,-87.709,NA,2025-07-01
445378,WOODCREST AT BLAKEFORD,11 BURTON HILLS BLVD,NASHVILLE,TN,37215,6156652524,180,Davidson,Non profit - Corporation,83,65.8,NA,Medicare,N,BLAKEFORD AT GREEN HILLS CORPORATION,1996-06-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.60583,1.68873,0.70046,2.38918,4.99501,4.436,0.57363,0.2272,46.2,NA,53.8,NA,0,NA,1.28845,0.93266,2.14799,0.8097,0.6321,3.58978,3.17477,2.77866,1.80073,0.74691,5.32631,4.73023,2022-03-23,8,8,0,40,1,0,40,2019-04-16,1,1,0,16,1,0,16,34,0,0,NA,0,0,0,0,"11 BURTON HILLS BLVD,NASHVILLE,TN,37215",36.0953,-86.82,NA,2025-07-01
445380,LIFE CARE CENTER OF HIXSON,5798 HIXSON HOME PLACE,HIXSON,TN,37343,4238420049,320,Hamilton,For profit - Corporation,108,86.6,NA,Medicare and Medicaid,N,NORTH RIVER VALLEY OPERATIONS LLC,1996-10-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.26782,1.01035,0.70971,1.72006,3.98789,3.50525,0.4896,0.22921,37.6,NA,41.2,NA,2,NA,1.44132,1.04332,2.40284,0.90576,0.70709,4.01569,3.55145,2.16175,0.9631,0.67652,3.80137,3.3413,2022-10-12,4,4,0,16,1,0,16,2019-07-17,0,0,0,0,0,0,0,12,0,1,NA,0,0,0,0,"5798 HIXSON HOME PLACE,HIXSON,TN,37343",35.1518,-85.226,NA,2025-07-01
445381,UNION CITY HEALTH AND REHABILITATION,1630 E REELFOOT AVE,UNION CITY,TN,38261,7318858095,650,Obion,For profit - Corporation,115,69.8,NA,Medicare and Medicaid,N,TURNER HEALTHCARE INC,1996-08-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,Y,Both,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.11194,0.76519,0.61837,1.38356,3.4955,3.19973,0.5179,0.07398,61.7,NA,55.6,NA,0,NA,1.61477,1.16888,2.69201,1.01477,0.79219,4.49896,3.97884,1.79691,0.65105,0.52613,2.97409,2.72244,2024-05-15,3,3,0,12,1,0,12,2019-10-03,4,4,0,16,1,0,16,13,0,0,NA,0,0,0,0,"1630 E REELFOOT AVE,UNION CITY,TN,38261",36.4131,-89.039,NA,2025-07-01
445382,SMOKY MOUNTAIN POST-ACUTE AND REHABILITATION CENTE,415 COLE DRIVE,PIGEON FORGE,TN,37863,8654285454,770,Sevier,For profit - Limited Liability company,120,84.8,NA,Medicare and Medicaid,N,PIGEON FORGE TN OPCO LLC,1996-09-01,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.13379,0.98362,0.65846,1.64208,3.77587,3.51606,0.63288,0.05694,70.5,NA,82.4,NA,2,NA,1.55241,1.12374,2.58805,0.97558,0.76159,4.32522,3.82519,1.88843,0.87051,0.58275,3.34169,3.11176,2024-01-05,6,6,0,28,1,0,28,2021-06-16,7,0,7,315,0,0,315,99.75,4,7,NA,4,172758.54,2,6,"415 COLE DRIVE,PIGEON FORGE,TN,37863",35.7853,-83.563,NA,2025-07-01
445383,LEGACY HEALTH AND REHAB,811 KEYLON STREET,MANCHESTER,TN,37355,9314505150,150,Coffee,For profit - Limited Liability company,72,50,NA,Medicare and Medicaid,N,LEGACY HEALTH AND REHAB LLC,1996-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.82163,1.61368,0.41262,2.0263,3.84793,3.39152,0.27756,0.02084,NA,26,NA,26,NA,26,1.28747,0.93196,2.14636,0.80908,0.63162,3.58706,3.17237,1.94393,1.72201,0.44032,4.10626,3.6192,2024-04-10,10,10,0,76,1,0,76,2021-10-27,6,4,2,40,1,0,40,67,1,2,NA,0,0,0,0,"811 KEYLON STREET,MANCHESTER,TN,37355",35.4681,-86.085,NA,2025-07-01
445388,GENERATIONS CENTER OF SPENCER,87 GENERATIONS DRIVE,SPENCER,TN,38585,9319467768,870,Van Buren,Non profit - Corporation,70,68.5,NA,Medicare and Medicaid,N,"GENERATIONS HEALTH ASSOCIATION, INC",1997-01-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.31755,0.70852,0.48298,1.1915,3.50905,2.74262,0.38742,0.00646,30.9,NA,0,NA,0,NA,1.36996,0.99166,2.28387,0.86092,0.67208,3.81687,3.3756,2.32424,0.71056,0.48437,3.51917,2.75053,2024-10-23,5,5,0,36,1,0,36,2021-12-15,0,0,0,0,0,0,0,27,0,0,NA,0,0,0,0,"87 GENERATIONS DRIVE,SPENCER,TN,38585",35.7516,-85.464,NA,2025-07-01
445390,PICKETT CARE AND REHABILITATION CENTER,129 HILLCREST DRIVE,BYRDSTOWN,TN,38549,9318643162,680,Pickett,For profit - Limited Liability company,69,55,NA,Medicare and Medicaid,N,LP BYRDSTOWN LLC,1997-04-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.01625,1.04413,0.71133,1.75546,3.77171,3.1098,0.59571,0.19744,43.6,NA,33.3,NA,0,NA,1.36044,0.98478,2.26801,0.85494,0.66741,3.79037,3.35217,2.0362,1.05446,0.71837,3.80903,3.14057,2025-04-09,8,6,2,32,1,0,32,2021-11-17,7,7,0,28,1,0,28,31,2,7,NA,0,0,0,0,"129 HILLCREST DRIVE,BYRDSTOWN,TN,38549",36.5723,-85.136,NA,2025-07-01
445391,MANCHESTER CENTER FOR REHABILITATION AND HEALING L,395 INTERSTATE DRIVE,MANCHESTER,TN,37355,9317238744,150,Coffee,For profit - Corporation,120,113.2,NA,Medicare and Medicaid,N,MANCHESTER CENTER FOR REHABILITATION AND HEALING LLC,1997-03-17,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.38729,1.27941,0.59908,1.87849,4.26579,3.35973,0.2779,0.08092,50.7,NA,50,NA,1,NA,1.76571,1.27813,2.94364,1.10962,0.86623000000000006,4.91949,4.35076,1.85756,0.99551,0.46615,3.31922,2.61421,2022-12-07,4,4,0,28,1,0,28,2019-08-07,7,3,4,40,1,0,40,31,1,3,1,2,37500,1,3,"395 INTERSTATE DRIVE,MANCHESTER,TN,37355",35.4975,-86.077,NA,2025-07-01
