cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075231,APPLE REHAB COLCHESTER,36 BROADWAY STREET,COLCHESTER,CT,06415,8605374606,050,New London,For profit - Corporation,60,57,NA,Medicare and Medicaid,N,LIBERTY HALL NURSING CENTER INC,1974-06-10,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.9349,0.51615,0.69677,1.21292,3.14782,2.89995,0.54227,0.09463,46.6,NA,50,NA,2,NA,1.37121,1.00256,2.26392,0.87916,0.66435,3.80742,3.34337,1.92362,0.51314,0.69271,3.12946,2.88305,2023-05-16,9,9,0,48,1,0,48,2020-12-21,11,9,2,48,1,0,48,2019-02-06,5,4,1,28,1,0,28,44.667,2,0,NA,1,10517,1,2,"36 BROADWAY STREET,COLCHESTER,CT,06415",41.5767,-72.333,NA,2024-08-01
075232,COBALT LODGE HEALTH CARE AND REHABILITATION CENTER,29 MIDDLE HADDAM RD,COBALT,CT,06414,8602679034,030,Middlesex,For profit - Corporation,60,28.4,NA,Medicare and Medicaid,N,Z INCORPORATED,1974-09-30,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.07537,0.53429,1.23599,1.77028,3.84565,3.54783,0.9167,0.01797,NA,6,NA,6,NA,6,1.2778,0.93426,2.1097,0.81927,0.61909,3.54806,3.11563,2.2141,0.57,1.31861,4.1027,3.78498,2022-08-23,14,10,4,64,1,0,64,2019-10-31,4,4,0,20,1,0,20,2018-09-17,5,5,0,40,1,0,40,45.333,1,0,0,2,28300.35,0,2,"29 MIDDLE HADDAM RD,COBALT,CT,06414",41.5592,-72.554,NA,2024-08-01
075235,"GUILFORD HOUSE, THE",109 WEST LAKE AVENUE,GUILFORD,CT,06437,2034889142,040,New Haven,For profit - Limited Liability company,75,67.7,NA,Medicare and Medicaid,N,WEST LAKE PROPERTIES LLC,1974-12-18,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.71224,0.88994,0.76988,1.65982,4.37206,3.83487,0.51588,0.11792,54.1,NA,46.2,NA,NA,6,1.37963,1.00871,2.27782,0.88455,0.66843,3.8308,3.3639,2.67997,0.87935,0.76072,4.32004,3.78924,2023-10-23,13,12,1,52,1,0,52,2021-09-27,10,7,3,64,1,0,64,2019-05-17,10,10,0,52,1,0,52,56,3,0,NA,2,9815.01,0,2,"109 WEST LAKE AVENUE,GUILFORD,CT,06437",41.3114,-72.725,NA,2024-08-01
075236,NOBLE HORIZONS,17 COBBLE RD,SALISBURY,CT,06068,8604359851,020,Litchfield,Non profit - Corporation,91,60.3,NA,Medicare and Medicaid,N,"CHURCH HOMES, INC. CONGREGATIONAL",1975-01-03,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.24619,0.55303,0.92324,1.47627,3.72247,3.37022,0.59178,0.05288,44.1,NA,28.6,NA,0,NA,1.36117,0.99522,2.24735,0.87272,0.65949,3.77956,3.31891,2.24956,0.55386,0.92463,3.72805,3.37528,2024-03-21,22,22,0,104,1,0,104,2021-10-20,8,3,5,100,1,0,100,2019-06-03,6,5,1,58,2,29,87,99.833,4,1,NA,6,73232.25,0,6,"17 COBBLE RD,SALISBURY,CT,06068",41.9901,-73.419,NA,2024-08-01
075237,COMPLETE CARE AT KIMBERLY HALL-SOUTH,1 EMERSON DRIVE,WINDSOR,CT,06095,8606886443,010,Hartford,For profit - Corporation,180,103.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT KIMBERLY HALL SOUTH LLC,1975-11-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.98127,0.89168,0.68247,1.57415,3.55542,3.28184,0.44356,0.05398,23.1,NA,38.9,NA,0,NA,1.48511,1.08584,2.45198,0.95219,0.71954,4.1237,3.62111,1.81865,0.81849,0.62645,3.26358,3.01246,2022-05-23,9,8,1,44,1,0,44,2019-10-24,9,8,1,36,1,0,36,2018-08-23,12,10,2,64,1,0,64,44.667,0,4,NA,1,9750,0,1,"1 EMERSON DRIVE,WINDSOR,CT,06095",41.8397,-72.667,NA,2024-08-01
075238,MAPLE VIEW HEALTH & REHABILITATION CENTER,856 MAPLE ST,ROCKY HILL,CT,06067,8605632861,010,Hartford,For profit - Limited Liability company,120,106.1,NA,Medicare and Medicaid,N,MAPLE VIEW MANOR OF CT LLC,1975-03-20,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.07329,0.76152,0.43839,1.19992,3.2732,3.02364,0.23687,0.09525,34.5,NA,53.3,NA,0,NA,1.53017,1.11878,2.52637,0.98107,0.74136,4.24881,3.73096,1.84707,0.67844,0.39056,2.91607,2.69374,2022-02-18,3,3,0,12,1,0,12,2019-08-22,15,13,2,68,1,0,68,2018-07-26,7,6,0,28,1,0,28,33.333,1,1,1,0,0,0,0,"856 MAPLE ST,ROCKY HILL,CT,06067",41.6738,-72.667,NA,2024-08-01
075240,COMPLETE CARE AT GLENDALE,4 HAZEL AVE,NAUGATUCK,CT,06770,2037231456,040,New Haven,For profit - Corporation,120,112.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT GLENDALE LLC,1975-06-10,COMPLETE CARE,157,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.18724,0.84763,0.68844,1.53607,3.72332,3.25879,0.29216,0.05087,34.2,NA,23.5,NA,0,NA,1.4208,1.03881,2.34579,0.91095,0.68837,3.94512,3.46429,2.0986,0.81328,0.66054,3.57241,3.12672,2024-01-26,11,11,0,48,1,0,48,2021-08-31,7,5,2,68,1,0,68,2019-04-30,8,8,0,32,1,0,32,52,1,0,NA,2,24544,0,2,"4 HAZEL AVE,NAUGATUCK,CT,06770",41.4703,-73.035,NA,2024-08-01
075241,RIVER GLEN HEALTH CARE CENTER,162 SOUTH BRITAIN RD,SOUTHBURY,CT,06488,2032649600,040,New Haven,For profit - Limited Liability company,120,105.6,NA,Medicare and Medicaid,N,162 SOUTH BRITAIN ROAD OPERATING COMPANY II LLC,1974-03-31,CAREONE,109,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.02237,1.05234,0.76607,1.81841,3.84079,3.3323,0.34515,0.16769,23,NA,30,NA,1,NA,1.36605,0.99878,2.2554,0.87585,0.66185,3.79309,3.33079,2.01818,1.05016,0.76448,3.83282,3.32539,2023-12-22,4,4,0,12,1,0,12,2021-08-31,8,8,0,32,1,0,32,2019-04-18,7,7,0,48,1,0,48,24.667,0,0,NA,0,0,0,0,"162 SOUTH BRITAIN RD,SOUTHBURY,CT,06488",41.461,-73.238,NA,2024-08-01
075243,"PIERCE MEMORIAL BAPTIST HOME, INC.",44 CANTERBURY ROAD,BROOKLYN,CT,06234,8607749050,070,Windham,Non profit - Corporation,72,66.2,NA,Medicare and Medicaid,N,PIERCE MEMORIAL BAPTIST HOME INC.,1974-03-31,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.30744,0.71898,0.81457,1.53355,3.84099,3.45654,0.52413,0.05424,34.7,NA,21.4,NA,0,NA,1.2245,0.89529,2.0217,0.78509,0.59327,3.40007,2.98566,2.56883,0.80042,0.90685,4.2761,3.8481,2022-03-17,6,3,3,24,1,0,24,2019-09-12,9,7,2,36,1,0,36,2018-11-29,6,6,0,24,1,0,24,28,1,1,NA,2,4916.79,0,2,"44 CANTERBURY ROAD,BROOKLYN,CT,06234",41.7852,-71.95,NA,2024-08-01
075244,AVON HEALTH CENTER,652 WEST AVON RD,AVON,CT,06001,8606732521,010,Hartford,For profit - Corporation,120,101.2,NA,Medicare and Medicaid,N,"AVON CONVALESCENT HOME, INC.",1976-11-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.58892,0.63777,0.71172,1.34949,3.93841,3.48429,0.36757,0.0489,48.1,NA,40,NA,0,NA,1.24589,0.91093,2.05701,0.79881,0.60363,3.45945,3.03781,2.83272,0.69782,0.77875,4.30929,3.81241,2022-08-31,15,15,0,64,1,0,64,2019-11-18,0,0,0,0,0,0,0,2018-11-27,2,2,0,8,1,0,8,33.333,0,0,0,0,0,0,0,"652 WEST AVON RD,AVON,CT,06001",41.7739,-72.862,NA,2024-08-01
075246,WHITNEY REHABILITATION CARE CENTER,2798 WHITNEY AVENUE,HAMDEN,CT,06518,2032886230,040,New Haven,For profit - Individual,150,142.8,NA,Medicare and Medicaid,N,WHITNEY MANOR OPERATING COMPANY LLC,1975-12-01,MAYER FAMILY,340,N,NA,N,Y,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.24799,0.89525,0.50933,1.40458,3.65257,3.25312,0.18331,0.12945,53.3,NA,17.6,NA,0,NA,1.26302,0.92345,2.08529,0.80979,0.61193,3.50701,3.07957,2.42633,0.96627,0.54974,3.94233,3.51119,2022-04-21,6,3,3,20,1,0,20,2019-09-12,2,1,1,8,1,0,8,2018-07-13,5,5,0,28,1,0,28,17.333,0,3,NA,0,0,0,0,"2798 WHITNEY AVENUE,HAMDEN,CT,06518",41.3976,-72.897,NA,2024-08-01
075250,PARKVILLE CARE CENTER,5 GREENWOOD STREET,HARTFORD,CT,06106,8602362901,010,Hartford,For profit - Corporation,150,138.6,NA,Medicare and Medicaid,N,UNIVERSAL HEALTHCARE HOLDINGS LLC,1974-03-31,ICARE HEALTH NETWORK,277,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.91869,0.89369,0.29289,1.18658,3.10527,2.79391,0.18553,0.02343,26,NA,36.4,NA,1,NA,1.23415,0.90234,2.03762,0.79128,0.59794,3.42684,3.00918,2.11935,0.98715,0.32352,3.43002,3.0861,2023-06-27,9,9,0,44,1,0,44,2021-06-24,13,9,4,56,1,0,56,2019-03-27,12,11,1,52,1,0,52,49.333,0,2,4,0,0,0,0,"5 GREENWOOD STREET,HARTFORD,CT,06106",41.7552,-72.71,NA,2024-08-01
075252,WESTSIDE CARE CENTER,349 BIDWELL STREET,MANCHESTER,CT,06040,8606479191,010,Hartford,For profit - Limited Liability company,162,126.4,NA,Medicare and Medicaid,N,"WESTSIDE CARE CENTER, LLC",1976-03-01,ICARE HEALTH NETWORK,277,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.07502,0.82224,0.29993,1.12217,3.19719,2.88473,0.21188,0.02314,34,NA,71.4,NA,1,NA,1.04183,0.76174,1.72011,0.66798,0.50477,2.89285,2.54027,2.71511,1.07588,0.39246,4.18344,3.7746,2022-04-19,3,3,0,8,1,0,8,2019-08-30,17,12,5,127,1,0,127,2018-07-27,14,10,4,92,1,0,92,61.667,1,2,0,2,197149,0,2,"349 BIDWELL STREET,MANCHESTER,CT,06040",41.7595,-72.544,NA,2024-08-01
075253,COMPLETE CARE AT HARRINGTON COURT,59 HARRINGTON CT,COLCHESTER,CT,06415,8605372339,050,New London,For profit - Corporation,130,108.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT HARRINGTON COURT LLC,1975-11-03,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.76623,0.73055,0.50427,1.23481,3.00104,2.52329,0.33675,0.05822,51.5,NA,64,NA,1,NA,1.38155,1.01012,2.28099,0.88579,0.66936,3.83614,3.36859,1.74279,0.72085,0.49757,2.96122,2.48981,2023-07-13,11,8,3,44,1,0,44,2021-05-12,10,8,2,52,1,0,52,2019-03-01,19,9,10,96,1,0,96,55.333,2,5,0,0,0,0,0,"59 HARRINGTON CT,COLCHESTER,CT,06415",41.5774,-72.332,NA,2024-08-01
075257,RIVERSIDE HEALTH & REHABILITATION,745 MAIN ST,EAST HARTFORD,CT,06108,8602892791,010,Hartford,For profit - Limited Liability company,345,276.7,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTH CARE CENTER, INC.",1976-05-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.0841,0.88702,0.36558,1.2526,3.3367,3.07638,0.23483,0.0335,21.8,NA,14.3,NA,1,NA,1.42518,1.04202,2.35304,0.91376,0.6905,3.9573,3.47498,1.99348,0.84846,0.34968,3.19162,2.94262,2024-01-10,13,9,4,163,1,0,163,2021-08-27,11,8,3,68,1,0,68,2019-05-02,8,3,5,48,1,0,48,112.167,1,4,0,4,91130,0,4,"745 MAIN ST,EAST HARTFORD,CT,06108",41.7672,-72.645,NA,2024-08-01
075258,DOUGLAS MANOR,103 NORTH ROAD,WINDHAM,CT,06280,8604234636,070,Windham,For profit - Limited Liability company,90,81.9,NA,Medicare and Medicaid,N,WINDHAM NURSING & REHABILITATION LLC,1976-04-08,RYDERS HEALTH MANAGEMENT,458,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.29181,1.12296,0.51934,1.6423,3.93411,3.70136,0.38771,0.01698,52.1,NA,46.2,NA,0,NA,1.32809,0.97103,2.19272,0.85151,0.64346,3.68769,3.23823,2.35243,1.15266,0.53308,4.03817,3.79926,2023-03-13,21,21,2,100,1,0,100,2020-02-05,6,6,0,28,1,0,28,2018-12-06,10,8,2,48,1,0,48,67.333,1,1,NA,0,0,0,0,"103 NORTH ROAD,WINDHAM,CT,06280",41.7049,-72.163,NA,2024-08-01
075261,REGENCY HOUSE NURSING AND REHABILITATION CENTER,181 E MAIN ST,WALLINGFORD,CT,06492,2032651661,040,New Haven,For profit - Corporation,130,124.3,NA,Medicare and Medicaid,N,"REGENCY HOUSE OF WALLINGFORD, INC.",1975-12-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.2527,1.09371,0.43467,1.52838,3.78108,3.46411,0.21626,0.08235,44.4,NA,61.1,NA,0,NA,1.6165,1.1819,2.6689,1.03642,0.78319,4.48851,3.94145,1.89973,0.92234,0.36656,3.18864,2.92134,2023-10-10,3,3,0,16,1,0,16,2021-07-27,6,5,1,36,1,0,36,2019-04-11,4,4,0,32,1,0,32,25.333,1,0,NA,0,0,0,0,"181 E MAIN ST,WALLINGFORD,CT,06492",41.4535,-72.8,NA,2024-08-01
075263,AUTUMN LAKE HEALTHCARE AT CROMWELL,385 MAIN STREET,CROMWELL,CT,06416,8606355613,030,Middlesex,For profit - Limited Liability company,175,157.7,NA,Medicare and Medicaid,N,CROMWELL OPERATIONS LLC,1979-03-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.85628,1.08063,0.29389,1.37452,3.2308,2.90503,0.11333,0,NA,6,NA,6,NA,6,1.33976,0.97956,2.21199,0.85899,0.64911,3.7201,3.26669,1.88878,1.09954,0.29904,3.28737,2.95589,2022-04-08,10,10,0,32,1,0,32,2019-01-22,6,4,2,44,1,0,44,2017-11-09,4,4,0,28,1,0,28,35.333,0,0,NA,2,10750,0,2,"385 MAIN STREET,CROMWELL,CT,06416",41.6006,-72.646,NA,2024-08-01
075264,TOUCHPOINTS AT BLOOMFIELD,140 PARK AVE,BLOOMFIELD,CT,06002,8602439591,010,Hartford,For profit - Corporation,150,138,NA,Medicare and Medicaid,N,WINTONBURY CARE CENTER LLC,1976-03-04,ICARE HEALTH NETWORK,277,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.83136,0.81051,0.36977,1.18028,3.01163,2.69136,0.21035,0.02531,41.1,NA,27.3,NA,0,NA,1.20527,0.88123,1.98995,0.77276,0.58395,3.34667,2.93878,2.07134,0.91672,0.41822,3.40629,3.04405,2021-10-20,3,3,3,8,1,0,8,2019-06-21,7,5,2,32,1,0,32,2018-04-13,8,8,0,24,1,0,24,18.667,1,3,0,0,0,0,0,"140 PARK AVE,BLOOMFIELD,CT,06002",41.8229,-72.703,NA,2024-08-01
075265,"ELIM PARK BAPTIST HOME, INC",140 COOK HILL RD,CHESHIRE,CT,06410,2032723547,040,New Haven,Non profit - Corporation,90,75.8,NA,Medicare and Medicaid,N,"ELIM PARK BAPTIST HOME, INC.",1976-03-20,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.67499,0.82617,1.0559,1.88207,4.55706,3.98617,0.71129,0.1744,51.5,NA,47.8,NA,0,NA,1.30663,0.95534,2.15729,0.83775,0.63306,3.6281,3.1859,2.79084,0.86195,1.10163,4.75442,4.1588,2022-06-07,4,3,1,40,1,0,40,2019-10-25,10,8,2,32,1,0,32,2018-09-13,7,7,0,28,1,0,28,35.333,2,1,NA,1,8017.75,0,1,"140 COOK HILL RD,CHESHIRE,CT,06410",41.4668,-72.902,NA,2024-08-01
075268,TRINITY HILL CARE CENTER,151 HILLSIDE AVE,HARTFORD,CT,06106,8609511060,010,Hartford,For profit - Limited Liability company,144,124.3,NA,Medicare and Medicaid,N,TRINITY HILL CARE CENTER LLC,1976-04-09,ICARE HEALTH NETWORK,277,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.82845,0.83261,0.42108,1.25369,3.08214,2.77579,0.27662,0.04179,31.5,NA,35.7,NA,0,NA,0.99052,0.72422,1.63539,0.63508,0.47991,2.75038,2.41516,2.51642,1.14589,0.57951,4.24182,3.8202,2022-04-14,7,5,6,28,1,0,28,2019-01-09,12,10,2,48,1,0,48,2017-11-02,9,6,3,36,1,0,36,36,1,7,NA,0,0,0,0,"151 HILLSIDE AVE,HARTFORD,CT,06106",41.7484,-72.698,NA,2024-08-01
075270,COMPLETE CARE AT GROTON REGENCY,1145 POQUONNOCK RD,GROTON,CT,06340,8604469960,050,New London,For profit - Limited Liability company,162,123.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT GROTON REGENCY LLC,1976-07-26,COMPLETE CARE,157,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.34818,0.63387,0.70914,1.343,3.69118,3.28865,0.45988,0.02089,41.5,NA,33.3,NA,0,NA,1.4587,1.06653,2.40837,0.93525,0.70674,4.05036,3.5567,2.19446,0.59237,0.66272,3.44955,3.07337,2024-03-27,5,5,0,24,1,0,24,2021-11-19,5,4,1,28,1,0,28,2019-05-31,16,6,10,80,1,0,80,34.667,5,2,NA,1,12129,0,1,"1145 POQUONNOCK RD,GROTON,CT,06340",41.3468,-72.042,NA,2024-08-01
075271,"MYSTIC HEALTHCARE & REHABILITATION CENTER, LLC",475 HIGH ST,MYSTIC,CT,06355,8605366070,050,New London,For profit - Limited Liability company,100,77.3,NA,Medicare and Medicaid,N,MYSTIC HEALTHCARE & REHABILITATION CENTER LLC,1976-08-01,RYDERS HEALTH MANAGEMENT,458,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,5,4,1,8,1,0,8,2021-08-02,8,8,0,44,1,0,44,2019-04-04,12,5,7,167,1,0,167,46.5,3,1,NA,1,14371.5,0,1,"475 HIGH ST,MYSTIC,CT,06355",41.3643,-71.974,NA,2024-08-01
075272,ST JOSEPH'S RESIDENCE,1365 ENFIELD ST,ENFIELD,CT,06082,8607410791,010,Hartford,Non profit - Corporation,25,23.6,NA,Medicare and Medicaid,N,HOME FOR THE AGED OF THE LITTLE SISTERS OF THE POOR INCORPORATED,1975-12-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.11215,0.44218,1.99721,2.43939,5.55154,5.00326,1.64007,0.07296,29,NA,18.2,NA,0,NA,1.20309,0.87964,1.98635,0.77137,0.5829,3.34061,2.93346,3.52635,0.50103,2.26303,6.29041,5.66916,2024-03-06,0,0,0,0,0,0,0,2023-04-20,2,2,0,12,1,0,12,2021-12-30,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"1365 ENFIELD ST,ENFIELD,CT,06082",41.9722,-72.592,NA,2024-08-01
075274,CIVITA CARE CENTER AT DANBURY,107 OSBORNE STREET,DANBURY,CT,06810,2037928102,000,Fairfield,For profit - Limited Liability company,180,82.3,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF DANBURY LLC,1976-10-22,CIVITA CARE CENTERS,683,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.13035,0.72187,0.54216,1.26402,3.39437,2.99698,0.30421,0.06338,44.9,NA,41.2,NA,0,NA,1.15925,0.84758,1.91396,0.74326,0.56165,3.21887,2.82655,2.50518,0.84888,0.63755,3.9916,3.52429,2023-06-08,16,15,1,88,1,0,88,2021-03-31,16,10,6,60,1,0,60,2019-02-22,9,7,1,52,1,0,52,72.667,3,2,1,2,23253.75,0,2,"107 OSBORNE STREET,DANBURY,CT,06810",41.4033,-73.443,NA,2024-08-01
075275,GRIMES CENTER,1354 CHAPEL ST,NEW HAVEN,CT,06511,2038678300,040,New Haven,Non profit - Corporation,114,99.1,NA,Medicare and Medicaid,N,YALE NEW HAVEN CARE CONTINUUM CORPORATION,1978-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.56697,0.59449,1.0477,1.6422,3.20917,2.57217,0.49903,0.31287,15.1,NA,0,NA,0,NA,1.25562,0.91804,2.07307,0.80504,0.60834,3.48646,3.06153,1.70125,0.64544,1.13749,3.48418,2.79259,2024-04-09,8,8,0,36,1,0,36,2021-12-13,2,2,0,20,1,0,20,2019-07-18,10,10,0,64,1,0,64,35.333,0,0,NA,0,0,0,0,"1354 CHAPEL ST,NEW HAVEN,CT,06511",41.3104,-72.94,NA,2024-08-01
075278,WEST HARTFORD HEALTH & REHABILITATION CENTER,130 LOOMIS DR,WEST HARTFORD,CT,06107,8605218700,010,Hartford,For profit - Corporation,160,134.8,NA,Medicare and Medicaid,N,BROOKVIEW CORP,1977-02-16,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41662,0.90855,0.58838,1.49693,3.91355,3.57816,0.36535,0.07256,28.4,NA,26.3,NA,0,NA,1.38552,1.01302,2.28754,0.88833,0.67128,3.84715,3.37826,2.37772,0.89393,0.5789,3.85055,3.52057,2023-08-30,7,7,0,20,1,0,20,2021-06-02,6,6,0,20,1,0,20,2019-03-14,6,6,0,24,1,0,24,20.667,0,0,NA,0,0,0,0,"130 LOOMIS DR,WEST HARTFORD,CT,06107",41.7668,-72.74,NA,2024-08-01
075279,COMPLETE CARE AT KIMBERLY HALL NORTH,1 EMERSON DR,WINDSOR,CT,06095,8606886443,010,Hartford,For profit - Corporation,150,144.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT KIMBERLY HALL NORTH LLC,1977-01-11,COMPLETE CARE,157,N,SFF Candidate,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.91748,0.68679,0.53472,1.2215,3.13899,2.8469,0.30267,0.0159,38.9,NA,45.8,NA,1,NA,1.34088,0.98038,2.21385,0.85971,0.64966,3.72322,3.26943,1.94942,0.69822,0.54362,3.19126,2.89432,2022-05-26,8,8,0,202,1,0,202,2019-09-26,11,8,3,232,1,0,232,2018-08-30,9,6,3,36,1,0,36,184.333,2,1,NA,2,133779.75,0,2,"1 EMERSON DR,WINDSOR,CT,06095",41.8397,-72.667,NA,2024-08-01
