cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075235,"GUILFORD HOUSE, THE",109 WEST LAKE AVENUE,GUILFORD,CT,06437,2034889142,040,South Central Ct,For profit - Limited Liability company,75,71.3,NA,Medicare and Medicaid,N,WEST LAKE PROPERTIES LLC,1974-12-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.46597,0.8367,0.79319,1.62989,4.09586,3.81895,0.60664,0.15675,48.3,NA,15.4,NA,0,NA,1.31742,0.95363,2.19628,0.8279,0.64631,3.67049,3.24615,2.57171,0.87258,0.8272,4.27149,3.9827,2023-10-23,10,10,0,48,1,0,48,2021-09-27,11,7,4,68,1,0,68,53,3,0,NA,2,17983.75,0,2,"109 WEST LAKE AVENUE,GUILFORD,CT,06437",41.3114,-72.725,NA,2025-07-01
075236,NOBLE HORIZONS,17 COBBLE RD,SALISBURY,CT,06068,8604359851,020,Nw Hills,Non profit - Corporation,91,66.8,NA,Medicare and Medicaid,N,"CHURCH HOMES, INC. CONGREGATIONAL",1975-01-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.00197,0.51004,0.84168,1.35172,3.35369,3.08937,0.61021,0.06202,35,NA,30.8,NA,0,NA,1.42725,1.03313,2.37938,0.89692,0.70019,3.97649,3.51677,1.92715,0.49098,0.81022,3.22835,2.97391,2024-03-21,22,22,0,104,1,0,104,2021-10-20,10,3,7,124,1,0,124,109,3,1,NA,5,58574.75,0,5,"17 COBBLE RD,SALISBURY,CT,06068",41.9901,-73.419,NA,2025-07-01
075237,COMPLETE CARE AT KIMBERLY HALL-SOUTH,1 EMERSON DRIVE,WINDSOR,CT,06095,8606886443,010,Capitol,For profit - Limited Liability company,180,103.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT KIMBERLY HALL SOUTH LLC,1975-11-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.0439,0.91801,0.69568,1.6137,3.65759,3.33709,0.41975,0.05273,23.3,NA,38.1,NA,0,NA,1.59089,1.15158,2.65218,0.99976,0.78047,4.43241,3.91999,1.76513,0.7928,0.6008,3.15874,2.88195,2024-11-19,8,6,2,103,1,0,103,2022-05-23,10,8,2,48,1,0,48,89.25,0,2,NA,1,14069.25,0,1,"1 EMERSON DRIVE,WINDSOR,CT,06095",41.8389,-72.667,NA,2025-07-01
075238,MAPLE VIEW HEALTH & REHABILITATION CENTER,856 MAPLE ST,ROCKY HILL,CT,06067,8605632861,010,Capitol,For profit - Limited Liability company,120,111.8,NA,Medicare and Medicaid,N,MAPLE VIEW MANOR OF CT LLC,1975-03-20,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.03617,0.77196,0.47384,1.2458,3.28197,2.99184,0.22843,0.10447,23.5,NA,9.1,NA,0,NA,1.49476,1.082,2.49193,0.93935,0.73331,4.16459,3.68313,1.87154,0.70955,0.43553,3.01661,2.74994,2024-05-13,4,4,0,20,1,0,20,2022-02-18,5,3,2,20,1,0,20,20,1,1,NA,0,0,0,0,"856 MAPLE ST,ROCKY HILL,CT,06067",41.6738,-72.667,NA,2025-07-01
075240,COMPLETE CARE AT GLENDALE,4 HAZEL AVE,NAUGATUCK,CT,06770,2037231456,040,Naugatuck Vly,For profit - Corporation,120,115.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT GLENDALE LLC,1975-06-10,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9393,0.84474,0.67868,1.52343,3.46272,3.04593,0.32582,0.04921,37,NA,42.1,NA,0,NA,1.49631,1.08313,2.49452,0.94032,0.73407,4.16891,3.68695,1.78065,0.77564,0.62317,3.17946,2.79675,2024-01-26,11,11,0,48,1,0,48,2021-08-31,8,5,3,88,1,0,88,58,2,0,NA,1,21294,0,1,"4 HAZEL AVE,NAUGATUCK,CT,06770",41.4703,-73.035,NA,2025-07-01
075241,RIVER GLEN HEALTH CARE CENTER,162 SOUTH BRITAIN RD,SOUTHBURY,CT,06488,2032649600,040,Naugatuck Vly,For profit - Limited Liability company,120,111.5,NA,Medicare and Medicaid,N,162 SOUTH BRITAIN ROAD OPERATING COMPANY II LLC,1974-03-31,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.02578,0.92793,0.62285,1.55078,3.57656,3.24914,0.36207,0.14893,30.6,NA,18.8,NA,0,NA,1.37609,0.9961,2.2941,0.86477,0.67509,3.83396,3.39072,2.02257,0.92645,0.62186,3.57088,3.24398,2023-12-22,5,4,1,16,1,0,16,2021-08-31,8,8,0,32,1,0,32,20,0,0,NA,0,0,0,0,"162 SOUTH BRITAIN RD,SOUTHBURY,CT,06488",41.461,-73.238,NA,2025-07-01
075243,"PIERCE MEMORIAL BAPTIST HOME, INC.",44 CANTERBURY ROAD,BROOKLYN,CT,06234,8607749050,070,Northeastern Ct,Non profit - Church related,72,68.3,NA,Medicare and Medicaid,N,PIERCE MEMORIAL BAPTIST HOME INC.,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.30383,0.60717,0.94946,1.55664,3.86047,3.61514,0.70603,0.0428,36.7,NA,29.4,NA,0,NA,1.2816,0.9277,2.13656,0.80539,0.62873,3.57069,3.15789,2.46977,0.6509,1.01785,4.13852,3.87552,2024-06-18,9,7,2,40,1,0,40,2022-03-17,8,3,5,32,1,0,32,38,2,1,NA,2,4916.79,0,2,"44 CANTERBURY ROAD,BROOKLYN,CT,06234",41.7852,-71.95,NA,2025-07-01
075244,AVON HEALTH CENTER,652 WEST AVON RD,AVON,CT,06001,8606732521,010,Capitol,For profit - Corporation,120,104.7,NA,Medicare and Medicaid,N,"AVON CONVALESCENT HOME, INC.",1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.60182,0.70031,0.7747,1.47501,4.07683,3.61064,0.46097,0.05164,38,NA,31.3,NA,0,NA,1.26017,0.91219,2.10085,0.79193,0.61822,3.511,3.1051,2.83664,0.76351,0.84462,4.44477,3.93651,2024-07-22,8,7,1,36,1,0,36,2022-08-31,15,15,0,64,1,0,64,43,1,0,NA,0,0,0,0,"652 WEST AVON RD,AVON,CT,06001",41.7739,-72.862,NA,2025-07-01
075246,WHITNEY REHABILITATION CARE CENTER,2798 WHITNEY AVENUE,HAMDEN,CT,06518,2032886230,040,South Central Ct,For profit - Individual,150,144.5,NA,Medicare and Medicaid,N,WHITNEY MANOR OPERATING COMPANY LLC,1975-12-01,THE MAYER FAMILY,781,10,2.8,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.23199,0.80866,0.38851,1.19717,3.42916,3.22078,0.18804,0.14975,49.1,NA,21.4,NA,0,NA,1.37154,0.99281,2.28651,0.86191,0.67286,3.82129,3.37951,2.23583,0.81005,0.38918,3.43507,3.22633,2024-09-19,16,14,2,100,1,0,100,2022-04-21,7,3,4,24,1,0,24,81,1,3,NA,0,0,0,0,"2798 WHITNEY AVENUE,HAMDEN,CT,06518",41.3975,-72.897,NA,2025-07-01
075250,PARKVILLE CARE CENTER,5 GREENWOOD STREET,HARTFORD,CT,06106,8602362901,010,Capitol,For profit - Corporation,150,133,NA,Medicare and Medicaid,N,UNIVERSAL HEALTHCARE HOLDINGS LLC,1974-03-31,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.9995,0.93252,0.32847,1.26099,3.26049,2.85762,0.20879,0.0212,20.6,NA,44.4,NA,1,NA,1.2413,0.89853,2.06939,0.78007,0.60897,3.45842,3.0586,2.2131,1.03214,0.36356,3.6088,3.16289,2023-06-27,9,9,0,44,1,0,44,2021-06-24,15,9,6,64,1,0,64,49,0,4,4,0,0,0,0,"5 GREENWOOD STREET,HARTFORD,CT,06106",41.7552,-72.71,NA,2025-07-01
075252,WESTSIDE CARE CENTER,349 BIDWELL STREET,MANCHESTER,CT,06040,8606479191,010,Capitol,For profit - Limited Liability company,162,125.5,NA,Medicare and Medicaid,N,"WESTSIDE CARE CENTER, LLC",1976-03-01,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.85164,0.83853,0.32786,1.16639,3.01804,2.67111,0.20107,0.01751,36.1,NA,54.5,NA,0,NA,1.1471,0.83034,1.91234,0.72087,0.56275,3.19596,2.82648,2.21776,1.00433,0.39268,3.61477,3.19925,2024-11-06,17,13,6,88,1,0,88,2022-04-19,9,3,6,103,1,0,103,91.75,3,2,0,1,187244.5,0,1,"349 BIDWELL STREET,MANCHESTER,CT,06040",41.7595,-72.544,NA,2025-07-01
075253,COMPLETE CARE AT HARRINGTON COURT,59 HARRINGTON CT,COLCHESTER,CT,06415,8605372339,050,Capitol,For profit - Corporation,130,117.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT HARRINGTON COURT LLC,1975-11-03,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.81371,0.73801,0.52387,1.26188,3.07558,2.85523,0.36474,0.04728,41.8,NA,38.1,NA,0,NA,1.42028,1.02809,2.36777,0.89254,0.69677,3.95708,3.49961,1.75449,0.71391,0.50676,2.97516,2.76201,2023-07-13,13,8,5,60,1,0,60,2021-05-12,13,8,5,64,1,0,64,61,2,3,NA,0,0,0,0,"59 HARRINGTON CT,COLCHESTER,CT,06415",41.5774,-72.332,NA,2025-07-01
075257,RIVERSIDE HEALTH & REHABILITATION,745 MAIN ST,EAST HARTFORD,CT,06108,8602892791,010,Capitol,For profit - Limited Liability company,345,269,NA,Medicare and Medicaid,N,"RIVERSIDE HEALTH CARE CENTER, INC.",1976-05-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.24656,0.88529,0.53201,1.41729,3.66386,3.38345,0.35695,0.03799,18.4,NA,37.5,NA,3,NA,1.44658,1.04713,2.41161,0.90907,0.70967,4.03036,3.56441,2.13369,0.84081,0.50528,3.47978,3.21347,2024-01-10,9,9,0,76,1,0,76,2021-08-27,15,8,7,155,1,0,155,95.75,0,2,NA,4,100515,0,4,"745 MAIN ST,EAST HARTFORD,CT,06108",41.7672,-72.645,NA,2025-07-01
075258,DOUGLAS MANOR,103 NORTH ROAD,WINDHAM,CT,06280,8604234636,070,Northeastern Ct,For profit - Limited Liability company,90,82.5,NA,Medicare and Medicaid,N,WINDHAM NURSING & REHABILITATION LLC,1976-04-08,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.10792,1.07746,0.45817,1.53563,3.64355,3.37059,0.36336,0,45.8,NA,27.3,NA,0,NA,1.35907,0.98378,2.26572,0.85408,0.66674,3.78654,3.34878,2.13093,1.08922,0.46318,3.68333,3.40738,2023-03-13,25,21,6,116,1,0,116,2020-02-05,6,6,0,28,1,0,28,94,3,1,NA,0,0,0,0,"103 NORTH ROAD,WINDHAM,CT,06280",41.7049,-72.163,NA,2025-07-01
075261,REGENCY HOUSE NURSING AND REHABILITATION CENTER,181 E MAIN ST,WALLINGFORD,CT,06492,2032651661,040,Naugatuck Vly,For profit - Corporation,130,125.2,NA,Medicare and Medicaid,N,"REGENCY HOUSE OF WALLINGFORD, INC.",1975-12-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.24798,1.15548,0.44281,1.59829,3.84628,3.53954,0.23302,0.08799,32.1,NA,37.5,NA,0,NA,1.55107,1.12276,2.58581,0.97474,0.76093,4.32148,3.82188,1.99122,1.0235,0.39223,3.40695,3.13525,2023-10-10,6,3,3,28,1,0,28,2021-07-27,6,5,1,36,1,0,36,30,1,0,NA,0,0,0,0,"181 E MAIN ST,WALLINGFORD,CT,06492",41.4535,-72.8,NA,2025-07-01
075263,AUTUMN LAKE HEALTHCARE AT CROMWELL,385 MAIN STREET,CROMWELL,CT,06416,8606355613,030,Capitol,For profit - Limited Liability company,175,164,NA,Medicare and Medicaid,N,CROMWELL OPERATIONS LLC,1979-03-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.7416,0.9855,0.26247,1.24797,2.98957,2.72361,0.15268,0.04095,29.8,NA,18.2,NA,0,NA,1.35333,0.97963,2.25615,0.85047,0.66393,3.77055,3.33464,1.76808,1.00048,0.26646,3.03502,2.76502,2024-07-25,12,12,0,72,1,0,72,2022-04-08,12,10,2,40,1,0,40,64,0,0,NA,0,0,0,0,"385 MAIN STREET,CROMWELL,CT,06416",41.6006,-72.646,NA,2025-07-01
075264,TOUCHPOINTS AT BLOOMFIELD,140 PARK AVE,BLOOMFIELD,CT,06002,8602439591,010,Capitol,Non profit - Corporation,150,135.9,NA,Medicare and Medicaid,N,WINTONBURY CARE CENTER LLC,1976-03-04,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.86064,0.80137,0.35782,1.15919,3.01983,2.73254,0.20718,0.03248,27,NA,40,NA,0,NA,1.23403,0.89327,2.05727,0.7755,0.6054,3.43817,3.04069,2.07153,0.89221,0.39837,3.36211,3.04226,2024-02-27,15,13,2,64,1,0,64,2021-10-20,5,3,2,16,1,0,16,52,2,2,NA,0,0,0,0,"140 PARK AVE,BLOOMFIELD,CT,06002",41.8229,-72.703,NA,2025-07-01
075265,"ELIM PARK BAPTIST HOME, INC",140 COOK HILL RD,CHESHIRE,CT,06410,2032723547,040,Capitol,Non profit - Corporation,90,82.1,NA,Medicare and Medicaid,N,"ELIM PARK BAPTIST HOME, INC.",1976-03-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.66894,0.74942,0.91643,1.66585,4.33479,3.92202,0.78639,0.15459,30.8,NA,33.3,NA,0,NA,1.30332,0.94343,2.17279,0.81904,0.63939,3.63122,3.21142,2.81347,0.79,0.96606,4.56954,4.13441,2024-09-13,7,7,0,44,1,0,44,2022-06-07,6,3,3,48,1,0,48,45,2,1,NA,1,8017.75,0,1,"140 COOK HILL RD,CHESHIRE,CT,06410",41.4668,-72.902,NA,2025-07-01
075268,TRINITY HILL CARE CENTER,151 HILLSIDE AVE,HARTFORD,CT,06106,8609511060,010,Capitol,For profit - Limited Liability company,144,123.6,NA,Medicare and Medicaid,N,TRINITY HILL CARE CENTER LLC,1976-04-09,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.73746,0.86426,0.37381,1.23806,2.97552,2.63641,0.22919,0.03359,27.2,NA,61.5,NA,2,NA,1.09833,0.79504,1.83103,0.69022,0.53882,3.06007,2.7063,2.1734,1.08111,0.4676,3.72211,3.29792,2024-10-29,15,14,1,80,1,0,80,2022-04-14,11,5,6,44,1,0,44,71,1,3,NA,0,0,0,0,"151 HILLSIDE AVE,HARTFORD,CT,06106",41.7484,-72.698,NA,2025-07-01
075270,COMPLETE CARE AT GROTON REGENCY,1145 POQUONNOCK RD,GROTON,CT,06340,8604469960,050,Southeastern Ct,For profit - Limited Liability company,162,124.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT GROTON REGENCY LLC,1976-07-26,COMPLETE CARE,157,78,3,2.6,2.4,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.36478,0.79094,0.58868,1.37962,3.7444,3.29698,0.41556,0.03907,47.2,NA,44.4,NA,0,NA,1.44692,1.04737,2.41218,0.90928,0.70984,4.0313,3.56525,2.24545,0.75103,0.55898,3.55545,3.13061,2024-03-27,5,5,0,24,1,0,24,2021-11-19,5,4,1,28,1,0,28,25,1,0,NA,0,0,0,0,"1145 POQUONNOCK RD,GROTON,CT,06340",41.3468,-72.042,NA,2025-07-01
075271,"MYSTIC HEALTHCARE & REHABILITATION CENTER, LLC",475 HIGH ST,MYSTIC,CT,06355,8605366070,050,Southeastern Ct,For profit - Limited Liability company,100,86,NA,Medicare and Medicaid,N,MYSTIC HEALTHCARE & REHABILITATION CENTER LLC,1976-08-01,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,1,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,65.7,NA,62.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-08,4,4,0,4,1,0,4,2021-08-02,9,8,1,48,1,0,48,15,1,0,NA,0,0,0,0,"475 HIGH ST,MYSTIC,CT,06355",41.3643,-71.974,NA,2025-07-01
075272,ST JOSEPH'S RESIDENCE,1365 ENFIELD ST,ENFIELD,CT,06082,8607410791,010,Capitol,Non profit - Corporation,25,24.8,NA,Medicare and Medicaid,N,HOME FOR THE AGED OF THE LITTLE SISTERS OF THE POOR INCORPORATED,1975-12-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.81979,0.45321,1.78568,2.23889,5.05868,4.60826,1.40148,0.06273,14.7,NA,7.7,NA,0,NA,1.279,0.92582,2.13223,0.80376,0.62746,3.56344,3.15148,3.02904,0.48684,1.91819,5.43408,4.95022,2025-03-27,1,1,0,8,1,0,8,2024-03-06,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"1365 ENFIELD ST,ENFIELD,CT,06082",41.9722,-72.592,NA,2025-07-01
075274,CIVITA CARE CENTER AT DANBURY,107 OSBORNE STREET,DANBURY,CT,06810,2037928102,000,Western Ct,For profit - Limited Liability company,180,108.3,NA,Medicare and Medicaid,N,BH DANBURY LLC,1976-10-22,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,N,Y,Y,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,3.24123,0.91634,0.86874,1.78508,5.02631,4.08328,0.39033,0.102,63.5,NA,82.4,NA,1,NA,1.16694,0.8447,1.94541,0.73333,0.57248,3.25123,2.87536,3.8161,1.07887,1.02282,5.91779,4.80751,2023-06-08,14,14,0,76,1,0,76,2021-03-31,17,10,7,68,1,0,68,74,2,2,NA,2,22613.5,0,2,"107 OSBORNE STREET,DANBURY,CT,06810",41.4033,-73.443,NA,2025-07-01
075275,GRIMES CENTER,1354 CHAPEL ST,NEW HAVEN,CT,06511,2038678300,040,South Central Ct,Non profit - Corporation,114,95.4,NA,Medicare and Medicaid,N,YALE NEW HAVEN CARE CONTINUUM CORPORATION,1978-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.83098,0.61095,0.96651,1.57746,3.40844,2.77228,0.41005,0.3173,19.4,NA,14.3,NA,0,NA,1.29325,0.93613,2.15599,0.81271,0.63445,3.60315,3.18659,1.94518,0.64905,1.02679,3.62103,2.94519,2024-04-09,8,8,0,36,1,0,36,2021-12-13,3,2,1,24,1,0,24,33,1,0,NA,0,0,0,0,"1354 CHAPEL ST,NEW HAVEN,CT,06511",41.3104,-72.94,NA,2025-07-01
075278,WEST HARTFORD HEALTH & REHABILITATION CENTER,130 LOOMIS DR,WEST HARTFORD,CT,06107,8605218700,010,Capitol,For profit - Corporation,160,132.4,NA,Medicare and Medicaid,N,BROOKVIEW CORP,1977-02-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.31263,0.89351,0.54688,1.44038,3.75302,3.41504,0.30284,0.10111,22.3,NA,23.8,NA,0,NA,1.42127,1.0288,2.36941,0.89316,0.69725,3.95982,3.50203,2.23557,0.86374,0.52865,3.62796,3.30124,2023-08-30,7,7,0,20,1,0,20,2021-06-02,6,6,0,20,1,0,20,20,0,0,NA,0,0,0,0,"130 LOOMIS DR,WEST HARTFORD,CT,06107",41.7668,-72.74,NA,2025-07-01
075279,COMPLETE CARE AT KIMBERLY HALL NORTH,1 EMERSON DR,WINDSOR,CT,06095,8606886443,010,Capitol,For profit - Limited Liability company,150,138,NA,Medicare and Medicaid,N,COMPLETE CARE AT KIMBERLY HALL NORTH LLC,1977-01-11,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.88767,0.74346,0.51482000000000006,1.25827,3.14595,2.87758,0.33868,0.04994,32.7,NA,38.9,NA,1,NA,1.35494,0.98079,2.25884,0.85148,0.66472,3.77504,3.33861,1.91409,0.75386,0.52202,3.18998,2.91785,2024-09-19,12,10,2,44,1,0,44,2022-05-26,13,8,5,410,1,0,410,135.5,3,1,NA,1,8277.75,0,1,"1 EMERSON DR,WINDSOR,CT,06095",41.8389,-72.667,NA,2025-07-01
075286,CIVITA CARE CENTER AT NEWINGTON,240 CHURCH ST,NEWINGTON,CT,06111,8606672256,010,Capitol,For profit - Corporation,180,155.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-02-01,CIVITA CARE CENTERS,683,6,2.2,2.2,3,2.3,N,NA,Y,N,Y,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.99335,0.71596,0.47273,1.18869,3.18204,2.86567,0.21375,0.04744,NA,26,NA,26,NA,26,1.22463,0.88647,2.0416,0.76959,0.60079,3.41198,3.01753,2.23632,0.80323,0.53036,3.5699,3.21497,2023-12-12,18,13,5,164,1,0,164,2021-09-09,8,3,5,60,1,0,60,138,3,3,0,2,73406.26,0,2,"240 CHURCH ST,NEWINGTON,CT,06111",41.6659,-72.739,NA,2025-07-01
075288,FAIRVIEW,235 LESTERTOWN RD,GROTON,CT,06340,8604457478,050,Southeastern Ct,Non profit - Corporation,120,91.6,NA,Medicare and Medicaid,N,ODD FELLOWS HOME OF CONNECTICUT,1979-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.64564,0.86041,0.80882,1.66923,4.31487,3.66833,0.44207,0.13977,33,NA,33.3,NA,0,NA,1.38425,1.00201,2.3077,0.8699,0.67909,3.85669,3.41082,2.62587,0.85398,0.80278,4.28263,3.64092,2024-07-17,10,10,1,48,1,0,48,2022-03-31,1,1,0,4,1,0,4,37,1,0,NA,0,0,0,0,"235 LESTERTOWN RD,GROTON,CT,06340",41.3721,-72.082,NA,2025-07-01
