cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425105,MILLENNIUM POST ACUTE REHABILITATION,2416 SUNSET BOULEVARD,WEST COLUMBIA,SC,29169,8037968024,310,Lexington,For profit - Limited Liability company,132,116.2,NA,Medicare and Medicaid,N,"STONEY HILL HEALTHCARE, INC.",1976-05-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.37366,1.51393,0.38794,1.90187,4.27553,3.66127,0.15051,0.13353,58.3,NA,35.7,NA,0,NA,2.34076,1.71144,3.86468,1.50078,1.13409,6.49955,5.70738,1.38238,0.88169,0.22593,2.48999,2.13226,2024-01-26,6,5,1,24,2,12,36,2022-02-10,8,5,3,52,1,0,52,2020-02-13,2,2,0,4,1,0,4,36,3,1,0,0,0,0,0,"2416 SUNSET BOULEVARD,WEST COLUMBIA,SC,29169",34.0029,-81.107,NA,2024-08-01
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,8642462721,220,Greenville,Non profit - Other,132,119.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1976-09-01,HCR MANORCARE,253,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.73678,0.79954,0.50833,1.30788,3.04466,2.63101,0.21623,0.03723,38.3,NA,33.3,NA,1,NA,1.29169,0.94442,2.13264,0.82817,0.62582,3.58663,3.14949,1.83295,0.84382,0.53648,3.21324,2.77669,2023-05-31,2,2,0,8,1,0,8,2021-12-03,5,5,5,56,1,0,56,2020-01-09,9,8,1,64,1,0,64,33.333,0,1,0,2,46425.61,0,2,"601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617",34.8896,-82.453,NA,2024-08-01
425107,SUMTER EAST HEALTH & REHABILITATION CENTER,880 CAROLINA AVENUE,SUMTER,SC,29150,8037755394,420,Sumter,For profit - Limited Liability company,176,152.2,NA,Medicare and Medicaid,N,SUMTER EAST FACILITY LLC,1977-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.04165,1.10954,0.3225,1.43204,3.47369,3.01874,0.2343,0.02468,NA,6,NA,6,NA,6,1.33926,0.9792,2.21117,0.85867,0.64887,3.71871,3.26547,2.07817,1.12939,0.32827,3.53583,3.07274,2022-10-20,14,12,2,80,2,40,120,2021-10-27,4,1,3,28,1,0,28,2019-10-31,7,5,2,32,1,0,32,74.667,5,1,NA,6,31954,1,7,"880 CAROLINA AVENUE,SUMTER,SC,29150",33.9446,-80.352,NA,2024-08-01
425109,NHC HEALTHCARE - SUMTER,1018 N GUIGNARD,SUMTER,SC,29150,8037735567,420,Sumter,For profit - Corporation,138,127.8,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1977-11-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.14616,0.69834,0.51488,1.21321,3.35937,2.98596,0.32886,0.07658,35.8,NA,40,NA,0,NA,1.23936,0.90616,2.04624,0.79462,0.60047,3.4413299999999998,3.0219,2.36062,0.76812,0.56633,3.69507,3.28435,2023-06-15,3,3,0,24,1,0,24,2021-11-12,5,5,1,32,1,0,32,2020-02-21,0,0,0,0,0,0,0,22.667,1,0,NA,0,0,0,0,"1018 N GUIGNARD,SUMTER,SC,29150",33.9441,-80.378,NA,2024-08-01
425110,OAK HARBOR HEALTHCARE,921 BOWMAN ROAD,MT PLEASANT,SC,29464,8438848903,090,Charleston,For profit - Limited Liability company,132,120.7,NA,Medicare and Medicaid,N,"STARLING HEALTHCARE, INC.",1977-11-22,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9557,0.99948,0.42592,1.4254,3.3811,3.02586,0.29328,0.03969,50,NA,46.7,NA,0,NA,1.23217,0.9009,2.03436,0.79001,0.59698,3.42135,3.00436,2.1637,1.10578,0.47122000000000003,3.74069,3.34767,2024-03-29,6,5,1,56,1,0,56,2022-03-16,5,4,1,20,1,0,20,2020-08-27,1,1,0,4,1,0,4,35.333,1,0,NA,1,7900.75,0,1,"921 BOWMAN ROAD,MT PLEASANT,SC,29464",32.8152,-79.858,NA,2024-08-01
425111,MORRELL NURSING CENTER,900 NORTH MARQUIS HWY,HARTSVILLE,SC,29551,8433835164,150,Darlington,For profit - Corporation,154,118.5,NA,Medicare and Medicaid,N,MORRELL NURSING CENTER LLC,1977-11-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.68392,1.03168,0.41704,1.44872,4.13264,3.3107,0.13985,0.04167,31.6,NA,38.5,NA,1,NA,1.2464,0.9113,2.05785,0.79913,0.60388,3.46086,3.03905,2.93547,1.12838,0.45612,4.51998,3.62099,2022-12-01,2,2,0,8,1,0,8,2021-05-13,8,6,2,174,1,0,174,2019-05-02,2,2,0,12,1,0,12,64,1,0,0,1,18356,0,1,"900 NORTH MARQUIS HWY,HARTSVILLE,SC,29551",34.3975,-80.024,NA,2024-08-01
425112,SIMPSONVILLE POST ACUTE,807 SOUTH EAST MAIN STREET,SIMPSONVILLE,SC,29681,8649636069,220,Greenville,For profit - Limited Liability company,132,120.5,NA,Medicare and Medicaid,N,"SIMPSONVILLE COMMUNITY HEALTHCARE, LLC",1977-12-16,PACS GROUP,690,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.75552,0.89062,0.44826,1.33888,3.0944,2.6231,0.22646,0.09333,54,NA,35.3,NA,0,NA,1.42097,1.03894,2.34607,0.91106,0.68846,3.94559,3.4647,1.68417,0.85442,0.43004,2.96863,2.51649,2022-09-09,3,3,1,32,1,0,32,2021-05-26,19,16,3,116,1,0,116,2019-05-23,5,5,0,24,1,0,24,58.667,3,1,0,1,38081.29,0,1,"807 SOUTH EAST MAIN STREET,SIMPSONVILLE,SC,29681",34.7239,-82.257,NA,2024-08-01
425113,PRUITTHEALTH- DILLON,413 LAKESIDE COURT,DILLON,SC,29536,8437742741,160,Dillon,For profit - Limited Liability company,84,60.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DILLON, LLC",1978-07-01,PRUITTHEALTH,434,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.9958,1.00069,0.30922,1.30992,3.30571,3.05422,0.16683,0.04502,45.8,NA,33.3,NA,1,NA,1.24127,0.90755,2.04939,0.79584,0.60139,3.44662,3.02655,2.19187,1.099,0.3396,3.63047,3.35427,2022-03-02,5,5,0,24,1,0,24,2020-10-21,0,0,0,0,0,0,0,2019-04-25,3,3,0,44,1,0,44,19.333,0,0,NA,0,0,0,0,"413 LAKESIDE COURT,DILLON,SC,29536",34.4311,-79.353,NA,2024-08-01
425114,POCOTALIGO RIVER HEALTH AND REHAB,5583 SUMMERTON HIGHWAY,MANNING,SC,29102,8034782323,130,Clarendon,Non profit - Other,88,82.3,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.13974,1.08551,0.51773,1.60325,3.74299,3.40759,0.4139,0.05913,37.5,NA,72.7,NA,0,NA,1.27314,0.93085,2.102,0.81628,0.61683,3.53511,3.10425,2.29114,1.16232,0.55436,4.00782,3.64869,2022-08-05,1,1,0,4,1,0,4,2021-05-14,0,0,0,0,0,0,0,2019-05-15,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,"5583 SUMMERTON HIGHWAY,MANNING,SC,29102",33.6746,-80.359,NA,2024-08-01
425115,HONORAGE NURSING CENTER,1207 NORTH CASHUA ROAD,FLORENCE,SC,29501,8436656172,200,Florence,For profit - Corporation,88,67.4,NA,Medicare and Medicaid,N,HONORAGE NURSING HOME CENTER INC,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.53005,1.06808,0.51404,1.58212,4.11216,3.20378,0.35326,0.02629,50.7,NA,33.3,NA,NA,6,1.49599,1.09379,2.46994,0.95916,0.7248,4.1539,3.64762,2.3055,0.97328,0.46842,3.7472,2.91944,2024-05-30,2,2,0,8,1,0,8,2022-03-17,4,4,0,20,1,0,20,2020-10-21,1,1,0,8,1,0,8,12,0,0,0,2,4374.5,0,2,"1207 NORTH CASHUA ROAD,FLORENCE,SC,29501",34.2149,-79.797,NA,2024-08-01
425116,EDISTO POST ACUTE,575 STONEWALL JACKSON BOULEVARD,ORANGEBURG,SC,29115,8035347771,370,Orangeburg,For profit - Limited Liability company,113,99.6,NA,Medicare and Medicaid,N,"ORANGEBURG POST ACUTE, LLC",1978-07-01,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.85487,0.91065,0.20763,1.11828,2.97315,2.6114,0.11894,0.08188,65.3,NA,76.9,NA,1,NA,1.45511,1.0639,2.40244,0.93295,0.705,4.04038,3.54794,1.73773,0.85314,0.19452,2.7854,2.44649,2022-05-12,3,3,0,12,1,0,12,2020-10-22,2,0,2,95,0,0,95,2019-04-18,7,7,0,40,1,0,40,44.333,0,2,0,2,33280,1,3,"575 STONEWALL JACKSON BOULEVARD,ORANGEBURG,SC,29115",33.4807,-80.868,NA,2024-08-01
425117,CARLYLE SENIOR CARE OF KINGSTREE,401 NELSON BOULEVARD,KINGSTREE,SC,29556,8433556116,440,Williamsburg,For profit - Limited Liability company,96,89.9,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF KINGSTREE, LLC",1978-07-01,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.0268,0.91363,0.52591,1.43954,3.46634,3.06149,0.62727,0.01701,29.5,NA,0,NA,0,NA,1.3135,0.96037,2.16865,0.84216,0.63639,3.64719,3.20267,2.10351,0.9482,0.54582,3.59753,3.17736,2023-05-25,2,2,0,8,1,0,8,2021-09-17,0,0,0,0,0,0,0,2019-08-22,4,4,0,40,1,0,40,10.667,0,0,0,0,0,0,0,"401 NELSON BOULEVARD,KINGSTREE,SC,29556",33.6598,-79.823,NA,2024-08-01
425118,BENNETTSVILLE HEALTH AND REHABILITATION CENTER,"710 15-401 BYPASS, WEST",BENNETTSVILLE,SC,29512,8434796251,340,Marlboro,For profit - Corporation,110,104.7,NA,Medicare and Medicaid,N,BENNETTSVILLE HEALTH CARE LLC,1978-07-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.88131,0.8335,0.4997,1.3332,3.21451,2.7268,0.27333,0,NA,6,NA,6,1,NA,1.3646,0.99772,2.253,0.87492,0.66114,3.78906,3.32725,1.8794,0.83266,0.49919,3.21126,2.72404,2023-05-11,10,6,4,169,1,0,169,2021-08-12,16,16,0,108,1,0,108,2019-09-19,6,5,1,68,2,34,102,137.5,2,3,NA,2,30784.5,0,2,"710 15-401 BYPASS, WEST,BENNETTSVILLE,SC,29512",34.6246,-79.607,NA,2024-08-01
425119,THE PALMS AT FLORENCE,4438 PAMPLICO HIGHWAY,FLORENCE,SC,29505,8436693502,200,Florence,For profit - Corporation,163,151.3,NA,Medicare and Medicaid,N,COMMANDER OPERATOR LLC,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.27242,1.15824,0.50332,1.66156,3.93398,3.29831,0.21415,0.0185,47.2,NA,47.6,NA,2,NA,1.37143,1.00272,2.26428,0.8793,0.66445,3.80803,3.34391,2.25881,1.15131,0.50031,3.91042,3.27855,2023-10-25,1,1,0,20,1,0,20,2021-12-02,6,6,0,36,1,0,36,2020-07-31,1,1,0,4,1,0,4,22.667,0,0,NA,1,7900.75,0,1,"4438 PAMPLICO HIGHWAY,FLORENCE,SC,29505",34.1065,-79.704,NA,2024-08-01
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,8432485728,250,Horry,For profit - Corporation,190,114.7,NA,Medicare and Medicaid,N,"BLUEBIRD HEALTHCARE, INC.",1978-07-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.22197,1.09721,0.5081,1.60531,3.82728,3.33139,0.28233,0.094,62.2,NA,55.6,NA,0,NA,1.37741,1.00709,2.27416,0.88313,0.66735,3.82464,3.35849,2.19907,1.0859,0.50286,3.78783,3.29705,2023-11-10,3,3,0,32,1,0,32,2021-12-16,6,6,0,36,1,0,36,2020-02-26,3,1,2,154,1,0,154,53.667,1,0,0,1,15245.75,0,1,"3300 4TH AVENUE,CONWAY,SC,29527",33.8198,-79.078,NA,2024-08-01
425122,INMAN HEALTHCARE,51 N MAIN ST,INMAN,SC,29349,8644729370,410,Spartanburg,For profit - Limited Liability company,40,33.8,NA,Medicare and Medicaid,N,INMAN OPERATIONS LLC,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.79804,0.85924,0.60478,1.46402,3.26206,2.9662,0.84495,0.02815,NA,6,NA,6,NA,6,1.33406,0.97539,2.20258,0.85534,0.64635,3.70427,3.25279,1.83733,0.87802,0.61799,3.33335,3.03102,2024-03-07,5,5,0,32,1,0,32,2022-02-18,4,4,4,44,2,22,66,2020-11-04,6,6,0,36,1,0,36,44,0,0,NA,1,657.8,0,1,"51 N MAIN ST,INMAN,SC,29349",35.0507,-82.092,NA,2024-08-01
425127,PRUITTHEALTH- ROCK HILL,261 S HERLONG AVE,ROCK HILL,SC,29732,8033667133,450,York,For profit - Corporation,132,82.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ROCK HILL, LLC",1980-07-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.89135,0.81381,0.93981,1.75363,3.64497,2.85818,0.62151,0.0652,50,NA,56.3,NA,1,NA,1.3112,0.95868,2.16484,0.84068,0.63527,3.64079,3.19705,1.96638,0.8461,0.9771,3.78957,2.97157,2023-04-21,9,7,3,107,1,0,107,2021-08-26,6,4,2,24,1,0,24,2020-01-14,8,8,0,52,1,0,52,70.167,5,2,0,1,23989,0,1,"261 S HERLONG AVE,ROCK HILL,SC,29732",34.9553,-81.053,NA,2024-08-01
425128,WHITE OAK MANOR - CHARLESTON,9285 MEDICAL PLAZA DR,CHARLESTON,SC,29406,8437978282,090,Charleston,For profit - Corporation,176,154.6,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1979-05-21,WHITE OAK MANAGEMENT,564,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.2888,1.14577,0.39943,1.54519,3.83399,3.3373,0.15347,0.06635,46.6,NA,23.1,NA,0,NA,1.31196,0.95924,2.1661,0.84117,0.63564,3.64291,3.19891,2.37821,1.19053,0.41503,3.98377,3.46768,2024-07-11,0,0,0,0,0,0,0,2022-10-13,6,4,2,24,1,0,24,2021-05-06,2,2,0,8,1,0,8,9.333,0,1,0,0,0,0,0,"9285 MEDICAL PLAZA DR,CHARLESTON,SC,29406",32.975,-80.073,NA,2024-08-01
425129,BRIAN CENTER NURSING CARE - ST ANDREWS,3514 SIDNEY ROAD,COLUMBIA,SC,29210,8037989715,390,Richland,For profit - Limited Liability company,108,91.5,NA,Medicare and Medicaid,N,"BRIAN CENTER/ST. ANDREWS, LLC",1979-05-23,CHOICE HEALTH MANAGEMENT,140,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.97349,0.99586,0.2385,1.23436,3.20785,2.90556,0.21813,0.01868,66.4,NA,55.6,NA,0,NA,1.21155,0.88582,2.00031,0.77679,0.58699,3.36409,2.95408,2.22054,1.12052,0.26836,3.60942,3.26929,2024-01-24,8,8,0,36,1,0,36,2021-10-28,19,17,2,112,2,56,168,2020-01-24,10,1,9,92,1,0,92,89.333,14,5,NA,2,73043.75,1,3,"3514 SIDNEY ROAD,COLUMBIA,SC,29210",34.0518,-81.132,NA,2024-08-01
425131,OAKS HEALTHCARE,151 LOVELY DRIVE,ORANGEBURG,SC,29115,8035341212,370,Orangeburg,For profit - Limited Liability company,122,96.9,NA,Medicare and Medicaid,N,"THE OAKS HEALTHCARE, LLC",1978-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-07,5,3,2,24,1,0,24,2021-09-02,12,12,0,60,1,0,60,2019-07-26,14,11,3,68,1,0,68,43.333,1,3,NA,21,129110.76,1,22,"151 LOVELY DRIVE,ORANGEBURG,SC,29115",33.422,-80.851,NA,2024-08-01
425132,RIDGELAND NURSING CENTER INC,1516 GRAYS HIGHWAY,RIDGELAND,SC,29936,8437265581,060,Beaufort,For profit - Limited Liability company,88,80.6,NA,Medicare and Medicaid,N,SC OPCO LLC,1979-08-17,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.54714,0.7174,0.33137,1.04877,2.59591,2.29004,0.24106,0.0693,54.2,NA,50,NA,NA,6,1.23941,0.90619,2.04632,0.79465,0.60049,3.44147,3.02202,1.70168,0.78906,0.36447,2.85521,2.51878,2024-03-22,4,2,2,16,1,0,16,2022-01-19,11,4,7,181,1,0,181,2020-08-26,15,8,7,326,1,0,326,122.667,7,4,NA,5,110948.34,1,6,"1516 GRAYS HIGHWAY,RIDGELAND,SC,29936",32.5059,-80.991,NA,2024-08-01
425138,CHANDLER CREEK POST ACUTE,401 CHANDLER RD,GREER,SC,29651,8648791370,220,Greenville,For profit - Limited Liability company,133,120.4,NA,Medicare and Medicaid,N,"GREER COMMUNITY HEALTHCARE, LLC",1980-12-11,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.76572,0.99676,0.36846,1.36523,3.13095,2.68045,0.19135,0.08645,54.3,NA,46.7,NA,NA,6,1.36699,0.99947,2.25695,0.87645,0.6623,3.7957,3.33308,1.76085,0.99401,0.36745,3.12231,2.67305,2024-05-31,2,2,0,8,1,0,8,2022-03-04,9,8,1,161,1,0,161,2020-03-17,7,6,0,28,1,0,28,62.333,0,1,1,1,14321.65,0,1,"401 CHANDLER RD,GREER,SC,29651",34.9539,-82.239,NA,2024-08-01
425139,SENECA HEALTH & REHABILITATION CENTER,140 TOKEENA RD,SENECA,SC,29678,8648821642,360,Oconee,For profit - Limited Liability company,132,115.7,NA,Medicare and Medicaid,N,SENECA FACILITY LLC,1981-02-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.9121,1.25886,0.30251,1.56137,3.47347,3.09155,0.09667,0.04151,NA,6,NA,6,NA,6,1.31686,0.96282,2.17419,0.84431,0.63802,3.65651,3.21085,1.97941,1.30317,0.31316,3.59575,3.20037,2023-06-09,6,5,1,24,1,0,24,2021-10-29,3,3,0,44,1,0,44,2019-10-03,6,5,1,60,1,0,60,36.667,1,2,NA,3,19401.2,0,3,"140 TOKEENA RD,SENECA,SC,29678",34.6548,-82.963,NA,2024-08-01
425140,PRUITTHEALTH- MONCKS CORNER,505 SOUTH LIVE OAK DRIVE,MONCKS CORNER,SC,29461,8437618368,070,Berkeley,For profit - Limited Liability company,132,67.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MONCKS CORNER, LLC",1981-09-09,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.93335,0.67517,0.49633,1.1715,3.10484,2.59762,0.36984,0.01776,60.3,NA,77.8,NA,0,NA,1.35631,0.99166,2.23932,0.8696,0.65713,3.76606,3.30705,1.94319,0.6786,0.49885,3.12065,2.61085,2024-06-20,12,11,1,52,0,0,52,2022-10-05,2,2,0,24,1,0,24,2021-04-28,4,3,1,32,1,0,32,39.333,1,1,0,1,15030,0,1,"505 SOUTH LIVE OAK DRIVE,MONCKS CORNER,SC,29461",33.1871,-80.02,NA,2024-08-01
425142,HEARTLAND HEALTH CARE CENTER - UNION,709 RICE AVENUE,UNION,SC,29379,8644270306,430,Union,Non profit - Other,88,84.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-10-06,HCR MANORCARE,253,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.65564,0.71261,0.37943,1.09203,2.74767,2.56143,0.21625,0.08174,38,NA,41.7,NA,0,NA,1.31488,0.96137,2.17091,0.84304,0.63705,3.651,3.20602,1.7165,0.73881,0.39337,2.84868,2.6556,2023-05-10,3,2,1,24,1,0,24,2021-10-13,4,4,0,16,1,0,16,2019-09-06,3,1,2,129,1,0,129,38.833,2,1,NA,1,35360,0,1,"709 RICE AVENUE,UNION,SC,29379",34.7192,-81.646,NA,2024-08-01
425143,ST GEORGE HEALTHCARE CENTER,905 DUKE STREET,SAINT GEORGE,SC,29477,8435634602,170,Dorchester,For profit - Limited Liability company,88,77.1,NA,Medicare and Medicaid,N,ST GEORGE HEALTH CARE LLC,1981-12-18,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.75106,1.06916,0.27844,1.3476,3.09867,2.73102,0.16886,0.01346,53.3,NA,81.8,NA,1,NA,1.297,0.9483,2.14139,0.83158,0.62839,3.60136,3.16243,1.84046,1.12375,0.29266,3.25687,2.87045,2023-02-08,6,6,6,40,2,20,60,2021-08-13,11,5,6,163,1,0,163,2019-09-13,16,16,0,104,1,0,104,101.667,6,1,NA,3,46176,0,3,"905 DUKE STREET,SAINT GEORGE,SC,29477",33.1854,-80.581,22,2024-08-01
425145,PRUITTHEALTH- AIKEN,830 LAURENS STREET NORTH,AIKEN,SC,29801,8036496264,010,Aiken,For profit - Corporation,176,139.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - AIKEN, LLC",1982-04-06,PRUITTHEALTH,434,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.06363,1.0157,0.55729,1.57298,3.63661,2.87023,0.36598,0.0493,18.6,NA,7.7,NA,0,NA,1.20364,0.88004,1.98725,0.77172,0.58316,3.34212,2.93479,2.33723,1.15036,0.63117,4.11876,3.25076,2022-08-12,4,3,1,20,1,0,20,2022-02-18,12,10,4,56,1,0,56,2021-09-17,11,11,1,348,2,174,522,115.667,7,1,NA,3,192728.66,0,3,"830 LAURENS STREET NORTH,AIKEN,SC,29801",33.5761,-81.721,NA,2024-08-01
425146,SANDPIPER POST ACUTE,1049 ANNA KNAPP BOULEVARD,MOUNT PLEASANT,SC,29464,8438813210,090,Charleston,For profit - Limited Liability company,176,160.5,NA,Medicare and Medicaid,N,"MT. PLEASANT SNF, LLC",1981-09-01,PACS GROUP,690,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.79439,0.73355,0.48419,1.21774,3.01213,2.67524,0.38185,0.02668,65,NA,50,NA,NA,6,1.40044,1.02393,2.31218,0.8979,0.67851,3.88858,3.41464,1.74669,0.71406,0.47132,2.93207,2.60413,2024-04-18,24,20,22,364,1,0,364,2023-05-19,14,14,1,84,1,0,84,2021-09-01,14,14,0,200,1,0,200,243.333,3,2,NA,4,140413.05,0,4,"1049 ANNA KNAPP BOULEVARD,MOUNT PLEASANT,SC,29464",32.8075,-79.863,NA,2024-08-01
