cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425104,PRUITTHEALTH- BAMBERG,439 NORTH STREET,BAMBERG,SC,29003,8032457525,040,Bamberg,For profit - Individual,88,81.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - BAMBERG, LLC",1976-03-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.00657,0.91866,0.39441,1.31307,3.31964,2.57895,0.22914,0.02734,39.5,NA,53.8,NA,0,NA,1.25841,0.91091,2.0979,0.79082,0.61736,3.50607,3.10074,2.19074,1.00298,0.43061,3.62433,2.81565,2024-01-26,2,2,0,12,1,0,12,2021-10-28,9,6,3,72,1,0,72,27,4,0,NA,2,22711,0,2,"439 NORTH STREET,BAMBERG,SC,29003",33.3087,-81.029,NA,2025-07-01
425105,MILLENNIUM POST ACUTE REHABILITATION,2416 SUNSET BOULEVARD,WEST COLUMBIA,SC,29169,8037968024,310,Lexington,For profit - Limited Liability company,132,118.5,NA,Medicare and Medicaid,N,STONEY HILL HEALTHCARE LLC,1976-05-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.28456,1.42728,0.46185,1.88913,4.17369,3.5048,0.27342,0.14107,54.3,NA,36.4,NA,0,NA,2.22299,1.60914,3.70597,1.39699,1.09057,6.19352,5.4775,1.41196,0.88212,0.28544,2.57953,2.16612,2025-03-12,4,4,0,16,1,0,16,2024-01-26,9,5,4,36,2,18,54,25.5,3,1,NA,1,4270.5,0,1,"2416 SUNSET BOULEVARD,WEST COLUMBIA,SC,29169",34.0029,-81.107,NA,2025-07-01
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,8642462721,220,Greenville,For profit - Corporation,132,124.3,NA,Medicare and Medicaid,N,BEREA COMMUNITY HEALTHCARE LLC,1976-09-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.72717,0.69122,0.70367,1.39489,3.12207,2.56689,0.38482,0.03757,47.2,NA,31.3,NA,1,NA,1.34416,0.97299,2.24086,0.8447,0.65942,3.74499,3.31204,1.7654,0.70652,0.71925,3.19117,2.6237,2025-04-11,1,1,0,16,1,0,16,2023-05-31,2,2,0,8,1,0,8,14,0,0,0,1,38388.36,0,1,"601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617",34.8896,-82.453,NA,2025-07-01
425107,SUMTER EAST HEALTH & REHABILITATION CENTER,880 CAROLINA AVENUE,SUMTER,SC,29150,8037755394,420,Sumter,For profit - Limited Liability company,176,150.1,NA,Medicare and Medicaid,N,SUMTER EAST FACILITY LLC,1977-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.84818,1.0486,0.2461,1.2947,3.14289,2.71985,0.1727,0.0132,50.3,NA,50,NA,1,NA,1.32047,0.95584,2.20138,0.82982,0.64781,3.67901,3.25368,1.92297,1.09103,0.25606,3.27006,2.82991,2024-10-11,8,7,2,135,1,0,135,2022-10-20,17,12,5,92,2,46,138,135.75,7,1,NA,8,70005.3,1,9,"880 CAROLINA AVENUE,SUMTER,SC,29150",33.9446,-80.352,NA,2025-07-01
425109,NHC HEALTHCARE - SUMTER,1018 N GUIGNARD,SUMTER,SC,29150,8037735567,420,Sumter,For profit - Corporation,138,129.2,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1977-11-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26298,0.72074,0.42927,1.15001,3.413,3.03974,0.16262,0.06585,35.7,NA,42.1,NA,0,NA,1.20693,0.87365,2.01209,0.75847,0.5921,3.36266,2.97391,2.57606,0.82045,0.48866,3.88518,3.46028,2025-02-28,0,0,0,0,0,0,0,2023-06-15,3,3,0,24,1,0,24,6,0,0,0,0,0,0,0,"1018 N GUIGNARD,SUMTER,SC,29150",33.9441,-80.378,NA,2025-07-01
425110,OAK HARBOR HEALTHCARE,921 BOWMAN ROAD,MT PLEASANT,SC,29464,8438848903,090,Charleston,For profit - Limited Liability company,132,122.8,NA,Medicare and Medicaid,N,"STARLING HEALTHCARE, INC.",1977-11-22,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.96254,1.08944,0.26317,1.35262,3.31515,2.96589,0.19187,0.10428,42.3,NA,50,NA,0,NA,1.25985,0.91196,2.10031,0.79173,0.61807,3.5101,3.10431,2.1402,1.18807,0.287,3.61527,3.23439,2025-05-15,2,2,0,12,1,0,12,2024-03-29,7,5,2,60,1,0,60,24,1,0,NA,1,7900.75,0,1,"921 BOWMAN ROAD,MT PLEASANT,SC,29464",32.8152,-79.858,NA,2025-07-01
425111,MORRELL NURSING CENTER,900 NORTH MARQUIS HWY,HARTSVILLE,SC,29551,8433835164,150,Darlington,For profit - Corporation,154,133.7,NA,Medicare and Medicaid,N,MORRELL NURSING CENTER LLC,1977-11-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.57564,0.92305,0.45674,1.37979,3.95543,3.36101,0.25812,0.03654,27,NA,26.7,NA,1,NA,1.23306,0.89256,2.05564,0.77489,0.60492,3.43545,3.03828,2.86985,1.02849,0.50891,4.40725,3.74494,2024-12-05,1,1,0,4,1,0,4,2022-12-01,4,2,2,158,1,0,158,42.5,1,0,0,1,18356,0,1,"900 NORTH MARQUIS HWY,HARTSVILLE,SC,29551",34.3975,-80.024,NA,2025-07-01
425112,SIMPSONVILLE POST ACUTE,807 SOUTH EAST MAIN STREET,SIMPSONVILLE,SC,29681,8649636069,220,Greenville,For profit - Limited Liability company,132,126.5,NA,Medicare and Medicaid,N,"SIMPSONVILLE COMMUNITY HEALTHCARE, LLC",1977-12-16,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.01564,0.71351,0.44098,1.15449,3.17013,2.99073,0.29674,0.10733,54.2,NA,40,NA,0,NA,1.31453,0.95154,2.19147,0.82609,0.64489,3.66245,3.23904,2.10668,0.74574,0.4609,3.31332,3.12581,2024-08-28,4,2,2,32,1,0,32,2022-09-09,6,3,4,44,1,0,44,35,4,1,NA,1,38081.29,0,1,"807 SOUTH EAST MAIN STREET,SIMPSONVILLE,SC,29681",34.7239,-82.257,NA,2025-07-01
425113,PRUITTHEALTH- DILLON,413 LAKESIDE COURT,DILLON,SC,29536,8437742741,160,Dillon,For profit - Limited Liability company,84,76.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DILLON, LLC",1978-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.60627,0.8963,0.41145,1.30775,2.91402,2.5746000000000002,0.22054,0.02365,35.1,NA,0,NA,0,NA,1.24319,0.8999,2.07253,0.78125,0.60989,3.46367,3.06324,1.77516,0.99055,0.45471,3.22042,2.84532,2024-06-21,6,6,0,107,1,0,107,2022-03-02,5,5,0,24,1,0,24,86.25,0,0,0,1,10036,0,1,"413 LAKESIDE COURT,DILLON,SC,29536",34.4311,-79.353,NA,2025-07-01
425114,POCOTALIGO RIVER HEALTH AND REHAB,5583 SUMMERTON HIGHWAY,MANNING,SC,29102,8034782323,130,Clarendon,Non profit - Other,88,78.6,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.2937,1.18658,0.47333,1.65991,3.9536,3.57927,0.31939,0.04403,42.1,NA,50,NA,0,NA,1.31663,0.95306,2.19497,0.82741,0.64592,3.6683,3.24421,2.39348,1.2382,0.49392,4.12559,3.73498,2024-07-24,7,6,7,44,1,0,44,2022-08-05,1,1,0,4,1,0,4,34,3,0,NA,1,4017,0,1,"5583 SUMMERTON HIGHWAY,MANNING,SC,29102",33.6717,-80.358,NA,2025-07-01
425115,HONORAGE NURSING CENTER,1207 NORTH CASHUA ROAD,FLORENCE,SC,29501,8436656172,200,Florence,For profit - Corporation,88,68.2,NA,Medicare and Medicaid,N,HONORAGE NURSING HOME CENTER INC,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.36178,0.90534,0.41752,1.32286,3.68464,3.04322,0.33969,0.03023,59.3,NA,50,NA,NA,26,1.33092,0.9634,2.21879,0.83639,0.65293,3.70811,3.27942,2.43806,0.93458,0.43101,3.80365,3.14151,2024-05-30,2,2,0,8,1,0,8,2022-03-17,4,4,0,20,1,0,20,11,0,0,NA,0,0,0,0,"1207 NORTH CASHUA ROAD,FLORENCE,SC,29501",34.2149,-79.797,NA,2025-07-01
425116,EDISTO POST ACUTE,575 STONEWALL JACKSON BOULEVARD,ORANGEBURG,SC,29115,8035347771,370,Orangeburg,For profit - Limited Liability company,113,107.6,NA,Medicare and Medicaid,N,"ORANGEBURG POST ACUTE, LLC",1978-07-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.74521,1.09944,0.25817,1.35761,3.10281,2.70246,0.16364,0.09602,53.8,NA,50,NA,1,NA,1.39507,1.00984,2.32573,0.8767,0.6844,3.88683,3.43748,1.71873,1.08276,0.25425,3.05575,2.66147,2024-06-21,5,4,1,20,1,0,20,2022-05-12,5,3,2,107,1,0,107,41.75,1,2,NA,2,33280,1,3,"575 STONEWALL JACKSON BOULEVARD,ORANGEBURG,SC,29115",33.4807,-80.868,NA,2025-07-01
425117,CARLYLE SENIOR CARE OF KINGSTREE,401 NELSON BOULEVARD,KINGSTREE,SC,29556,8433556116,440,Williamsburg,For profit - Limited Liability company,96,87.5,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF KINGSTREE, LLC",1978-07-01,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.43266,0.90487,0.55392,1.45879,3.89145,3.50517,0.35648,0.01137,43.1,NA,33.3,NA,0,NA,1.2619,0.91344,2.10372,0.79301,0.61907,3.51581,3.10935,2.64859,0.98518,0.60309,4.23686,3.8163,2025-03-27,4,3,1,36,1,0,36,2023-05-25,2,2,0,8,1,0,8,29,1,0,0,1,13520,0,1,"401 NELSON BOULEVARD,KINGSTREE,SC,29556",33.6598,-79.823,NA,2025-07-01
425118,BENNETTSVILLE HEALTH AND REHABILITATION CENTER,"710 15-401 BYPASS, WEST",BENNETTSVILLE,SC,29512,8434796251,340,Marlboro,For profit - Limited Liability company,110,100.4,NA,Medicare and Medicaid,N,BENNETTSVILLE HEALTH CARE LLC,1978-07-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.89136,0.86402,0.46208,1.32609,3.21745,2.84365,0.37155,0.05932,36.3,NA,46.2,NA,1,NA,1.36127,0.98537,2.26938,0.85546,0.66782,3.79266,3.35419,1.90892,0.87204,0.46637,3.24733,2.87005,2025-04-11,2,1,1,12,1,0,12,2023-05-11,10,6,4,169,1,0,169,51.25,3,2,NA,1,15645.5,0,1,"710 15-401 BYPASS, WEST,BENNETTSVILLE,SC,29512",34.6246,-79.607,NA,2025-07-01
425119,THE PALMS AT FLORENCE,4438 PAMPLICO HIGHWAY,FLORENCE,SC,29505,8436693502,200,Florence,For profit - Limited Liability company,163,151.6,NA,Medicare and Medicaid,N,COMMANDER OPERATOR LLC,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.46386,1.1068,0.54433,1.65114,4.115,3.48668,0.1793,0.04933,45.8,NA,28.6,NA,0,NA,1.33737,0.96807,2.22954,0.84044,0.65609,3.72607,3.29531,2.53118,1.13704,0.55921,4.22743,3.58194,2025-04-04,3,3,0,12,1,0,12,2023-10-25,1,1,0,20,1,0,20,14,0,0,NA,1,7900.75,0,1,"4438 PAMPLICO HIGHWAY,FLORENCE,SC,29505",34.1065,-79.704,NA,2025-07-01
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,8432485728,250,Horry,For profit - Limited Liability company,190,124.8,NA,Medicare and Medicaid,N,"BLUEBIRD HEALTHCARE, INC.",1978-07-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05477,0.90319,0.4904,1.39359,3.44836,3.08748,0.2975,0.08889,50,NA,33.3,NA,0,NA,1.30808,0.94687,2.18071,0.82203,0.64172,3.64447,3.22313,2.15818,0.94864,0.51508,3.6219,3.24286,2025-02-11,13,13,1,304,1,0,304,2023-11-10,3,3,0,32,1,0,32,236,0,1,NA,1,59005,0,1,"3300 4TH AVENUE,CONWAY,SC,29527",33.8198,-79.078,NA,2025-07-01
425122,INMAN HEALTHCARE,51 N MAIN ST,INMAN,SC,29349,8644729370,410,Spartanburg,For profit - Limited Liability company,40,33.2,NA,Medicare and Medicaid,N,INMAN OPERATIONS LLC,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.82876,1.12125,0.45113,1.5723800000000001,3.40114,2.99831,0.57521,0.00997,39.4,NA,33.3,NA,0,NA,1.12954,0.81763,1.88307,0.70984,0.55414,3.14705,2.78322,2.22439,1.36382,0.54872,4.13693,3.64695,2025-04-03,2,2,0,32,1,0,32,2024-03-07,3,3,0,24,1,0,24,30,0,0,NA,0,0,0,0,"51 N MAIN ST,INMAN,SC,29349",35.0509,-82.092,NA,2025-07-01
425127,PRUITTHEALTH- ROCK HILL,261 S HERLONG AVE,ROCK HILL,SC,29732,8033667133,450,York,For profit - Corporation,132,82,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ROCK HILL, LLC",1980-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.81114,0.74059,1.20855,1.94914,3.76028,2.89556,0.82119,0.06724,41.8,NA,27.3,NA,2,NA,1.28236,0.92826,2.13784,0.80587,0.62911,3.57282,3.15977,1.94043,0.79346,1.29483,4.02872,3.10227,2025-01-10,0,0,0,0,0,0,0,2023-04-21,11,7,5,115,1,0,115,28.75,5,2,NA,1,23989,0,1,"261 S HERLONG AVE,ROCK HILL,SC,29732",34.9553,-81.053,NA,2025-07-01
425128,WHITE OAK MANOR - CHARLESTON,9285 MEDICAL PLAZA DR,CHARLESTON,SC,29406,8437978282,090,Charleston,For profit - Corporation,176,161.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-05-21,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.15635,1.17205,0.35434,1.52639,3.68274,3.24474,0.20587,0.06255,42.5,NA,38.5,NA,0,NA,1.29709,0.93891,2.16239,0.81512,0.63633,3.61384,3.19605,2.28406,1.24147,0.37533,3.90085,3.43691,2024-07-11,0,0,0,0,0,0,0,2022-10-13,6,4,2,24,1,0,24,6,2,1,NA,0,0,0,0,"9285 MEDICAL PLAZA DR,CHARLESTON,SC,29406",32.9748,-80.073,NA,2025-07-01
425129,BRIAN CENTER NURSING CARE - ST ANDREWS,3514 SIDNEY ROAD,COLUMBIA,SC,29210,8037989715,390,Richland,For profit - Limited Liability company,108,88,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1979-05-23,CHOICE HEALTH MANAGEMENT,140,9,1.1,1.5,1.3,2.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.24908,1.0047,0.53751,1.54221,3.7913,3.33136,0.21996,0.13034,NA,26,NA,26,1,NA,1.24732,0.90289,2.07941,0.78385,0.61192,3.47518,3.07342,2.47735,1.10667,0.59206,4.17608,3.66946,2024-01-24,8,8,0,36,1,0,36,2021-10-28,19,17,2,112,2,56,168,69,5,2,NA,0,0,0,0,"3514 SIDNEY ROAD,COLUMBIA,SC,29210",34.0518,-81.132,NA,2025-07-01
425131,OAKS HEALTHCARE,151 LOVELY DRIVE,ORANGEBURG,SC,29115,8035341212,370,Orangeburg,For profit - Limited Liability company,122,113.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.65001,1.08147,0.18698,1.26845,2.91847,2.63175,0.11939,0.05938,NA,26,NA,26,NA,26,1.327,0.96057,2.21226,0.83392,0.65101,3.69719,3.2697600000000002,1.70834,1.11969,0.19359,3.02163,2.72477,2024-11-05,7,5,2,123,1,0,123,2022-10-07,6,3,3,28,1,0,28,99.25,1,0,NA,15,122299.3,0,15,"151 LOVELY DRIVE,ORANGEBURG,SC,29115",33.4222,-80.849,NA,2025-07-01
425132,RIDGELAND NURSING CENTER INC,1516 GRAYS HIGHWAY,RIDGELAND,SC,29936,8437265581,060,Beaufort,For profit - Limited Liability company,88,83.6,NA,Medicare and Medicaid,N,SC OPCO LLC,1979-08-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.97027,0.61608,0.51088,1.12695,3.09722,2.57035,0.20911,0.12388,63.5,NA,66.7,NA,0,NA,1.21262,0.87777,2.02158,0.76205,0.5949,3.37852,2.98794,2.23232,0.69802,0.57883,3.50916,2.91221,2024-03-22,2,2,0,8,1,0,8,2022-01-19,13,4,9,189,1,0,189,53.25,6,3,NA,1,15268.5,0,1,"1516 GRAYS HIGHWAY,RIDGELAND,SC,29936",32.5059,-80.991,NA,2025-07-01
425138,CHANDLER CREEK POST ACUTE,401 CHANDLER RD,GREER,SC,29651,8648791370,220,Greenville,For profit - Limited Liability company,133,123.5,NA,Medicare and Medicaid,N,"GREER COMMUNITY HEALTHCARE, LLC",1980-12-11,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.77202,0.98036,0.54252,1.52288,3.29489,2.69642,0.27544,0.10323,42.1,NA,33.3,NA,1,NA,1.34378,0.97271,2.24023,0.84447,0.65924,3.74394,3.31111,1.81174,1.00234,0.55468,3.36876,2.75687,2025-05-20,11,10,1,68,0,0,68,2024-05-31,2,1,1,8,1,0,8,53,4,1,NA,0,0,0,0,"401 CHANDLER RD,GREER,SC,29651",34.9539,-82.239,NA,2025-07-01
425139,SENECA HEALTH & REHABILITATION CENTER,140 TOKEENA RD,SENECA,SC,29678,8648821642,360,Oconee,For profit - Limited Liability company,132,115.4,NA,Medicare and Medicaid,N,SENECA FACILITY LLC,1981-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.86668,1.09753,0.40839,1.50591,3.3726,2.96696,0.19983,0.06686,48.3,NA,37.5,NA,0,NA,1.30265,0.94294,2.17167,0.81862,0.63906,3.62936,3.20977,1.96879,1.15756,0.43072,3.55707,3.12924,2025-02-13,7,7,0,88,1,0,88,2023-06-09,6,5,1,24,1,0,24,72,1,0,NA,2,4893.2,0,2,"140 TOKEENA RD,SENECA,SC,29678",34.6548,-82.963,NA,2025-07-01
425140,PRUITTHEALTH- MONCKS CORNER,505 SOUTH LIVE OAK DRIVE,MONCKS CORNER,SC,29461,8437618368,070,Berkeley,For profit - Limited Liability company,132,82.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MONCKS CORNER, LLC",1981-09-09,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.31542,0.56235,0.48921,1.05157,3.36699,2.72724,0.35295,0.03402,50.8,NA,25,NA,0,NA,1.34442,0.97318,2.2413,0.84487,0.65956,3.74573,3.31269,2.36619,0.57469,0.49994,3.44082,2.78705,2024-06-20,15,11,4,112,2,56,168,2022-10-05,3,2,1,28,1,0,28,133,6,1,NA,3,37000.18,0,3,"505 SOUTH LIVE OAK DRIVE,MONCKS CORNER,SC,29461",33.1871,-80.02,NA,2025-07-01
425142,HEARTLAND HEALTH CARE CENTER - UNION,709 RICE AVENUE,UNION,SC,29379,8644270306,430,Union,For profit - Limited Liability company,88,83,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-10-06,PROMEDICA SENIOR CARE,743,12,3.2,2.6,2.7,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.83182,0.88126,0.42001,1.30127,3.13309,2.67703,0.20159,0.09206,29.5,NA,14.3,NA,0,NA,1.3421,0.9715,2.23743,0.84341,0.65842,3.73926,3.30697,1.87523,0.90214,0.42997,3.20734,2.74047,2025-01-17,10,10,0,44,1,0,44,2023-05-10,3,2,1,24,1,0,24,39,1,1,NA,0,0,0,0,"709 RICE AVENUE,UNION,SC,29379",34.7192,-81.646,NA,2025-07-01
425143,ST GEORGE HEALTHCARE CENTER,905 DUKE STREET,SAINT GEORGE,SC,29477,8435634602,170,Dorchester,For profit - Limited Liability company,88,80.2,NA,Medicare and Medicaid,N,ST GEORGE HEALTH CARE LLC,1981-12-18,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.65157,0.77056,0.55738,1.32794,2.97951,2.61605,0.33793,0.01345,43.2,NA,33.3,NA,2,NA,1.34086,0.9706,2.23536,0.84263,0.65781,3.7358,3.30391,1.69227,0.78955,0.57112,3.05294,2.68052,2025-01-09,3,2,1,28,1,0,28,2023-02-08,12,6,12,175,2,88,263,86.75,7,1,NA,4,62247.25,0,4,"905 DUKE STREET,SAINT GEORGE,SC,29477",33.1854,-80.581,22,2025-07-01
425145,PRUITTHEALTH- AIKEN,830 LAURENS STREET NORTH,AIKEN,SC,29801,8036496264,010,Aiken,For profit - Corporation,176,145,NA,Medicare and Medicaid,N,"PRUITTHEALTH - AIKEN, LLC",1982-04-06,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.15058,0.8315,0.51759,1.34909,3.49968,2.90604,0.42369,0.05734,32.5,NA,18.8,NA,0,NA,1.19259,0.86327,1.98818,0.74946,0.58507,3.3227,2.93857,2.47755,0.95792,0.59629,4.03176,3.34786,2024-09-12,6,4,3,36,1,0,36,2022-08-12,7,3,4,32,1,0,32,35,8,1,NA,1,9841.41,0,1,"830 LAURENS STREET NORTH,AIKEN,SC,29801",33.5761,-81.721,NA,2025-07-01
