cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175383,WESLEY TOWERS INC,700 MONTEREY PL,HUTCHINSON,KS,67502,6206639175,770,Reno,Non profit - Corporation,52,46.2,NA,Medicare and Medicaid,N,"WESLEY TOWERS, INC.",1996-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.59599,0.57861,0.83563,1.41424,4.01023,3.42772,0.54229,0.07714,43.5,NA,44.4,NA,0,NA,1.06676,0.77219,1.77841,0.67038,0.52334,2.97212,2.62852,3.34345,0.74521,1.07622,5.16488,4.41465,2024-05-08,2,2,2,24,1,0,24,2022-11-21,4,4,4,40,1,0,40,28,0,0,NA,0,0,0,0,"700 MONTEREY PL,HUTCHINSON,KS,67502",38.0936,-97.943,NA,2025-07-01
175385,PARAMOUNT COMMUNITY LIVING AND REHAB INC,200 SW 14TH,NEWTON,KS,67114,3162834770,390,Harvey,Non profit - Corporation,101,90.4,NA,Medicare and Medicaid,N,PARAMOUNT COMMUNITY LIVING AND REHAB INC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,4.16021,0.58547,0.59098,1.17644,5.33665,4.95355,0.49628,0.06726,41.9,NA,52.9,NA,0,NA,1.26092,0.91273,2.10209,0.79239,0.61859,3.51307,3.10693,4.53301,0.63793,0.64393,5.81487,5.39744,2024-03-28,14,14,6,96,1,0,96,2022-05-09,9,9,0,48,1,0,48,84,0,1,NA,0,0,0,0,"200 SW 14TH,NEWTON,KS,67114",38.0283,-97.347,NA,2025-07-01
175386,SCHOWALTER VILLA,200 W CEDAR,HESSTON,KS,67062,6203270400,390,Harvey,Non profit - Corporation,105,94.3,NA,Medicare and Medicaid,N,MENNONITE BOARD OF MISSIONS AND CHARITIES OF KANSAS INC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.50852,0.53314,0.94994,1.48308,4.9916,4.47202,0.55492,0.01316,51.2,NA,58.6,NA,0,NA,1.11355,0.80606,1.85641,0.69978,0.54629,3.10248,2.74381,4.32885,0.65779,1.17204,6.15869,5.51763,2024-11-07,6,5,6,32,1,0,32,2023-01-11,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"200 W CEDAR,HESSTON,KS,67062",38.1321,-97.429,NA,2025-07-01
175387,PARKSIDE HOMES,200 WILLOW RD,HILLSBORO,KS,67063,6209472301,570,Marion,Non profit - Other,50,39.1,NA,Medicare and Medicaid,N,PARKSIDE HOMES INC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.26914,0.54653,0.38885,0.93538,4.20452,3.56213,0.22698,0.11136,47.9,NA,33.3,NA,0,NA,1.13049,0.81832,1.88466,0.71043,0.5546,3.1497,2.78556,3.97304,0.66421,0.47257,5.10982,4.32911,2024-10-08,18,17,18,144,1,0,144,2022-12-21,11,7,4,100,1,0,100,133,2,4,NA,3,72816.77,1,4,"200 WILLOW RD,HILLSBORO,KS,67063",38.3432,-97.205,NA,2025-07-01
175389,"YATES OPERATOR, LLC",801 S FRY STREET,YATES CENTER,KS,66783,6206252111,985,Woodson,For profit - Corporation,45,39.3,NA,Medicare and Medicaid,N,YATES OPERATOR LLC,1996-10-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.40593,0.61819,0.44464,1.06283,3.46875,3.22477,0.21207,0.01465,42.9,NA,NA,27,0,NA,1.26696,0.91711,2.11216,0.79619,0.62155,3.52991,3.12182,2.60901,0.67037,0.48217,3.76156,3.49698,2023-12-06,0,0,0,0,0,0,0,2022-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"801 S FRY STREET,YATES CENTER,KS,66783",37.8736,-95.739,NA,2025-07-01
175397,ROSSVILLE HEALTHCARE & REHAB CENTER,600 PERRY,ROSSVILLE,KS,66533,7855846104,880,Shawnee,For profit - Corporation,81,74.3,NA,Medicare and Medicaid,N,RECOVER-CARE ROSSVILLE LLC,1996-10-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.29554,0.66196,0.3097,0.97167,3.26721,3.04526,0.2761,0.04915,57.8,NA,70,NA,1,NA,1.46311,1.05909,2.43917,0.91946,0.71778,4.07641,3.60514,2.15559,0.6216,0.29082,3.06801,2.85959,2023-08-23,21,19,19,196,1,0,196,2021-12-13,18,6,12,140,1,0,140,182,5,6,1,5,93512.89,1,6,"600 PERRY,ROSSVILLE,KS,66533",39.1362,-95.945,NA,2025-07-01
175399,CHENEY GOLDEN AGE HOME,724 N MAIN,CHENEY,KS,67025,3165403691,860,Sedgwick,Non profit - Corporation,40,39.1,NA,Medicare and Medicaid,N,CHENEY GOLDEN AGE HOME INC,1996-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.93735,0.47728,0.52097,0.99825,3.9356,3.49185,0.43089,0.01328,45.3,NA,50,NA,0,NA,1.12396,0.81359,1.87376,0.70633,0.5514,3.13148,2.76946,3.59057,0.58342,0.63682,4.81081,4.26838,2024-11-18,7,7,6,64,1,0,64,2023-02-02,10,10,0,52,1,0,52,61,1,0,NA,0,0,0,0,"724 N MAIN,CHENEY,KS,67025",37.6335,-97.781,NA,2025-07-01
175401,BONNER SPRINGS NURSING & REHAB CENTER,520 E MORSE STREET,BONNER SPRINGS,KS,66012,9134412515,986,Wyandotte,For profit - Limited Liability company,45,35.2,NA,Medicare and Medicaid,N,"BONNER SPRINGS LIVING, LLC",1996-11-01,CORNERSTONE GROUP HOLDINGS,162,7,1.6,1.6,2.1,2.4,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.72546,0.37247,0.63223,1.0047,2.73016,2.38751,0.51362,0,75.6,NA,62.5,NA,4,NA,1.28999,0.93378,2.15056,0.81067,0.63285,3.59408,3.17857,1.8377,0.39669,0.67336,2.90775,2.54281,2025-04-16,12,9,3,140,1,0,140,2023-08-02,20,17,4,132,1,0,132,138,5,2,NA,2,38008.75,0,2,"520 E MORSE STREET,BONNER SPRINGS,KS,66012",39.0653,-94.879,NA,2025-07-01
175402,BETHEL HEALTH CARE CENTER,3000 IVY DRIVE,NORTH NEWTON,KS,67117,3162842900,390,Harvey,Non profit - Corporation,65,60.4,NA,Medicare and Medicaid,N,"KIDRON BETHEL RETIREMENT SERVICES, INC.",1997-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.31411,0.3933,1.11331,1.50661,4.82072,4.04411,0.75694,0.01448,29.3,NA,6.3,NA,0,NA,1.2604,0.91236,2.10123,0.79207,0.61833,3.51163,3.10566,3.61257,0.42872,1.21358,5.25486,4.40831,2024-12-18,2,2,0,32,1,0,32,2023-01-23,3,3,3,12,1,0,12,27,0,0,NA,0,0,0,0,"3000 IVY DRIVE,NORTH NEWTON,KS,67117",38.0783,-97.348,NA,2025-07-01
175403,BETHESDA HOME,408 E MAIN,GOESSEL,KS,67053,6203672291,570,Marion,Non profit - Corporation,57,28.4,NA,Medicare and Medicaid,N,"MENNONITE BETHESDA SOCIETY, INC.",1997-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.57035,0.84905,1.06153,1.91058,4.48093,3.74799,0.78688,0.02429,29.7,NA,14.3,NA,0,NA,1.13181,0.81928,1.88685,0.71126,0.55525,3.15337,2.78881,3.12015,1.03066,1.28859,5.43941,4.54969,2025-03-12,1,1,0,8,1,0,8,2023-06-07,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"408 E MAIN,GOESSEL,KS,67053",38.2466,-97.344,NA,2025-07-01
175404,BUHLER SUNSHINE HOME,400 S BUHLER ROAD,BUHLER,KS,67522,6205432251,770,Reno,Non profit - Church related,55,49.4,NA,Medicare and Medicaid,N,"BUHLER SUNSHINE HOME, INC",1997-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.84267,0.75908,0.34494,1.10402,4.94669,4.37892,0.28584,0.01707,29.9,NA,42.9,NA,NA,26,1.16657,0.84444,1.9448,0.7331,0.5723,3.25021,2.87446,4.52564,0.894,0.40624,5.82588,5.15719,2025-02-13,7,7,0,40,1,0,40,2023-04-19,5,5,0,32,1,0,32,38,0,0,NA,0,0,0,0,"400 S BUHLER ROAD,BUHLER,KS,67522",38.1302,-97.776,NA,2025-07-01
175406,PLEASANT VIEW HOME,108 N WALNUT,INMAN,KS,67546,6205856411,560,Mcpherson,Non profit - Church related,122,79,NA,Medicare and Medicaid,N,PLEASANT VIEW HOME,1997-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,0.98761,0.16109,0.382,0.54309,1.5307,1.2822,0.30319,0.03213,70.3,NA,60,NA,0,NA,1.12072,0.81125,1.86836,0.70429,0.54981,3.12247,2.76148,1.21073,0.19748,0.4683,1.87651,1.57187,2024-10-09,9,6,3,68,1,0,68,2023-04-26,9,9,0,40,1,0,40,61,0,2,NA,0,0,0,0,"108 N WALNUT,INMAN,KS,67546",38.232,-97.771,NA,2025-07-01
175407,LIFE CARE CENTER OF WICHITA,622 N EDGEMOOR STREET,WICHITA,KS,67208,3166865100,860,Sedgwick,For profit - Corporation,120,112.8,NA,Medicare and Medicaid,N,"WICHITA MEDICAL INVESTORS, LLC",1996-12-20,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.12299,0.96219,0.53941,1.5016,3.62459,3.18368,0.34183,0.13694,39.8,NA,35.3,NA,0,NA,1.31145,0.94931,2.18633,0.82415,0.64338,3.65386,3.23144,2.2241,1.00801,0.5651,3.79721,3.33531,2025-03-24,8,8,7,56,1,0,56,2023-06-07,6,5,6,52,1,0,52,55,0,5,NA,0,0,0,0,"622 N EDGEMOOR STREET,WICHITA,KS,67208",37.6953,-97.271,NA,2025-07-01
175409,PARKVIEW HEALTH AND REHABILITATION CENTER,811 N 1ST STREET,OSBORNE,KS,67473,7853462114,700,Osborne,For profit - Limited Liability company,58,42.4,NA,Medicare and Medicaid,N,PARKVIEW HEALTH AND REHABILITATION CENTER LLC,1997-03-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.2972,0.59898,0.42065,1.01963,3.31683,3.00497,0.29005,0.01816,57.4,NA,83.3,NA,0,NA,1.33089,0.96338,2.21874,0.83637,0.65292,3.70802,3.27934,2.37145,0.61834,0.43425,3.42404,3.1021,2023-12-19,15,15,0,132,1,0,132,2022-05-12,17,14,3,351,1,0,351,186.75,0,1,NA,1,16833.82,0,1,"811 N 1ST STREET,OSBORNE,KS,67473",39.4499,-98.695,NA,2025-07-01
175410,"CATHOLIC CARE CENTER, INC",6700 E 45TH STREET NORTH,BEL AIRE,KS,67226,3167442020,860,Sedgwick,Non profit - Corporation,159,149.8,NA,Medicare and Medicaid,N,CATHOLIC CARE CENTER INC,1997-03-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,3.03797,0.88016,0.5208,1.40096,4.43893,4.00995,0.37922,0.12147,61,NA,53.8,NA,0,NA,1.27884,0.9257,2.13196,0.80366,0.62738,3.56299,3.15108,3.26382,0.94559,0.55952,4.76893,4.30806,2024-12-04,16,16,15,76,1,0,76,2023-02-27,9,8,1,56,1,0,56,71,2,1,NA,1,15268.5,0,1,"6700 E 45TH STREET NORTH,BEL AIRE,KS,67226",37.7668,-97.259,NA,2025-07-01
175411,ANEW HEALTHCARE EASTON,515 DAWSON,EASTON,KS,66020,9137735517,510,Leavenworth,For profit - Limited Liability company,45,34.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-04-01,ANEW HEALTHCARE,35,6,1.3,1.7,1.8,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.68088,0.44988,0.74906,1.19894,2.87983,2.54151,0.60814,0.02741,72.7,NA,NA,27,NA,26,1.26955,0.91898,2.11648,0.79782,0.62282,3.53712,3.1282,1.81906,0.48686,0.81064,3.11656,2.75043,2024-02-28,20,16,20,148,1,0,148,2022-09-07,13,10,13,116,1,0,116,140,2,2,0,2,21472.75,1,3,"515 DAWSON,EASTON,KS,66020",39.3466,-95.122,NA,2025-07-01
175413,MEDICALODGES PAOLA,501 ASSEMBLY LANE,PAOLA,KS,66071,9132943345,600,Miami,For profit - Corporation,70,61.1,NA,Medicare and Medicaid,N,MEDICALODGES INC,1997-02-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.50661,0.51898,0.5279,1.04688,2.55348,2.07992,0.56513,0.01045,50,NA,50,NA,0,NA,0.82657,0.59832,1.37798,0.51944,0.4055,2.30293,2.03669,2.50425,0.86264,0.87746,4.24435,3.45719,2023-11-06,11,8,4,293,1,0,293,2022-03-07,12,9,3,96,1,0,96,243.75,4,3,NA,3,78224.88,0,3,"501 ASSEMBLY LANE,PAOLA,KS,66071",38.5672,-94.861,NA,2025-07-01
175414,PINE VILLAGE,86 TWENTY-SECOND AVENUE,MOUNDRIDGE,KS,67107,6203452901,560,Mcpherson,Non profit - Corporation,74,67.1,NA,Medicare and Medicaid,N,"MEMORIAL HOME, INC.",1997-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,3.65112,1.07211,0.47828,1.55039,5.20151,4.3736,0.24537,0.01439,42,NA,12.5,NA,0,NA,1.35538,0.98111,2.25957,0.85176,0.66493,3.77626,3.33969,3.70102,1.08676,0.48482,5.2726,4.43338,2025-05-06,4,4,0,44,0,0,44,2023-08-31,4,2,4,28,1,0,28,40,0,0,NA,0,0,0,0,"86 TWENTY-SECOND AVENUE,MOUNDRIDGE,KS,67107",38.1876,-97.519,NA,2025-07-01
175415,ELMHAVEN EAST,1400 S 15TH STREET,PARSONS,KS,67357,6204211430,490,Labette,For profit - Individual,45,31.1,NA,Medicare and Medicaid,N,"WOODWORTH ENTERPRISES, INC.",1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.49438,0.14518,1.01357,1.15875,3.65313,3.30019,0.7026,0.03585,64.4,NA,53.8,NA,1,NA,1.10456,0.79955,1.84142,0.69413,0.54188,3.07743,2.72165,3.10264,0.18058,1.26074,4.54396,4.10495,2025-04-23,11,11,10,56,1,0,56,2023-08-10,16,10,6,376,1,0,376,136,1,6,0,2,95448.6,2,4,"1400 S 15TH STREET,PARSONS,KS,67357",37.3271,-95.258,NA,2025-07-01
175417,FRANKFORT COMMUNITY CARE HOME,510 N WALNUT STREET,FRANKFORT,KS,66427,7852924442,580,Marshall,Non profit - Corporation,40,26,NA,Medicare and Medicaid,N,"FRANKFORT COMMUNITY CARE HOME, INC",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.62138,0.40273,0.98572,1.38845,4.00983,3.64767,0.82079,0.04124,55.3,NA,0,NA,0,NA,1.01254,0.73294,1.68802,0.63631,0.49674,2.82107,2.49493,3.55692,0.54645,1.33751,5.44089,4.94947,2024-01-17,11,11,11,80,1,0,80,2022-07-25,10,6,3,72,1,0,72,78,4,0,1,3,27725.75,0,3,"510 N WALNUT STREET,FRANKFORT,KS,66427",39.7052,-96.411,NA,2025-07-01
175418,PROVIDENCE LIVING CENTER,1112 SE REPUBLICAN AVENUE,TOPEKA,KS,66607,7852330588,880,Shawnee,For profit - Corporation,78,73.4,NA,Medicare and Medicaid,N,PROVIDENCE OPCO LLC,1997-08-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.4021,0.45549,0.40773,0.86322,2.26532,2.09529,0.29038,0.02265,64.3,NA,75,NA,1,NA,1.01733,0.73641,1.696,0.63932,0.49909,2.83441,2.50672,1.89354,0.61514,0.55065,3.05933,2.82969,2024-02-13,7,7,0,68,1,0,68,2022-08-10,5,4,0,32,1,0,32,59,0,0,1,0,0,0,0,"1112 SE REPUBLICAN AVENUE,TOPEKA,KS,66607",39.0389,-95.649,NA,2025-07-01
175419,LINCOLN PARK MANOR INC,922 N 5TH ST,LINCOLN,KS,67455,7855244428,520,Lincoln,For profit - Corporation,36,34.7,NA,Medicare and Medicaid,N,"LINCOLN PARK MANOR, INC.",1997-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.65302,0.73191,0.40791,1.13982,3.79283,3.63014,0.36032,0.01141,37.5,NA,60,NA,0,NA,1.15692,0.83745,1.92872,0.72704,0.56757,3.22333,2.85069,3.15059,0.86918,0.48441,4.50419,4.31099,2023-12-19,15,15,0,96,1,0,96,2022-05-26,12,12,0,60,1,0,60,87,0,0,NA,0,0,0,0,"922 N 5TH ST,LINCOLN,KS,67455",39.0488,-98.15,NA,2025-07-01
175422,SUNSET HOME INC,620 SECOND AVENUE,CONCORDIA,KS,66901,7852432720,140,Cloud,Non profit - Other,45,40,NA,Medicare and Medicaid,N,"SUNSET HOME, INC.",1997-09-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-26,13,12,13,96,1,0,96,2023-07-11,23,15,8,329,1,0,329,154.25,1,9,NA,6,59974.2,1,7,"620 SECOND AVENUE,CONCORDIA,KS,66901",39.5714,-97.672,NA,2025-07-01
175423,HOLIDAY RESORT OF SALINA,2825 RESORT DRIVE,SALINA,KS,67401,7858252201,840,Saline,For profit - Corporation,60,44.1,NA,Medicare and Medicaid,N,HOLIDAY RESORT OF SALINA OPERATIONS LLC,1997-11-28,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.33578,0.24278,1.00066,1.24344,3.57921,3.22012,0.87143,0.01472,NA,26,NA,26,1,NA,1.28846,0.93267,2.148,0.8097,0.6321,3.5898,3.17479,2.49068,0.25888,1.06702,3.81658,3.43368,2023-11-07,8,6,2,52,1,0,52,2022-04-13,14,12,2,88,1,0,88,61,1,4,0,1,16795.35,0,1,"2825 RESORT DRIVE,SALINA,KS,67401",38.8394,-97.559,NA,2025-07-01
175424,"LAKEPOINT AUGUSTA, LLC",901 LAKEPOINT DRIVE,AUGUSTA,KS,67010,3167756333,070,Butler,For profit - Limited Liability company,88,72.1,NA,Medicare and Medicaid,N,LAKEPOINT AUGUSTA LLC,1997-12-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.24917,0.53723,0.61058,1.14781,3.39698,3.09425,0.43455,0.04494,49.2,NA,44.4,NA,NA,26,1.19844,0.86751,1.99793,0.75313,0.58794,3.339,2.95299,2.57847,0.61589,0.69998,3.89434,3.54729,2024-10-31,7,7,0,68,1,0,68,2023-01-09,14,9,8,156,1,0,156,90,2,3,NA,19,99304.67,1,20,"901 LAKEPOINT DRIVE,AUGUSTA,KS,67010",37.7034,-96.969,NA,2025-07-01
175425,SPRING HILL CARE AND REHAB,251 E WILSON AVENUE,SPRING HILL,KS,66083,9135923100,450,Johnson,For profit - Corporation,45,36.8,NA,Medicare and Medicaid,N,"SPRING HILL OPERATOR, LLC",1998-03-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.4573,0.38865,0.59867,0.98733,3.44462,3.11437,0.45433,0.01572,71.4,NA,66.7,NA,0,NA,1.43312,1.03738,2.38917,0.90061,0.70307,3.99285,3.53124,2.35577,0.3726,0.57394,3.3023,2.98569,2023-10-04,6,6,0,64,1,0,64,2022-02-03,5,5,0,20,1,0,20,53,0,0,NA,0,0,0,0,"251 E WILSON AVENUE,SPRING HILL,KS,66083",38.7452,-94.822,NA,2025-07-01
175426,CRESTVIEW NURSING & RESIDENTIAL LIVING,808 N 8TH STREET,SENECA,KS,66538,7853362156,650,Nemaha,For profit - Corporation,34,25.9,NA,Medicare and Medicaid,N,CRESTVIEW OPERATIONS INC,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.50879,0.8675,0.55028,1.41777,3.92657,3.63988,0.43043,0.00232,21.9,NA,0,NA,0,NA,1.25637,0.90944,2.09451,0.78954,0.61636,3.5004,3.09572,2.7435,0.94865,0.60176,4.29391,3.98041,2024-10-24,3,3,0,28,1,0,28,2023-04-19,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"808 N 8TH STREET,SENECA,KS,66538",39.8423,-96.066,NA,2025-07-01
175433,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER,101 N PINE STREET,GARNETT,KS,66032,7854482434,010,Anderson,For profit - Corporation,45,38.5,NA,Medicare and Medicaid,N,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER LLC,1998-04-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.50533,0.54716,0.52626,1.07342,3.57875,3.3864899999999998,0.34081,0.02794,47.4,NA,60,NA,1,NA,1.24801,0.90339,2.08057,0.78428,0.61226,3.47711,3.07512,2.75807,0.60236,0.57935,3.93978,3.72812,2024-08-14,6,6,0,40,1,0,40,2022-12-08,10,10,10,52,1,0,52,43,0,0,NA,0,0,0,0,"101 N PINE STREET,GARNETT,KS,66032",38.2841,-95.238,NA,2025-07-01
175434,"OSWEGO OPERATOR, LLC",1104 OHIO STREET,OSWEGO,KS,67356,6207954429,490,Labette,For profit - Corporation,40,30.9,NA,Medicare and Medicaid,N,OSWEGO OPERATOR LLC,1999-01-27,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.60021,0.39954,0.81435,1.21388,3.81409,3.29115,0.62298,0.06301,29,NA,0,NA,0,NA,1.50577,1.08997,2.51028,0.94626,0.73871,4.19525,3.71024,2.37251,0.36455,0.74303,3.48009,3.00294,2024-05-20,5,5,0,44,1,0,44,2022-08-16,9,8,1,52,1,0,52,46,0,1,NA,1,19584.5,0,1,"1104 OHIO STREET,OSWEGO,KS,67356",37.159,-95.113,NA,2025-07-01
