cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175514,"DERBY HEALTH & REHABILITATION, LLC",731 KLEIN CIRCLE,DERBY,KS,67037,3167192400,860,Sedgwick,For profit - Corporation,74,70.2,NA,Medicare and Medicaid,N,DERBY HEALTH & REHABILITATION,2010-02-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.9752,0.91756,0.86203,1.77959,4.7548,4.10521,0.62253,0.15905,65.5,NA,46.7,NA,0,NA,1.39496,1.01992,2.30313,0.89438,0.67586,3.87337,3.40128,2.9075,0.89668,0.84241,4.64659,4.01179,2024-04-30,7,7,7,36,1,0,36,2022-11-08,4,4,0,12,1,0,12,2021-05-12,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"731 KLEIN CIRCLE,DERBY,KS,67037",37.5487,-97.239,NA,2024-08-01
175516,KANSAS VETERANS HOME,1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156,6202219479,170,Cowley,Government - State,97,79.1,NA,Medicare and Medicaid,N,STATE OF KANSAS-ACCOUNTING SERVICES,2010-09-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.51507,1.11745,1.17322,2.29067,5.80574,4.79077,0.49063,0.01427,37.3,NA,15,NA,0,NA,1.20804,0.88325,1.99452,0.77454,0.58529,3.35435,2.94552,3.9666,1.26099,1.32392,6.55151,5.40617,2024-04-23,3,3,0,16,1,0,16,2022-08-05,6,6,0,36,1,0,36,2020-09-17,1,0,1,4,0,0,4,20.667,1,0,0,1,6500,0,1,"1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156",37.2611,-96.97,NA,2024-08-01
175517,BROOKDALE OVERLAND PARK,12000 LAMAR,OVERLAND PARK,KS,66209,9136632888,450,Johnson,For profit - Corporation,94,80.2,NA,Medicare and Medicaid,N,BKD HCR MASTER LEASE 3 TENANT LLC,2010-06-28,BROOKDALE SENIOR LIVING,93,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.01075,1.20202,1.32914,2.53116,4.54192,3.75145,1.01532,0.16796,60,NA,56.7,NA,0,NA,1.46764,1.07306,2.42313,0.94098,0.71107,4.07517,3.57849,1.86769,1.1165,1.23458,4.21876,3.48453,2024-03-06,13,13,13,60,1,0,60,2022-09-08,7,6,7,52,1,0,52,2021-04-15,0,0,0,0,0,0,0,47.333,0,2,NA,4,10394.06,0,4,"12000 LAMAR,OVERLAND PARK,KS,66209",38.9113,-94.659,NA,2024-08-01
175521,THE WHEATLANDS HEALTH CARE CENTER,750 W WASHINGTON ST,KINGMAN,KS,67068,6205325801,470,Kingman,Non profit - Corporation,54,42.3,NA,Medicare and Medicaid,N,KINGMAN COUNTY RETIREMENT HOME ASSOCIATION,2011-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.58074,0.58149,0.41179,0.99328,4.57401,4.23376,0.2152,0.0151,35,NA,14.3,NA,0,NA,1.13129,0.82714,1.8678,0.72533,0.54811,3.14124,2.75838,4.31483,0.7007,0.49621,5.51174,5.10173,2023-01-19,2,2,0,32,1,0,32,2021-06-17,3,3,0,24,1,0,24,2019-09-16,5,5,0,32,1,0,32,29.333,0,0,NA,0,0,0,0,"750 W WASHINGTON ST,KINGMAN,KS,67068",37.6515,-98.12,NA,2024-08-01
175522,MEDICALODGES GREAT BEND,1401 CHERRY LANE,GREAT BEND,KS,67530,6207922165,040,Barton,For profit - Corporation,62,42,NA,Medicare and Medicaid,N,MEDICALODGES INC,2011-10-01,"MEDICALODGES, INC.",344,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.09054,0.6768,0.94844,1.62524,4.71578,4.03294,0.43109,0.01221,100,NA,100,NA,1,NA,1.36863,1.00067,2.25966,0.8775,0.6631,3.80025,3.33708,3.07832,0.67413,0.94469,4.69714,4.01699,2022-07-25,21,17,4,148,1,0,148,2021-01-27,16,13,3,197,1,0,197,2019-06-03,24,17,7,283,1,0,283,186.833,8,12,1,3,77427.5,1,4,"1401 CHERRY LANE,GREAT BEND,KS,67530",38.3645,-98.815,NA,2024-08-01
175525,PARK LANE NURSING HOME,210 E PARK LANE,SCOTT CITY,KS,67871,6208725871,841,Scott,Non profit - Corporation,65,39.7,NA,Medicare and Medicaid,N,"THE SCOTT COUNTY REST HOME, INC.",2012-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.94064,0.54432,0.66685,1.21117,5.15181,4.90164,0.62997,0.01982,48.3,NA,63.6,NA,1,NA,1.28266,0.93781,2.11772,0.82238,0.62145,3.56155,3.12747,4.18812,0.5785,0.70873,5.47536,5.20947,2023-05-15,6,6,0,24,1,0,24,2021-10-05,5,4,1,36,1,0,36,2019-12-19,3,3,0,28,1,0,28,28.667,0,1,NA,0,0,0,0,"210 E PARK LANE,SCOTT CITY,KS,67871",38.474,-100.905,NA,2024-08-01
175526,FOWLER RESIDENTIAL CARE,401 E 6TH,FOWLER,KS,67844,6206465215,590,Meade,Government - Hospital district,20,17.8,NA,Medicare and Medicaid,N,FOWLER HOSPITAL DISTRICT,2012-05-07,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.55227,0.31544,1.6939,2.00934,4.56161,3.91891,1.10893,0,37.5,NA,0,NA,0,NA,1.01375,0.7412,1.67375,0.64997,0.49116,2.81488,2.4718,3.43209,0.42418,2.27782,6.13409,5.26984,2023-05-10,3,2,1,87,1,0,87,2021-08-30,4,4,0,20,1,0,20,2019-11-21,4,4,0,32,1,0,32,55.5,1,0,NA,0,0,0,0,"401 E 6TH,FOWLER,KS,67844",37.3827,-100.191,NA,2024-08-01
175527,REGENT PARK REHABILITATION AND HEALTHCARE,10604 EAST 13TH STREET,WICHITA,KS,67206,3163375450,860,Sedgwick,For profit - Corporation,84,70.1,NA,Medicare and Medicaid,N,"ICT 13 SNF, LLC",2012-06-22,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.09362,1.11365,0.73234,1.84599,4.93962,4.29526,0.46194,0.1628,54.5,NA,52.9,NA,0,NA,1.32385,0.96793,2.18573,0.84879,0.6414,3.67592,3.2279,3.18561,1.14677,0.75412,5.0865,4.42299,2024-04-10,10,10,10,56,1,0,56,2022-07-07,0,0,0,0,0,0,0,2021-01-19,3,3,0,12,1,0,12,30,0,0,NA,0,0,0,0,"10604 EAST 13TH STREET,WICHITA,KS,67206",37.7085,-97.216,NA,2024-08-01
175528,BETHEL HOME,300 S AZTEC ST,MONTEZUMA,KS,67867,6208462241,340,Gray,Non profit - Church related,56,55.4,NA,Medicare and Medicaid,N,BETHEL HOME INC,2012-08-28,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.03685,0.69561,0.49018,1.18579,4.22264,3.56692,0.33536,0.01616,32.3,NA,44.4,NA,0,NA,1.10292,0.8064,1.82097,0.70714,0.53436,3.06248,2.68922,3.75355,0.85977,0.60587,5.21919,4.40872,2023-02-01,7,6,1,68,1,0,68,2021-03-24,1,1,0,4,1,0,4,2019-08-08,4,4,0,16,1,0,16,38,1,0,NA,1,650,0,1,"300 S AZTEC ST,MONTEZUMA,KS,67867",37.5937,-100.443,NA,2024-08-01
175530,LEISURE HOMESTEAD AT STAFFORD,405 GRAND AVENUE,STAFFORD,KS,67578,6202345208,920,Stafford,Non profit - Corporation,37,34.2,NA,Medicare and Medicaid,N,LEISURE HOMESTEAD ASSOCIATION,2012-07-16,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.40591,0.64871,0.5188,1.16752,3.57342,3.04491,0.55773,0.00868,30,NA,20,NA,0,NA,1.29646,0.9479,2.14051,0.83123,0.62813,3.59987,3.16112,2.52979,0.68212,0.54551,3.75742,3.20169,2023-09-21,6,6,0,44,1,0,44,2021-12-08,6,6,6,36,1,0,36,2020-02-18,6,2,4,28,1,0,28,38.667,1,3,NA,0,0,0,0,"405 GRAND AVENUE,STAFFORD,KS,67578",37.9571,-98.595,NA,2024-08-01
175531,ATCHISON SENIOR VILLAGE REHABILITATION AND NURSING,1419 N 6TH STREET,ATCHISON,KS,66002,9133671905,020,Atchison,For profit - Limited Liability company,45,36.7,NA,Medicare and Medicaid,N,EARHART HEALTHCARE LLC,2013-03-04,THE ENSIGN GROUP,507,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,12,NA,NA,0.90932,0.25831,0.14774,0.40604,1.31537,1.3614,0.15713,0.00629,NA,6,NA,6,NA,6,1.24726,0.91193,2.05927,0.79968,0.60429,3.46325,3.04115,0.99386,0.28232,0.16147,1.43766,1.48797,2024-04-17,15,15,0,108,1,0,108,2022-11-02,19,19,0,176,1,0,176,2021-06-03,2,2,0,24,1,0,24,116.667,0,0,NA,3,25795.9,1,4,"1419 N 6TH STREET,ATCHISON,KS,66002",39.5789,-95.12,NA,2024-08-01
175532,AVITA HEALTH AND REHAB AT REEDS COVE,2114 N 127TH COURT EAST,WICHITA,KS,67228,3165008800,860,Sedgwick,For profit - Partnership,58,53,NA,Medicare and Medicaid,N,REEDS COVE HEALTH AND REHABILITATION LLC,2013-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.15228,1.26668,0.70794,1.97462,5.1269,4.43667,0.46226,0.18472,64.4,NA,50,NA,1,NA,1.30373,0.95322,2.15251,0.83589,0.63165,3.62005,3.17884,3.29611,1.32447,0.74024,5.36083,4.63911,2022-11-30,16,16,16,108,1,0,108,2021-04-05,12,12,0,60,1,0,60,2019-05-01,8,5,3,36,1,0,36,80,1,9,0,2,10407.8,0,2,"2114 N 127TH COURT EAST,WICHITA,KS,67228",37.7216,-97.188,NA,2024-08-01
175533,TWIN OAKS HEALTH AND REHAB,757 W EISENHOWER RD,LANSING,KS,66043,9135348336,510,Leavenworth,For profit - Partnership,60,49.9,NA,Medicare and Medicaid,N,TWIN OAKS HEALTH AND REHAB OPERATIONS LLC,2013-02-13,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.79207,0.8263,0.87024,1.69654,4.48861,4.18669,0.75689,0.23633,46,NA,41.7,NA,0,NA,1.41021,1.03107,2.32832,0.90416,0.68325,3.91573,3.43848,2.69902,0.79876,0.84124,4.33902,4.04716,2023-02-23,4,4,0,16,1,0,16,2021-08-23,7,6,1,52,1,0,52,2019-10-28,0,0,0,0,0,0,0,25.333,2,0,NA,1,14521,0,1,"757 W EISENHOWER RD,LANSING,KS,66043",39.2669,-94.891,NA,2024-08-01
175534,"CARITAS CENTER, INC",1400 S SHERIDEN ST,WICHITA,KS,67213,3169422201,860,Sedgwick,Non profit - Corporation,22,17.9,NA,Medicare and Medicaid,N,"CARITAS CENTER, INC.",2013-04-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.8166,0.99862,1.05649,2.05511,5.87171,4.89109,0.92436,0.18706,26.7,NA,66.7,NA,0,NA,1.06924,0.78177,1.76536,0.68555,0.51805,2.96895,2.6071,4.86591,1.27318,1.34696,7.48605,6.23583,2024-04-24,5,5,0,32,1,0,32,2022-08-04,0,0,0,0,0,0,0,2021-04-22,4,4,0,16,1,0,16,18.667,0,0,NA,1,657.8,0,1,"1400 S SHERIDEN ST,WICHITA,KS,67213",37.6565,-97.201,NA,2024-08-01
175536,WESTCHESTER VILLAGE OF LENEXA,8505 PFLUMM ROAD,LENEXA,KS,66215,9133072000,450,Johnson,For profit - Corporation,34,29.2,NA,Medicare and Medicaid,N,CCRC OF LENEXA LLC,2013-06-27,PIVOTAL HEALTH CARE,404,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.38813,0.32492,1.47742,1.80234,4.19047,3.72572,1.08001,0.10973,70.5,NA,57.1,NA,0,NA,1.29781,0.94889,2.14274,0.8321,0.62879,3.60362,3.16441,2.50848,0.3413,1.55187,4.40165,3.91347,2023-07-12,7,7,0,32,1,0,32,2021-12-30,7,7,0,28,1,0,28,2020-01-22,5,5,0,24,1,0,24,29.333,0,0,NA,2,6418.94,0,2,"8505 PFLUMM ROAD,LENEXA,KS,66215",38.9741,-94.742,NA,2024-08-01
175539,VIA CHRISTI VILLAGE RIDGE,3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205,3164627502,860,Sedgwick,Non profit - Corporation,80,76.3,NA,Medicare and Medicaid,N,CORNERSTONE ASSISTED LIVING INC,2013-09-05,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.20563,0.96347,0.87124,1.8347,4.04033,3.59966,0.47588,0.06867,50.6,NA,50,NA,1,NA,1.32214,0.96668,2.1829,0.84769,0.64057,3.67117,3.22373,2.27415,0.9934,0.89831,4.16586,3.7115,2024-04-04,6,6,1,40,1,0,40,2022-04-11,7,6,1,99,1,0,99,2020-10-08,1,1,0,4,1,0,4,53.667,2,0,0,1,39936,0,1,"3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205",37.7493,-97.426,NA,2024-08-01
175540,NOTTINGHAM HEALTH AND REHABILITATION,14200 W 134TH PLACE,OLATHE,KS,66062,9133223111,450,Johnson,For profit - Corporation,57,64.7,NA,Medicare and Medicaid,N,GREENWOOD SKILLED NURSING AND REHABILITATION CENTER LLC,2014-04-14,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.32003,1.46248,0.6795,2.14198,5.46201,5.12241,0.40187,0.11507,37.1,NA,50,NA,0,NA,1.17531,0.85933,1.94049,0.75356,0.56944,3.26348,2.86573,3.85082,1.69629,0.78813,6.33524,5.94135,2022-10-04,3,3,0,16,1,0,16,2021-05-20,8,8,0,44,1,0,44,2019-09-25,1,0,1,4,0,0,4,23.333,0,1,NA,1,986.7,0,1,"14200 W 134TH PLACE,OLATHE,KS,66062",38.8847,-94.747,NA,2024-08-01
175541,"TALLGRASS CREEK, INC",13760 METCALF AVENUE,OVERLAND PARK,KS,66223,9139452350,450,Johnson,For profit - Limited Liability company,44,35.6,NA,Medicare and Medicaid,N,"TALLGRASS CREEK, INC.",2014-05-16,ERICKSON LIVING,210,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.9396,1.10965,1.56191,2.67157,5.61117,4.76859,0.83004,0.09774,100,NA,100,NA,0,NA,1.20178,0.87868,1.98419,0.77053,0.58226,3.33698,2.93026,3.33447,1.25871,1.77172,6.36491,5.40914,2024-05-08,8,7,8,64,1,0,64,2022-10-27,6,6,0,28,1,0,28,2021-06-23,4,3,1,24,1,0,24,45.333,1,1,NA,1,3250,0,1,"13760 METCALF AVENUE,OVERLAND PARK,KS,66223",38.879,-94.668,NA,2024-08-01
175542,ADVANCED HEALTH CARE OF OVERLAND PARK,4700 INDIAN CREEK PARKWAY,OVERLAND PARK,KS,66207,9138908400,450,Johnson,For profit - Limited Liability company,38,36.8,NA,Medicare and Medicaid,N,"AHC OF OVERLAND PARK, LLC",2014-06-11,ADVANCED HEALTH CARE,11,N,NA,Y,N,N,None,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.94365,1.01352,1.35569,2.3692,5.31286,4.57098,1.13446,0.33646,56.6,NA,53.8,NA,1,NA,1.59802,1.16839,2.63839,1.02457,0.77424,4.4372,3.89639,2.51113,0.8646,1.15649,4.53222,3.89935,2023-02-28,6,4,2,72,1,0,72,2021-09-01,7,7,7,40,1,0,40,2019-12-03,4,0,4,190,0,0,190,81,2,5,NA,3,58332.3,0,3,"4700 INDIAN CREEK PARKWAY,OVERLAND PARK,KS,66207",38.9363,-94.64,NA,2024-08-01
175543,ASCENSION LIVING VIA CHRISTI VILLAGE MCLEAN,777 N MCLEAN BLVD,WICHITA,KS,67203,3169427000,860,Sedgwick,Non profit - Corporation,36,34.8,NA,Medicare and Medicaid,N,"VIA CHRISTI VILLAGE MCLEAN, INC",2014-06-01,ASCENSION LIVING,48,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.60535,0.63303,0.73513,1.36816,3.97351,3.58181,0.62624,0.08496,54.3,NA,54.5,NA,2,NA,1.2353,0.90319,2.03953,0.79202,0.5985,3.43005,3.012,2.87513,0.69858,0.81125,4.38496,3.9527,2023-11-15,6,6,0,72,1,0,72,2022-05-31,0,0,0,0,0,0,0,2020-12-09,1,1,0,16,1,0,16,38.667,0,0,NA,0,0,0,0,"777 N MCLEAN BLVD,WICHITA,KS,67203",37.6974,-97.372,NA,2024-08-01
175544,"IGNITE MEDICAL RESORT RAINBOW BOULEVARD, LLC","3910 RAINBOW BLVD, SUITE 400",KANSAS CITY,KS,66103,9139018462,986,Wyandotte,For profit - Corporation,96,88.6,NA,Medicare and Medicaid,N,IGNITE MEDICAL RESORT RAINBOW BOULEVARD LLC,2014-06-17,IGNITE MEDICAL RESORTS,279,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.66742,1.01627,0.41041,1.42667,3.09409,2.81778,0.35369,0.10482,65.6,NA,66.7,NA,0,NA,1.51197,1.10548,2.49633,0.96941,0.73255,4.19828,3.6866,1.50336,0.91628,0.37003,2.78967,2.54055,2023-01-05,15,8,15,76,1,0,76,2021-07-09,10,10,0,72,1,0,72,2020-01-13,9,8,0,60,1,0,60,72,0,10,1,1,15000,0,1,"3910 RAINBOW BLVD, SUITE 400,KANSAS CITY,KS,66103",39.0567,-94.629,22,2024-08-01
175545,HILLTOP MANOR NURSING CENTER,403 S VALLEY,CUNNINGHAM,KS,67035,6202982781,470,Kingman,For profit - Corporation,45,43,NA,Medicare and Medicaid,N,AMERICARE AT HILLTOP MANOR NURSING CENTER LLC,2014-11-18,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.81688,0.48689,0.49712,0.98402,2.8009,2.38544,0.2947,0.00306,58,NA,50,NA,1,NA,1.15618,0.84534,1.9089,0.74129,0.56017,3.21035,2.81907,2.14223,0.57408,0.58614,3.30245,2.81261,2024-04-04,4,4,0,32,1,0,32,2022-06-16,5,5,0,32,1,0,32,2020-11-19,1,1,0,8,1,0,8,28,0,0,0,0,0,0,0,"403 S VALLEY,CUNNINGHAM,KS,67035",37.6413,-98.429,NA,2024-08-01
175547,BRIGHTON PLACE WEST,331 SW OAKLEY STREET,TOPEKA,KS,66606,7852321212,880,Shawnee,For profit - Corporation,50,49.3,NA,Medicare and Medicaid,N,BRIGHTON PLACE WEST HEALTH CENTER LLC,2014-10-03,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.86343,0.38887,0.43051,0.81938,2.68281,2.26073,0.36948,0.01279,71.4,NA,70,NA,0,NA,1.22394,0.89488,2.02077,0.78473,0.59299,3.39849,2.98428,2.07548,0.43312,0.4795,2.9881,2.518,2023-05-15,12,12,0,68,1,0,68,2021-12-01,3,3,0,20,1,0,20,2019-12-31,6,5,1,52,1,0,52,49.333,1,0,NA,4,36833.69,2,6,"331 SW OAKLEY STREET,TOPEKA,KS,66606",39.0631,-95.715,NA,2024-08-01
175548,THE HEALTHCARE RESORT OF KANSAS CITY,8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112,9137882100,986,Wyandotte,For profit - Corporation,70,62.9,NA,Medicare and Medicaid,N,"GOLDEN OAKS HEALTHCARE, INC.",2015-10-07,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.06801,0.71709,0.48692,1.204,4.27202,3.80533,0.22788,0.11444,60.2,NA,50,NA,NA,6,1.31426,0.96092,2.1699,0.84265,0.63676,3.64931,3.20453,3.18228,0.7438,0.50505,4.43113,3.94706,2022-11-02,11,10,11,68,1,0,68,2021-06-16,19,14,5,175,1,0,175,2019-10-30,8,4,4,143,1,0,143,116.167,2,7,NA,5,108641.85,0,5,"8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112",39.1286,-94.786,NA,2024-08-01
175549,STRATFORD COMMONS REHAB & HEALTH CARE CENTER,12340 QUIVIRA ROAD,OVERLAND PARK,KS,66213,9138510215,450,Johnson,For profit - Corporation,60,52.4,NA,Medicare and Medicaid,N,STRATFORD COMMONS REHABILITATION & HEALTH CARE CENTER LLC,2015-11-24,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,2.37503,0.9031,0.55758,1.46068,3.83571,3.37269,0.49555,0,67.2,NA,70,NA,0,NA,1.53467,1.12207,2.5338,0.98396,0.74355,4.26131,3.74194,2.10968,0.8022,0.49529,3.40718,2.99589,2024-02-08,17,17,0,96,1,0,96,2022-07-28,21,19,21,116,1,0,116,2021-03-11,11,10,1,52,2,26,78,99.667,1,4,NA,1,9750,0,1,"12340 QUIVIRA ROAD,OVERLAND PARK,KS,66213",38.9043,-94.724,NA,2024-08-01
175550,SHAWNEE POST ACUTE REHABILITATION CENTER,7600 ANTIOCH ROAD,OVERLAND PARK,KS,66204,9133832001,450,Johnson,For profit - Corporation,101,78.7,NA,Medicare and Medicaid,N,"MAPLE HILLS HEALTHCARE, INC.",2015-11-19,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.34122,0.9972,0.47732,1.47452,3.81573,3.39301,0.35668,0.12757,65.6,NA,54.5,NA,1,NA,1.50749,1.1022,2.48892,0.96653,0.73038,4.18583,3.67566,2.11715,0.90176,0.43164,3.45055,3.06828,2024-03-27,25,24,25,172,1,0,172,2022-10-05,12,10,12,72,1,0,72,2021-05-13,3,3,0,12,1,0,12,112,2,7,NA,0,0,0,0,"7600 ANTIOCH ROAD,OVERLAND PARK,KS,66204",38.9906,-94.686,NA,2024-08-01
175551,THE HEALTHCARE RESORT OF OLATHE,21250 WEST 151ST STREET,OLATHE,KS,66061,9133900444,450,Johnson,For profit - Corporation,70,59.8,NA,Medicare and Medicaid,N,"TWO TRAILS HEALTHCARE, INC.",2016-01-09,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,1.96541,0.86938,0.98152,1.8509,3.81631,3.50943,0.83682,0.20555,45.2,NA,25,NA,1,NA,1.48451,1.0854,2.45099,0.9518,0.71924,4.12204,3.61964,1.80481,0.79834,0.90132,3.50448,3.22267,2023-08-09,30,21,12,152,1,0,152,2021-12-30,12,11,12,88,1,0,88,2020-01-03,8,8,0,40,1,0,40,112,2,6,NA,2,3907.8,0,2,"21250 WEST 151ST STREET,OLATHE,KS,66061",38.8547,-94.832,NA,2024-08-01
175553,MOUNDRIDGE MANOR,710 N CHRISTIAN AVENUE,MOUNDRIDGE,KS,67107,6203456364,560,Mcpherson,Non profit - Church related,78,74,NA,Medicare and Medicaid,N,MOUNDRIDGE MANOR INC,2015-12-23,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.79194,0.72147,0.65086,1.37233,5.16427,4.31692,0.20426,0.03179,30.6,NA,0,NA,0,NA,1.03797,0.75891,1.71373,0.6655,0.50289,2.88212,2.53085,4.98013,0.94754,0.85481,6.78247,5.66961,2023-03-15,4,4,0,32,1,0,32,2021-08-26,1,0,1,20,0,0,20,2019-06-20,0,0,0,0,0,0,0,22.667,1,0,NA,2,25697.75,1,3,"710 N CHRISTIAN AVENUE,MOUNDRIDGE,KS,67107",38.2072,-97.519,NA,2024-08-01
