cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115516,PRUITTHEALTH - LILBURN,788 INDIAN TRAIL ROAD,LILBURN,GA,30047,7709232020,530,Gwinnett,For profit - Limited Liability company,152,115.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - LILBURN, LLC",1991-06-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.90694,0.7193,0.46872,1.18802,3.09495,2.55092,0.23268,0.03928,55.1,NA,68.4,NA,0,NA,1.63546,1.18385,2.72649,1.02777,0.80233,4.55659,4.02981,1.60197,0.60426,0.39376,2.59999,2.14296,2025-05-15,7,7,0,32,0,0,32,2024-01-18,12,4,8,390,1,0,390,121.5,4,12,NA,1,59423,1,2,"788 INDIAN TRAIL ROAD,LILBURN,GA,30047",33.9045,-84.159,NA,2025-07-01
115520,SEARS MANOR NURSING HOME,3311 LEE STREET,BRUNSWICK,GA,31521,9122641857,490,Glynn,For profit - Limited Liability company,100,63.1,NA,Medicare and Medicaid,N,SEARS NURSING HOME LLC,1992-05-01,CROSSROADS MEDICAL MANAGEMENT,172,6,3.2,3.2,3.5,2.8,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.71752,0.77308,0.75205,1.52513,3.24265,2.89052,0.55428,0.04687,49.3,NA,30,NA,0,NA,1.21775,0.88149,2.03013,0.76527,0.59741,3.39281,3.00058,1.93775,0.87221,0.84849,3.65845,3.26116,2023-06-29,5,5,0,20,2,10,30,2021-11-05,3,3,0,12,1,0,12,25.5,0,0,0,1,14891.5,0,1,"3311 LEE STREET,BRUNSWICK,GA,31521",31.1755,-81.495,NA,2025-07-01
115521,"A.G. RHODES HOME, INC - COBB",900 WYLIE ROAD,MARIETTA,GA,30067,7704278727,290,Cobb,Non profit - Corporation,130,114.8,NA,Medicare and Medicaid,N,A G RHODES HOME COBB INC,1992-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.92866,1.24104,0.40021,1.64125,4.56991,4.15739,0.22079,0.08986,50,NA,46.2,NA,1,NA,1.40006,1.01345,2.33406,0.87984,0.68685,3.90075,3.44979,2.87394,1.21785,0.39274,4.48453,4.07972,2024-07-25,4,4,4,36,1,0,36,2022-05-25,9,8,1,206,2,103,309,104.25,0,1,0,0,0,0,0,"900 WYLIE ROAD,MARIETTA,GA,30067",33.9301,-84.507,NA,2025-07-01
115522,ORCHARD HEALTH AND REHABILITATION,1321 PULASKI SCHOOL ROAD,PULASKI,GA,30451,9126855072,180,Candler,Non profit - Other,89,70.6,NA,Medicare and Medicaid,N,CANDLER COUNTY II LTC LLC,1992-05-01,PIEDMONT REGIONAL HEALTH,575,5,3.6,3.6,3.2,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.99384,0.83081,0.45599,1.2868,3.28065,2.64561,0.47052,0.06311,51,NA,57.1,NA,0,NA,1.21805,0.8817,2.03062,0.76546,0.59756,3.39364,3.0013,2.24897,0.93711,0.51434,3.70043,2.98413,2025-04-03,4,4,4,225,1,0,225,2023-02-26,0,0,0,0,0,0,0,168.75,4,0,NA,0,0,0,0,"1321 PULASKI SCHOOL ROAD,PULASKI,GA,30451",32.3908,-81.962,NA,2025-07-01
115523,ROBERTA HEALTH AND REHAB,420 MYTLE DRIVE,ROBERTA,GA,31078,4788363101,330,Crawford,For profit - Corporation,100,61.5,NA,Medicare and Medicaid,N,ROBERTA OPERATOR LLC,1992-06-11,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.24341,1.1195600000000001,0.23396,1.35352,3.59692,3.19012,0.13494,0.0857,40.3,NA,NA,27,0,NA,1.48574,1.07548,2.4769,0.93368,0.72889,4.13947,3.66091,2.07454,1.03529,0.21634,3.32617,2.94999,2025-05-12,1,1,0,4,0,0,4,2023-12-21,2,2,2,20,1,0,20,8,0,1,NA,0,0,0,0,"420 MYTLE DRIVE,ROBERTA,GA,31078",32.7233,-84.017,22,2025-07-01
115524,PAVILION AT BRANDON WILDE,4275 OWENS ROAD,EVANS,GA,30809,7068689800,310,Columbia,For profit - Limited Liability company,65,60.1,NA,Medicare,N,BRANDON WILDE LLC,1992-06-17,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.56972,0.71119,0.86545,1.57664,4.14636,3.83184,0.82084,0.0526,NA,26,NA,26,NA,26,1.24575,0.90175,2.0768,0.78286,0.61115,3.47081,3.06955,2.83409,0.78436,0.95448,4.57292,4.22605,2025-02-20,5,5,0,20,1,0,20,2023-09-17,8,7,8,36,1,0,36,24,0,4,NA,0,0,0,0,"4275 OWENS ROAD,EVANS,GA,30809",33.5238,-82.124,NA,2025-07-01
115525,CRESTVIEW HEALTH & REHAB CTR,2800 SPRINGDALE ROAD,ATLANTA,GA,30315,4046168100,470,Fulton,Non profit - Other,388,297.9,NA,Medicare and Medicaid,Y,GRADY MEMORIAL HOSPITAL CORPORATION,1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.08722,0.85662,0.12729,0.98391,3.07114,2.63305,0.06673,0.04969,NA,26,NA,26,NA,26,1.30597,0.94534,2.1772,0.82071,0.64069,3.6386,3.21795,2.1958,0.90118,0.13391,3.23089,2.77001,2025-06-05,6,5,1,32,0,0,32,2024-03-07,8,3,7,36,1,0,36,33,2,5,NA,0,0,0,0,"2800 SPRINGDALE ROAD,ATLANTA,GA,30315",33.6798,-84.415,NA,2025-07-01
115528,AVALON HEALTH AND REHABILITATION,120 SPRING STREET,NEWNAN,GA,30263,7702531475,320,Coweta,Non profit - Other,90,73.7,NA,Medicare and Medicaid,N,AVALON HEALTH CARE LLC,1992-07-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.13135,0.83616,0.5032,1.33937,3.47072,2.9902,0.36324,0.0337,38.9,NA,50,NA,0,NA,1.19521,0.86517,1.99255,0.7511,0.58635,3.33,2.94503,2.45001,0.96118,0.57844,3.98963,3.43727,2025-04-10,2,2,2,20,1,0,20,2023-10-06,3,3,0,12,1,0,12,18,0,2,0,1,3727.75,0,1,"120 SPRING STREET,NEWNAN,GA,30263",33.3743,-84.809,NA,2025-07-01
115529,PRUITTHEALTH - GRIFFIN,619 NORTHSIDE DRIVE,GRIFFIN,GA,30223,7702284517,860,Spalding,For profit - Corporation,69,56.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - GRIFFIN, LLC",1992-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.0409,1.06127,0.2271,1.28837,3.32926,2.88695,0.17925,0.0226,47.1,NA,66.7,NA,1,NA,1.5446,1.11808,2.57502,0.97067,0.75776,4.30345,3.80593,1.81536,0.94399,0.202,2.96135,2.56791,2024-02-25,16,14,16,148,1,0,148,2022-04-28,17,16,1,92,1,0,92,134,1,2,NA,0,0,0,0,"619 NORTHSIDE DRIVE,GRIFFIN,GA,30223",33.2689,-84.265,NA,2025-07-01
115531,PRUITTHEALTH - VIRGINIA PARK,1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306,4048756456,370,De Kalb,For profit - Limited Liability company,128,117.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - VIRGINIA PARK, LLC",1992-09-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.85578,1.10729,0.44467,1.55196,3.40774,2.71295,0.25433,0.04667,38.9,NA,50,NA,0,NA,1.48378,1.07405,2.47363,0.93245,0.72792,4.134,3.65607,1.71836,1.0253,0.41174,3.15539,2.51206,2024-01-04,5,5,5,32,1,0,32,2022-06-16,9,8,1,357,2,179,536,158,0,0,NA,0,0,0,0,"1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306",33.7817,-84.344,NA,2025-07-01
115532,SOCIAL CIRCLE NSG & REHAB CTR,671 NORTH CHEROKEE ROAD,SOCIAL CIRCLE,GA,30025,7704642019,930,Walton,For profit - Limited Liability company,65,59,NA,Medicare and Medicaid,N,SOCIAL CIRCLE CYPRESS LLC,1992-10-01,CYPRESS SKILLED NURSING,176,9,1.7,2.3,1.1,1.4,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.08231,1.03141,0.25344,1.28485,3.36716,2.92533,0.16667,0.03538,63.2,NA,60,NA,0,NA,1.36492,0.98802,2.27548,0.85776,0.66961,3.80285,3.36321,2.09602,1.0382,0.25511,3.38932,2.94458,2023-10-29,10,10,0,64,1,0,64,2022-07-21,5,2,3,20,1,0,20,53,0,2,NA,0,0,0,0,"671 NORTH CHEROKEE ROAD,SOCIAL CIRCLE,GA,30025",33.6651,-83.713,NA,2025-07-01
115533,PRUITTHEALTH - SWAINSBORO,856 HIGHWAY 1 SOUTH,SWAINSBORO,GA,30401,4782377022,440,Emanuel,For profit - Corporation,103,79.3,NA,Medicare and Medicaid,N,PRUITTHEALTH - SWAINSBORO LLC,1992-05-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.85431,0.76351,0.63975,1.40326,3.25757,2.53382,0.34155,0.01525,33.9,NA,33.3,NA,1,NA,1.36719,0.98966,2.27926,0.85918,0.67072,3.80916,3.36879,1.86342,0.76726,0.64289,3.27357,2.54627,2025-03-06,3,3,3,16,1,0,16,2022-10-06,0,0,0,0,0,0,0,12,2,3,NA,0,0,0,0,"856 HIGHWAY 1 SOUTH,SWAINSBORO,GA,30401",32.4887,-82.3,NA,2025-07-01
115534,AZALEALAND NURSING HOME,2040 COLONIAL DRIVE,SAVANNAH,GA,31406,9123542752,220,Chatham,For profit - Corporation,107,76.4,NA,Medicare and Medicaid,N,AZALEALAND MANAGEMENT INC,1992-11-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.18853,0.94177,0.30832,1.25009,3.43862,3.1093,0.19589,0.07314,55.6,NA,25,NA,0,NA,1.46269,1.05879,2.43847,0.9192,0.71758,4.07524,3.60411,2.05569,0.8846,0.2896,3.22989,2.92057,2024-11-07,5,5,0,36,1,0,36,2022-11-17,0,0,0,0,0,0,0,27,0,0,NA,0,0,0,0,"2040 COLONIAL DRIVE,SAVANNAH,GA,31406",32.0157,-81.079,NA,2025-07-01
115535,LAKE CITY NURSING AND REHABILITATION CENTER LLC,2055 REX ROAD,LAKE CITY,GA,30260,4043611028,280,Clayton,For profit - Corporation,242,210.9,NA,Medicare and Medicaid,N,"LAKE CITY NURSING AND REHABILITATION CENTER, LLC",1993-01-04,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,NA,20,NA,20,2,NA,1,NA,NA,NA,1.77562,0.82269,0.2316,1.05429,2.8299,2.46676,0.13403,0.07151,53.6,NA,60,NA,2,NA,1.25284,0.90688,2.08862,0.78732,0.61463,3.49057,3.08703,1.9472,0.90219,0.25398,3.10337,2.70513,2024-07-18,9,9,9,68,1,0,68,2022-10-28,12,6,12,88,1,0,88,73,0,31,0,1,7900.75,0,1,"2055 REX ROAD,LAKE CITY,GA,30260",33.5994,-84.322,NA,2025-07-01
115536,WINDER CENTER FOR NURSING AND HEALING,263 E MAY STREET,WINDER,GA,30680,7708672108,050,Barrow,For profit - Limited Liability company,163,144.8,NA,Medicare and Medicaid,N,GA 1 OPS LLC,1993-01-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.7912,1.11472,0.24789,1.36261,3.15381,2.85162,0.14865,0.03665,56.9,NA,75,NA,0,NA,1.43293,1.03724,2.38885,0.90049,0.70298,3.99232,3.53077,1.71742,1.06881,0.23768,3.0239,2.73416,2024-10-18,6,6,6,141,1,0,141,2022-08-11,3,2,3,95,1,0,95,129.5,1,20,NA,2,31595.15,0,2,"263 E MAY STREET,WINDER,GA,30680",33.9807,-83.71,NA,2025-07-01
115537,SPALDING POST ACUTE LLC,415 AIRPORT ROAD,GRIFFIN,GA,30224,7702278636,860,Spalding,For profit - Limited Liability company,148,129.9,NA,Medicare and Medicaid,N,SPALDING POST ACUTE LLC,1993-03-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.98534,1.17015,0.26217,1.43232,3.41766,2.9086,0.21099,0.03918,61.4,NA,50,NA,NA,26,1.53006,1.10756,2.55078,0.96153,0.75063,4.26294,3.77011,1.78272,1.05073,0.23541,3.06885,2.61175,2025-02-17,13,9,13,92,1,0,92,2023-11-02,10,10,0,64,1,0,64,85,2,11,4,0,0,0,0,"415 AIRPORT ROAD,GRIFFIN,GA,30224",33.2226,-84.27,NA,2025-07-01
115538,POWDER SPRINGS CENTER FOR NURSING & HEALING,3460 POWDER SPRINGS ROAD,POWDER SPRINGS,GA,30127,7704399199,290,Cobb,For profit - Limited Liability company,208,191.2,NA,Medicare and Medicaid,N,PS OPERATOR LLC,1993-02-25,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.84058,0.95576,0.32704,1.2828,3.12338,2.74186,0.2241,0.09861,33.3,NA,30,NA,4,NA,1.48409,1.07428,2.47415,0.93265,0.72808,4.13487,3.65684,1.70393,0.8848,0.30276,2.89149,2.53829,2024-06-27,1,1,0,8,1,0,8,2022-04-22,20,7,13,200,1,0,200,56,0,39,13,1,16800.55,1,2,"3460 POWDER SPRINGS ROAD,POWDER SPRINGS,GA,30127",33.8597,-84.654,NA,2025-07-01
115539,ARROWHEAD HEALTH AND REHAB,239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236,7704783013,280,Clayton,For profit - Corporation,115,79.2,NA,Medicare and Medicaid,N,ARROWHEAD OPERATOR LLC,1993-04-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.57775,0.82417,0.17221,0.99638,3.57414,3.02345,0.16934,0.0134,55.7,NA,75,NA,0,NA,1.49005,1.07859,2.48408,0.93639,0.731,4.15146,3.67152,2.37683,0.75993,0.15879,3.29555,2.78778,2024-01-25,3,3,3,16,1,0,16,2022-03-25,12,11,1,56,1,0,56,26,0,3,NA,0,0,0,0,"239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236",33.5784,-84.383,NA,2025-07-01
115540,TWIN VIEW HEALTH AND REHAB,211 MATHIS AVENUE,TWIN CITY,GA,30471,4787632141,440,Emanuel,For profit - Corporation,110,81.1,NA,Medicare and Medicaid,N,TWIN VIEW OPERATOR LLC,1993-03-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.79663,0.81502,0.20867,1.02369,2.82032,2.45432,0.12647,0.06925,51.4,NA,66.7,NA,1,NA,1.58859,1.14992,2.64836,0.99831,0.77934,4.42601,3.91433,1.55383,0.70488,0.18047,2.43918,2.12264,2024-06-21,6,6,0,56,1,0,56,2022-10-13,4,4,4,56,1,0,56,56,0,0,NA,0,0,0,0,"211 MATHIS AVENUE,TWIN CITY,GA,30471",32.5843,-82.16,NA,2025-07-01
115541,CROSSVIEW CARE CENTER,402 E. BAY ST,PINEVIEW,GA,31071,2296242437,971,Wilcox,For profit - Corporation,102,72.6,NA,Medicare and Medicaid,N,"CV SNF, LLC",1993-06-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.51988,0.99958,0.25994,1.25952,2.77941,2.62268,0.26166,0,45.8,NA,60,NA,2,NA,1.10953,0.80315,1.8497,0.69726,0.54432,3.09128,2.7339,1.88205,1.23776,0.32188,3.44169,3.24762,2024-04-25,9,6,3,60,1,0,60,2022-07-21,5,3,2,36,1,0,36,54,2,3,NA,2,9159.08,0,2,"402 E. BAY ST,PINEVIEW,GA,31071",32.1109,-83.495,NA,2025-07-01
115542,SADIE G. MAYS HEALTH & REHABILITATION CENTER,1821 ANDERSON AVENUE NW,ATLANTA,GA,30314,4047942477,470,Fulton,Non profit - Corporation,206,140.3,NA,Medicare and Medicaid,N,"ATLANTA ASSOCIATION FOR CONVALESCENT AGED PERSONS, INC.",1993-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.17699,1.09729,0.29853,1.39582,3.57281,3.23308,0.14075,0.05779,79.6,NA,86.7,NA,1,NA,1.34126,0.97089,2.23602,0.84288,0.658,3.7369,3.30489,2.22999,1.124,0.3058,3.65979,3.31179,2024-10-24,8,8,8,56,1,0,56,2022-08-19,18,4,18,152,1,0,152,80,7,24,14,1,53804.25,0,1,"1821 ANDERSON AVENUE NW,ATLANTA,GA,30314",33.7641,-84.451,NA,2025-07-01
115543,CARTERSVILLE CROSSING OF JOURNEY LLC,22 MAPLE RIDGE DRIVE S.E.,CARTERSVILLE,GA,30120,7706068800,060,Bartow,For profit - Partnership,74,64.7,NA,Medicare and Medicaid,N,GACARTERSVILLE SNF LLC,1993-03-22,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.96627,0.98008,0.35669,1.33677,3.30304,2.64297,0.27833,0.17995,100,NA,100,NA,1,NA,1.4615,1.05793,2.43648,0.91845,0.71699,4.07192,3.60117,1.84842,0.92134,0.33531,3.10507,2.48456,2024-09-05,5,5,0,32,1,0,32,2023-01-08,9,9,9,80,1,0,80,44,1,0,0,1,6784.24,0,1,"22 MAPLE RIDGE DRIVE S.E.,CARTERSVILLE,GA,30120",34.1973,-84.787,NA,2025-07-01
115544,PINE VIEW NURSING AND REHAB  CENTER,411 PINE STREET,SYLVANIA,GA,30467,9125642015,850,Screven,For profit - Corporation,128,99.1,NA,Medicare and Medicaid,N,GA OPCO LLC,1993-05-01,ELIYAHU MIRLIS,710,11,1.6,1.5,3.1,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.5135,1.04847,0.15161,1.20008,2.71357,2.32716,0.13504,0.10124,66.4,NA,NA,27,2,NA,1.3754,0.9956,2.29294,0.86434,0.67475,3.83203,3.38902,1.51185,1.04733,0.15144,2.71063,2.32463,2024-12-06,8,8,7,48,1,0,48,2023-07-30,8,6,8,44,1,0,44,47,0,12,2,1,6180,0,1,"411 PINE STREET,SYLVANIA,GA,30467",32.7459,-81.65,NA,2025-07-01
115545,JONESBORO NURSING AND REHABILITATION CENTER,2650 HIGHWAY 138 SE,JONESBORO,GA,30236,7704734436,280,Clayton,For profit - Partnership,129,118.3,NA,Medicare and Medicaid,N,"JONESBORO NURSING AND REHABILITATION CENTER, LLC",1993-05-04,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.25378,1.24121,0.2093,1.45051,3.70428,2.99321,0.12768,0.09083,50.4,NA,50,NA,1,NA,1.24761,0.9031,2.07991,0.78403,0.61206,3.476,3.07414,2.48193,1.36686,0.23048,4.07926,3.29621,2025-03-27,2,2,2,8,1,0,8,2023-10-26,7,7,7,28,1,0,28,13,0,5,NA,1,16800.55,1,2,"2650 HIGHWAY 138 SE,JONESBORO,GA,30236",33.5378,-84.304,NA,2025-07-01
115547,PRUITTHEALTH - SEASIDE,1000 DORSET ROAD,PORT WENTWORTH,GA,31407,9129641515,220,Chatham,For profit - Limited Liability company,101,73.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SEASIDE, LLC",1993-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,1.96371,0.83399,0.67675,1.51074,3.47444,2.85984,0.39058,0.01765,52.1,NA,25,NA,1,NA,1.45056,1.05,2.41824,0.91157,0.71162,4.04143,3.57421,1.85994,0.78992,0.64099,3.29085,2.70872,2024-01-07,1,1,1,4,1,0,4,2022-04-21,5,5,0,28,1,0,28,10,1,1,NA,0,0,0,0,"1000 DORSET ROAD,PORT WENTWORTH,GA,31407",32.1504,-81.166,NA,2025-07-01
115550,LILLIAN CARTER HEALTH & REHABILITATION,225 HOSPITAL STREET,PLAINS,GA,31780,2298247796,870,Sumter,For profit - Corporation,100,48.4,NA,Medicare and Medicaid,N,MGHP-LILLIAN CARTER LLC,1993-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.01067,1.49459,0.36265,1.85724,3.86791,3.00294,0.28146,0.00671,55.9,NA,33.3,NA,1,NA,1.48047,1.07166,2.4681,0.93037,0.7263,4.12477,3.64791,1.86595,1.38701,0.33655,3.58951,2.78679,2024-03-10,4,4,0,20,1,0,20,2022-05-19,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"225 HOSPITAL STREET,PLAINS,GA,31780",32.0377,-84.392,NA,2025-07-01
115551,CUMMING OPERATING COMPANY LLC,2775 CASTLEBERRY ROAD,CUMMING,GA,30040,7707812300,461,Forsyth,For profit - Limited Liability company,87,82.8,NA,Medicare and Medicaid,N,CUMMING OPERATING COMPANY LLC,1993-06-01,MICHAEL FEIST,769,7,3.1,2.7,2.4,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.46132,0.87671,0.87495,1.75167,4.21299,3.41979,0.52488,0.1806,59.8,NA,30.8,NA,2,NA,1.7532,1.26907,2.92277,1.10176,0.86009,4.88462,4.31992,1.92884,0.68704,0.68566,3.30154,2.67995,2024-08-15,5,5,2,40,1,0,40,2022-10-27,2,2,0,20,1,0,20,35,0,2,0,0,0,0,0,"2775 CASTLEBERRY ROAD,CUMMING,GA,30040",34.1969,-84.152,NA,2025-07-01
115552,"LODGE, THE",200 SOUTH KIMBERLY ROAD,WARNER ROBINS,GA,31088,4782934900,600,Houston,For profit - Limited Liability company,106,74.8,NA,Medicare and Medicaid,N,SUMMERS RETIREMENT LLC,1993-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.43306,1.5898,0.27118,1.86098,4.29405,3.72506,0.1629,0.06428,60.2,NA,71.4,NA,3,NA,1.42583,1.03211,2.37702,0.89603,0.69949,3.97255,3.51329,2.34445,1.5319,0.26131,4.13766,3.5894,2025-02-16,3,2,1,28,1,0,28,2022-10-20,1,1,0,16,1,0,16,25,0,1,NA,0,0,0,0,"200 SOUTH KIMBERLY ROAD,WARNER ROBINS,GA,31088",32.5951,-83.637,NA,2025-07-01
