cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115505,PRUITTHEALTH - MOULTRIE,233 SUNSET CIRCLE,MOULTRIE,GA,31768,2299854320,300,Colquitt,For profit - Corporation,68,63.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MOULTRIE, LLC",1990-02-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.78294,0.84189,0.55425,1.39615,3.17908,2.69359,0.544,0.0159,50,NA,60,NA,0,NA,1.47383,1.07759,2.43335,0.94495,0.71407,4.09237,3.59359,1.64912,0.77871,0.51266,2.94049,2.49143,2023-09-07,3,3,0,24,1,0,24,2022-02-10,1,1,1,4,1,0,4,2018-10-25,1,1,0,16,1,0,16,16,0,1,NA,0,0,0,0,"233 SUNSET CIRCLE,MOULTRIE,GA,31768",31.1306,-83.779,NA,2024-08-01
115506,PRUITTHEALTH - FAIRBURN,7560 BUTNER ROAD,FAIRBURN,GA,30213,7703067878,470,Fulton,For profit - Corporation,82,68.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FAIRBURN, LLC",1989-12-28,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.1843,0.99284,0.68854,1.68138,3.86568,3.06957,0.3547,0.07053,47.1,NA,66.7,NA,0,NA,1.37564,1.0058,2.27123,0.882,0.66649,3.81972,3.35417,2.16457,0.98387,0.68232,3.83077,3.04185,2023-10-05,5,5,0,44,1,0,44,2022-03-10,8,8,8,36,1,0,36,2020-01-30,2,0,2,8,0,0,8,35.333,0,6,0,0,0,0,0,"7560 BUTNER ROAD,FAIRBURN,GA,30213",33.6426,-84.637,NA,2024-08-01
115507,TAYLOR COUNTY HEALTH AND REHABILITATION,165 SOUTH BROAD STREET,BUTLER,GA,31006,4788622220,883,Taylor,Non profit - Other,78,63.4,NA,Medicare and Medicaid,N,TAYLOR COUNTY HEALTH CARE LLC,1990-06-06,"HEALTH SYSTEMS FACILITIES, INC.",258,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.0302,0.74935,0.34257,1.09192,3.12212,2.78703,0.24524,0.00507,48.9,NA,NA,6,0,NA,1.28519,0.93966,2.1219,0.824,0.62267,3.56857,3.13363,2.15346,0.79484,0.36337,3.31167,2.95623,2023-01-29,7,3,5,64,1,0,64,2021-05-20,3,3,0,12,1,0,12,2018-08-16,3,3,0,12,1,0,12,38,0,5,NA,0,0,0,0,"165 SOUTH BROAD STREET,BUTLER,GA,31006",32.5461,-84.242,NA,2024-08-01
115508,CHEROKEE CENTER FOR NURSING AND HEALING LLC,150 HOSPITAL CIRCLE NW,CANTON,GA,30114,7704795649,250,Cherokee,For profit - Corporation,100,79.2,NA,Medicare and Medicaid,N,CHEROKEE CENTER FOR NURSING AND HEALING LLC,1990-08-15,EMPIRE CARE CENTERS,202,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.50111,0.81199,0.55894,1.37092,2.87203,2.42994,0.50413,0.07267,69.4,NA,53.3,NA,1,NA,1.29754,0.94869,2.14228,0.83192,0.62865,3.60286,3.16374,1.57709,0.85309,0.58723,3.01741,2.55294,2023-12-05,21,20,21,541,2,271,812,2023-01-12,5,5,5,24,1,0,24,2019-02-28,8,5,3,96,1,0,96,430,3,12,NA,1,185649.75,1,2,"150 HOSPITAL CIRCLE NW,CANTON,GA,30114",34.232,-84.478,NA,2024-08-01
115509,PRUITTHEALTH - ATHENS HERITAGE,960 HAWTHORNE AVENUE,ATHENS,GA,30606,7065491613,260,Clarke,For profit - Limited Liability company,104,91.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ATHENS HERITAGE, LLC",1990-08-22,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.57554,0.71346,0.73908,1.45254,3.02807,2.46626,0.52842,0.05472,46.1,NA,36.4,NA,0,NA,1.43262,1.04745,2.36531,0.91853,0.6941,3.97793,3.4931,1.49921,0.6789,0.70328,2.88138,2.34678,2024-05-16,13,8,5,144,1,0,144,2022-10-02,14,14,14,92,1,0,92,2019-12-05,5,5,0,36,1,0,36,108.667,0,18,3,1,16800.55,0,1,"960 HAWTHORNE AVENUE,ATHENS,GA,30606",33.9689,-83.415,NA,2024-08-01
115512,PRUITTHEALTH - WEST ATLANTA,2645 WHITING STREET N.W.,ATLANTA,GA,30318,4047999267,470,Fulton,For profit - Corporation,120,95.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - WEST ATLANTA, LLC",1990-10-31,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.61455,1.00007,0.42632,1.42639,3.04093,2.45572,0.32793,0.10086,40.9,NA,58.3,NA,1,NA,1.33316,0.97474,2.2011,0.85476,0.64591,3.70178,3.2506,1.65094,1.02261,0.43593,3.10948,2.51108,2024-05-19,31,13,22,256,1,0,256,2022-05-20,10,3,8,52,1,0,52,2019-01-31,2,2,0,8,1,0,8,146.667,2,55,23,1,12369.5,1,2,"2645 WHITING STREET N.W.,ATLANTA,GA,30318",33.7877,-84.444,22,2024-08-01
115513,TWIN OAKS CONVALESCENT CENTER,301 S0UTH BAKER STREET,ALMA,GA,31510,9126327293,011,Bacon,Non profit - Other,88,71.2,NA,Medicare and Medicaid,Y,"BACON COUNTY HEALTH SERVICES, INC.",1991-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.07402,1.47111,0.65012,2.12123,4.19525,3.30007,0.17201,0.03211,59.6,NA,50,NA,0,NA,1.34158,0.9809,2.21501,0.86016,0.64999,3.72516,3.27114,2.10746,1.49483,0.66061,4.2629,3.35328,2023-04-06,0,0,0,0,0,0,0,2021-07-22,0,0,0,0,0,0,0,2018-09-20,1,1,0,4,1,0,4,0.667,0,0,NA,2,4844.45,0,2,"301 S0UTH BAKER STREET,ALMA,GA,31510",31.5398,-82.464,22,2024-08-01
115515,ROSS MEMORIAL HEALTH CARE CTR,1780 OLD HIGHWAY 41,KENNESAW,GA,30152,7704277256,290,Cobb,For profit - Individual,100,92.4,NA,Medicare and Medicaid,N,SHADY GROVE REST HOME INC,1991-10-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.21319,0.94473,0.52006,1.46479,3.67798,3.29034,0.31017,0.00955,52.9,NA,63.6,NA,1,NA,1.56694,1.14567,2.58708,1.00465,0.75918,4.35091,3.82062,1.92544,0.8219,0.45244,3.19979,2.86255,2024-02-22,1,1,1,8,1,0,8,2022-07-02,14,14,2,120,1,0,120,2019-05-31,2,2,0,8,1,0,8,45.333,0,2,NA,0,0,0,0,"1780 OLD HIGHWAY 41,KENNESAW,GA,30152",33.9906,-84.681,22,2024-08-01
115516,PRUITTHEALTH - LILBURN,788 INDIAN TRAIL ROAD,LILBURN,GA,30047,7709232020,530,Gwinnett,For profit - Corporation,152,109.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - LILBURN, LLC",1991-06-01,PRUITTHEALTH,434,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.85563,0.62659,0.65852,1.28511,3.14074,2.26409,0.23456,0.03769,55.7,NA,57.1,NA,1,NA,1.42565,1.04236,2.35381,0.91406,0.69073,3.95859,3.47612,1.77437,0.59915,0.62968,3.00319,2.16493,2024-01-18,12,4,8,390,1,0,390,2022-04-01,4,4,0,16,1,0,16,2018-12-13,1,1,0,16,1,0,16,203,4,12,NA,1,59423,1,2,"788 INDIAN TRAIL ROAD,LILBURN,GA,30047",33.9045,-84.159,NA,2024-08-01
115520,SEARS MANOR NURSING HOME,3311 LEE STREET,BRUNSWICK,GA,31521,9122641857,490,Glynn,For profit - Limited Liability company,100,62.1,NA,Medicare and Medicaid,N,SEARS NURSING HOME LLC,1992-05-01,CROSSROADS MEDICAL MANAGEMENT,172,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.02737,0.91534,0.72272,1.63806,3.66543,3.14228,0.51493,0.01886,50.7,NA,28.6,NA,0,NA,1.27204,0.93005,2.10019,0.81557,0.6163,3.53206,3.10157,2.17268,0.98095,0.77452,3.92815,3.3675,2023-06-29,5,5,0,20,2,10,30,2021-11-05,3,3,0,12,1,0,12,2018-11-08,4,4,0,20,1,0,20,22.333,0,0,0,3,20730,0,3,"3311 LEE STREET,BRUNSWICK,GA,31521",31.1755,-81.495,NA,2024-08-01
115521,"A.G. RHODES HOME, INC - COBB",900 WYLIE ROAD,MARIETTA,GA,30067,7704278727,290,Cobb,Non profit - Corporation,130,111.1,NA,Medicare and Medicaid,N,"A. G. RHODES HOME, COBB INC.",1992-06-01,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.37655,1.1191,0.4445,1.5636,3.94015,3.44627,0.29695,0.06136,57.6,NA,33.3,NA,0,NA,1.48021,1.08225,2.44388,0.94904,0.71716,4.11008,3.60914,2.18871,1.03065,0.40937,3.62873,3.17389,2022-05-25,8,8,8,202,2,101,303,2019-10-03,2,1,1,12,1,0,12,2018-06-21,0,0,0,0,0,0,0,155.5,0,3,0,1,185470,0,1,"900 WYLIE ROAD,MARIETTA,GA,30067",33.9301,-84.507,NA,2024-08-01
115522,ORCHARD HEALTH AND REHABILITATION,1321 PULASKI SCHOOL ROAD,PULASKI,GA,30451,9126855072,180,Candler,Non profit - Other,89,72,NA,Medicare and Medicaid,N,CANDLER COUNTY II LTC LLC,1992-05-01,PIEDMONT REGIONAL HEALTH,575,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.00316,0.76627,0.44634,1.21261,3.21577,2.54529,0.35942,0.04879,33.3,NA,50,NA,0,NA,1.18918,0.86947,1.96338,0.76245,0.57616,3.30199,2.89954,2.29632,0.87841,0.51166,3.68639,2.91779,2023-02-26,0,0,0,0,0,0,0,2021-07-15,3,3,0,12,1,0,12,2018-09-06,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"1321 PULASKI SCHOOL ROAD,PULASKI,GA,30451",32.3898,-81.962,NA,2024-08-01
115523,ROBERTA HEALTH AND REHAB,420 MYTLE DRIVE,ROBERTA,GA,31078,4788363101,330,Crawford,For profit - Corporation,100,68.7,NA,Medicare and Medicaid,N,ROBERTA OPERATOR LLC,1992-06-11,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.00582,0.99965,0.23042,1.23007,3.23589,2.81806,0.16637,0.06098,54.5,NA,60,NA,0,NA,1.42211,1.03977,2.34796,0.91179,0.68901,3.94876,3.46749,1.92275,0.95825,0.22088,3.10188,2.70135,2023-12-21,3,3,3,24,1,0,24,2022-09-29,0,0,0,0,0,0,0,2019-07-18,6,6,0,48,1,0,48,20,0,1,0,0,0,0,0,"420 MYTLE DRIVE,ROBERTA,GA,31078",32.7233,-84.017,22,2024-08-01
115524,PAVILION AT BRANDON WILDE,4275 OWENS ROAD,EVANS,GA,30809,7068689800,310,Columbia,For profit - Limited Liability company,65,59.7,NA,Medicare,N,BRANDON WILDE LLC,1992-06-17,LIFE CARE SERVICES,312,Y,NA,N,N,Y,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.75903,1.02786,0.92713,1.95499,4.71402,4.07583,0.55042,0.04549,67.1,NA,56.3,NA,0,NA,1.19529,0.87393,1.97347,0.76637,0.57912,3.31896,2.91444,3.14664,1.17226,1.05739,5.37629,4.64844,2023-09-17,8,7,8,36,1,0,36,2022-01-27,2,2,2,40,1,0,40,2020-01-30,6,6,0,16,1,0,16,34,0,6,NA,1,7003.75,0,1,"4275 OWENS ROAD,EVANS,GA,30809",33.5238,-82.124,NA,2024-08-01
115525,CRESTVIEW HEALTH & REHAB CTR,2800 SPRINGDALE ROAD,ATLANTA,GA,30315,4046168100,470,Fulton,Non profit - Other,388,270.6,NA,Medicare and Medicaid,Y,GRADY MEMORIAL HOSPITAL CORPORATION,1992-07-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,12,NA,NA,2.40887,0.82363,0.11925,0.94288,3.35174,2.83707,0.01599,0.05426,68.3,NA,50,NA,0,NA,1.32198,0.96656,2.18264,0.84759,0.6405,3.67072,3.22333,2.48401,0.84932,0.12297,3.4563,2.92557,2024-03-07,3,3,2,12,1,0,12,2023-02-02,5,5,5,24,1,0,24,2019-10-24,3,3,0,28,1,0,28,18.667,2,3,0,0,0,0,0,"2800 SPRINGDALE ROAD,ATLANTA,GA,30315",33.6798,-84.415,NA,2024-08-01
115528,AVALON HEALTH AND REHABILITATION,120 SPRING STREET,NEWNAN,GA,30263,7702531475,320,Coweta,Non profit - Other,90,62.8,NA,Medicare and Medicaid,N,AVALON HEALTH CARE LLC,1992-07-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.4956,0.5748,0.52884,1.10364,3.59924,3.34832,0.31638,0.0401,40,NA,37.5,NA,0,NA,1.16761,0.8537,1.92778,0.74862,0.56571,3.2421,2.84695,2.91367,0.67109,0.61744,4.2022,3.90924,2023-10-06,3,3,0,12,1,0,12,2022-04-24,1,1,0,4,1,0,4,2019-08-15,2,1,1,12,1,0,12,9.333,0,3,0,1,3727.75,0,1,"120 SPRING STREET,NEWNAN,GA,30263",33.3743,-84.809,NA,2024-08-01
115529,PRUITTHEALTH - GRIFFIN,619 NORTHSIDE DRIVE,GRIFFIN,GA,30223,7702284517,860,Spalding,For profit - Corporation,69,52.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - GRIFFIN, LLC",1992-07-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.10155,0.91059,0.47467,1.38526,3.48681,2.87737,0.27343,0.03332,51.2,NA,NA,6,1,NA,1.3946,1.01966,2.30253,0.89415,0.67568,3.87236,3.4004,2.05426,0.8901,0.46399,3.40835,2.81263,2024-02-25,15,15,15,116,1,0,116,2022-04-28,16,16,4,88,1,0,88,2019-03-28,0,0,0,0,0,0,0,87.333,0,7,NA,0,0,0,0,"619 NORTHSIDE DRIVE,GRIFFIN,GA,30223",33.2689,-84.265,NA,2024-08-01
115531,PRUITTHEALTH - VIRGINIA PARK,1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306,4048756456,370,De Kalb,For profit - Limited Liability company,128,115,NA,Medicare and Medicaid,N,"PRUITTHEALTH - VIRGINIA PARK, LLC",1992-09-15,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.00855,1.15146,0.45171,1.60318,3.61173,3.00958,0.3038,0.05775,35.9,NA,45.5,NA,2,NA,1.65506,1.21009,2.73256,1.06115,0.80187,4.59558,4.03547,1.65438,0.94842,0.37206,2.97486,2.47889,2024-01-04,6,6,6,36,1,0,36,2022-06-16,8,8,8,353,2,177,530,2019-04-11,3,2,1,20,1,0,20,198,0,3,1,1,15592.85,0,1,"1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306",33.7817,-84.344,NA,2024-08-01
115532,SOCIAL CIRCLE NSG & REHAB CTR,671 NORTH CHEROKEE ROAD,SOCIAL CIRCLE,GA,30025,7704642019,930,Walton,For profit - Limited Liability company,65,58.3,NA,Medicare and Medicaid,N,SOCIAL CIRCLE CYPRESS LLC,1992-10-01,CYPRESS SKILLED NURSING,176,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.97219,0.9917,0.24665,1.23836,3.21054,2.88686,0.18594,0.08726,76.1,NA,28.6,NA,0,NA,1.30377,0.95325,2.15258,0.83592,0.63168,3.62017,3.17895,2.0621,1.03692,0.2579,3.35692,3.01848,2023-10-29,11,11,0,68,1,0,68,2022-07-21,5,2,3,20,1,0,20,2019-01-26,13,11,2,64,1,0,64,51.333,0,6,2,1,650,0,1,"671 NORTH CHEROKEE ROAD,SOCIAL CIRCLE,GA,30025",33.6651,-83.713,NA,2024-08-01
115533,PRUITTHEALTH - SWAINSBORO,856 HIGHWAY 1 SOUTH,SWAINSBORO,GA,30401,4782377022,440,Emanuel,For profit - Corporation,103,78.9,NA,Medicare and Medicaid,N,PRUITTHEALTH - SWAINSBORO LLC,1992-05-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.57814,0.47837,0.72634,1.20471,2.78285,2.35455,0.53563,0.05428,37.5,NA,42.9,NA,0,NA,1.25371,0.91665,2.06992,0.80382,0.60742,3.48116,3.05688,1.71598,0.52015,0.78979,3.02592,2.56021,2022-10-06,0,0,0,0,0,0,0,2020-01-24,0,0,0,0,0,0,0,2018-08-30,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,"856 HIGHWAY 1 SOUTH,SWAINSBORO,GA,30401",32.4887,-82.3,NA,2024-08-01
115534,AZALEALAND NURSING HOME,2040 COLONIAL DRIVE,SAVANNAH,GA,31406,9123542752,220,Chatham,For profit - Corporation,107,80.9,NA,Medicare and Medicaid,N,AZALEALAND MANAGEMENT INC,1992-11-03,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.28298,0.8395,0.42075,1.26025,3.54323,3.06414,0.21466,0.0674,56.1,NA,33.3,NA,NA,6,1.46852,1.0737,2.42458,0.94155,0.71149,4.07762,3.58064,2.11927,0.7793,0.39058,3.28915,2.84442,2022-11-17,0,0,0,0,0,0,0,2020-01-09,1,1,0,4,1,0,4,2018-08-09,3,3,0,16,1,0,16,4,0,0,NA,1,657.8,0,1,"2040 COLONIAL DRIVE,SAVANNAH,GA,31406",32.0157,-81.079,NA,2024-08-01
115535,LAKE CITY NURSING AND REHABILITATION CENTER LLC,2055 REX ROAD,LAKE CITY,GA,30260,4043611028,280,Clayton,For profit - Individual,242,213.4,NA,Medicare and Medicaid,N,"LAKE CITY NURSING AND REHABILITATION CENTER, LLC",1993-01-04,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,1,NA,2,NA,NA,NA,1.64852,0.89436,0.21447,1.10882,2.75734,2.33268,0.13648,0.05307,39.1,NA,10,NA,0,NA,1.2222,0.89361,2.0179,0.78362,0.59215,3.39366,2.98004,1.83873,0.99755,0.23921,3.07549,2.60183,2022-10-28,6,6,6,28,1,0,28,2019-07-18,9,4,5,84,1,0,84,2018-05-17,3,2,1,16,1,0,16,44.667,0,15,NA,1,7900.75,0,1,"2055 REX ROAD,LAKE CITY,GA,30260",33.5994,-84.322,NA,2024-08-01
115536,WINDER CENTER FOR NURSING AND HEALING,263 E MAY STREET,WINDER,GA,30680,7708672108,050,Barrow,For profit - Corporation,163,149.6,NA,Medicare and Medicaid,N,GA 1 OPS LLC,1993-01-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.0047,0.89218,0.18855,1.08073,3.08543,2.64354,0.09569,0.03952,NA,6,NA,6,2,NA,1.3698,1.00152,2.26159,0.87825,0.66366,3.8035,3.33993,1.99507,0.88789,0.18765,3.07061,2.63084,2022-08-11,2,2,2,20,1,0,20,2019-05-17,3,2,1,87,1,0,87,2018-04-12,4,4,0,16,1,0,16,41.667,0,2,NA,1,14521,0,1,"263 E MAY STREET,WINDER,GA,30680",33.9807,-83.71,NA,2024-08-01
115537,SPALDING POST ACUTE LLC,415 AIRPORT ROAD,GRIFFIN,GA,30224,7702278636,860,Spalding,For profit - Limited Liability company,148,123,NA,Medicare and Medicaid,N,SPALDING POST ACUTE LLC,1993-03-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.26527,1.2846,0.13092,1.41552,3.68079,3.32024,0.13761,0.00577,83.6,NA,92.3,NA,1,NA,1.36806,1.00025,2.25871,0.87713,0.66282,3.79867,3.33569,2.25726,1.28005,0.13045,3.66776,3.30849,2023-11-02,10,10,0,64,1,0,64,2022-02-10,12,12,12,497,1,0,497,2018-11-29,12,12,0,68,1,0,68,209,0,2,0,1,14679.6,0,1,"415 AIRPORT ROAD,GRIFFIN,GA,30224",33.2226,-84.27,NA,2024-08-01
115538,POWDER SPRINGS CENTER FOR NURSING & HEALING,3460 POWDER SPRINGS ROAD,POWDER SPRINGS,GA,30127,7704399199,290,Cobb,For profit - Limited Liability company,208,180.4,NA,Medicare and Medicaid,N,PS OPERATOR LLC,1993-02-25,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.98941,1.07628,0.28917,1.36545,3.35486,2.91648,0.22085,0.09261,43.9,NA,30.8,NA,1,NA,1.4424,1.05461,2.38147,0.9248,0.69884,4.00511,3.51697,1.88019,1.01719,0.27329,3.17068,2.75637,2024-06-27,14,1,0,148,0,0,148,2022-04-22,7,7,7,60,1,0,60,2018-11-29,3,0,3,12,0,0,12,96,0,11,13,1,16800.55,1,2,"3460 POWDER SPRINGS ROAD,POWDER SPRINGS,GA,30127",33.8597,-84.654,NA,2024-08-01
115539,ARROWHEAD HEALTH AND REHAB,239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236,7704783013,280,Clayton,For profit - Corporation,115,79.6,NA,Medicare and Medicaid,N,ARROWHEAD OPERATOR LLC,1993-04-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.3172,0.74103,0.26483,1.00587,3.32307,3.10373,0.21064,0.05287,45.1,NA,80,NA,0,NA,1.66348,1.21625,2.74646,1.06654,0.80595,4.61896,4.056,1.89894,0.60728,0.21703,2.72325,2.5435,2024-01-25,4,4,4,20,1,0,20,2022-03-25,11,11,4,52,1,0,52,2019-07-05,4,4,0,20,1,0,20,30.667,1,7,0,0,0,0,0,"239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236",33.5785,-84.383,NA,2024-08-01
115540,TWIN VIEW HEALTH AND REHAB,211 MATHIS AVENUE,TWIN CITY,GA,30471,4787632141,440,Emanuel,For profit - Corporation,110,79.1,NA,Medicare and Medicaid,N,TWIN VIEW OPERATOR LLC,1993-03-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.82387,0.89456,0.17216,1.06672,2.89059,2.4514,0.10909,0.00675,45.6,NA,60,NA,0,NA,1.41928,1.0377,2.34328,0.90997,0.68764,3.94089,3.46057,1.75183,0.85922,0.16536,2.77641,2.35457,2024-06-21,6,6,0,56,0,0,56,2022-10-13,4,4,4,56,1,0,56,2020-02-05,3,3,0,24,1,0,24,50.667,0,0,0,1,655.14,0,1,"211 MATHIS AVENUE,TWIN CITY,GA,30471",32.5843,-82.16,NA,2024-08-01
115541,CROSSVIEW CARE CENTER,402 E. BAY ST,PINEVIEW,GA,31071,2296242437,971,Wilcox,For profit - Corporation,102,66.9,NA,Medicare and Medicaid,N,"CV SNF, LLC",1993-06-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.38444,0.90267,0.44208,1.34475,2.72919,2.6604,0.41198,0,78.3,NA,87.5,NA,1,NA,1.05194,0.76912,1.73679,0.67445,0.50966,2.9209,2.5649,1.79411,1.16978,0.57289,3.53678,3.44763,2024-04-25,6,6,0,48,1,0,48,2022-07-21,5,3,2,36,1,0,36,2019-04-10,8,2,6,333,1,0,333,91.5,0,5,0,17,261877.63,0,17,"402 E. BAY ST,PINEVIEW,GA,31071",32.1109,-83.495,NA,2024-08-01
