cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365739,HEATHER KNOLL RETIREMENT VILLAGE,1134 NORTH AVE,TALLMADGE,OH,44278,3306888600,780,Summit,For profit - Corporation,115,102.7,NA,Medicare and Medicaid,N,HEATHER KNOLL RETIREMENT VILLAGE INC,1989-05-22,SPRENGER HEALTH CARE SYSTEMS,484,12,3.4,3,2.5,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.86316,0.84407,0.56272,1.40678,3.26995,2.92499,0.4213,0.08422,50,NA,25,NA,0,NA,1.39556,1.01019,2.32655,0.87701,0.68464,3.8882,3.43869,1.83426,0.83097,0.55398,3.21921,2.87961,2025-03-06,4,1,3,16,1,0,16,2022-09-29,1,1,0,4,1,0,4,13,0,1,0,0,0,0,0,"1134 NORTH AVE,TALLMADGE,OH,44278",41.124,-81.44,NA,2025-07-01
365740,"ASTORIA PLACE OF CLYDE, LLC",700 HELEN STREET,CLYDE,OH,43410,4195479595,730,Sandusky,For profit - Limited Liability company,74,53.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.77022,0.58682,0.74114,1.32796,3.09818,2.83493,0.33384,0.00724,50,NA,33.3,NA,1,NA,1.33687,0.96771,2.22871,0.84012,0.65585,3.72468,3.29407,1.81927,0.60308,0.76167,3.18402,2.91347,2024-11-07,15,6,9,80,1,0,80,2022-06-02,18,9,9,132,1,0,132,93,1,11,NA,0,0,0,0,"700 HELEN STREET,CLYDE,OH,43410",41.2981,-82.97,NA,2025-07-01
365741,ASHTABULA COUNTY NURSING HOME,5740 DIBBLE ROAD,KINGSVILLE,OH,44048,4402242161,030,Ashtabula,Non profit - Other,133,109.1,NA,Medicare and Medicaid,N,COUNTY OF ASHTABULA,1989-06-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.06754,1.51418,0.26245,1.77663,3.84417,3.56031,0.14922,0.04485,33.9,NA,37.5,NA,0,NA,1.43784,1.0408,2.39705,0.90358,0.70539,4.00601,3.54288,1.9756,1.44685,0.25078,3.67323,3.40199,2023-08-31,2,1,1,20,1,0,20,2019-12-05,8,6,2,88,1,0,88,37,0,2,NA,1,8999.25,0,1,"5740 DIBBLE ROAD,KINGSVILLE,OH,44048",41.8835,-80.698,NA,2025-07-01
365742,NATIONAL CHURCH RESIDENCES BRISTOL VILLAGE,444 CHERRY ST,WAVERLY,OH,45690,7409472113,670,Pike,Non profit - Corporation,40,35.5,NA,Medicare and Medicaid,N,WAVERLY CARE CENTER INC,1989-06-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.87954,0.70003,0.68059,1.38062,3.26016,2.88993,0.34641,0.02384,37.9,NA,42.9,NA,0,NA,1.36647,0.98913,2.27805,0.85872,0.67037,3.80714,3.36701,1.88977,0.70385,0.68429,3.27791,2.90567,2024-10-09,0,0,0,0,0,0,0,2022-11-17,6,4,2,36,1,0,36,9,0,1,NA,0,0,0,0,"444 CHERRY ST,WAVERLY,OH,45690",39.1308,-82.972,NA,2025-07-01
365743,WRIGHT REHABILITATION AND HEALTHCARE CENTER,829 YELLOW SPRINGS - FAIRFIELD RD,FAIRBORN,OH,45324,9378787046,290,Greene,For profit - Corporation,99,85.3,NA,Medicare and Medicaid,N,WRIGHT REHABILITATION AND HEALTHCARE CENTER LLC,1989-05-25,CROWN HEALTHCARE GROUP,173,9,2.1,2.4,1.4,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.88755,0.84807,0.39164,1.2397,3.12725,2.85449,0.15485,0.03727,100,NA,100,NA,1,NA,1.51139,1.09404,2.51966,0.9498,0.74147,4.21092,3.72411,1.71585,0.77092,0.35601,2.84278,2.59482,2023-03-16,17,13,4,72,1,0,72,2020-02-12,11,8,3,48,1,0,48,66,2,4,NA,0,0,0,0,"829 YELLOW SPRINGS - FAIRFIELD RD,FAIRBORN,OH,45324",39.8249,-84.002,NA,2025-07-01
365744,ROSELAWN MANOR,420 EAST FOURTH STREET,SPENCERVILLE,OH,45887,4196474115,010,Allen,For profit - Corporation,49,43.1,NA,Medicare and Medicaid,N,"HCF OF ROSELAWN, INC.",1989-08-15,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.05239,0.55849,1.01573,1.57422,3.62661,3.15554,0.63179,0.04447,26.2,NA,18.2,NA,0,NA,1.54367,1.1174,2.57347,0.97008,0.7573,4.30085,3.80364,1.82668,0.49708,0.90402,3.22778,2.80851,2023-07-27,5,5,0,24,1,0,24,2021-06-03,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"420 EAST FOURTH STREET,SPENCERVILLE,OH,45887",40.7075,-84.349,NA,2025-07-01
365745,SWANTON VALLEY REHABILITATION AND HEALTHCARE CENTE,401 W AIRPORT HWY,SWANTON,OH,43558,4198251111,260,Fulton,For profit - Limited Liability company,92,86.9,NA,Medicare and Medicaid,N,SWANTON VALLEY REHABILITATION AND HEALTHCARE CENTER LLC,1989-06-28,CROWN HEALTHCARE GROUP,173,9,2.1,2.4,1.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.76267,0.85862,0.41703,1.27565,3.03832,2.77374,0.23785,0.05229,48.8,NA,62.5,NA,0,NA,1.3205,0.95586,2.20142,0.82984,0.64782,3.67909,3.25375,1.83396,0.89334,0.43389,3.1612,2.88592,2024-12-05,8,7,1,48,1,0,48,2024-02-08,18,11,8,108,1,0,108,63,0,7,NA,0,0,0,0,"401 W AIRPORT HWY,SWANTON,OH,43558",41.5799,-83.899,NA,2025-07-01
365746,BRENTWOOD HEALTH CARE CENTER,907 AURORA RD,SAGAMORE HILLS,OH,44067,3304682273,780,Summit,For profit - Individual,99,84,NA,Medicare and Medicaid,N,BRENTWOOD HEALTHCARE ENTERPRISES,1989-08-04,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.96333,1.07369,0.40308,1.47677,3.4401,2.83382,0.18506,0.06291,48.5,NA,40,NA,1,NA,1.35272,0.97919,2.25514,0.85009,0.66363,3.76885,3.33314,1.99408,1.0905,0.40939,3.49397,2.8782,2022-12-22,17,10,7,84,1,0,84,2019-10-03,15,15,0,84,1,0,84,84,0,5,NA,0,0,0,0,"907 AURORA RD,SAGAMORE HILLS,OH,44067",41.3213,-81.587,NA,2025-07-01
365747,ASTORIA PLACE OF WATERVILLE,555 ANTHONY WAYNE TRAIL,WATERVILLE,OH,43566,4198783901,490,Lucas,For profit - Corporation,90,75.3,NA,Medicare and Medicaid,N,ASTORIA PLACE OF WATERVILLE LLC,1989-10-10,CERTUS HEALTHCARE,132,14,2,1.5,1.9,4.3,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.96146,0.82751,0.39045,1.21796,3.17943,2.92037,0.18402,0.01344,42.4,NA,37.5,NA,1,NA,1.2161,0.88029,2.02737,0.76423,0.5966,3.3882,2.9965,2.216,0.9349,0.44111,3.59201,3.29934,2023-12-07,10,7,3,84,1,0,84,2021-08-26,15,12,3,84,1,0,84,84,5,3,0,1,26685,0,1,"555 ANTHONY WAYNE TRAIL,WATERVILLE,OH,43566",41.4888,-83.729,NA,2025-07-01
365748,WHITE OAK MANOR,1926 RIDGE AVENUE,WARREN,OH,44484,3303694672,790,Trumbull,For profit - Corporation,52,32.5,NA,Medicare and Medicaid,N,WARREN OPERATIONS LLC,1989-07-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,24,NA,NA,2.01127,0.76944,0.52611,1.29556,3.30683,3.12466,0.26247,0,60,NA,60,NA,0,NA,1.21499,0.87949,2.02553,0.76353,0.59606,3.38512,2.99377,2.27434,0.87008,0.59492,3.73934,3.53335,2025-05-08,6,5,2,36,0,0,36,2022-12-07,13,3,10,56,1,0,56,41,0,10,NA,1,3282.68,0,1,"1926 RIDGE AVENUE,WARREN,OH,44484",41.2172,-80.782,NA,2025-07-01
365750,ALTERCARE SOMERSET INC.,411 SOUTH COLUMBUS STREET,SOMERSET,OH,43783,7407432924,650,Perry,For profit - Corporation,79,69.5,NA,Medicare and Medicaid,N,ALTERCARE SOMERSET INC,1989-10-17,ALTERCARE,26,22,3.6,3,2.2,4.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,2.01512,0.5242,0.46513,0.98932,3.0044400000000002,2.58347,0.27931,0.02731,50.8,NA,42.9,NA,0,NA,1.50876,1.0921400000000001,2.51527,0.94815,0.74018,4.2036,3.71763,1.835,0.47734,0.42355,2.7359,2.35256,2024-07-18,17,9,9,92,1,0,92,2022-11-17,5,0,5,32,0,0,32,77,0,11,2,0,0,0,0,"411 SOUTH COLUMBUS STREET,SOMERSET,OH,43783",39.8002,-82.293,NA,2025-07-01
365752,FOUNDATION PARK CARE CENTER,1621 S BYRNE RD,TOLEDO,OH,43614,4193853958,490,Lucas,For profit - Limited Liability company,109,89.4,NA,Medicare and Medicaid,N,"TLEVAY, INC",1989-08-17,NURSING CARE MANAGEMENT OF AMERICA,379,5,3.2,2.6,2.8,4.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.7455,0.65198,0.59612,1.2481,2.9936,2.75248,0.52456,0.0106,NA,26,NA,26,NA,26,1.22512,0.88682,2.0424,0.7699,0.60102,3.41332,3.01871,1.95749,0.73117,0.66852,3.35717,3.08677,2024-05-16,11,8,3,72,1,0,72,2022-12-19,20,16,4,164,1,0,164,95,0,4,0,1,14679.6,2,3,"1621 S BYRNE RD,TOLEDO,OH,43614",41.6102,-83.626,NA,2025-07-01
365753,ROYAL OAK NURSING & REHAB CTR,6973 PEARL RD,MIDDLEBURG HEIGHTS,OH,44130,4408849191,170,Cuyahoga,For profit - Corporation,99,70.3,NA,Medicare and Medicaid,N,EMBASSY ROYAL OAK LLC,1989-10-11,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.05955,0.86306,0.42505,1.28811,3.34766,2.99243,0.35157,0,52.2,NA,62.5,NA,2,NA,1.25637,0.90944,2.09452,0.78954,0.61636,3.50042,3.09574,2.25222,0.94379,0.46481,3.66082,3.27237,2024-03-28,4,2,2,32,1,0,32,2022-02-10,8,8,0,96,1,0,96,48,0,2,NA,2,21651.91,0,2,"6973 PEARL RD,MIDDLEBURG HEIGHTS,OH,44130",41.3766,-81.794,NA,2025-07-01
365756,WHITEHOUSE COUNTRY MANOR,11239 WATERVILLE ST,WHITEHOUSE,OH,43571,4198775338,490,Lucas,For profit - Corporation,90,80.7,NA,Medicare and Medicaid,N,BLUE CREEK HEALTHCARE LLC,1989-10-04,HILLSTONE HEALTHCARE,271,16,2.9,2.6,2.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.55188,1.04071,0.33906,1.37977,2.93165,2.52987,0.23721,0.00822,28.3,NA,16.7,NA,1,NA,1.10068,0.79675,1.83496,0.6917,0.53998,3.06664,2.71211,1.93711,1.29905,0.42322,3.65937,3.15785,2025-02-18,8,8,3,56,1,0,56,2022-10-31,22,13,12,140,1,0,140,77,0,15,2,0,0,0,0,"11239 WATERVILLE ST,WHITEHOUSE,OH,43571",41.5166,-83.812,NA,2025-07-01
365757,BROADVIEW MULTI CARE CENTER,5520 BROADVIEW RD,PARMA,OH,44134,2167494010,170,Cuyahoga,For profit - Corporation,200,157.6,NA,Medicare and Medicaid,N,BROADVIEW NURSING HOME INC,1989-09-21,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.84524,0.98085,0.77886,1.75971,3.60495,3.12123,0.52981,0.0122,61.1,NA,54.3,NA,2,NA,1.53306,1.10973,2.55578,0.96342,0.7521,4.2713,3.7775,1.65368,0.87902,0.698,3.2307,2.7972,2025-03-20,9,6,5,60,1,0,60,2022-12-01,26,0,26,148,0,0,148,82,0,28,0,1,9750,0,1,"5520 BROADVIEW RD,PARMA,OH,44134",41.4118,-81.693,NA,2025-07-01
365758,PARMA CARE CENTER,5553 BROADVIEW RD,PARMA,OH,44134,2166616800,170,Cuyahoga,For profit - Corporation,104,83.9,NA,Medicare and Medicaid,N,PROGRESSIVE PARMA CARE CENTER LLC,1989-09-22,PROGRESSIVE QUALITY CARE,427,11,2.3,2.1,1.8,4.2,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.94042,0.90946,0.53073,1.44019,3.38061,3.01941,0.29972,0.0174,29.6,NA,45.5,NA,0,NA,1.5221,1.10179,2.53751,0.95653,0.74672,4.24075,3.75049,1.7515,0.82091,0.47906,3.05148,2.72544,2022-08-05,13,11,7,266,1,0,266,2019-07-25,2,0,2,28,0,0,28,206.5,0,6,1,3,102249.64,1,4,"5553 BROADVIEW RD,PARMA,OH,44134",41.4109,-81.693,NA,2025-07-01
365759,HEALTH CENTER AT THE RENAISSAN,26376 JOHN RD,OLMSTED TWP,OH,44138,4402357100,170,Cuyahoga,Non profit - Corporation,90,74,NA,Medicare and Medicaid,N,ELIZA JENNINGS INC,1989-10-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.5758,0.88717,0.73048,1.61764,4.19344,3.93406,0.61701,0.07739,48.8,NA,14.3,NA,0,NA,1.42124,1.02878,2.36937,0.89315,0.69724,3.95976,3.50198,2.49001,0.85762,0.70615000000000006,4.05377,3.80303,2023-08-03,0,0,0,0,0,0,0,2020-03-12,4,3,1,20,1,0,20,5,0,0,0,0,0,0,0,"26376 JOHN RD,OLMSTED TWP,OH,44138",41.3942,-81.916,NA,2025-07-01
365760,VISTA CENTER OF BOARDMAN,830 BOARDMAN CANFIELD RD,BOARDMAN,OH,44512,3302599393,510,Mahoning,For profit - Corporation,60,47.7,NA,Medicare and Medicaid,N,BOARDMAN SKILLED NURSING LLC,1989-08-24,CONTINUING HEALTHCARE SOLUTIONS,159,12,2,1.7,1.8,4.6,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.73273,0.68847,0.77605,1.46452,3.19725,2.87791,0.58766,0.10828,48.9,NA,16.7,NA,1,NA,1.33632,0.96731,2.22779,0.83978,0.65558,3.72314,3.29271,1.78147,0.70784,0.79788,3.28719,2.95887,2024-10-21,21,19,2,220,1,0,220,2022-09-15,22,9,13,207,1,0,207,216.75,1,8,0,1,45997.25,0,1,"830 BOARDMAN CANFIELD RD,BOARDMAN,OH,44512",41.0245,-80.686,NA,2025-07-01
365762,AVON OAKS NURSING HOME,37800 FRENCH CREEK RD,AVON,OH,44011,4409345204,480,Lorain,For profit - Corporation,99,94.1,NA,Medicare and Medicaid,N,R & J INVESTMENT CO INC,1989-09-29,COLEV GESTETNER,689,7,3.7,3.7,3.3,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.72949,0.82906,0.99701,1.82608,4.55556,4.03247,0.56969,0.05692,43.5,NA,21.1,NA,1,NA,1.64406,1.19007,2.74082,1.03317,0.80655,4.58054,4.05099,2.28098,0.69283,0.83319,3.807,3.36986,2025-01-16,7,7,0,44,1,0,44,2022-07-28,0,0,0,0,0,0,0,33,0,0,NA,0,0,0,0,"37800 FRENCH CREEK RD,AVON,OH,44011",41.4505,-82.044,NA,2025-07-01
365763,ARBORS AT MIFFLIN,1600 CRIDER RD,MANSFIELD,OH,44903,4195897611,710,Richland,For profit - Limited Liability company,99,86.8,NA,Medicare and Medicaid,N,"MANSFIELD OPCO, LLC",1989-12-13,ARBORS AT OHIO,41,16,2.1,2.1,2.3,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.25218,0.96411,0.44664,1.41075,3.66292,3.32477,0.27415,0.04069,57.4,NA,69.2,NA,0,NA,1.40675,1.01829,2.34521,0.88404,0.69013,3.91938,3.46627,2.19959,0.9416,0.43621,3.57741,3.24714,2024-05-22,8,7,1,44,1,0,44,2023-03-30,15,6,9,92,1,0,92,56,0,5,NA,1,15592.85,1,2,"1600 CRIDER RD,MANSFIELD,OH,44903",40.786,-82.453,NA,2025-07-01
365764,CENTERVILLE HEALTH AND REHAB,7300 MCEWEN ROAD,DAYTON,OH,45459,9374333441,580,Montgomery,For profit - Corporation,120,70.5,NA,Medicare and Medicaid,N,CT OHIO DAYTON-CENTERVILLE LLC,1990-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.87102,0.86925,0.49263,1.36188,3.2329,2.98764,0.35062,0.03167,71.1,NA,76.5,NA,1,NA,1.36183,0.98578,2.27032,0.85581,0.6681,3.79423,3.35559,1.88761,0.87696,0.497,3.26157,3.01413,2022-04-20,17,10,7,124,1,0,124,2019-06-20,29,20,9,180,1,0,180,138,0,12,0,1,13000,0,1,"7300 MCEWEN ROAD,DAYTON,OH,45459",39.6388,-84.187,NA,2025-07-01
365766,PARKSIDE HEALTH CARE CENTER,930 EAST PARK AVENUE,COLUMBIANA,OH,44408,3304825547,140,Columbiana,For profit - Corporation,95,57.8,NA,Medicare and Medicaid,N,"OMNI MANOR, INC.",1989-10-05,"WINDSOR HOUSE, INC.",567,12,3,2.8,2.7,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,24,NA,NA,1.85751,1.04647,0.59857,1.64504,3.50255,2.81475,0.16445,0.03448,27.1,NA,20,NA,NA,26,1.30443,0.94423,2.17463,0.81974,0.63994,3.63431,3.21415,1.95644,1.10221,0.63045,3.68909,2.96466,2022-09-30,9,8,1,56,1,0,56,2019-09-12,18,7,11,80,1,0,80,62,0,7,NA,1,5000,0,1,"930 EAST PARK AVENUE,COLUMBIANA,OH,44408",40.8881,-80.673,NA,2025-07-01
365768,LOGAN ACRES,2739 COUNTY  ROAD 91,BELLEFONTAINE,OH,43311,9375922901,470,Logan,Government - County,110,92.9,NA,Medicare and Medicaid,N,COUNTY OF LOGAN OFFICE OF AUDITOR,1989-08-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.05151,1.02107,0.61843,1.6395,3.69101,3.1937,0.22583,0.03555,33.8,NA,10,NA,0,NA,1.16147,0.84074,1.93629,0.7299,0.5698,3.23599,2.86188,2.42674,1.20783,0.73155,4.36613,3.77785,2023-01-26,7,7,0,32,1,0,32,2019-10-17,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"2739 COUNTY  ROAD 91,BELLEFONTAINE,OH,43311",40.3596,-83.757,22,2025-07-01
365769,WILLOWS AT WILLARD THE,1050 NEAL ZICK ROAD,WILLARD,OH,44890,4199356511,400,Huron,For profit - Corporation,69,60.3,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF HURON, LLC",1989-11-08,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98495,0.99565,0.73493,1.73058,3.7155300000000002,3.49542,0.46278,0.04721,37.3,NA,11.1,NA,0,NA,1.37688,0.99668,2.29542,0.86527,0.67548,3.83617,3.39268,1.98065,0.9935,0.73334,3.70749,3.48786,2024-11-21,7,7,0,40,1,0,40,2022-04-07,2,0,2,12,0,0,12,33,0,2,0,0,0,0,0,"1050 NEAL ZICK ROAD,WILLARD,OH,44890",41.0421,-82.682,NA,2025-07-01
365770,EMBASSY OF CAMBRIDGE,1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725,7404394437,300,Guernsey,For profit - Corporation,95,75.8,NA,Medicare and Medicaid,N,"EMBASSY CAMBRIDGE, LLC",1989-11-28,EMBASSY HEALTHCARE,199,38,2.7,2.3,2.1,4.4,N,SFF Candidate,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.77912,0.84878,0.47703,1.32581,3.10493,2.7916,0.30044,0.077,54.2,NA,58.3,NA,0,NA,1.35897,0.98371,2.26556,0.85402,0.66669,3.78627,3.34854,1.79867,0.85811,0.48227,3.13905,2.82227,2024-05-21,51,16,35,368,1,0,368,2022-08-16,49,16,34,427,1,0,427,382.75,0,54,1,5,210772.97,0,5,"1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725",40.0466,-81.58,NA,2025-07-01
365771,COPLEY HEALTH CENTER,155 HERITAGE WOODS DRIVE,COPLEY,OH,44321,3306660980,780,Summit,For profit - Limited Liability company,130,119.2,NA,Medicare and Medicaid,N,"HERITAGE OHIO LEASING CO., LLC",1990-01-09,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.87212,0.89571,0.44415,1.33986,3.21198,2.85095,0.22043,0.03182,50,NA,41.2,NA,0,NA,1.55745,1.12738,2.59644,0.97874,0.76406,4.33925,3.83759,1.65149,0.79015,0.39181,2.83345,2.51497,2024-01-17,17,13,4,136,1,0,136,2021-05-14,22,8,14,298,1,0,298,176.5,0,19,2,2,222823.11,1,3,"155 HERITAGE WOODS DRIVE,COPLEY,OH,44321",41.1312,-81.659,NA,2025-07-01
365772,EASTGATE HEALTH CARE CENTER,4400 GLEN ESTE WITHAMSVILLE ROAD,CINCINNATI,OH,45245,5137523710,120,Clermont,For profit - Corporation,175,161,NA,Medicare and Medicaid,N,EASTGATE HEALTH CARE CENTER LLC,1990-02-01,CARESPRING,111,15,4.1,3.9,2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.31536,0.72845,0.68781,1.41626,3.73161,3.40104,0.54429,0.05928,43.2,NA,18.2,NA,2,NA,1.82209,1.31894,3.03762,1.14505,0.89389,5.07656,4.48967,1.74584,0.54927,0.51863,2.81374,2.56448,2022-05-09,2,2,0,8,1,0,8,2019-07-25,2,2,0,8,1,0,8,8,0,0,0,0,0,0,0,"4400 GLEN ESTE WITHAMSVILLE ROAD,CINCINNATI,OH,45245",39.0924,-84.263,NA,2025-07-01
365773,THE LAURELS OF KETTERING,694 ISAAC PRUGH WAY,KETTERING,OH,45429,9372974300,580,Montgomery,For profit - Corporation,90,74.1,NA,Medicare and Medicaid,N,"THE LAURELS OF KETTERING, LLC",1990-01-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.86681,0.81384,0.85746,1.67131,3.53812,3.11447,0.52203,0.11912,NA,26,NA,26,0,NA,1.40769,1.01897,2.34677,0.88463,0.69059,3.92199,3.46858,1.82201,0.79431,0.83689,3.45321,3.03973,2023-03-02,24,9,15,140,1,0,140,2019-12-28,11,4,7,60,1,0,60,120,0,20,3,0,0,0,0,"694 ISAAC PRUGH WAY,KETTERING,OH,45429",39.6984,-84.158,NA,2025-07-01
