cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365821,WALNUT CREEK NURSING CENTER,5070 LAMME ROAD,KETTERING,OH,45439,9372937703,580,Montgomery,For profit - Corporation,169,92.5,NA,Medicare and Medicaid,N,APRIL ENTERPRISES INC,1991-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.73166,0.95272,0.45852,1.41124,3.1429,2.64256,0.30086,0.04773,69,NA,70,NA,3,NA,1.41287,1.03302,2.33271,0.90587,0.68454,3.92312,3.44496,1.67079,0.91923,0.44241,3.03243,2.54968,2023-11-16,16,12,4,80,1,0,80,2021-05-25,22,16,6,128,2,64,192,2019-02-13,22,10,12,112,1,0,112,122.667,1,22,0,3,22624.16,0,3,"5070 LAMME ROAD,KETTERING,OH,45439",39.6786,-84.212,NA,2024-08-01
365822,BRIARFIELD MANOR,461 SOUTH CANFIELD NILES ROAD,YOUNGSTOWN,OH,44515,3302703468,510,Mahoning,For profit - Individual,92,68.3,NA,Medicare and Medicaid,N,EDJ LLC,1990-11-28,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.71414,1.53952,0.31336,1.85289,4.56702,3.95656,0.25503,0.07756,60.7,NA,60,NA,0,NA,1.7012100000000001,1.24384,2.80877,1.09074,0.82423,4.72374,4.14801,2.17489,1.23365,0.25111,3.65965,3.17047,2022-06-23,11,11,5,68,1,0,68,2019-07-18,12,9,3,88,1,0,88,2018-06-07,12,11,1,100,1,0,100,80,0,8,0,0,0,0,0,"461 SOUTH CANFIELD NILES ROAD,YOUNGSTOWN,OH,44515",41.095,-80.763,NA,2024-08-01
365823,VISTA CENTER AT THE RIDGE,3379 MAIN STREET,MINERAL RIDGE,OH,44440,3306529901,790,Trumbull,For profit - Corporation,155,128.8,NA,Medicare and Medicaid,N,MINERAL RIDGE SKILLED NURSING AND RESIDENTIAL CARE LLC,1990-11-27,CONTINUING HEALTHCARE SOLUTIONS,159,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.81118,0.71263,0.47855,1.19118,3.00236,2.77095,0.41452,0.04945,33.3,NA,11.1,NA,1,NA,1.20013,0.87748,1.98147,0.76947,0.58146,3.3324,2.92625,2.0573,0.80946,0.54358,3.41034,3.14749,2023-01-12,16,11,10,100,1,0,100,2020-01-30,1,0,1,4,0,0,4,2018-11-01,11,11,0,80,1,0,80,64.667,0,9,0,0,0,0,0,"3379 MAIN STREET,MINERAL RIDGE,OH,44440",41.1513,-80.769,NA,2024-08-01
365825,GRANDE OAKS,24579 BROADWAY AVE,OAKWOOD VILLAGE,OH,44146,4404397976,170,Cuyahoga,For profit - Limited Liability company,75,48.5,NA,Medicare and Medicaid,N,"OAKWOOD HEALTH CARE SERVICES, INC.",1991-02-22,EMBASSY HEALTHCARE,199,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.75382,1.67443,0.27974,1.95418,4.708,3.93325,0.18264,0.00743,NA,6,NA,6,NA,6,1.74039,1.27248,2.87346,1.11586,0.84322,4.83253,4.24354,2.15701,1.31155,0.21912,3.68768,3.08083,2022-09-09,28,21,14,279,1,0,279,2019-08-22,12,4,8,80,2,40,120,2018-07-20,27,0,27,156,0,0,156,205.5,0,44,3,5,136721.17,2,7,"24579 BROADWAY AVE,OAKWOOD VILLAGE,OH,44146",41.363,-81.505,NA,2024-08-01
365828,WILLOW PARK CONVALESCENT HOME,18810 HARVARD AVE,CLEVELAND,OH,44122,2167523600,170,Cuyahoga,For profit - Partnership,135,96.8,NA,Medicare and Medicaid,N,EMBASSY WILLOW PARK LLC,1991-03-07,EMBASSY HEALTHCARE,199,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.44655,1.08481,0.20638,1.29119,2.73774,2.50417,0.11885,0.02211,NA,6,NA,6,NA,6,1.16823,0.85415,1.92879,0.74902,0.56601,3.24381,2.84846,1.68799,1.26587,0.24082,3.19469,2.92213,2023-09-28,27,18,14,224,2,112,336,2021-05-04,21,6,15,413,1,0,413,2019-06-20,25,20,5,215,1,0,215,341.5,0,28,3,8,261391.85,2,10,"18810 HARVARD AVE,CLEVELAND,OH,44122",41.4499,-81.547,NA,2024-08-01
365829,VILLA SPRINGFIELD REHABILITATION AND HEALTHCARE CE,701 VILLA ROAD,SPRINGFIELD,OH,45503,9373995551,110,Clark,For profit - Corporation,110,79.6,NA,Medicare and Medicaid,N,VILLA SPRINGFIELD REHABILITATION AND HEALTHCARE CENTER LLC,1991-02-01,CROWN HEALTHCARE GROUP,173,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.92696,0.84558,0.34421,1.18979,3.11674,3.02196,0.36394,0.03591,49.5,NA,28.6,NA,0,NA,1.61474,1.18062,2.66601,1.0353,0.78234,4.48365,3.93718,1.62679,0.71386,0.29059,2.63125,2.55123,2022-06-13,9,6,3,52,1,0,52,2019-06-20,1,0,1,4,0,0,4,2018-05-03,8,5,2,56,1,0,56,36.667,0,7,1,1,986.7,0,1,"701 VILLA ROAD,SPRINGFIELD,OH,45503",39.9671,-83.791,NA,2024-08-01
365830,BRYAN HEALTHCARE AND REHABILITATION,1104 WESLEY AVENUE,BRYAN,OH,43506,4196365071,870,Williams,For profit - Limited Liability company,149,99.4,NA,Medicare and Medicaid,N,BRYAN HEALTHCARE AND REHABILITATION CENTER LLC,1991-03-28,CERTUS HEALTHCARE,132,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.72475,1.04331,0.33596,1.37927,3.10402,2.7331,0.1498,0.04104,72.5,NA,85.7,NA,2,NA,1.39377,1.01905,2.30116,0.89362,0.67528,3.87006,3.39838,1.68695,1.02044,0.32859,3.03598,2.67319,2024-03-21,22,3,19,132,1,0,132,2022-04-11,47,19,37,493,1,0,493,2019-11-21,17,8,9,96,1,0,96,246.333,0,81,8,5,234383.23,3,8,"1104 WESLEY AVENUE,BRYAN,OH,43506",41.4618,-84.567,NA,2024-08-01
365831,DANRIDGES BURGUNDI MANOR,31 MARANATHA DRIVE,YOUNGSTOWN,OH,44505,3307465157,510,Mahoning,For profit - Limited Liability company,62,43.4,NA,Medicare and Medicaid,N,BURGUNDI MANOR OPERATING COMPANY LLC,1991-01-05,HILLSTONE HEALTHCARE,271,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.68715,0.59009,0.75019,1.34028,3.02743,2.57565,0.50635,0.01778,47.2,NA,42.9,NA,1,NA,1.34925,0.9865,2.22767,0.86508,0.65371,3.74646,3.28984,1.70461,0.59619,0.75796,3.05876,2.6023,2024-03-21,7,6,1,56,1,0,56,2022-02-25,18,14,6,276,1,0,276,2019-09-04,11,10,1,197,1,0,197,152.833,0,10,0,1,20322.25,1,2,"31 MARANATHA DRIVE,YOUNGSTOWN,OH,44505",41.0946,-80.588,NA,2024-08-01
365832,UNIVERSITY MANOR HEALTH & REHA,2186 AMBLESIDE RD,CLEVELAND,OH,44106,2167211400,170,Cuyahoga,For profit - Corporation,149,143.2,NA,Medicare and Medicaid,N,"UNIVERSITY MANOR HEALTHCARE GROUP, INC",1991-04-05,NA,NA,N,NA,Y,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.53554,1.04989,0.25027,1.30016,2.8357,2.72345,0.1789,0.0253,75.5,NA,66.7,NA,2,NA,1.04207,0.76191,1.7205,0.66813,0.50488,2.8935,2.54084,2.00877,1.37344,0.3274,3.70961,3.56277,2022-05-19,16,6,10,167,1,0,167,2019-04-18,16,9,7,128,1,0,128,2018-03-01,27,14,13,160,1,0,160,152.833,0,25,0,3,59912.85,1,4,"2186 AMBLESIDE RD,CLEVELAND,OH,44106",41.4975,-81.606,NA,2024-08-01
365834,KENT HEALTHCARE AND REHABILITATION.,1290 FAIRCHILD AVENUE,KENT,OH,44240,3306784912,680,Portage,For profit - Corporation,74,47.9,NA,Medicare and Medicaid,N,AJ KENT CARE CENTER OPCO LLC,1991-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.77541,0.41716,0.80369,1.22086,2.99627,2.68665,0.71883,0.01457,68.8,NA,61.5,NA,1,NA,1.35481,0.99056,2.23684,0.86864,0.6564,3.76188,3.30338,1.78643,0.41975,0.80868,3.01486,2.70332,2023-03-30,13,13,5,72,1,0,72,2019-08-15,9,4,5,88,1,0,88,2018-07-19,14,4,10,726,1,0,726,186.333,1,18,3,4,111780.97,0,4,"1290 FAIRCHILD AVENUE,KENT,OH,44240",41.1649,-81.385,NA,2024-08-01
365835,MORROW MANOR NURSING CENTER,ST RT 314 NORTH,CHESTERVILLE,OH,43317,4197682401,600,Morrow,For profit - Corporation,46,32.9,NA,Medicare and Medicaid,N,"LEVERING MANAGEMENT, INC.",1991-02-27,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.06788,0.48199,0.6466,1.12859,3.19646,2.92209,0.52122,0.02122,61.1,NA,40,NA,0,NA,1.3943,1.01944,2.30204,0.89396,0.67553,3.87153,3.39966,2.02178,0.47124,0.63218,3.12521,2.85696,2022-06-27,5,5,0,32,1,0,32,2019-07-18,6,6,0,64,1,0,64,2018-06-13,6,6,0,32,1,0,32,42.667,0,0,NA,1,14340.7,0,1,"ST RT 314 NORTH,CHESTERVILLE,OH,43317",40.4798,-82.685,22,2024-08-01
365836,VILLAGE AT ST EDWARD NRSG CARE,3131 SMITH RD,FAIRLAWN,OH,44333,3306661183,780,Summit,Non profit - Corporation,81,72,NA,Medicare and Medicaid,N,ST. EDWARD HOME,1991-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.69829,0.77685,0.7733,1.55014,4.24844,3.80603,0.49522,0.03423,NA,6,NA,6,NA,6,1.48077,1.08266,2.44482,0.9494,0.71743,4.11165,3.61052,2.48407,0.71517,0.71191,3.91115,3.50387,2022-09-15,7,7,1,40,1,0,40,2019-09-26,0,0,0,0,0,0,0,2018-08-02,2,2,0,8,1,0,8,21.333,0,1,NA,0,0,0,0,"3131 SMITH RD,FAIRLAWN,OH,44333",41.1358,-81.623,NA,2024-08-01
365837,OAK GROVE MANOR,1670 CRIDER RD,MANSFIELD,OH,44903,4195896222,710,Richland,For profit - Corporation,75,69.4,NA,Medicare and Medicaid,N,OAK GROVE MANOR OPERATING COMPANY LLC,1991-05-06,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.05022,1.00246,0.49499,1.49746,3.54768,3.25439,0.48503,0.02631,NA,6,NA,6,2,NA,1.62824,1.19049,2.68829,1.04395,0.78888,4.52112,3.97009,1.71651,0.83929,0.41442,2.97022,2.72468,2024-05-16,21,8,20,207,1,0,207,2022-11-15,33,25,10,236,2,118,354,2019-10-17,11,2,9,72,1,0,72,233.5,0,41,0,3,34761.79,1,4,"1670 CRIDER RD,MANSFIELD,OH,44903",40.786,-82.453,NA,2024-08-01
365838,HENNIS CARE CENTRE OF DOVER,1720 CROSS STREET,DOVER,OH,44622,3303648849,800,Tuscarawas,For profit - Corporation,147,87.9,NA,Medicare and Medicaid,N,HENNIS CARE CENTRE OF DOVER INC.,1991-03-25,KPC PROMISE HEALTHCARE,303,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.47311,0.54712,1.02469,1.57181,4.04491,3.51036,0.74637,0.02048,31.3,NA,26.1,NA,0,NA,1.37831,1.00775,2.27565,0.88371,0.66779,3.82715,3.36069,2.44602,0.54113,1.01346,4.00061,3.47191,2023-01-19,24,24,0,132,1,0,132,2020-03-12,20,14,6,163,1,0,163,2019-02-07,11,9,2,148,1,0,148,145,0,7,2,7,194054.88,1,8,"1720 CROSS STREET,DOVER,OH,44622",40.5382,-81.484,NA,2024-08-01
365839,COLUMBUS ALZHEIMER'S CARE CTR,700 JASONWAY AVENUE,COLUMBUS,OH,43214,6144597050,250,Franklin,For profit - Corporation,99,96.1,NA,Medicare and Medicaid,N,"COLUMBUS ALZHEIMERS OPERATING COMPANY, LLC",1991-06-28,LIONSTONE CARE,611,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.83403,0.64167,0.59709,1.23876,3.07278,2.98927,0.46845,0.0836,37.9,NA,20,NA,NA,6,1.45583,1.06443,2.40363,0.93341,0.70535,4.04239,3.5497,1.71735,0.60085,0.5591,2.87731,2.7991,2022-02-22,5,4,1,44,1,0,44,2019-04-25,8,8,0,56,1,0,56,2018-03-02,5,4,1,24,1,0,24,44.667,1,1,NA,1,13000,0,1,"700 JASONWAY AVENUE,COLUMBUS,OH,43214",40.056,-83.04,NA,2024-08-01
365841,VALLEY VIEW HEALTH CAMPUS,1247 NORTH RIVER RD,FREMONT,OH,43420,4193320357,730,Sandusky,For profit - Corporation,60,55.3,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF SANDUSKY, LLC",1991-05-01,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.06397,0.89971,0.71455,1.61426,3.67823,3.3487,0.44785,0.03871,NA,6,NA,6,NA,6,1.52441,1.11457,2.51685,0.97738,0.73857,4.2328,3.71691,1.84573,0.80457,0.63899,3.2893,2.9946,2023-03-09,9,7,2,84,1,0,84,2020-01-04,2,2,0,8,1,0,8,2018-11-20,0,0,0,0,0,0,0,44.667,0,2,NA,1,25847,0,1,"1247 NORTH RIVER RD,FREMONT,OH,43420",41.3616,-83.094,NA,2024-08-01
365843,KENTON NURSING AND REHABILITATION CENTER,117 JACOB PARROTT BOULEVARD,KENTON,OH,43326,4196744197,340,Hardin,For profit - Individual,125,94.8,NA,Medicare and Medicaid,N,KENTON NURSING & REHABILITATION CENTER LLC,1991-06-14,AOM HEALTHCARE,37,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.87669,0.90103,0.30705,1.20808,3.08477,2.84282,0.19357,0.04346,58.7,NA,28.6,NA,0,NA,1.17416,0.85848,1.93858,0.75282,0.56888,3.26028,2.86291,2.17887,1.04611,0.35648,3.58146,3.30056,2023-07-27,13,11,2,68,1,0,68,2020-02-13,19,16,3,140,1,0,140,2019-03-07,12,9,3,72,1,0,72,92.667,0,28,0,2,22750,0,2,"117 JACOB PARROTT BOULEVARD,KENTON,OH,43326",40.6437,-83.607,22,2024-08-01
365844,AURORA MANOR SPECIAL CARE CENT,101 S BISSELL RD,AURORA,OH,44202,4404244000,680,Portage,For profit - Corporation,75,54.8,NA,Medicare and Medicaid,N,AURORA MANOR LIMITED PARTNERSHIP,1991-08-09,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.87661,0.70871,0.76032,1.46903,3.34563,2.94763,0.39826,0.08026,52.8,NA,75,NA,1,NA,1.37326,1.00405,2.2673,0.88047,0.66534,3.81311,3.34837,1.86288,0.70353,0.75476,3.32116,2.92607,2023-04-11,7,3,4,52,1,0,52,2019-10-31,8,3,5,32,1,0,32,2018-09-13,2,0,2,16,0,0,16,39.333,0,8,0,0,0,0,0,"101 S BISSELL RD,AURORA,OH,44202",41.3104,-81.361,NA,2024-08-01
365845,RAE ANN SUBURBAN,29505 DETROIT RD,WESTLAKE,OH,44145,4408715181,170,Cuyahoga,For profit - Corporation,95,95.1,NA,Medicare and Medicaid,N,RAE-ANN SUBURBAN INC,1991-06-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.66587,0.7346,0.44676,1.18136,2.84723,2.50576,0.18648,0.02887,83.6,NA,83.3,NA,1,NA,1.30056,0.95091,2.14728,0.83386,0.63012,3.61127,3.17112,1.74611,0.76998,0.46828,2.98438,2.62646,2022-08-08,18,2,16,171,1,0,171,2019-08-08,10,3,7,80,1,0,80,2018-06-28,5,4,1,20,1,0,20,115.5,0,18,4,2,20065.25,1,3,"29505 DETROIT RD,WESTLAKE,OH,44145",41.4642,-81.947,NA,2024-08-01
365847,BATH MANOR SPECIAL CARE CENTRE,2330 SMITH ROAD,AKRON,OH,44333,3308361006,780,Summit,For profit - Corporation,130,118.7,NA,Medicare and Medicaid,N,BATH MANOR LIMITED PARTNERSHIP,1991-07-08,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,1.98797,1.18355,0.26968,1.45324,3.4412,2.91966,0.12868,0.0695,60.2,NA,84.6,NA,1,NA,1.54458,1.12931,2.55016,0.99031,0.74835,4.28882,3.76609,1.75454,1.04458,0.23802,3.03714,2.57683,2023-12-07,16,12,4,96,1,0,96,2021-11-23,15,8,8,120,1,0,120,2019-04-25,1,0,1,16,0,0,16,90.667,0,14,0,0,0,0,0,"2330 SMITH ROAD,AKRON,OH,44333",41.1398,-81.594,NA,2024-08-01
365849,AYDEN HEALTHCARE OF TOLEDO,4293 MONROE ST,TOLEDO,OH,43606,4194746021,490,Lucas,For profit - Corporation,98,74.5,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT TOLEDO LLC,1991-07-29,AYDEN HEALTHCARE,63,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.84114,1.2267,0.36028,1.58698,3.42812,3.09486,0.23138,0.02219,64.3,NA,0,NA,0,NA,1.37957,1.00867,2.27772,0.88451,0.6684,3.83063,3.36375,1.81931,1.21216,0.35601,3.38748,3.05818,2022-09-02,18,11,7,112,2,56,168,2019-09-19,14,9,5,52,1,0,52,2018-07-13,24,6,18,100,1,0,100,118,0,23,0,1,10729.33,1,2,"4293 MONROE ST,TOLEDO,OH,43606",41.6836,-83.61,NA,2024-08-01
365853,GREENBRIAR CENTER,8064 SOUTH AVENUE,BOARDMAN,OH,44512,3307263700,510,Mahoning,For profit - Corporation,120,94.5,NA,Medicare and Medicaid,N,"SOUTH I LEASING CO., LLC",1991-10-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.83123,1.00302,0.53878,1.54181,3.37304,2.96039,0.29409,0.05893,51.5,NA,30,NA,0,NA,1.51316,1.10634,2.49828,0.97017,0.73312,4.20157,3.68948,1.64977,0.90363,0.48539,3.0388,2.66704,2024-02-15,12,8,4,72,1,0,72,2022-02-10,19,11,8,180,1,0,180,2019-03-28,9,8,1,151,1,0,151,121.167,0,9,3,4,98703.15,0,4,"8064 SOUTH AVENUE,BOARDMAN,OH,44512",41.0043,-80.634,NA,2024-08-01
365854,GREENBRIAR NURSING CENTER THE,501 WEST LEXINGTON ROAD,EATON,OH,45320,9374569535,690,Preble,For profit - Corporation,74,61.9,NA,Medicare and Medicaid,N,"OCTOBER ENTERPRISES, INC.",1991-11-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.05345,1.14892,0.33286,1.48178,3.53522,2.98257,0.23571,0.02618,43.2,NA,66.7,NA,5,NA,1.32173,0.96638,2.18223,0.84743,0.64038,3.67005,3.22274,2.11789,1.18497,0.34331,3.64617,3.07618,2022-04-11,14,10,4,64,1,0,64,2019-03-21,9,9,0,36,1,0,36,2018-02-01,8,8,0,32,1,0,32,49.333,0,2,0,2,6214,0,2,"501 WEST LEXINGTON ROAD,EATON,OH,45320",39.7586,-84.645,NA,2024-08-01
365855,LAURIE ANN NURSING HOME,2200 MILTON BOULEVARD,NEWTON FALLS,OH,44444,3308721990,790,Trumbull,For profit - Corporation,60,51.7,NA,Medicare and Medicaid,N,"HOOBERRY & ASSOCIATES, INC.",1991-11-01,COUNTRY CLUB REHABILITATION CAMPUS,164,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.80595,0.53625,0.6516,1.18785,2.99381,2.68118,0.38676,0.05334,50,NA,45.5,NA,NA,6,1.36454,0.99768,2.25292,0.87488,0.66112,3.78892,3.32712,1.80419,0.53573,0.65097,2.99089,2.67857,2023-03-07,6,4,2,44,1,0,44,2019-10-18,2,0,2,36,0,0,36,2018-09-20,4,3,1,62,1,0,62,44.333,0,6,1,2,73871.85,2,4,"2200 MILTON BOULEVARD,NEWTON FALLS,OH,44444",41.1781,-80.966,NA,2024-08-01
365858,BRIARWOOD THE,3700 ENGLEWOOD DRIVE,STOW,OH,44224,3306881828,780,Summit,For profit - Corporation,51,38.4,NA,Medicare and Medicaid,N,BRIARWOOD LEASING LLC,1992-01-10,PROVIDENCE HEALTHCARE MANAGEMENT,432,N,NA,N,N,N,Both,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.89161,1.07603,0.66387,1.73991,3.63151,3.27435,0.39383,0.01636,69.2,NA,62.5,NA,3,NA,1.51676,1.10897,2.50423,0.97247,0.73487,4.21157,3.69826,1.70012,0.9671,0.59667,3.26389,2.94288,2023-08-21,11,5,6,88,1,0,88,2021-10-14,6,3,4,24,1,0,24,2019-02-14,15,12,3,100,1,0,100,68.667,0,7,0,2,11406.83,0,2,"3700 ENGLEWOOD DRIVE,STOW,OH,44224",41.168,-81.45,NA,2024-08-01
365859,THE MERRIMAN,209 MERRIMAN RD,AKRON,OH,44303,3307629341,780,Summit,For profit - Corporation,60,48.4,NA,Medicare and Medicaid,N,MERRIMAN OPERATIONS LLC,1992-01-13,LIONSTONE CARE,611,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.84535,1.2503,0.4209,1.6712,3.51655,2.89859,0.31699,0.02917,85.9,NA,100,NA,1,NA,1.28817,0.94184,2.12682,0.82591,0.62412,3.57685,3.1409,1.95285,1.32314,0.44542,3.72141,3.06746,2023-02-15,23,8,17,200,1,0,200,2020-02-20,22,3,19,148,1,0,148,2019-01-10,6,3,3,60,1,0,60,159.333,0,37,1,3,34040,1,4,"209 MERRIMAN RD,AKRON,OH,44303",41.0981,-81.539,NA,2024-08-01
365860,INDEPENDENCE HOUSE,1000 INDEPENDENCE RD,FOSTORIA,OH,44830,4194358505,330,Hancock,Non profit - Corporation,50,39.9,NA,Medicare and Medicaid,N,BLANCHARD VALLEY CONTINUING CARE SERVICES,1992-02-10,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.30488,0.57538,0.82876,1.40414,3.70902,3.20614,0.47923,0.0801,37.5,NA,25,NA,0,NA,1.3103,0.95803,2.16336,0.84011,0.63484,3.63831,3.19487,2.39795,0.59861,0.86222,3.85879,3.3356,2022-02-10,0,0,0,0,0,0,0,2019-06-13,5,5,0,32,1,0,32,2018-05-31,0,0,0,0,0,0,0,10.667,0,0,NA,1,650,0,1,"1000 INDEPENDENCE RD,FOSTORIA,OH,44830",41.1465,-83.429,NA,2024-08-01
365862,THE PINES HEALTHCARE CENTER,3015 17TH STREET NW,CANTON,OH,44708,3304546508,770,Stark,For profit - Corporation,80,77.9,NA,Medicare and Medicaid,N,17TH ST LEASING CO LLC,1992-03-09,COMMUNICARE HEALTH,153,N,NA,N,N,N,None,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.93931,0.93366,0.42982,1.36348,3.30279,2.79418,0.30294,0.02768,59.8,NA,63.6,NA,0,NA,1.58581,1.15946,2.61823,1.01675,0.76832,4.4033,3.86662,1.6671,0.80261,0.36949,2.83919,2.40197,2023-09-14,10,6,8,76,1,0,76,2020-02-12,8,6,2,60,1,0,60,2019-01-04,13,7,6,76,1,0,76,70.667,0,15,NA,3,49779.6,1,4,"3015 17TH STREET NW,CANTON,OH,44708",40.8177,-81.407,NA,2024-08-01
