cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375241,ROLLING HILLS CARE CENTER,801 NORTH 193 EAST AVENUE,CATOOSA,OK,74015,9182665500,650,Rogers,For profit - Corporation,126,62.6,NA,Medicare and Medicaid,N,CONHOLD OF CATOOSA LLC,1995-07-24,CONHOLD,720,5,3.8,3.4,2.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.10292,0.68038,0.18453,0.86491,2.96783,2.98906,0.31759,0.06604,45.5,NA,NA,27,1,NA,1.07603,0.7789,1.79387,0.67621,0.52789,2.99796,2.65137,2.68506,0.86873,0.23561000000000001,3.7894,3.81651,2024-05-09,4,4,0,28,1,0,28,2023-03-30,4,4,0,24,1,0,24,27,0,0,NA,0,0,0,0,"801 NORTH 193 EAST AVENUE,CATOOSA,OK,74015",36.1863,-95.745,22,2025-07-01
375243,JAN FRANCES CARE CENTER,815 NORTH COUNTRY CLUB ROAD,ADA,OK,74820,5803325328,610,Pontotoc,For profit - Corporation,132,46.2,NA,Medicare and Medicaid,N,JAN FRANCES CARE CENTER LLC,1995-09-25,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,24,NA,NA,1.77042,0.94329,0.12164,1.06493,2.83535,2.5976,0.15252,0.01137,76.5,NA,NA,27,2,NA,1.26676,0.91696,2.11183,0.79607000000000006,0.62145,3.52935,3.12133,1.92017,1.02308,0.13193,3.07517,2.81732,2025-01-09,6,1,5,32,1,0,32,2023-12-07,21,1,21,682,1,0,682,194.5,2,33,8,1,240115.31,1,2,"815 NORTH COUNTRY CLUB ROAD,ADA,OK,74820",34.7829,-96.652,NA,2025-07-01
375245,NOBLE HEALTH CARE CENTER,1501 NORTH 8TH STREET,NOBLE,OK,73068,4058727102,130,Cleveland,Non profit - Corporation,110,81.8,NA,Medicare and Medicaid,N,"PF NHCC SNF OPS, LLC",1995-11-01,STONEGATE SENIOR LIVING,495,27,2.3,2.2,1.9,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.99371,0.81484,0.23488,1.04972,3.04343,2.783,0.19776,0.01019,64.8,NA,55.6,NA,1,NA,1.19734,0.86671,1.99609,0.75244,0.5874,3.33593,2.95027,2.28772,0.93501,0.26952,3.49224,3.1934,2024-08-08,15,12,3,84,1,0,84,2023-07-11,26,15,11,176,1,0,176,107,0,14,2,0,0,0,0,"1501 NORTH 8TH STREET,NOBLE,OK,73068",35.1568,-97.388,NA,2025-07-01
375246,SHAWNEE CARE CENTER,1202 WEST GILMORE,SHAWNEE,OK,74804,4052738043,620,Pottawatomie,For profit - Limited Liability company,114,46.9,NA,Medicare and Medicaid,N,"SHAWNEE CARE CENTER, LLC",1995-10-01,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.27155,0.75264,0.55725,1.3099,3.58144,3.211,0.44831,0.00771,66.7,NA,NA,27,2,NA,1.02126,0.73925,1.70256,0.64179,0.50102,2.84536,2.51641,3.05592,1.01253,0.74967,4.81812,4.31976,2024-07-10,18,18,3,136,1,0,136,2023-06-28,30,18,17,212,1,0,212,155,1,19,NA,0,0,1,1,"1202 WEST GILMORE,SHAWNEE,OK,74804",35.3631,-96.937,NA,2025-07-01
375252,MIDWEST CITY POST ACUTE & REHAB,8200 NATIONAL AVENUE,MIDWEST CITY,OK,73110,4057378200,540,Oklahoma,For profit - Limited Liability company,106,58.1,NA,Medicare and Medicaid,N,"LANDMARK OF MIDWEST CITY REHABILITATION AND NURSING CENTER, LLC",1996-04-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-30,9,7,4,48,1,0,48,2023-10-20,13,4,12,155,1,0,155,74.75,2,8,0,3,41402.88,0,3,"8200 NATIONAL AVENUE,MIDWEST CITY,OK,73110",35.4664,-97.388,NA,2025-07-01
375255,"SOUTHBROOK HEALTHCARE, INC",832 ISABEL SOUTHWEST,ARDMORE,OK,73401,5802235901,090,Carter,For profit - Corporation,114,60.3,NA,Medicare and Medicaid,N,"SOUTHBROOK HEALTHCARE, INC.",1996-05-13,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.18958,0.64833,0.69392,1.34225,3.53182,3.1554,0.597,0,41.3,NA,8.3,NA,0,NA,1.10847,0.80238,1.84795,0.69659,0.5438,3.08834,2.7313,2.71389,0.80358,0.86009,4.37755,3.91099,2025-01-30,1,1,0,4,1,0,4,2023-11-02,2,1,1,12,1,0,12,6,0,1,0,0,0,0,0,"832 ISABEL SOUTHWEST,ARDMORE,OK,73401",34.1641,-97.142,NA,2025-07-01
375256,MEADOWLAKE ESTATES,959 SOUTHWEST 107TH STREET,OKLAHOMA CITY,OK,73139,4057033400,130,Cleveland,For profit - Corporation,124,113.5,NA,Medicare and Medicaid,N,"PF MLE SNF OPS, LLC",1996-04-26,STONEGATE SENIOR LIVING,495,27,2.3,2.2,1.9,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.08429,0.78394,0.26944,1.05338,3.13768,2.76056,0.23142,0.00847,61,NA,37.5,NA,1,NA,1.14459,0.82853,1.90816,0.71929,0.56152,3.18898,2.82031,2.50187,0.941,0.32342,3.76629,3.31363,2025-01-06,11,8,5,106,1,0,106,2023-11-30,23,5,18,412,1,0,412,182.5,3,34,2,4,46010.25,0,4,"959 SOUTHWEST 107TH STREET,OKLAHOMA CITY,OK,73139",35.3592,-97.534,NA,2025-07-01
375258,"SPIRO NURSING HOME, INC.",401 SOUTH MAIN,SPIRO,OK,74959,9189622308,390,Le Flore,For profit - Corporation,95,49.3,NA,Medicare and Medicaid,N,"SPIRO NURSING HOME, INC.",1996-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.98553,0.83667,0.41411,1.25079,4.23631,3.92543,0.3803,0.00221,38.8,NA,NA,27,0,NA,1.22676,0.88801,2.04515,0.77093,0.60183,3.41791,3.02277,3.34362,0.93703,0.46378,4.74444,4.39626,2025-06-03,3,3,0,16,0,0,16,2024-02-02,2,2,0,8,1,0,8,14,0,0,NA,1,14521,0,1,"401 SOUTH MAIN,SPIRO,OK,74959",35.238,-94.621,NA,2025-07-01
375259,WESTERN SKILLED NURSING AND THERAPY,111 WALNUT DRIVE,BUFFALO,OK,73834,5807352415,290,Harper,For profit - Partnership,76,27.5,NA,Medicare and Medicaid,N,WESTERN NURSING HOME LLC,1996-05-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.53027,1.17881,0.51291,1.69172,3.22199,3.06076,0.48434,0,26.3,NA,NA,27,0,NA,1.11706,0.8086,1.86227,0.70199,0.54802,3.11227,2.75247,1.88212,1.44985,0.63084,3.96281,3.76452,2024-11-21,0,0,0,0,0,0,0,2023-12-07,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"111 WALNUT DRIVE,BUFFALO,OK,73834",36.8441,-99.628,NA,2025-07-01
375263,BALLARD NURSING CENTER,201 WEST 5TH STREET,ADA,OK,74820,5804361414,610,Pontotoc,For profit - Individual,73,58.6,NA,Medicare and Medicaid,N,IHS BALLARD NURSING CENTER INC,1996-08-04,IHS MANAGEMENT CONSULTANTS,280,5,1.6,2.4,2.4,1.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.05682,0.50551,0.45856,0.96407,3.02089,2.85818,0.20523,0.0042,43.1,NA,20,NA,0,NA,1.08369,0.78444,1.80662,0.68102,0.53164,3.01928,2.67023,2.60766,0.64089,0.58137,3.82991,3.62362,2024-03-27,13,13,2,80,1,0,80,2023-02-09,1,1,0,8,1,0,8,62,0,2,0,0,0,0,0,"201 WEST 5TH STREET,ADA,OK,74820",34.7808,-96.68,NA,2025-07-01
375275,WARR ACRES NURSING CENTER,6501 NORTH MACARTHUR,OKLAHOMA CITY,OK,73132,4057215444,540,Oklahoma,For profit - Limited Liability company,103,52.1,NA,Medicare and Medicaid,N,WARR ACRES OPERATING LLC,1996-08-01,DIAKONOS GROUP,182,8,3,2.9,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.23452,1.12889,0.45606,1.58495,3.81947,3.64548,0.37172,0.01781,55.9,NA,20,NA,0,NA,1.18233,0.85585,1.97107,0.74301,0.58003,3.29412,2.91329,2.59658,1.31181,0.52996,4.43835,4.23616,2025-04-25,4,4,1,16,1,0,16,2024-01-24,11,11,5,68,2,34,102,37.5,0,6,NA,0,0,0,0,"6501 NORTH MACARTHUR,OKLAHOMA CITY,OK,73132",35.5389,-97.619,NA,2025-07-01
375276,MEADOWBROOK NURSING CENTER,113 EAST JONES,CHOUTEAU,OK,74337,9184768918,480,Mayes,For profit - Partnership,65,27.5,NA,Medicare and Medicaid,N,"COLONIAL CARE CENTER, LLC",1996-08-19,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.18927,1.00474,0.28939,1.29413,3.4834,3.23171,0.28881,0.012070000000000001,33.3,NA,NA,27,2,NA,0.96607,0.6993,1.61054,0.6071,0.47394,2.69159,2.38042,3.1135,1.42891,0.41155,4.95396,4.59601,2024-08-07,1,1,0,8,1,0,8,2023-07-31,13,13,2,100,1,0,100,31,0,3,NA,1,7442.5,0,1,"113 EAST JONES,CHOUTEAU,OK,74337",36.1835,-95.343,NA,2025-07-01
375279,HOBART NURSING & REHABILITATION,709 NORTH LOWE,HOBART,OK,73651,5807263381,370,Kiowa,For profit - Corporation,58,35.8,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - HOBART, LLC",1996-09-01,SOUTHWEST LTC,481,14,3.1,3.4,1.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.19464,0.7273,0.48172,1.20902,3.40366,3.1113,0.30325,0.00543,NA,26,NA,26,NA,26,1.15475,0.83588,1.92509,0.72567,0.5665,3.21727,2.84532,2.61117,0.86533,0.57315,4.04965,3.7018,2024-03-27,6,4,2,28,1,0,28,2023-02-09,3,3,0,16,1,0,16,25,1,3,NA,0,0,0,0,"709 NORTH LOWE,HOBART,OK,73651",35.0357,-99.1,NA,2025-07-01
375284,ARBOR VILLAGE,310 W TAFT AVE,SAPULPA,OK,74066,9182246012,180,Creek,For profit - Corporation,142,61.6,NA,Medicare and Medicaid,N,ARBOR SNF OPERATIONS LLC,1996-11-04,RIVERS EDGE OPERATIONS,668,7,2,2,3.3,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.49707,1.04853,0.27766,1.32619,3.82326,3.37416,0.23173,0.01114,50,NA,20,NA,0,NA,1.03837,0.75164,1.73107,0.65254,0.50941,2.89302,2.55856,3.30397,1.38735,0.36739,5.05871,4.46449,2024-03-14,4,4,0,32,1,0,32,2023-01-26,4,3,1,16,1,0,16,28,0,1,NA,0,0,0,0,"310 W TAFT AVE,SAPULPA,OK,74066",35.9884,-96.118,NA,2025-07-01
375285,SAND SPRINGS NURSING AND REHABILITATION,1025 NORTH ADAMS,SAND SPRINGS,OK,74063,9182455908,710,Tulsa,For profit - Corporation,173,54.4,NA,Medicare and Medicaid,N,"CONHOLD OF SAND SPRINGS, LLC",1997-01-01,CONHOLD,720,5,3.8,3.4,2.8,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.07359,0.95579,0.20576,1.16155,3.23513,3.21031,0.17268,0.07461,64.8,NA,NA,27,4,NA,1.09591,0.79329,1.82701,0.6887,0.53764,3.05335,2.70036,2.59958,1.19824,0.25795,4.05576,4.02465,2024-06-21,11,11,1,64,1,0,64,2023-05-12,3,2,3,20,1,0,20,53,0,1,1,0,0,0,0,"1025 NORTH ADAMS,SAND SPRINGS,OK,74063",36.1499,-96.101,NA,2025-07-01
375286,PURCELL CARE CENTER,801 NORTH 6TH STREET,PURCELL,OK,73080,4055277798,430,Mcclain,For profit - Individual,105,59.2,NA,Medicare and Medicaid,N,PURCELL CARE CENTER LLC,1996-12-01,IHS MANAGEMENT CONSULTANTS,280,5,1.6,2.4,2.4,1.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.08553,0.76631,0.18094,0.94725,3.03278,2.92216,0.18256,0.00329,69.8,NA,100,NA,0,NA,1.04559,0.75686,1.74311,0.65707,0.51295,2.91313,2.57635,2.7404,1.00693,0.23776,3.98509,3.83974,2024-12-05,2,1,1,8,1,0,8,2023-09-19,6,3,4,40,1,0,40,16,1,3,NA,0,0,0,0,"801 NORTH 6TH STREET,PURCELL,OK,73080",35.0218,-97.367,NA,2025-07-01
375289,ARTESIAN HOME,1415 WEST 15TH STREET,SULPHUR,OK,73086,5806222030,490,Murray,For profit - Individual,72,47,NA,Medicare and Medicaid,N,"ARTESIAN HOME, INC.",1997-01-06,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.3066,0.73042,0.45645,1.18687,3.49347,3.07128,0.30149,0,67.4,NA,60,NA,NA,26,1.04839,0.75889,1.74779,0.65884,0.51433,2.92095,2.58326,3.02278,0.9572,0.59817,4.57815,4.02488,2024-07-25,0,0,0,0,0,0,0,2023-06-28,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"1415 WEST 15TH STREET,SULPHUR,OK,73086",34.5121,-96.986,NA,2025-07-01
375290,COMMUNITY HEALTH CENTER,1153 CHEROKEE STREET,WAKITA,OK,73771,5805942292,260,Grant,Non profit - Corporation,52,36.7,NA,Medicare and Medicaid,N,JAMES DENNIS MEDICAL FOUNDATION INC,1996-10-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.70293,0.51785,0.48168,0.99953,3.70247,3.017,0.40262,0.01438,45.9,NA,20,NA,0,NA,1.13209,0.81948,1.88732,0.71144,0.55539,3.15415,2.78951,3.28028,0.62846,0.58457,4.49331,3.66142,2024-07-11,5,5,0,20,1,0,20,2023-06-27,1,0,1,4,0,0,4,16,0,1,NA,0,0,0,0,"1153 CHEROKEE STREET,WAKITA,OK,73771",36.8783,-97.928,NA,2025-07-01
375293,"SKIATOOK NURSING HOME,LLC",318 SOUTH CHERRY,SKIATOOK,OK,74070,9183962149,560,Osage,For profit - Limited Liability company,70,30.7,NA,Medicare and Medicaid,N,SKIATOOK NURSING HOME LLC,1997-03-01,"OKLAHOMA NURSING HOMES, LTD.",384,6,2.7,2.8,3,2.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.83862,0.98378,0.33509,1.31887,5.15748,5.01508,0.36558,0.00444,NA,26,NA,27,2,NA,1.20584,0.87287,2.01027,0.75778,0.59157,3.35963,2.97123,4.37362,1.12089,0.38179,5.8763,5.71405,2024-10-04,3,3,0,20,1,0,20,2023-10-30,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"318 SOUTH CHERRY,SKIATOOK,OK,74070",36.3674,-96.008,NA,2025-07-01
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,9184892299,670,Sequoyah,For profit - Corporation,70,47,NA,Medicare and Medicaid,N,"GORE HEALTH SERVICES, LLC",1997-02-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,3.56276,0.77034,0.19937,0.9697,4.53247,3.92058,0.25155,0.0081,59.7,NA,NA,27,NA,26,1.11243,0.80525,1.85454,0.69908,0.54574,3.09936,2.74105,4.40019,0.9514,0.24623,5.59783,4.84212,2025-03-17,17,14,7,274,1,0,274,2023-11-15,24,16,14,152,1,0,152,243.5,1,24,4,1,36120,0,1,"503 SOUTH MAIN STREET,GORE,OK,74435",35.5261,-95.121,NA,2025-07-01
375299,COLONIAL TERRACE CARE CENTER,1320 NORTHEAST 1ST PLACE,PRYOR,OK,74362,9188255311,480,Mayes,For profit - Limited Liability company,75,38.3,NA,Medicare and Medicaid,N,COLONIAL TERRACE NURSING CARE CENTER LLC,1997-04-14,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-21,6,6,0,40,1,0,40,2023-05-17,18,17,3,112,1,0,112,58,0,4,0,0,0,0,0,"1320 NORTHEAST 1ST PLACE,PRYOR,OK,74362",36.3073,-95.274,NA,2025-07-01
375302,"BLUE RIVER HEALTHCARE, INC",1105 EAST MAIN,TISHOMINGO,OK,73460,5803712636,340,Johnston,For profit - Individual,70,42.1,NA,Medicare and Medicaid,N,BLUE RIVER HEALTHCARE INC.,1997-05-01,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.48557,0.73839,0.51659,1.25498,3.74055,3.13605,0.28303,0,71,NA,71.4,NA,0,NA,1.21415,0.87888,2.02413,0.76301,0.59565,3.38278,2.9917,2.81262,0.83555,0.58456,4.23272,3.54868,2024-08-29,4,2,4,24,1,0,24,2023-07-27,2,1,1,8,1,0,8,20,1,6,0,0,0,0,0,"1105 EAST MAIN,TISHOMINGO,OK,73460",34.2306,-96.665,NA,2025-07-01
375303,WEWOKA HEALTHCARE CENTER,1400 WEST FIRST STREET,WEWOKA,OK,74884,4052573393,660,Seminole,For profit - Individual,87,78.9,NA,Medicare and Medicaid,N,"SPRINGHILL HEALTHCARE, LLC",1997-04-22,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.21963,0.82496,0.1046,0.92956,3.14919,2.98326,0.10313,4.6e-4,58.6,NA,NA,27,0,NA,0.88846,0.64312,1.48116,0.55833,0.43587,2.47536,2.18919,3.4324,1.27571,0.16176,4.86987,4.61328,2024-12-12,25,3,22,344,1,0,344,2023-09-20,50,12,40,427,1,0,427,364.75,3,56,1,1,25617.56,2,3,"1400 WEST FIRST STREET,WEWOKA,OK,74884",35.1588,-96.504,NA,2025-07-01
375304,COWETA CARE & REHAB CENTER,30049 EAST 151ST STREET SOUTH,COWETA,OK,74429,9185592006,720,Wagoner,For profit - Limited Liability company,100,72.7,NA,Medicare and Medicaid,N,COWETA HEALTHCARE MANAGEMENT LLC,1997-05-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.59643,1.14976,0.11994,1.26969,3.86613,3.5507,0.12614,0.00448,60.8,NA,NA,27,0,NA,1.24756,0.90306,2.07982,0.784,0.61204,3.47586,3.07402,2.85938,1.2662,0.13209,4.2576599999999996,3.91029,2024-05-03,14,13,2,72,1,0,72,2023-03-27,6,4,2,44,1,0,44,65,0,5,NA,1,8147.26,0,1,"30049 EAST 151ST STREET SOUTH,COWETA,OK,74429",35.9446,-95.641,NA,2025-07-01
375306,CORDELL NURSING AND REHABILITATION,1400 NORTH COLLEGE,CORDELL,OK,73632,5808323371,740,Washita,For profit - Limited Liability company,110,47.5,NA,Medicare and Medicaid,N,CORDELL NURSING AND REHABILITATION LLC,1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.65155,0.82724,0.17145,0.99869,4.65024,4.0369,0.18108,0.00265,35.7,NA,NA,27,0,NA,1.15508,0.83612,1.92565,0.72588,0.56667,3.2182,2.84615,4.34332,0.98395,0.20393,5.53121,4.80167,2024-04-25,11,11,0,60,1,0,60,2023-03-15,2,2,0,16,1,0,16,49,0,0,NA,0,0,0,0,"1400 NORTH COLLEGE,CORDELL,OK,73632",35.3045,-98.99,NA,2025-07-01
375312,RUTH WILSON HURLEY MANOR,7 NORTH COVINGTON,COALGATE,OK,74538,5809272377,140,Coal,Non profit - Other,75,28.9,NA,Medicare and Medicaid,N,COAL COUNTY EXTENDED CARE INCORPORATED,1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.3494,0.68709,0.7719,1.45899,4.80839,4.10519,0.57324,0,15.8,NA,0,NA,NA,26,1.09054,0.7894,1.81806,0.68533,0.53501,3.03839,2.68713,4.2197,0.86562,0.97246,6.05779,5.17187,2024-12-06,3,3,0,16,1,0,16,2023-08-23,3,3,0,20,1,0,20,17,0,0,NA,0,0,0,0,"7 NORTH COVINGTON,COALGATE,OK,74538",34.5389,-96.224,NA,2025-07-01
375313,ANTLERS MANOR,511 EAST MAIN,ANTLERS,OK,74523,5802983294,630,Pushmataha,For profit - Limited Liability company,133,31.3,NA,Medicare and Medicaid,N,ANTLERS MANOR LLC,1997-07-07,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.12285,0.70202,0.45519,1.15721,3.28006,2.89263,0.26285,0.02744,32,NA,NA,27,1,NA,1.12315,0.81301,1.87242,0.70582,0.551,3.12924,2.76748,2.5968,0.85876,0.55681,4.01237,3.53844,2025-03-06,2,2,0,16,1,0,16,2023-11-14,7,7,0,44,1,0,44,23,0,0,NA,0,0,0,0,"511 EAST MAIN,ANTLERS,OK,74523",34.2317,-95.616,NA,2025-07-01
375317,HERITAGE HILLS LIVING & REHABILITATION CENTER,411 NORTH WEST STREET,MCALESTER,OK,74502,9184232920,600,Pittsburg,For profit - Individual,81,58,NA,Medicare and Medicaid,N,HERITAGE HILLS NURSING CENTER INC,1997-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.44577,0.65885,0.23817,0.89703,3.3428,3.15971,0.22001,6.7e-4,35.2,NA,NA,27,0,NA,1.07559,0.77858,1.79313,0.67593,0.52767,2.99673,2.65029,3.1241,0.84159,0.30423,4.26992,4.03605,2024-10-31,9,8,4,84,1,0,84,2023-08-10,30,22,12,367,1,0,367,154.75,0,10,2,5,103675.18,2,7,"411 NORTH WEST STREET,MCALESTER,OK,74502",34.9491,-95.781,NA,2025-07-01
375320,RAINBOW HEALTH CARE COMMUNITY AND RAINBOW ASSISTED,111 EAST WASHINGTON,BRISTOW,OK,74010,9183672246,180,Creek,For profit - Limited Liability company,106,77.4,NA,Medicare and Medicaid,N,RAINBOW HEALTH CARE,1997-12-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.45719,0.64731,0.37857,1.02589,3.48307,2.9856,0.19127,0.01222,47.9,NA,25,NA,2,NA,1.32453,0.95878,2.20814,0.83237,0.6498,3.69031,3.26368,2.54879,0.67144,0.39268,3.61291,3.0969,2024-03-01,15,13,2,155,1,0,155,2023-01-26,8,4,4,64,1,0,64,132.25,0,6,NA,2,61704.5,0,2,"111 EAST WASHINGTON,BRISTOW,OK,74010",35.8274,-96.39,NA,2025-07-01
