cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375399,BELL AVENUE NURSING CENTER,2301 BELL AVENUE,ELK CITY,OK,73644,5802253335,040,Beckham,For profit - Corporation,90,56.9,NA,Medicare and Medicaid,N,BELL AVE SNF OPERATIONS LLC,2001-09-17,RIVERS EDGE OPERATIONS,668,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.48064,0.69691,0.23157,0.92848,3.40912,3.3523,0.17366,0.00905,45.1,NA,NA,6,0,NA,1.16381,0.85092,1.9215,0.74618,0.56386,3.23154,2.83768,2.90567,0.81631,0.27125,3.99323,3.92667,2023-12-01,0,0,0,0,0,0,0,2023-01-05,2,1,1,12,1,0,12,2021-12-02,1,1,0,4,1,0,4,4.667,0,2,NA,0,0,0,0,"2301 BELL AVENUE,ELK CITY,OK,73644",35.4189,-99.432,NA,2024-08-01
375400,WINDSOR HILLS NURSING CENTER,2416 NORTH ANN ARBOR,OKLAHOMA CITY,OK,73127,4059428566,540,Oklahoma,For profit - Limited Liability company,112,56.3,NA,Medicare and Medicaid,N,WINDSOR HILLS OPERATING LLC,2001-10-05,DIAKONOS GROUP,182,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.90386,1.13492,0.30332,1.43824,3.3421,2.97494,0.25896,0.03936,67.9,NA,80,NA,0,NA,1.17742,0.86087,1.94397,0.75491,0.57046,3.26934,2.87087,2.20428,1.314,0.35119,3.86947,3.44437,2023-08-09,5,5,0,32,1,0,32,2022-08-23,10,6,5,116,1,0,116,2019-04-01,13,13,0,199,1,0,199,87.833,0,3,NA,3,43014.84,0,3,"2416 NORTH ANN ARBOR,OKLAHOMA CITY,OK,73127",35.4935,-97.61,NA,2024-08-01
375402,HILLCREST MANOR NURSING CENTER,1210 SOUTH 6TH STREET,BLACKWELL,OK,74631,5803633244,350,Kay,For profit - Corporation,137,53.5,NA,Medicare and Medicaid,N,"BEDLAM PROPERTIES, LLC",2001-08-29,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.56173,0.38899,0.37754,0.76653,3.32826,3.23001,0.27153,0,90.9,NA,NA,6,1,NA,1.13323,0.82856,1.871,0.72657,0.54905,3.14662,2.76311,3.08163,0.46793,0.45416,4.00373,3.88553,2023-12-14,5,5,0,40,1,0,40,2022-11-30,7,7,3,48,1,0,48,2019-12-17,10,6,4,131,1,0,131,57.833,0,3,NA,1,15000,0,1,"1210 SOUTH 6TH STREET,BLACKWELL,OK,74631",36.7927,-97.292,NA,2024-08-01
375404,ENGLISH VILLAGE SKILLED NURSING AND THERAPY,1515 CANTERBURY BLVD,ALTUS,OK,73521,5804771133,320,Jackson,For profit - Corporation,128,61,NA,Medicare and Medicaid,N,"EV OPERATIONS, LLC",2001-12-19,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.19909,1.06595,0.27331,1.33926,3.53835,3.17348,0.14565,0,50,NA,50,NA,1,NA,1.2148,0.8882,2.00568,0.77887,0.58857,3.37312,2.962,2.46777,1.19618,0.3067,3.97065,3.5612,2023-12-18,1,1,0,8,1,0,8,2022-10-06,1,0,1,20,0,0,20,2021-11-05,5,4,3,32,1,0,32,16,0,4,0,2,8097.51,0,2,"1515 CANTERBURY BLVD,ALTUS,OK,73521",34.6517,-99.314,NA,2024-08-01
375405,HARRAH NURSING CENTER,2400 WHITES MEADOW DRIVE,HARRAH,OK,73045,4054546255,540,Oklahoma,For profit - Individual,100,72.4,NA,Medicare and Medicaid,N,HARRAH WHITES MEADOWS NURSING LLC,2000-12-14,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.16563,0.84244,0.30647,1.14891,3.31455,3.13406,0.23806,0,47.5,NA,NA,6,0,NA,1.10089,0.80491,1.81761,0.70584,0.53338,3.05682,2.68426,2.68167,1.04319,0.3795,4.10436,3.88086,2023-10-19,3,3,0,12,1,0,12,2022-11-04,8,8,0,48,2,24,72,2019-05-02,3,3,0,24,1,0,24,34,0,0,NA,1,1012,0,1,"2400 WHITES MEADOW DRIVE,HARRAH,OK,73045",35.4931,-97.182,NA,2024-08-01
375406,BAPTIST VILLAGE OF ENID,5801 NORTH OAKWOOD ROAD,ENID,OK,73703,5802492600,230,Garfield,Non profit - Corporation,90,70.4,NA,Medicare and Medicaid,N,"BAPTIST VILLAGE RETIREMENT COMMUNITIES OF OKLAHOMA, INC",2002-03-04,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.25039,0.86687,0.5966,1.46346,4.71385,4.0493,0.25445,0.01851,100,NA,100,NA,1,NA,1.18715,0.86799,1.96004,0.76115,0.57517,3.29636,2.8946,3.73244,0.99543,0.68507,5.41294,4.64983,2023-10-20,7,7,3,48,1,0,48,2022-04-22,6,5,1,80,1,0,80,2019-12-05,10,5,5,327,1,0,327,105.167,0,4,NA,4,125453.64,1,5,"5801 NORTH OAKWOOD ROAD,ENID,OK,73703",36.4512,-97.926,NA,2024-08-01
375408,THE GARDENS,1165 SOUTH BRENNER ROAD,SAPULPA,OK,74066,9182240600,180,Creek,For profit - Corporation,107,53.9,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2002-02-25,PHOENIX HEALTHCARE,401,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.58718,1.47266,0.27752,1.75018,4.33736,4.08412,0.22883,0.02926,60,NA,NA,6,NA,6,1.25681,0.91891,2.07505,0.80581,0.60892,3.48978,3.06444,2.80622,1.59734,0.30101,4.70457,4.42988,2023-07-19,1,1,0,4,1,0,4,2022-01-12,10,10,10,64,1,0,64,2019-07-23,5,5,0,36,1,0,36,29.333,0,5,NA,0,0,0,0,"1165 SOUTH BRENNER ROAD,SAPULPA,OK,74066",35.9848,-96.083,NA,2024-08-01
375409,CORN HERITAGE VILLAGE AND REHAB,106 WEST ADAMS,CORN,OK,73024,5803432295,740,Washita,Non profit - Church related,104,63,NA,Medicare and Medicaid,N,CORN HERITAGE VILLAGE OF CORN INC,2002-05-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.85908,0.79436,0.18536,0.97971,3.8388,3.504,0.13853,0.01663,NA,6,NA,6,NA,6,1.0917,0.7982,1.80244,0.69995,0.52893,3.03132,2.66186,3.57015,0.99192,0.23146,4.79353,4.37547,2023-08-23,0,0,0,0,0,0,0,2022-09-22,2,2,0,16,1,0,16,2021-08-24,0,0,0,0,0,0,0,5.333,0,0,0,1,982.51,0,1,"106 WEST ADAMS,CORN,OK,73024",35.3752,-98.787,NA,2024-08-01
375410,GRAN GRANS PLACE,1110 SOUTH CORNWELL DRIVE,YUKON,OK,73099,4053502311,080,Canadian,For profit - Partnership,69,37.5,NA,Medicare and Medicaid,N,"PPG,LLC",2002-05-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.23806,0.82828,0.44219,1.27047,3.50853,2.97706,0.21507,0,63.8,NA,20,NA,NA,6,1.1501,0.84089,1.89886,0.73739,0.55722,3.19347,2.80425,2.65278,0.98176,0.52413,4.15867,3.52872,2023-06-23,7,6,3,48,1,0,48,2022-03-23,0,0,0,0,0,0,0,2019-07-17,2,2,0,12,1,0,12,26,0,2,NA,0,0,0,0,"1110 SOUTH CORNWELL DRIVE,YUKON,OK,73099",35.4969,-97.743,NA,2024-08-01
375412,"IGNITE MEDICAL RESORT OKC, LLC",6312 NORTH PORTLAND,OKLAHOMA CITY,OK,73112,4059466932,540,Oklahoma,For profit - Limited Liability company,75,72.1,NA,Medicare and Medicaid,N,"IGNITE MEDICAL RESORT OKC, LLC",2002-05-24,IGNITE MEDICAL RESORTS,279,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.49521,1.41394,0.63549,2.04943,4.54464,4.15391,0.48639,0.1754,54.2,NA,12.5,NA,0,NA,1.82985,1.33789,3.02115,1.17321,0.88656,5.08092,4.46166,1.8589,1.05337,0.47343,3.3857,3.09461,2024-03-29,2,1,1,8,1,0,8,2023-02-21,0,0,0,0,0,0,0,2019-10-30,6,1,5,44,1,0,44,11.333,0,7,NA,0,0,0,0,"6312 NORTH PORTLAND,OKLAHOMA CITY,OK,73112",35.5355,-97.583,NA,2024-08-01
375414,HASKELL CARE CENTER,405 NORTH CHOCTAW,HASKELL,OK,74436,9184823310,500,Muskogee,For profit - Corporation,58,32.5,NA,Medicare and Medicaid,N,HASKELL CARE CENTER LLC,2002-09-16,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.58371,0.939,0.32327,1.26227,3.84599,3.75675,0.33414,0,50,NA,NA,6,0,NA,1.15531,0.8447,1.90746,0.74073,0.55974,3.20793,2.81695,3.04868,1.10798,0.38145,4.53811,4.43281,2023-08-10,5,4,1,44,1,0,44,2022-04-14,12,12,0,76,1,0,76,2019-11-14,2,2,0,16,1,0,16,50,0,1,NA,1,3422.25,0,1,"405 NORTH CHOCTAW,HASKELL,OK,74436",35.8182,-95.676,NA,2024-08-01
375415,MONROE MANOR,226 E MONROE STREET,JAY,OK,74346,9189193276,200,Delaware,For profit - Limited Liability company,98,35.7,NA,Medicare and Medicaid,N,"MONROE MANOR NURSING, LLC",2002-09-15,GLOBAL HEALTHCARE REIT,238,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.44219,0.65528,0.55911,1.21439,3.65659,3.22806,0.8868,0.00715,67.3,NA,60,NA,NA,6,1.18541,0.86671,1.95716,0.76003,0.57433,3.29152,2.89035,2.80851,0.75357,0.64298,4.20505,3.71224,2023-07-14,6,2,6,48,1,0,48,2021-04-09,2,1,1,16,1,0,16,2018-12-13,16,16,0,156,1,0,156,55.333,0,7,0,4,15879.46,1,5,"226 E MONROE STREET,JAY,OK,74346",36.4306,-94.789,NA,2024-08-01
375416,FIRST SHAMROCK CARE CENTER,1415 SOUTH MAIN STREET,KINGFISHER,OK,73750,4053753157,360,Kingfisher,For profit - Limited Liability company,55,35.4,NA,Medicare and Medicaid,N,SHAMROCK CARE CENTERS LLC,2002-06-05,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,12,NA,NA,3.44074,0.83638,0.1788,1.01518,4.45592,4.12847,0.47563,7.8e-4,52.3,NA,NA,6,1,NA,0.91439,0.66855,1.50969,0.58626,0.44302,2.53897,2.22952,5.12963,1.24692,0.26657,6.64313,6.15495,2023-06-27,10,7,5,72,1,0,72,2020-03-05,8,8,0,60,1,0,60,2019-01-29,15,11,4,192,1,0,192,88,1,5,NA,4,55711.95,1,5,"1415 SOUTH MAIN STREET,KINGFISHER,OK,73750",35.8448,-97.933,NA,2024-08-01
375417,WESTHAVEN NURSING HOME,1215 SOUTH WESTERN,STILLWATER,OK,74074,4057431140,590,Payne,For profit - Corporation,125,66.8,NA,Medicare and Medicaid,N,N&R OF WESTHAVEN L L C,2002-08-16,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.49844,1.01744,0.44118,1.45862,3.95706,3.45,0.31974,0.02345,65.8,NA,NA,6,0,NA,1.34456,0.98308,2.21993,0.86207,0.65144,3.73344,3.27841,2.53309,1.03155,0.4473,4.01195,3.49785,2023-07-26,2,2,0,8,1,0,8,2020-03-09,7,5,2,36,1,0,36,2019-01-23,15,14,1,92,1,0,92,31.333,0,4,NA,1,3250,0,1,"1215 SOUTH WESTERN,STILLWATER,OK,74074",36.1081,-97.087,NA,2024-08-01
375418,SEMINOLE CARE AND REHABILITATION CENTER,1200 WRANGLER BLVD,SEMINOLE,OK,74868,4053821127,660,Seminole,For profit - Corporation,106,88.8,NA,Medicare and Medicaid,N,SEMINOLE HEALTH CARE LLC,2002-08-29,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.38795,0.75729,0.30345,1.06075,3.44869,2.81295,0.2354,0.01749,56,NA,57.1,NA,0,NA,1.29266,0.94512,2.13423,0.82879,0.62629,3.58931,3.15184,2.51829,0.79863,0.32002,3.63694,2.96649,2023-08-31,8,5,3,44,1,0,44,2022-08-25,12,8,6,92,1,0,92,2019-08-15,15,5,10,104,1,0,104,70,0,10,8,1,7003.75,0,1,"1200 WRANGLER BLVD,SEMINOLE,OK,74868",35.2466,-96.683,NA,2024-08-01
375420,OKEMAH CARE CENTER,112 NORTH WOODY GUTHRIE,OKEMAH,OK,74859,9186231126,530,Okfuskee,For profit - Limited Liability company,76,44.6,NA,Medicare and Medicaid,N,"OKEMAH CARE CENTER, LLC",2002-11-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.35454,0.62533,0.24185,0.86718,3.22173,3.15781,0.27129,0,45.9,NA,NA,6,0,NA,1.02939,0.75264,1.69956,0.66,0.49874,2.8583,2.50993,3.11811,0.82813,0.32028,4.26651,4.18187,2023-05-04,18,17,2,104,1,0,104,2021-09-02,16,16,0,100,1,0,100,2019-06-06,14,13,1,100,1,0,100,102,0,2,NA,1,650,0,1,"112 NORTH WOODY GUTHRIE,OKEMAH,OK,74859",35.4357,-96.3,NA,2024-08-01
375421,GREEN COUNTRY CARE CENTER,3601 NORTH COLUMBIA,TULSA,OK,74110,9184283600,710,Tulsa,For profit - Corporation,114,68.1,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2003-01-01,PHOENIX HEALTHCARE,401,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.77615,1.05689,0.18457,1.24146,4.01761,3.76488,0.13405,0.00134,50.8,NA,NA,6,1,NA,1.26089,0.9219,2.08178,0.80842,0.6109,3.50111,3.07439,3.00144,1.14266,0.19955,4.34365,4.07041,2023-09-28,12,12,1,60,1,0,60,2022-09-02,5,5,0,24,1,0,24,2019-08-06,7,7,0,80,1,0,80,51.333,0,2,0,0,0,0,0,"3601 NORTH COLUMBIA,TULSA,OK,74110",36.2061,-95.951,NA,2024-08-01
375423,ELMWOOD MANOR NURSING HOME,300 SOUTH SEMINOLE,WEWOKA,OK,74884,4052576621,660,Seminole,For profit - Limited Liability company,46,40.6,NA,Medicare and Medicaid,N,ELMWOOD MANOR NURSING HOME LLC,2003-01-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.47738,0.77749,0.27052,1.04801,3.52539,3.31244,0.25779,0,28.6,NA,NA,6,0,NA,1.1012,0.80514,1.81812,0.70604,0.53353,3.05769,2.68502,3.06684,0.96249,0.33489,4.36421,4.10059,2023-08-17,0,0,0,0,0,0,0,2022-09-30,23,21,4,144,1,0,144,2019-09-12,3,3,0,16,1,0,16,50.667,0,2,0,0,0,0,0,"300 SOUTH SEMINOLE,WEWOKA,OK,74884",35.1566,-96.497,NA,2024-08-01
375424,WILKINS HEALTH & REHABILITATION COMMUNITY,1205 SOUTH 4TH STREET,DUNCAN,OK,73533,5802523955,680,Stephens,For profit - Corporation,118,103.9,NA,Medicare and Medicaid,N,DUNCAN HEALTH CARE INC,2002-11-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.41958,0.88357,0.28179,1.16537,4.58494,3.70201,0.28308,0.00751,44.1,NA,16.7,NA,NA,6,1.09371,0.79966,1.80575,0.70123,0.5299,3.03689,2.66675,4.26222,1.1013,0.35123,5.71475,4.61424,2024-01-29,4,4,0,16,1,0,16,2022-11-03,2,1,1,8,1,0,8,2019-07-11,2,2,0,8,1,0,8,12,0,0,0,0,0,0,0,"1205 SOUTH 4TH STREET,DUNCAN,OK,73533",34.4889,-97.951,NA,2024-08-01
375425,"GREGSTON NURSING HOME, INC.",711 SOUTH BROADWAY,MARLOW,OK,73055,5806582319,680,Stephens,For profit - Corporation,96,62.9,NA,Medicare and Medicaid,N,GREGSTON NURSING HOME INC,2003-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.95167,1.01399,0.15488,1.16887,4.12054,3.72868,0.19576,0.00597,66.3,NA,NA,6,0,NA,1.18091,0.86342,1.94972,0.75714,0.57215,3.27901,2.87936,3.40735,1.17053,0.17879,4.75667,4.30432,2024-03-07,0,0,0,0,0,0,0,2023-01-13,3,3,0,16,1,0,16,2021-09-01,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"711 SOUTH BROADWAY,MARLOW,OK,73055",34.6399,-97.958,NA,2024-08-01
375426,MERIDIAN NURSING HOME,MERIDIAN ROAD ROUTE 2 BOX 335,COMANCHE,OK,73529,5804392398,680,Stephens,For profit - Individual,63,52.6,NA,Medicare and Medicaid,N,"MERIDIAN HEALTH CARE, LLC",2003-01-03,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.10829,0.76412,0.19842,0.96254,3.07083,2.89229,0.15568,0,67.3,NA,60,NA,NA,6,1.15232,0.84252,1.90253,0.73882,0.5583,3.19964,2.80967,2.49413,0.90396,0.23474,3.63283,3.42162,2023-08-31,0,0,0,0,0,0,0,2022-10-27,1,1,0,8,1,0,8,2021-06-09,0,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,"MERIDIAN ROAD ROUTE 2 BOX 335,COMANCHE,OK,73529",34.3665,-97.97,22,2024-08-01
375427,"FAIRVIEW FELLOWSHIP HOME FOR SENIOR CITIZENS, INC",605 EAST STATE ROAD,FAIRVIEW,OK,73737,5802273783,460,Major,Non profit - Other,100,73,NA,Medicare and Medicaid,N,FAIRVIEW FELLOWSHIP HOME FOR SENIOR CITIZENS INC,2003-01-31,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,3.03264,0.77587,0.21152,0.98739,4.02003,3.88188,0.17553,0.05986,49.3,NA,NA,6,0,NA,1.15506,0.84452,1.90705,0.74057,0.55962,3.20725,2.81635,3.57916,0.91569,0.24964,4.74448,4.58143,2024-05-23,11,11,0,80,0,0,80,2023-04-06,5,5,0,32,1,0,32,2019-08-22,8,8,0,60,1,0,60,60.667,0,0,NA,0,0,0,0,"605 EAST STATE ROAD,FAIRVIEW,OK,73737",36.2752,-98.474,NA,2024-08-01
375428,TUTTLE CARE CENTER,104 SOUTHEAST 4TH STREET,TUTTLE,OK,73089,4053813363,250,Grady,For profit - Corporation,52,41.5,NA,Medicare and Medicaid,N,SOUTHWEST LTC TUTTLE LLC,2003-03-11,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.11832,0.85528,0.30621,1.1615,3.27981,2.84807,0.33419,0.0074400000000000004,73.2,NA,NA,6,NA,6,1.12755,0.82441,1.86163,0.72293,0.5463,3.13086,2.74927,2.56106,1.03404,0.37022,3.96532,3.44333,2024-02-29,0,0,0,0,0,0,0,2023-02-16,5,4,2,24,1,0,24,2021-06-24,1,1,0,8,1,0,8,9.333,0,4,NA,0,0,0,0,"104 SOUTHEAST 4TH STREET,TUTTLE,OK,73089",35.2893,-97.808,NA,2024-08-01
375429,TEMPLE MANOR NURSING HOME,100 WEST GREEN AVENUE,TEMPLE,OK,73568,5808256336,160,Cotton,For profit - Limited Liability company,48,36.1,NA,Medicare and Medicaid,N,SOUTHWEST LTC - TEMPLE LLC,2003-01-03,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.15842,0.75123,0.23517,0.9864,3.14482,2.74136,0.26728,0.00492,33.3,NA,NA,6,NA,6,1.18151,0.86386,1.95073,0.75753,0.57244,3.2807,2.88085,2.49036,0.86676,0.27134,3.62846,3.16295,2023-12-22,1,1,0,4,1,0,4,2023-01-06,0,0,0,0,0,0,0,2022-01-05,2,2,0,8,1,0,8,3.333,0,0,NA,0,0,0,0,"100 WEST GREEN AVENUE,TEMPLE,OK,73568",34.2636,-98.231,NA,2024-08-01
375431,WILLOW PARK HEALTH CARE CENTER,7019 NORTHWEST CACHE ROAD,LAWTON,OK,73505,5805361279,150,Comanche,For profit - Corporation,151,85.4,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - LAWTON, LLC",2003-04-22,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.33347,0.82578,0.15888,0.98467,3.31813,2.9067,0.10612,0.00913,78.5,NA,100,NA,2,NA,1.36107,0.99515,2.24719,0.87266,0.65944,3.77928,3.31866,2.33714,0.82708,0.15913,3.32335,2.91127,2023-08-08,7,7,2,40,1,0,40,2022-11-18,3,3,0,24,1,0,24,2021-11-23,17,2,15,227,1,0,227,65.833,0,27,3,2,165105.5,0,2,"7019 NORTHWEST CACHE ROAD,LAWTON,OK,73505",34.6234,-98.478,NA,2024-08-01
375432,SHAWNEE COLONIAL ESTATES NURSING HOME,535 WEST FEDERAL STREET,SHAWNEE,OK,74801,4052737661,620,Pottawatomie,For profit - Corporation,161,NA,10,Medicare and Medicaid,N,N & R SHAWNEE LLC,2003-02-20,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,10,10,4,56,1,0,56,2019-09-12,1,1,0,8,1,0,8,2018-07-12,12,12,0,92,1,0,92,46,0,5,NA,0,0,0,0,"535 WEST FEDERAL STREET,SHAWNEE,OK,74801",35.3545,-96.931,NA,2024-08-01
375433,"VIAN NURSING & REHAB, LLC",305 NORTH THORNTON,VIAN,OK,74962,9187735258,670,Sequoyah,For profit - Limited Liability company,133,49.5,NA,Medicare and Medicaid,N,VIAN NURSING & REHAB LLC,2003-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,3.24409,0.76888,0.26989,1.03877,4.28286,3.49658,0.35651,0.00722,55.8,NA,60,NA,NA,6,1.32033,0.96536,2.17992,0.84654,0.6397,3.66615,3.21932,3.34945,0.79386,0.27865,4.42196,3.61015,2023-12-21,13,11,5,68,1,0,68,2022-08-08,2,2,0,12,1,0,12,2020-02-13,9,9,0,72,1,0,72,50,1,1,NA,1,655.14,0,1,"305 NORTH THORNTON,VIAN,OK,74962",35.4995,-94.969,NA,2024-08-01
375434,HEAVENER NURSING & REHAB,114 WEST 2ND STREET,HEAVENER,OK,74937,9186532464,390,Le Flore,For profit - Limited Liability company,84,61.9,NA,Medicare and Medicaid,N,"HEAVENER MANOR, LLC",2003-03-29,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,3.09067,0.93527,0.14885,1.08412,4.17479,3.90239,0.13166,0,55.6,NA,NA,6,0,NA,1.11603,0.81598,1.84261,0.71555,0.54071,3.09887,2.72118,3.77521,1.14242,0.18181,5.09945,4.76671,2023-12-14,12,11,1,88,2,44,132,2022-11-08,12,11,1,173,1,0,173,2021-06-24,13,12,1,100,1,0,100,140.333,0,2,0,1,40201.46,1,2,"114 WEST 2ND STREET,HEAVENER,OK,74937",34.8947,-94.604,NA,2024-08-01
