cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145844,"PEARL OF MONTCLARE, THE",2833 NORTH NORDICA AVENUE,CHICAGO,IL,60634,7736226144,141,Cook,For profit - Individual,96,104.9,NA,Medicare and Medicaid,N,"PEARL OF MONTCLARE, LLC",1995-08-01,PEARL HEALTHCARE,595,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.67683,0.42645,0.80307,1.22951,2.90635,2.54652,0.72887,0.04661,NA,6,NA,6,1,NA,1.50994,1.10399,2.49296,0.9681,0.73156,4.19263,3.68163,1.51389,0.38501,0.72503,2.62394,2.29907,2024-04-12,22,15,8,176,1,0,176,2023-05-05,16,12,4,180,1,0,180,2022-04-08,11,8,4,64,1,0,64,158.667,5,17,0,2,109776.25,1,3,"2833 NORTH NORDICA AVENUE,CHICAGO,IL,60634",41.9317,-87.803,NA,2024-08-01
145846,LA BELLA OF EDWARDSVILLE,6277 CENTER GROVE ROAD,EDWARDSVILLE,IL,62025,6186590605,680,Madison,For profit - Limited Liability company,120,107.3,NA,Medicare and Medicaid,N,EDWARDSVILLE NURSING AND REHAB CENTER LLC,1995-07-20,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.60183,0.81269,0.26508,1.07777,2.6796,2.46096,0.17068,0.05843,78.4,NA,100,NA,NA,6,1.61317,1.17947,2.66341,1.03429,0.78158,4.47927,3.93334,1.3536300000000001,0.68677,0.22401,2.26441,2.07964,2024-05-21,14,5,9,171,1,0,171,2023-02-24,21,7,14,248,1,0,248,2022-03-25,24,8,16,192,1,0,192,200.167,0,37,2,10,277365.85,1,11,"6277 CENTER GROVE ROAD,EDWARDSVILLE,IL,62025",38.7872,-89.972,NA,2024-08-01
145847,STEARNS NURSING & REHAB CENTER,3900 STEARNS AVENUE,GRANITE CITY,IL,62040,6189313900,680,Madison,For profit - Corporation,109,102.8,NA,Medicare and Medicaid,N,STEARNS NURSING AND REHABILITATION CENTER LLC,1995-09-16,"D&N, LLC",177,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.06732,0.82735,0.24501,1.07236,3.13967,2.63871,0.18782,0.05199,67.9,NA,92.9,NA,1,NA,1.05885,0.77418,1.7482,0.67889,0.51301,2.9401,2.58176,2.66156,1.06517,0.31543,4.04217,3.39721,2024-06-18,5,3,2,44,1,0,44,2023-05-09,7,7,0,80,1,0,80,2022-04-22,8,4,4,88,1,0,88,63.333,1,6,0,2,62471.5,0,2,"3900 STEARNS AVENUE,GRANITE CITY,IL,62040",38.7299,-90.101,NA,2024-08-01
145851,EASTSIDE HEALTH & REHAB CENTER,1400 EAST WASHINGTON STREET,PITTSFIELD,IL,62363,2172854491,830,Pike,For profit - Corporation,99,51.4,NA,Medicare and Medicaid,N,PETERSEN HEALTH OPERATIONS LLC,1996-01-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,12,NA,NA,2.02346,0.82276,0.25019,1.07294,3.09641,2.70409,0.10251,0.00989,39.2,NA,NA,6,0,NA,1.42724,1.04352,2.35643,0.91508,0.69149,3.963,3.47999,1.9327,0.78585,0.23897,2.95751,2.58279,2024-05-02,5,3,2,48,1,0,48,2023-04-13,6,5,1,68,1,0,68,2022-05-05,6,5,3,60,1,0,60,56.667,1,6,NA,0,0,1,1,"1400 EAST WASHINGTON STREET,PITTSFIELD,IL,62363",39.6067,-90.787,NA,2024-08-01
145852,EDEN VISTA PROPECT HEIGHTS,700 EAST EUCLID AVENUE,PROSPECT HEIGHTS,IL,60070,8477972700,141,Cook,For profit - Corporation,30,16.8,NA,Medicare,N,S-H OPCO PROSPECT HEIGHTS LLC,1995-10-20,S-H FORTY-NINE OPCO VENTURES,459,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.95811,0.51031,1.83859,2.3489,5.30701,5.07356,1.48354,0.35633,NA,6,NA,6,NA,6,1.51505,1.10773,2.50141,0.97138,0.73404,4.20683,3.6941,2.66165,0.45917,1.65433,4.77515,4.5651,2023-05-18,7,5,2,92,1,0,92,2022-08-19,14,10,4,80,1,0,80,2020-10-02,1,0,1,20,0,0,20,76,4,2,0,1,662.73,0,1,"700 EAST EUCLID AVENUE,PROSPECT HEIGHTS,IL,60070",42.0879,-87.923,NA,2024-08-01
145853,CENTRAL BAPTIST VILLAGE,4747 NORTH CANFIELD AVENUE,NORRIDGE,IL,60656,7085838500,141,Cook,Non profit - Church related,116,99.9,NA,Medicare and Medicaid,N,CENTRAL BAPTIST HOME FOR THE AGED,1996-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.37136,0.5146,1.01408,1.52868,3.90003,3.21348,0.6147,0.03211,47.3,NA,41.4,NA,1,NA,1.28424,0.93897,2.12033,0.8234,0.62221,3.56594,3.13132,2.51718,0.54625,1.07644,4.13986,3.41109,2023-09-07,7,7,0,32,1,0,32,2022-10-06,7,7,0,52,1,0,52,2021-07-08,4,4,0,20,1,0,20,36.667,0,0,0,0,0,0,0,"4747 NORTH CANFIELD AVENUE,NORRIDGE,IL,60656",41.975,-87.825,NA,2024-08-01
145857,APERION CARE ST ELMO,221 EAST CUMBERLAND,ST ELMO,IL,62458,6188295581,340,Fayette,For profit - Corporation,60,44.8,NA,Medicare and Medicaid,N,"APERION CARE ST. ELMO, LLC",1995-10-01,APERION CARE,38,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,4,NA,1,12,NA,NA,2.33368,1.00208,0.2513,1.25338,3.58707,3.16686,0.21565,0.01994,48.9,NA,100,NA,0,NA,2.02632,1.48154,3.34553,1.29918,0.98175,5.62645,4.9407,1.57,0.67415,0.16907,2.41322,2.13052,2023-05-11,2,1,1,4,0,0,4,2022-06-27,3,3,0,28,1,0,28,2021-04-02,4,2,2,16,1,0,16,14,0,3,NA,0,0,0,0,"221 EAST CUMBERLAND,ST ELMO,IL,62458",39.0248,-88.846,NA,2024-08-01
145858,ELMWOOD NURSING & REHAB CENTER,152 WILMA DRIVE,MARYVILLE,IL,62062,6183447750,680,Madison,For profit - Limited Liability company,104,65.8,NA,Medicare and Medicaid,N,"ELMWOOD NURSING & REHABILITATION CENTER, L.L.C.",1996-03-01,"HEALTHCARE ACCOUNTING SERVICES, LLC",259,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,12,NA,NA,1.31115,0.75885,0.14183,0.90068,2.21183,2.0122,0.01403,0,60.9,NA,70,NA,2,NA,1.10646,0.80899,1.82681,0.70941,0.53608,3.0723,2.69785,1.6154,0.93494,0.17474,2.72508,2.47913,2024-02-09,9,2,8,32,1,0,32,2023-03-15,25,16,11,359,2,180,539,2021-12-15,22,14,10,240,2,120,360,255.667,3,28,1,6,458613.5,4,10,"152 WILMA DRIVE,MARYVILLE,IL,62062",38.7118,-89.96,NA,2024-08-01
145860,"GROVE OF SKOKIE, THE",9000 LA VERGNE AVENUE,SKOKIE,IL,60077,8476792322,141,Cook,For profit - Limited Liability company,149,130.1,NA,Medicare and Medicaid,N,"SKOKIE SKILLED NURSING FACILITY, LLC",1996-03-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.28103,0.61082,0.38944,1.00025,2.28128,1.93811,0.20138,0.03838,25.4,NA,26.7,NA,0,NA,1.6573,1.21173,2.73627,1.06259,0.80296,4.60182,4.04095,1.05371,0.50243,0.32033,1.87647,1.59419,2024-06-07,2,2,0,20,1,0,20,2023-05-18,6,4,2,72,1,0,72,2022-06-24,13,8,7,76,1,0,76,46.667,2,9,NA,8,40332.7,0,8,"9000 LA VERGNE AVENUE,SKOKIE,IL,60077",42.0444,-87.752,NA,2024-08-01
145862,HILLTOP SKILLED NSG & REHAB,910 WEST POLK STREET,CHARLESTON,IL,61920,2173457066,140,Coles,For profit - Limited Liability company,108,62,NA,Medicare and Medicaid,N,HILLTOP CARE AND REHABILITATION CENTER LLC,1996-01-01,CREST HEALTHCARE CONSULTING,170,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.07026,0.87132,0.48922,1.36053,3.4308,3.02621,0.25527,0.04698,74.2,NA,63.6,NA,1,NA,1.48569,1.08626,2.45293,0.95255,0.71981,4.1253,3.6225,1.8996,0.79949,0.44889,3.14798,2.77675,2023-11-01,30,21,11,272,2,136,408,2022-12-27,14,6,9,112,1,0,112,2021-09-10,22,13,10,168,1,0,168,269.333,5,19,0,4,188955,2,6,"910 WEST POLK STREET,CHARLESTON,IL,61920",39.5915,-88.14,NA,2024-08-01
145863,INTEGRITY HC OF MARION,1301 EAST DEYOUNG,MARION,IL,62959,6189971365,990,Williamson,For profit - Individual,125,89.5,NA,Medicare and Medicaid,N,"MARION REHABILITATION AND NURSING CENTER,LLC",1996-02-01,INTEGRITY HEALTHCARE COMMUNITIES,652,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.36105,0.76053,0.52973,1.29027,3.65132,3.02159,0.26794,0.01015,38.9,NA,22.2,NA,0,NA,1.48653,1.08688,2.45432,0.9531,0.72022,4.12764,3.62456,2.16519,0.69744,0.48579,3.34842,2.77093,2023-07-14,7,4,3,52,1,0,52,2022-04-14,4,1,4,16,1,0,16,2021-03-11,5,2,3,48,1,0,48,39.333,1,8,0,0,0,0,0,"1301 EAST DEYOUNG,MARION,IL,62959",37.7402,-88.911,NA,2024-08-01
145864,BRIA OF FOREST EDGE,8001 SOUTH WESTERN AVENUE,CHICAGO,IL,60620,7734366600,141,Cook,For profit - Limited Liability company,328,163.5,NA,Medicare and Medicaid,N,FOREST EDGE HEALTHCARE & REHABILITATION CENTER LLC,1996-03-01,BRIA HEALTH SERVICES,88,Y,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,1.40909,0.83839,0.35401,1.1924,2.60149,2.08842,0.1111,0.02682,50,NA,66.7,NA,1,NA,1.76327,1.28921,2.91123,1.13053,0.8543,4.89606,4.29933,1.08939,0.64817,0.27369,2.01125,1.6146,2023-09-01,30,15,16,399,1,0,399,2022-10-19,28,12,16,346,1,0,346,2022-01-12,27,12,15,259,1,0,259,358,3,53,NA,4,451128,1,5,"8001 SOUTH WESTERN AVENUE,CHICAGO,IL,60620",41.7483,-87.683,NA,2024-08-01
145866,HICKORY VLG NRSG & RHB,9246 SOUTH ROBERTS ROAD,HICKORY HILLS,IL,60457,7085984040,141,Cook,For profit - Limited Liability company,74,61.6,NA,Medicare and Medicaid,N,HICKORY VILLAGE NURSING AND REHABILITATION CENTER LLC,1996-02-05,ATIED ASSOCIATES,53,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.23194,0.6669,0.36158,1.02848,2.26042,1.86422,0.22604,0.01872,45.9,NA,40,NA,NA,6,1.55049,1.13364,2.55993,0.9941,0.75121,4.30524,3.78052,1.08314,0.58635,0.3179,1.98739,1.63905,2024-05-16,8,3,5,202,1,0,202,2023-04-28,4,3,1,40,1,0,40,2022-03-24,9,6,3,100,1,0,100,131,4,7,NA,5,291215.55,0,5,"9246 SOUTH ROBERTS ROAD,HICKORY HILLS,IL,60457",41.7229,-87.818,NA,2024-08-01
145867,ALTA REHAB AT FAIRMONT,5061 NORTH PULASKI ROAD,CHICAGO,IL,60630,7736048112,141,Cook,For profit - Corporation,186,161.1,NA,Medicare and Medicaid,N,APERION CARE FAIRMONT LLC,1996-02-01,APERION CARE,38,N,NA,N,N,Y,None,Yes,1,NA,2,NA,3,NA,4,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-20,16,8,8,120,1,0,120,2022-06-10,25,11,14,200,1,0,200,2021-03-03,25,13,13,247,1,0,247,167.833,8,21,0,5,68404.5,1,6,"5061 NORTH PULASKI ROAD,CHICAGO,IL,60630",41.9736,-87.728,NA,2024-08-01
145868,AVANTARA LONG GROVE,1666 CHECKER ROAD,LONG GROVE,IL,60047,8474191111,570,Lake,For profit - Corporation,195,160.7,NA,Medicare and Medicaid,N,LONG GROVE PAC LLC,1996-03-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.72896,0.66523,0.66108,1.32631,3.05527,2.68973,0.48514,0.09579,37.6,NA,30.8,NA,2,NA,1.64123,1.19999,2.70974,1.05228,0.79518,4.5572,4.00177,1.43608,0.55254,0.5491,2.53772,2.2341,2023-06-28,10,7,3,56,1,0,56,2022-04-06,9,6,3,60,1,0,60,2021-04-14,4,4,0,20,1,0,20,51.333,1,7,0,0,0,0,0,"1666 CHECKER ROAD,LONG GROVE,IL,60047",42.1608,-87.987,NA,2024-08-01
145869,ALDEN ESTATES OF SKOKIE,4626 OLD ORCHARD ROAD,SKOKIE,IL,60076,8476764800,141,Cook,For profit - Corporation,56,25.9,NA,Medicare and Medicaid,N,ALDEN ESTATES OF SKOKIE INC.,1996-02-01,THE ALDEN NETWORK,504,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.52539,0.88738,1.46929,2.35667,4.88207,4.37927,1.28603,0.22573,28.6,NA,0,NA,1,NA,1.62443,1.1877,2.68199,1.04151,0.78703,4.51053,3.96078,2.1193,0.74469,1.23303,4.09702,3.67508,2024-02-09,2,1,1,24,1,0,24,2023-02-17,2,1,2,24,1,0,24,2022-04-26,1,0,1,20,0,0,20,23.333,3,1,NA,0,0,0,0,"4626 OLD ORCHARD ROAD,SKOKIE,IL,60076",42.0625,-87.744,NA,2024-08-01
145872,ALDEN LONG GROVE REHAB &HC CTR,2308  OLD HICKS ROAD,LONG GROVE,IL,60047,8474388275,570,Lake,For profit - Corporation,246,145.2,NA,Medicare and Medicaid,N,"ALDEN-LONG GROVE REHABILITATION AND HEALTH CARE CENTER, INC.",1996-03-12,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.54406,0.65687,0.64502,1.30189,2.84595,2.49079,0.43212,0.0386,29.6,NA,44.4,NA,2,NA,1.60327,1.17223,2.64707,1.02794,0.77678,4.45179,3.90921,1.31287,0.55852,0.54844,2.41983,2.11785,2023-11-15,12,8,4,80,1,0,80,2023-01-11,4,4,0,32,1,0,32,2022-03-17,8,7,1,48,1,0,48,58.667,0,6,NA,1,3250,0,1,"2308  OLD HICKS ROAD,LONG GROVE,IL,60047",42.17,-88.019,NA,2024-08-01
145874,MEADOWBROOK MANOR - NAPERVILLE,720 RAYMOND DRIVE,NAPERVILLE,IL,60563,6303550220,250,Du Page,For profit - Limited Liability company,249,194.4,NA,Medicare and Medicaid,N,BUTTERFIELD HEALTH CARE II INC,1996-05-20,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-03,13,10,3,143,1,0,143,2023-02-01,22,10,12,128,1,0,128,2022-01-21,15,7,15,184,1,0,184,144.833,1,31,NA,4,248973,0,4,"720 RAYMOND DRIVE,NAPERVILLE,IL,60563",41.7842,-88.183,NA,2024-08-01
145875,WARREN BARR LINCOLN PARK,2732 NORTH HAMPDEN COURT,CHICAGO,IL,60614,7732486000,141,Cook,For profit - Limited Liability company,109,74.3,NA,Medicare and Medicaid,N,LINCOLN PARK SKILLED NURSING FACILITY LLC,1996-07-01,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.13996,0.55826,0.93838,1.49663,3.6366,3.31114,0.71976,0.0634,52.4,NA,41.2,NA,0,NA,1.71338,1.25274,2.82886,1.09854,0.83013,4.75754,4.17768,1.70261,0.44416,0.7466,2.89338,2.63443,2023-12-15,12,9,3,72,1,0,72,2022-11-17,11,7,6,167,1,0,167,2022-01-27,14,9,5,96,1,0,96,107.667,3,10,3,1,7619.63,0,1,"2732 NORTH HAMPDEN COURT,CHICAGO,IL,60614",41.9315,-87.642,NA,2024-08-01
145877,APERION CARE DOLTON,14325 SOUTH BLACKSTONE,DOLTON,IL,60419,7088495000,141,Cook,For profit - Corporation,88,76.6,NA,Medicare and Medicaid,N,"DOLTON NURSING & REHAB, LLC",1996-05-01,APERION CARE,38,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.78526,0.96392,0.38522,1.34914,3.1344,2.62205,0.2937,0.03009,42.9,NA,NA,6,0,NA,1.7733,1.29654,2.92779,1.13696,0.85916,4.92391,4.32378,1.37241,0.74101,0.29613,2.40955,2.01569,2024-03-22,13,5,8,100,1,0,100,2022-12-23,15,5,10,100,1,0,100,2021-02-19,14,6,8,100,1,0,100,100,9,16,0,4,279890.25,1,5,"14325 SOUTH BLACKSTONE,DOLTON,IL,60419",41.6345,-87.581,NA,2024-08-01
145878,ST PATRICK'S RESIDENCE,1400 BROOKDALE ROAD,NAPERVILLE,IL,60563,6304166565,250,Du Page,Non profit - Corporation,209,163.1,NA,Medicare and Medicaid,N,ST PATRICK RESIDENCE,1996-06-01,CARMELITE SISTERS FOR THE AGED AND INFIRM,637,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.61094,0.65979,0.91729,1.57708,4.18802,3.91969,0.70404,0.03947,45.8,NA,25,NA,0,NA,1.4965,1.09417,2.47079,0.95949,0.72505,4.15533,3.64887,2.37839,0.60102,0.83559,3.815,3.57057,2024-02-23,8,8,0,52,1,0,52,2023-04-05,9,8,1,72,1,0,72,2022-02-09,7,5,2,64,1,0,64,60.667,1,2,NA,3,39945.75,0,3,"1400 BROOKDALE ROAD,NAPERVILLE,IL,60563",41.7842,-88.185,NA,2024-08-01
145879,TRI-STATE VILLAGE NRSG & RHB,2500 EAST 175TH STREET,LANSING,IL,60438,7084747330,141,Cook,For profit - Limited Liability company,84,64.7,NA,Medicare and Medicaid,N,TRI-STATE VILLAGE NURSING AND REHABILITATION CENTER LLC,1996-05-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.97168,1.09383,0.48794,1.58178,3.55346,3.03663,0.22976,0.02186,45.3,NA,54.5,NA,NA,6,2.10006,1.53545,3.46728,1.34646,1.01748,5.83122,5.12051,1.27988,0.71004,0.31674,2.30666,1.97117,2024-04-26,16,6,11,112,1,0,112,2023-01-19,21,9,14,192,1,0,192,2021-02-26,8,3,5,174,1,0,174,149,7,36,NA,6,400162.75,3,9,"2500 EAST 175TH STREET,LANSING,IL,60438",41.5772,-87.556,NA,2024-08-01
145880,HILLVIEW SENIOR LIVING & REHAB,512 NORTH 11TH STREET,VIENNA,IL,62995,6186582951,520,Johnson,Non profit - Church related,50,27.3,NA,Medicare and Medicaid,N,HILLVIEW SENIOR LIVING & REHABILITATION LLC,1996-05-15,WLC MANAGEMENT FIRM,570,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.77054,0.88834,0.52114,1.40948,3.18002,2.96504,0.54696,0.02388,NA,6,NA,6,2,NA,1.41994,1.03818,2.34437,0.9104,0.68796,3.94272,3.46218,1.69981,0.85285,0.50033,3.05299,2.8466,2023-08-17,4,4,0,28,1,0,28,2022-09-23,6,5,1,28,1,0,28,2021-07-06,2,2,0,20,1,0,20,26.667,0,3,NA,2,99162.05,0,2,"512 NORTH 11TH STREET,VIENNA,IL,62995",37.4179,-88.902,NA,2024-08-01
145881,UPTOWN CARE AND REHABILITATION,4920 NORTH KENMORE,CHICAGO,IL,60640,7737692700,141,Cook,For profit - Limited Liability company,310,209.4,NA,Medicare and Medicaid,N,UPTOWN CARE AND REHABILITATION CENTER LLC,1996-08-01,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.6268,0.72849,0.46269,1.19118,2.81797,2.42604,0.32226,0.01785,40.2,NA,47.8,NA,1,NA,1.66567,1.21785,2.75008,1.06795,0.80701,4.62504,4.06134,1.3314,0.59621,0.37867,2.30629,1.98552,2024-02-29,20,7,13,199,1,0,199,2023-03-17,24,18,7,156,1,0,156,2022-04-21,13,8,7,96,1,0,96,167.5,6,27,0,7,58187.56,0,7,"4920 NORTH KENMORE,CHICAGO,IL,60640",41.9719,-87.656,NA,2024-08-01
145883,PIATT COUNTY NURSING HOME,1111 N STATE ST,MONTICELLO,IL,61856,2177622506,820,Piatt,Government - County,100,80.4,NA,Medicare and Medicaid,N,PIATT CO.,1996-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.58544,0.77855,0.42048,1.19903,3.78447,3.32243,0.22862,0.00691,57.1,NA,64.7,NA,NA,6,1.18293,0.8649,1.95306,0.75844,0.57313,3.28463,2.8843,2.97948,0.8972,0.48457,4.36125,3.82879,2024-04-09,9,9,4,244,1,0,244,2023-05-11,21,15,6,184,2,92,276,2022-04-06,13,6,9,104,1,0,104,231.333,11,2,NA,4,71340.75,1,5,"1111 N STATE ST,MONTICELLO,IL,61856",40.0354,-88.57,NA,2024-08-01
145885,MAYFIELD CARE AND REHAB,5905 WEST WASHINGTON,CHICAGO,IL,60644,7732617074,141,Cook,For profit - Limited Liability company,156,117.2,NA,Medicare and Medicaid,N,MAYFIELD CARE AND REHABILITATION CENTER LLC,1996-12-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.68968,0.90129,0.35032,1.25161,2.94129,2.51571,0.21028,0.01514,53.3,NA,66.7,NA,NA,6,1.74546,1.27619,2.88182,1.11911,0.84567,4.84659,4.25589,1.31965,0.70392,0.2736,2.29717,1.96479,2024-03-22,30,16,16,307,1,0,307,2023-04-07,36,19,17,340,1,0,340,2022-05-12,28,10,19,188,1,0,188,298.167,15,47,1,8,375047.75,4,12,"5905 WEST WASHINGTON,CHICAGO,IL,60644",41.8821,-87.772,NA,2024-08-01
145886,ALEDO REHAB & HEALTH CARE CENTER,304 S.W. 12TH STREET,ALEDO,IL,61231,3095825376,740,Mercer,For profit - Corporation,80,50.5,NA,Medicare and Medicaid,N,"ALEDO HCO, LLC",1996-06-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,1,12,NA,NA,1.61096,0.47945,0.35979,0.83924,2.4502,2.19391,0.28151,0,45.2,NA,60,NA,0,NA,1.2395,0.90626,2.04647,0.79471,0.60054,3.44172,3.02224,1.77175,0.5273,0.3957,2.69475,2.41287,2024-06-05,33,14,21,348,0,0,348,2023-06-15,15,7,8,88,1,0,88,2022-04-14,14,2,12,195,1,0,195,235.833,6,31,0,4,240766.75,1,5,"304 S.W. 12TH STREET,ALEDO,IL,61231",41.2027,-90.754,22,2024-08-01
145887,ALTA REHAB AT WAUCONDA,176 THOMAS COURT,WAUCONDA,IL,60084,8475265551,570,Lake,For profit - Corporation,149,143.7,NA,Medicare and Medicaid,N,APERION CARE WAUCONDA LLC,1996-08-01,APERION CARE,38,N,NA,N,N,Y,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.23553,0.57854,1.23217,1.81071,4.04624,3.58217,0.92888,0.08126,NA,6,NA,6,1,NA,1.70724,1.24825,2.81873,1.09461,0.82716,4.74049,4.16272,1.78505,0.46196,0.98387,3.23088,2.86032,2023-07-26,9,3,6,80,1,0,80,2022-06-16,6,5,1,52,1,0,52,2021-04-07,6,4,2,24,1,0,24,61.333,3,7,NA,1,7442.5,0,1,"176 THOMAS COURT,WAUCONDA,IL,60084",42.2549,-88.148,NA,2024-08-01
