cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145702,FAIR OAKS REHAB & HEALTHCARE,1515 BLACKHAWK BOULEVARD,SOUTH BELOIT,IL,61080,8153893911,991,Winnebago,For profit - Corporation,78,59.2,NA,Medicare and Medicaid,N,"FAIR OAKS REHABILITATION AND HEALTH CARE CENTER, LLC",1991-10-01,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.02584,0.65457,0.76631,1.42088,3.44672,2.98979,0.60868,0.0319,NA,26,NA,26,0,NA,1.48466,1.07469,2.4751,0.933,0.72836,4.13646,3.65825,1.87471,0.60574,0.70914,3.18959,2.76675,2024-07-17,11,5,6,84,1,0,84,2023-08-31,24,8,16,140,1,0,140,98,5,15,NA,2,78296.11,0,2,"1515 BLACKHAWK BOULEVARD,SOUTH BELOIT,IL,61080",42.4793,-89.046,NA,2025-07-01
145703,SILVIS CENTER FOR NURSING REHAB & CARE,1455 HOSPITAL ROAD,SILVIS,IL,61282,3092813270,890,Rock Island,For profit - Limited Liability company,102,66.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-09-03,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.42671,0.76679,0.62341,1.3902,3.81691,3.46669,0.4812,0.06453,NA,26,NA,26,NA,26,1.35267,0.97915,2.25505,0.85005,0.6636,3.7687,3.33301,2.46481,0.77883,0.6332,3.87684,3.52112,2025-03-21,8,3,5,92,1,0,92,2024-05-23,12,6,6,104,1,0,104,95,4,5,2,0,0,0,0,"1455 HOSPITAL ROAD,SILVIS,IL,61282",41.497,-90.421,NA,2025-07-01
145704,APOSTOLIC CHRISTIAN HOME,1102 WEST RANDOLPH,ROANOKE,IL,61561,3099232071,992,Woodford,Non profit - Church related,60,47,NA,Medicare and Medicaid,N,APOSTOLIC CHRISTIAN HOME OF ROANOKE ILLINOIS INC.,1991-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.64251,0.45858,0.80564,1.26422,3.90673,3.1702,0.46577,0.01714,39.6,NA,0,NA,NA,26,1.29974,0.94084,2.16682,0.8168,0.63764,3.62125,3.2026,2.79329,0.48475,0.85161,4.12965,3.35108,2025-01-23,3,3,0,24,1,0,24,2024-03-22,6,4,2,36,1,0,36,27,1,0,NA,0,0,0,0,"1102 WEST RANDOLPH,ROANOKE,IL,61561",40.7948,-89.21,NA,2025-07-01
145706,WHITEHALL OF DEERFIELD,300 WAUKEGAN ROAD,DEERFIELD,IL,60015,8479454600,570,Lake,For profit - Corporation,190,135.5,NA,Medicare and Medicaid,N,WHITEHALL SKILLED NURSING FACILITY LLC,1991-12-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.43381,0.80039,1.468,2.26839,4.7022,4.50792,1.38263,0.44,49.5,NA,44.8,NA,0,NA,1.6272,1.17787,2.71273,1.02258,0.79828,4.53359,4.00947,2.05495,0.67579,1.23949,3.97024,3.8062,2025-04-23,13,10,3,84,1,0,84,2024-05-30,8,5,3,44,1,0,44,74,3,3,NA,1,12538,1,2,"300 WAUKEGAN ROAD,DEERFIELD,IL,60015",42.1577,-87.839,NA,2025-07-01
145708,COUNTRY HEALTH,2304 C R 3000 N,GIFFORD,IL,61847,2175687362,090,Champaign,Non profit - Other,89,78.5,NA,Medicare and Medicaid,N,"COUNTRY HEALTH, INC.",1992-03-01,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.2255,0.65837,0.58168,1.24005,3.46555,3.16002,0.48166,0.01876,34.2,NA,60,NA,1,NA,1.30969,0.94804,2.1834,0.82305,0.64252,3.64896,3.22711,2.33462,0.69065,0.6102,3.63547,3.31496,2024-10-23,14,10,5,136,2,68,204,2023-09-13,19,9,10,148,2,74,222,208.5,4,7,2,1,73352.5,2,3,"2304 C R 3000 N,GIFFORD,IL,61847",40.3078,-88.02,22,2025-07-01
145710,MEADOWBROOK MANOR,431 WEST REMINGTON BOULEVARD,BOLINGBROOK,IL,60440,6307591112,989,Will,For profit - Corporation,298,238.5,NA,Medicare and Medicaid,N,"BUTTERFIELD HEALTH CARE, INC.",1991-12-05,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.20019,0.60532,0.90832,1.51365,3.71384,3.38547,0.62258,0.02439,47.9,NA,44.4,NA,1,NA,1.70713,1.23573,2.84597,1.07281,0.83749,4.75627,4.20641,1.77073,0.48717,0.73102,2.98892,2.72464,2024-06-27,22,10,12,239,1,0,239,2023-09-14,15,9,6,100,1,0,100,204.25,1,16,NA,2,217320,0,2,"431 WEST REMINGTON BOULEVARD,BOLINGBROOK,IL,60440",41.6804,-88.083,NA,2025-07-01
145711,BELLA TERRA ELMHURST,420 WEST BUTTERFIELD ROAD,ELMHURST,IL,60126,6308322300,250,Du Page,For profit - Corporation,142,107.3,NA,Medicare and Medicaid,N,BUTTERFIELD SKILLED NURSING FACILITY LLC,1992-01-06,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.06873,0.69907,1.06808,1.76716,3.83589,3.58914,0.97311,0.18006,50.8,NA,61,NA,0,NA,1.94088,1.40493,3.23566,1.2197,0.95217,5.40752,4.78237,1.46441,0.49486,0.75607,2.71534,2.54068,2024-03-14,7,7,0,36,1,0,36,2023-06-09,14,3,11,104,1,0,104,53,0,15,NA,3,12552.43,1,4,"420 WEST BUTTERFIELD ROAD,ELMHURST,IL,60126",41.8637,-87.953,NA,2025-07-01
145712,"PAVILION ON MAIN STREET, THE",515 NORTH MAIN,SANDWICH,IL,60548,8157868426,170,De Kalb,For profit - Corporation,113,88.7,NA,Medicare and Medicaid,N,PAVILION ON MAIN STREET LLC,1992-03-01,PAVILION HEALTHCARE,612,5,2.8,3,2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.76111,0.4173,0.68165,1.09895,2.86006,2.63049,0.55532,0.07095,32.5,NA,40,NA,0,NA,1.5922,1.15253,2.65437,1.00058,0.78111,4.43606,3.92322,1.51966,0.36009,0.58819,2.46794,2.26985,2024-10-30,2,2,0,12,1,0,12,2023-09-28,34,11,23,299,2,150,449,121.25,4,11,NA,4,232951.65,2,6,"515 NORTH MAIN,SANDWICH,IL,60548",41.6502,-88.622,NA,2025-07-01
145713,MOMENCE MEADOWS NURSING & REHAB,500 SOUTH WALNUT,MOMENCE,IL,60954,8154722423,540,Kankakee,For profit - Individual,140,67.7,NA,Medicare and Medicaid,N,MOMENCE MEADOWS NURSING & REHABILITATION CENTER,1992-03-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,Y,N,N,Family,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.75056,0.80284,0.6183,1.42114,3.17171,2.6435,0.48578,0.01077,53.6,NA,66.7,NA,1,NA,1.83108,1.32545,3.05261,1.1507,0.8983,5.1016,4.51182,1.3135,0.60239,0.46393,2.37982,1.98349,2024-11-15,8,5,3,52,1,0,52,2023-12-22,26,12,15,172,1,0,172,82,4,15,NA,0,0,0,0,"500 SOUTH WALNUT,MOMENCE,IL,60954",41.1549,-87.66,NA,2025-07-01
145714,OAK PARK OASIS,625 NORTH HARLEM,OAK PARK,IL,60302,7088485966,141,Cook,For profit - Partnership,204,119.8,NA,Medicare and Medicaid,N,OAK PARK OASIS LLC,1992-02-02,ICARE CONSULTING SERVICES,762,7,1,1.6,1.6,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.54324,0.54229,0.46717,1.00946,2.5527,2.12055,0.26645,0.01616,41.3,NA,44.4,NA,0,NA,1.61095,1.16611,2.68563,1.01236,0.79031,4.4883,3.96941,1.31616,0.46249,0.39843,2.17708,1.80852,2024-10-25,20,8,12,96,1,0,96,2023-12-22,21,8,13,132,1,0,132,105,4,18,NA,5,144218.32,2,7,"625 NORTH HARLEM,OAK PARK,IL,60302",41.8922,-87.805,NA,2025-07-01
145715,WHEATON VILLAGE NRSG & RHB CTR,1325 MANCHESTER ROAD,WHEATON,IL,60187,6306682500,250,Du Page,For profit - Limited Liability company,123,110.7,NA,Medicare and Medicaid,N,WHEATON VILLAGE NURSING AND REHABILITATION CENTER LLC,1992-02-01,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.47016,0.35558,0.64507,1.00065,2.47082,2.0498,0.4025,0.03498,30,NA,8.3,NA,1,NA,1.86837,1.35245,3.11478,1.17414,0.9166,5.20551,4.60371,1.08109,0.26148,0.47435,1.81691,1.50732,2024-11-01,11,9,2,56,1,0,56,2023-11-02,17,10,7,140,1,0,140,77,0,11,NA,0,0,1,1,"1325 MANCHESTER ROAD,WHEATON,IL,60187",41.8675,-88.125,NA,2025-07-01
145717,BRIA OF COLUMBIA,253 BRADINGTON DRIVE,COLUMBIA,IL,62236,6182816800,750,Monroe,For profit - Limited Liability company,119,100.6,NA,Medicare and Medicaid,N,BRIA OF COLUMBIA LP,1992-02-06,BRIA HEALTH SERVICES,88,15,1.2,1.5,1.1,2.9,N,NA,Y,N,N,None,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.04974,0.88744,0.44375,1.33119,3.38093,2.96186,0.28604,0.02504,54.1,NA,60,NA,1,NA,1.69588,1.22759,2.82722,1.06574,0.83198,4.72494,4.1787,1.66058,0.71895,0.3595,2.73903,2.39953,2024-10-25,18,5,13,227,1,0,227,2023-09-01,21,1,21,160,1,0,160,210.25,1,39,NA,5,122891,2,7,"253 BRADINGTON DRIVE,COLUMBIA,IL,62236",38.4444,-90.224,NA,2025-07-01
145718,CRESTWOOD REHABILITATION CTR,14255 SOUTH CICERO AVENUE,CRESTWOOD,IL,60445,7083710400,141,Cook,For profit - Limited Liability company,297,186.2,NA,Medicare and Medicaid,N,CRESTWOOD REHABILITATION CENTER LLC,1992-06-01,EXTENDED CARE CLINICAL,738,14,1.6,2.1,1.2,2.6,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,24,NA,NA,0.63298,0.32377,0.10448,0.42825,1.06123,0.8907,0.08151,0.00479,47.3,NA,37.5,NA,3,NA,1.57682,1.1414,2.62873,0.99091,0.77356,4.39321,3.88532,0.55153,0.2821,0.09103,0.92466,0.77608,2025-02-07,16,10,6,163,1,0,163,2024-02-18,30,5,25,398,1,0,398,221.75,2,42,NA,7,499888.63,2,9,"14255 SOUTH CICERO AVENUE,CRESTWOOD,IL,60445",41.6554,-87.738,NA,2025-07-01
145719,LINCOLN VILLAGE HEALTHCARE,2202 NORTH KICKAPOO STREET,LINCOLN,IL,62656,2177351538,620,Logan,For profit - Limited Liability company,126,74.2,NA,Medicare and Medicaid,N,LINCOLN VILLAGE HEALTHCARE CENTER LLC,1992-02-21,GENERATIONS HEALTHCARE,236,33,3.7,3.4,3.5,4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.28516,1.08186,0.45685,1.53871,3.82387,3.15929,0.37683,0.03774,62.3,NA,90.9,NA,2,NA,2.11731,1.53264,3.52979,1.33057,1.03872,5.89908,5.2171,1.48282,0.70201,0.29644,2.48128,2.05004,2025-01-30,14,2,12,100,1,0,100,2024-03-28,33,6,26,308,1,0,308,152,4,29,2,3,87478,2,5,"2202 NORTH KICKAPOO STREET,LINCOLN,IL,62656",40.1641,-89.342,NA,2025-07-01
145720,ST CLARA'S REHAB & SENIOR CARE,1450 CASTLE MANOR DRIVE,LINCOLN,IL,62656,2177351507,620,Logan,Non profit - Corporation,99,93.7,NA,Medicare and Medicaid,N,ST. CLARA'S MANOR,1992-04-01,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,24,NA,NA,1.95812,0.78646,0.27324,1.0597,3.01782,2.76322,0.17332,0.02889,44.8,NA,20,NA,1,NA,1.41145,1.02169,2.35304,0.88699,0.69244000000000006,3.93246,3.47784,1.90604,0.76554,0.26597,2.93756,2.68973,2025-02-05,6,6,0,56,2,28,84,2024-05-03,5,3,2,103,1,0,103,88.75,1,4,0,1,85854.29,0,1,"1450 CASTLE MANOR DRIVE,LINCOLN,IL,62656",40.1542,-89.392,NA,2025-07-01
145721,VILLA HEALTH CARE EAST,100 MARIAN PARKWAY,SHERMAN,IL,62684,2177442299,920,Sangamon,Non profit - Corporation,109,88.9,NA,Medicare and Medicaid,N,VILLA HEALTH CARE INC,1992-01-01,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.24661,1.02117,0.53481,1.55598,3.80259,3.35581,0.27471,0.0331,72.1,NA,45.5,NA,0,NA,1.40783,1.01908,2.34701,0.88472,0.69066,3.92239,3.46893,2.19248,0.99656,0.52192,3.71096,3.27495,2024-08-13,5,4,1,44,1,0,44,2023-05-25,4,4,0,56,1,0,56,47,0,1,NA,0,0,0,0,"100 MARIAN PARKWAY,SHERMAN,IL,62684",39.8947,-89.601,22,2025-07-01
145724,ADDOLORATA VILLA,555 MCHENRY ROAD,WHEELING,IL,60090,8475372900,141,Cook,For profit - Corporation,90,67.2,NA,Medicare and Medicaid,N,"FRANCISCAN COMMUNITIES, INC",1992-06-01,FRANCISCAN COMMUNITIES,227,6,3.5,3.2,4.2,3.5,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.20746,0.42884,1.34457,1.77341,4.98087,4.62724,1.0055,0.0774,23.8,NA,9.5,NA,0,NA,1.40231,1.01508,2.3378,0.88125,0.68795,3.90701,3.45532,3.1425,0.42015,1.31734,4.87999,4.53352,2025-01-16,7,4,3,84,1,0,84,2024-03-27,10,6,7,104,1,0,104,89,19,4,NA,5,155861.5,0,5,"555 MCHENRY ROAD,WHEELING,IL,60090",42.1457,-87.941,NA,2025-07-01
145726,TIMBER POINT HEALTHCARE CENTER,205 EAST SPRING STREET,CAMP POINT,IL,62320,2175937734,000,Adams,For profit - Corporation,110,67.8,NA,Medicare and Medicaid,N,TIMBER POINT HEALTHCARE CENTER INC,1992-05-01,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.65704,0.45955,0.78812,1.24767,2.90471,2.65062,0.63456,0.03032,51.9,NA,61.5,NA,1,NA,1.96003,1.41879,3.26758,1.23173,0.96156,5.46088,4.82955,1.16153,0.32213,0.55244,2.0361,1.85799,2024-07-11,10,7,3,76,1,0,76,2023-06-29,10,0,10,173,0,0,173,100.25,3,4,0,2,51554.94,1,3,"205 EAST SPRING STREET,CAMP POINT,IL,62320",40.0376,-91.064,NA,2025-07-01
145727,POLO REHABILITATION & HCC,703 EAST BUFFALO,POLO,IL,61064,8159462203,790,Ogle,For profit - Corporation,81,NA,10,Medicare and Medicaid,N,"POLO HCO, LLC",1992-06-01,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-31,9,8,1,40,1,0,40,2023-05-04,14,10,4,84,1,0,84,51,0,4,NA,0,0,0,0,"703 EAST BUFFALO,POLO,IL,61064",41.9842,-89.569,NA,2025-07-01
145728,MANOR COURT OF MARYVILLE,6955 STATE ROUTE 162,MARYVILLE,IL,62062,6182885999,680,Madison,Non profit - Corporation,132,117.3,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1992-03-19,"UNLIMITED DEVELOPMENT, INC.",536,10,3.5,3.4,3,2.9,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.8174,0.7577,0.54661,1.30431,4.12171,3.51005,0.40741,0.0871,38.1,NA,41.2,NA,0,NA,1.41449,1.0239,2.35812,0.88891,0.69393,3.94096,3.48535,2.73656,0.73596,0.53092,4.00344,3.40933,2024-11-01,4,2,2,20,1,0,20,2023-10-06,8,3,6,68,1,0,68,32,0,8,0,1,34027.5,0,1,"6955 STATE ROUTE 162,MARYVILLE,IL,62062",38.738,-89.94,NA,2025-07-01
145729,CARLYLE HEALTHCARE & SR LIVING,501 CLINTON STREET,CARLYLE,IL,62231,6185943112,130,Clinton,For profit - Limited Liability company,109,88.8,NA,Medicare and Medicaid,N,CARLYLE HEALTHCARE & SENIOR LIVING LLC,1992-04-10,POINTE MANAGEMENT,777,11,1.1,1.9,1.1,1.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.68508,0.96001,0.28993,1.24993,2.93502,2.54649,0.1583,0.00923,46.9,NA,55.6,NA,0,NA,1.56275,1.13122,2.60527,0.98207,0.76666,4.35401,3.85065,1.48146,0.844,0.25489,2.58035,2.23877,2024-07-15,8,6,2,92,1,0,92,2023-06-02,1,1,0,16,1,0,16,73,0,2,0,0,0,1,1,"501 CLINTON STREET,CARLYLE,IL,62231",38.6141,-89.364,NA,2025-07-01
145730,CONTINENTAL NURSING & REHAB CENTER,5336 NORTH WESTERN AVENUE,CHICAGO,IL,60625,7732715600,141,Cook,For profit - Corporation,208,137.9,NA,Medicare and Medicaid,N,CONTINENTAL NURSING AND REHABILITATION CENTER LLC,1992-07-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.85404,0.73927,0.72344,1.4627,3.31674,2.82252,0.48267,0.03412,35,NA,25,NA,1,NA,1.60102,1.15892,2.66908,1.00613,0.78544,4.46064,3.94496,1.59103,0.6344,0.62081,2.84624,2.42212,2025-05-30,52,12,40,432,0,0,432,2024-04-05,39,6,33,430,1,0,430,431.5,10,61,NA,49,460722.5,1,50,"5336 NORTH WESTERN AVENUE,CHICAGO,IL,60625",41.9781,-87.689,NA,2025-07-01
145731,CITADEL AT SAINT BENEDICT,6930 WEST TOUHY AVENUE,NILES,IL,60714,8476470003,141,Cook,Non profit - Corporation,99,84.6,NA,Medicare and Medicaid,N,CITADEL AT SAINT BENEDICT LLC,1992-08-01,CITADEL HEALTHCARE,147,13,2.9,3.4,1.9,2.6,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.12415,0.48162,0.89356,1.37518,3.49932,3.17752,0.64301,0.11822,58.2,NA,50,NA,1,NA,1.57462,1.13981,2.62506,0.98953,0.77249,4.38708,3.8799,1.85339,0.42023,0.77966,3.05328,2.7725,2024-05-16,6,3,3,64,1,0,64,2023-04-06,5,0,5,52,0,0,52,61,5,4,NA,2,79808.9,0,2,"6930 WEST TOUHY AVENUE,NILES,IL,60714",42.0123,-87.8,NA,2025-07-01
145732,ARC AT NORMAL,509 NORTH ADELAIDE,NORMAL,IL,61761,3094527468,650,Mc Lean,For profit - Limited Liability company,141,115,NA,Medicare and Medicaid,N,ARC AT NORMAL LLC,1992-08-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.85094,0.62383,0.4462,1.07003,2.92097,2.7953,0.36863,0.0248,52.5,NA,40,NA,0,NA,1.73423,1.25535,2.89116,1.08984,0.85079,4.83179,4.27319,1.46636,0.49422,0.35349,2.31407,2.21451,2025-02-21,11,6,6,96,1,0,96,2024-01-25,58,7,51,463,1,0,463,187.75,23,31,NA,5,257800.22,3,8,"509 NORTH ADELAIDE,NORMAL,IL,61761",40.5148,-89.002,NA,2025-07-01
145733,JERSEYVILLE MANOR,1251 NORTH STATE STREET,JERSEYVILLE,IL,62052,6184986441,500,Jersey,Non profit - Other,154,144.4,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1992-09-01,"UNLIMITED DEVELOPMENT, INC.",536,10,3.5,3.4,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.5303,0.6391,0.44669,1.08579,3.61609,3.15264,0.39451,0.10311,26.2,NA,18.8,NA,0,NA,1.50376,1.08852,2.50694,0.94501,0.73773,4.18967,3.70531,2.3118,0.58391,0.40811,3.30382,2.88039,2025-01-23,0,0,0,0,0,0,0,2024-02-15,3,1,2,40,1,0,40,10,0,2,NA,1,12333.75,0,1,"1251 NORTH STATE STREET,JERSEYVILLE,IL,62052",39.1282,-90.333,NA,2025-07-01
145734,AVANTARA EVERGREEN PARK,10124 SOUTH KEDZIE,EVERGREEN PARK,IL,60805,7089077000,141,Cook,For profit - Limited Liability company,242,167.3,NA,Medicare and Medicaid,N,"EVERGREEN LIVING & REHAB CENTER, LLC",1992-07-15,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.0311,0.80451,0.86659,1.6711,3.70219,3.33776,0.79608,0.06544,58.5,NA,51.2,NA,0,NA,1.89935,1.37487,3.16642,1.1936,0.93179,5.29182,4.68004,1.46921,0.58194,0.62685,2.67801,2.41439,2024-05-17,17,6,13,160,1,0,160,2023-04-06,35,12,23,280,1,0,280,190,14,38,NA,7,349677.71,1,8,"10124 SOUTH KEDZIE,EVERGREEN PARK,IL,60805",41.7091,-87.701,NA,2025-07-01
145735,BRIA OF RIVER OAKS,14500 SOUTH MANISTEE,BURNHAM,IL,60633,7088621260,141,Cook,For profit - Corporation,309,260.5,NA,Medicare and Medicaid,N,RIVER OAKS HEALTHCARE & REHABILITATION CENTER LP,1992-10-01,BRIA HEALTH SERVICES,88,15,1.2,1.5,1.1,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,2.00301,0.62498,0.3706,0.99558,2.99859,2.61199,0.19987,0.01407,32.9,NA,31.6,NA,1,NA,1.8398,1.33176,3.06715,1.15618,0.90258,5.12591,4.53331,1.49579,0.46672,0.27675,2.23926,1.95056,2024-07-13,13,1,12,184,1,0,184,2023-08-03,25,7,23,347,1,0,347,224.75,5,57,NA,8,265710.25,2,10,"14500 SOUTH MANISTEE,BURNHAM,IL,60633",41.6318,-87.555,NA,2025-07-01
145736,ALDEN TOWN MANOR REHAB & HCC,6120 WEST OGDEN,CICERO,IL,60804,7088630500,141,Cook,For profit - Corporation,249,179,NA,Medicare and Medicaid,N,"ALDEN TOWN MANOR REHABILITATION AND HEALTH CARE CENTER, INC.",1992-09-16,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.99294,0.54401,0.67217,1.21618,3.20912,2.83274,0.61213,0.02683,NA,26,NA,26,NA,26,1.71182,1.23912,2.8538,1.07576,0.8398,4.76935,4.21797,1.59953,0.43662,0.53948,2.57564,2.27356,2025-03-21,18,8,10,152,1,0,152,2024-02-14,29,7,28,316,1,0,316,193,25,27,NA,6,284809.39,3,9,"6120 WEST OGDEN,CICERO,IL,60804",41.8328,-87.777,NA,2025-07-01
