cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495275,LOUDOUN REHABILITATION AND NURSING CENTER,"235 OLD WATERFORD ROAD, NORTHWEST",LEESBURG,VA,20176,7037712841,530,Loudoun,For profit - Limited Liability company,100,95.3,NA,Medicare and Medicaid,N,LOUDOUN CENTER FOR REHABILITATION AND NURSING LLC,1993-04-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.12254,1.28228,0.71901,2.00129,4.12383,3.25775,0.28276,0.23744,63.6,NA,81.3,NA,NA,6,1.5322,1.12027,2.52973,0.98238,0.74235,4.25446,3.73592,1.88844,1.14086,0.63971,3.66901,2.89845,2023-12-01,26,26,8,178,2,89,267,2022-04-26,12,12,0,52,1,0,52,2019-03-21,8,8,0,40,1,0,40,157.5,0,8,0,3,10175,0,3,"235 OLD WATERFORD ROAD, NORTHWEST,LEESBURG,VA,20176",39.1203,-77.567,NA,2024-08-01
495276,WALTER REED NURSING & REHABILITATION CENTER,7602 MEREDITH DRIVE,GLOUCESTER,VA,23061,8046936503,360,Gloucester,For profit - Corporation,181,142.3,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1993-05-01,VIRGINIA HEALTH SERVICES,551,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.1037,0.9945,0.42602,1.42052,3.52421,3.04699,0.22772,0.01393,45.3,NA,37.5,NA,0,NA,1.41269,1.03288,2.3324,0.90575,0.68444,3.92259,3.4445,2.03003,0.95967,0.4111,3.4008,2.94029,2021-05-21,4,4,0,28,1,0,28,2018-08-23,12,12,0,100,1,0,100,2017-06-15,7,7,0,28,1,0,28,52,0,0,0,0,0,0,0,"7602 MEREDITH DRIVE,GLOUCESTER,VA,23061",37.4209,-76.543,NA,2024-08-01
495277,NASSAWADOX REHABILITATION AND NURSING,9468 HOSPITAL ROAD,NASSAWADOX,VA,23413,7574425600,650,Northampton,For profit - Limited Liability company,145,125.1,NA,Medicare and Medicaid,N,NASSAWADOX REHABILITATION AND NURSING LLC,1993-05-01,EASTERN HEALTHCARE GROUP,608,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.71787,0.86791,0.30141,1.16932,2.88719,2.62643,0.23636,0.06351,30.5,NA,54.5,NA,0,NA,1.54721,1.13124,2.55451,0.992,0.74962,4.29613,3.77252,1.51358,0.76469,0.26557,2.54384,2.31409,2022-05-20,29,29,7,256,2,128,384,2019-08-08,19,17,2,100,1,0,100,2017-11-09,6,6,0,24,1,0,24,229.333,0,21,NA,3,312664.28,1,4,"9468 HOSPITAL ROAD,NASSAWADOX,VA,23413",37.4746,-75.864,NA,2024-08-01
495279,CULPEPER HEALTH & REHABILITATION CENTER,602 MADISON ROAD,CULPEPER,VA,22701,5408252884,230,Culpeper,For profit - Corporation,180,166.2,NA,Medicare and Medicaid,N,CULPEPER CARE CENTER LLC,1993-05-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.72326,1.07337,0.45673,1.5301,3.25336,2.67699,0.22123,0.07971,54.8,NA,40.9,NA,1,NA,1.63138,1.19278,2.69346,1.04596,0.7904,4.52983,3.97773,1.43999,0.89693,0.38165,2.71858,2.23695,2022-09-15,14,14,3,60,1,0,60,2021-05-19,9,8,1,36,1,0,36,2019-11-05,16,14,2,84,1,0,84,56,0,4,NA,0,0,0,0,"602 MADISON ROAD,CULPEPER,VA,22701",38.459,-78.014,NA,2024-08-01
495280,WESTMINSTER AT LAKE RIDGE,12185 CLIPPER DRIVE,LAKE RIDGE,VA,22192,7036439017,750,Prince William,Non profit - Corporation,60,38.9,NA,Medicare and Medicaid,N,"WESTMINSTER PRESBYTERIAN RETIREMENT COMMUNITY, INC.",1993-07-09,INGLESIDE ENGAGED LIVING,284,Y,NA,N,Y,N,None,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.82916,1.36757,1.11936,2.48693,5.31609,4.40776,0.61521,0,37.5,NA,72.7,NA,1,NA,1.66466,1.21711,2.74842,1.0673,0.80653,4.62225,4.05889,2.31684,1.11992,0.91666,4.35342,3.60958,2022-06-23,2,2,0,8,1,0,8,2019-05-16,17,17,0,88,1,0,88,2018-02-08,9,9,0,119,1,0,119,53.167,0,0,NA,1,1973.4,0,1,"12185 CLIPPER DRIVE,LAKE RIDGE,VA,22192",38.6875,-77.275,NA,2024-08-01
495282,LOUISA HEALTH & REHABILITATION CENTER,210 ELM STREET,LOUISA,VA,23093,5409672250,540,Louisa,For profit - Limited Liability company,90,84.4,NA,Medicare and Medicaid,N,LOUISA CARE CENTER LLC,1993-10-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.69263,0.98331,0.29533,1.27864,2.97126,2.77043,0.25696,0.1279,38.2,NA,66.7,NA,0,NA,1.48712,1.0873,2.45529,0.95347,0.72051,4.12926,3.62599,1.5516,0.90138,0.27073,2.72371,2.53961,2023-01-26,10,10,5,56,1,0,56,2021-04-22,7,7,0,36,1,0,36,2018-10-04,3,3,0,4,1,0,4,40.667,0,2,NA,0,0,0,0,"210 ELM STREET,LOUISA,VA,23093",38.0214,-78.005,NA,2024-08-01
495283,ROSEDALE HEALTH & REHABILITATION,1719 BELLEVUE AVENUE,RICHMOND,VA,23227,8042627364,430,Henrico,For profit - Limited Liability company,128,115.5,NA,Medicare and Medicaid,N,ROSEDALE SNF OPERATIONS LLC,1993-10-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,56.3,NA,60,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-21,31,30,3,200,3,140,340,2022-03-30,29,21,9,192,1,0,192,2021-04-23,33,22,11,236,1,0,236,273.333,0,22,7,3,222459.25,0,3,"1719 BELLEVUE AVENUE,RICHMOND,VA,23227",37.5886,-77.468,NA,2024-08-01
495286,JAMES RIVER NURSING AND REHABILITATION CENTER,540 ABERTHAW AVENUE,NEWPORT NEWS,VA,23601,7575952273,622,Newport News City,For profit - Corporation,154,137.1,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1994-01-01,VIRGINIA HEALTH SERVICES,551,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.13963,1.10536,0.28553,1.39089,3.53052,3.15832,0.22398,0.01064,45,NA,78.9,NA,0,NA,1.61575,1.18135,2.66767,1.03595,0.78283,4.48645,3.93964,1.80521,0.93259,0.24091,2.97871,2.66468,2022-12-01,16,16,1,160,1,0,160,2019-04-18,11,10,1,56,1,0,56,2017-09-14,1,1,0,4,1,0,4,99.333,0,4,NA,3,13536.25,0,3,"540 ABERTHAW AVENUE,NEWPORT NEWS,VA,23601",37.0345,-76.456,NA,2024-08-01
495287,"HAMPTON HEALTH & REHAB CENTER, LLC",2230 EXECUTIVE DRIVE         REVISED,HAMPTON,VA,23666,7572242230,411,Hampton City,For profit - Corporation,86,80,NA,Medicare and Medicaid,N,HAMPTON HEALTH & REHAB CENTER LLC,1994-01-01,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.17854,1.0335,0.51562,1.54911,3.72766,3.33531,0.25749,0.14539,68.4,NA,63.6,NA,0,NA,1.49191,1.09081,2.46321,0.95655,0.72283,4.14258,3.63768,1.99061,0.94434,0.47114,3.40609,3.04759,2021-03-18,20,20,0,108,3,76,184,2019-03-28,13,11,2,68,1,0,68,2017-05-25,13,7,6,64,1,0,64,125.333,0,4,NA,0,0,0,0,"2230 EXECUTIVE DRIVE         REVISED,HAMPTON,VA,23666",37.0499,-76.413,22,2024-08-01
495291,SHALOM GARDENS HEALTH & REHABILITATION,1600 JOHN ROLFE PARKWAY,RICHMOND,VA,23233,8047502183,430,Henrico,Non profit - Corporation,101,92.4,NA,Medicare and Medicaid,N,BETH SHOLOM SNF OPERATIONS LLC,1995-01-01,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.94925,1.28892,0.569,1.85792,3.80716,3.49496,0.35971,0.07743,93.7,NA,90.9,NA,1,NA,1.518,1.10989,2.50628,0.97327,0.73547,4.21503,3.7013,1.75048,1.15749,0.51098,3.41895,3.13858,2021-07-22,13,12,1,56,1,0,56,2019-03-14,22,22,0,112,1,0,112,2018-01-19,10,7,3,84,2,42,126,86.333,0,4,NA,1,60333,0,1,"1600 JOHN ROLFE PARKWAY,RICHMOND,VA,23233",37.6205,-77.623,NA,2024-08-01
495293,BERKSHIRE HEALTH & REHABILITATION CENTER,705 CLEARVIEW DRIVE,VINTON,VA,24179,5409826691,800,Roanoke,For profit - Limited Liability company,180,172.6,NA,Medicare and Medicaid,N,BERKSHIRE OPERATIONS LLC,1995-01-01,MEDICAL FACILITIES OF AMERICA,343,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.61099,0.822,0.35365,1.17566,2.78665,2.1922,0.11834,0.0991,59.1,NA,44.4,NA,0,NA,1.54698,1.13107,2.55412,0.99185,0.74951,4.29549,3.77195,1.41962,0.72436,0.31164,2.45562,1.93179,2024-06-18,8,8,0,32,0,0,32,2022-08-18,10,5,5,44,1,0,44,2020-01-22,11,11,0,44,1,0,44,38,0,4,NA,0,0,0,0,"705 CLEARVIEW DRIVE,VINTON,VA,24179",37.2711,-79.885,NA,2024-08-01
495294,PULASKI HLTH & REHAB CNTR,2401 LEE HIGHWAY,PULASKI,VA,24301,5409803111,770,Pulaski,For profit - Limited Liability company,90,97.5,NA,Medicare and Medicaid,N,PULASKI OPERATIONS LLC,1995-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.34992,0.9029,0.47893,1.38183,2.73175,2.37235,0.31545,0.11662,55.2,NA,71.4,NA,0,NA,1.68107,1.22911,2.77552,1.07783,0.81448,4.66782,4.09891,1.09468,0.73217,0.38838,2.21523,1.92378,2023-06-23,3,3,1,16,1,0,16,2021-11-19,7,7,0,32,1,0,32,2019-01-03,4,3,1,12,1,0,12,20.667,0,3,NA,0,0,0,0,"2401 LEE HIGHWAY,PULASKI,VA,24301",37.0691,-80.759,NA,2024-08-01
495295,RIVERSIDE HEALTH & REHAB CNTR,2344 RIVERSIDE DRIVE,DANVILLE,VA,24540,4347913800,241,Danville City,For profit - Corporation,180,169.9,NA,Medicare and Medicaid,N,RIVERSIDE SNF LLC,1995-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.69772,0.96685,0.30986,1.27671,2.97444,2.4586,0.13252,0.08237,57.6,NA,62.5,NA,0,NA,1.59222,1.16415,2.62882,1.02086,0.77143,4.42111,3.88226,1.45354,0.82779,0.26529,2.54663,2.10498,2023-09-07,5,5,0,20,1,0,20,2021-03-11,5,5,0,24,1,0,24,2019-02-21,16,12,3,76,1,0,76,30.667,0,1,1,1,3250,0,1,"2344 RIVERSIDE DRIVE,DANVILLE,VA,24540",36.5951,-79.408,NA,2024-08-01
495296,COURTLAND REHABILITATION AND HEALTHCARE CENTER,23020 MAIN STREET,COURTLAND,VA,23837,7576530908,870,Southampton,For profit - Individual,90,87.1,NA,Medicare and Medicaid,N,COURTLAND OPERATING LLC,1995-01-01,YAD HEALTHCARE,640,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.73225,1.04206,0.25353,1.29559,3.02784,2.68899,0.1538,0.06107,47.2,NA,28.6,NA,0,NA,1.26178,0.92255,2.08324,0.80899,0.61133,3.50357,3.07655,1.87151,1.12583,0.27391,3.27125,2.90516,2022-03-17,20,20,2,192,1,0,192,2020-03-13,7,7,0,40,1,0,40,2018-11-08,18,9,9,120,1,0,120,129.333,0,12,NA,2,127552.75,0,2,"23020 MAIN STREET,COURTLAND,VA,23837",36.7089,-77.055,NA,2024-08-01
495297,BOWLING GREEN HEALTH & REHABILITATION CENTER,120 ANDERSON AVENUE,BOWLING GREEN,VA,22427,8046334839,160,Caroline,For profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,BOWLING GREEN SNF LLC,1995-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,None,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.80091,0.97871,0.50045,1.47917,3.28007,2.87946,0.29472,0.10358,52.7,NA,18.2,NA,0,NA,1.57331,1.15032,2.5976,1.00873,0.76227,4.36859,3.83615,1.56042,0.84802,0.43363,2.84206,2.49494,2022-04-21,10,10,0,52,1,0,52,2020-02-13,24,24,0,144,1,0,144,2018-11-16,13,12,1,64,1,0,64,84.667,0,0,1,0,0,0,0,"120 ANDERSON AVENUE,BOWLING GREEN,VA,22427",38.0472,-77.355,NA,2024-08-01
495299,ELIZABETH ADAM CRUMP HEALTH AND REHAB,3600 MOUNTAIN ROAD,GLEN ALLEN,VA,23060,8046728725,430,Henrico,For profit - Corporation,180,160,NA,Medicare and Medicaid,N,GL VIRGINIA ELIZABETH HOUSE LLC,1995-03-01,TRIO HEALTHCARE,528,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.13191,0.84056,0.27808,1.11864,3.25054,2.90478,0.06809,0,41.4,NA,70,NA,NA,6,1.1621,0.84966,1.91867,0.74508,0.56303,3.22679,2.8335,2.50086,0.98603,0.3262,3.81309,3.40749,2022-08-18,35,35,6,224,1,0,224,2021-03-18,19,13,6,96,1,0,96,2019-06-14,26,23,3,128,1,0,128,165.333,0,25,3,1,22905,0,1,"3600 MOUNTAIN ROAD,GLEN ALLEN,VA,23060",37.6733,-77.522,NA,2024-08-01
495300,HERITAGE HALL KING GEORGE,10051 FOXES WAY,KING GEORGE,VA,22485,5407754000,490,King George,For profit - Limited Liability company,130,99.3,NA,Medicare and Medicaid,N,"KING GEORGE LIFE CARE, LLC",1995-06-01,HERITAGE HALL,265,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.71426,0.83157,0.37287,1.20444,2.91871,2.50564,0.17362,0.04822,NA,6,NA,6,1,NA,1.49933,1.09623,2.47545,0.9613,0.72642,4.16317,3.65576,1.55864,0.75608,0.33902,2.65374,2.27817,2022-09-01,10,8,2,92,1,0,92,2019-04-05,27,27,0,120,1,0,120,2017-12-07,10,10,0,44,1,0,44,93.333,0,1,NA,1,14885,0,1,"10051 FOXES WAY,KING GEORGE,VA,22485",38.2759,-77.195,NA,2024-08-01
495301,HERITAGE HALL FRONT ROYAL,400 WEST STRASBURG ROAD,FRONT ROYAL,VA,22630,5406363700,930,Warren,For profit - Limited Liability company,60,53.5,NA,Medicare and Medicaid,N,FRONT ROYAL LIFE CARE CORP,1995-06-01,HERITAGE HALL,265,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.01301,0.76553,0.41132,1.17684,3.18985,2.94167,0.32862,0.02827,NA,6,NA,6,1,NA,1.33938,0.97928,2.21136,0.85875,0.64893,3.71903,3.26576,2.04884,0.77915,0.41864,3.24663,2.99402,2022-09-08,2,2,0,8,1,0,8,2021-05-26,1,1,0,4,1,0,4,2019-08-14,2,2,0,8,1,0,8,6.667,0,0,NA,0,0,0,0,"400 WEST STRASBURG ROAD,FRONT ROYAL,VA,22630",38.9476,-78.211,NA,2024-08-01
495302,FOREST HEALTH & REHAB CENTER,2406 ATHERHOLT ROAD,LYNCHBURG,VA,24501,4348463200,551,Lynchburg City,For profit - Limited Liability company,89,80.6,NA,Medicare and Medicaid,N,"FOREST HEALTH & REHAB CENTER, LLC",1995-07-01,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.94858,1.04751,0.4566,1.50411,3.45269,3.16218,0.22724,0.10435,39.3,NA,46.2,NA,1,NA,1.42805,1.04411,2.35776,0.9156,0.69189,3.96524,3.48196,1.86011,0.99995,0.43588,3.29594,3.01862,2022-06-15,5,5,1,28,1,0,28,2021-02-25,10,9,1,48,1,0,48,2019-04-11,15,15,0,88,1,0,88,44.667,0,1,NA,1,3250,0,1,"2406 ATHERHOLT ROAD,LYNCHBURG,VA,24501",37.4109,-79.172,NA,2024-08-01
495303,THREE RIVERS HEALTH & REHAB CENTER,2960 CHELSEA ROAD,WEST POINT,VA,23181,7578434323,500,King William,For profit - Limited Liability company,60,51.9,NA,Medicare and Medicaid,N,THREE RIVERS SNF OPERATIONS LLC,1995-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.73275,0.92272,0.39624,1.31896,3.05171,2.23729,0.21329,0.05979,60,NA,70,NA,3,NA,1.38262,1.0109,2.28275,0.88647,0.66988,3.8391,3.37119,1.70844,0.90977,0.39068,3.00889,2.2059,2024-03-01,14,8,6,80,1,0,80,2021-07-29,15,15,0,84,1,0,84,2018-11-01,7,7,0,28,1,0,28,72.667,0,5,NA,2,9141.93,0,2,"2960 CHELSEA ROAD,WEST POINT,VA,23181",37.5629,-76.798,NA,2024-08-01
495305,COLISEUM NURSING AND REHABILITATION CENTER,305 MARCELLA ROAD,HAMPTON,VA,23666,7578278953,411,Hampton City,For profit - Corporation,180,132.6,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1996-03-01,VIRGINIA HEALTH SERVICES,551,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.77676,0.9536,0.3297,1.2833,3.06006,2.75301,0.22086,0.01667,46.8,NA,50,NA,0,NA,1.50728,1.10205,2.48858,0.9664,0.73028,4.18526,3.67516,1.60693,0.86245,0.29819,2.76758,2.48988,2021-10-28,11,11,1,64,1,0,64,2018-12-06,9,9,0,56,1,0,56,2017-05-18,15,14,1,72,1,0,72,62.667,0,0,NA,1,657.8,0,1,"305 MARCELLA ROAD,HAMPTON,VA,23666",37.0501,-76.396,NA,2024-08-01
495306,BLUE RIDGE THERAPY CONNECTION,105 LANDMARK DRIVE,STUART,VA,24171,2766947161,700,Patrick,For profit - Limited Liability company,190,149.5,NA,Medicare and Medicaid,N,BLUE RIDGE SNF OPERATIONS LLC,1996-01-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.97797,0.74101,0.62989,1.37091,3.34888,2.92078,0.3738,0.02849,49.4,NA,53.8,NA,0,NA,1.56541,1.14454,2.58455,1.00367,0.75844,4.34665,3.81688,1.72249,0.6453,0.54854,2.91633,2.54352,2024-02-29,2,2,0,8,1,0,8,2022-10-19,5,3,2,28,1,0,28,2019-12-18,4,3,1,16,1,0,16,16,0,2,1,0,0,0,0,"105 LANDMARK DRIVE,STUART,VA,24171",36.6392,-80.258,NA,2024-08-01
495308,WATERVIEW HEALTH & REHAB CENTER,414 ALGONQUIN RD,HAMPTON,VA,23661,7577229881,411,Hampton City,For profit - Limited Liability company,130,113,NA,Medicare and Medicaid,N,WATERVIEW SNF OPERATIONS LLC,1996-03-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.83132,1.12513,0.43909,1.56422,3.39553,2.92568,0.22021,0.01389,66.3,NA,61.5,NA,4,NA,1.35111,0.98786,2.23074,0.86627,0.65461,3.75162,3.29437,1.84772,1.13521,0.44302,3.42595,2.95188,2023-08-25,29,29,0,172,1,0,172,2021-09-02,13,13,2,64,1,0,64,2019-03-22,12,12,0,44,1,0,44,114.667,0,3,NA,1,14888.25,0,1,"414 ALGONQUIN RD,HAMPTON,VA,23661",37.012,-76.366,NA,2024-08-01
495309,NORVIEW HEIGHTS REHABILITATION AND NURSING,827 NORVIEW AVENUE,NORFOLK,VA,23509,7578536281,641,Norfolk City,For profit - Corporation,60,54.1,NA,Medicare and Medicaid,N,NORVIEW HEIGHTS REHABILITATION AND NURSING LLC,1996-05-01,EASTERN HEALTHCARE GROUP,608,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.95588,0.90322,0.50694,1.41016,3.36604,2.82395,0.27787,0.12738,76.9,NA,66.7,NA,0,NA,1.50133,1.0977,2.47876,0.96258,0.72739,4.16873,3.66065,1.77595,0.82013,0.4603,3.05638,2.56416,2021-10-28,11,11,6,52,1,0,52,2019-08-22,18,18,0,92,1,0,92,2018-05-17,22,12,9,144,1,0,144,80.667,0,13,1,2,16072.37,0,2,"827 NORVIEW AVENUE,NORFOLK,VA,23509",36.8905,-76.255,NA,2024-08-01
495311,OUR LADY OF HOPE HEALTH CENTER,13700 NORTH GAYTON ROAD,RICHMOND,VA,23233,8043601960,430,Henrico,Non profit - Church related,75,70.5,NA,Medicare and Medicaid,N,"OUR LADY OF HOPE HEALTH CENTER, INC",1996-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.96843,0.92568,0.8431,1.76878,3.73721,3.35753,0.75373,0.16371,NA,6,NA,6,NA,6,1.43273,1.04753,2.36549,0.9186,0.69415,3.97823,3.49337,1.87293,0.88077,0.80219,3.55589,3.19463,2023-05-03,9,5,4,36,1,0,36,2021-12-09,4,4,0,16,1,0,16,2020-02-27,15,15,0,92,1,0,92,38.667,0,0,NA,1,975,0,1,"13700 NORTH GAYTON ROAD,RICHMOND,VA,23233",37.6537,-77.636,NA,2024-08-01
495312,JOHNSON CNTR/FALCONS LANDING,20535 EARHART PLACE,POTOMAC FALLS,VA,20165,7034045201,530,Loudoun,Non profit - Corporation,60,43.4,NA,Medicare,N,AIR FORCE RETIRED OFFICERS COMMUNITY-WASHINGTON D.C.,1996-12-30,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.56794,1.51998,0.77869,2.29867,5.86661,5.55944,0.75268,0.25044,50,NA,16.7,NA,0,NA,1.33861,0.97872,2.2101,0.85826,0.64855,3.71691,3.26389,3.63352,1.54791,0.79301,5.97444,5.66162,2023-05-04,7,7,0,32,1,0,32,2021-03-19,1,1,0,8,1,0,8,2018-07-12,2,2,0,4,1,0,4,19.333,0,0,NA,5,14720.16,0,5,"20535 EARHART PLACE,POTOMAC FALLS,VA,20165",39.048,-77.377,NA,2024-08-01
495315,CONSULATE HEALTH CARE OF WOODSTOCK,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,5404595676,850,Shenandoah,For profit - Corporation,88,77.8,NA,Medicare and Medicaid,N,"WOODSTOCK FACILITY OPERATIONS, LLC",1997-02-17,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.70409,0.83419,0.31927,1.15346,2.85755,2.43696,0.19036,0.06836,75.9,NA,70,NA,0,NA,1.21696,0.88978,2.00925,0.78026,0.58962,3.37913,2.96728,1.90888,0.93444,0.35764,3.20096,2.72982,2023-04-20,17,14,11,96,1,0,96,2021-10-26,29,28,3,236,2,118,354,2019-09-26,20,13,7,92,1,0,92,181.333,0,18,NA,3,43359.94,0,3,"803 SOUTH MAIN ST,WOODSTOCK,VA,22664",38.871,-78.515,NA,2024-08-01
