cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495270,"ROSEMONT HEALTH & REHAB CENTER, LLC",3750 SENTARA WAY,VIRGINIA BEACH,VA,23452,7573062700,921,Virginia Beach City,For profit - Corporation,116,108.9,NA,Medicare and Medicaid,N,"ROSEMONT HEALTH & REHAB CENTER, LLC",1992-11-28,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.96118,0.89693,0.38393,1.28086,3.24204,2.70262,0.22207,0.04797,36.1,NA,46.7,NA,0,NA,1.34599,0.97431,2.24391,0.84585,0.66032,3.75008,3.31654,2.00186,0.91554,0.39189,3.30929,2.75868,2022-09-22,17,17,4,108,2,54,162,2019-10-18,13,7,6,84,1,0,84,142.5,0,13,NA,3,163338.5,0,3,"3750 SENTARA WAY,VIRGINIA BEACH,VA,23452",36.8352,-76.101,NA,2025-07-01
495272,CANTERBURY REHABILITATION AND HEALTHCARE CENTER,1776 CAMBRIDGE DRIVE,RICHMOND,VA,23238,8047406174,370,Goochland,For profit - Corporation,183,177.5,NA,Medicare and Medicaid,N,CANTERBURY OPERATOR LLC,1993-01-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.89834,1.16482,0.56495,1.72977,3.62811,2.9749,0.28598,0.06959,46.7,NA,46.2,NA,0,NA,1.65596,1.19869,2.76066,1.04065,0.81239,4.6137,4.08032,1.575,0.96642,0.46873,3.01015,2.4682,2024-07-25,22,15,16,128,1,0,128,2023-08-16,54,35,26,300,1,0,300,171,0,68,NA,1,48510,0,1,"1776 CAMBRIDGE DRIVE,RICHMOND,VA,23238",37.615,-77.636,NA,2025-07-01
495273,CONSULATE HEALTH CARE OF NORFOLK,3900 LLEWELLYN AVE,NORFOLK,VA,23504,7576255363,641,Norfolk City,For profit - Limited Liability company,222,195.5,NA,Medicare and Medicaid,N,"NORFOLK FACILITY OPERATIONS, LLC",1993-04-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.76779,0.63519,0.26106,0.89625,2.66404,2.25482,0.14279,0.02977,43,NA,47.1,NA,4,NA,1.06533,0.77116,1.77603,0.66949,0.52264,2.96815,2.62501,2.27982,0.81917,0.33668,3.43567,2.90792,2021-11-11,24,21,3,172,1,0,172,2019-02-19,31,17,14,307,2,154,461,244.25,0,14,NA,3,18302.81,0,3,"3900 LLEWELLYN AVE,NORFOLK,VA,23504",36.8819,-76.285,NA,2025-07-01
495274,VIRGINIA VETERANS CARE CENTER,4550 SHENANDOAH AVE N W,ROANOKE,VA,24017,5409822860,801,Roanoke City,Government - State,180,188.5,NA,Medicare and Medicaid,N,VIRGINIA VETERANS CARE CENTER,1992-11-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.34307,0.78621,0.68948,1.47569,3.81876,3.21136,0.37849,0.058,100,NA,100,NA,2,NA,1.17116,0.84776,1.95245,0.73599,0.57455,3.263,2.88577,2.74869,0.92231,0.80884,4.47985,3.76729,2022-01-27,1,1,0,4,1,0,4,2019-05-23,6,6,0,24,1,0,24,9,0,0,NA,0,0,0,0,"4550 SHENANDOAH AVE N W,ROANOKE,VA,24017",37.2794,-80.013,NA,2025-07-01
495275,LOUDOUN REHABILITATION AND NURSING CENTER,"235 OLD WATERFORD ROAD, NORTHWEST",LEESBURG,VA,20176,7037712841,530,Loudoun,For profit - Limited Liability company,100,94.8,NA,Medicare and Medicaid,N,LOUDOUN CENTER FOR REHABILITATION AND NURSING LLC,1993-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.26001,1.2928,0.6355,1.9283,4.1883,3.61576,0.3319,0.23337,31.2,NA,26.7,NA,2,NA,1.61946,1.17227,2.69982,1.01772,0.79449,4.51203,3.9904,1.91733,1.09677,0.53914,3.55324,3.06751,2023-12-01,26,26,8,178,2,89,267,2022-04-26,12,12,0,52,1,0,52,213.25,0,8,0,2,96216,1,3,"235 OLD WATERFORD ROAD, NORTHWEST,LEESBURG,VA,20176",39.1203,-77.567,NA,2025-07-01
495276,WALTER REED NURSING & REHABILITATION CENTER,7602 MEREDITH DRIVE,GLOUCESTER,VA,23061,8046936503,360,Gloucester,For profit - Corporation,181,139.9,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1993-05-01,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.34822,1.14672,0.43474,1.58146,3.92968,3.44892,0.17454,0.00948,41,NA,23.1,NA,1,NA,1.41075,1.02119,2.35188,0.88656,0.6921,3.93053,3.47613,2.28689,1.11677,0.42339,3.82704,3.35884,2024-08-22,2,2,0,8,1,0,8,2021-05-21,4,4,0,28,1,0,28,13,0,0,0,0,0,0,0,"7602 MEREDITH DRIVE,GLOUCESTER,VA,23061",37.4209,-76.543,NA,2025-07-01
495277,NASSAWADOX REHABILITATION AND NURSING,9468 HOSPITAL ROAD,NASSAWADOX,VA,23413,7574425600,650,Northampton,For profit - Limited Liability company,145,126.3,NA,Medicare and Medicaid,N,NASSAWADOX REHABILITATION AND NURSING LLC,1993-05-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.60151,0.77195,0.42778,1.19973,2.80124,2.43639,0.36641,0.08928,38.5,NA,30.8,NA,1,NA,1.24626,0.90212,2.07766,0.78319,0.6114,3.47225,3.07083,1.76554,0.85102,0.47159,3.08814,2.68592,2022-05-20,29,29,0,256,2,128,384,2019-08-08,21,17,4,116,1,0,116,317,0,2,NA,0,0,0,0,"9468 HOSPITAL ROAD,NASSAWADOX,VA,23413",37.4746,-75.864,NA,2025-07-01
495279,CULPEPER HEALTH & REHABILITATION CENTER,602 MADISON ROAD,CULPEPER,VA,22701,5408252884,230,Culpeper,For profit - Corporation,180,173.3,NA,Medicare and Medicaid,N,CULPEPER CARE CENTER LLC,1993-05-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.38781,1.1259,0.28872,1.41462,2.80243,2.49067,0.16411,0.08161,46.8,NA,55.6,NA,1,NA,1.53355,1.11008,2.5566,0.96373,0.75234,4.27267,3.77871,1.24333,1.00869,0.25867,2.51069,2.23138,2024-07-10,23,23,1,195,2,98,293,2022-09-15,15,14,4,68,1,0,68,236.75,0,10,NA,1,16297.68,0,1,"602 MADISON ROAD,CULPEPER,VA,22701",38.459,-78.014,NA,2025-07-01
495280,WESTMINSTER AT LAKE RIDGE,12185 CLIPPER DRIVE,LAKE RIDGE,VA,22192,7036439017,750,Prince William,Non profit - Corporation,60,46.8,NA,Medicare and Medicaid,N,"WESTMINSTER PRESBYTERIAN RETIREMENT COMMUNITY, INC.",1993-07-09,INGLESIDE ENGAGED LIVING,284,3,4.7,3.7,4.7,4.7,Y,NA,N,Y,N,None,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.74484,1.16564,0.8727,2.03834,4.78318,4.46951,0.75243,0.09804,30.5,NA,61.5,NA,0,NA,1.44112,1.04317,2.40251,0.90564,0.70699,4.01514,3.55095,2.61682,1.11128,0.83199,4.5601,4.26106,2022-06-23,2,2,0,8,1,0,8,2019-05-16,17,17,0,88,1,0,88,28,0,0,NA,0,0,0,0,"12185 CLIPPER DRIVE,LAKE RIDGE,VA,22192",38.6872,-77.276,NA,2025-07-01
495282,LOUISA HEALTH & REHABILITATION CENTER,210 ELM STREET,LOUISA,VA,23093,5409672250,540,Louisa,For profit - Limited Liability company,90,83.5,NA,Medicare and Medicaid,N,LOUISA CARE CENTER LLC,1993-10-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.91479,0.96836,0.37167,1.34003,3.25482,3.15506,0.30689,0.14007,57,NA,72.7,NA,0,NA,1.51454,1.09632,2.5249,0.95178,0.74301,4.21969,3.73186,1.737,0.87844,0.33716,2.9526,2.8621,2023-01-26,10,10,5,56,1,0,56,2021-04-22,7,7,0,36,1,0,36,51,0,2,NA,0,0,0,0,"210 ELM STREET,LOUISA,VA,23093",38.0214,-78.005,NA,2025-07-01
495283,ROSEDALE HEALTH & REHABILITATION,1719 BELLEVUE AVENUE,RICHMOND,VA,23227,8042627364,430,Henrico,For profit - Limited Liability company,128,118.1,NA,Medicare and Medicaid,N,ROSEDALE SNF OPERATIONS LLC,1993-10-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.51791,0.89985,0.32261,1.22246,2.74037,2.49282,0.19667,0.04068,62.9,NA,69.2,NA,0,NA,1.44562,1.04643,2.41,0.90846,0.7092,4.02766,3.56203,1.44262,0.85521,0.30661,2.60444,2.36917,2023-09-21,36,30,8,228,3,160,388,2022-03-30,30,21,9,196,1,0,196,340,0,27,NA,1,73788,0,1,"1719 BELLEVUE AVENUE,RICHMOND,VA,23227",37.5876,-77.467,NA,2025-07-01
495286,JAMES RIVER NURSING AND REHABILITATION CENTER,540 ABERTHAW AVENUE,NEWPORT NEWS,VA,23601,7575952273,622,Newport News City,For profit - Corporation,154,136,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1994-01-01,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.29225,0.87487,0.62899,1.50386,3.79611,3.33199,0.50092,0.01165,32.4,NA,36.4,NA,1,NA,1.61048,1.16577,2.68485,1.01207,0.79008,4.48701,3.96827,1.95552,0.74635,0.53659,3.23847,2.84252,2022-12-01,16,16,1,160,1,0,160,2019-04-18,11,10,1,56,1,0,56,134,0,4,NA,1,11911.25,0,1,"540 ABERTHAW AVENUE,NEWPORT NEWS,VA,23601",37.0348,-76.456,NA,2025-07-01
495287,"HAMPTON HEALTH & REHAB CENTER, LLC",2230 EXECUTIVE DRIVE         REVISED,HAMPTON,VA,23666,7572242230,411,Hampton City,For profit - Limited Liability company,86,80.2,NA,Medicare and Medicaid,N,HAMPTON HEALTH & REHAB CENTER LLC,1994-01-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06895,1.00294,0.57096,1.5739,3.64285,3.16558,0.3464,0.06705,48.7,NA,37.5,NA,0,NA,1.46642,1.06148,2.44468,0.92154,0.7194,4.08562,3.61329,1.93843,0.93967,0.53494,3.41304,2.96588,2024-09-05,17,17,5,80,1,0,80,2021-03-18,22,20,2,116,3,81,197,109.25,0,5,NA,0,0,0,0,"2230 EXECUTIVE DRIVE         REVISED,HAMPTON,VA,23666",37.0499,-76.413,22,2025-07-01
495291,SHALOM GARDENS HEALTH & REHABILITATION,1600 JOHN ROLFE PARKWAY,RICHMOND,VA,23233,8047502183,430,Henrico,For profit - Corporation,101,96,NA,Medicare and Medicaid,N,BETH SHOLOM SNF OPERATIONS LLC,1995-01-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.00488,1.02605,0.76779,1.79384,3.79872,3.52891,0.60413,0.07589,61.5,NA,57.9,NA,0,NA,1.52038,1.10055,2.53464,0.95545,0.74588,4.23596,3.74625,1.81174,0.9272,0.69382,3.43276,3.18893,2024-06-28,6,5,6,44,1,0,44,2021-07-22,13,12,1,56,1,0,56,47,0,12,NA,1,18326,0,1,"1600 JOHN ROLFE PARKWAY,RICHMOND,VA,23233",37.6205,-77.623,NA,2025-07-01
495293,BERKSHIRE HEALTH & REHABILITATION CENTER,705 CLEARVIEW DRIVE,VINTON,VA,24179,5409826691,800,Roanoke,For profit - Limited Liability company,180,168.8,NA,Medicare and Medicaid,N,BERKSHIRE OPERATIONS LLC,1995-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.78682,1.1482,0.22793,1.37613,3.16295,2.77429,0.15675,0.10136,62.7,NA,66.7,NA,0,NA,1.61642,1.17007,2.69475,1.0158,0.79299,4.50354,3.9829,1.51874,0.97593,0.19373,2.68841,2.35806,2024-06-18,8,8,0,32,1,0,32,2022-08-18,13,5,8,56,1,0,56,38,0,5,NA,0,0,0,0,"705 CLEARVIEW DRIVE,VINTON,VA,24179",37.2711,-79.885,NA,2025-07-01
495294,PULASKI HLTH & REHAB CNTR,2401 LEE HIGHWAY,PULASKI,VA,24301,5409803111,770,Pulaski,For profit - Limited Liability company,90,100.2,NA,Medicare and Medicaid,N,PULASKI OPERATIONS LLC,1995-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.62084,0.86175,0.67047,1.53222,3.15306,2.69231,0.29238,0.13157,56.3,NA,50,NA,0,NA,1.58363,1.14633,2.64009,0.9952,0.77691,4.41219,3.90211,1.40619,0.74762,0.58168,2.73549,2.33576,2024-07-24,10,10,0,44,1,0,44,2023-06-23,3,3,1,16,1,0,16,37,0,1,NA,0,0,0,0,"2401 LEE HIGHWAY,PULASKI,VA,24301",37.0691,-80.759,NA,2025-07-01
495295,RIVERSIDE HEALTH & REHAB CNTR,2344 RIVERSIDE DRIVE,DANVILLE,VA,24540,4347913800,241,Danville City,For profit - Corporation,180,171.9,NA,Medicare and Medicaid,N,RIVERSIDE SNF LLC,1995-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.71817,0.92052,0.35597,1.27649,2.99467,2.5664,0.17188,0.08334,55.3,NA,18.2,NA,0,NA,1.59055,1.15134,2.65163,0.99955,0.7803,4.43148,3.91916,1.48415,0.79514,0.30748,2.58677,2.21683,2023-09-07,5,5,0,20,1,0,20,2021-03-11,5,5,0,24,1,0,24,21,0,0,NA,0,0,0,0,"2344 RIVERSIDE DRIVE,DANVILLE,VA,24540",36.5951,-79.408,NA,2025-07-01
495296,COURTLAND REHABILITATION AND HEALTHCARE CENTER,23020 MAIN STREET,COURTLAND,VA,23837,7576530908,870,Southampton,For profit - Individual,90,85.5,NA,Medicare and Medicaid,N,COURTLAND OPERATING LLC,1995-01-01,YAD HEALTHCARE,640,8,1.9,2.5,1.4,2.5,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.75533,1.02501,0.29628,1.32129,3.07662,2.647,0.21272,0.06857,43.6,NA,57.1,NA,0,NA,1.30103,0.94177,2.16897,0.81761,0.63827,3.62484,3.20578,1.85364,1.08242,0.31288,3.24895,2.79526,2022-03-17,20,20,0,192,1,0,192,2020-03-13,7,7,0,40,1,0,40,154,0,0,NA,0,0,0,0,"23020 MAIN STREET,COURTLAND,VA,23837",36.7089,-77.055,NA,2025-07-01
495297,BOWLING GREEN HEALTH & REHABILITATION CENTER,120 ANDERSON AVENUE,BOWLING GREEN,VA,22427,8046334839,160,Caroline,For profit - Individual,120,112.5,NA,Medicare and Medicaid,N,BOWLING GREEN SNF LLC,1995-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.75896,1.02178,0.38936,1.41114,3.17011,2.79713,0.26639,0.12195,45.5,NA,58.8,NA,0,NA,1.56322,1.13156,2.60606,0.98237,0.76689,4.35532,3.85181,1.54595,0.89804,0.34221,2.78619,2.45839,2024-03-28,8,8,0,36,1,0,36,2022-04-21,10,10,0,52,1,0,52,40,0,0,0,0,0,0,0,"120 ANDERSON AVENUE,BOWLING GREEN,VA,22427",38.0472,-77.355,NA,2025-07-01
495299,ELIZABETH ADAM CRUMP HEALTH AND REHAB,3600 MOUNTAIN ROAD,GLEN ALLEN,VA,23060,8046728725,430,Henrico,For profit - Corporation,180,161.1,NA,Medicare and Medicaid,N,GL VIRGINIA ELIZABETH HOUSE LLC,1995-03-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.68152,0.85493,0.2852,1.14013,2.82165,2.6027,0.13811,0,98.4,NA,87.5,NA,1,NA,1.24072,0.89811,2.06841,0.7797,0.60868,3.45679,3.05716,1.86203,0.94671,0.31581,3.12455,2.88209,2022-08-18,38,35,9,236,1,0,236,2021-03-18,24,13,11,120,1,0,120,207,0,32,NA,1,22905,0,1,"3600 MOUNTAIN ROAD,GLEN ALLEN,VA,23060",37.6733,-77.522,NA,2025-07-01
495300,HERITAGE HALL KING GEORGE,10051 FOXES WAY,KING GEORGE,VA,22485,5407754000,490,King George,For profit - Limited Liability company,130,99.8,NA,Medicare and Medicaid,N,"KING GEORGE LIFE CARE, LLC",1995-06-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.8223,0.95893,0.33372,1.29266,3.11495,2.57999,0.17145,0.03475,36,NA,25,NA,0,NA,1.27402,0.92221,2.12393,0.80063,0.62502,3.54957,3.13921,1.96517,1.03412,0.35989,3.35918,2.78228,2022-09-01,8,8,0,52,1,0,52,2019-04-05,35,27,8,255,1,0,255,102.75,0,3,NA,2,37090,0,2,"10051 FOXES WAY,KING GEORGE,VA,22485",38.2759,-77.195,NA,2025-07-01
495301,HERITAGE HALL FRONT ROYAL,400 WEST STRASBURG ROAD,FRONT ROYAL,VA,22630,5406363700,930,Warren,For profit - Limited Liability company,60,55.9,NA,Medicare and Medicaid,N,FRONT ROYAL LIFE CARE CORP,1995-06-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,24,NA,NA,2.25508,0.83656,0.20976,1.04632,3.30141,2.91138,0.15287,0.03875,36.9,NA,62.5,NA,0,NA,1.51302,1.09522,2.52238,0.95082,0.74227,4.21547,3.72812,2.04774,0.75964,0.19048,2.99786,2.64369,2024-05-15,3,3,0,12,1,0,12,2022-09-08,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"400 WEST STRASBURG ROAD,FRONT ROYAL,VA,22630",38.9476,-78.211,NA,2025-07-01
495302,FOREST HEALTH & REHAB CENTER,2406 ATHERHOLT ROAD,LYNCHBURG,VA,24501,4348463200,551,Lynchburg City,For profit - Limited Liability company,89,81.6,NA,Medicare and Medicaid,N,"FOREST HEALTH & REHAB CENTER, LLC",1995-07-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.07005,1.11218,0.42319,1.53537,3.60542,3.12422,0.23378,0.10458,38.6,NA,33.3,NA,1,NA,1.35058,0.97763,2.25157,0.84874,0.66258,3.76288,3.32786,2.10581,1.13139,0.4305,3.66769,3.17818,2022-06-15,8,5,3,40,1,0,40,2021-02-25,10,9,1,48,1,0,48,42,0,1,NA,0,0,0,0,"2406 ATHERHOLT ROAD,LYNCHBURG,VA,24501",37.4109,-79.172,NA,2025-07-01
495303,THREE RIVERS HEALTH & REHAB CENTER,2960 CHELSEA ROAD,WEST POINT,VA,23181,7578434323,500,King William,For profit - Limited Liability company,60,52.2,NA,Medicare and Medicaid,N,THREE RIVERS SNF OPERATIONS LLC,1995-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.95415,0.99402,0.39479,1.38881,3.34296,2.94391,0.31743,0.03586,50,NA,40,NA,0,NA,1.3745,0.99495,2.29145,0.86378,0.67431,3.82954,3.38681,1.9533,0.99359,0.39462,3.34151,2.94263,2024-03-01,8,8,0,40,1,0,40,2021-07-29,21,15,6,124,1,0,124,61,0,5,NA,1,8491.93,0,1,"2960 CHELSEA ROAD,WEST POINT,VA,23181",37.5629,-76.798,NA,2025-07-01
495305,COLISEUM NURSING AND REHABILITATION CENTER,305 MARCELLA ROAD,HAMPTON,VA,23666,7578278953,411,Hampton City,For profit - Corporation,180,142.4,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",1996-03-01,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.81978,1.05221,0.35373,1.40594,3.22571,2.87039,0.25445,0.01747,35.9,NA,25,NA,0,NA,1.44027,1.04256,2.40108,0.9051,0.70658,4.01276,3.54885,1.73593,1.00373,0.33743,3.07709,2.73814,2021-10-28,11,11,0,64,1,0,64,2018-12-06,13,9,4,76,1,0,76,67,0,9,NA,0,0,0,0,"305 MARCELLA ROAD,HAMPTON,VA,23666",37.0501,-76.396,NA,2025-07-01
495306,BLUE RIDGE THERAPY CONNECTION,105 LANDMARK DRIVE,STUART,VA,24171,2766947161,700,Patrick,For profit - Limited Liability company,190,161,NA,Medicare and Medicaid,N,BLUE RIDGE SNF OPERATIONS LLC,1996-01-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.90673,0.73847,0.55393,1.2924,3.19913,2.79134,0.4452,0.03348,52.7,NA,58.8,NA,0,NA,1.53684,1.11246,2.56208,0.96579,0.75395,4.28183,3.78681,1.70458,0.66017,0.49521,2.85996,2.4954,2024-02-29,2,2,0,8,1,0,8,2022-10-19,5,3,2,28,1,0,28,13,0,2,NA,0,0,0,0,"105 LANDMARK DRIVE,STUART,VA,24171",36.6362,-80.261,NA,2025-07-01
495308,WATERVIEW HEALTH & REHAB CENTER,414 ALGONQUIN RD,HAMPTON,VA,23661,7577229881,411,Hampton City,For profit - Limited Liability company,130,118,NA,Medicare and Medicaid,N,WATERVIEW SNF OPERATIONS LLC,1996-03-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.99702,1.11301,0.42747,1.54048,3.5375,3.15047,0.21582,0.04402,58.7,NA,50,NA,2,NA,1.32876,0.96184,2.2152,0.83503,0.65187,3.7021,3.27411,2.06486,1.15082,0.44199,3.65768,3.2575,2023-08-25,29,29,0,172,1,0,172,2021-09-02,13,13,0,64,1,0,64,145,0,0,NA,1,14888.25,0,1,"414 ALGONQUIN RD,HAMPTON,VA,23661",37.012,-76.366,NA,2025-07-01
