cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335425,SHAKER PLACE REHABILITATION AND NURSING CENTER,780 ALBANY SHAKER ROAD,ALBANY,NY,12211,5188692231,000,Albany,Government - County,250,242.9,NA,Medicare and Medicaid,N,ALBANY COUNTY,1974-11-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.81118,0.96574,0.35259,1.31832,3.1295,2.75,0.1246,0.07841,48.7,NA,52.2,NA,1,NA,1.19379,0.87283,1.97099,0.7654,0.57839,3.31478,2.91077,2.06823,1.1028,0.40263,3.57366,3.1403,2023-10-10,7,7,7,48,1,0,48,2021-06-29,2,1,1,28,1,0,28,2019-04-30,8,8,0,36,1,0,36,39.333,2,2,NA,1,12155,0,1,"780 ALBANY SHAKER ROAD,ALBANY,NY,12211",42.7447,-73.815,NA,2024-08-01
335426,FRANKLIN CENTER FOR REHABILITATION AND NURSING,142 27 FRANKLIN AVENUE,FLUSHING,NY,11355,7186703400,590,Queens,For profit - Limited Liability company,320,313.8,NA,Medicare and Medicaid,N,"NEW FRANKLIN REHABILIATION AND HEALTH CARE FACILITY, LLC",1974-12-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.97273,0.46349,0.98764,1.45113,3.42386,3.09406,0.75652,0.06791,28.6,NA,41,NA,0,NA,1.49955,1.09639,2.47581,0.96144,0.72653,4.16378,3.6563,1.79337,0.42135,0.89785,3.11257,2.81276,2024-02-28,6,5,2,28,1,0,28,2022-01-03,2,2,0,8,1,0,8,2019-07-23,4,3,1,40,2,20,60,26.667,2,1,0,0,0,0,0,"142 27 FRANKLIN AVENUE,FLUSHING,NY,11355",40.754,-73.821,22,2024-08-01
335427,ONEIDA HEALTH REHABILITATION AND EXTENDED CARE,323 GENESEE STREET,ONEIDA,NY,13421,3153636000,360,Madison,Non profit - Corporation,160,127.8,NA,Medicare and Medicaid,Y,ONEIDA HEALTH SYSTEMS INC,1974-08-05,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.81702,0.85166,0.62646,1.47812,3.29513,2.84856,0.36737,0.1227,29.9,NA,27.8,NA,0,NA,1.53762,1.12423,2.53867,0.98585,0.74497,4.26949,3.74912,1.61092,0.75506,0.55541,2.92139,2.52547,2024-04-12,15,15,1,72,1,0,72,2022-01-25,1,1,0,4,1,0,4,2019-07-01,6,3,3,40,1,0,40,44,1,2,NA,1,7345,0,1,"323 GENESEE STREET,ONEIDA,NY,13421",43.0789,-75.655,NA,2024-08-01
335428,LEWIS COUNTY GENERAL HOSPITAL-NURSING HOME UNIT,7785 NORTH STATE STREET,LOWVILLE,NY,13367,3153765200,340,Lewis,Government - County,160,122.7,NA,Medicare and Medicaid,Y,LEWIS COUNTY GENERAL HOSPITAL,1975-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.47477,0.77062,0.53967,1.31029,3.78506,3.37241,0.21301,0.04525,44.1,NA,44.4,NA,0,NA,1.59361,1.16517,2.63112,1.02175,0.7721,4.42497,3.88565,2.11698,0.65921,0.46165,3.23783,2.88484,2022-07-06,6,6,3,44,1,0,44,2019-12-06,3,2,1,12,1,0,12,2018-06-21,3,3,0,12,1,0,12,28,6,0,NA,1,19055,1,2,"7785 NORTH STATE STREET,LOWVILLE,NY,13367",43.7958,-75.498,NA,2024-08-01
335429,ELDERWOOD AT NORTH CREEK,112 SKI BOWL ROAD,NORTH CREEK,NY,12853,5182512447,750,Warren,For profit - Limited Liability company,82,69.3,NA,Medicare and Medicaid,N,"112 SKI BOWL ROAD OPERATING COMPANY, LLC",1974-10-02,ELDERWOOD,196,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.73862,0.72717,0.49405,1.22122,2.95984,2.42105,0.33428,0.14289,39.2,NA,14.3,NA,0,NA,1.18193,0.86416,1.95141,0.7578,0.57264,3.28185,2.88186,2.0053,0.8387,0.56983,3.41383,2.79239,2022-04-08,1,1,0,4,1,0,4,2019-11-01,5,5,0,20,1,0,20,2018-05-25,9,9,0,36,1,0,36,14.667,0,0,0,0,0,0,0,"112 SKI BOWL ROAD,NORTH CREEK,NY,12853",43.7012,-73.991,NA,2024-08-01
335431,SAMARITAN KEEP NURSING HOME INC,133 PRATT ST,WATERTOWN,NY,13601,3157854400,330,Jefferson,Non profit - Corporation,272,238.3,NA,Medicare and Medicaid,Y,SAMARITAN KEEP NURSING HOME INC,1975-01-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.47873,1.00081,0.30437,1.30519,3.78392,3.09658,0.11285,0.0446,48.8,NA,63.2,NA,1,NA,1.2269,0.89704,2.02566,0.78663,0.59443,3.40672,2.99151,2.75413,1.11201,0.33819,4.20433,3.44063,2024-03-01,12,7,9,194,1,0,194,2021-09-03,6,6,2,32,1,0,32,2019-04-26,3,3,0,16,1,0,16,110.333,6,6,0,2,65367.25,0,2,"133 PRATT ST,WATERTOWN,NY,13601",43.9645,-75.915,NA,2024-08-01
335432,LONG BEACH NURSING AND REHABILITATION CENTER,375 EAST BAY DRIVE,LONG BEACH,NY,11561,5168971220,400,Nassau,For profit - Corporation,200,135.9,NA,Medicare and Medicaid,N,MLAP ACQUISITION I LLC,1974-11-11,CASSENA CARE,119,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.17995,0.24151,1.21886,1.46038,3.64033,3.31855,1.05522,0.0856,33.3,NA,23.1,NA,0,NA,1.48318,1.08442,2.44879,0.95095,0.7186,4.11833,3.61639,2.00362,0.22198,1.12028,3.34588,3.05014,2023-09-13,4,4,0,16,1,0,16,2021-07-13,11,11,0,52,1,0,52,2019-03-19,6,5,1,24,1,0,24,29.333,2,0,NA,0,0,0,0,"375 EAST BAY DRIVE,LONG BEACH,NY,11561",40.5942,-73.653,NA,2024-08-01
335433,MCAULEY RESIDENCE,1503 MILITARY ROAD,KENMORE,NY,14217,7164476600,240,Erie,Non profit - Corporation,160,133,NA,Medicare and Medicaid,N,MCAULEY RESIDENCE,1974-09-23,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.33791,1.00462,1.02876,2.03338,4.37129,3.79534,0.8363,0.43079,60.9,NA,46.3,NA,0,NA,1.35297,0.98922,2.2338,0.86746,0.65551,3.75677,3.29889,2.35561,1.01223,1.03655,4.4044,3.82409,2023-05-15,5,4,3,16,1,0,16,2021-12-15,1,1,0,4,1,0,4,2019-05-20,4,4,0,16,1,0,16,12,5,0,0,1,650,0,1,"1503 MILITARY ROAD,KENMORE,NY,14217",42.978,-78.886,NA,2024-08-01
335434,LITTLE NECK CARE CENTER,260 19 NASSAU BLVD,LITTLE NECK,NY,11362,7184236400,590,Queens,For profit - Individual,120,110.8,NA,Medicare and Medicaid,N,OPTIMA CARE LITTLE NECK LLC,1976-09-01,OPTIMA CARE,386,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17993,0.55398,0.80343,1.3574,3.53734,3.24341,0.62136,0.08157,22.3,NA,23.8,NA,0,NA,1.41977,1.03806,2.3441,0.91029,0.68788,3.94227,3.46178,2.09309,0.53191,0.77142,3.39642,3.1142,2022-10-18,6,6,2,36,1,0,36,2019-11-18,6,1,5,24,1,0,24,2018-04-05,1,1,0,4,1,0,4,26.667,1,5,NA,0,0,0,0,"260 19 NASSAU BLVD,LITTLE NECK,NY,11362",40.7619,-73.73,22,2024-08-01
335435,JENNIE B RICHMOND CHAFFEE NURSING HOME COMPANY INC,222 EAST MAIN STREET,SPRINGVILLE,NY,14141,7165922871,240,Erie,Non profit - Corporation,80,40.2,NA,Medicare and Medicaid,Y,JENNIE B. RICHMOND CHAFFEE NURSING HOME COMPANY,1975-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.53543,1.1799,0.51331,1.69321,4.22865,3.55197,0.26059,0.12049,51.6,NA,42.9,NA,NA,6,1.22606,0.89643,2.02428,0.78609,0.59403,3.4044,2.98947,2.81905,1.31189,0.57073,4.70168,3.94931,2023-12-13,4,4,2,12,1,0,12,2022-04-26,2,2,0,12,1,0,12,2019-09-13,5,5,0,28,1,0,28,14.667,1,0,NA,0,0,0,0,"222 EAST MAIN STREET,SPRINGVILLE,NY,14141",42.5085,-78.659,NA,2024-08-01
335436,JAMAICA HOSPITAL NURSING HOME CO INC,89-40  135TH  STREET,JAMAICA,NY,11418,7182065000,590,Queens,Non profit - Corporation,226,220.4,NA,Medicare and Medicaid,Y,JAMAICA HOSPITAL NURSING HOME CO INC,1975-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.22441,0.30684,0.85685,1.16369,3.38809,2.99618,0.59627,0.23143,26.4,NA,6.7,NA,0,NA,1.37504,1.00536,2.27024,0.88161,0.6662,3.81805,3.35271,2.20528,0.3042,0.84948,3.35896,2.97042,2020-11-18,0,0,0,0,0,0,0,2018-12-20,1,0,1,4,0,0,4,2017-04-07,0,0,0,0,0,0,0,1.333,0,0,NA,0,0,0,0,"89-40  135TH  STREET,JAMAICA,NY,11418",40.7011,-73.817,NA,2024-08-01
335437,ELLICOTT CENTER FOR REHABILITATION AND NURSING,200 SEVENTH STREET,BUFFALO,NY,14201,7168472500,240,Erie,For profit - Limited Liability company,160,153.6,NA,Medicare and Medicaid,N,WATERFRONT OPERATIONS ASSOCIATES LLC,1975-04-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.49526,1.16585,0.38681,1.55266,4.04792,3.32667,0.18079,0.12745,65.8,NA,47.4,NA,2,NA,1.30783,0.95621,2.15927,0.83852,0.63364,3.63143,3.18883,2.60094,1.21523,0.40319,4.21936,3.46756,2023-10-04,9,9,3,52,1,0,52,2021-09-22,14,9,6,60,1,0,60,2020-02-24,4,3,0,32,1,0,32,51.333,4,9,2,0,0,0,0,"200 SEVENTH STREET,BUFFALO,NY,14201",42.8928,-78.886,NA,2024-08-01
335438,MEADOWBROOK HEALTHCARE,154 NORTH PROSPECT AVENUE,PLATTSBURGH,NY,12901,5185635440,090,Clinton,For profit - Corporation,287,227.3,NA,Medicare and Medicaid,N,CGSR INC,1975-05-01,CENTER MANAGEMENT GROUP,619,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.0434,0.64825,0.54778,1.19603,3.23942,2.8317,0.34801,0.09658,33.2,NA,25,NA,1,NA,1.66308,1.21596,2.74581,1.06629,0.80576,4.61786,4.05504,1.67496,0.53137,0.44901,2.65533,2.32112,2021-07-30,0,0,0,0,0,0,0,2019-02-28,11,11,0,64,1,0,64,2017-06-29,5,5,0,32,1,0,32,26.667,0,0,NA,1,657.8,0,1,"154 NORTH PROSPECT AVENUE,PLATTSBURGH,NY,12901",44.7031,-73.474,NA,2024-08-01
335439,THE PEARL NURSING CENTER OF ROCHESTER,1335 PORTLAND AVE,ROCHESTER,NY,14621,5855444000,370,Monroe,For profit - Corporation,120,113.6,NA,Medicare and Medicaid,N,THE PEARL NURSING CENTER OF ROCHESTER LLC,1975-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.72216,0.99434,0.37542,1.36976,3.09192,2.70777,0.20393,0.0675,54.4,NA,66.7,NA,2,NA,1.20365,0.88004,1.98727,0.77172,0.58317,3.34216,2.93481,1.95047,1.12616,0.42519,3.50182,3.06673,2024-06-28,11,11,0,56,0,0,56,2022-12-16,13,13,9,80,2,40,120,2020-09-14,8,4,4,36,1,0,36,74,0,16,NA,1,1300,0,1,"1335 PORTLAND AVE,ROCHESTER,NY,14621",43.1905,-77.584,NA,2024-08-01
335440,THE PINES AT POUGHKEEPSIE CTR FOR NURSING & REHAB,100 FRANKLIN STREET,POUGHKEEPSIE,NY,12601,8454544100,230,Dutchess,For profit - Limited Liability company,200,188.4,NA,Medicare and Medicaid,N,POUGHKEEPSIE CROSSINGS LLC,1976-11-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.08938,1.15392,0.46244,1.61636,3.70575,2.91767,0.13472,0.05786,30.7,NA,25,NA,0,NA,1.43208,1.04706,2.36441,0.91818,0.69384,3.97643,3.49179,1.98892,1.09844,0.4402,3.52755,2.77738,2021-10-12,3,2,1,12,1,0,12,2018-12-06,9,9,0,44,1,0,44,2017-03-20,1,1,0,4,1,0,4,21.333,0,1,0,1,3250,0,1,"100 FRANKLIN STREET,POUGHKEEPSIE,NY,12601",41.696,-73.93,NA,2024-08-01
335441,CORTLANDT HEALTHCARE,110 OREGON ROAD,CORTLANDT MANOR,NY,10567,9147399150,800,Westchester,For profit - Corporation,120,112.3,NA,Medicare and Medicaid,N,CORTLANDT OPERATIONS LLC,1977-07-01,CARERITE CENTERS,110,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.02266,0.84529,0.54716,1.39245,3.41511,2.93673,0.31842,0.10528,42,NA,50,NA,1,NA,1.62504,1.18814,2.683,1.0419,0.78733,4.51223,3.96228,1.69677,0.7091,0.459,2.86487,2.46357,2023-10-18,6,6,0,24,1,0,24,2020-10-02,8,7,1,40,1,0,40,2018-08-21,4,4,0,16,1,0,16,28,0,1,NA,0,0,0,0,"110 OREGON ROAD,CORTLANDT MANOR,NY,10567",41.3121,-73.904,NA,2024-08-01
335442,CHAMPLAIN VALLEY PHYSICIANS HOSP MED CTR S N F,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,5185627760,090,Clinton,Non profit - Other,95,54.3,NA,Medicare and Medicaid,Y,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CENTER,1975-01-01,UNIVERSITY OF VERMONT HEALTH NETWORK,535,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.56693,0.58013,0.9918,1.57193,3.13886,2.84183,0.6965,0.08048,32.4,NA,38.5,NA,NA,6,1.2558,0.91818,2.07338,0.80516,0.60843,3.48698,3.06199,1.70095,0.62975,1.07664,3.40733,3.0849,2022-10-14,7,7,0,32,1,0,32,2019-12-19,3,3,0,16,1,0,16,2018-09-27,7,7,0,36,1,0,36,27.333,0,0,NA,1,650,0,1,"75 BEEKMAN STREET,PLATTSBURGH,NY,12901",44.7,-73.467,NA,2024-08-01
335445,TRIBORO CENTER FOR REHABILITATION AND NURSING,1160 TELLER AVE,BRONX,NY,10456,7182931500,020,Bronx,For profit - Corporation,515,397.3,NA,Medicare and Medicaid,N,DOJ OPERATIONS ASSOCIATES LLC,1976-03-01,CENTERS HEALTH CARE,127,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.12177,0.77047,0.32285,1.09332,3.21509,2.56135,0.15855,0.08665,43.8,NA,68.2,NA,NA,6,1.51295,1.10619,2.49794,0.97003,0.73302,4.201,3.68898,1.91177,0.69422,0.2909,2.89689,2.30786,2022-01-25,9,6,5,52,1,0,52,2019-08-20,2,0,2,24,0,0,24,2017-09-18,7,5,2,24,1,0,24,38,3,2,NA,1,9769.5,0,1,"1160 TELLER AVE,BRONX,NY,10456",40.8316,-73.912,NA,2024-08-01
335446,CYPRESS GARDEN CENTER FOR NURSING AND REHAB,139 66 35TH AVENUE,FLUSHING,NY,11354,7189615300,590,Queens,For profit - Limited Liability company,278,260,NA,Medicare and Medicaid,N,KPRH IV OPERATIONS LLC,1975-07-01,EXCELSIOR CARE GROUP,217,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05194,0.35068,0.64614,0.99682,3.04876,2.78355,0.51732,0.09888,22.3,NA,26.8,NA,0,NA,1.50179,1.09803,2.47952,0.96288,0.72762,4.17002,3.66177,1.86259,0.31832,0.58651,2.76743,2.5267,2022-07-05,1,1,0,4,1,0,4,2019-09-23,6,6,0,40,1,0,40,2017-12-20,3,2,1,12,1,0,12,17.333,0,1,NA,0,0,0,0,"139 66 35TH AVENUE,FLUSHING,NY,11354",40.7702,-73.826,22,2024-08-01
335447,KING STREET HOME INC,787 KING STREET,PORT CHESTER,NY,10573,9149375800,800,Westchester,For profit - Individual,120,75.1,NA,Medicare and Medicaid,N,KING STREET HOME INC,1975-07-01,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.04415,0.89105,0.64485,1.5359,4.58005,4.48048,0.48121,0.22663,49.4,NA,38.9,NA,1,NA,1.55724,1.13857,2.57106,0.99843,0.75448,4.32396,3.79695,2.66487,0.78003,0.5645,4.00941,3.92225,2020-11-12,4,4,0,8,1,0,8,2018-11-21,6,6,0,32,1,0,32,2017-05-01,3,3,0,12,1,0,12,16.667,0,0,NA,2,1656.83,0,2,"787 KING STREET,PORT CHESTER,NY,10573",41.0274,-73.671,NA,2024-08-01
335448,QUEENS NASSAU REHABILITATION AND NURSING CENTER,520 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691,7184717400,590,Queens,For profit - Corporation,200,193.8,NA,Medicare and Medicaid,N,QUEENS NASSAU REHABILITATION & NURSING CENTER,1976-05-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.37546,0.62434,0.51859,1.14293,3.51839,3.11158,0.3856,0.09634,40.4,NA,28,NA,NA,6,1.3399,0.97966,2.21223,0.85908,0.64918,3.72049,3.26703,2.4168,0.63521,0.52761,3.57962,3.16572,2023-03-16,8,7,1,107,1,0,107,2020-02-19,0,0,0,0,0,0,0,2018-08-28,4,4,0,20,1,0,20,56.833,1,0,0,1,9317.75,0,1,"520 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691",40.6,-73.752,NA,2024-08-01
335449,ACHIEVE REHAB AND NURSING FACILITY,170 LAKE STREET,LIBERTY,NY,12754,8452924200,710,Sullivan,For profit - Corporation,140,128.1,NA,Medicare and Medicaid,N,WMOP LLC,1975-06-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.33206,0.69229,0.60314,1.29542,3.62749,3.09411,0.36546,0.11477,50.7,NA,43.5,NA,1,NA,1.53123,1.1195600000000001,2.52813,0.98176,0.74188,4.25176,3.73356,2.07617,0.61633,0.53695,3.22945,2.7546,2022-09-27,5,5,2,20,1,0,20,2019-03-28,6,6,0,24,1,0,24,2017-06-05,5,5,0,16,1,0,16,20.667,0,2,NA,0,0,0,0,"170 LAKE STREET,LIBERTY,NY,12754",41.7949,-74.751,NA,2024-08-01
335451,GOLDEN HILL NURSING AND REHABILITATION CENTER,99 GOLDEN HILL DRIVE,KINGSTON,NY,12401,8453403390,740,Ulster,For profit - Corporation,280,244.9,NA,Medicare and Medicaid,N,GOLDEN HILL PLANNING CORPORATION,1976-11-01,INFINITE CARE,578,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.86587,1.03578,0.44163,1.47742,3.34329,2.92585,0.26875,0.08601,37.1,NA,29.6,NA,0,NA,1.44104,1.05361,2.37921,0.92393,0.69818,4.00132,3.51364,1.7651,0.97984,0.41778,3.16273,2.76783,2021-08-31,3,3,0,12,1,0,12,2019-09-03,4,4,0,16,1,0,16,2017-10-31,2,1,1,12,1,0,12,13.333,3,1,NA,0,0,0,0,"99 GOLDEN HILL DRIVE,KINGSTON,NY,12401",41.9168,-74.022,NA,2024-08-01
335455,CARMEL RICHMOND HEALTHCARE AND REHAB CENTER,88 OLD TOWN ROAD,STATEN ISLAND,NY,10304,7189795000,610,Richmond,Non profit - Corporation,300,299.1,NA,Medicare and Medicaid,N,CARMEL RICHMOND NURSING HOME INC,1976-01-01,ARCHCARE,43,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.92901,0.35885,0.86714,1.22599,3.155,2.81991,0.65408,0.06398,27.9,NA,26.6,NA,0,NA,1.52415,1.11438,2.51643,0.97721,0.73845,4.23209,3.71628,1.72533,0.32096,0.77558,2.82186,2.52216,2022-06-09,0,0,0,0,0,0,0,2019-10-09,3,2,1,12,1,0,12,2018-02-27,4,0,4,16,0,0,16,6.667,4,0,0,1,975,0,1,"88 OLD TOWN ROAD,STATEN ISLAND,NY,10304",40.5963,-74.091,NA,2024-08-01
335457,FIDDLERS GREEN MANOR REHAB AND NURSING CENTER,168 WEST MAIN STREET,SPRINGVILLE,NY,14141,7165924781,240,Erie,For profit - Corporation,82,71.6,NA,Medicare and Medicaid,N,JSSG HEALTHCARE LLC,1976-01-01,SHERMAN FAMILY,473,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.88341,0.89467,0.50662,1.40129,3.2847,2.75674,0.25562,0.15923,38.1,NA,55.6,NA,1,NA,1.36125,0.99528,2.24748,0.87277,0.65952,3.77978,3.3191,1.88612,0.89596,0.50735,3.28943,2.76071,2024-04-16,1,1,1,4,1,0,4,2022-08-11,2,2,0,8,1,0,8,2019-10-07,2,2,0,8,1,0,8,6,1,0,0,1,657.8,0,1,"168 WEST MAIN STREET,SPRINGVILLE,NY,14141",42.5088,-78.674,NA,2024-08-01
335458,THE GRAND REHABILITATION AND NURSING AT PAWLING,9 RESERVOIR ROAD,PAWLING,NY,12564,8458555700,230,Dutchess,For profit - Corporation,122,109.4,NA,Medicare and Medicaid,N,CENTER FOR REHABILITATION AND HEALTHCARE AT DUTCHESS LLC,1976-10-01,THE GRAND HEALTHCARE,509,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.61712,0.84162,0.46758,1.3092,2.92632,2.26008,0.32232,0.13966,53.3,NA,68.4,NA,0,NA,1.5695,1.14754,2.59131,1.00629,0.76042,4.35802,3.82686,1.40457,0.731,0.40613,2.5417,1.96303,2023-04-13,11,11,1,44,1,0,44,2019-10-15,2,2,0,8,1,0,8,2018-01-16,7,7,0,32,1,0,32,30,0,1,0,0,0,1,1,"9 RESERVOIR ROAD,PAWLING,NY,12564",41.5753,-73.591,NA,2024-08-01
335459,WESTCHESTER CENTER FOR REHABILITATION & NURSING,10 CLAREMONT AVE,MOUNT VERNON,NY,10550,9146991600,800,Westchester,For profit - Corporation,240,224.5,NA,Medicare and Medicaid,N,"PARKVIEW OPERATING CO, LLC",1975-11-25,JONATHAN BLEIER & YAAKOV SOD,293,N,NA,Y,Y,N,None,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.77762,0.48208,0.73069,1.21277,2.99039,2.45849,0.63161,0.17179,39.5,NA,69,NA,0,NA,1.16509,0.85185,1.92361,0.747,0.56448,3.2351,2.8408,2.0799,0.56406,0.85494,3.4989,2.87655,2022-03-21,5,5,2,36,1,0,36,2019-07-17,12,9,3,56,1,0,56,2017-10-25,10,4,6,44,2,22,66,47.667,6,6,NA,1,9191,0,1,"10 CLAREMONT AVE,MOUNT VERNON,NY,10550",40.9122,-73.826,NA,2024-08-01
