cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335500,ELDERWOOD AT LOCKPORT,104 OLD NIAGARA ROAD,LOCKPORT,NY,14094,7164346324,500,Niagara,For profit - Limited Liability company,126,111.2,NA,Medicare and Medicaid,N,"104 OLD NIAGARA ROAD OPERATING COMPANY, LLC",1976-08-01,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.71598,0.63929,0.86351,1.50281,3.21878,2.88807,0.68851,0.18599,44,NA,42.9,NA,0,NA,1.46053,1.05722,2.43487,0.91784,0.71652,4.06922,3.59879,1.6142,0.60138,0.8123,3.02788,2.71677,2025-05-02,2,2,0,8,0,0,8,2023-06-06,5,5,2,20,1,0,20,11,0,3,NA,0,0,0,0,"104 OLD NIAGARA ROAD,LOCKPORT,NY,14094",43.1869,-78.67,NA,2025-07-01
335502,GOLDEN GATE REHABILITATION & HEALTH CARE CENTER,191 BRADLEY AVE,STATEN ISLAND,NY,10314,7186988800,610,Richmond,For profit - Corporation,238,233.8,NA,Medicare and Medicaid,N,GOLDEN GATE REHABILITATION & HEALTH CARE CENTER LLC,1976-05-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.74922,0.32591,0.56518,0.89108,2.6403,2.4651,0.43415,0.10336,36.8,NA,17.2,NA,2,NA,1.51831,1.09905,2.53119,0.95415,0.74486,4.23021,3.74116,1.58285,0.29491,0.51142,2.38918,2.23064,2024-05-29,5,5,1,24,1,0,24,2022-03-03,7,5,2,274,1,0,274,86.5,1,3,NA,0,0,0,0,"191 BRADLEY AVE,STATEN ISLAND,NY,10314",40.6069,-74.132,NA,2025-07-01
335503,HOLLISWOOD CTR FOR REHABILITATION AND HEALTHCARE,195 44 WOODHULL AVENUE,HOLLIS,NY,11423,7187403500,590,Queens,For profit - Corporation,314,306.8,NA,Medicare and Medicaid,N,"HOLLIS OPERATING CO, LLC",1976-05-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.46274,1.01872,0.41709,1.43581,3.89855,3.75154,0.32295,0.07757,21.4,NA,38.7,NA,0,NA,1.56729,1.1345,2.61284,0.98493,0.76889,4.36666,3.86183,2.15887,0.89302,0.36563,3.41752,3.28865,2024-04-24,5,5,2,24,1,0,24,2022-03-03,10,9,1,177,1,0,177,62.25,2,0,NA,0,0,0,0,"195 44 WOODHULL AVENUE,HOLLIS,NY,11423",40.7167,-73.768,22,2025-07-01
335504,SENECA HEALTH CARE CENTER,2987 SENECA STREET,WEST SENECA,NY,14224,7168280500,240,Erie,For profit - Limited Liability company,160,153.4,NA,Medicare and Medicaid,N,SENECA HEALTH CARE CENTER LLC,1977-03-01,THE MCGUIRE GROUP,510,6,4.2,3.7,2.3,4.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.96012,1.29086,0.33428,1.62514,3.58526,3.23419,0.13158,0.09967,46.8,NA,40,NA,0,NA,1.3506,0.97765,2.25159,0.84875,0.66258,3.76293,3.3279,1.99395,1.31314,0.34005,3.64714,3.29002,2024-11-08,4,4,1,16,1,0,16,2023-01-12,4,4,0,36,1,0,36,21,0,1,NA,1,7900.75,0,1,"2987 SENECA STREET,WEST SENECA,NY,14224",42.8398,-78.783,NA,2025-07-01
335505,HIGHLAND CARE CENTER,91 31 175TH STREET,JAMAICA,NY,11432,7186576363,590,Queens,For profit - Corporation,320,315,NA,Medicare and Medicaid,N,"HIGHLAND CARE CENTER, INC",1976-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.12287,0.67191,0.44081,1.11272,3.23559,2.89232,0.2455,0.10596,31.1,NA,47.5,NA,0,NA,1.44943,1.04919,2.41635,0.91086,0.71107,4.03828,3.57142,2.01226,0.6369,0.41784,3.06701,2.74162,2024-02-06,4,4,0,16,1,0,16,2021-12-21,7,7,0,40,1,0,40,22,0,0,NA,0,0,0,0,"91 31 175TH STREET,JAMAICA,NY,11432",40.7157,-73.794,22,2025-07-01
335506,BRONX CENTER FOR REHABILITATION & HEALTH CARE,1010 UNDERHILL AVE,BRONX,NY,10472,7188636700,020,Bronx,For profit - Corporation,200,197.4,NA,Medicare and Medicaid,N,BRONX CENTER FOR REHABILITATION AND HEALTH CARE,1977-07-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38519,0.87829,0.34378,1.22207,3.60726,3.20763,0.19297,0.08842,22.4,NA,27.8,NA,0,NA,1.45565,1.05369,2.42673,0.91477,0.71412,4.05562,3.58676,2.25124,0.82897,0.32447,3.40469,3.0275,2023-07-14,4,4,0,16,1,0,16,2021-05-20,4,2,2,20,1,0,20,17,1,1,NA,0,0,0,0,"1010 UNDERHILL AVE,BRONX,NY,10472",40.8263,-73.861,NA,2025-07-01
335508,SKY VIEW REHABILITATION & HEALTH CARE CENTER L L C,1280 ALBANY POST RD,CROTON ON HUDSON,NY,10520,9142715151,800,Westchester,For profit - Partnership,192,173,NA,Medicare and Medicaid,N,SKY VIEW REHABILITATION HEALTH CARE,1976-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.88707,0.81516,0.38565,1.20082,3.08788,2.82542,0.32647,0.16995,22,NA,21.4,NA,0,NA,1.47448,1.06733,2.45813,0.92661,0.72336,4.1081,3.63317,1.75835,0.75956,0.35935,2.87725,2.63269,2023-11-02,2,2,0,12,1,0,12,2019-12-19,4,4,0,16,1,0,16,13,0,0,NA,0,0,0,0,"1280 ALBANY POST RD,CROTON ON HUDSON,NY,10520",41.2155,-73.906,NA,2025-07-01
335510,FOLTSBROOK CENTER FOR NURSING AND REHABILITATION,104 NORTH WASHINGTON STREET,HERKIMER,NY,13350,3158666964,320,Herkimer,For profit - Corporation,163,130.6,NA,Medicare and Medicaid,N,FOLTSCARE LLC,1976-03-01,WECARE CENTERS,705,11,1.9,2,2.5,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.74296,0.87177,0.55559,1.42736,3.17032,2.62333,0.19431,0.19512,52.8,NA,38.9,NA,1,NA,1.42434,1.03103,2.37453,0.89509,0.69876,3.96838,3.50961,1.68124,0.84091,0.53591,3.05806,2.53045,2025-01-29,10,9,3,56,1,0,56,2023-06-30,6,6,3,32,1,0,32,50,1,5,NA,0,0,0,0,"104 NORTH WASHINGTON STREET,HERKIMER,NY,13350",43.0262,-74.985,NA,2025-07-01
335511,EAST SIDE NURSING HOME,62 PROSPECT ST,WARSAW,NY,14569,5857868151,900,Wyoming,For profit - Limited Liability company,80,76,NA,Medicare and Medicaid,N,EASTSIDE OPCO LLC,1976-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.6506,0.62727,0.54408,1.17135,2.82195,2.06971,0.25607,0.13914,50.7,NA,46.2,NA,NA,26,1.25026,0.90501,2.08432,0.78569,0.61336,3.48337,3.08066,1.81385,0.6893,0.59789,3.10104,2.27441,2023-11-20,3,3,0,12,1,0,12,2022-01-28,6,5,1,24,1,0,24,15,1,0,0,3,8989.59,0,3,"62 PROSPECT ST,WARSAW,NY,14569",42.739,-78.129,NA,2025-07-01
335513,SEAGATE REHABILITATION AND NURSING CENTER,3015 W 29 ST,BROOKLYN,NY,11224,7182665700,331,Kings,For profit - Limited Liability company,360,350.2,NA,Medicare and Medicaid,N,SHOREFRONT OPERATING LLC,1976-01-01,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.09954,0.48346,0.29587,0.77933,2.87887,2.74636,0.18783,0.11746,26.8,NA,56.7,NA,0,NA,1.5976,1.15645,2.66338,1.00398,0.78376,4.45112,3.93653,1.80556,0.41577,0.25444,2.47577,2.36182,2024-10-28,2,2,1,12,1,0,12,2022-09-13,5,3,2,16,1,0,16,13,1,2,NA,21,119214.74,0,21,"3015 W 29 ST,BROOKLYN,NY,11224",40.5774,-73.994,22,2025-07-01
335514,ALLEGRIA NURSING & REHAB CENTER OF PORT JEFFERSON,1360 ROUTE 112,PORT JEFFERSON STATI,NY,11776,6314737100,700,Suffolk,For profit - Individual,143,131.1,NA,Medicare and Medicaid,N,VJJ HOLDING COMPANY LLC,1976-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.19527,0.60167,0.77917,1.38084,3.5761,2.83886,0.5168,0.17089,43,NA,36.4,NA,0,NA,1.3596,0.98416,2.2666,0.85441,0.667,3.788,3.35008,2.21838,0.608,0.78737,3.61375,2.86874,2025-05-08,12,12,0,80,0,0,80,2024-02-01,10,8,2,48,1,0,48,72,0,1,NA,0,0,0,0,"1360 ROUTE 112,PORT JEFFERSON STATI,NY,11776",40.9098,-73.046,22,2025-07-01
335515,YONKERS GARDENS CENTER FOR NURSING AND REHAB,115 SOUTH BROADWAY,YONKERS,NY,10701,9143787358,800,Westchester,For profit - Corporation,200,187.2,NA,Medicare and Medicaid,N,YONKERS GARDENS LLC,1976-04-05,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.99368,0.50048,0.66823,1.16871,3.16239,2.65647,0.41731,0.04795,37.6,NA,50,NA,0,NA,1.52313,1.10254,2.53922,0.95718,0.74723,4.24363,3.75303,1.79836,0.45145,0.60276,2.85257,2.39621,2023-08-15,13,6,8,72,1,0,72,2019-05-22,19,5,14,163,1,0,163,94.75,5,9,NA,2,100581,0,2,"115 SOUTH BROADWAY,YONKERS,NY,10701",40.9303,-73.898,NA,2025-07-01
335516,THE PHOENIX REHABILITATION AND NURSING CENTER,140 ST EDWARDS STREET,BROOKLYN,NY,11201,7188586400,331,Kings,For profit - Limited Liability company,400,393.8,NA,Medicare and Medicaid,N,ATLANTIS OPERATING LLC,1976-06-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.92106,0.46429,0.44295,0.90724,2.8283,2.60695,0.26984,0.10446,31.2,NA,56.6,NA,0,NA,1.56329,1.13161,2.60618,0.98241,0.76693,4.35552,3.85199,1.68833,0.40804,0.38929,2.48567,2.29113,2024-09-23,3,3,1,12,1,0,12,2022-08-19,1,1,0,8,1,0,8,11,0,1,NA,0,0,0,0,"140 ST EDWARDS STREET,BROOKLYN,NY,11201",40.693,-73.978,NA,2025-07-01
335517,NEW EAST SIDE NURSING HOME,25 BIALYSTOKER PLACE,NEW YORK,NY,10002,2126738500,420,New York,For profit - Partnership,58,54.7,NA,Medicare and Medicaid,N,NEW EAST SIDE NURSING HOME LLC,1976-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.07724,0.43998,0.94942,1.3894,3.46663,3.18644,0.90511,0.10309,29.1,NA,45.5,NA,0,NA,1.4934,1.08102,2.48966,0.93849,0.73264,4.16079,3.67977,1.91103,0.40477,0.87345,3.18925,2.93148,2024-07-16,0,0,0,0,0,0,0,2022-11-22,6,6,0,24,1,0,24,6,0,0,NA,0,0,0,0,"25 BIALYSTOKER PLACE,NEW YORK,NY,10002",40.716,-73.983,NA,2025-07-01
335520,IDEAL SENIOR LIVING CENTER,601 HIGH AVENUE,ENDICOTT,NY,13760,6077867300,030,Broome,Non profit - Corporation,150,116.7,NA,Medicare and Medicaid,N,"IDEAL SENIOR LIVING CENTER, INC",1976-05-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.72995,1.22914,0.62696,1.85611,4.58606,3.91221,0.26825,0.16365,23.6,NA,27.8,NA,0,NA,1.25495,0.90841,2.09214,0.78865,0.61566,3.49645,3.09223,2.98872,1.34565,0.68639,5.02076,4.28304,2024-04-05,4,4,0,174,1,0,174,2022-02-04,2,2,0,8,1,0,8,132.5,0,0,NA,1,35175,0,1,"601 HIGH AVENUE,ENDICOTT,NY,13760",42.092,-76.068,NA,2025-07-01
335522,"HARLEM CTR FOR NURSING AND REHABILITATION, L L C",30 WEST 138TH STREET,NEW YORK,NY,10037,2126907400,420,New York,For profit - Corporation,200,196.8,NA,Medicare and Medicaid,N,HARLEM CENTER FOR NURSING AND REHABILITATION LLC,1976-02-04,ALLURE GROUP,734,6,3.8,3.3,2.8,4.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.34782,0.79132,0.58965,1.38097,3.7288,3.21728,0.34654,0,42.1,NA,45.2,NA,0,NA,1.67049,1.20921,2.78489,1.04978,0.81952,4.65419,4.11613,1.93098,0.65083,0.48496,3.06677,2.64607,2025-02-12,8,7,1,36,1,0,36,2023-03-16,10,10,2,44,1,0,44,38,1,1,NA,0,0,0,0,"30 WEST 138TH STREET,NEW YORK,NY,10037",40.8151,-73.937,NA,2025-07-01
335523,NORWEGIAN CHRISTIAN HOME AND HEALTH CENTER,1250 67TH STREET,BROOKLYN,NY,11219,7182322322,331,Kings,Non profit - Corporation,135,126.8,NA,Medicare and Medicaid,N,NORWEGIAN CHRISTIAN HOME AND HEALTH CENTER,1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.27605,0.49763,0.95731,1.45495,3.731,3.17994,0.57859,0.10636,26.1,NA,13.6,NA,0,NA,1.62529,1.17648,2.70953,1.0213699999999999,0.79734,4.52825,4.00474,1.92402,0.42067,0.80925,3.15394,2.68811,2024-08-16,2,2,0,12,1,0,12,2022-09-26,5,3,2,20,1,0,20,14,1,1,0,0,0,0,0,"1250 67TH STREET,BROOKLYN,NY,11219",40.6255,-74.004,NA,2025-07-01
335524,METHODIST HOME FOR NURSING AND REHABILITATION,4499 MANHATTAN COLLEGE PARKWAY,BRONX,NY,10471,7185485100,020,Bronx,Non profit - Corporation,120,102,NA,Medicare and Medicaid,N,METHODIST CHURCH HOME FOR THE AGED IN THE CITY OF NEW YORK,1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.38904,0.44312,1.12025,1.56336,3.9524,3.58735,0.80292,0.29978,22.3,NA,30.3,NA,0,NA,1.64336,1.18956,2.73966,1.03273,0.80621,4.57859,4.04927,1.99732,0.37046,0.93657,3.30435,2.99916,2024-05-16,1,1,0,4,1,0,4,2022-08-22,5,3,2,20,1,0,20,8,1,1,NA,0,0,0,0,"4499 MANHATTAN COLLEGE PARKWAY,BRONX,NY,10471",40.8911,-73.902,NA,2025-07-01
335525,RIVERSIDE CENTER FOR REHABILITATION AND NURSING,90 NO MAIN STREET,CASTLETON ON HUDSON,NY,12033,5187327617,600,Rensselaer,For profit - Limited Liability company,80,76.4,NA,Medicare and Medicaid,N,"RSRNC, LLC",1976-06-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.77258,1.14384,0.45242,1.59626,3.36884,3.01107,0.27485,0.04985,60.7,NA,30,NA,0,NA,1.13979,0.82505,1.90016,0.71628,0.55917,3.1756,2.80847,2.13667,1.37878,0.54535,4.06081,3.62956,2023-07-12,6,6,6,48,2,24,72,2021-06-11,6,3,3,48,1,0,48,66,2,1,NA,1,7900.75,0,1,"90 NO MAIN STREET,CASTLETON ON HUDSON,NY,12033",42.5354,-73.709,22,2025-07-01
335526,HIGHLAND REHABILITATION AND NURSING CENTER,120 HIGHLAND AVENUE,MIDDLETOWN,NY,10940,8453421033,540,Orange,For profit - Partnership,98,97.6,NA,Medicare and Medicaid,N,"HRNC OPERATING, LLC",1976-07-01,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.7831,0.6734,0.66141,1.33482,3.11792,2.59542,0.42235,0.09362,51.4,NA,55.6,NA,1,NA,1.43531,1.03897,2.39283,0.90199,0.70415,3.99896,3.53665,1.70682,0.64459,0.63312,2.98453,2.48438,2023-08-25,7,7,1,36,1,0,36,2020-01-31,13,12,1,48,1,0,48,39,0,3,NA,0,0,0,0,"120 HIGHLAND AVENUE,MIDDLETOWN,NY,10940",41.4538,-74.419,NA,2025-07-01
335527,GOOD SHEPHERD-FAIRVIEW HOME INC,80 FAIRVIEW AVENUE,BINGHAMTON,NY,13904,6077242477,030,Broome,Non profit - Corporation,54,52.8,NA,Medicare and Medicaid,N,"GOOD SHEPHERD-FAIRVIEW HOME, INC.",1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.53823,1.22148,0.68135,1.90282,4.44105,4.21391,0.48694,0.29748,NA,26,NA,26,0,NA,1.52134,1.10124,2.53625,0.95605,0.74635,4.23865,3.74863,2.29224,1.1031,0.61531,4.01066,3.80553,2024-01-19,4,3,2,36,1,0,36,2021-09-09,4,3,1,24,1,0,24,33,3,2,NA,1,16152.5,0,1,"80 FAIRVIEW AVENUE,BINGHAMTON,NY,13904",42.1102,-75.877,NA,2025-07-01
335528,PLATTSBURGH REHABILITATION AND NURSING CENTER,8 BUSHEY BOULEVARD,PLATTSBURGH,NY,12901,5185633261,090,Clinton,For profit - Corporation,89,79.3,NA,Medicare and Medicaid,N,PRNC OPERATING LLC,1976-07-01,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.92822,0.88032,0.64403,1.52435,3.45256,2.74597,0.24413,0.16725,54.9,NA,58.8,NA,0,NA,1.24577,0.90176,2.07683,0.78287,0.61116,3.47086,3.0696,2.12655,0.97087,0.71028,3.8077,3.02842,2024-10-24,4,3,2,20,1,0,20,2021-09-23,12,7,5,60,1,0,60,30,6,0,NA,0,0,0,0,"8 BUSHEY BOULEVARD,PLATTSBURGH,NY,12901",44.6828,-73.46,NA,2025-07-01
335531,HILLSIDE MANOR REHAB & EXTENDED CARE CENTER,182 15 HILLSIDE AVENUE,JAMAICA EST,NY,11432,7182918200,590,Queens,For profit - Limited Liability company,400,371.7,NA,Medicare and Medicaid,N,HILLSIDE MANOR REHABILITATION AND EXTENDED CARE CENTER LLC,1975-12-22,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,4,NA,4,NA,NA,NA,2.247,0.50389,0.77189,1.27577,3.52278,3.15703,0.62828,0.04594,24.2,NA,30.5,NA,1,NA,1.37744,0.99708,2.29635,0.86562,0.67575,3.83772,3.39405,2.24124,0.50259,0.76991,3.51373,3.14892,2025-03-31,7,3,4,174,1,0,174,2023-12-13,5,5,0,20,1,0,20,135.5,2,0,NA,1,34947.25,0,1,"182 15 HILLSIDE AVENUE,JAMAICA EST,NY,11432",40.7157,-73.794,22,2025-07-01
335532,AARON MANOR REHABILITATION AND NURSING CENTER,100 ST CAMILLUS WAY,FAIRPORT,NY,14450,5853774000,370,Monroe,For profit - Limited Liability company,140,130.5,NA,Medicare and Medicaid,N,CPR ASSOCIATES LLC.,1976-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.09893,1.08598,0.37849,1.46447,3.5634,3.05417,0.22915,0.12479,62.8,NA,47.1,NA,0,NA,1.21068,0.87637,2.01835,0.76083,0.59395,3.37312,2.98316,2.3819,1.23239,0.42952,4.04381,3.46593,2024-10-24,5,5,0,24,1,0,24,2023-01-27,6,4,4,20,1,0,20,23,1,1,NA,0,0,0,0,"100 ST CAMILLUS WAY,FAIRPORT,NY,14450",43.0875,-77.432,22,2025-07-01
335533,ABSOLUT CTR FOR NURSING & REHAB GASPORT L L C,4540 LINCOLN DRIVE,GASPORT,NY,14067,7167722631,500,Niagara,For profit - Limited Liability company,83,78.1,NA,Medicare and Medicaid,N,"ABSOLUT AT GASPORT, LLC",1976-08-01,ABSOLUT CARE,6,6,3.7,3.3,2.8,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.0725,1.04302,0.32623,1.36925,3.44175,3.25263,0.21553,0.13063,42.2,NA,63.6,NA,1,NA,1.35101,0.97795,2.25229,0.84901,0.66279,3.76409,3.32893,2.10762,1.06069,0.33176,3.50006,3.30774,2024-07-19,5,5,2,32,1,0,32,2022-10-04,4,3,1,16,1,0,16,28,1,4,NA,0,0,0,0,"4540 LINCOLN DRIVE,GASPORT,NY,14067",43.1942,-78.573,NA,2025-07-01
335534,SALAMANCA REHABILITATION & NURSING CENTER,451 BROAD STREET,SALAMANCA,NY,14779,7169451800,040,Cattaraugus,For profit - Limited Liability company,120,99.1,NA,Medicare and Medicaid,N,SARNC OPERATING LLC,1976-08-01,PERSONAL HEALTHCARE MANAGEMENT,677,5,3,3,2.8,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.08279,0.52981,0.48649,1.0163,3.09909,2.53133,0.2759,0.16289,48.4,NA,25,NA,NA,26,1.22106,0.88388,2.03563,0.76734,0.59903,3.40201,3.00871,2.34351,0.59613,0.54739,3.48703,2.8482,2023-09-01,5,5,0,24,1,0,24,2021-07-30,7,4,3,32,1,0,32,26,2,2,NA,0,0,0,0,"451 BROAD STREET,SALAMANCA,NY,14779",42.1577,-78.732,NA,2025-07-01
335537,"RUTLAND NURSING HOME, INC",585 SCHENECTADY AVE,BROOKLYN,NY,11203,7186045221,331,Kings,Non profit - Corporation,538,441.6,NA,Medicare and Medicaid,N,RUTLAND NURSING HOME INC,1976-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.71673,0.67974,1.3099,1.98964,4.70637,4.22514,1.18682,0.09203,28.6,NA,32.2,NA,0,NA,1.48478,1.07477,2.47528,0.93307,0.72841,4.13677,3.65852,2.51387,0.62899,1.21209,4.35494,3.90964,2025-03-31,13,11,2,56,1,0,56,2023-10-23,5,2,3,24,1,0,24,48,4,3,NA,0,0,0,0,"585 SCHENECTADY AVE,BROOKLYN,NY,11203",40.6588,-73.934,NA,2025-07-01
335538,CONCORD NURSING AND REHABILITATION CENTER,300 MADISON STREET,BROOKLYN,NY,11216,7186367500,331,Kings,Non profit - Corporation,140,134.6,NA,Medicare and Medicaid,N,"CONCORD NURSING HOME, INC.",1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.13506,0.76773,0.44882,1.21654,3.35161,3.04317,0.27087,0.12439,33,NA,40,NA,0,NA,1.73812,1.25816,2.89764,1.09228,0.8527,4.84262,4.28277,1.68767,0.60686,0.35477,2.6493,2.40549,2024-07-26,6,4,2,24,1,0,24,2022-06-08,3,3,0,12,1,0,12,21,0,1,NA,0,0,0,0,"300 MADISON STREET,BROOKLYN,NY,11216",40.6851,-73.947,NA,2025-07-01
