cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345319,ELDERBERRY HEALTH CARE,415 ELDERBERRY LANE,MARSHALL,NC,28753,8282521790,570,Madison,For profit - Corporation,80,76.7,NA,Medicare and Medicaid,N,"WILKINSON CARE CENTER, INC.",1990-05-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.73943,0.73664,0.45941,1.19605,2.93549,2.6115,0.25,0.07341,54.1,NA,14.3,NA,0,NA,1.23222,0.90094,2.03445,0.79004,0.59701,3.4215,3.00449,1.92434,0.81495,0.50825,3.24754,2.88912,2023-06-22,7,7,7,48,1,0,48,2021-10-28,6,6,0,32,1,0,32,2019-06-27,2,2,0,16,1,0,16,37.333,0,3,0,0,0,0,0,"415 ELDERBERRY LANE,MARSHALL,NC,28753",35.7962,-82.65,NA,2024-08-01
345321,KERR LAKE NURSING AND REHABILITATION CENTER,1245 PARK AVENUE,HENDERSON,NC,27536,2524927021,900,Vance,For profit - Limited Liability company,92,70.2,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1990-07-13,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.29635,1.19334,0.46934,1.66267,3.95902,3.69152,0.21412,0.09064,36.4,NA,40,NA,0,NA,1.41013,1.03101,2.32817,0.90411,0.6832,3.91548,3.43826,2.21995,1.15364,0.45372,3.82731,3.56872,2023-08-23,6,3,3,40,1,0,40,2022-04-21,3,2,1,40,1,0,40,2020-01-16,2,2,0,8,1,0,8,34.667,0,1,0,2,42834,0,2,"1245 PARK AVENUE,HENDERSON,NC,27536",36.3231,-78.417,NA,2024-08-01
345322,THE LAURELS OF HENDERSONVILLE,290 CLEAR CREEK ROAD,HENDERSONVILLE,NC,28792,8286926000,440,Henderson,For profit - Corporation,100,90.8,NA,Medicare and Medicaid,N,"LAUREL HEALTH CARE COMPANY OF NORTH CAROLINA, INC.",1990-06-27,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.42468,0.55048,0.54496,1.09544,3.52012,3.02755,0.13757,0.12301,55.6,NA,50,NA,1,NA,1.26189,0.92263,2.08343,0.80906,0.61138,3.50387,3.07682,2.61938,0.59468,0.58872,3.80278,3.27065,2024-01-05,16,11,16,151,1,0,151,2022-06-22,7,7,0,32,1,0,32,2020-03-05,6,6,0,32,1,0,32,91.5,2,9,NA,2,19804.85,1,3,"290 CLEAR CREEK ROAD,HENDERSONVILLE,NC,28792",35.3437,-82.458,NA,2024-08-01
345323,WALLACE REHABILITATION AND HEALTHCARE CENTER,647 S EAST RAILROAD STREET,WALLACE,NC,28466,9102859700,300,Duplin,For profit - Limited Liability company,80,74.2,NA,Medicare and Medicaid,N,WLC OPCO LLC,1990-08-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.2307,0.62659,0.47885,1.10544,3.33614,2.88416,0.2074,0.06435,48.4,NA,50,NA,0,NA,1.4534,1.06265,2.39961,0.93185,0.70417,4.03563,3.54377,2.09229,0.58771,0.44913,3.12914,2.7052,2024-02-08,3,3,1,4,1,0,4,2022-09-23,2,2,1,8,1,0,8,2021-04-14,5,5,0,24,1,0,24,8.667,0,1,NA,1,3250,0,1,"647 S EAST RAILROAD STREET,WALLACE,NC,28466",34.7215,-77.991,NA,2024-08-01
345325,THE CARROLTON OF DUNN,711 SUSAN TART ROAD,DUNN,NC,28335,9108928843,420,Harnett,For profit - Limited Liability company,100,80.9,NA,Medicare and Medicaid,N,"THE CARROLTON OF DUNN, LLC",1990-09-05,CARROLTON HEALTH,116,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,12,NA,NA,2.17738,0.91069,0.16045,1.07114,3.24853,2.93919,0.04996,0.06512,51.6,NA,80,NA,1,NA,1.44439,1.05606,2.38475,0.92608,0.69981,4.01063,3.52181,2.05501,0.85951,0.15143,3.06595,2.774,2023-06-02,16,14,4,60,1,0,60,2022-02-17,9,2,7,36,1,0,36,2019-09-19,3,3,0,8,1,0,8,43.333,0,6,NA,1,7147.4,0,1,"711 SUSAN TART ROAD,DUNN,NC,28335",35.3041,-78.628,NA,2024-08-01
345326,WILLOWBROOKE COURT SC CTR AT MATTHEWS GLEN,740 PAVILION VIEW DRIVE,MATTHEWS,NC,28105,7048456220,590,Mecklenburg,Non profit - Corporation,15,6.3,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1990-09-06,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,NA,2,2,NA,5,NA,NA,NA,3.1673,1.27557,1.46718,2.74275,5.91005,5.57093,1.34901,2.15732,NA,6,NA,6,NA,6,1.15097,0.84153,1.90029,0.73795,0.55764,3.19588,2.80637,3.75138,1.51079,1.73774,6.99991,6.59825,2024-05-30,3,3,0,12,1,0,12,2023-05-11,0,0,0,0,0,0,0,2022-03-02,2,2,0,12,1,0,12,8,0,0,NA,0,0,0,0,"740 PAVILION VIEW DRIVE,MATTHEWS,NC,28105",35.1143,-80.694,22,2024-08-01
345328,GIVENS HEALTH CENTER,600 BARRETT LANE,ASHEVILLE,NC,28803,8287712900,100,Buncombe,Non profit - Corporation,70,54.7,NA,Medicare and Medicaid,N,"GIVENS ESTATES, INC.",1990-12-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.11088,0.88005,0.99402,1.87407,4.98495,4.45369,0.92762,0.1331,62,NA,61.5,NA,2,NA,1.23328,0.90171,2.0362,0.79072,0.59752,3.42445,3.00708,3.43862,0.97276,1.09874,5.51013,4.9229,2023-12-21,13,13,0,44,1,0,44,2022-08-26,2,2,1,20,1,0,20,2021-04-09,5,5,0,32,1,0,32,34,0,1,NA,0,0,0,0,"600 BARRETT LANE,ASHEVILLE,NC,28803",35.5042,-82.511,NA,2024-08-01
345329,GATEWAY REHABILITATION AND HEALTHCARE,2030 HARPER AVENUE NW,LENOIR,NC,28645,8287543888,130,Caldwell,For profit - Limited Liability company,100,87.5,NA,Medicare and Medicaid,N,"GATEWAY HEALTHCARE, LLC",1990-10-03,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.23865,0.79178,0.28108,1.07286,3.31151,3.05946,0.13841,0.0172,50.5,NA,62.5,NA,1,NA,1.34302,0.98194,2.21738,0.86108,0.65069,3.72915,3.27464,2.27232,0.80369,0.28531,3.36131,3.10547,2023-09-08,23,14,15,176,2,88,264,2022-03-21,19,16,6,253,1,0,253,2020-02-28,20,8,11,240,1,0,240,256.333,0,16,4,4,234542.1,1,5,"2030 HARPER AVENUE NW,LENOIR,NC,28645",35.9011,-81.563,NA,2024-08-01
345330,THE GRAYBRIER NURS & RETIREMENT CT,116 LANE DRIVE,TRINITY,NC,27370,3364318888,750,Randolph,For profit - Corporation,128,99,NA,Medicare and Medicaid,N,ARCHDALE NURSING CENTER INC,1990-11-08,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.95953,0.79835,0.49104,1.28939,5.24892,4.28246,0.31521,0.03892,50,NA,46.2,NA,NA,6,1.25827,0.91998,2.07745,0.80674,0.60963,3.49382,3.068,4.28977,0.86494,0.53199,5.6867,4.63964,2023-06-01,5,3,2,36,1,0,36,2022-01-06,6,6,1,20,1,0,20,2019-09-05,4,4,0,16,1,0,16,27.333,0,3,NA,2,16591.25,0,2,"116 LANE DRIVE,TRINITY,NC,27370",35.883,-79.945,NA,2024-08-01
345331,SARDIS OAKS,5151 SARDIS ROAD,CHARLOTTE,NC,28270,7043654202,590,Mecklenburg,Non profit - Other,124,92.3,NA,Medicare and Medicaid,N,"AHSNF, INC.",1990-11-16,ATRIUM HEALTH,55,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.9907,0.86413,0.90653,1.77066,3.76135,3.18642,0.51267,0.05586,49.4,NA,40,NA,0,NA,1.4028,1.02566,2.31608,0.89941,0.67966,3.89515,3.42041,1.93452,0.83974,0.88095,3.6552,3.0965,2023-04-14,6,6,6,48,1,0,48,2021-07-09,1,1,0,8,1,0,8,2019-05-31,4,2,2,16,1,0,16,29.333,0,3,NA,0,0,0,0,"5151 SARDIS ROAD,CHARLOTTE,NC,28270",35.1578,-80.791,NA,2024-08-01
345332,WILSON HEALTHCARE AND REHABILITATION CENTER,2501 DOWNING ST SW,WILSON,NC,27893,2522376300,970,Wilson,For profit - Limited Liability company,99,91.5,NA,Medicare and Medicaid,N,WILSON OPCO LLC,1990-11-09,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.89157,1.03052,0.46978,1.5003,3.39187,2.98307,0.2033,0.12554,53.1,NA,50,NA,0,NA,1.3272,0.97038,2.19126,0.85094,0.64303,3.68523,3.23607,1.94289,1.05848,0.48252,3.4839,3.06401,2023-09-20,3,2,1,16,1,0,16,2022-04-28,4,4,0,12,1,0,12,2019-10-25,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"2501 DOWNING ST SW,WILSON,NC,27893",35.7108,-77.941,NA,2024-08-01
345333,ABBOTTS CREEK CENTER,877 HILL EVERHART ROAD,LEXINGTON,NC,27295,3362486644,280,Davidson,For profit - Corporation,64,60.8,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - NORTH CAROLINA, LLC",1990-11-15,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.60647,1.05061,0.53242,1.58302,3.1895,2.87054,0.40214,0.16916,61.5,NA,63.6,NA,1,NA,1.44791,1.05864,2.39056,0.92833,0.70151,4.02041,3.5304,1.5125,0.98915,0.50127,3.00292,2.70262,2023-12-13,5,5,0,20,1,0,20,2022-07-11,10,10,1,56,1,0,56,2021-02-05,6,5,1,28,1,0,28,33.333,0,5,0,0,0,0,0,"877 HILL EVERHART ROAD,LEXINGTON,NC,27295",35.8515,-80.227,NA,2024-08-01
345335,FRANKLIN OAKS NURSING AND REHABILITATION CENTER,1704 NC HIGHWAY 39 N,LOUISBURG,NC,27549,9194967222,340,Franklin,For profit - Limited Liability company,166,128,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1990-11-02,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.32555,0.72685,0.67184,1.39868,3.72423,3.38107,0.3691,0.084,61.9,NA,44.4,NA,0,NA,1.27545,0.93254,2.10582,0.81776,0.61795,3.54153,3.10988,2.48558,0.77686,0.71807,3.98051,3.61373,2024-04-18,10,10,0,56,1,0,56,2023-01-12,5,5,2,44,1,0,44,2022-02-04,5,5,1,28,1,0,28,47.333,0,7,0,2,17075.5,0,2,"1704 NC HIGHWAY 39 N,LOUISBURG,NC,27549",36.0898,-78.3,22,2024-08-01
345336,SIGNATURE HEALTHCARE OF ROANOKE RAPIDS,305 EAST FOURTEENTH STREET,ROANOKE RAPIDS,NC,27870,2525376181,410,Halifax,For profit - Limited Liability company,108,79.3,NA,Medicare and Medicaid,N,LP ROANOKE RAPIDS LLC,1990-12-05,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.83091,1.22275,0.30483,1.52758,3.35848,2.76775,0.21387,0.14307,59.5,NA,66.7,NA,1,NA,1.44155,1.05398,2.38005,0.92425,0.69843,4.00273,3.51487,1.73142,1.1563,0.28827,3.17599,2.61735,2023-11-09,3,3,0,12,1,0,12,2022-08-25,7,5,3,48,1,0,48,2021-06-18,10,9,1,64,1,0,64,32.667,0,3,NA,2,24432.57,0,2,"305 EAST FOURTEENTH STREET,ROANOKE RAPIDS,NC,27870",36.4482,-77.657,NA,2024-08-01
345337,"PEAK RESOURCES - ALAMANCE, INC",215 COLLEGE STREET,GRAHAM,NC,27253,3362288394,000,Alamance,For profit - Corporation,142,129.8,NA,Medicare and Medicaid,N,"PEAK RESOURCES-ALAMANCE, INC.",1990-11-08,"PEAK RESOURCES, INC.",397,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.96962,0.85214,0.26071,1.11285,3.08247,2.71828,0.0975,0.05994,NA,6,NA,6,2,NA,1.25723,0.91922,2.07573,0.80608,0.60912,3.49093,3.06545,2.13566,0.92398,0.28269,3.34233,2.94744,2023-08-11,5,2,4,24,1,0,24,2022-04-21,0,0,0,0,0,0,0,2021-05-13,0,0,0,0,0,0,0,12,0,3,NA,1,3727.75,0,1,"215 COLLEGE STREET,GRAHAM,NC,27253",36.0763,-79.405,NA,2024-08-01
345339,WINDSOR REHABILITATION AND HEALTHCARE CENTER,1306 SOUTH KING STREET,WINDSOR,NC,27983,2527945146,070,Bertie,For profit - Limited Liability company,82,76.2,NA,Medicare and Medicaid,N,WINDSOR OPCO LLC,1990-12-18,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.00766,0.53925,0.49322,1.03247,3.04013,2.63244,0.45591,0.00422,76.8,NA,88.2,NA,2,NA,1.3822,1.01059,2.28206,0.8862,0.66967,3.83793,3.37016,1.98009,0.53184,0.48644,2.99838,2.59629,2023-08-10,14,14,13,72,1,0,72,2022-05-19,7,5,3,44,1,0,44,2019-10-11,7,7,0,32,1,0,32,56,0,16,NA,0,0,0,0,"1306 SOUTH KING STREET,WINDSOR,NC,27983",35.9895,-76.93,NA,2024-08-01
345340,THE GREENS AT MAPLE LEAF,1101 MAPLE CARE LANE,STATESVILLE,NC,28625,7048710705,480,Iredell,For profit - Corporation,94,81.2,NA,Medicare and Medicaid,N,GREENS AT MAPLE LEAF LLC,1990-11-13,CCH HEALTHCARE,124,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.46382,0.89859,0.4162,1.31479,3.77861,3.24287,0.25095,0.04685,58.4,NA,55.6,NA,1,NA,1.37944,1.00858,2.27751,0.88443,0.66834,3.83028,3.36345,2.43483,0.88802,0.41131,3.73416,3.20472,2024-05-15,6,5,1,40,1,0,40,2023-03-01,12,9,9,84,1,0,84,2021-12-30,0,0,0,0,0,0,0,48,1,22,NA,1,23913.5,0,1,"1101 MAPLE CARE LANE,STATESVILLE,NC,28625",35.8112,-80.844,NA,2024-08-01
345341,SILVER BLUFF INC,100 SILVER BLUFF DRIVE,CANTON,NC,28716,8286482044,430,Haywood,For profit - Limited Liability company,131,118.3,NA,Medicare and Medicaid,N,SILVER BLUFF LLC,1990-09-24,NA,NA,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.83191,0.33887,0.78305,1.12192,3.95383,3.34626,0.40621,0.01956,27.9,NA,40,NA,1,NA,1.42848,1.04443,2.35848,0.91588,0.6921,3.96646,3.48302,2.70252,0.32339,0.74727,3.77318,3.19337,2023-06-12,6,6,1,162,1,0,162,2021-10-07,1,0,1,4,0,0,4,2019-06-13,0,0,0,0,0,0,0,82.333,1,2,0,1,34901.75,0,1,"100 SILVER BLUFF DRIVE,CANTON,NC,28716",35.4825,-82.879,NA,2024-08-01
345342,BIG ELM RETIREMENT AND NURSING CENTERS,1285 WEST A STREET,KANNAPOLIS,NC,28081,7049320000,790,Rowan,For profit - Individual,50,45.7,NA,Medicare and Medicaid,N,SENIOR VENTURES & MANAGEMENT INC,1991-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,4.29615,0.80521,0.48563,1.29083,5.58699,4.88051,0.32534,0.16238,54.2,NA,16.7,NA,0,NA,1.22873,0.89838,2.02869,0.78781,0.59532,3.41181,2.99598,4.76636,0.89334,0.53878,6.19847,5.41468,2023-03-29,7,7,1,211,1,0,211,2021-10-29,4,4,0,48,1,0,48,2020-01-09,5,5,0,8,1,0,8,122.833,0,1,NA,4,36727.53,0,4,"1285 WEST A STREET,KANNAPOLIS,NC,28081",35.5129,-80.632,NA,2024-08-01
345343,GOLDSBORO REHABILITATION AND HEALTHCARE CENTER,1700 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534,9197312805,950,Wayne,For profit - Limited Liability company,130,125.7,NA,Medicare and Medicaid,N,GOLDSBORO OPCO LLC,1991-01-03,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.90285,0.92971,0.45216,1.38186,3.28471,2.85694,0.20012,0.09044,58.9,NA,62.5,NA,0,NA,1.35297,0.98922,2.2338,0.86746,0.65551,3.75677,3.2989,1.91726,0.93675,0.45558,3.30959,2.87857,2023-04-26,5,3,2,20,1,0,20,2021-12-16,1,1,0,4,2,2,6,2019-12-19,1,0,1,4,0,0,4,12.667,0,0,0,2,6714.5,0,2,"1700 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534",35.3939,-77.973,NA,2024-08-01
345344,CAMELLIA GARDENS CENTER FOR NURSING AND REHAB,280 SOUTH  BECKFORD DRIVE,HENDERSON,NC,27536,2524386141,900,Vance,For profit - Limited Liability company,78,69.1,NA,Medicare and Medicaid,N,PELICAN HEALTH HENDERSON LLC,1991-01-08,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,12,NA,NA,1.88848,0.668,0.08205,0.75005,2.63853,2.13973,0.06548,0.04862,NA,6,NA,6,NA,6,1.26808,0.92716,2.09365,0.81304,0.61438,3.52107,3.09192,2.03015,0.71811,0.08821,2.83647,2.30026,2023-06-29,6,6,1,28,1,0,28,2022-04-28,14,3,11,72,1,0,72,2020-02-13,4,4,0,20,1,0,20,41.333,0,11,2,2,27203.1,1,3,"280 SOUTH  BECKFORD DRIVE,HENDERSON,NC,27536",36.3361,-78.422,NA,2024-08-01
345345,ACCORDIUS HEALTH AT MONROE,204 OLD HIGHWAY 74 EAST,MONROE,NC,28112,7048000601,890,Union,For profit - Corporation,60,51.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-01-30,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.9743,0.86247,0.62549,1.48796,3.46227,2.91842,0.40373,0.07813,75.8,NA,20,NA,2,NA,1.31817,0.96378,2.17636,0.84515,0.63865,3.66016,3.21406,2.04176,0.89194,0.64686,3.58057,3.01814,2023-11-30,3,3,1,28,1,0,28,2022-06-17,11,11,3,108,1,0,108,2020-02-13,13,13,0,127,1,0,127,71.167,1,2,0,1,15592.85,0,1,"204 OLD HIGHWAY 74 EAST,MONROE,NC,28112",34.9762,-80.495,NA,2024-08-01
345348,WHISPERING PINES NURSING & REHAB CENTER,523 COUNTRY CLUB DRIVE,FAYETTEVILLE,NC,28301,9104880711,250,Cumberland,For profit - Corporation,86,66.3,NA,Medicare and Medicaid,N,"CUMBERLAND CARE, INC.",1991-01-22,CENTURY CARE MANAGEMENT,131,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.04036,0.90198,0.58644,1.48842,4.52878,3.67141,0.46031,0.05826,45.6,NA,42.9,NA,1,NA,1.30982,0.95767,2.16256,0.8398,0.63461,3.63697,3.19369,3.1643,0.93875,0.61035,4.71339,3.82108,2024-02-16,2,2,1,24,1,0,24,2022-10-14,3,1,2,16,1,0,16,2021-10-15,1,1,1,4,1,0,4,18,1,4,0,1,8511.75,0,1,"523 COUNTRY CLUB DRIVE,FAYETTEVILLE,NC,28301",35.1042,-78.887,NA,2024-08-01
345349,WOODBURY WELLNESS CENTER INC,2778 COUNTRY CLUB DRIVE,HAMPSTEAD,NC,28443,9102701443,700,Pender,For profit - Corporation,112,103.2,NA,Medicare and Medicaid,N,"WOODBURY WELLNESS CENTER, INC.",1990-11-07,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.51662,1.23532,0.75793,1.99325,4.50987,3.96273,0.40674,0.07885,47.5,NA,47.8,NA,0,NA,1.20462,0.88075,1.98887,0.77234,0.58363,3.34485,2.93717,2.84796,1.39796,0.85772,5.10364,4.48446,2023-03-02,7,7,0,60,1,0,60,2021-07-30,1,1,0,4,1,0,4,2019-11-01,1,1,0,4,1,0,4,32,0,0,NA,0,0,0,0,"2778 COUNTRY CLUB DRIVE,HAMPSTEAD,NC,28443",34.3974,-77.645,NA,2024-08-01
345350,COURTLAND TERRACE,2300 ABERDEEN BOULEVARD,GASTONIA,NC,28054,7048344800,350,Gaston,Non profit - Corporation,77,68.6,NA,Medicare and Medicaid,Y,CAROMONT HEALTH SERVICES INC,1991-01-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,12,NA,NA,2.29259,1.61981,0.50737,2.12718,4.41978,3.74231,0.10249,0.18,46.5,NA,54.5,NA,2,NA,1.33696,0.97751,2.20737,0.85719,0.64775,3.71232,3.25986,2.33762,1.65162,0.51734,4.50658,3.81581,2023-06-28,5,5,0,20,1,0,20,2021-07-09,6,5,1,24,1,0,24,2019-06-06,1,1,0,4,1,0,4,18.667,0,0,0,0,0,0,0,"2300 ABERDEEN BOULEVARD,GASTONIA,NC,28054",35.2685,-81.139,NA,2024-08-01
345351,AUTUMN CARE OF SALUDA,501 ESSEOLA CIRCLE,SALUDA,NC,28773,8287492261,740,Polk,For profit - Corporation,99,85.2,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1991-03-01,SABER HEALTHCARE GROUP,461,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.44333,0.54796,0.47428,1.02224,2.46558,1.92562,0.36637,0.08561,74.7,NA,54.5,NA,0,NA,1.3146,0.96116,2.17045,0.84286,0.63692,3.65023,3.20534,1.49671,0.56823,0.49182,2.55676,1.99684,2023-11-01,13,7,13,172,1,0,172,2022-05-12,5,5,5,24,1,0,24,2019-09-19,2,1,1,24,1,0,24,98,0,4,NA,1,13669.5,0,1,"501 ESSEOLA CIRCLE,SALUDA,NC,28773",35.2437,-82.347,NA,2024-08-01
345353,HIGHLAND HOUSE REHABILITATION AND HEALTHCARE,1700 PAMALEE DRIVE,FAYETTEVILLE,NC,28301,9104882295,250,Cumberland,For profit - Corporation,106,66.7,NA,Medicare and Medicaid,N,LIBERTY COMMONS NURSING AND REHABILITATION CENTER OF HIGHLAND,1991-03-05,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.21247,1.03098,0.29623,1.3272,3.53968,3.02918,0.1692,0.02151,66.7,NA,77.8,NA,1,NA,1.42509,1.04195,2.35287,0.9137,0.69045,3.95702,3.47474,2.11642,0.98622,0.28337,3.386,2.89767,2023-10-25,2,0,2,12,0,0,12,2022-06-24,16,7,10,112,1,0,112,2021-05-28,15,10,5,72,1,0,72,55.333,0,10,2,3,29725.33,1,4,"1700 PAMALEE DRIVE,FAYETTEVILLE,NC,28301",35.0903,-78.921,NA,2024-08-01
