cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345296,MARGATE HEALTH AND REHAB CENTER,540 WAUGH STREET,JEFFERSON,NC,28640,3362465581,040,Ashe,For profit - Individual,210,126.7,NA,Medicare and Medicaid,N,MARGATE HEALTH AND REHAB CENTER LLC,1989-03-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,24,NA,NA,0.87084,0.25037,0.24336,0.49373,1.36457,1.2063,0.12179,0.08311,53.6,NA,12.5,NA,NA,26,1.32068,0.95599,2.20171,0.82995,0.64791,3.67957,3.25418,0.90593,0.26046,0.25317,1.41957,1.25492,2024-11-20,11,11,1,126,2,63,189,2023-06-15,7,5,2,64,1,0,64,157.75,0,4,0,3,36368.61,1,4,"540 WAUGH STREET,JEFFERSON,NC,28640",36.4238,-81.456,NA,2025-07-01
345297,SCOTIA VILLAGE-SNF,2200 ELM DRIVE,LAURINBURG,NC,28352,9102772000,820,Scotland,Non profit - Corporation,58,52.2,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES, INC",1989-02-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.2993,1.66078,0.71797,2.37875,5.67805,5.01981,0.19295,0.05494,35.7,NA,28.6,NA,1,NA,1.16275,0.84167,1.93843,0.7307,0.57043,3.23955,2.86504,3.89847,1.96239,0.84835,6.70921,5.93144,2024-11-07,3,3,0,12,1,0,12,2023-09-14,1,1,0,8,0,0,8,11,0,0,NA,0,0,0,0,"2200 ELM DRIVE,LAURINBURG,NC,28352",34.736,-79.488,NA,2025-07-01
345298,THE LAURELS OF PENDER,311 S CAMPBELL STREET,BURGAW,NC,28425,9102596007,700,Pender,For profit - Corporation,98,90.2,NA,Medicare and Medicaid,N,"THE LAURELS OF PENDER, LLC",1989-03-06,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.353,0.96344,0.52166,1.48511,3.83811,3.393,0.26377,0.05531,41.1,NA,53.3,NA,0,NA,1.46134,1.05781,2.43622,0.91835,0.71691,4.07148,3.60078,2.21222,0.9058,0.49045,3.60847,3.18999,2024-09-20,0,0,0,0,0,0,0,2023-05-04,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"311 S CAMPBELL STREET,BURGAW,NC,28425",34.5498,-77.92,NA,2025-07-01
345301,WHITE OAK MANOR - BURLINGTON,323 BALDWIN ROAD,BURLINGTON,NC,27217,3362295571,000,Alamance,For profit - Corporation,160,128.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-04-27,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.75463,0.94898,0.42161,1.37059,4.12523,3.67071,0.25699,0.04473,48.5,NA,38.5,NA,0,NA,1.25805,0.91066,2.09731,0.79059,0.61718,3.50509,3.09987,3.00831,1.03637,0.46044,4.50512,4.00874,2024-08-01,13,7,10,585,1,0,585,2023-06-23,7,6,5,32,1,0,32,446.75,5,17,NA,3,207573.75,1,4,"323 BALDWIN ROAD,BURLINGTON,NC,27217",36.1008,-79.42,NA,2025-07-01
345302,VERO HEALTH & REHAB OF SYLVA,417 CLOVERDALE ROAD,SYLVA,NC,28779,8286311600,490,Jackson,For profit - Individual,106,75.9,NA,Medicare and Medicaid,N,VERO HEALTH X LLC,1989-05-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,24,NA,NA,0.92026,0.52112,0.22551,0.74663,1.66689,1.49784,0.19494,0.02434,76.8,NA,54.5,NA,NA,26,1.30242,0.94277,2.17128,0.81848,0.63895,3.62871,3.2092,0.97077,0.54972,0.23789,1.75838,1.58005,2024-07-30,17,17,17,233,1,0,233,2023-01-20,43,3,40,660,1,0,660,339.75,3,41,19,3,352420.25,2,5,"417 CLOVERDALE ROAD,SYLVA,NC,28779",35.3777,-83.212,22,2025-07-01
345303,THE LAURELS OF GREENTREE RIDGE,70 SWEETEN CREEK ROAD,ASHEVILLE,NC,28803,8282747646,100,Buncombe,For profit - Corporation,90,81.3,NA,Medicare and Medicaid,N,"THE LAURELS OF GREENTREE RIDGE, INC",1989-05-17,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.06978,0.78115,1.07303,1.85418,3.92396,3.31976,0.86945,0.05821,51.1,NA,33.3,NA,1,NA,1.49105,1.07931,2.48574,0.93701,0.73149,4.15424,3.67398,1.90717,0.71978,0.98873,3.61568,3.05895,2025-05-07,1,1,0,8,0,0,8,2024-02-27,13,9,6,44,1,0,44,17,0,5,NA,1,4586.64,0,1,"70 SWEETEN CREEK ROAD,ASHEVILLE,NC,28803",35.5636,-82.532,NA,2025-07-01
345304,"ACCORDIUS HEALTH AT MIDWOOD, LLC",2727 SHAMROCK DRIVE,CHARLOTTE,NC,28205,7045192400,590,Mecklenburg,For profit - Corporation,100,70.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-06-09,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.85632,0.81987,0.49605,1.31592,3.17224,2.98088,0.43396,0.08392,85.7,NA,75,NA,0,NA,1.25628,0.90937,2.09435,0.78948,0.61631,3.50014,3.09549,2.03013,0.89664,0.54249,3.46927,3.26,2024-05-07,13,13,10,414,1,0,414,2022-12-30,13,8,13,337,1,0,337,394.75,4,39,NA,2,294157.25,1,3,"2727 SHAMROCK DRIVE,CHARLOTTE,NC,28205",35.2381,-80.781,NA,2025-07-01
345305,SMOKY RIDGE HEALTH AND REHABILITATION,310 PENSACOLA ROAD,BURNSVILLE,NC,28714,8286829759,981,Yancey,For profit - Limited Liability company,140,98.2,NA,Medicare and Medicaid,N,SMOKEY RIDGE HEALTH AND REHABILITATION SNF LLC,1989-06-29,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.71122,0.46357,0.79545,1.25902,2.97025,2.60505,0.44678,0.05271,33.8,NA,35,NA,0,NA,1.26831,0.91809,2.11442,0.79704,0.62222,3.53368,3.12516,1.85369,0.50217,0.86167,3.21753,2.82193,2025-03-20,5,5,1,20,1,0,20,2023-12-01,16,14,16,136,1,0,136,49,2,7,0,1,59631,0,1,"310 PENSACOLA ROAD,BURNSVILLE,NC,28714",35.9099,-82.292,NA,2025-07-01
345306,IREDELL MEMORIAL HOSPITAL INC,557 BROOKDALE DRIVE,STATESVILLE,NC,28677,7048784541,480,Iredell,Non profit - Corporation,48,87.8,NA,Medicare and Medicaid,Y,"IREDELL MEMORIAL HOSPITAL, INCORPORATED",1989-07-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.14933,0.62652,0.97143,1.59795,2.74728,2.33847,0.85261,0.11247,35.3,NA,29.4,NA,NA,26,1.26606,0.91645,2.11066,0.79563,0.62111,3.5274,3.1196,1.24724,0.67989,1.05418,2.9813,2.53767,2025-01-09,1,1,0,4,1,0,4,2023-10-27,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"557 BROOKDALE DRIVE,STATESVILLE,NC,28677",35.7996,-80.877,NA,2025-07-01
345307,THE IVY AT GASTONIA LLC,4414 WILKINSON BLVD,GASTONIA,NC,28056,7048245550,350,Gaston,For profit - Corporation,50,41.1,NA,Medicare and Medicaid,N,IVY AT GASTONIA LLC,1989-08-09,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.68594,0.88034,0.82907,1.70942,3.39536,2.9828,0.94133,0.21381,50,NA,42.9,NA,0,NA,1.21171,0.87711,2.02005,0.76147,0.59445,3.37597,2.98568,1.91162,0.99818,0.94005,3.84986,3.38207,2024-08-27,7,7,2,68,1,0,68,2023-05-02,6,6,0,52,1,0,52,64,0,3,0,3,60780.05,2,5,"4414 WILKINSON BLVD,GASTONIA,NC,28056",35.256100000000004,-81.103,NA,2025-07-01
345309,LIBERTY COMMONS NSG AND REHAB CTR OF HALIFAX CTY,101 CAROLINE AVENUE,WELDON,NC,27890,2525364817,410,Halifax,For profit - Limited Liability company,50,44.1,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1989-09-25,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.76246,0.80436,0.64525,1.44961,3.21207,2.75237,0.46301,0.12424,59.5,NA,50,NA,1,NA,1.29494,0.93736,2.15881,0.81378,0.63528,3.60787,3.19077,1.86993,0.85341,0.6846,3.40793,2.92021,2024-10-09,2,2,0,20,1,0,20,2023-06-15,2,2,0,12,1,0,12,18,0,0,0,0,0,0,0,"101 CAROLINE AVENUE,WELDON,NC,27890",36.4165,-77.607,NA,2025-07-01
345310,PIEDMONT CROSSING,100 HEDRICK DRIVE,THOMASVILLE,NC,27360,3364722017,280,Davidson,Non profit - Corporation,104,73,NA,Medicare and Medicaid,N,EVERYAGE,1989-11-01,EVERYAGE SENIOR LIVING,675,3,5,4.7,4.7,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.87455,1.17804,0.76527,1.94331,4.81786,4.59857,0.39138,0.05692,34.7,NA,33.3,NA,1,NA,1.16623,0.84419,1.94423,0.73289,0.57214,3.24925,2.87361,3.38644,1.38782,0.90155,5.67581,5.41747,2025-02-14,2,2,2,4,1,0,4,2023-10-13,3,1,2,12,1,0,12,6,0,2,NA,0,0,0,0,"100 HEDRICK DRIVE,THOMASVILLE,NC,27360",35.8435,-80.107,NA,2025-07-01
345311,ROXBORO HEALTHCARE & REHAB CENTER,901 RIDGE ROAD,ROXBORO,NC,27573,3365990106,720,Person,For profit - Limited Liability company,140,85.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1989-10-18,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.19002,0.63007,0.51861,1.14869,3.33871,3.03105,0.29355,0.06776,70.5,NA,63.6,NA,0,NA,1.3636,0.98706,2.27328,0.85692,0.66896,3.79917,3.35995,2.20657,0.63483,0.52253,3.36394,3.05395,2024-08-15,12,9,6,84,1,0,84,2023-09-29,9,5,4,159,1,0,159,102.75,1,7,0,3,87638.85,1,4,"901 RIDGE ROAD,ROXBORO,NC,27573",36.4091,-78.984,NA,2025-07-01
345312,THE GREENS AT HENDERSONVILLE,1870 PISGAH DRIVE,HENDERSONVILLE,NC,28791,8286939796,440,Henderson,For profit - Corporation,120,105.1,NA,Medicare and Medicaid,N,GREENS AT HENDERSONVILLE LLC,1989-11-17,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,1.77892,0.56113,0.93294,1.49407,3.273,2.97958,0.75366,0.06451,56.6,NA,44.8,NA,1,NA,1.17175,0.84819,1.95344,0.73636,0.57484,3.26464,2.88722,2.08583,0.65794,1.0939,3.83767,3.49363,2024-11-01,9,6,5,84,1,0,84,2023-08-04,30,14,16,223,2,112,335,146.75,1,11,10,4,129691.75,2,6,"1870 PISGAH DRIVE,HENDERSONVILLE,NC,28791",35.3238,-82.493,NA,2025-07-01
345313,NORTHAMPTON NURSING AND REHABILITATION CENTER,HWY 305 NORTH,JACKSON,NC,27845,2525340131,650,Northampton,For profit - Limited Liability company,80,75.9,NA,Medicare and Medicaid,N,"TAR RIVER LTC GROUP, LLC",1990-02-27,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.9165,0.8442,0.29183,1.13602,3.05252,2.6726,0.23586,0.03392,51.3,NA,50,NA,2,NA,1.34546,0.97393,2.24303,0.84552,0.66006,3.74861,3.31524,1.95702,0.86205,0.298,3.11706,2.72911,2025-01-24,6,6,0,28,1,0,28,2023-11-15,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"HWY 305 NORTH,JACKSON,NC,27845",36.3827,-77.39,NA,2025-07-01
345314,"FAIR HAVEN OF FOREST CITY, LLC",830 BETHANY CHURCH ROAD,FOREST CITY,NC,28043,8282452852,800,Rutherford,For profit - Partnership,100,88.7,NA,Medicare and Medicaid,N,FAIR HAVEN OF FOREST CITY LLC,1990-04-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.21826,0.97027,0.28203,1.2523,3.47056,3.39483,0.20726,0.05245,40.9,NA,66.7,NA,0,NA,1.34005,0.97001,2.23401,0.84212,0.65741,3.73354,3.30191,2.2743,0.99479,0.28916,3.55825,3.4806,2025-02-13,1,1,0,4,1,0,4,2023-11-16,2,2,2,12,1,0,12,6,0,0,NA,0,0,0,0,"830 BETHANY CHURCH ROAD,FOREST CITY,NC,28043",35.3023,-81.894,NA,2025-07-01
345315,THE CARROLTON OF LUMBERTON,1170 LINKHAW ROAD,LUMBERTON,NC,28358,9106711163,770,Robeson,For profit - Limited Liability company,90,82.9,NA,Medicare and Medicaid,N,"THE CARROLTON OF LUMBERTON, LLC",1990-04-05,CARROLTON NURSING HOMES,749,6,1.3,1.8,1.7,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.54441,0.8011,0.3847,1.1858,3.73021,3.39652,0.33726,0.03274,44.3,NA,22.2,NA,2,NA,1.32243,0.95726,2.20464,0.83105,0.64877,3.68446,3.25851,2.64345,0.83228,0.39967,3.87541,3.52873,2024-11-21,11,11,11,52,1,0,52,2023-05-25,10,8,2,286,1,0,286,110.5,1,3,NA,1,37087.49,1,2,"1170 LINKHAW ROAD,LUMBERTON,NC,28358",34.6443,-78.988,NA,2025-07-01
345316,SENIOR CITIZENS HOME,2275 RUIN CREEK ROAD,HENDERSON,NC,27537,2524920066,900,Vance,For profit - Limited Liability company,60,56.7,NA,Medicare and Medicaid,N,HENDERSON SCH OPERATING LLC.,1990-05-03,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.47419,0.81161,0.33986,1.15147,3.62566,2.98771,0.29912,0.0965,48.5,NA,83.3,NA,2,NA,1.30974,0.94807,2.18348,0.82308,0.64254,3.6491,3.22723,2.59541,0.85137,0.35651,3.80329,3.13408,2024-12-05,6,6,0,48,1,0,48,2023-09-27,17,14,17,120,1,0,120,66,1,7,NA,1,55760.25,1,2,"2275 RUIN CREEK ROAD,HENDERSON,NC,27537",36.3085,-78.456,NA,2025-07-01
345317,CLAYTON REHABILITATION AND HEALTHCARE CENTER,204 DAIRY ROAD,CLAYTON,NC,27520,9195538232,500,Johnston,For profit - Limited Liability company,90,84.9,NA,Medicare and Medicaid,N,CLT OPCO LLC,1990-04-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.84249,0.92239,0.44811,1.3705,3.213,2.74353,0.19564,0.19579,71.6,NA,66.7,NA,1,NA,1.32775,0.96111,2.21351,0.8344,0.65138,3.69928,3.27161,1.90654,0.95446,0.46369,3.32468,2.8389,2024-11-27,14,5,9,64,1,0,64,2023-10-26,1,0,1,4,0,0,4,49,0,5,NA,1,7725.25,0,1,"204 DAIRY ROAD,CLAYTON,NC,27520",35.6369,-78.471,NA,2025-07-01
345318,BRUNSWICK COVE NURSING CENTER,1478 RIVER ROAD,WINNABOW,NC,28479,9103719894,090,Brunswick,For profit - Limited Liability company,175,124.6,NA,Medicare and Medicaid,N,"BRUNSWICK COVE LIVING CENTER, LLC",1990-05-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.24322,0.51501,0.25483,0.76984,3.01306,2.91889,0.18952,0,NA,26,NA,26,NA,26,1.25109,0.90562,2.08571,0.78622,0.61377,3.48569,3.08272,2.46343,0.56557,0.27985,3.30885,3.20543,2024-07-25,8,8,2,48,1,0,48,2023-05-25,6,5,2,28,1,0,28,43,0,5,NA,27,189423.71,0,27,"1478 RIVER ROAD,WINNABOW,NC,28479",34.1851,-77.989,NA,2025-07-01
345319,ELDERBERRY HEALTH CARE,415 ELDERBERRY LANE,MARSHALL,NC,28753,8282521790,570,Madison,For profit - Limited Liability company,80,72.2,NA,Medicare and Medicaid,N,"WILKINSON CARE CENTER, INC.",1990-05-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.85739,0.53125,0.46282,0.99407,2.85146,2.50598,0.29317,0.07145,48.1,NA,36.4,NA,0,NA,1.27268,0.92125,2.1217,0.79979,0.62436,3.54585,3.13592,2.00512,0.57351,0.49963,3.07826,2.7053,2024-08-28,8,8,2,36,1,0,36,2023-06-22,7,7,7,48,1,0,48,39,1,3,NA,0,0,0,0,"415 ELDERBERRY LANE,MARSHALL,NC,28753",35.7962,-82.65,NA,2025-07-01
345321,KERR LAKE NURSING AND REHABILITATION CENTER,1245 PARK AVENUE,HENDERSON,NC,27536,2524927021,900,Vance,For profit - Limited Liability company,92,68.3,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1990-07-13,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.29084,1.08898,0.60929,1.69826,3.98911,3.67049,0.27185,0.04591,29.3,NA,30,NA,0,NA,1.47898,1.07058,2.46562,0.92943,0.72557,4.12061,3.64424,2.1281,1.01161,0.566,3.70571,3.40973,2024-11-06,2,2,0,12,1,0,12,2023-08-23,7,3,4,60,1,0,60,24,0,1,0,2,32269.25,0,2,"1245 PARK AVENUE,HENDERSON,NC,27536",36.3231,-78.417,NA,2025-07-01
345322,THE LAURELS OF HENDERSONVILLE,290 CLEAR CREEK ROAD,HENDERSONVILLE,NC,28792,8286926000,440,Henderson,For profit - Corporation,100,91.9,NA,Medicare and Medicaid,N,"LAUREL HEALTH CARE COMPANY OF NORTH CAROLINA, INC.",1990-06-27,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.4434,0.84202,0.65714,1.49916,3.94257,3.24124,0.36532,0.12122,43.9,NA,52.9,NA,0,NA,1.26211,0.9136,2.10408,0.79315,0.61917,3.5164,3.10987,2.65983,0.9166,0.71535,4.29179,3.52834,2025-03-20,3,2,1,79,1,0,79,2024-01-05,16,11,16,151,1,0,151,97,2,10,NA,3,36256.35,1,4,"290 CLEAR CREEK ROAD,HENDERSONVILLE,NC,28792",35.3437,-82.458,NA,2025-07-01
345323,WALLACE REHABILITATION AND HEALTHCARE CENTER,647 S EAST RAILROAD STREET,WALLACE,NC,28466,9102859700,300,Duplin,For profit - Limited Liability company,80,77.1,NA,Medicare and Medicaid,N,WLC OPCO LLC,1990-08-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.21481,0.48948,0.5537,1.04319,3.258,2.83463,0.265,0.06148,40.3,NA,25,NA,1,NA,1.36471,0.98786,2.27512,0.85762,0.66951,3.80224,3.36267,2.22974,0.49278,0.55744,3.27996,2.85373,2025-02-27,0,0,0,0,0,0,0,2024-02-08,4,3,2,8,1,0,8,2,0,1,NA,1,3250,0,1,"647 S EAST RAILROAD STREET,WALLACE,NC,28466",34.7263,-77.993,NA,2025-07-01
345325,THE CARROLTON OF DUNN,711 SUSAN TART ROAD,DUNN,NC,28335,9108928843,420,Harnett,For profit - Limited Liability company,100,95.5,NA,Medicare and Medicaid,N,"THE CARROLTON OF DUNN, LLC",1990-09-05,CARROLTON NURSING HOMES,749,6,1.3,1.8,1.7,2.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,24,NA,NA,2.01804,0.74714,0.11983,0.86697,2.88501,2.70072,0.05329,0.0561,68.7,NA,100,NA,1,NA,1.35337,0.97965,2.25621,0.85049,0.66394,3.77065,3.33473,2.04867,0.75848,0.12165,2.92879,2.7417,2024-10-08,13,13,3,177,1,0,177,2023-06-02,23,14,11,88,1,0,88,154.75,2,7,NA,2,24237.63,0,2,"711 SUSAN TART ROAD,DUNN,NC,28335",35.3041,-78.628,NA,2025-07-01
345326,WILLOWBROOKE COURT SC CTR AT MATTHEWS GLEN,740 PAVILION VIEW DRIVE,MATTHEWS,NC,28105,7048456220,590,Mecklenburg,Non profit - Corporation,15,8.6,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1990-09-06,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.74594,1.13855,1.06964,2.20819,4.95413,4.63265,0.80094,0.87196,NA,27,NA,27,NA,27,1.21684,0.88083,2.02861,0.7647,0.59696,3.39027,2.99832,3.10037,1.28552,1.20771,5.5936,5.23062,2024-05-30,3,3,0,12,1,0,12,2023-05-11,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"740 PAVILION VIEW DRIVE,MATTHEWS,NC,28105",35.1143,-80.694,22,2025-07-01
345328,GIVENS HEALTH CENTER,600 BARRETT LANE,ASHEVILLE,NC,28803,8287712900,100,Buncombe,Non profit - Corporation,70,59.1,NA,Medicare and Medicaid,N,"GIVENS ESTATES, INC.",1990-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,3.15056,0.50658,1.12411,1.63069,4.78125,4.05971,0.86632,0.09867,37.7,NA,23.5,NA,1,NA,1.18028,0.85436,1.96766,0.74172,0.57903,3.28842,2.90825,3.6674,0.58969,1.30851,5.5656,4.72569,2025-02-06,5,5,0,24,1,0,24,2023-12-21,14,13,1,48,1,0,48,30,0,1,NA,0,0,0,0,"600 BARRETT LANE,ASHEVILLE,NC,28803",35.5042,-82.511,NA,2025-07-01
345329,GATEWAY REHABILITATION AND HEALTHCARE,2030 HARPER AVENUE NW,LENOIR,NC,28645,8287543888,130,Caldwell,For profit - Corporation,100,71.5,NA,Medicare and Medicaid,N,"GATEWAY HEALTHCARE, LLC",1990-10-03,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.28972,0.50212,0.60098,1.1031,3.39282,2.91167,0.33191,0.01506,55.1,NA,25,NA,3,NA,1.26379,0.91481,2.10687,0.7942,0.62,3.52106,3.114,2.48923,0.54588,0.65334,3.68845,3.16538,2024-12-17,8,8,3,44,1,0,44,2023-09-08,26,14,18,196,2,98,294,106.5,2,8,NA,2,53109.55,0,2,"2030 HARPER AVENUE NW,LENOIR,NC,28645",35.9011,-81.563,NA,2025-07-01
