cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325119,ADVANCED HEALTH CARE OF ALBUQUERQUE,2701 RICHMOND DRIVE NE,ALBUQUERQUE,NM,87107,5059674200,000,Bernalillo,For profit - Limited Liability company,47,45.8,NA,Medicare and Medicaid,N,AHC OF ALBUQUERQUE LLC,2009-03-10,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.63031,1.0276,0.993,2.0206,4.65091,3.80759,0.72683,0.4122,51.7,NA,62.5,NA,NA,26,1.68714,1.22126,2.81265,1.06025,0.82769,4.70059,4.15716,2.14197,0.83681,0.80864,3.78742,3.10067,2025-03-27,7,4,3,177,1,0,177,2023-12-14,8,5,4,72,1,0,72,150.75,0,4,1,4,43181.99,0,4,"2701 RICHMOND DRIVE NE,ALBUQUERQUE,NM,87107",35.1115,-106.61,NA,2025-07-01
325120,FORT BAYARD MEDICAL CENTER,41 FORT BAYARD ROAD,SANTA CLARA,NM,88026,5755378604,080,Grant,Government - State,200,105.6,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,2009-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,4,NA,1,24,NA,NA,3.92642,0.47653,1.16969,1.64622,5.57264,5.19317,1.01319,0.00178,42.9,NA,21.2,NA,NA,26,1.2557,0.90895,2.09339,0.78911,0.61603,3.49853,3.09407,4.29604,0.52139,1.2798,6.09724,5.68204,2024-08-09,14,12,2,104,1,0,104,2023-06-01,18,13,5,297,1,0,297,152.25,1,4,NA,1,83500.95,2,3,"41 FORT BAYARD ROAD,SANTA CLARA,NM,88026",32.7758,-108.15,NA,2025-07-01
325123,FIESTA PARK WELLNESS & REHABILITATION,8820 HORIZON BOULEVARD NE,ALBUQUERQUE,NM,87113,5059981551,000,Bernalillo,For profit - Corporation,105,101.3,NA,Medicare and Medicaid,N,FIESTA PARK WELLNESS & REHABILITATION LLC,2012-07-17,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.19467,0.95694,0.4889,1.44584,3.64051,3.17775,0.36501,0.11276,40,NA,40,NA,0,NA,1.34312,0.97224,2.23914,0.84406,0.65892,3.74211,3.30949,2.24497,0.97888,0.5001,3.72395,3.25058,2025-01-16,10,9,1,72,1,0,72,2023-11-09,12,7,5,179,1,0,179,98.75,2,4,NA,1,21154.25,0,1,"8820 HORIZON BOULEVARD NE,ALBUQUERQUE,NM,87113",35.1874,-106.6,NA,2025-07-01
325125,BEAR CANYON REHABILITATION CENTER,5123 JUAN TABO BOULEVARD NE,ALBUQUERQUE,NM,87111,5052923333,000,Bernalillo,For profit - Corporation,178,125,NA,Medicare and Medicaid,N,"ST. CATHERINE HEALTHCARE AND REHABILITATION CENTER, LLC",2013-08-26,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.69508,0.90194,0.57816,1.4801,3.17518,2.76634,0.3965,0.05397,64.3,NA,75.8,NA,0,NA,1.34905,0.97653,2.24902,0.84778,0.66183,3.75863,3.3241,1.72631,0.91856,0.58880999999999994,3.23368,2.8173,2025-02-10,10,6,4,64,1,0,64,2023-10-13,31,21,12,398,1,0,398,147.5,0,13,NA,5,167477.45,0,5,"5123 JUAN TABO BOULEVARD NE,ALBUQUERQUE,NM,87111",35.1392,-106.52,NA,2025-07-01
325126,LAS ESTANCIAS BY PURE HEALTH,3620 LAS ESTANCIAS DR SW,ALBUQUERQUE,NM,87121,5056323018,000,Bernalillo,For profit - Corporation,120,112.4,NA,Medicare and Medicaid,N,PH OPS OF LAS ESTANCIAS LLC,2014-07-01,PUREHEALTH,586,6,4,3.3,3.5,4.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.65705,0.76692,0.57151,1.33843,3.99548,3.48759,0.46909,0.09007,33.3,NA,27.8,NA,0,NA,1.36068,0.98495,2.26841,0.85509,0.66753,3.79104,3.35276,2.68287,0.77438,0.57706,4.03431,3.52148,2025-02-21,10,10,0,72,1,0,72,2023-11-17,8,3,5,68,1,0,68,71,0,4,1,1,7900.75,1,2,"3620 LAS ESTANCIAS DR SW,ALBUQUERQUE,NM,87121",35.0188,-106.72,NA,2025-07-01
325127,THE SUITES RIO VISTA,"2410 19TH STREET, SE",RIO RANCHO,NM,87124,5054524200,210,Sandoval,For profit - Limited Liability company,136,94.1,NA,Medicare and Medicaid,N,CABEZON NURSING AND REHAB CENTER LLC,2015-01-21,EDURO HEALTHCARE,193,34,2.2,2.2,2.1,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.05198,0.7284,0.52023,1.24863,3.30061,3.17962,0.58765,0.10616,60.2,NA,90,NA,0,NA,1.3352,0.9665,2.22592,0.83907,0.65503,3.72003,3.28996,2.11146,0.74952,0.53531,3.3963,3.2718,2024-11-15,23,16,7,136,1,0,136,2023-12-11,37,18,23,268,1,0,268,169,0,18,NA,2,154409.45,0,2,"2410 19TH STREET, SE,RIO RANCHO,NM,87124",35.2201,-106.7,NA,2025-07-01
325128,ARTESIA HEALTHCARE & REHABILITATION CENTER LLC,1402 WEST GILCHRIST AVE,ARTESIA,NM,88210,5757466006,070,Eddy,For profit - Limited Liability company,65,47,NA,Medicare and Medicaid,N,"ARTESIA HEALTHCARE & REHABILITATION CENTER, LLC",2015-12-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.18436,0.60722,0.75465,1.36187,3.54623,2.92429,0.41911,0.02138,53.1,NA,55.6,NA,1,NA,1.32187,0.95685,2.2037,0.8307,0.64849,3.68289,3.25712,2.27035,0.63113,0.78435,3.68583,3.03941,2025-03-07,15,15,0,100,2,50,150,2024-03-14,14,8,6,128,1,0,128,144.5,5,1,NA,0,0,0,0,"1402 WEST GILCHRIST AVE,ARTESIA,NM,88210",32.8535,-104.41,NA,2025-07-01
325129,DESERT SPRINGS HEALTH CARE,1701 N TURNER STREET,HOBBS,NM,88240,5753970870,120,Lea,For profit - Individual,80,76.8,NA,Medicare and Medicaid,N,DESERT SPRINGS HEALTHCARE LLC,2016-01-07,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.83054,0.97672,0.32314,1.29986,3.13041,2.71604,0.16862,0.19161,56.7,NA,50,NA,1,NA,1.28535,0.93042,2.14282,0.80775,0.63058,3.58115,3.16714,1.95666,1.04402,0.3454,3.34608,2.90317,2024-11-20,2,2,0,8,1,0,8,2024-01-26,20,19,1,180,1,0,180,51,1,0,NA,1,25585,0,1,"1701 N TURNER STREET,HOBBS,NM,88240",32.7179,-103.14,NA,2025-07-01
325130,THE NEIGHBORHOOD IN RIO RANCHO,900 LOMA COLORADO BLVD NE,RIO RANCHO,NM,87124,5059942296,210,Sandoval,Non profit - Corporation,72,53.2,NA,Medicare and Medicaid,N,THE NEIGHBORHOOD IN RIO RANCHO,2016-08-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.61291,0.69327,0.76667,1.45994,5.07285,4.89689,0.7285,0.07844,71.6,NA,89.5,NA,1,NA,1.27958,0.92624,2.13321,0.80412,0.62775,3.56508,3.15292,3.87923,0.74438,0.82318,5.44679,5.25786,2024-05-23,14,6,8,104,1,0,104,2023-02-03,14,7,8,80,1,0,80,98,1,5,NA,0,0,0,0,"900 LOMA COLORADO BLVD NE,RIO RANCHO,NM,87124",35.2726,-106.66,NA,2025-07-01
325131,SPANISH TRAILS REHABILITATION SUITES,1610 RENAISSANCE BLVD NE,ALBUQUERQUE,NM,87107,5056004800,000,Bernalillo,For profit - Limited Liability company,134,112.2,NA,Medicare and Medicaid,N,RENAISSANCE HEALTH CARE LLC,2017-07-21,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.20806,0.50732,0.67658,1.1839,3.39195,3.05347,0.54604,0.0466,43.9,NA,29.4,NA,0,NA,1.34112,0.97078,2.23579,0.84279,0.65793,3.73652,3.30454,2.26204,0.51972,0.69312,3.47489,3.12813,2025-04-25,13,5,8,88,1,0,88,2024-12-23,25,9,16,152,1,0,152,104,2,12,NA,4,117052,0,4,"1610 RENAISSANCE BLVD NE,ALBUQUERQUE,NM,87107",35.1375,-106.61,NA,2025-07-01
325132,LAS CRUCES WELLNESS & REHABILITATION LLC,175 N ROADRUNNER PARKWAY,LAS CRUCES,NM,88011,5753865800,060,Dona Ana,For profit - Limited Liability company,50,44.6,NA,Medicare and Medicaid,N,LAS CRUCES WELLNESS & REHABILITATION LLC,2018-04-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,NA,2,4,NA,1,NA,NA,NA,1.97674,1.88357,0.44878,2.33235,4.3091,3.57364,0.33301,0.27622,57.1,NA,62.5,NA,0,NA,1.71958,1.24474,2.86672,1.08063,0.8436,4.79095,4.23708,1.57938,1.50494,0.35857,3.44288,2.85527,2024-07-02,17,14,4,104,1,0,104,2023-03-14,23,19,6,192,1,0,192,126,0,8,NA,1,11911.25,1,2,"175 N ROADRUNNER PARKWAY,LAS CRUCES,NM,88011",32.3252,-106.74,NA,2025-07-01
325133,"WELBROOK SENIOR LIVING, LLC",201 NELSON AVENUE,FARMINGTON,NM,87401,5056754545,220,San Juan,For profit - Limited Liability company,50,31,NA,Medicare,N,WELBROOK SENIOR LIVING FARMINGTON LLC,2019-09-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,3.18721,0.65599,0.97955,1.63554,4.82274,4.42298,0.86608,0.34246,61.4,NA,77.8,NA,1,NA,1.4618,1.05815,2.43699,0.91864,0.71714,4.07277,3.60192,2.99556,0.61654,0.92065,4.53275,4.15703,2025-03-07,2,2,0,8,1,0,8,2023-12-07,5,4,1,48,1,0,48,18,0,0,NA,3,13738.62,0,3,"201 NELSON AVENUE,FARMINGTON,NM,87401",36.7238,-108.22,NA,2025-07-01
325214,LAGUNA RAINBOW NURSING CENTER,240 CASA BLANCA ROAD,CASA BLANCA,NM,87007,5055526034,025,Cibola,Non profit - Corporation,58,34.6,NA,Medicare and Medicaid,N,LAGUNA RAINBOW CORPORATION,2012-11-12,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-20,12,8,7,120,1,0,120,2023-09-28,13,12,1,104,1,0,104,116,0,4,NA,1,24570,0,1,"240 CASA BLANCA ROAD,CASA BLANCA,NM,87007",35.0244,-107.48,NA,2025-07-01
32E027,MINERS COLFAX MEDICAL CENTER,900 SOUTH 6TH STREET,RATON,NM,87740,5754457788,030,Colfax,Government - State,37,23.5,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.43464,0.29294,1.75165,2.04459,5.47923,4.93617,1.18108,0,51.6,NA,71.4,NA,1,NA,0.93734,0.67851,1.56265,0.58905,0.45985,2.61155,2.30963,5.03431,0.42938,2.56748,8.03117,7.23518,2025-05-15,6,6,0,52,0,0,52,2024-04-25,5,5,0,24,1,0,24,45,0,0,NA,0,0,0,0,"900 SOUTH 6TH STREET,RATON,NM,87740",36.8945,-104.45,NA,2025-07-01
32E032,COLFAX GENERAL LTC,615 PROSPECT AVENUE,SPRINGER,NM,87747,5754833300,030,Colfax,For profit - Partnership,34,31.8,NA,Medicaid,N,Legal Business Name Not Available,1980-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.69056,0.06539,0.83183,0.89723,2.58778,2.37109,0.62709,0,86.7,NA,75,NA,0,NA,1.27657,0.92406,2.12819,0.80223,0.62627,3.55669,3.1455,1.81946,0.07038,0.89526,2.78509,2.55188,2025-01-30,9,3,6,76,1,0,76,2024-01-19,13,3,10,176,1,0,176,101,0,5,NA,0,0,0,0,"615 PROSPECT AVENUE,SPRINGER,NM,87747",36.363,-104.59,NA,2025-07-01
