cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325117,SUNSET VILLA HEALTHCARE,1515 SOUTH SUNSET AVE,ROSWELL,NM,88203,5756237097,020,Chaves,For profit - Corporation,52,47.7,NA,Medicare and Medicaid,N,SUNSET VILLA HEALTHCARE LLC,2004-04-23,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.67606,1.04641,0.29061,1.33702,3.01308,2.94839,0.20897,0.13025,74,NA,88.9,NA,NA,6,1.39962,1.02333,2.31082,0.89737,0.67811,3.8863,3.41264,1.63247,1.01919,0.28305,2.93471,2.87171,2024-03-06,27,25,2,271,1,0,271,2023-02-02,13,13,0,120,1,0,120,2022-01-26,7,7,0,68,1,0,68,186.833,0,2,NA,2,35698,0,2,"1515 SOUTH SUNSET AVE,ROSWELL,NM,88203",33.3755,-104.541,NA,2024-08-01
325118,GALLUP NURSING & REHABILITATION LLC,306 EAST NIZHONI BLVD,GALLUP,NM,87301,5058639551,150,Mckinley,For profit - Corporation,62,56.9,NA,Medicare and Medicaid,N,GALLUP NURSING & REHABILITATION LLC,2008-07-11,CANYON CREEK HEALTHCARE,101,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.31166,0.48043,0.45173,0.93216,3.24382,2.94577,0.29252,0.19445,66.7,NA,85.7,NA,2,NA,1.24615,0.91112,2.05744,0.79897,0.60376,3.46017,3.03844,2.52882,0.52556,0.49417,3.54855,3.22251,2023-06-16,8,8,0,68,1,0,68,2022-03-17,28,27,27,172,1,0,172,2021-03-04,15,8,7,100,1,0,100,108,2,4,0,1,16250,1,2,"306 EAST NIZHONI BLVD,GALLUP,NM,87301",35.5084,-108.734,NA,2024-08-01
325119,ADVANCED HEALTH CARE OF ALBUQUERQUE,2701 RICHMOND DRIVE NE,ALBUQUERQUE,NM,87107,5059674250,000,Bernalillo,For profit - Limited Liability company,47,45.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2009-03-10,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.88411,0.89653,0.9223,1.81883,4.70294,3.92682,0.49015,0.47501,47.4,NA,60,NA,0,NA,1.62548,1.18846,2.68373,1.04218,0.78754,4.51345,3.96335,2.41877,0.75188,0.77349,3.94414,3.29325,2023-12-14,5,5,1,60,1,0,60,2022-10-07,6,3,3,32,1,0,32,2021-06-18,9,8,1,96,1,0,96,56.667,0,2,1,4,36697.99,0,4,"2701 RICHMOND DRIVE NE,ALBUQUERQUE,NM,87107",35.1115,-106.611,NA,2024-08-01
325120,FORT BAYARD MEDICAL CENTER,41 FORT BAYARD ROAD,SANTA CLARA,NM,88026,5755378604,080,Grant,Government - State,200,103.9,NA,Medicare and Medicaid,N,STATE OF NEW MEXICO,2009-06-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,4.19952,0.3907,1.65952,2.05022,6.24974,5.18202,1.16453,0.05279,44.4,NA,16.1,NA,0,NA,1.28138,0.93688,2.11561,0.82156,0.62083,3.558,3.12435,4.46772,0.41565,1.7655,6.64887,5.51296,2023-06-01,18,13,5,297,1,0,297,2022-03-03,11,11,0,104,1,0,104,2021-01-27,2,2,0,16,1,0,16,185.833,1,3,NA,1,975,1,2,"41 FORT BAYARD ROAD,SANTA CLARA,NM,88026",32.7758,-108.153,NA,2024-08-01
325123,FIESTA PARK WELLNESS & REHABILITATION,8820 HORIZON BOULEVARD NE,ALBUQUERQUE,NM,87113,5059981551,000,Bernalillo,For profit - Limited Liability company,105,98.6,NA,Medicare and Medicaid,N,FIESTA PARK WELLNESS & REHABILITATION LLC,2012-07-17,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.22678,0.87759,0.54804,1.42563,3.65241,3.27081,0.44532,0.14735,38.4,NA,25,NA,0,NA,1.42448,1.04151,2.35188,0.91331,0.69016,3.95535,3.47327,2.13101,0.83984,0.52447,3.49532,3.13013,2023-11-09,8,7,1,135,1,0,135,2022-08-01,20,18,4,196,1,0,196,2021-04-22,26,17,9,196,1,0,196,165.5,2,8,0,3,173725.5,1,4,"8820 HORIZON BOULEVARD NE,ALBUQUERQUE,NM,87113",35.1874,-106.603,NA,2024-08-01
325125,BEAR CANYON REHABILITATION CENTER,5123 JUAN TABO BOULEVARD NE,ALBUQUERQUE,NM,87111,5052923333,000,Bernalillo,For profit - Limited Liability company,178,137.7,NA,Medicare and Medicaid,N,"ST. CATHERINE HEALTHCARE AND REHABILITATION CENTER, LLC",2013-08-26,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.89257,0.54901,0.77546,1.32447,3.21704,2.91853,0.54658,0.05686,64,NA,64.3,NA,1,NA,1.29402,0.94612,2.13648,0.82967,0.62695,3.5931,3.15517,1.99377,0.57836,0.81692,3.38906,3.07458,2023-10-13,27,21,8,362,1,0,362,2022-08-05,22,18,4,168,1,0,168,2021-09-02,32,14,18,355,1,0,355,296.167,2,20,4,5,182468.1,2,7,"5123 JUAN TABO BOULEVARD NE,ALBUQUERQUE,NM,87111",35.1392,-106.516,NA,2024-08-01
325126,LAS ESTANCIAS BY PURE HEALTH,3620 LAS ESTANCIAS DR SW,ALBUQUERQUE,NM,87105,5052539600,000,Bernalillo,For profit - Limited Liability company,120,114.3,NA,Medicare and Medicaid,N,PH OPS OF LAS ESTANCIAS LLC,2014-07-01,PUREHEALTH,586,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.56144,0.69469,0.59243,1.28712,3.84856,3.28758,0.50282,0.09285,41,NA,53.3,NA,0,NA,1.45776,1.06584,2.40681,0.93465,0.70628,4.04774,3.5544,2.39532,0.64964,0.55401,3.59897,3.07437,2023-11-17,4,3,1,24,1,0,24,2022-08-22,15,13,4,104,1,0,104,2021-04-28,4,4,0,40,1,0,40,53.333,0,4,1,2,8558.55,1,3,"3620 LAS ESTANCIAS DR SW,ALBUQUERQUE,NM,87105",35.0184,-106.713,NA,2024-08-01
325127,THE SUITES RIO VISTA,"2410 19TH STREET, SE",RIO RANCHO,NM,87124,5054524200,210,Sandoval,For profit - Limited Liability company,136,95.9,NA,Medicare and Medicaid,N,CABEZON NURSING AND REHAB CENTER LLC,2015-01-21,EDURO HEALTHCARE,193,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.0941,0.80941,0.38945,1.19887,3.29297,2.90253,0.30425,0.17855,67.6,NA,90.5,NA,0,NA,1.32623,0.96967,2.18965,0.85032,0.64255,3.68252,3.2337,2.1525,0.83199,0.40032,3.38481,2.98348,2023-12-11,19,18,5,120,1,0,120,2022-08-31,38,22,18,340,1,0,340,2021-07-13,37,25,11,330,1,0,330,228.333,0,16,2,4,185170.7,0,4,"2410 19TH STREET, SE,RIO RANCHO,NM,87124",35.2201,-106.699,NA,2024-08-01
325128,ARTESIA HEALTHCARE & REHABILITATION CENTER LLC,1402 WEST GILCHRIST AVE,ARTESIA,NM,88210,5757466006,070,Eddy,For profit - Individual,65,49.3,NA,Medicare and Medicaid,N,"ARTESIA HEALTHCARE & REHABILITATION CENTER, LLC",2015-12-21,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.33303,0.78306,0.68457,1.46763,3.80066,2.85981,0.40966,0.1148,40.4,NA,0,NA,1,NA,1.39884,1.02276,2.30954,0.89687,0.67773,3.88414,3.41074,2.27361,0.76312,0.66714,3.70387,2.78698,2024-03-14,11,8,3,100,1,0,100,2023-03-24,4,1,3,44,1,0,44,2022-03-17,8,8,0,68,1,0,68,76,5,1,NA,1,4256.69,0,1,"1402 WEST GILCHRIST AVE,ARTESIA,NM,88210",32.8535,-104.414,NA,2024-08-01
325129,DESERT SPRINGS HEALTH CARE,1701 N TURNER STREET,HOBBS,NM,88240,5753970870,120,Lea,For profit - Corporation,80,73.5,NA,Medicare and Medicaid,N,DESERT SPRINGS HEALTHCARE LLC,2016-01-07,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.24662,1.14311,0.24642,1.38953,2.63615,2.28078,0.14916,0.11104,65.7,NA,50,NA,NA,6,1.30431,0.95364,2.15347,0.83626,0.63194,3.62167,3.18026,1.30292,1.19473,0.25755,2.7552,2.38379,2024-01-26,20,19,1,180,1,0,180,2022-11-18,16,16,0,140,1,0,140,2021-08-13,2,2,0,12,1,0,12,138.667,1,0,NA,1,25585,0,1,"1701 N TURNER STREET,HOBBS,NM,88240",32.7164,-103.139,NA,2024-08-01
325130,THE NEIGHBORHOOD IN RIO RANCHO,900 LOMA COLORADO BLVD NE,RIO RANCHO,NM,87124,5059942296,210,Sandoval,Non profit - Corporation,72,46.5,NA,Medicare and Medicaid,N,THE NEIGHBORHOOD IN RIO RANCHO,2016-08-10,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.13199,0.90084,0.76196,1.66281,4.7948,4.62286,0.71872,0,56.1,NA,66.7,NA,1,NA,1.29157,0.94433,2.13243,0.82809,0.62576,3.58628,3.14918,3.30574,0.95082,0.80423,5.06079,4.87931,2024-05-23,11,6,5,64,1,0,64,2023-02-03,9,7,3,60,1,0,60,2022-02-18,21,18,3,200,1,0,200,85.333,0,6,NA,1,68111.23,1,2,"900 LOMA COLORADO BLVD NE,RIO RANCHO,NM,87124",35.2726,-106.657,NA,2024-08-01
325132,LAS CRUCES WELLNESS & REHABILITATION LLC,175 N ROADRUNNER PARKWAY,LAS CRUCES,NM,88011,5753865800,060,Dona Ana,For profit - Limited Liability company,50,44.2,NA,Medicare and Medicaid,N,"LAS CRUCES OF CASCADIA, LLC",2018-04-11,CASCADIA HEALTHCARE,118,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.83027,1.46366,0.77304,2.2367,4.06697,3.56347,0.43413,0.4692,71,NA,66.7,NA,0,NA,1.73624,1.26945,2.8666,1.1132,0.84121,4.82101,4.23342,1.43704,1.1492,0.60696,3.19319,2.79787,2023-03-14,22,19,5,184,1,0,184,2021-12-21,13,12,1,84,1,0,84,2021-01-08,15,12,3,148,1,0,148,144.667,0,8,NA,1,11911.25,1,2,"175 N ROADRUNNER PARKWAY,LAS CRUCES,NM,88011",32.3261,-106.737,NA,2024-08-01
325133,"WELBROOK SENIOR LIVING, LLC",201 NELSON AVENUE,FARMINGTON,NM,87401,5056754545,220,San Juan,For profit - Limited Liability company,50,28.4,NA,Medicare,N,WELBROOK SENIOR LIVING FARMINGTON LLC,2019-09-16,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.134,1.16131,1.18476,2.34607,5.48007,4.80737,1.1215,0.22457,55.1,NA,69.2,NA,0,NA,1.4115,1.03201,2.33044,0.90499,0.68387,3.9193,3.44161,3.02679,1.12158,1.14423,5.2926,4.64292,2023-12-07,4,4,0,44,1,0,44,2022-09-09,2,1,1,20,1,0,20,2021-05-27,13,13,0,92,1,0,92,44,0,0,NA,18,74531.31,0,18,"201 NELSON AVENUE,FARMINGTON,NM,87401",36.7238,-108.221,NA,2024-08-01
325214,LAGUNA RAINBOW NURSING CENTER,240 CASA BLANCA ROAD,CASA BLANCA,NM,87007,5055526034,025,Cibola,Non profit - Corporation,58,40.5,NA,Medicare and Medicaid,N,LAGUNA RAINBOW CORPORATION,2012-11-12,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.26339,0.33742,0.72273,1.06014,3.32353,3.16535,0.80916,0,80.8,NA,100,NA,1,NA,1.14692,0.83857,1.8936,0.73535,0.55568,3.18463,2.79649,2.69024,0.40105,0.85903,3.95032,3.76231,2023-09-28,13,12,1,104,1,0,104,2022-06-09,4,4,1,40,1,0,40,2021-03-17,8,8,0,44,1,0,44,72.667,0,2,NA,2,9099.33,1,3,"240 CASA BLANCA ROAD,CASA BLANCA,NM,87007",35.0244,-107.482,NA,2024-08-01
32E027,MINERS COLFAX MEDICAL CENTER,900 SOUTH 6TH STREET,RATON,NM,87740,5754454513,030,Colfax,Government - State,37,24.4,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.33194,0.49058,1.42605,1.91662,4.24856,3.50212,0.91142,0,43.5,NA,50,NA,1,NA,0.92972,0.67976,1.535,0.59609,0.45045,2.58154,2.2669,3.41925,0.71932,2.09097,6.22953,5.13504,2024-04-25,5,5,0,24,1,0,24,2023-03-03,5,5,0,28,1,0,28,2022-02-03,5,5,0,48,1,0,48,29.333,0,0,NA,0,0,0,0,"900 SOUTH 6TH STREET,RATON,NM,87740",36.8945,-104.447,NA,2024-08-01
32E032,COLFAX GENERAL LTC,615 PROSPECT AVENUE,SPRINGER,NM,87747,5754833300,030,Colfax,Government - Hospital district,34,30.4,NA,Medicaid,N,Legal Business Name Not Available,1980-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.6021,0,0.98015,0.98015,2.5822600000000002,2.2437,0.76756,0,93.5,NA,87.5,NA,1,NA,1.05276,0.76972,1.73815,0.67498,0.51006,2.92319,2.56691,2.07455,0,1.26919,3.34375,2.90535,2024-01-19,3,3,0,48,1,0,48,2023-02-28,18,8,10,208,1,0,208,2022-02-02,6,6,0,48,1,0,48,101.333,0,3,NA,0,0,0,0,"615 PROSPECT AVENUE,SPRINGER,NM,87747",36.363,-104.586,NA,2024-08-01
