cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065208,ELEVATION HEALTH AND REHABILITATION CENTER,3636 S PEARL ST,ENGLEWOOD,CO,80113,3037611640,020,Arapahoe,For profit - Limited Liability company,81,59,NA,Medicare and Medicaid,N,ELEVATION HEALTH AND REHABILITATION CENTER LLC,1985-05-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.62704,0.88821,0.57033,1.45854,3.08559,3.01214,0.5436,0.07769,58.5,NA,50,NA,0,NA,1.16985,0.85533,1.93146,0.75005,0.56679,3.2483,2.8524,1.89598,1.03503,0.6646,3.59561,3.51003,2024-02-14,9,9,4,92,1,0,92,2022-11-03,3,3,0,24,1,0,24,2021-08-03,10,9,7,52,1,0,52,62.667,0,11,NA,2,10405.01,2,4,"3636 S PEARL ST,ENGLEWOOD,CO,80113",39.6501,-104.981,NA,2024-08-01
065209,WESTERN HILLS HEALTH CARE CENTER,1625 CARR ST,LAKEWOOD,CO,80214,3032326881,290,Jefferson,For profit - Corporation,140,86.2,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1985-04-18,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.07909,0.82242,0.59624,1.41866,3.49775,3.29715,0.47227,0.06737,51.3,NA,62.5,NA,0,NA,1.1965,0.87482,1.97547,0.76714,0.5797,3.32231,2.91739,2.36878,0.93701,0.67932,3.98511,3.75656,2024-02-27,5,5,0,24,1,0,24,2022-11-10,2,1,1,12,1,0,12,2021-07-13,17,15,2,116,1,0,116,35.333,0,3,0,2,1625,0,2,"1625 CARR ST,LAKEWOOD,CO,80214",39.7421,-105.091,NA,2024-08-01
065211,"FAIRACRES MANOR, INC.",1700 18TH AVE,GREELEY,CO,80631,9703533370,610,Weld,For profit - Limited Liability company,116,101.8,NA,Medicare and Medicaid,N,"FAIRACRES MANOR, INC",1985-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.41647,0.58039,0.92461,1.505,3.92147,3.56428,0.6734,0.05059,NA,6,NA,6,NA,6,1.30325,0.95287,2.15171,0.83558,0.63142,3.61871,3.17766,2.52766,0.60709,0.96715,4.10191,3.72829,2024-06-06,3,3,2,28,1,0,28,2020-02-13,8,8,0,80,1,0,80,2019-02-21,6,6,0,24,1,0,24,44.667,0,2,NA,0,0,0,0,"1700 18TH AVE,GREELEY,CO,80631",40.4128,-104.709,NA,2024-08-01
065212,WESTLAKE LODGE HEALTH AND REHABILITATION CENTER,1637 29TH AVENUE PL,GREELEY,CO,80634,9703568181,610,Weld,For profit - Corporation,107,76.4,NA,Medicare and Medicaid,N,WESTLAKE LODGE HEALTH AND REHABILITATION CENTER LLC,1985-07-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.5838699999999999,0.4938,0.59019,1.08399,2.66787,2.32633,0.34314,0.06594,73.8,NA,66.7,NA,0,NA,1.53774,1.12431,2.53886,0.98593,0.74503,4.26982,3.74941,1.40412,0.43776,0.52321,2.36508,2.06231,2024-04-11,6,6,0,28,1,0,28,2022-12-15,3,3,0,16,1,0,16,2021-09-02,1,0,1,4,0,0,4,20,0,0,NA,0,0,1,1,"1637 29TH AVENUE PL,GREELEY,CO,80634",40.4135,-104.728,NA,2024-08-01
065213,HEALTH CENTER AT FRANKLIN PARK,1535 PARK AVE,DENVER,CO,80218,3038329323,150,Denver,Non profit - Corporation,86,62,NA,Medicare and Medicaid,N,BAPTIST HOME ASSOCIATION OF THE ROCKY MOUNTAIN INC,1985-07-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.92176,1.0125,0.55443,1.56693,3.4887,3.18502,0.42866,0.05128,35.5,NA,62.5,NA,2,NA,1.22221,0.89361,2.01791,0.78362,0.59216,3.39369,2.98006,2.14348,1.12931,0.6184,3.8912,3.55248,2024-02-27,13,7,7,108,1,0,108,2022-11-03,10,8,7,92,1,0,92,2021-07-29,8,3,5,52,1,0,52,93.333,1,21,9,12,67274.39,1,13,"1535 PARK AVE,DENVER,CO,80218",39.7406,-104.969,NA,2024-08-01
065217,CANON LODGE CARE CENTER,905 HARDING AVE,CANON CITY,CO,81212,7192754106,210,Fremont,For profit - Corporation,60,30.7,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1985-09-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.65012,0.63328,1.01334,1.64662,3.29674,2.80992,1.00085,0.0588,78.7,NA,84.6,NA,1,NA,1.50717,1.10196,2.48839,0.96632,0.73022,4.18493,3.67487,1.49251,0.5728,0.91655,2.98186,2.54155,2023-09-28,8,8,0,60,1,0,60,2019-09-11,5,5,0,32,1,0,32,2018-08-16,5,5,0,36,1,0,36,46.667,0,0,NA,0,0,0,0,"905 HARDING AVE,CANON CITY,CO,81212",38.46,-105.239,NA,2024-08-01
065219,BROADVIEW HEALTH AND REHABILITATION CENTER,850 27TH AVE,GREELEY,CO,80634,9703531018,610,Weld,For profit - Corporation,100,86.9,NA,Medicare and Medicaid,N,BROADVIEW HEALTH AND REHABILITATION CENTER LLC,1985-09-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.86775,0.63991,0.68621,1.32612,3.19387,2.82092,0.51215,0.06124,59.3,NA,46.7,NA,1,NA,1.42746,1.04368,2.35679,0.91522,0.6916,3.96362,3.48053,1.78369,0.61111,0.65533,3.05012,2.69396,2024-02-15,5,3,2,40,1,0,40,2022-11-17,6,5,2,28,1,0,28,2021-08-05,8,2,6,64,1,0,64,40,1,12,NA,5,48664.14,1,6,"850 27TH AVE,GREELEY,CO,80634",40.4245,-104.724,NA,2024-08-01
065220,COLUMBINE MANOR CARE CENTER,530 W 16TH ST,SALIDA,CO,81201,7195396112,070,Chaffee,For profit - Corporation,112,46.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1985-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.09116,0.32929,1.15781,1.4871,3.57826,3.13741,0.67903,0.08067,68.2,NA,55.6,NA,3,NA,1.22267,0.89395,2.01867,0.78392,0.59238,3.39497,2.98119,2.33154,0.36714,1.29091,3.98959,3.49806,2023-10-12,6,6,0,64,1,0,64,2022-10-20,8,8,0,56,1,0,56,2021-08-05,1,1,0,4,1,0,4,51.333,0,0,NA,1,1300,0,1,"530 W 16TH ST,SALIDA,CO,81201",38.5266,-106.009,NA,2024-08-01
065221,CREEKSIDE VILLAGE HEALTH AND REHABILITATION CENTER,1000 E STUART ST,FORT COLLINS,CO,80525,9704825712,340,Larimer,For profit - Corporation,120,57.4,NA,Medicare and Medicaid,N,CREEKSIDE VILLAGE HEALTH AND REHABILITATION CENTER LLC,1985-10-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.93884,0.74837,0.89661,1.64498,4.58383,4.09951,0.58997,0.06579,94.6,NA,100,NA,NA,6,1.3687,1.00072,2.25978,0.87755,0.66313,3.80046,3.33726,2.92706,0.74537,0.89302,4.56545,4.08308,2024-04-02,10,7,3,84,1,0,84,2019-12-19,17,15,2,160,1,0,160,2018-11-29,14,3,11,68,1,0,68,106.667,3,20,0,9,61873.56,0,9,"1000 E STUART ST,FORT COLLINS,CO,80525",40.5634,-105.059,NA,2024-08-01
065222,BOULDER CANYON HEALTH AND REHABILITATION,4685 BASELINE RD,BOULDER,CO,80303,3034940535,060,Boulder,For profit - Corporation,140,108,NA,Medicare and Medicaid,N,BASELINE HEALTHCARE INC.,1985-10-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.97909,0.60762,0.82361,1.43124,3.41033,2.9356,0.64741,0.0568,45.1,NA,33.3,NA,0,NA,1.17701,0.86057,1.94329,0.75464,0.57026,3.26819,2.86986,2.29219,0.70375,0.95391,3.94985,3.40003,2024-02-06,5,4,1,32,1,0,32,2022-11-03,6,6,1,32,1,0,32,2021-07-20,11,10,0,72,1,0,72,38.667,1,3,1,1,5000,0,1,"4685 BASELINE RD,BOULDER,CO,80303",40.0002,-105.237,NA,2024-08-01
065223,BERKLEY MANOR CARE CENTER,735 S LOCUST ST,DENVER,CO,80224,3033204377,150,Denver,For profit - Limited Liability company,118,73.6,NA,Medicare and Medicaid,N,"BERKLEY MEDICAL INVESTORS, LLC",1986-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.12486,0.68559,0.80067,1.48626,3.61113,3.2061,0.4817,0.06049,28.3,NA,25,NA,1,NA,1.23109,0.90011,2.03257,0.78931,0.59646,3.41834,3.00171,2.35292,0.75917,0.88661,3.9987,3.5502,2023-11-30,3,3,3,28,1,0,28,2022-08-11,17,17,0,128,1,0,128,2021-05-27,15,9,6,80,1,0,80,70,0,6,NA,3,38022.28,0,3,"735 S LOCUST ST,DENVER,CO,80224",39.703,-104.914,NA,2024-08-01
065225,COLONIAL HEALTH AND REHABILITATION CENTER,1340 E FILLMORE ST,COLORADO SPRINGS,CO,80907,7194731105,200,El Paso,For profit - Partnership,80,68.4,NA,Medicare and Medicaid,N,COLONIAL HEALTH AND REHABILITATION CENTER LLC,1985-12-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.11268,0.86417,0.61759,1.48176,3.59445,3.12288,0.4484,0.04528,NA,6,NA,6,NA,6,1.17866,0.86178,1.94602,0.7557,0.57106,3.27279,2.8739,2.44348,0.99948,0.71429,4.15725,3.61185,2023-08-31,8,8,0,68,1,0,68,2019-10-16,14,14,0,96,1,0,96,2018-11-15,8,4,4,247,1,0,247,107.167,1,7,NA,3,71084,1,4,"1340 E FILLMORE ST,COLORADO SPRINGS,CO,80907",38.8737,-104.801,NA,2024-08-01
065226,LINDEN PLACE HEALTH AND REHABILITATION CENTER,1800 STROH PL,LONGMONT,CO,80501,3037766081,060,Boulder,For profit - Limited Liability company,110,58.9,NA,Medicare and Medicaid,N,LINDEN PLACE HEALTH AND REHABILITATION CENTER LLC,1986-04-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.85408,0.61698,0.87981,1.49679,3.35087,2.99261,0.6102,0.11989,75.9,NA,72.7,NA,0,NA,1.24536,0.91055,2.05614,0.79847,0.60338,3.45799,3.03653,2.02953,0.67537,0.96307,3.66797,3.27581,2024-02-15,7,6,1,44,1,0,44,2022-11-17,4,4,1,32,1,0,32,2021-07-22,9,9,0,84,1,0,84,46.667,0,4,NA,5,22110.99,0,5,"1800 STROH PL,LONGMONT,CO,80501",40.1822,-105.121,NA,2024-08-01
065227,GOOD SAMARITAN SOCIETY -- FORT COLLINS VILLAGE,508 W TRILBY RD,FORT COLLINS,CO,80525,9702264909,340,Larimer,Non profit - Corporation,64,47.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-03-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.04356,0.37046,1.26087,1.63133,3.67488,3.43291,0.96924,0.10784,75.4,NA,68.8,NA,1,NA,1.24459,0.90998,2.05487,0.79797,0.603,3.45585,3.03465,2.23833,0.40577,1.38104,4.02514,3.7601,2024-01-09,4,4,1,48,1,0,48,2022-09-21,1,1,0,4,1,0,4,2019-12-10,5,0,5,60,0,0,60,35.333,0,7,4,0,0,0,0,"508 W TRILBY RD,FORT COLLINS,CO,80525",40.4947,-105.086,NA,2024-08-01
065228,ORCHARD VALLEY HEALTH AND REHABILITATION CENTER,151 E 3RD ST,PALISADE,CO,81526,9704647500,380,Mesa,For profit - Limited Liability company,88,78.6,NA,Medicare and Medicaid,N,ORCHARD VALLEY HEALTH AND REHABILITATION CENTER LLC,1986-04-01,RECOVER-CARE HEALTHCARE,438,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.80927,0.62746,0.65609,1.28355,3.09282,2.67853,0.47567,0.05834,68.9,NA,56.3,NA,2,NA,1.08597,0.79401,1.79298,0.69628,0.52615,3.01541,2.64789,2.27117,0.78765,0.82358,3.8824,3.36234,2023-01-26,24,15,16,192,1,0,192,2021-12-20,3,2,1,20,1,0,20,2020-10-12,10,9,1,48,1,0,48,110.667,1,19,0,6,49537.88,0,6,"151 E 3RD ST,PALISADE,CO,81526",39.1103,-108.35,NA,2024-08-01
065229,DESERT WILLOW HEALTH AND REHABILITATION CENTER,2701 CALIFORNIA ST,PUEBLO,CO,81004,7195611300,500,Pueblo,For profit - Limited Liability company,106,84.2,NA,Medicare and Medicaid,N,DESERT WILLOW HEALTH AND REHABILITATION CENTER LLC,1986-04-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.26699,0.3521,1.0405,1.3926,3.65958,3.34177,0.77079,0.01716,NA,6,NA,6,0,NA,1.32713,0.97033,2.19114,0.85089,0.64299,3.68503,3.23589,2.32863,0.36167,1.06879,3.75909,3.43264,2023-10-26,14,14,0,88,1,0,88,2022-07-07,8,4,4,68,1,0,68,2021-04-07,3,3,0,16,1,0,16,69.333,0,3,NA,1,18768.75,0,1,"2701 CALIFORNIA ST,PUEBLO,CO,81004",38.2233,-104.626,NA,2024-08-01
065230,SOUTH VALLEY POST ACUTE REHABILITATION,4450 E JEWELL AVE,DENVER,CO,80222,3037577438,150,Denver,For profit - Corporation,106,97.5,NA,Medicare and Medicaid,N,AVALANCHE HEALTHCARE INC.,1986-03-17,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.95129,0.7202,0.53016,1.25036,3.20165,2.92811,0.47159,0.11432,36.1,NA,41.2,NA,0,NA,1.19056,0.87047,1.96566,0.76333,0.57682,3.30581,2.90289,2.23427,0.82465,0.60705,3.66596,3.35276,2023-11-13,2,1,1,8,1,0,8,2022-09-08,2,2,0,8,1,0,8,2020-02-27,14,14,0,148,1,0,148,31.333,0,3,0,0,0,0,0,"4450 E JEWELL AVE,DENVER,CO,80222",39.6821,-104.936,NA,2024-08-01
065231,UNIVERSITY PARK CARE CENTER,945 DESERT FLOWER BLVD,PUEBLO,CO,81001,7195455321,500,Pueblo,For profit - Limited Liability company,180,105.4,NA,Medicare and Medicaid,N,"PUEBLO MEDICAL INVESTORS, LLC",1986-02-20,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.19543,0.65012,0.82212,1.47224,3.66767,3.28955,0.63522,0.02823,43.6,NA,45,NA,1,NA,1.40688,1.02863,2.32281,0.90202,0.68163,3.90646,3.43034,2.1273,0.62994000000000006,0.79661,3.55385,3.18746,2024-06-11,10,7,3,76,0,0,76,2023-02-02,2,2,0,8,1,0,8,2019-08-15,9,9,0,68,1,0,68,52,0,4,0,0,0,1,1,"945 DESERT FLOWER BLVD,PUEBLO,CO,81001",38.3086,-104.593,NA,2024-08-01
065233,HALLMARK NURSING CENTER,3701 W RADCLIFF AVE,DENVER,CO,80236,3037946484,150,Denver,For profit - Corporation,143,91,NA,Medicare and Medicaid,N,HALLMARK NURSING OPERATIONS LLC,1986-07-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.0479,0.67446,0.76286,1.43732,3.48523,3.11677,0.63413,0.02716,52.1,NA,35.3,NA,0,NA,1.29297,0.94535,2.13474,0.82899,0.62644,3.59017,3.1526,2.15917,0.71111,0.8043,3.67458,3.28611,2024-02-06,4,3,1,24,1,0,24,2022-10-17,13,12,3,108,1,0,108,2021-06-29,4,4,0,24,1,0,24,52,0,2,0,1,16614,0,1,"3701 W RADCLIFF AVE,DENVER,CO,80236",39.6365,-105.035,NA,2024-08-01
065234,EVERGREEN NURSING HOME,1991 CARROLL AVE,ALAMOSA,CO,81101,7195894951,010,Alamosa,For profit - Corporation,60,42.7,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1987-04-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.43413,0.58839,0.82846,1.41685,3.85098,3.20448,0.61948,0.04371,50,NA,42.9,NA,2,NA,1.2506,0.91437,2.06479,0.80183,0.60591,3.47253,3.0493,2.65332,0.64138,0.90306,4.19776,3.49304,2023-02-02,4,4,0,40,1,0,40,2021-10-21,1,1,0,4,1,0,4,2019-06-04,6,6,0,40,1,0,40,28,0,0,NA,0,0,0,0,"1991 CARROLL AVE,ALAMOSA,CO,81101",37.4826,-105.885,NA,2024-08-01
065235,PIONEER HEALTH CARE CENTER,900 S 12TH ST,ROCKY FORD,CO,81067,7192543314,440,Otero,For profit - Limited Liability company,101,83.3,NA,Medicare and Medicaid,N,"12TH STREET OPERATIONS, LLC",1987-02-01,MADISON CREEK PARTNERS,328,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.79283,0.37073,0.70766,1.07839,2.87122,2.76221,0.59448,0.06056,68.1,NA,69.2,NA,NA,6,1.04309,0.76265,1.72218,0.66878,0.50537,2.89633,2.54332,2.34306,0.48451,0.92485,3.75242,3.60994,2024-04-18,8,7,2,68,1,0,68,2022-12-29,6,3,3,40,1,0,40,2021-09-16,10,9,1,100,1,0,100,64,3,2,1,8,89056.3,0,8,"900 S 12TH ST,ROCKY FORD,CO,81067",38.0455,-103.72,NA,2024-08-01
065237,HERITAGE PARK CARE CENTER,1200 VILLAGE RD,CARBONDALE,CO,81623,9709631500,220,Garfield,For profit - Corporation,90,42.6,NA,Medicare and Medicaid,N,HERITAGE PARK OPERATIONS LLC,1987-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.14567,0.6332,1.24535,1.87855,4.02422,3.44127,0.76065,0.18342,44,NA,50,NA,1,NA,1.39757,1.02183,2.30744,0.89605,0.67712,3.88061,3.40764,2.09293,0.61764,1.21474,3.92531,3.35669,2023-02-09,5,5,1,56,1,0,56,2021-10-26,7,5,2,64,1,0,64,2019-07-02,4,4,0,24,1,0,24,53.333,4,0,NA,2,19817.5,0,2,"1200 VILLAGE RD,CARBONDALE,CO,81623",39.41,-107.22,NA,2024-08-01
065238,SKYLAKE POST ACUTE,12080 BELLAIRE WY,THORNTON,CO,80241,3034502700,000,Adams,For profit - Limited Liability company,242,155.7,NA,Medicare and Medicaid,N,THORNTON COMMUNITY HEALTHCARE LLC,1988-01-01,PACS GROUP,690,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.57824,0.83648,0.46704,1.30352,2.88175,2.56094,0.27802,0,52.5,NA,41.7,NA,1,NA,1.19361,0.87271,1.9707,0.76529,0.5783,3.3143,2.91035,1.80249,0.95533,0.5334,3.29122,2.92482,2024-01-09,22,17,10,247,1,0,247,2022-09-16,4,4,0,99,1,0,99,2019-09-12,16,8,8,152,1,0,152,181.833,1,21,0,3,74236.5,0,3,"12080 BELLAIRE WY,THORNTON,CO,80241",39.9163,-104.936,NA,2024-08-01
065239,SAN LUIS CARE CENTER,240 CRAFT DR,ALAMOSA,CO,81101,7195899081,010,Alamosa,For profit - Corporation,70,41.2,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1988-03-25,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.01024,0.70416,0.97531,1.67947,3.68972,2.91767,0.4715,0.08061,36.8,NA,25,NA,1,NA,1.20846,0.88357,1.99522,0.77481,0.5855,3.35553,2.94656,2.26767,0.79434,1.10021,4.16221,3.2913,2020-02-26,2,2,0,12,1,0,12,2019-02-07,4,4,0,16,1,0,16,2017-08-24,20,20,0,100,1,0,100,28,0,0,NA,4,4585.65,0,4,"240 CRAFT DR,ALAMOSA,CO,81101",37.4781,-105.894,NA,2024-08-01
065240,BRIGHTON CARE CENTER,2025 E EGBERT ST,BRIGHTON,CO,80601,3036594580,000,Adams,For profit - Limited Liability company,108,85.9,NA,Medicare and Medicaid,N,"BROKEN RIDGE HEALTHCARE, INC.",1988-06-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.94661,0.64112,0.54977,1.1909,3.13751,2.79953,0.37276,0.1278,45.6,NA,58.3,NA,0,NA,1.34588,0.98404,2.2221,0.86292,0.65208,3.7371,3.28162,1.97168,0.64938,0.55685,3.17792,2.83558,2023-04-27,5,5,1,20,1,0,20,2022-02-10,7,5,2,155,1,0,155,2021-02-15,5,5,0,48,1,0,48,69.667,0,3,NA,2,46609.6,0,2,"2025 E EGBERT ST,BRIGHTON,CO,80601",39.9836,-104.797,NA,2024-08-01
065241,HILLTOP PARK POST ACUTE,290 S MONACO PKWY,DENVER,CO,80224,3033552525,150,Denver,For profit - Limited Liability company,160,116.3,NA,Medicare and Medicaid,N,MONACO COMMUNITY HEALTHCARE LLC,1988-08-01,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.23183,0.68238,0.57036,1.25274,2.48457,2.27459,0.47427,0.06505,59.5,NA,60.9,NA,1,NA,1.47314,1.07708,2.43222,0.94451,0.71373,4.09046,3.59191,1.13991,0.63146,0.5278,2.29917,2.10486,2024-03-07,10,8,2,185,1,0,185,2022-12-15,8,5,3,56,1,0,56,2021-08-26,13,7,6,112,1,0,112,129.833,1,14,2,25,227260.27,0,25,"290 S MONACO PKWY,DENVER,CO,80224",39.7117,-104.913,NA,2024-08-01
065242,BROOKSHIRE POST ACUTE,4660 E ASBURY CIR,DENVER,CO,80222,3037561546,150,Denver,For profit - Individual,67,58.4,NA,Medicare and Medicaid,N,BROOKSHIRE HEALTHCARE LLC,1988-10-01,PACS GROUP,690,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.9449,0.66296,0.48078,1.14373,3.08863,2.78834,0.39616,0.00581,58.3,NA,91.7,NA,NA,6,1.35189,0.98843,2.23203,0.86677,0.65499,3.75379,3.29628,1.96118,0.66851,0.4848,3.11449,2.81169,2024-01-25,19,13,6,136,1,0,136,2022-09-29,11,11,0,139,1,0,139,2021-06-24,3,3,0,16,1,0,16,117,0,4,NA,3,37839.75,1,4,"4660 E ASBURY CIR,DENVER,CO,80222",39.6796,-104.933,NA,2024-08-01
