cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065211,"FAIRACRES MANOR, INC.",1700 18TH AVE,GREELEY,CO,80631,9703533370,610,Weld,For profit - Limited Liability company,116,102.9,NA,Medicare and Medicaid,N,"FAIRACRES MANOR, INC",1985-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.40633,0.52302,0.9062,1.42923,3.83555,3.44073,0.552,0.10127,34.2,NA,18.2,NA,0,NA,1.24578,0.90177,2.07685,0.78288,0.61116,3.47089,3.06963,2.65382,0.57682,0.99941,4.23004,3.79461,2024-06-06,3,3,2,28,1,0,28,2020-02-13,8,8,0,80,1,0,80,41,0,2,NA,0,0,0,0,"1700 18TH AVE,GREELEY,CO,80631",40.4128,-104.71,NA,2025-07-01
065212,WESTLAKE HEALTH AND REHABILITATION CENTER,1637 29TH AVENUE PL,GREELEY,CO,80634,9703568181,610,Weld,For profit - Corporation,107,80.5,NA,Medicare and Medicaid,N,"LATHAM RIVER HEALTHCARE, INC.",1985-07-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.98193,0.67647,0.6799,1.35637,3.33831,2.89448,0.47096,0.05812,77.8,NA,81.8,NA,2,NA,1.40827,1.0194,2.34775,0.885,0.69088,3.92362,3.47002,1.93357,0.65996,0.66331,3.25684,2.82385,2024-04-11,7,6,1,44,1,0,44,2022-12-15,3,3,0,16,1,0,16,37,0,4,NA,0,0,0,0,"1637 29TH AVENUE PL,GREELEY,CO,80634",40.4135,-104.73,NA,2025-07-01
065213,HEALTH CENTER AT FRANKLIN PARK,1535 PARK AVE,DENVER,CO,80218,3038329323,150,Denver,Non profit - Corporation,86,56.1,NA,Medicare and Medicaid,N,BAPTIST HOME ASSOCIATION OF THE ROCKY MOUNTAIN INC,1985-07-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,N,NA,N,N,N,Both,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.0852,1.00362,0.91241,1.91603,4.00123,3.71776,0.7001,0.04854,35,NA,16.7,NA,0,NA,1.1356,0.82202,1.89317,0.71364,0.55711,3.16392,2.79815,2.52278,1.21423,1.10388,4.84089,4.49794,2024-02-27,7,7,1,32,1,0,32,2022-11-03,16,8,13,168,1,0,168,66,1,16,5,2,37251.5,1,3,"1535 PARK AVE,DENVER,CO,80218",39.7406,-104.97,NA,2025-07-01
065217,CANON LODGE CARE CENTER,905 HARDING AVE,CANON CITY,CO,81212,7192754106,210,Fremont,For profit - Corporation,60,30.7,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1985-09-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.21141,0.32968,1.48938,1.81906,4.03047,3.57342,1.0685500000000001,0.0172,48.6,NA,27.3,NA,1,NA,1.38194,1.00033,2.30384,0.86845,0.67796,3.85025,3.40512,2.19856,0.32777,1.48072,4.00705,3.55266,2023-09-28,13,8,5,88,1,0,88,2019-09-11,5,5,0,32,1,0,32,74,0,2,NA,0,0,0,0,"905 HARDING AVE,CANON CITY,CO,81212",38.46,-105.24,NA,2025-07-01
065219,BROADVIEW HEALTH AND REHABILITATION CENTER,850 27TH AVE,GREELEY,CO,80634,9703531018,610,Weld,For profit - Corporation,100,93.2,NA,Medicare and Medicaid,N,DEXTER CREEK HEALTHCARE INC,1985-09-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,Y,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.9545,0.56418,0.66933,1.23351,3.18801,2.74012,0.39134,0.05717,63.7,NA,52.9,NA,1,NA,1.39752,1.01161,2.32982,0.87824,0.6856,3.89366,3.44352,1.92147,0.55465,0.65802,3.13414,2.69382,2024-02-15,6,3,3,28,1,0,28,2022-11-17,8,5,4,52,1,0,52,34,2,7,NA,1,3250,1,2,"850 27TH AVE,GREELEY,CO,80634",40.4245,-104.72,NA,2025-07-01
065220,COLUMBINE MANOR CARE CENTER,530 W 16TH ST,SALIDA,CO,81201,7195396112,070,Chaffee,For profit - Corporation,112,48,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1985-12-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.87704,0.42472,1.10523,1.52995,3.40699,2.89938,0.81571,0.16107,72.7,NA,58.8,NA,0,NA,1.16914,0.8463,1.94908,0.73472,0.57356,3.25736,2.88079,2.20579,0.4991,1.29881,4.0037,3.40719,2023-10-12,6,6,0,64,1,0,64,2022-10-20,8,8,0,56,1,0,56,62,0,0,NA,0,0,0,0,"530 W 16TH ST,SALIDA,CO,81201",38.5266,-106.01,NA,2025-07-01
065221,CREEKSIDE VILLAGE REHABILITATION AND NURSING LLC,1000 E STUART ST,FORT COLLINS,CO,80525,9704825712,340,Larimer,For profit - Corporation,120,63.7,NA,Medicare and Medicaid,N,CREEKSIDE VILLAGE HEALTH AND REHABILITATION CENTER LLC,1985-10-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.8106,0.31867,0.82935,1.14802,2.95863,2.62872,0.63423,0.01665,100,NA,100,NA,2,NA,1.43961,1.04208,2.39999,0.90469,0.70625,4.01093,3.54723,1.72797,0.30413,0.7915,2.8236,2.50875,2024-04-02,13,7,7,96,1,0,96,2019-12-19,20,15,5,188,1,0,188,119,7,25,0,4,46855.68,0,4,"1000 E STUART ST,FORT COLLINS,CO,80525",40.5634,-105.06,NA,2025-07-01
065222,BOULDER CANYON HEALTH AND REHABILITATION,4685 BASELINE RD,BOULDER,CO,80303,3034940535,060,Boulder,For profit - Corporation,140,112.8,NA,Medicare and Medicaid,N,BASELINE HEALTHCARE INC.,1985-10-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.9125,0.65049,0.91059,1.56108,3.47359,3.01066,0.73019,0.12488,35.4,NA,21.1,NA,0,NA,1.30849,0.94717,2.1814,0.82229,0.64193,3.64562,3.22416,2.00811,0.68301,0.95611,3.64724,3.16117,2024-02-06,5,4,1,32,1,0,32,2022-11-03,7,6,2,36,1,0,36,33,1,3,NA,1,5000,0,1,"4685 BASELINE RD,BOULDER,CO,80303",40.0002,-105.24,NA,2025-07-01
065223,BERKLEY MANOR CARE CENTER,735 S LOCUST ST,DENVER,CO,80224,3033204377,150,Denver,For profit - Limited Liability company,118,73.6,NA,Medicare and Medicaid,N,"BERKLEY MEDICAL INVESTORS, LLC",1986-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.13621,0.64749,0.76007,1.40756,3.54377,3.31318,0.62487,0.06673,16.4,NA,21.4,NA,1,NA,1.28229,0.9282,2.13772,0.80583,0.62907,3.57262,3.15959,2.28884,0.69375,0.81438,3.79697,3.5499,2023-11-30,3,3,3,28,1,0,28,2022-08-11,17,17,0,128,1,0,128,53,0,0,NA,2,36712,0,2,"735 S LOCUST ST,DENVER,CO,80224",39.703,-104.91,NA,2025-07-01
065225,"COLONIAL REHABILITATION AND NURSING, LLC",1340 E FILLMORE ST,COLORADO SPRINGS,CO,80907,7194731105,200,El Paso,For profit - Partnership,80,70.6,NA,Medicare and Medicaid,N,COLONIAL HEALTH AND REHABILITATION CENTER LLC,1985-12-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.92164,0.70319,0.3544,1.05759,2.97923,2.75989,0.25807,0.06561,100,NA,100,NA,NA,26,1.30594,0.94532,2.17715,0.82069,0.64068,3.63852,3.21788,2.02164,0.73978,0.37284,3.13427,2.90352,2023-08-31,9,8,1,76,1,0,76,2019-10-16,14,14,0,96,1,0,96,81,0,1,NA,1,24453,1,2,"1340 E FILLMORE ST,COLORADO SPRINGS,CO,80907",38.8737,-104.8,NA,2025-07-01
065226,MCINTOSH CARE AND REHABILITATION CENTER,1800 STROH PL,LONGMONT,CO,80501,3037766081,060,Boulder,For profit - Limited Liability company,110,NA,10,Medicare and Medicaid,N,LINDEN PLACE HEALTH AND REHABILITATION CENTER LLC,1986-04-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,68.6,NA,80,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-15,7,6,1,44,1,0,44,2022-11-17,5,4,2,36,1,0,36,42,0,10,NA,1,17195.75,0,1,"1800 STROH PL,LONGMONT,CO,80501",40.1822,-105.12,NA,2025-07-01
065227,GOOD SAMARITAN SOCIETY -- FORT COLLINS VILLAGE,508 W TRILBY RD,FORT COLLINS,CO,80525,9702264909,340,Larimer,Non profit - Corporation,64,55.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-03-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.92325,0.34444,1.02355,1.36799,3.29124,2.81294,0.83051,0.07439,37.5,NA,33.3,NA,0,NA,1.20375,0.87135,2.00679,0.75647,0.59054,3.3538,2.96607,2.19511,0.39313,1.16824,3.75647,3.21056,2024-01-09,4,4,1,48,1,0,48,2022-09-21,1,1,0,4,1,0,4,37,0,1,NA,0,0,0,0,"508 W TRILBY RD,FORT COLLINS,CO,80525",40.4947,-105.09,NA,2025-07-01
065228,CANYON VIEW CARE CENTER,151 E 3RD ST,PALISADE,CO,81526,9704647500,380,Mesa,For profit - Corporation,88,79.7,NA,Medicare and Medicaid,N,CANYON VIEW CARE CENTER LLC,1986-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.99471,0.58618,0.66904,1.25523,3.24993,2.89134,0.62507,0.06835,47.9,NA,46.7,NA,0,NA,1.23943,0.89717,2.06626,0.77889,0.60804,3.45319,3.05397,2.21114,0.64978,0.74164,3.60256,3.20506,2024-07-23,13,11,3,167,1,0,167,2023-01-26,26,15,18,204,1,0,204,176.25,2,22,NA,5,59533.98,0,5,"151 E 3RD ST,PALISADE,CO,81526",39.1103,-108.35,NA,2025-07-01
065229,LAKESHORE POST ACUTE AND REHABILITATION CENTER,2701 CALIFORNIA ST,PUEBLO,CO,81004,7195611300,500,Pueblo,For profit - Limited Liability company,106,78.9,NA,Medicare and Medicaid,N,"STEEL CITY HEALTHCARE, INC.",1986-04-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.97729,0.32221,1.04306,1.36527,3.34255,2.93803,0.70466,0.03222,57.7,NA,50,NA,1,NA,1.48814,1.07721,2.48089,0.93519,0.73006,4.14614,3.66681,1.82551,0.29748,0.96299,3.08597,2.7125,2023-10-26,16,14,2,104,1,0,104,2022-07-07,8,4,4,68,1,0,68,95,0,6,NA,1,18768.75,0,1,"2701 CALIFORNIA ST,PUEBLO,CO,81004",38.2233,-104.63,NA,2025-07-01
065230,SOUTH VALLEY POST ACUTE REHABILITATION,4450 E JEWELL AVE,DENVER,CO,80222,3037577438,150,Denver,For profit - Corporation,106,98.5,NA,Medicare and Medicaid,N,AVALANCHE HEALTHCARE INC.,1986-03-17,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98668,0.69786,0.56493,1.26279,3.24947,2.91452,0.54716,0.11203,34.5,NA,38.5,NA,0,NA,1.20103,0.86938,2.00226,0.75476,0.58921,3.34623,2.95938,2.27263,0.79831,0.64624,3.71718,3.33402,2023-11-13,1,1,0,4,1,0,4,2022-09-08,3,2,1,12,1,0,12,6,0,3,0,0,0,0,0,"4450 E JEWELL AVE,DENVER,CO,80222",39.6821,-104.94,NA,2025-07-01
065231,UNIVERSITY PARK CARE CENTER,945 DESERT FLOWER BLVD,PUEBLO,CO,81001,7195455321,500,Pueblo,For profit - Limited Liability company,180,110,NA,Medicare and Medicaid,N,"PUEBLO MEDICAL INVESTORS, LLC",1986-02-20,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.16267,0.53728,0.77074,1.30802,3.47069,3.12682,0.35231,0.03641,50.9,NA,61.3,NA,0,NA,1.31602,0.95262,2.19395,0.82702,0.64562,3.66659,3.2427,2.25781,0.56091,0.80464,3.62336,3.26436,2024-06-11,9,9,1,76,1,0,76,2023-02-02,5,2,3,36,1,0,36,66,0,4,0,1,22652.5,1,2,"945 DESERT FLOWER BLVD,PUEBLO,CO,81001",38.3086,-104.59,NA,2025-07-01
065232,ATLAS POST ACUTE,2611 JONES AVE,PUEBLO,CO,81004,7195641735,500,Pueblo,For profit - Corporation,146,55.9,NA,Medicare and Medicaid,N,PUEBLO SNF HEALTHCARE LLC,1986-04-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.70237,0.57856,0.60432,1.18288,2.88526,2.60542,0.39059,0.01958,60.6,NA,63.6,NA,NA,26,1.38112,0.99974,2.30249,0.86794,0.67756,3.84798,3.40312,1.69348,0.57554,0.60117,2.87018,2.5918,2024-10-22,1,1,0,4,1,0,4,2024-04-30,10,4,6,68,1,0,68,20,2,4,NA,2,118811.55,2,4,"2611 JONES AVE,PUEBLO,CO,81004",38.2368,-104.64,NA,2025-07-01
065233,HALLMARK NURSING CENTER,3701 W RADCLIFF AVE,DENVER,CO,80236,3037946484,150,Denver,For profit - Corporation,143,86,NA,Medicare and Medicaid,N,HALLMARK NURSING OPERATIONS LLC,1986-07-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.03136,0.60666,1.03975,1.6464,3.67776,3.20921,0.80311,0.03353,33.7,NA,21.1,NA,1,NA,1.31383,0.95104,2.19031,0.82565,0.64455,3.6605,3.23732,2.12424,0.6344,1.08729,3.84592,3.35594,2024-02-06,4,3,1,36,1,0,36,2022-10-17,14,12,4,116,1,0,116,56,0,2,NA,2,23401.5,0,2,"3701 W RADCLIFF AVE,DENVER,CO,80236",39.6365,-105.04,NA,2025-07-01
065234,EVERGREEN NURSING HOME,1991 CARROLL AVE,ALAMOSA,CO,81101,7195894951,010,Alamosa,For profit - Limited Liability company,60,42.4,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1987-04-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.38017,0.69825,0.79098,1.48923,3.8694,3.10228,0.27025,0.05504,35.6,NA,54.5,NA,0,NA,1.19413,0.86439,1.99075,0.75042,0.58582,3.327,2.94237,2.7385,0.80337,0.91006,4.45193,3.56932,2024-08-29,6,6,2,24,1,0,24,2023-02-02,4,4,0,40,1,0,40,28,1,2,NA,0,0,0,0,"1991 CARROLL AVE,ALAMOSA,CO,81101",37.4826,-105.88,NA,2025-07-01
065235,PIONEER HEALTH CARE CENTER,900 S 12TH ST,ROCKY FORD,CO,81067,7192543314,440,Otero,For profit - Limited Liability company,101,77.5,NA,Medicare and Medicaid,N,"12TH STREET OPERATIONS, LLC",1987-02-01,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.28173,0.31419,0.7441,1.05829,3.34002,3.12346,0.72569,0.03251,40.5,NA,35.7,NA,NA,26,1.10915,0.80287,1.84908,0.69702,0.54413,3.09024,2.73298,2.82637,0.38919,0.92171,4.13728,3.86903,2024-04-18,11,7,5,92,1,0,92,2022-12-29,7,3,4,48,1,0,48,81,5,6,1,8,50173.3,0,8,"900 S 12TH ST,ROCKY FORD,CO,81067",38.0455,-103.72,NA,2025-07-01
065237,HERITAGE PARK CARE CENTER,1200 VILLAGE RD,CARBONDALE,CO,81623,9709631500,220,Garfield,For profit - Corporation,90,39.8,NA,Medicare and Medicaid,N,HERITAGE PARK OPERATIONS LLC,1987-12-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.95611,0.5343,1.08646,1.62076,3.57687,3.09404,0.73804,0.13887,55.8,NA,45.5,NA,0,NA,1.31964,0.95524,2.19998,0.8293,0.6474,3.67667,3.25162,2.03655,0.55627,1.13114,3.72397,3.22129,2024-08-29,17,17,1,116,1,0,116,2023-02-09,8,6,3,92,1,0,92,110,4,0,NA,3,45807.35,0,3,"1200 VILLAGE RD,CARBONDALE,CO,81623",39.41,-107.22,NA,2025-07-01
065238,SKYLAKE POST ACUTE,12080 BELLAIRE WY,THORNTON,CO,80241,3034502700,000,Adams,For profit - Limited Liability company,242,169.2,NA,Medicare and Medicaid,N,THORNTON COMMUNITY HEALTHCARE LLC,1988-01-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.61023,0.8038,0.56209,1.36589,2.97612,2.74504,0.38518,0.03362,44.9,NA,36.8,NA,0,NA,1.16345,0.84218,1.9396,0.73114,0.57077,3.24151,2.86676,1.90151,0.9492,0.66377,3.51448,3.2416,2024-01-09,18,17,6,148,1,0,148,2022-09-16,9,4,5,202,1,0,202,161.5,2,15,0,2,47138,1,3,"12080 BELLAIRE WY,THORNTON,CO,80241",39.9163,-104.94,NA,2025-07-01
065239,SAN LUIS CARE CENTER,240 CRAFT DR,ALAMOSA,CO,81101,7195899081,010,Alamosa,For profit - Limited Liability company,70,50.2,NA,Medicare and Medicaid,N,"COLORADO MEDICAL INVESTORS, LLC",1988-03-25,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,1.96983,0.64957,0.86186,1.51144,3.48126,2.88504,0.42982,0.11137,31,NA,18.2,NA,0,NA,1.2206,0.88354,2.03487,0.76706,0.59881,3.40073,3.00758,2.21724,0.73116,0.97012,3.91852,3.24741,2024-06-19,6,6,0,40,1,0,40,2020-02-26,2,2,0,12,1,0,12,33,0,0,NA,0,0,0,0,"240 CRAFT DR,ALAMOSA,CO,81101",37.4781,-105.89,NA,2025-07-01
065240,BRIGHTON CARE CENTER,2025 E EGBERT ST,BRIGHTON,CO,80601,3036594580,000,Adams,For profit - Corporation,108,90.2,NA,Medicare and Medicaid,N,"BROKEN RIDGE HEALTHCARE, INC.",1988-06-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.02074,0.67656,0.5451,1.22166,3.2424,2.73274,0.30775,0.08568,44.4,NA,53.8,NA,0,NA,1.39834,1.01221,2.33119,0.87875,0.68601,3.89595,3.44554,1.98543,0.66474,0.53558,3.18574,2.68499,2024-11-07,4,4,2,24,1,0,24,2023-04-27,7,5,3,115,1,0,115,46.75,0,3,NA,2,61039.6,0,2,"2025 E EGBERT ST,BRIGHTON,CO,80601",39.9836,-104.8,NA,2025-07-01
065241,HILLTOP PARK POST ACUTE,290 S MONACO PKWY,DENVER,CO,80224,3033552525,150,Denver,For profit - Limited Liability company,160,136.1,NA,Medicare and Medicaid,N,MONACO COMMUNITY HEALTHCARE LLC,1988-08-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.56712,0.88651,0.51668,1.40319,2.97031,2.83676,0.57056,0.1026,45.9,NA,22.2,NA,0,NA,1.43028,1.03533,2.38443,0.89883,0.70167,3.98493,3.52424,1.50535,0.85157,0.49632,2.85324,2.72496,2024-03-07,20,8,13,328,1,0,328,2022-12-15,10,5,4,68,1,0,68,263,1,16,2,17,170766.63,1,18,"290 S MONACO PKWY,DENVER,CO,80224",39.7117,-104.91,NA,2025-07-01
065242,BROOKSHIRE POST ACUTE,4660 E ASBURY CIR,DENVER,CO,80222,3037561546,150,Denver,For profit - Individual,67,62,NA,Medicare and Medicaid,N,BROOKSHIRE HEALTHCARE LLC,1988-10-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.07573,0.63784,0.64714,1.28499,3.36072,3.00017,0.46617,0.22001,54.2,NA,70,NA,0,NA,1.35609,0.98162,2.26075,0.8522,0.66528,3.77822,3.34143,2.10301,0.64623,0.65565,3.40488,3.03959,2025-01-16,12,12,2,76,1,0,76,2024-01-25,19,13,6,136,1,0,136,91,0,8,NA,2,37189.75,1,3,"4660 E ASBURY CIR,DENVER,CO,80222",39.6796,-104.93,NA,2025-07-01
065243,DURANGO HEALTH AND REHABILITATION,2911 JUNCTION ST,DURANGO,CO,81301,9702472215,330,La Plata,For profit - Corporation,133,79.4,NA,Medicare and Medicaid,N,CHIMNEY ROCK HEALTHCARE INC,1988-05-17,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.4872,0.81154,0.75229,1.56384,3.05104,2.6,0.49657,0.11508,50.7,NA,29.4,NA,1,NA,1.22378,0.88585,2.04017,0.76905,0.60037,3.40959,3.01541,1.66965,0.9111,0.84458,3.42534,2.9189600000000002,2024-06-27,22,21,2,128,1,0,128,2021-11-11,11,7,4,100,1,0,100,121,0,3,NA,0,0,0,0,"2911 JUNCTION ST,DURANGO,CO,81301",37.2985,-107.88,NA,2025-07-01
065244,GLENWOOD SPRINGS HEALTHCARE,2305 BLAKE AVE,GLENWOOD SPRINGS,CO,81601,9709455476,220,Garfield,For profit - Limited Liability company,54,38.5,NA,Medicare and Medicaid,N,"BLAKE AVENUE OPERATIONS, LLC",1988-11-01,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,24,NA,NA,1.45595,0.75749,0.14681,0.9043,2.36025,1.90877,0.18562,0.16825,NA,26,NA,26,1,NA,1.14002,0.82522,1.90055,0.71642,0.55928,3.17625,2.80905,1.75464,0.91289,0.17693,2.84447,2.30036,2024-10-17,9,9,2,60,1,0,60,2023-03-30,10,10,0,88,1,0,88,67,1,4,NA,1,5292.03,0,1,"2305 BLAKE AVE,GLENWOOD SPRINGS,CO,81601",39.5294,-107.32,NA,2025-07-01
