cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355097,GOOD SAMARITAN SOCIETY - LARIMORE,501 E FRONT ST,LARIMORE,ND,58251,7013436244,170,Grand Forks,Non profit - Corporation,40,31.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-01-02,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.08656,0.46399,0.88533,1.34931,3.43587,2.89421,0.46842,0.00561,73.5,NA,50,NA,2,NA,1.32455,0.96844,2.18688,0.84924,0.64174,3.67787,3.22961,2.14747,0.47753,0.91117,3.53617,2.97869,2024-02-01,14,14,14,104,2,52,156,2023-02-08,15,13,6,108,1,0,108,2021-10-21,6,6,1,32,1,0,32,119.333,1,5,NA,1,8648.25,0,1,"501 E FRONT ST,LARIMORE,ND,58251",47.9047,-97.618,NA,2024-08-01
355101,DAKOTA  ALPHA,1303 27TH STREET NW,MANDAN,ND,58554,7016630376,290,Morton,Non profit - Corporation,20,19.4,NA,Medicare and Medicaid,N,HIT INC,1991-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.7004,0.63561,1.35566,1.99127,4.69167,3.96202,0.71549,0.26863,46.4,NA,57.1,NA,NA,6,1.14392,0.83637,1.88866,0.73343,0.55423,3.17631,2.78918,3.21808,0.75746,1.61555,5.59109,4.72155,2024-05-30,2,2,0,12,1,0,12,2023-07-13,5,5,0,36,1,0,36,2022-03-16,2,2,0,12,1,0,12,20,0,0,NA,0,0,0,0,"1303 27TH STREET NW,MANDAN,ND,58554",46.8502,-100.908,NA,2024-08-01
355102,WENTZ LIVING CENTER,555 LAKE AVE E,NAPOLEON,ND,58561,7017542381,230,Logan,Non profit - Corporation,36,34.6,NA,Medicare and Medicaid,N,NAPOLEON CARE CENTER,1991-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.07129,0.02528,1.14847,1.17375,4.24504,3.49588,0.68987,0.0376,32.4,NA,11.1,NA,0,NA,1.19556,0.87413,1.97392,0.76654,0.57925,3.3197,2.9151,3.50198,0.02882,1.30952,4.84032,3.98611,2024-01-04,4,3,1,91,1,0,91,2023-01-26,3,3,0,12,1,0,12,2021-09-15,2,2,0,8,1,0,8,50.833,0,0,0,0,0,0,0,"555 LAKE AVE E,NAPOLEON,ND,58561",46.501,-99.762,NA,2024-08-01
355103,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,7017246211,400,Sargent,Non profit - Corporation,33,29.5,NA,Medicare and Medicaid,N,FOUR SEASONS HEALTHCARE CENTER INC,1991-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.47556,0.41317,0.85738,1.27055,3.74611,2.79542,0.69919,0.00272,47.2,NA,28.6,NA,1,NA,1.14309,0.83577,1.88729,0.7329,0.55383,3.17401,2.78716,2.95228,0.49274,1.02248,4.4675,3.33374,2023-11-08,6,5,1,40,1,0,40,2022-09-14,12,10,2,84,1,0,84,2021-09-22,6,6,0,40,1,0,40,54.667,0,3,NA,4,76731.75,0,4,"483 4TH ST SW,FORMAN,ND,58032",46.1037,-97.638,NA,2024-08-01
355104,GOOD SAMARITAN SOCIETY - LAKOTA,608 4TH AVE SW,LAKOTA,ND,58344,7012472902,310,Nelson,Non profit - Corporation,38,34.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.64939,0.21387,0.83768,1.05155,3.70094,3.12162,0.46397,0.01708,55.9,NA,16.7,NA,0,NA,1.35177,0.98834,2.23182,0.86669,0.65493,3.75344,3.29597,2.67182,0.21568,0.84478,3.73228,3.14806,2023-05-25,6,5,5,44,1,0,44,2022-02-17,8,6,2,56,1,0,56,2020-02-11,11,11,0,56,1,0,56,50,0,3,0,2,40667.25,0,2,"608 4TH AVE SW,LAKOTA,ND,58344",48.0354,-98.352,NA,2024-08-01
355106,GOOD SAMARITAN SOCIETY MILLER POINTE A PROSPERA CO,3500 21ST ST SE,MANDAN,ND,58554,7013231300,290,Morton,Non profit - Corporation,120,116.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,1,NA,5,NA,5,NA,NA,NA,3.03122,0.65973,0.69086,1.35059,4.38181,4.03976,0.34343,0.05178,31.4,NA,7.1,NA,0,NA,1.35172,0.98831,2.23174,0.86666,0.65491,3.75331,3.29586,3.05699,0.66534,0.69674,4.41907,4.07411,2023-10-19,8,7,8,40,1,0,40,2022-09-01,8,6,2,60,1,0,60,2021-06-24,5,4,1,20,1,0,20,43.333,1,2,0,1,8648.25,0,1,"3500 21ST ST SE,MANDAN,ND,58554",46.8043,-100.847,NA,2024-08-01
355107,ST ROSE CARE CENTER,315 1ST ST SE,LAMOURE,ND,58458,7018835363,220,La Moure,Non profit - Corporation,36,25.9,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1991-09-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.60085,0.61112,0.85307,1.46419,4.06504,3.55171,0.7526,0.00773,36.7,NA,42.9,NA,2,NA,1.24371,0.90933,2.05341,0.79741,0.60257,3.45339,3.03249,2.85076,0.66985,0.93504,4.45565,3.893,2024-02-22,4,4,0,28,1,0,28,2023-02-02,5,5,0,28,1,0,28,2021-09-20,15,15,0,84,1,0,84,37.333,0,0,0,0,0,0,0,"315 1ST ST SE,LAMOURE,ND,58458",46.3551,-98.293,NA,2024-08-01
355108,SMP HEALTH  - MARYHILL,110 HILLCREST DR,ENDERLIN,ND,58027,7014373544,360,Ransom,Non profit - Corporation,42,40.5,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1991-09-01,SMP HEALTH,476,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.39722,0.49478,0.55041,1.04518,4.4424,3.60242,0.32106,0.03392,44.9,NA,42.9,NA,0,NA,1.07749,0.78781,1.77899,0.69084,0.52204,2.99187,2.62722,4.29806,0.62598,0.69636,5.6204,4.55768,2023-10-05,10,10,0,82,2,41,123,2022-09-15,8,8,0,44,1,0,44,2021-07-22,4,4,0,16,1,0,16,78.833,0,1,NA,1,10036,0,1,"110 HILLCREST DR,ENDERLIN,ND,58027",46.6287,-97.608,NA,2024-08-01
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,7013382072,240,Mchenry,Non profit - Corporation,50,43.2,NA,Medicare and Medicaid,N,"SOURIS VALLEY CARE CENTER, INC.",1991-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.6024,0.29919,0.71532,1.01451,3.61691,2.85836,0.38818,0.00888,64.4,NA,37.5,NA,0,NA,1.2311,0.90011,2.03259,0.78932,0.59646,3.41837,3.00174,2.88169,0.33129,0.79209,4.00507,3.16512,2024-04-17,12,12,2,143,1,0,143,2023-05-25,5,5,1,24,1,0,24,2022-02-10,9,9,0,36,1,0,36,85.5,0,2,NA,0,0,0,0,"300 MAIN ST S,VELVA,ND,58790",48.0529,-100.93,NA,2024-08-01
355110,ELM CREST MANOR,"100 ELM AVE, #396",NEW SALEM,ND,58563,7018437526,290,Morton,Non profit - Church related,57,55.1,NA,Medicare and Medicaid,N,ELM CREST MANOR,1991-11-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.13982,0.7022,0.8162,1.5184,4.65822,3.76943,0.47458,0.07156,35.9,NA,30,NA,NA,6,1.19225,0.87171,1.96845,0.76442,0.57764,3.31052,2.90703,3.59005,0.80289,0.93324,5.32618,4.30994,2023-11-21,2,2,0,12,1,0,12,2022-11-03,4,4,0,20,1,0,20,2021-07-08,1,1,0,4,1,0,4,13.333,0,0,0,0,0,0,0,"100 ELM AVE, #396,NEW SALEM,ND,58563",46.8537,-101.436,22,2024-08-01
355112,WOODSIDE VILLAGE,4000 24TH AVE S,GRAND FORKS,ND,58201,7017877500,170,Grand Forks,Non profit - Church related,138,135.5,NA,Medicare and Medicaid,N,4000 VALLEY SQUARE INC,1991-12-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.29627,0.71424,0.83072,1.54495,4.84122,4.13946,0.46871,0.00894,40.1,NA,25.9,NA,0,NA,1.20708,0.88255,1.99294,0.77392,0.58483,3.35169,2.94318,3.72264,0.80662,0.93817,5.46743,4.6749,2023-11-30,5,4,1,20,1,0,20,2022-11-03,6,6,0,28,1,0,28,2021-06-10,3,3,0,16,1,0,16,22,0,1,NA,0,0,0,0,"4000 24TH AVE S,GRAND FORKS,ND,58201",47.8966,-97.086,NA,2024-08-01
355114,NORTH DAKOTA VETERANS HOME,1600 VETERANS DRIVE,LISBON,ND,58054,7016836500,360,Ransom,Government - State,52,51.1,NA,Medicare and Medicaid,N,NORTH DAKOTA VETERANS HOME,1991-12-02,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.56391,0.30166,1.08971,1.39137,4.95528,4.27866,0.52394,0.02634,35.9,NA,18.2,NA,1,NA,1.04674,0.76532,1.72822,0.67112,0.50715,2.90649,2.55224,4.64142,0.39286,1.41917,6.45345,5.57226,2023-08-02,6,6,0,153,1,0,153,2022-04-07,3,3,0,12,1,0,12,2021-02-18,4,4,0,16,1,0,16,83.167,0,0,NA,2,25757.87,0,2,"1600 VETERANS DRIVE,LISBON,ND,58054",46.4153,-97.653,22,2024-08-01
355115,GARRISON MEM HOSP NSG FAC,407 3RD AVE SE,GARRISON,ND,58540,7014632275,270,Mclean,Non profit - Corporation,26,18.6,NA,Medicare and Medicaid,Y,GARRISON MEMORIAL HOSPITAL,1992-01-01,CHI LIVING COMMUNITIES,139,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,0.97351,0.32919,0.56972,0.8989,1.87241,1.58108,0.49532,0,55.2,NA,62.5,NA,NA,6,1.41808,1.03682,2.3413,0.90921,0.68706,3.93756,3.45765,0.93584,0.31645,0.54767,1.79997,1.51991,2023-12-20,8,8,2,56,1,0,56,2022-11-30,8,8,8,32,1,0,32,2021-08-10,5,5,0,28,1,0,28,43.333,0,0,0,2,20741.5,0,2,"407 3RD AVE SE,GARRISON,ND,58540",47.6484,-101.41,NA,2024-08-01
355116,PARKSIDE LUTHERAN HOME,501 3RD AVE W,LISBON,ND,58054,7016835239,360,Ransom,Non profit - Corporation,38,38.4,NA,Medicare and Medicaid,N,PARKSIDE HOME,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.00771,0.41972,0.85903,1.27875,4.28645,3.799,0.76029,0,46.8,NA,37.5,NA,0,NA,1.07094,0.78301,1.76816,0.68664,0.51887,2.97367,2.61123,3.82856,0.53426,1.09348,5.4563,4.83581,2023-08-01,4,4,0,16,1,0,16,2022-04-28,4,4,0,16,1,0,16,2021-03-11,3,3,0,12,1,0,12,15.333,0,0,NA,0,0,0,0,"501 3RD AVE W,LISBON,ND,58054",46.4435,-97.69,NA,2024-08-01
355122,RICHARDTON HEALTH CENTER INC,8885 HIGHWAY 10,RICHARDTON,ND,58652,7019743304,440,Stark,Non profit - Corporation,29,27.5,NA,Medicare and Medicaid,N,"RICHARDTON HEALTH CENTER, INC.",2009-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.20895,0.22853,1.29665,1.52518,4.73413,4.18068,1.04479,0.00741,28.9,NA,14.3,NA,0,NA,1.22536,0.89592,2.02311,0.78564,0.59368,3.40244,2.98775,3.56996,0.25424,1.44253,5.26674,4.65102,2023-11-08,4,4,0,16,1,0,16,2022-12-21,0,0,0,0,0,0,0,2021-10-05,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,"8885 HIGHWAY 10,RICHARDTON,ND,58652",46.8841,-102.321,22,2024-08-01
355123,BETHANY ON 42ND,4255 30TH AVE S,FARGO,ND,58104,7014788900,080,Cass,Non profit - Corporation,116,114.1,NA,Medicare and Medicaid,N,BETHANY ON 42ND,2010-01-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,3.60578,0.79181,0.75237,1.54418,5.14996,4.59081,0.4282,0.06185,53.4,NA,62.1,NA,0,NA,1.28407,0.93884,2.12005,0.82329,0.62213,3.56546,3.1309,3.82803,0.84062,0.79874,5.46739,4.87378,2024-03-14,2,2,0,12,1,0,12,2023-03-30,8,8,8,56,1,0,56,2022-01-06,3,3,0,16,1,0,16,27.333,0,0,NA,0,0,0,0,"4255 30TH AVE S,FARGO,ND,58104",46.9156,-96.798,NA,2024-08-01
355124,SHEYENNE CROSSINGS CARE CENTER/TCU,125 13TH AVENUE WEST,WEST FARGO,ND,58078,7014786100,080,Cass,Non profit - Corporation,64,61.9,NA,Medicare and Medicaid,N,EVENTIDE,2010-03-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.17843,0.76002,0.79503,1.55505,4.73348,4.28311,0.56892,0.07399,39.3,NA,55.6,NA,0,NA,1.28839,0.94201,2.12719,0.82606,0.62422,3.57747,3.14145,3.36301,0.80416,0.8412,5.00837,4.53184,2023-11-16,3,2,3,16,1,0,16,2022-10-20,4,4,0,20,1,0,20,2021-07-15,5,5,0,44,1,0,44,22,0,0,0,0,0,0,0,"125 13TH AVENUE WEST,WEST FARGO,ND,58078",46.8624,-96.902,NA,2024-08-01
355125,GOOD SAMARITAN SOCIETY AUGUSTA PLACE A PROSPERA CO,301 LORRAIN DRIVE,BISMARCK,ND,58503,7012551084,070,Burleigh,Non profit - Corporation,48,47.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2010-06-09,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.75921,0.71004,0.86529,1.57533,4.33454,3.70686,0.43198,0.05093,37.3,NA,40,NA,1,NA,1.34306,0.98198,2.21745,0.86111,0.65071,3.72927,3.27474,2.80061,0.7207,0.87828,4.39958,3.76248,2024-01-18,7,7,0,32,1,0,32,2023-01-19,6,6,0,24,1,0,24,2021-11-24,7,7,0,32,1,0,32,29.333,0,0,0,0,0,0,0,"301 LORRAIN DRIVE,BISMARCK,ND,58503",46.8496,-100.79,NA,2024-08-01
355126,ST GABRIEL'S COMMUNITY,"4580 COLEMAN STREET, SUITE 1",BISMARCK,ND,58503,7017514224,070,Burleigh,Non profit - Corporation,72,69.3,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES-BISMARCK, INC.",2010-06-30,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.97673,0.40788,1.05576,1.46363,4.44036,3.976,0.52428,0.08201,38.3,NA,25,NA,0,NA,1.36317,0.99668,2.25065,0.874,0.66046,3.78511,3.32378,2.97682,0.40789,1.05579,4.4405,3.97612,2024-06-12,3,3,0,16,1,0,16,2023-07-13,4,4,0,16,1,0,16,2022-03-31,2,2,0,12,1,0,12,15.333,0,0,NA,0,0,0,0,"4580 COLEMAN STREET, SUITE 1,BISMARCK,ND,58503",46.8597,-100.768,22,2024-08-01
355127,EVENTIDE FARGO,3225 51ST ST  S,FARGO,ND,58104,7014781800,080,Cass,Non profit - Corporation,98,96.2,NA,Medicare and Medicaid,N,EVENTIDE FARGO LLC,2016-05-25,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.21732,0.89206,0.61425,1.50631,4.72363,4.35811,0.38758,0.03535,49.6,NA,68.2,NA,0,NA,1.31652,0.96257,2.17362,0.84409,0.63785,3.65557,3.21002,3.33144,0.9237,0.63604,4.89118,4.51269,2023-08-31,3,2,1,28,1,0,28,2022-06-09,0,0,0,0,0,0,0,2021-03-25,1,1,0,4,1,0,4,14.667,0,0,NA,1,7585.3,0,1,"3225 51ST ST  S,FARGO,ND,58104",46.8547,-96.871,NA,2024-08-01
355128,MISSOURI SLOPE,4916 N WASHINGTON ST,BISMARCK,ND,58503,7012239407,070,Burleigh,Non profit - Corporation,192,183.6,NA,Medicare and Medicaid,N,"MISSOURI SLOPE LUTHERAN CARE CENTER, INC.",2021-11-22,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.78222,0.65743,0.61624,1.27367,5.05589,4.25294,0.35804,0.0034,64,NA,47.1,NA,0,NA,1.27492,0.93215,2.10494,0.81742,0.6177,3.54005,3.10859,4.04416,0.70297,0.65892,5.40605,4.54748,2024-02-15,9,9,8,36,1,0,36,2023-02-16,4,4,4,36,1,0,36,2021-11-17,1,0,1,20,0,0,20,33.333,0,2,NA,2,17959.5,0,2,"4916 N WASHINGTON ST,BISMARCK,ND,58503",46.8591,-100.794,NA,2024-08-01
355129,FARGO ELIM HEALTH CARE CENTER,3534 UNIVERSITY DRIVE S,FARGO,ND,58104,7012711862,080,Cass,Non profit - Corporation,88,82.4,NA,Medicare and Medicaid,N,ELIM HOMES INC,2022-10-10,CASSIA,120,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.5083,0.77044,1.05775,1.82819,5.33649,4.72737,0.63673,0.04571,NA,6,NA,6,NA,6,1.29757,0.94872,2.14235,0.83194,0.62867,3.60296,3.16383,3.68578,0.80941,1.11126,5.60645,4.96651,2023-12-20,4,4,4,16,1,0,16,2022-10-04,1,1,0,8,1,0,8,NA,.,.,.,.,.,.,.,12.8,0,1,0,0,0,0,0,"3534 UNIVERSITY DRIVE S,FARGO,ND,58104",46.826,-96.803,NA,2024-08-01
