cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355106,GOOD SAMARITAN SOCIETY MILLER POINTE A PROSPERA CO,3500 21ST ST SE,MANDAN,ND,58554,7013231300,290,Morton,Non profit - Corporation,120,115.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.02471,0.64347,0.75664,1.40011,4.42482,4.06051,0.40911,0.04155,42.9,NA,25,NA,0,NA,1.29665,0.9386,2.16166,0.81485,0.63612,3.61264,3.19498,3.20492,0.68181,0.80172,4.68845,4.30243,2024-11-07,4,1,3,107,1,0,107,2023-10-19,10,7,10,64,1,0,64,96.25,2,1,NA,1,8648.25,0,1,"3500 21ST ST SE,MANDAN,ND,58554",46.8043,-100.85,NA,2025-07-01
355107,ST ROSE CARE CENTER,315 1ST ST SE,LAMOURE,ND,58458,7018835363,220,La Moure,Non profit - Corporation,36,27,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1991-09-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.18593,0.48334,1.05666,1.54,3.72594,3.26494,0.85206,0.00159,69.7,NA,20,NA,1,NA,1.17594,0.85122,1.96042,0.73899,0.5769,3.27631,2.89754,2.55393,0.56471,1.23455,4.3532,3.81459,2025-03-20,3,3,3,12,1,0,12,2024-02-22,4,4,0,28,1,0,28,16,0,0,0,0,0,0,0,"315 1ST ST SE,LAMOURE,ND,58458",46.3551,-98.293,NA,2025-07-01
355108,SMP HEALTH  - MARYHILL,110 HILLCREST DR,ENDERLIN,ND,58027,7014373544,360,Ransom,For profit - Corporation,42,39.5,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1991-09-01,SMP HEALTH,476,5,4.4,3.6,4.8,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.51068,0.36024,0.63055,0.9908,4.50148,3.74561,0.39478,0.03576,39.6,NA,28.6,NA,0,NA,1.28643,0.9312,2.14463,0.80843,0.63111,3.58416,3.1698,3.74939,0.38474,0.67343,4.80756,4.00029,2024-09-12,1,1,0,8,1,0,8,2023-10-05,11,10,1,90,2,45,135,39.75,0,1,NA,1,10036,0,1,"110 HILLCREST DR,ENDERLIN,ND,58027",46.6287,-97.608,NA,2025-07-01
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,7013382072,240,Mchenry,Non profit - Corporation,50,39.7,NA,Medicare and Medicaid,N,"SOURIS VALLEY CARE CENTER, INC.",1991-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.83507,0.50245,0.43583,0.93828,3.77335,3.17537,0.2569,0.01103,68.1,NA,62.5,NA,0,NA,1.2208,0.88369,2.03521,0.76719,0.59891,3.40131,3.00809,3.19063,0.56546,0.49049,4.24657,3.57359,2025-04-24,5,4,1,90,1,0,90,2024-04-17,12,11,3,147,1,0,147,104.25,0,2,NA,2,41141.75,0,2,"300 MAIN ST S,VELVA,ND,58790",48.0529,-100.93,NA,2025-07-01
355110,ELM CREST MANOR,"100 ELM AVE, #396",NEW SALEM,ND,58563,7018437526,290,Morton,For profit - Corporation,57,54.8,NA,Medicare and Medicaid,N,ELM CREST MANOR,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.40227,0.75203,0.72033,1.47236,4.87463,3.84849,0.44325,0.06151,33.8,NA,46.7,NA,1,NA,1.17749,0.85234,1.963,0.73997,0.57766,3.28063,2.90136,3.96981,0.87747,0.84049,5.68777,4.49046,2025-01-08,4,2,2,28,1,0,28,2023-11-21,3,2,1,16,1,0,16,25,0,0,0,0,0,0,0,"100 ELM AVE, #396,NEW SALEM,ND,58563",46.8537,-101.44,22,2025-07-01
355112,WOODSIDE VILLAGE,4000 24TH AVE S,GRAND FORKS,ND,58201,7017877500,170,Grand Forks,Non profit - Church related,138,134.3,NA,Medicare and Medicaid,N,4000 VALLEY SQUARE INC,1991-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.24635,0.79005,0.82188,1.61192,4.85828,4.2904,0.4596,0.00886,46.4,NA,26.7,NA,0,NA,1.19456,0.8647,1.99146,0.75069,0.58603,3.32819,2.94342,3.73375,0.90866,0.94527,5.58769,4.93456,2025-01-08,2,2,2,24,1,0,24,2023-11-30,5,4,1,20,1,0,20,23,0,1,NA,1,8277.75,0,1,"4000 24TH AVE S,GRAND FORKS,ND,58201",47.8966,-97.086,NA,2025-07-01
355114,NORTH DAKOTA VETERANS HOME,1600 VETERANS DRIVE,LISBON,ND,58054,7016836500,360,Ransom,Government - State,52,49.9,NA,Medicare and Medicaid,N,NORTH DAKOTA VETERANS HOME,1991-12-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.47533,0.23809,1.23714,1.47523,4.95056,4.36178,0.65849,0.00473,NA,26,NA,26,NA,26,1.0323,0.74724,1.72096,0.64872,0.50643,2.87611,2.54361,4.62539,0.31688,1.64654,6.5888,5.80517,2024-06-27,3,2,1,28,1,0,28,2023-08-02,6,6,0,153,1,0,153,59.25,0,0,NA,1,22507.87,0,1,"1600 VETERANS DRIVE,LISBON,ND,58054",46.4153,-97.653,22,2025-07-01
355115,GARRISON MEM HOSP NSG FAC,407 3RD AVE SE,GARRISON,ND,58540,7014632275,270,Mclean,Non profit - Church related,26,16.8,NA,Medicare and Medicaid,Y,GARRISON MEMORIAL HOSPITAL,1992-01-01,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.61415,0.44176,2.48378,2.92553,6.53968,5.31803,1.63475,0.0132,NA,26,NA,26,NA,26,1.2139,0.8787,2.0237,0.76285,0.59552,3.38207,2.99107,4.09055,0.49999,2.81117,7.40171,6.01902,2025-02-27,7,7,7,36,1,0,36,2023-12-20,15,7,10,84,1,0,84,48,0,0,0,1,17491.5,0,1,"407 3RD AVE SE,GARRISON,ND,58540",47.6484,-101.41,NA,2025-07-01
355116,PARKSIDE LUTHERAN HOME,501 3RD AVE W,LISBON,ND,58054,7016835239,360,Ransom,Non profit - Corporation,40,31.6,NA,Medicare and Medicaid,N,PARKSIDE HOME,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,24,NA,NA,3.55389,0.37454,0.66289,1.03743,4.59132,3.85204,0.45863,0,40.5,NA,37.5,NA,0,NA,1.1088,0.80262,1.84849,0.6968,0.54396,3.08925,2.73211,4.40359,0.46409,0.82138,5.68907,4.77304,2024-08-08,9,9,0,40,1,0,40,2023-08-01,4,4,0,16,1,0,16,34,0,0,NA,0,0,0,0,"501 3RD AVE W,LISBON,ND,58054",46.4435,-97.69,NA,2025-07-01
355122,RICHARDTON HEALTH CENTER INC,8885 HIGHWAY 10,RICHARDTON,ND,58652,7019743304,440,Stark,Non profit - Corporation,29,28.4,NA,Medicare and Medicaid,N,"RICHARDTON HEALTH CENTER, INC.",2009-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.75178,0.23004,1.24664,1.47668,4.22846,3.5234,0.75719,0.01973,NA,26,NA,26,NA,26,1.16504,0.84333,1.94224,0.73214,0.57155,3.24593,2.87068,3.24512,0.27128,1.47014,4.98655,4.15508,2024-10-23,2,2,0,8,1,0,8,2023-11-08,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"8885 HIGHWAY 10,RICHARDTON,ND,58652",46.8841,-102.32,22,2025-07-01
355123,BETHANY ON 42ND,4255 30TH AVE S,FARGO,ND,58104,7014788900,080,Cass,Non profit - Corporation,116,114.3,NA,Medicare and Medicaid,N,BETHANY ON 42ND,2010-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.72456,0.76825,0.76469,1.53293,5.25749,4.78541,0.56992,0.03515,49.2,NA,50,NA,0,NA,1.36821,0.99039,2.28095,0.85982,0.67122,3.81199,3.3713,3.74007,0.77145,0.76787,5.27939,4.80534,2025-05-01,1,1,1,4,1,0,4,2024-03-14,10,2,8,68,1,0,68,20,0,0,NA,0,0,0,0,"4255 30TH AVE S,FARGO,ND,58104",46.9156,-96.798,NA,2025-07-01
355124,SHEYENNE CROSSINGS CARE CENTER/TCU,125 13TH AVENUE WEST,WEST FARGO,ND,58078,7014786100,080,Cass,Non profit - Corporation,64,61.2,NA,Medicare and Medicaid,N,EVENTIDE,2010-03-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.26543,0.84696,0.66746,1.51442,4.77984,4.3459,0.36454,0.07505,NA,26,NA,26,NA,26,1.32343,0.95798,2.2063,0.83168,0.64926,3.68723,3.26096,3.38998,0.87926,0.69291,4.96216,4.51167,2024-12-18,4,4,4,24,1,0,24,2023-11-16,3,2,3,16,1,0,16,22,0,0,0,0,0,0,0,"125 13TH AVENUE WEST,WEST FARGO,ND,58078",46.8624,-96.9,NA,2025-07-01
355125,GOOD SAMARITAN SOCIETY AUGUSTA PLACE A PROSPERA CO,301 LORRAIN DRIVE,BISMARCK,ND,58503,7012551084,070,Burleigh,Non profit - Corporation,48,46.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2010-06-09,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.71943,0.60587,1.05585,1.66172,4.38115,3.90862,0.69093,0.06156,49.1,NA,58.3,NA,0,NA,1.28723,0.93178,2.14596,0.80893,0.6315,3.5864,3.17178,2.90253,0.64666,1.12694,4.67614,4.17179,2025-01-30,5,4,5,44,1,0,44,2024-01-18,8,7,1,52,1,0,52,46,0,0,0,2,16035.5,0,2,"301 LORRAIN DRIVE,BISMARCK,ND,58503",46.8496,-100.79,NA,2025-07-01
355126,ST GABRIEL'S COMMUNITY,"4580 COLEMAN STREET, SUITE 1",BISMARCK,ND,58503,7017514224,070,Burleigh,Non profit - Corporation,72,70.2,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES-BISMARCK, INC.",2010-06-30,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.85187,0.3468,1.11283,1.45963,4.31151,3.75399,0.47456,0.17535,30.5,NA,20,NA,0,NA,1.37477,0.99514,2.29189,0.86394,0.67444,3.83027,3.38746,2.85009,0.34658,1.11213,4.3088,3.75164,2024-06-12,3,3,3,16,1,0,16,2023-07-13,4,4,0,16,1,0,16,16,0,0,NA,0,0,0,0,"4580 COLEMAN STREET, SUITE 1,BISMARCK,ND,58503",46.8597,-100.77,22,2025-07-01
355127,EVENTIDE FARGO,3225 51ST ST  S,FARGO,ND,58104,7014781800,080,Cass,Non profit - Corporation,98,95.1,NA,Medicare and Medicaid,N,EVENTIDE FARGO LLC,2016-05-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,3.0742,0.83044,0.75199,1.58243,4.65663,4.32952,0.526,0.04669,NA,26,NA,26,NA,26,1.35445,0.98044,2.25802,0.85117,0.66447,3.77367,3.3374,3.11836,0.84237,0.76279,4.72351,4.39171,2024-08-28,3,3,0,12,1,0,12,2023-08-31,3,2,1,28,1,0,28,16,0,0,NA,1,7585.3,0,1,"3225 51ST ST  S,FARGO,ND,58104",46.8547,-96.871,NA,2025-07-01
355128,MISSOURI SLOPE,4916 N WASHINGTON ST,BISMARCK,ND,58503,7012239407,070,Burleigh,Non profit - Corporation,192,182.1,NA,Medicare and Medicaid,N,"MISSOURI SLOPE LUTHERAN CARE CENTER, INC.",2021-11-22,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.97194,0.68181,0.71787,1.39968,5.37162,4.56309,0.35905,0.03256,52.9,NA,33.3,NA,0,NA,1.28333,0.92895,2.13945,0.80648,0.62958,3.57551,3.16216,4.25228,0.72993,0.76853,5.75075,4.88516,2025-03-27,7,6,7,52,1,0,52,2024-02-15,14,8,13,92,1,0,92,62,1,3,NA,3,49462.5,0,3,"4916 N WASHINGTON ST,BISMARCK,ND,58503",46.8591,-100.79,NA,2025-07-01
355129,FARGO ELIM HEALTH CARE CENTER,3534 UNIVERSITY DRIVE S,FARGO,ND,58104,7012711862,080,Cass,Non profit - Corporation,88,84.6,NA,Medicare and Medicaid,N,ELIM HOMES INC,2022-10-10,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.43923,0.58221,1.18917,1.7713699999999999,5.2106,4.63372,0.66746,0.06072,45,NA,33.3,NA,0,NA,1.23374,0.89306,2.05677,0.77531,0.60525,3.43734,3.03996,3.82998,0.64835,1.32427,5.8026,5.16018,2025-02-20,2,2,2,12,1,0,12,2023-12-20,4,4,4,16,1,0,16,13,0,1,0,0,0,0,0,"3534 UNIVERSITY DRIVE S,FARGO,ND,58104",46.8259,-96.803,NA,2025-07-01
