cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385181,EAST CASCADE RETIREMENT COMMUNITY,175 NE 16TH STREET,MADRAS,OR,97741,5414752273,150,Jefferson,For profit - Limited Liability company,20,17.3,NA,Medicare and Medicaid,N,EAST CASCADE RETIREMENT COMMUNITY LLC,1988-05-19,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,12,NA,NA,0.14438,0,0.66582,0.66582,0.8102,0.433,0.32432,0.11075,96.8,NA,87.5,NA,0,NA,1.43394,1.04842,2.36748,0.91937,0.69474,3.98159,3.49632,0.13726,0,0.63298,0.77024,0.41164,2023-06-30,14,14,14,84,1,0,84,2022-05-06,20,20,5,140,2,70,210,2018-11-09,9,9,0,48,1,0,48,120,4,11,NA,3,148532.23,0,3,"175 NE 16TH STREET,MADRAS,OR,97741",44.6385,-121.118,NA,2024-08-01
385182,CRESWELL HEALTH AND REHABILITATION CENTER,735 SOUTH 2ND STREET,CRESWELL,OR,97426,5418953333,190,Lane,For profit - Corporation,76,49.6,NA,Medicare and Medicaid,N,CARE CENTER (LANECO) INC,1988-04-28,PRESTIGE CARE,417,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.41105,0.7608,0.67153,1.43232,4.84337,4.10527,0.54224000000000006,0.0253,44.3,NA,30,NA,0,NA,1.27431,0.93171,2.10394,0.81703,0.6174,3.53836,3.10711,3.64903,0.81388,0.71838,5.18128,4.39169,2023-05-05,16,9,11,84,1,0,84,2022-04-12,4,1,3,16,1,0,16,2019-07-18,22,17,5,124,1,0,124,68,7,17,0,0,0,0,0,"735 SOUTH 2ND STREET,CRESWELL,OR,97426",43.9128,-123.021,NA,2024-08-01
385183,MARQUIS CENTENNIAL POST ACUTE REHAB,725 SE 202ND AVENUE,PORTLAND,OR,97233,5036653118,250,Multnomah,For profit - Corporation,80,56.7,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1988-07-26,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.98343,1.19562,0.72681,1.92243,4.90587,4.37857,0.31073,0.09566,61.6,NA,46.2,NA,0,NA,1.33537,0.97635,2.20474,0.85617,0.64698,3.7079,3.25598,3.04565,1.22056,0.74197,5.00818,4.46989,2024-05-03,7,7,2,44,1,0,44,2023-03-01,6,6,0,64,1,0,64,2018-09-28,6,5,1,24,1,0,24,47.333,4,1,0,1,15435,0,1,"725 SE 202ND AVENUE,PORTLAND,OR,97233",45.5174,-122.455,NA,2024-08-01
385185,AVAMERE RIVERPARK OF EUGENE,425 ALEXANDER LOOP,EUGENE,OR,97401,5413456199,190,Lane,For profit - Corporation,119,91.1,NA,Medicare and Medicaid,N,"RIVERPARK OPERATIONS, LLC",1988-08-20,AVAMERE,58,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.99009,1.15239,0.38372,1.53611,4.5262,3.96791,0.15354,0.06789,42.2,NA,66.7,NA,0,NA,1.33093,0.9731,2.19741,0.85333,0.64483,3.69557,3.24515,3.06263,1.18034,0.39303,4.636,4.06417,2023-06-30,16,15,2,84,1,0,84,2022-05-09,18,9,10,164,1,0,164,2019-05-09,30,24,6,216,2,108,324,150.667,6,20,NA,3,95355,0,3,"425 ALEXANDER LOOP,EUGENE,OR,97401",44.0789,-123.11,NA,2024-08-01
385187,CASCADE TERRACE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,5037613181,250,Multnomah,For profit - Corporation,105,60.9,NA,Medicare and Medicaid,N,"CARE CENTER (CASCADE TERRACE), INC.",1988-07-11,PRESTIGE CARE,417,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.64619,1.05161,0.51506,1.56666,5.21285,4.68215,0.41479,0.05878,42.5,NA,50,NA,3,NA,1.27512,0.9323,2.10527,0.81755,0.61779,3.54061,3.10908,3.8981,1.12426,0.55064,5.573,5.00563,2024-01-31,18,18,17,217,2,109,326,2022-12-16,5,4,3,24,1,0,24,2018-12-04,16,15,0,72,1,0,72,183,6,3,1,2,36790,0,2,"5601 SE 122ND AVENUE,PORTLAND,OR,97236",45.4822,-122.538,NA,2024-08-01
385188,INDEPENDENCE HEALTH & REHABILITATION CENTER,1525 MONMOUTH STREET,INDEPENDENCE,OR,97351,5038380001,260,Polk,For profit - Limited Liability company,80,26.9,NA,Medicare and Medicaid,N,INDEPENDENCE SNF OPERATIONS LLC,1989-03-13,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,12,NA,NA,3.3428,1.46045,0.29783,1.75828,5.10108,4.32536,0.23857,0.04224,47.5,NA,NA,6,0,NA,1.33625,0.977,2.2062,0.85674,0.64741,3.71035,3.25813,3.41026,1.48992,0.30384,5.20402,4.41264,2023-11-17,8,6,2,36,1,0,36,2022-10-07,7,6,1,52,1,0,52,2021-11-08,16,11,7,76,1,0,76,48,1,8,0,1,24056.5,0,1,"1525 MONMOUTH STREET,INDEPENDENCE,OR,97351",44.8512,-123.211,NA,2024-08-01
385189,AVAMERE TRANSITIONAL CARE AT SUNNYSIDE,4515 SUNNYSIDE ROAD SE,SALEM,OR,97302,5033708284,230,Marion,For profit - Corporation,88,62.7,NA,Medicare and Medicaid,N,SUNNYSIDE OPERATIONS LLC,1989-01-24,AVAMERE,58,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.61335,1.18588,0.67652,1.86241,5.47576,4.96328,0.50928,0.01734,52.4,NA,50,NA,2,NA,1.32092,0.96579,2.18089,0.84691,0.63998,3.66779,3.22076,3.72904,1.22385,0.69818,5.65108,5.1222,2024-01-26,28,13,28,176,1,0,176,2022-11-07,14,11,4,60,1,0,60,2022-06-22,36,6,32,421,1,0,421,178.167,8,47,0,2,304469.25,1,3,"4515 SUNNYSIDE ROAD SE,SALEM,OR,97302",44.89,-123.036,NA,2024-08-01
385190,GRESHAM POST ACUTE CARE AND REHABILITATION,405 NE 5TH STREET,GRESHAM,OR,97030,5036665600,250,Multnomah,For profit - Corporation,78,74.1,NA,Medicare and Medicaid,N,"SAPPHIRE AT GRESHAM REHAB, LLC",1989-02-23,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.90009,1.17949,0.84888,2.02837,5.92846,5.52799,0.69683,0.04643,51.8,NA,50,NA,NA,6,1.88495,1.37818,3.11213,1.20854,0.91326,5.23393,4.59601,2.82058,0.85302,0.61392,4.28752,3.9979,2023-05-23,19,18,19,238,1,0,238,2022-04-19,16,11,12,104,1,0,104,2018-12-18,22,11,11,136,1,0,136,176.333,3,35,0,2,62222.47,0,2,"405 NE 5TH STREET,GRESHAM,OR,97030",45.501,-122.427,NA,2024-08-01
385195,AVAMERE REHABILITATION OF BEAVERTON,11850 SW ALLEN BLVD.,BEAVERTON,OR,97008,5036467164,330,Washington,For profit - Partnership,104,73.9,NA,Medicare and Medicaid,N,"BEAVERTON REHAB & SPECIALTY CARE, LLC",1989-05-08,AVAMERE,58,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.96411,1.23884,0.475,1.71384,4.67795,4.03454,0.2823,0.10202,45.1,NA,70,NA,1,NA,1.34274,0.98174,2.21691,0.8609,0.65055,3.72836,3.27395,3.00932,1.25773,0.48225,4.7493,4.09608,2024-03-25,9,9,8,40,1,0,40,2023-01-13,8,3,8,119,1,0,119,2018-11-30,14,12,2,56,1,0,56,69,2,5,NA,2,63017.5,0,2,"11850 SW ALLEN BLVD.,BEAVERTON,OR,97008",45.4765,-122.799,NA,2024-08-01
385197,LINDA VISTA NURSING & REHAB CENTER,135 MAPLE STREET,ASHLAND,OR,97520,5414822341,140,Jackson,For profit - Limited Liability company,87,59.3,NA,Medicare and Medicaid,N,"CARE CENTER (LINDA VISTA), INC.",1989-05-23,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.53119,0.95539,0.7265,1.68189,5.21308,4.5686,0.41814,0.08609,55.4,NA,40,NA,0,NA,1.25494,0.91754,2.07195,0.80461,0.60801,3.48457,3.05987,3.83587,1.03782,0.78919,5.66287,4.96278,2024-01-22,17,16,5,100,1,0,100,2022-10-07,9,9,0,72,1,0,72,2020-02-27,23,18,5,136,1,0,136,96.667,3,8,0,3,41788.5,0,3,"135 MAPLE STREET,ASHLAND,OR,97520",42.2065,-122.722,NA,2024-08-01
385199,CHEHALEM HEALTH & REHAB,1900 E. FULTON STREET,NEWBERG,OR,97132,5035382108,350,Yamhill,For profit - Limited Liability company,84,45.9,NA,Medicare and Medicaid,N,CARE CENTER (CHEHALEM) INC,1989-05-19,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,12,NA,NA,3.92456,1.18556,0.39647,1.58203,5.50659,4.94552,0.25465,0.12135,71,NA,77.8,NA,1,NA,1.23872,0.90569,2.04517,0.79421,0.60016,3.43953,3.02032,4.319,1.30472,0.43632,6.06003,5.44258,2023-12-04,20,20,10,179,1,0,179,2022-10-21,7,7,7,60,1,0,60,2018-08-20,22,22,0,164,1,0,164,136.833,4,14,NA,2,47235.5,0,2,"1900 E. FULTON STREET,NEWBERG,OR,97132",45.3063,-122.961,NA,2024-08-01
385200,WILLAMETTE VIEW HEALTH CENTER,13145 SE RIVER ROAD,MILWAUKIE,OR,97222,5033537000,020,Clackamas,Non profit - Corporation,6,2.4,NA,Medicare,N,WILLAMETTE VIEW INC.,1989-05-12,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-03,1,1,0,8,1,0,8,2019-01-18,0,0,0,0,0,0,0,2017-09-19,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"13145 SE RIVER ROAD,MILWAUKIE,OR,97222",45.4278,-122.645,NA,2024-08-01
385201,WILLOWBROOK TERRACE,707 SW 37TH STREET,PENDLETON,OR,97801,5412763374,290,Umatilla,For profit - Corporation,59,39.4,NA,Medicare and Medicaid,N,CARE CENTER WILLOWBROOK INC,1989-05-18,PRESTIGE CARE,417,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.06762,0.52696,1.01243,1.53939,4.60701,3.93212,0.81634,0.08147,31.3,NA,27.3,NA,0,NA,1.36713,0.99958,2.25719,0.87654,0.66237,3.79611,3.33344,3.05883,0.52544,1.00953,4.59381,3.92085,2024-05-17,16,10,7,300,1,0,300,2019-12-13,9,9,0,44,1,0,44,2018-03-30,10,8,2,48,1,0,48,172.667,1,4,0,2,20312.5,0,2,"707 SW 37TH STREET,PENDLETON,OR,97801",45.656,-118.822,NA,2024-08-01
385203,AVAMERE REHABILITATION OF CLACKAMAS,220 E. HEREFORD,GLADSTONE,OR,97027,5036560393,020,Clackamas,For profit - Corporation,87,44.4,NA,Medicare and Medicaid,N,"CLACKAMAS REHABILITATION, LLC",1989-08-03,AVAMERE,58,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.88406,0.59373,0.86117,1.45489,4.33896,3.87884,0.53365,0.11125,56.6,NA,60,NA,1,NA,1.32996,0.9724,2.19581,0.85271,0.64436,3.69288,3.24279,2.95618,0.60857000000000006,0.8827,4.44746,3.97583,2023-05-05,6,6,0,32,1,0,32,2019-04-29,8,7,1,52,1,0,52,2017-10-18,1,1,0,4,1,0,4,34,1,1,NA,2,142951.25,0,2,"220 E. HEREFORD,GLADSTONE,OR,97027",45.3835,-122.594,NA,2024-08-01
385204,MARQUIS FOREST GROVE POST ACUTE REHAB,3300 19TH AVENUE,FOREST GROVE,OR,97116,5033577119,330,Washington,For profit - Corporation,63,39.8,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1989-10-01,MARQUIS COMPANIES,335,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.14819,0.84234,1.18705,2.02938,5.17757,4.6201,0.70506,0.08215,30.4,NA,33.3,NA,0,NA,1.39066,1.01678,2.29603,0.89163,0.67377,3.86143,3.39079,3.08606,0.82572,1.16362,5.0754,4.52893,2019-09-27,1,1,0,4,1,0,4,2018-02-16,4,3,1,20,1,0,20,2016-12-16,3,3,0,12,1,0,12,10.667,0,1,0,0,0,0,0,"3300 19TH AVENUE,FOREST GROVE,OR,97116",45.5183,-123.089,NA,2024-08-01
385206,MENNONITE HOME,5353 COLUMBUS STREET SE,ALBANY,OR,97321,5419287232,210,Linn,Non profit - Corporation,95,37.7,NA,Medicare and Medicaid,N,"MENNONITE HOME OF ALBANY, INC",1989-08-11,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,4.18796,1.07838,0.63487,1.71325,5.90121,5.15618,0.33177,0.13653,45.2,NA,16.7,NA,0,NA,1.31276,0.95982,2.16742,0.84168,0.63603,3.64513,3.20086,4.34892,1.11983,0.65927,6.12802,5.35435,2023-09-08,7,7,0,40,1,0,40,2019-01-31,5,1,4,149,1,0,149,2017-09-11,10,10,0,68,1,0,68,81,0,1,NA,1,19129.5,0,1,"5353 COLUMBUS STREET SE,ALBANY,OR,97321",44.5919,-123.08,NA,2024-08-01
385207,DALLAS RETIREMENT VILLAGE HEALTH CENTER,377 NW JASPER STREET,DALLAS,OR,97338,5036235581,260,Polk,Non profit - Corporation,121,103.4,NA,Medicare and Medicaid,N,DALLAS HEALTH CARE CENTER L L C,1989-09-12,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.9,1.17556,0.54990000000000006,1.72546,4.62546,4.06824,0.21087,0.07445,50,NA,21.4,NA,2,NA,1.38966,1.01605,2.29438,0.89098,0.67329,3.85865,3.38836,2.84482,1.15319,0.53944,4.53745,3.99082,2023-07-31,25,25,22,156,1,0,156,2022-07-01,23,9,15,104,2,52,156,2019-11-12,25,10,15,124,1,0,124,150.667,6,25,0,2,8100.3,0,2,"377 NW JASPER STREET,DALLAS,OR,97338",44.9315,-123.316,NA,2024-08-01
385208,MARQUIS PIEDMONT POST ACUTE REHAB,319 NE RUSSET,PORTLAND,OR,97211,5032895571,250,Multnomah,For profit - Corporation,70,39.6,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1989-09-14,MARQUIS COMPANIES,335,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.56382,1.28909,1.04012,2.32922,5.89304,5.14346,0.36967,0.08591,53.3,NA,33.3,NA,0,NA,1.37794,1.00748,2.27503,0.88347,0.66761,3.82611,3.35978,3.52574,1.27532,1.02901,5.83007,5.0885,2020-03-02,4,4,0,28,1,0,28,2018-07-11,8,5,3,48,2,24,72,2017-05-19,2,2,0,8,2,4,12,40,1,2,NA,0,0,0,0,"319 NE RUSSET,PORTLAND,OR,97211",45.5779,-122.662,NA,2024-08-01
385211,LA GRANDE POST ACUTE REHABILITATION,91 ARIES LANE,LA GRANDE,OR,97850,5419638678,300,Union,For profit - Corporation,76,24.7,NA,Medicare and Medicaid,N,"LA GRANDE SNF OPERATIONS, LLC",1989-11-14,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.60752,0.47607,0.90594,1.38201,4.98954,4.58909,0.87951,0.01703,48.9,NA,33.3,NA,0,NA,1.35171,0.9883,2.23173,0.86666,0.6549,3.75329,3.29583,3.63822,0.48012,0.91365,5.032,4.62814,2023-10-06,12,12,0,52,1,0,52,2022-10-21,9,9,2,52,1,0,52,2018-08-17,5,4,0,36,1,0,36,49.333,0,5,1,1,650,0,1,"91 ARIES LANE,LA GRANDE,OR,97850",45.311,-118.083,NA,2024-08-01
385214,MARQUIS MILL PARK,1475 SE 100TH AVENUE,PORTLAND,OR,97216,5032626000,250,Multnomah,For profit - Corporation,77,66.1,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1990-03-01,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.92381,1.3238,1.19004,2.51384,5.43765,4.68272,0.64268,0.20143,48.3,NA,35.7,NA,0,NA,1.52124,1.11225,2.51162,0.97535,0.73704,4.22401,3.70919,2.62009,1.18629,1.06643,4.8728,4.19628,2023-08-25,1,1,0,8,1,0,8,2022-07-07,6,6,6,28,1,0,28,2021-05-10,4,4,0,16,1,0,16,16,0,2,NA,3,4887.85,0,3,"1475 SE 100TH AVENUE,PORTLAND,OR,97216",45.5127,-122.561,NA,2024-08-01
385217,HILLSBORO HEALTH & REHABILITATION CENTER,1778 NE CORNELL ROAD,HILLSBORO,OR,97124,5036486621,330,Washington,For profit - Limited Liability company,78,51.4,NA,Medicare and Medicaid,N,HILLSBORO SNF OPERATIONS LLC,1990-05-02,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.95316,1.11013,0.82189,1.93201,4.88517,4.50887,0.72168,0,60.9,NA,75,NA,0,NA,1.21677,0.88964,2.00893,0.78014,0.58952,3.37859,2.96681,3.30859,1.24374,0.92081,5.47314,5.05155,2024-02-09,13,12,4,72,1,0,72,2022-11-04,6,5,0,32,1,0,32,2021-11-15,11,8,3,56,1,0,56,56,1,3,3,3,4875,0,3,"1778 NE CORNELL ROAD,HILLSBORO,OR,97124",45.5307,-122.964,NA,2024-08-01
385218,MARQUIS VERMONT HILLS,6010 SW SHATTUCK ROAD,PORTLAND,OR,97221,5032468811,250,Multnomah,For profit - Corporation,73,45.4,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1990-04-19,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.0276,0.96346,1.07168,2.03514,5.06274,4.35698,0.39732,0.12661,47.1,NA,27.3,NA,0,NA,1.32882,0.97156,2.19393,0.85198,0.64381,3.68972,3.24001,3.10597,0.9884,1.09942,5.19379,4.46976,2024-01-12,8,8,0,36,1,0,36,2022-12-20,4,4,4,28,1,0,28,2018-09-28,6,6,0,44,1,0,44,34.667,0,0,0,0,0,0,0,"6010 SW SHATTUCK ROAD,PORTLAND,OR,97221",45.4816,-122.737,NA,2024-08-01
385220,REGENCY ALBANY,805 19TH AVENUE SE,ALBANY,OR,97321,5419264741,210,Linn,For profit - Corporation,74,40.7,NA,Medicare and Medicaid,N,"REGENCY ALBANY, LLC",1990-06-13,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,3.07643,1.03023,0.62771,1.65794,4.73437,4.14902,0.31365,0.09578,59.4,NA,28.6,NA,1,NA,1.30276,0.95251,2.15091,0.83527,0.63118,3.61736,3.17647,3.2192,1.07804,0.65684,4.95408,4.34156,2019-12-13,6,6,0,28,1,0,28,2018-05-01,24,24,0,172,1,0,172,2017-03-10,10,8,1,52,1,0,52,80,0,1,1,0,0,0,0,"805 19TH AVENUE SE,ALBANY,OR,97321",44.6225,-123.111,NA,2024-08-01
385221,MARQUIS OREGON CITY POST ACUTE REHAB,1680 MOLALLA AVENUE,OREGON CITY,OR,97045,5036552588,020,Clackamas,For profit - Corporation,102,52,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1990-10-16,MARQUIS COMPANIES,335,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.46281,1.01322,0.74423,1.75745,5.22026,4.67414,0.55861,0.08065,37.2,NA,40,NA,0,NA,1.25231,0.91562,2.06761,0.80292,0.60674,3.47728,3.05346,3.76948,1.10295,0.81014,5.68257,5.08809,2019-08-30,4,4,0,16,1,0,16,2018-02-16,4,3,1,20,1,0,20,2016-12-21,3,3,0,12,1,0,12,16.667,0,2,0,0,0,0,0,"1680 MOLALLA AVENUE,OREGON CITY,OR,97045",45.3337,-122.588,NA,2024-08-01
385222,MEADOW PARK CARE,75 SHORE DRIVE,SAINT HELENS,OR,97051,5033972713,040,Columbia,For profit - Corporation,92,43.2,NA,Medicare and Medicaid,N,MEADOW PARK HEALTH - ST HELEN LLC,1991-01-04,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,12,NA,NA,2.96746,0.62612,0.45468,1.0808,4.04825,3.78483,0.30712,0.11631,64.2,NA,85.7,NA,1,NA,1.3335,0.97498,2.20166,0.85498,0.64608,3.70271,3.25142,3.03359,0.64007,0.46481,4.13847,3.86918,2023-09-12,28,26,28,281,1,0,281,2022-08-29,16,14,4,108,1,0,108,2018-11-30,17,11,6,80,1,0,80,189.833,5,13,0,3,53173.25,0,3,"75 SHORE DRIVE,SAINT HELENS,OR,97051",45.8609,-122.823,NA,2024-08-01
385224,WINDSOR HEALTH & REHABILITATION CENTER,820 COTTAGE STREET NE,SALEM,OR,97301,5033991135,230,Marion,For profit - Limited Liability company,100,29.5,NA,Medicare and Medicaid,N,WINDSOR SNF OPERATIONS LLC,1991-07-03,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,4.44961,0.80002,0.84463,1.64465,6.09426,5.30596,0.69306,0.15812,42.9,NA,60,NA,0,NA,1.21935,0.89152,2.01319,0.78179,0.59077,3.38575,2.97309,4.97461,0.89441,0.94429,6.81332,5.932,2023-11-16,1,1,0,8,1,0,8,2023-06-02,3,3,0,12,1,0,12,2022-12-05,24,18,24,211,1,0,211,43.167,1,10,NA,1,58672.25,0,1,"820 COTTAGE STREET NE,SALEM,OR,97301",44.9466,-123.03,NA,2024-08-01
385225,PRESTIGE POST-ACUTE AND REHABILITATION CENTER - MC,421 SE EVANS STREET,MCMINNVILLE,OR,97128,5034723141,350,Yamhill,For profit - Corporation,96,48.5,NA,Medicare and Medicaid,N,CARE CENTER MCMINNVILLE INC,1991-09-26,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,3.78961,1.1472,0.39556,1.54275,5.33237,4.80564,0.24306,0.02106,56.5,NA,91.7,NA,3,NA,1.29155,0.94431,2.13239,0.82808,0.62575,3.58622,3.14913,3.9999,1.21085,0.41751,5.62827,5.07231,2024-04-19,19,9,10,92,1,0,92,2023-02-16,14,8,8,151,1,0,151,2022-01-24,6,1,5,28,1,0,28,101,3,14,0,2,61262.5,0,2,"421 SE EVANS STREET,MCMINNVILLE,OR,97128",45.2109,-123.194,NA,2024-08-01
385228,PORTLAND HEALTH & REHABILITATION CENTER,12441 SE STARK STREET,PORTLAND,OR,97233,5032557040,250,Multnomah,For profit - Limited Liability company,105,52.6,NA,Medicare and Medicaid,N,PORTLAND SNF OPERATIONS LLC,1992-01-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.93989,0.8905,0.60663,1.49713,4.43702,3.9265,0.44117,0.02903,50.8,NA,42.9,NA,1,NA,1.31885,0.96427,2.17747,0.84558,0.63898,3.66203,3.2157,3.0388,0.92046,0.62704,4.58629,4.0586,2023-07-17,20,16,5,108,1,0,108,2022-06-21,3,1,2,16,1,0,16,2019-03-13,24,18,6,120,2,60,180,89.333,4,13,NA,0,0,0,0,"12441 SE STARK STREET,PORTLAND,OR,97233",45.519,-122.535,NA,2024-08-01
