cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385182,CRESWELL POST ACUTE,735 SOUTH 2ND STREET,CRESWELL,OR,97426,5418953333,190,Lane,For profit - Corporation,76,61.2,NA,Medicare and Medicaid,N,CARE CENTER (LANECO) INC,1988-04-28,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.42843,0.89646,0.61638,1.51284,4.94127,4.52203,0.37727,0.11312,40.5,NA,50,NA,0,NA,1.30164,0.94221,2.16997,0.81798,0.63857,3.62652,3.20727,3.61878,0.94623,0.6506,5.21561,4.7731,2024-08-30,16,15,6,76,1,0,76,2023-05-05,19,9,14,96,1,0,96,81,6,30,NA,0,0,0,0,"735 SOUTH 2ND STREET,CRESWELL,OR,97426",43.9128,-123.02,NA,2025-07-01
385183,MARQUIS CENTENNIAL POST ACUTE REHAB,725 SE 202ND AVENUE,PORTLAND,OR,97233,5036653118,250,Multnomah,For profit - Corporation,80,56.5,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1988-07-26,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.01964,1.1858,0.74366,1.92947,4.94911,4.45777,0.35637,0.02587,40.6,NA,14.3,NA,0,NA,1.28818,0.93247,2.14754,0.80953,0.63197,3.58904,3.17412,3.22059,1.26471,0.79315,5.27845,4.75442,2024-05-03,7,7,2,44,1,0,44,2023-03-01,6,6,0,64,1,0,64,49,4,0,0,1,10032.75,0,1,"725 SE 202ND AVENUE,PORTLAND,OR,97233",45.5177,-122.46,NA,2025-07-01
385185,AVAMERE RIVERPARK OF EUGENE,425 ALEXANDER LOOP,EUGENE,OR,97401,5413456199,190,Lane,For profit - Corporation,119,94.9,NA,Medicare and Medicaid,N,"RIVERPARK OPERATIONS, LLC",1988-08-20,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.2139,1.25846,0.21891,1.47737,4.69127,4.14799,0.11348,0.05478,43.5,NA,30,NA,0,NA,1.31489,0.9518,2.19207,0.82631,0.64507,3.66346,3.23993,3.35814,1.31494,0.22873,4.90182,4.33415,2024-10-11,14,14,8,88,3,62,150,2023-06-30,25,15,11,168,1,0,168,154.5,3,10,NA,2,75335,0,2,"425 ALEXANDER LOOP,EUGENE,OR,97401",44.0789,-123.11,NA,2025-07-01
385187,CASCADE TERRACE POST ACUTE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,5037613181,250,Multnomah,For profit - Limited Liability company,105,75.2,NA,Medicare and Medicaid,N,CASCADE TERRACE SNF HEALTHCARE LLC,1988-07-11,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,3.258,0.91799,0.41407,1.33207,4.59006,4.05853,0.19665,0.08965,55.9,NA,76.9,NA,1,NA,1.28861,0.93278,2.14826,0.8098,0.63217,3.59023,3.17517,3.47365,0.97876,0.44148,4.89389,4.32718,2025-04-28,19,17,3,191,1,0,191,2024-01-31,21,18,20,229,2,115,344,229.25,7,5,NA,1,36140,0,1,"5601 SE 122ND AVENUE,PORTLAND,OR,97236",45.4822,-122.54,NA,2025-07-01
385188,INDEPENDENCE HEALTH & REHABILITATION CENTER,1525 MONMOUTH STREET,INDEPENDENCE,OR,97351,5038380001,260,Polk,For profit - Limited Liability company,80,39.4,NA,Medicare and Medicaid,N,INDEPENDENCE SNF OPERATIONS LLC,1989-03-13,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,3.54418,1.11591,0.23379,1.3497,4.89388,4.52079,0.28376,0,51.1,NA,NA,27,0,NA,1.31692,0.95327,2.19545,0.82759,0.64606,3.6691,3.24492,3.69755,1.1642,0.24391,5.10566,4.71643,2025-02-18,9,9,3,56,1,0,56,2023-11-17,9,6,3,40,1,0,40,52,1,4,0,2,69875,0,2,"1525 MONMOUTH STREET,INDEPENDENCE,OR,97351",44.8512,-123.21,NA,2025-07-01
385189,AVAMERE TRANSITIONAL CARE AT SUNNYSIDE,4515 SUNNYSIDE ROAD SE,SALEM,OR,97302,5033708284,230,Marion,For profit - Corporation,88,66.7,NA,Medicare and Medicaid,N,SUNNYSIDE OPERATIONS LLC,1989-01-24,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.62126,1.30925,0.50862,1.81788,5.43914,4.90895,0.41996,0.02893,41.7,NA,60,NA,1,NA,1.29626,0.93832,2.16101,0.81461,0.63593,3.61155,3.19402,3.83817,1.38767,0.53909,5.76493,5.20299,2024-01-26,18,13,18,112,1,0,112,2022-11-07,29,11,19,160,1,0,160,124,5,29,0,0,0,0,0,"4515 SUNNYSIDE ROAD SE,SALEM,OR,97302",44.89,-123.04,NA,2025-07-01
385190,GRESHAM POST ACUTE CARE AND REHABILITATION,405 NE 5TH STREET,GRESHAM,OR,97030,5036665600,250,Multnomah,For profit - Limited Liability company,78,71.6,NA,Medicare and Medicaid,N,"SAPPHIRE AT GRESHAM REHAB, LLC",1989-02-23,SAPPHIRE HEALTH SERVICES,643,8,2,1.9,3.4,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,4.26429,1.27759,1.20128,2.47886,6.74315,6.14674,0.97708,0.03394,NA,26,NA,26,NA,26,1.84677,1.33681,3.07876,1.16056,0.906,5.14532,4.55047,3.17243,0.95047,0.89369,5.01659,4.57288,2024-08-30,12,12,0,80,1,0,80,2023-05-23,24,18,24,266,1,0,266,126.5,0,15,0,2,116799.72,0,2,"405 NE 5TH STREET,GRESHAM,OR,97030",45.501,-122.43,NA,2025-07-01
385195,AVAMERE REHABILITATION OF BEAVERTON,11850 SW ALLEN BLVD.,BEAVERTON,OR,97008,5036467164,330,Washington,For profit - Partnership,104,72.2,NA,Medicare and Medicaid,N,"BEAVERTON REHAB & SPECIALTY CARE, LLC",1989-05-08,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,3.04275,1.07669,0.75604,1.83273,4.87548,4.19628,0.49003,0.16802,35.2,NA,53.8,NA,0,NA,1.36551,0.98844,2.27645,0.85812,0.6699,3.80447,3.36464,3.06147,1.08331,0.76069,4.90547,4.22209,2024-03-25,9,9,8,40,1,0,40,2023-01-13,8,3,8,119,1,0,119,59.75,1,4,NA,2,63017.5,0,2,"11850 SW ALLEN BLVD.,BEAVERTON,OR,97008",45.4765,-122.8,NA,2025-07-01
385197,ASHLAND POST ACUTE,135 MAPLE STREET,ASHLAND,OR,97520,5414822341,140,Jackson,For profit - Limited Liability company,87,76.5,NA,Medicare and Medicaid,N,ASHLAND SNF HEALTHCARE LLC,1989-05-23,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,3.09442,0.67087,0.67862,1.34948,4.4439,4.13786,0.37286,0.10473,58.1,NA,50,NA,0,NA,1.32333,0.95791,2.20614,0.83162,0.64921,3.68697,3.26073,3.21267,0.6965,0.70455,4.61373,4.29599,2025-05-09,22,16,9,96,0,0,96,2024-01-22,16,15,5,96,1,0,96,96,3,12,NA,2,41138.5,0,2,"135 MAPLE STREET,ASHLAND,OR,97520",42.2065,-122.72,NA,2025-07-01
385199,CHEHALEM POST ACUTE,1900 E. FULTON STREET,NEWBERG,OR,97132,5035382108,350,Yamhill,For profit - Corporation,84,60,NA,Medicare and Medicaid,N,CHEHALEM SNF HEALTHCARE LLC,1989-05-19,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,Y,Both,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,3.30623,0.98496,0.39996,1.38491,4.69114,4.02904,0.29004,0.03015,NA,26,NA,26,3,NA,1.18943,0.86099,1.98291,0.74747,0.58352,3.3139,2.93079,3.81901,1.13772,0.46199,5.41871,4.65392,2025-03-28,26,22,20,192,1,0,192,2023-12-04,27,20,17,239,1,0,239,203.75,7,27,NA,3,62023,0,3,"1900 E. FULTON STREET,NEWBERG,OR,97132",45.3063,-122.96,NA,2025-07-01
385200,WILLAMETTE VIEW HEALTH CENTER,13145 SE RIVER ROAD,MILWAUKIE,OR,97222,5033537000,020,Clackamas,Non profit - Corporation,6,2.4,NA,Medicare,N,WILLAMETTE VIEW INC.,1989-05-12,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-12,3,3,0,12,1,0,12,2024-01-03,1,1,0,8,1,0,8,11,0,0,NA,0,0,0,0,"13145 SE RIVER ROAD,MILWAUKIE,OR,97222",45.4278,-122.65,NA,2025-07-01
385201,WILLOWBROOK POST ACUTE,707 SW 37TH STREET,PENDLETON,OR,97801,5412763374,290,Umatilla,For profit - Corporation,59,NA,10,Medicare and Medicaid,N,CARE CENTER WILLOWBROOK INC,1989-05-18,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,45.8,NA,50,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-17,10,10,1,72,1,0,72,2019-12-13,15,9,6,272,1,0,272,122,1,4,0,2,80795,0,2,"707 SW 37TH STREET,PENDLETON,OR,97801",45.6559,-118.82,NA,2025-07-01
385203,AVAMERE REHABILITATION OF CLACKAMAS,220 E. HEREFORD,GLADSTONE,OR,97027,5036560393,020,Clackamas,For profit - Corporation,87,43.9,NA,Medicare and Medicaid,N,"CLACKAMAS REHABILITATION, LLC",1989-08-03,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.06951,0.7876,0.66675,1.45436,4.52387,4.07406,0.43668,0.03646,52.5,NA,60,NA,1,NA,1.30498,0.94463,2.17555,0.82008,0.6402,3.63583,3.2155,3.23164,0.8292,0.70197,4.76281,4.28924,2024-07-19,5,4,2,195,1,0,195,2023-05-05,8,6,2,56,1,0,56,160.25,4,4,NA,4,183963,0,4,"220 E. HEREFORD,GLADSTONE,OR,97027",45.3835,-122.59,NA,2025-07-01
385204,MARQUIS FOREST GROVE POST ACUTE REHAB,3300 19TH AVENUE,FOREST GROVE,OR,97116,5033577119,330,Washington,For profit - Corporation,63,38.7,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1989-10-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,3.18518,1.26131,0.89433,2.15563,5.34082,4.66217,0.39871,0.0669,45.5,NA,22.2,NA,0,NA,1.35812,0.98309,2.26414,0.85348,0.66627,3.78389,3.34644,3.22221,1.27597,0.90472,5.4029,4.71636,2024-11-22,3,3,3,20,1,0,20,2019-09-27,2,1,1,8,1,0,8,17,0,1,0,0,0,0,0,"3300 19TH AVENUE,FOREST GROVE,OR,97116",45.5183,-123.09,NA,2025-07-01
385206,MENNONITE HOME,5353 COLUMBUS STREET SE,ALBANY,OR,97321,5419287232,210,Linn,Non profit - Corporation,95,35.2,NA,Medicare and Medicaid,N,"MENNONITE HOME OF ALBANY, INC",1989-08-11,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,4.67491,1.18408,0.61066,1.79474,6.46965,5.73753,0.43821,0.03612,34.7,NA,42.9,NA,0,NA,1.33734,0.96805,2.22949,0.84042,0.65608,3.72599,3.29524,4.80274,1.21645,0.62736,6.64655,5.89441,2024-11-21,8,6,2,76,1,0,76,2023-09-08,11,7,4,185,1,0,185,103.25,1,2,NA,3,37063,0,3,"5353 COLUMBUS STREET SE,ALBANY,OR,97321",44.592,-123.08,NA,2025-07-01
385207,DALLAS RETIREMENT VILLAGE HEALTH CENTER,377 NW JASPER STREET,DALLAS,OR,97338,5036235581,260,Polk,Non profit - Other,121,97.3,NA,Medicare and Medicaid,N,DALLAS HEALTH CARE CENTER L L C,1989-09-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.23671,1.18376,0.75205,1.93581,5.17251,4.40745,0.38812,0.09139,49,NA,46.7,NA,0,NA,1.40534,1.01727,2.34286,0.88315,0.68944,3.91546,3.4628,3.16431,1.15728,0.73523,5.05681,4.30886,2024-12-06,4,3,1,32,1,0,32,2023-07-31,40,25,37,216,1,0,216,78,3,12,NA,0,0,0,0,"377 NW JASPER STREET,DALLAS,OR,97338",44.9315,-123.32,NA,2025-07-01
385208,MARQUIS PIEDMONT POST ACUTE REHAB,319 NE RUSSET,PORTLAND,OR,97211,5032895571,250,Multnomah,For profit - Corporation,70,50,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1989-09-14,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,3.19196,1.02259,0.90826,1.93085,5.12281,4.60892,0.4874,0.09008,64.4,NA,60,NA,0,NA,1.46421,1.05989,2.441,0.92015,0.71832,4.07947,3.60785,2.99509,0.95953,0.85224,4.80686,4.32467,2024-12-06,6,2,4,40,1,0,40,2020-03-02,7,4,3,40,1,0,40,40,2,4,NA,0,0,0,0,"319 NE RUSSET,PORTLAND,OR,97211",45.5779,-122.66,NA,2025-07-01
385211,LA GRANDE POST ACUTE REHABILITATION,91 ARIES LANE,LA GRANDE,OR,97850,5419638678,300,Union,For profit - Corporation,76,29,NA,Medicare and Medicaid,N,"LA GRANDE SNF OPERATIONS, LLC",1989-11-14,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.48518,0.43114,0.62777,1.05891,4.54409,4.20455,0.63737,0,34.3,NA,33.3,NA,1,NA,1.40912,1.02001,2.34917,0.88553,0.6913,3.92599,3.47212,3.39807,0.42036,0.61208,4.43052,4.09946,2025-02-13,9,7,2,56,1,0,56,2023-10-06,14,12,2,68,1,0,68,59,1,6,NA,0,0,0,0,"91 ARIES LANE,LA GRANDE,OR,97850",45.311,-118.08,NA,2025-07-01
385214,MARQUIS MILL PARK,1475 SE 100TH AVENUE,PORTLAND,OR,97216,5032626000,250,Multnomah,For profit - Corporation,77,63.5,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1990-03-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.9105,1.18016,1.39665,2.57682,5.48732,4.74961,0.7344,0.18095,52.3,NA,23.5,NA,0,NA,1.5083,1.0918,2.51451,0.94786,0.73995,4.20232,3.71649,2.65116,1.07501,1.2722,4.99837,4.3264,2025-02-03,7,7,2,124,1,0,124,2023-08-25,7,1,6,36,1,0,36,102,0,2,NA,2,20595.25,0,2,"1475 SE 100TH AVENUE,PORTLAND,OR,97216",45.5127,-122.56,NA,2025-07-01
385217,HILLSBORO HEALTH & REHABILITATION CENTER,1778 NE CORNELL ROAD,HILLSBORO,OR,97124,5036486621,330,Washington,For profit - Corporation,78,56,NA,Medicare and Medicaid,N,HILLSBORO SNF OPERATIONS LLC,1990-05-02,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,3.2171,0.99097,0.8096,1.80057,5.01767,4.60424,0.68143,0,71.7,NA,82.4,NA,2,NA,1.20068,0.86913,2.00167,0.75454,0.58904,3.34524,2.9585,3.68124,1.13394,0.9264,5.74158,5.26851,2025-05-23,6,6,2,20,1,0,20,2024-02-09,13,11,4,76,1,0,76,34,2,5,1,0,0,0,0,"1778 NE CORNELL ROAD,HILLSBORO,OR,97124",45.5307,-122.96,NA,2025-07-01
385218,MARQUIS VERMONT HILLS,6010 SW SHATTUCK ROAD,PORTLAND,OR,97221,5032468811,250,Multnomah,For profit - Corporation,73,47.4,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1990-04-19,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,3.30024,0.77705,0.89676,1.67382,4.97405,4.35433,0.41688,0.10732,46.8,NA,46.2,NA,0,NA,1.3572,0.98243,2.2626,0.8529,0.66582,3.78132,3.34417,3.34087,0.78662,0.9078,5.03529,4.40793,2024-12-19,4,4,0,20,1,0,20,2024-01-12,12,8,4,64,1,0,64,31,0,0,NA,0,0,0,0,"6010 SW SHATTUCK ROAD,PORTLAND,OR,97221",45.4816,-122.74,NA,2025-07-01
385220,REGENCY ALBANY,805 19TH AVENUE SE,ALBANY,OR,97321,5419264741,210,Linn,For profit - Corporation,74,41.4,NA,Medicare and Medicaid,N,"REGENCY ALBANY, LLC",1990-06-13,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.75339,1.02783,0.57573,1.60356,5.35695,4.64564,0.27145,0.13004,62.5,NA,70,NA,0,NA,1.28413,0.92954,2.14079,0.80698,0.62998,3.57776,3.16414,4.01579,1.09969,0.61598,5.73145,4.97041,2024-11-08,17,17,3,146,1,0,146,2019-12-13,6,6,0,28,1,0,28,116.5,2,1,0,1,30911.4,0,1,"805 19TH AVENUE SE,ALBANY,OR,97321",44.6225,-123.11,NA,2025-07-01
385221,MARQUIS OREGON CITY POST ACUTE REHAB,1680 MOLALLA AVENUE,OREGON CITY,OR,97045,5036552588,020,Clackamas,For profit - Limited Liability company,102,52.4,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,1990-10-16,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.56396,0.93906,0.59703,1.53609,5.10005,4.6835,0.27118,0.06319,27.3,NA,30,NA,1,NA,1.2407,0.8981,2.06838,0.77969,0.60867,3.45674,3.05712,3.9466,1.03988,0.66113,5.64761,5.18634,2024-10-24,7,6,7,40,1,0,40,2019-08-30,5,4,1,20,1,0,20,35,2,2,0,0,0,0,0,"1680 MOLALLA AVENUE,OREGON CITY,OR,97045",45.3333,-122.59,NA,2025-07-01
385222,SAINT HELENS POST ACUTE,75 SHORE DRIVE,SAINT HELENS,OR,97051,5033972713,040,Columbia,For profit - Corporation,92,46.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-01-04,CALDERA CARE,97,17,2.3,2,2.8,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.84289,0.71624,0.38683,1.10307,3.94596,3.61264,0.22599,0.08081,52.6,NA,81.8,NA,0,NA,1.16532,0.84353,1.94272,0.73232,0.57169,3.24672,2.87138,3.35175,0.84445,0.45607,4.65227,4.25929,2025-01-21,24,21,9,180,1,0,180,2023-09-12,32,26,32,325,1,0,325,216.25,10,17,NA,3,53173.25,0,3,"75 SHORE DRIVE,SAINT HELENS,OR,97051",45.8609,-122.82,NA,2025-07-01
385224,WINDSOR HEALTH & REHABILITATION CENTER,820 COTTAGE STREET NE,SALEM,OR,97301,5033991135,230,Marion,For profit - Limited Liability company,100,43.7,NA,Medicare and Medicaid,N,WINDSOR SNF OPERATIONS LLC,1991-07-03,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,3.81066,1.33611,0.33414,1.67024,5.4809,4.80301,0.24298,0,51.9,NA,57.1,NA,2,NA,1.30999,0.94826,2.1839,0.82324,0.64266,3.64981,3.22786,3.99657,1.40129,0.35044,5.7483,5.03734,2025-03-14,8,8,0,48,1,0,48,2023-11-16,19,1,18,183,1,0,183,81.75,0,2,NA,1,58672.25,0,1,"820 COTTAGE STREET NE,SALEM,OR,97301",44.9464,-123.03,NA,2025-07-01
385225,EVAN TERRACE POST ACUTE,421 SE EVANS STREET,MCMINNVILLE,OR,97128,5034723141,350,Yamhill,For profit - Corporation,96,68.8,NA,Medicare and Medicaid,N,CARE CENTER MCMINNVILLE INC,1991-09-26,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,24,NA,NA,3.39648,1.15465,0.36777,1.52242,4.9189,4.48003,0.17585,0.06276,59.2,NA,83.3,NA,2,NA,1.35171,0.97845,2.25345,0.84945,0.66313,3.76603,3.33065,3.45225,1.17361,0.37381,4.99967,4.55359,2024-04-19,18,9,18,104,1,0,104,2023-02-16,24,8,18,191,1,0,191,125.75,4,27,0,2,61262.5,0,2,"421 SE EVANS STREET,MCMINNVILLE,OR,97128",45.2109,-123.19,NA,2025-07-01
385228,PORTLAND HEALTH & REHABILITATION CENTER,12441 SE STARK STREET,PORTLAND,OR,97233,5032557040,250,Multnomah,For profit - Corporation,105,53.1,NA,Medicare and Medicaid,N,PORTLAND SNF OPERATIONS LLC,1992-01-01,EMPRES OPERATED BY EVERGREEN,665,39,2.5,2.4,3.3,3.1,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.9852,0.8587,0.80519,1.66389,4.64909,4.03769,0.48234,0,50.7,NA,61.5,NA,1,NA,1.27426,0.92239,2.12434,0.80078,0.62514,3.55025,3.13981,3.21863,0.92585,0.86815,5.01264,4.35343,2024-10-29,15,15,5,108,1,0,108,2023-07-17,22,16,7,116,1,0,116,110,2,14,NA,1,24827.4,0,1,"12441 SE STARK STREET,PORTLAND,OR,97233",45.519,-122.54,NA,2025-07-01
385229,AVAMERE REHABILITATION OF JUNCTION CITY,530 BIRCH STREET,JUNCTION CITY,OR,97448,5419982395,190,Lane,For profit - Corporation,53,46.6,NA,Medicare and Medicaid,N,"JUNCTION CITY REHABILITATION, LLC",1992-01-29,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,3.28765,1.13134,0.22194,1.35329,4.64093,4.21854,0.19433,0.06916,32.8,NA,NA,27,3,NA,1.23327,0.89272,2.056,0.77502,0.60503,3.43604,3.03881,3.66255,1.26036,0.24725,5.17016,4.6996,2024-04-05,8,8,8,56,1,0,56,2023-01-19,20,16,6,243,1,0,243,102.75,6,2,NA,2,144664.02,0,2,"530 BIRCH STREET,JUNCTION CITY,OR,97448",44.2188,-123.2,NA,2025-07-01
385230,REGENCY REDMOND REHABILITATION AND NURSING CENTER,3025 SW RESERVOIR DRIVE,REDMOND,OR,97756,5415485066,080,Deschutes,For profit - Corporation,50,37.5,NA,Medicare and Medicaid,N,BD REDMOND IV LLC,1992-06-25,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.43906,0.78116,0.88887,1.67003,5.10909,4.11065,0.48202,0.19337,60,NA,57.1,NA,0,NA,1.50907,1.09236,2.51578,0.94834,0.74033,4.20444,3.71837,3.13104,0.71119,0.80926,4.65149,3.74248,2024-08-16,12,12,3,56,1,0,56,2023-04-07,12,12,12,88,1,0,88,64,3,2,NA,2,13204.1,0,2,"3025 SW RESERVOIR DRIVE,REDMOND,OR,97756",44.2484,-121.2,NA,2025-07-01
