cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155570,MAJESTIC CARE OF MCCORDSVILLE,7476 W LANE RD,MCCORDSVILLE,IN,46055,3173352159,290,Hancock,Government - County,48,34.5,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1995-09-01,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,12,NA,NA,1.78033,1.27889,0.22715,1.50604,3.28637,2.85086,0.11813,0.02601,64.1,NA,80,NA,1,NA,1.69689,1.24068,2.80163,1.08797,0.82214,4.71173,4.13746,1.43025,1.02741,0.18248,2.64014,2.29027,2024-05-24,6,6,0,40,1,0,40,2023-04-28,15,8,8,64,1,0,64,2022-03-02,6,6,0,24,1,0,24,45.333,0,6,0,0,0,0,0,"7476 W LANE RD,MCCORDSVILLE,IN,46055",39.8516,-85.947,NA,2024-08-01
155571,"WATERS OF DUNKIRK SKILLED NURSING FACILITY, THE",11563 W 300 S,DUNKIRK,IN,47336,7657687537,370,Jay,For profit - Corporation,46,33.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.78041,0.75595,0.88409,1.64004,3.42045,2.91169,0.64619,0.02428,38.1,NA,28.6,NA,0,NA,1.55119,1.13415,2.56107,0.99455,0.75155,4.30717,3.78221,1.56466,0.66434,0.77696,3.00596,2.55885,2024-05-28,0,0,0,0,0,0,0,2023-02-20,7,1,6,88,1,0,88,2022-02-18,4,4,0,16,1,0,16,32,0,0,0,0,0,0,0,"11563 W 300 S,DUNKIRK,IN,47336",40.3926,-85.198,NA,2024-08-01
155572,APERION CARE DEMOTTE,10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310,2193455211,550,Newton,For profit - Corporation,95,74,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1995-07-17,APERION CARE,38,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.57588,0.4831,0.70984,1.19295,2.76883,2.47678,0.57677,0.01945,57.6,NA,50,NA,0,NA,1.79898,1.31532,2.97019,1.15342,0.8716,4.99521,4.38639,1.19416,0.36608,0.5379,2.09814,1.87683,2023-11-03,12,8,7,52,1,0,52,2022-11-09,18,11,10,116,1,0,116,2021-07-02,14,7,6,64,1,0,64,75.333,0,19,3,1,16518.33,1,2,"10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310",41.1849,-87.21,22,2024-08-01
155573,"WATERS OF MIDDLETOWN SKILLED NURSING FACILITY, THE",981 BEECHWOOD AVE,MIDDLETOWN,IN,47356,7653542278,320,Henry,For profit - Corporation,60,25.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.08737,0.78662,1.03235,1.81897,3.90634,3.60601,0.83282,0.02244,45.8,NA,20,NA,1,NA,1.83068,1.3385,3.02252,1.17375,0.88696,5.08323,4.46368,1.55436,0.58576,0.76874,2.90886,2.68521,2023-09-01,10,4,6,44,1,0,44,2022-07-14,6,6,0,24,1,0,24,2019-02-25,4,4,0,20,1,0,20,33.333,0,0,NA,0,0,0,0,"981 BEECHWOOD AVE,MIDDLETOWN,IN,47356",40.0632,-85.541,NA,2024-08-01
155574,MILLER'S MERRY MANOR,500 WALKERTON TR,WALKERTON,IN,46574,5745863133,700,St. Joseph,For profit - Corporation,107,36.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,12,NA,NA,2.19234,0.80018,0.67941,1.47959,3.67193,3.17063,0.21878,0.01973,47.2,NA,42.9,NA,0,NA,1.73981,1.27206,2.8725,1.11549,0.84294,4.83092,4.24213,1.71779,0.62698,0.53235,2.87711,2.48432,2024-01-12,7,7,0,28,1,0,28,2022-11-21,14,14,0,60,1,0,60,2019-07-17,6,6,0,52,1,0,52,42.667,0,0,NA,1,3250,0,1,"500 WALKERTON TR,WALKERTON,IN,46574",41.462,-86.489,NA,2024-08-01
155576,WATERS OF HARTFORD CITY SKILLED NURSING FACILITY,0548 S 100 W,HARTFORD CITY,IN,47348,7653481072,040,Blackford,For profit - Corporation,65,33.8,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,1.98885,0.92809,0.98252,1.9106,3.89945,3.31067,0.7747,0.01971,27.3,NA,16.7,NA,0,NA,1.67364,1.22368,2.76324,1.07306,0.81087,4.64717,4.08078,1.61996,0.75595,0.80028,3.17619,2.69661,2024-02-09,2,2,0,8,1,0,8,2023-04-14,1,1,0,4,1,0,4,2022-03-28,2,2,0,16,1,0,16,8,0,0,0,0,0,0,0,"0548 S 100 W,HARTFORD CITY,IN,47348",40.443600000000004,-85.389,NA,2024-08-01
155578,MILLER'S MERRY MANOR,220 E DUNN RD,NEW CARLISLE,IN,46552,5746547244,700,St. Joseph,For profit - Corporation,70,43.7,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.22395,0.56044,0.91489,1.47533,3.69928,3.19168,0.50663,0.02361,44.7,NA,30,NA,1,NA,1.56357,1.1432,2.58152,1.00249,0.75755,4.34155,3.8124,1.93897,0.48863,0.79766,3.22526,2.7827,2023-07-31,6,6,0,95,1,0,95,2022-06-07,11,11,1,64,1,0,64,2019-12-06,11,11,0,60,1,0,60,78.833,0,3,0,1,10255.2,0,1,"220 E DUNN RD,NEW CARLISLE,IN,46552",41.7017,-86.506,NA,2024-08-01
155579,MILLER'S MERRY MANOR,7440 N COUNTY ROAD 825 E,HOPE,IN,47246,8125464416,020,Bartholomew,For profit - Corporation,75,33.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.94397,0.47737,0.64672,1.12409,3.06805,2.77156,0.46503,0.00778,72.7,NA,62.5,NA,0,NA,1.59976,1.16966,2.64127,1.02569,0.77508,4.44205,3.90065,1.65652,0.40678,0.55109,2.6144,2.36175,2023-05-26,3,2,1,16,1,0,16,2022-04-25,6,6,0,24,1,0,24,2019-04-08,11,11,0,56,1,0,56,25.333,0,0,1,0,0,0,0,"7440 N COUNTY ROAD 825 E,HOPE,IN,47246",39.277,-85.757,NA,2024-08-01
155580,APERION CARE TOLLESTON PARK,2350 TAFT ST,GARY,IN,46404,2199772600,440,Lake,For profit - Corporation,180,137.8,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1995-10-25,APERION CARE,38,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.89809,0.7064,0.2594,0.9658,2.8639,2.54929,0.17101,0.04463,44.6,NA,28.6,NA,3,NA,1.89152,1.38298,3.12297,1.21275,0.91644,5.25215,4.61202,1.36796,0.5091,0.18695,2.06401,1.83727,2023-08-25,19,17,3,96,1,0,96,2022-08-05,26,18,13,148,1,0,148,2021-07-20,30,16,14,277,1,0,277,143.5,1,38,2,4,45327.5,0,4,"2350 TAFT ST,GARY,IN,46404",41.5761,-87.366,NA,2024-08-01
155581,"WATERS OF SYRACUSE SKILLED NURSING FACILITY, THE",500 E PICKWICK DR,SYRACUSE,IN,46567,5744574401,420,Kosciusko,For profit - Limited Liability company,66,37.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-10-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.08362,0.43186,0.67474,1.10661,3.19023,2.85179,0.41452,0.03749,72.5,NA,83.3,NA,2,NA,1.73659,1.2697,2.86718,1.11342,0.84138,4.82198,4.23427,1.63563,0.33901,0.52967,2.50431,2.23864,2024-02-09,8,8,0,32,1,0,32,2023-01-03,10,10,0,40,1,0,40,2019-09-19,9,6,3,36,1,0,36,35.333,0,6,0,0,0,0,0,"500 E PICKWICK DR,SYRACUSE,IN,46567",41.4154,-85.741,NA,2024-08-01
155582,"WATERS OF WAKARUSA SKILLED NURSING FACILITY, THE",300 N WASHINGTON ST,WAKARUSA,IN,46573,5748624511,190,Elkhart,For profit - Limited Liability company,133,98.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-10-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.79552,0.61627,0.65189,1.26816,3.06368,2.67481,0.45152,0.01064,58.2,NA,47.4,NA,1,NA,1.52476,1.11482,2.51743,0.9776,0.73874,4.23378,3.71776,1.60529,0.55098,0.58283,2.7391,2.39143,2024-04-03,5,4,1,20,1,0,20,2023-02-06,7,7,0,32,1,0,32,2019-10-21,6,6,0,24,1,0,24,24.667,0,1,0,0,0,0,0,"300 N WASHINGTON ST,WAKARUSA,IN,46573",41.5397,-86.024,NA,2024-08-01
155583,MILLER'S MERRY MANOR,1367 S RANDOLPH ST,GARRETT,IN,46738,2603575174,160,De Kalb,For profit - Corporation,76,63.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-10-01,MILLER'S MERRY MANOR,352,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.54842,0.59913,0.80569,1.40482,3.95323,3.40587,0.51004,0.05605,56.4,NA,50,NA,0,NA,1.53271,1.12064,2.53056,0.9827,0.74259,4.25586,3.73715,2.2666,0.53287,0.71659,3.51606,3.02923,2024-05-22,3,3,0,12,1,0,12,2023-05-19,2,2,0,8,1,0,8,2022-05-10,4,3,1,20,1,0,20,12,1,0,0,0,0,0,0,"1367 S RANDOLPH ST,GARRETT,IN,46738",41.3324,-85.135,NA,2024-08-01
155586,LUTHERAN LIFE VILLAGES,6701 S ANTHONY BLVD,FORT WAYNE,IN,46816,2604471591,010,Allen,Government - County,142,94.1,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1996-02-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.76101,0.76659,0.55404,1.32063,4.08164,3.49601,0.45465,0.031,41.7,NA,25,NA,0,NA,1.53146,1.11973,2.52851,0.9819,0.74199,4.2524,3.73411,2.45768,0.68237,0.49317,3.63323,3.11193,2023-10-02,1,1,0,4,1,0,4,2022-11-09,3,3,0,20,1,0,20,2021-10-01,5,5,2,24,1,0,24,12.667,0,4,0,2,15975,0,2,"6701 S ANTHONY BLVD,FORT WAYNE,IN,46816",41.0245,-85.112,NA,2024-08-01
155587,APERION CARE SUMMERFIELD,34 SOUTH MAIN STREET,CLOVERDALE,IN,46120,7657954260,660,Putnam,For profit - Corporation,43,41.4,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1995-11-01,CHOSEN HEALTHCARE,141,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,12,NA,NA,1.61379,0.83407,0.247,1.08106,2.69485,2.34549,0.06885,0.02004,25,NA,NA,6,0,NA,1.10955,0.81125,1.83191,0.71139,0.53758,3.08088,2.70538,1.98273,1.02475,0.30347,3.31094,2.88171,2024-04-30,3,3,0,16,1,0,16,2023-02-10,4,4,0,28,1,0,28,2021-12-10,2,2,0,12,1,0,12,19.333,0,0,0,0,0,0,0,"34 SOUTH MAIN STREET,CLOVERDALE,IN,46120",39.5106,-86.794,NA,2024-08-01
155589,MILLER'S MERRY MANOR,730 SCHOOL ST,CULVER,IN,46511,5748423337,490,Marshall,For profit - Corporation,66,51.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-11-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.76798,0.84264,0.64094,1.48358,3.25156,2.74492,0.46445,0.0185,51,NA,50,NA,0,NA,1.40097,1.02432,2.31306,0.89824,0.67877,3.89007,3.41594,1.72033,0.81993,0.62367,3.16393,2.67094,2024-01-12,6,6,0,40,1,0,40,2022-12-02,4,3,1,32,1,0,32,2019-12-10,4,4,0,16,1,0,16,33.333,2,0,NA,0,0,0,0,"730 SCHOOL ST,CULVER,IN,46511",41.2236,-86.424,NA,2024-08-01
155593,COMPASS PARK,800 FREEMASON PARKWAY,FRANKLIN,IN,46131,3177366141,400,Johnson,Non profit - Other,167,140.5,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-01-10,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.38958,0.63188,0.70305,1.33493,3.72451,3.60055,0.54549,0.03747,62.2,NA,50,NA,0,NA,1.44706,1.05802,2.38915,0.92779,0.7011,4.01804,3.52832,2.25112,0.59527,0.66232,3.50871,3.39193,2023-11-08,3,3,0,12,1,0,12,2022-11-21,3,3,0,12,1,0,12,2021-10-22,5,4,1,32,1,0,32,15.333,0,1,NA,0,0,0,0,"800 FREEMASON PARKWAY,FRANKLIN,IN,46131",39.471,-86.042,NA,2024-08-01
155596,LAKELAND REHAB AND HEALTHCARE CENTER,500 N WILLIAMS ST,ANGOLA,IN,46703,2606652161,750,Steuben,For profit - Corporation,75,67.9,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-06-01,CASTLE HEALTHCARE,121,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.10614,0.69471,0.48046,1.17517,3.2813,2.92565,0.21649,0,48.6,NA,33.3,NA,3,NA,1.49756,1.09494,2.47253,0.96017,0.72557,4.15827,3.65146,1.91719,0.63239,0.43736,2.98694,2.66319,2024-06-21,2,0,2,8,0,0,8,2023-05-30,7,6,1,76,1,0,76,2022-06-16,7,6,0,28,1,0,28,34,0,2,1,4,142908.35,1,5,"500 N WILLIAMS ST,ANGOLA,IN,46703",41.6392,-84.995,NA,2024-08-01
155600,MULBERRY HEALTH & REHABILITATION CENTER,502 W JACKSON ST,MULBERRY,IN,46058,7652962911,110,Clinton,For profit - Partnership,159,125.1,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-07-12,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.28211,0.74792,0.58521,1.33313,3.61524,3.37994,0.41657,0.07682,46.7,NA,40.9,NA,1,NA,1.42795,1.04404,2.35759,0.91553,0.69184,3.96496,3.48171,2.17866,0.71402,0.55868,3.45136,3.22673,2024-05-08,3,3,0,12,0,0,12,2023-02-17,5,5,0,32,1,0,32,2019-08-26,3,3,0,24,1,0,24,20.667,0,0,0,0,0,0,0,"502 W JACKSON ST,MULBERRY,IN,46058",40.3467,-86.672,NA,2024-08-01
155604,SAINT ANTHONY REHAB AND NURSING CENTER,1205 N 14TH ST,LAFAYETTE,IN,47904,7654234861,780,Tippecanoe,For profit - Corporation,120,79,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1996-10-24,MAJOR HOSPITAL,332,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.03236,1.00818,0.68912,1.6973,3.72966,3.10059,0.51498,0.12015,NA,6,NA,6,NA,6,1.40705,1.02876,2.32309,0.90213,0.68171,3.90694,3.43076,1.96905,0.97677,0.66765,3.61347,3.004,2023-06-20,0,0,0,0,0,0,0,2022-07-27,0,0,0,0,0,0,0,2020-03-09,3,3,0,12,1,0,12,2,0,0,0,0,0,0,0,"1205 N 14TH ST,LAFAYETTE,IN,47904",40.4291,-86.882,NA,2024-08-01
155605,GRAND VALLEY HEALTH & REHAB,621 GRAND VALLEY BOULEVARD,MARTINSVILLE,IN,46151,7653427114,540,Morgan,Government - County,100,89.9,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1996-12-01,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.59982,0.73272,0.43493,1.16765,3.76747,3.27956,0.30686,0.10232,37.8,NA,14.3,NA,1,NA,1.79889,1.31525,2.97003,1.15336,0.87156,4.99495,4.38617,1.97017,0.55526,0.3296,2.85502,2.48529,2024-05-13,0,0,0,0,0,0,0,2023-04-28,3,3,0,16,1,0,16,2022-07-05,2,2,0,12,1,0,12,7.333,0,0,0,0,0,0,0,"621 GRAND VALLEY BOULEVARD,MARTINSVILLE,IN,46151",39.4172,-86.401,NA,2024-08-01
155606,WESTSIDE RETIREMENT VILLAGE,8616 W 10TH ST,INDIANAPOLIS,IN,46234,3172092800,480,Marion,For profit - Corporation,132,96.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1997-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.32538,0.63593,0.47837,1.11431,3.43969,3.13355,0.29739,0.10151,50,NA,71.4,NA,0,NA,1.43408,1.04853,2.36773,0.91947,0.69481,3.982,3.49668,2.21047,0.60451,0.45473,3.26971,2.9787,2023-12-04,31,24,9,216,1,0,216,2022-09-01,17,16,2,92,1,0,92,2021-08-06,11,9,2,40,1,0,40,145.333,0,2,1,2,19500,0,2,"8616 W 10TH ST,INDIANAPOLIS,IN,46234",39.7789,-86.313,NA,2024-08-01
155607,BETHEL MANOR,6015 KRATZVILLE RD,EVANSVILLE,IN,47710,8124258182,810,Vanderburgh,Government - County,75,61.7,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-09-26,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.68788,0.92281,0.58949,1.5123,4.20018,3.43589,0.21508,0.0827,55.2,NA,41.7,NA,1,NA,1.32647,0.96985,2.19006,0.85047,0.64267,3.68321,3.2343,2.76233,0.94837,0.60582,4.31652,3.53107,2023-04-21,6,6,1,24,1,0,24,2019-04-08,3,3,0,12,1,0,12,2018-02-22,10,8,2,76,1,0,76,28.667,0,1,2,3,2950.47,0,3,"6015 KRATZVILLE RD,EVANSVILLE,IN,47710",38.0348,-87.583,NA,2024-08-01
155611,HOOSIER CHRISTIAN VILLAGE,621 S SUGAR ST,BROWNSTOWN,IN,47220,8123582504,350,Jackson,Non profit - Corporation,97,88.3,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1997-03-01,CHRISTIAN HORIZONS,143,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.23966,0.5062,0.46247,0.96866,3.20832,2.87845,0.38269,0.04511,64,NA,30,NA,0,NA,1.24079,0.9072,2.0486,0.79554,0.60116,3.4453,3.02538,2.46063,0.55614,0.50809,3.52487,3.16245,2023-08-30,3,3,0,12,1,0,12,2022-08-30,6,5,1,44,1,0,44,2019-04-25,3,3,0,12,1,0,12,22.667,0,0,0,0,0,0,0,"621 S SUGAR ST,BROWNSTOWN,IN,47220",38.873,-86.044,NA,2024-08-01
155614,LINCOLN HILLS OF NEW ALBANY,326 COUNTRY CLUB DRIVE,NEW ALBANY,IN,47150,8129481311,210,Floyd,Government - County,156,111.4,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1997-01-01,CARDON & ASSOCIATES,105,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.74318,1.27223,0.6365,1.90872,3.6519,3.13135,0.35121,0.06725,62.6,NA,33.3,NA,0,NA,1.38314,1.01128,2.28362,0.8868,0.67013,3.84055,3.37246,1.71807,1.2539,0.62733,3.5993,3.08624,2023-08-29,6,5,1,40,1,0,40,2022-07-29,9,4,5,123,1,0,123,2021-05-18,6,5,1,44,1,0,44,68.333,4,6,0,2,64229.75,0,2,"326 COUNTRY CLUB DRIVE,NEW ALBANY,IN,47150",38.3042,-85.83,NA,2024-08-01
155617,WATERS OF CHESTERFIELD SKILLED NURSING FACILITY,524 ANDERSON RD,CHESTERFIELD,IN,46017,7653780213,470,Madison,For profit - Limited Liability company,60,46.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-11-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.79318,0.66487,0.58422,1.24909,3.04228,2.65674,0.7806,0.03553,48.8,NA,50,NA,0,NA,1.76488,1.29039,2.91388,1.13156,0.85508,4.90052,4.30324,1.38508,0.51355,0.45126,2.34989,2.0521,2024-01-22,6,5,1,36,1,0,36,2023-01-13,6,5,1,20,1,0,20,2021-12-03,5,3,2,20,1,0,20,28,2,0,1,1,3250,0,1,"524 ANDERSON RD,CHESTERFIELD,IN,46017",40.1091,-85.603,NA,2024-08-01
155618,MAJESTIC CARE OF CARMEL,12999 N PENNSYLVANIA ST,CARMEL,IN,46032,3178482448,280,Hamilton,Government - County,104,51.9,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1997-01-20,MAJESTIC CARE,331,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.82394,0.78355,0.71383,1.49737,3.32132,2.93982,0.49005,0.08601,42.2,NA,20,NA,1,NA,1.54524,1.1298,2.55125,0.99074,0.74867,4.29065,3.7677,1.60909,0.69125,0.62974,2.93008,2.59352,2023-05-19,13,9,5,52,1,0,52,2022-05-25,8,7,1,32,1,0,32,2021-04-30,14,9,5,68,1,0,68,48,0,26,0,3,12042.99,0,3,"12999 N PENNSYLVANIA ST,CARMEL,IN,46032",39.9767,-86.155,NA,2024-08-01
155620,ZIONSVILLE MEADOWS,675 S FORD RD,ZIONSVILLE,IN,46077,3178735205,050,Boone,Non profit - Corporation,185,66.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-05-01,AMERICAN SENIOR COMMUNITIES,33,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.27541,0.71476,0.52584,1.2406,3.51602,2.96457,0.33427,0.07524,52.4,NA,58.3,NA,0,NA,1.41873,1.0373000000000001,2.34238,0.90962,0.68737,3.93937,3.45924,2.18638,0.68679,0.50527,3.37844,2.84857,2023-10-26,7,6,1,32,1,0,32,2022-07-27,16,16,0,68,1,0,68,2021-05-27,9,7,1,139,1,0,139,61.833,0,3,1,2,137868.25,1,3,"675 S FORD RD,ZIONSVILLE,IN,46077",39.949,-86.279,NA,2024-08-01
155621,RIVER BEND NURSING AND REHABILITATION,3400 STOCKER DR,EVANSVILLE,IN,47720,8124248100,810,Vanderburgh,For profit - Corporation,113,62.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1997-04-04,ADAMS COUNTY MEMORIAL HOSPITAL,10,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.13582,0.74103,0.59364,1.33467,3.47049,3.20191,0.61478,0.08198,73.4,NA,72.7,NA,2,NA,1.53951,1.12561,2.5418,0.98706,0.74589,4.27475,3.75374,1.89124,0.65617,0.52566,3.07307,2.83524,2023-09-11,16,13,3,88,2,44,132,2021-08-24,10,9,7,52,1,0,52,2019-10-30,17,6,10,147,1,0,147,107.833,0,17,5,4,34992.75,0,4,"3400 STOCKER DR,EVANSVILLE,IN,47720",37.9911,-87.616,NA,2024-08-01
