cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155526,PERSIMMON RIDGE REHABILITATION CENTRE,200 N PARK ST,PORTLAND,IN,47371,2607269355,370,Jay,Non profit - Corporation,100,85.1,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1994-06-30,HCF MANAGEMENT INDIANA,252,6,3.7,3.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.28051,0.60372,0.54259,1.14631,3.42682,3.03448,0.42217,0.03428,28.6,NA,25,NA,0,NA,1.44011,1.04244,2.40082,0.905,0.7065,4.01232,3.54846,2.17567,0.57597,0.51765,3.26929,2.89498,2024-08-16,3,1,2,12,1,0,12,2023-10-30,9,7,2,68,1,0,68,26,0,0,NA,0,0,0,0,"200 N PARK ST,PORTLAND,IN,47371",40.434,-84.992,NA,2025-07-01
155527,PINEKNOLL REHABILITATION CENTRE,160 N MIDDLE SCHOOL RD,WINCHESTER,IN,47394,7655845084,670,Randolph,Non profit - Corporation,58,54.6,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1994-06-30,HCF MANAGEMENT INDIANA,252,6,3.7,3.7,2.2,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.34064,0.85847,0.58412,1.44259,3.78323,3.04306,0.24591,0.04866,31,NA,25,NA,1,NA,1.50524,1.08959,2.5094,0.94593,0.73845,4.19378,3.70895,2.13642,0.78357,0.53316,3.45314,2.77755,2024-04-19,1,1,0,16,2,8,24,2023-02-20,5,5,3,28,1,0,28,25,0,3,NA,0,0,0,0,"160 N MIDDLE SCHOOL RD,WINCHESTER,IN,47394",40.1752,-84.977,22,2025-07-01
155530,SOUTH SHORE HEALTH & REHABILITATION CENTER,353 TYLER ST,GARY,IN,46402,2198867070,440,Lake,Government - County,100,83,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1994-07-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.44105,1.09218,0.56407,1.65626,4.09731,3.53401,0.35275,0.01766,61.5,NA,57.1,NA,3,NA,1.42724,1.03313,2.37937,0.89692,0.70019,3.97648,3.51677,2.34983,1.05137,0.54299,3.94419,3.40194,2024-07-24,10,10,5,56,1,0,56,2023-06-09,27,13,15,152,1,0,152,80,0,1,0,0,0,0,0,"353 TYLER ST,GARY,IN,46402",41.6046,-87.348,NA,2025-07-01
155531,ENVIVE OF HUNTINGTON,850 ASH ST,HUNTINGTON,IN,46750,2603580047,340,Huntington,For profit - Corporation,55,45.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1994-06-30,ENVIVE HEALTHCARE,204,13,2.6,2.7,1.7,4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.2119,0.39007,0.6179,1.00796,3.21986,2.98324,0.52551,0,47.1,NA,55.6,NA,1,NA,1.77388,1.28405,2.95725,1.11475,0.87024,4.94225,4.37088,1.71316,0.30211,0.47857,2.49385,2.31058,2025-01-23,8,5,3,32,1,0,32,2024-04-05,8,1,6,32,1,0,32,32,0,11,1,2,47556.89,1,3,"850 ASH ST,HUNTINGTON,IN,46750",40.8685,-85.509,NA,2025-07-01
155532,APERION CARE MONROE,120 E MILLER DR,BLOOMINGTON,IN,47401,8123361055,520,Monroe,For profit - Corporation,38,34,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1994-09-30,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.73404,0.60692,0.39589,1.00282,2.73686,2.41165,0.43706,0.02086,63.9,NA,80,NA,1,NA,1.78987,1.29562,2.98391,1.1248,0.87808,4.98679,4.41028,1.33105,0.46588,0.30389,2.10082,1.85119,2024-10-25,5,5,0,20,1,0,20,2023-11-16,13,9,4,84,2,42,126,46.5,1,0,NA,0,0,0,0,"120 E MILLER DR,BLOOMINGTON,IN,47401",39.1469,-86.532,NA,2025-07-01
155535,WILLOW CROSSING HEALTH & REHABILITATION CENTER,3550 CENTRAL AVE,COLUMBUS,IN,47203,8123799669,020,Bartholomew,Government - County,112,95.8,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1994-06-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.66885,0.56695,0.46927,1.03622,3.70507,2.97507,0.23364,0.13883,44.1,NA,38.5,NA,0,NA,1.61147,1.16649,2.68651,1.01269,0.79057,4.48977,3.97071,2.2754,0.48337,0.40009,3.15886,2.53648,2025-02-18,7,6,1,28,1,0,28,2024-04-19,14,8,6,68,1,0,68,38,0,1,0,0,0,0,0,"3550 CENTRAL AVE,COLUMBUS,IN,47203",39.2395,-85.904,NA,2025-07-01
155539,BERTHA D GARTEN KETCHAM MEMORIAL CENTER,601 E RACE ST,ODON,IN,47562,8126364920,130,Daviess,Non profit - Corporation,56,64.1,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1994-10-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.8891,1.19326,0.52594,1.7192,4.6083,4.1142,0.32474,0.02392,48.9,NA,46.2,NA,1,NA,1.31888,0.95469,2.19871,0.82882,0.64702,3.67455,3.24974,3.00964,1.24305,0.54789,4.80058,4.28586,2024-10-10,10,8,2,64,1,0,64,2023-12-04,7,3,5,32,1,0,32,56,0,3,0,0,0,0,0,"601 E RACE ST,ODON,IN,47562",38.8412,-86.983,NA,2025-07-01
155542,CLOVERLEAF OF KNIGHTSVILLE,9325 N CRAWFORD ST,KNIGHTSVILLE,IN,47857,8124462309,100,Clay,Non profit - Other,102,64.9,NA,Medicare and Medicaid,Y,ADAMS COUNTY MEMORIAL HOSPITAL,1994-10-01,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.28686,0.49678,0.82712,1.3239,3.61076,3.29804,0.60738,0.06624,43.5,NA,27.3,NA,0,NA,1.5536,1.1246,2.59003,0.97633,0.76218,4.32853,3.82812,2.02235,0.43932,0.73145,3.19312,2.91657,2024-12-18,10,10,0,40,1,0,40,2023-11-03,7,7,0,44,1,0,44,41,0,0,NA,0,0,0,0,"9325 N CRAWFORD ST,KNIGHTSVILLE,IN,47857",39.5274,-87.089,NA,2025-07-01
155543,HICKORY CREEK AT HUNTINGTON,1425 GRANT ST,HUNTINGTON,IN,46750,2603564867,340,Huntington,For profit - Individual,36,31.6,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1995-01-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.10003,0.87393,0.35361,1.22754,3.32756,3.19656,0.36941,0.03073,52.9,NA,60,NA,0,NA,1.79948,1.30258,2.99993,1.13084,0.8828,5.01357,4.43396,1.60338,0.66724000000000006,0.26998,2.5406,2.44058,2025-03-07,1,1,0,4,1,0,4,2024-05-17,1,0,1,4,0,0,4,4,0,0,NA,0,0,0,0,"1425 GRANT ST,HUNTINGTON,IN,46750",40.869,-85.504,NA,2025-07-01
155546,BETHEL POINTE HEALTH AND REHAB,3400 W COMMUNITY DR,MUNCIE,IN,47304,7652892273,170,Delaware,Non profit - Other,114,102.6,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1994-06-30,TLC MANAGEMENT,520,20,3.8,3.3,2.5,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01225,0.98817,0.69053,1.6787,3.69095,3.4144,0.5345,0.12142,46.3,NA,47.8,NA,0,NA,1.56974,1.13628,2.61693,0.98647,0.77009,4.37349,3.86788,1.76121,0.86489,0.60438,3.23048,2.98844,2025-03-21,5,3,2,16,1,0,16,2024-06-07,5,3,5,20,1,0,20,17,0,8,0,0,0,0,0,"3400 W COMMUNITY DR,MUNCIE,IN,47304",40.2179,-85.427,NA,2025-07-01
155549,ENVIVE OF MUNCIE,7524 E JACKSON STREET,MUNCIE,IN,47302,7657477820,170,Delaware,Government - County,60,33.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-11-03,ENVIVE HEALTHCARE,204,13,2.6,2.7,1.7,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,24,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-15,2,1,1,16,1,0,16,2023-09-15,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"7524 E JACKSON STREET,MUNCIE,IN,47302",40.1933,-85.299,NA,2025-07-01
155551,ROLLING MEADOWS HEALTH CARE CENTER,604 RENNAKER ST,LA FONTAINE,IN,46940,7656629350,840,Wabash,For profit - Corporation,115,89.7,NA,Medicare and Medicaid,Y,RIVERVIEW HOSPITAL,1995-01-01,TLC MANAGEMENT,520,20,3.8,3.3,2.5,4.6,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.90551,1.06133,0.44279,1.50412,3.40963,3.12119,0.3078,0.04594,50.6,NA,37.5,NA,0,NA,1.37938,0.99848,2.29958,0.86684,0.67671,3.84313,3.39883,1.89795,1.05712,0.44103,3.39609,3.1088,2024-10-30,2,2,0,8,1,0,8,2024-01-08,2,1,1,8,1,0,8,8,0,0,0,0,0,0,0,"604 RENNAKER ST,LA FONTAINE,IN,46940",40.679,-85.724,NA,2025-07-01
155556,"WATERS OF TIPTON SKILLED NURSING FACILITY, THE",300 FAIRGROUNDS RD,TIPTON,IN,46072,7656758791,790,Tipton,For profit - Individual,140,87.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-04-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.40023,0.52533,0.40106,0.92638,3.32662,3.05381,0.24573,0.01742,43.5,NA,44.4,NA,1,NA,1.62294,1.17479,2.70562,1.0199,0.79619,4.52171,3.99896,2.03193,0.44472,0.33952,2.81616,2.58521,2025-03-18,12,11,1,76,1,0,76,2024-03-08,11,5,7,104,1,0,104,83,0,2,NA,2,25493.9,0,2,"300 FAIRGROUNDS RD,TIPTON,IN,46072",40.2697,-86.044,NA,2025-07-01
155557,MILLER'S MERRY MANOR,1651 N CAMPBELL ST,INDIANAPOLIS,IN,46218,3173578040,480,Marion,For profit - Corporation,114,56.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-04-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.22375,0.47996,1.0757,1.55567,3.77941,3.14637,0.92442,0.0662,62,NA,18.2,NA,0,NA,1.58118,1.14456,2.63601,0.99366,0.77571,4.40537,3.89607,1.93224,0.41705,0.93469,3.28397,2.73392,2024-06-14,3,3,0,28,1,0,28,2023-05-19,13,10,3,80,1,0,80,41,0,20,NA,0,0,0,0,"1651 N CAMPBELL ST,INDIANAPOLIS,IN,46218",39.7897,-86.066,NA,2025-07-01
155561,GOOD SAMARITAN HOME & REHABILITATIVE CENTER,231 N JACKSON ST,OAKLAND CITY,IN,47660,8127494774,250,Gibson,Non profit - Corporation,103,68.9,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1995-03-23,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.03206,0.71225,0.41384,1.12609,4.15815,3.62411,0.19219,0.03491,24.7,NA,37.5,NA,0,NA,1.44321,1.04469,2.40599,0.90695,0.70802,4.02097,3.55611,2.88646,0.67805,0.39397,3.95847,3.45008,2025-01-09,5,5,0,24,1,0,24,2023-11-17,4,3,2,8,1,0,8,20,0,0,1,0,0,0,0,"231 N JACKSON ST,OAKLAND CITY,IN,47660",38.339,-87.343,NA,2025-07-01
155564,MILLER'S MERRY MANOR,259 W HARRISON ST,MOORESVILLE,IN,46158,3178316272,540,Morgan,For profit - Corporation,98,63.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-04-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.96792,0.5065,1.02017,1.52667,3.49459,2.78093,0.44042,0.04247,33.3,NA,23.1,NA,1,NA,1.43394,1.03798,2.39054,0.90113,0.70347,3.99514,3.53327,1.88553,0.4853,0.97746,3.34828,2.6645,2024-12-20,1,1,0,4,1,0,4,2024-02-23,4,2,2,16,1,0,16,7,1,0,NA,0,0,0,0,"259 W HARRISON ST,MOORESVILLE,IN,46158",39.6118,-86.381,NA,2025-07-01
155565,HICKORY CREEK AT SUNSET,1109 S INDIANA STREET,GREENCASTLE,IN,46135,7656533143,660,Putnam,Government - County,68,51.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.0085,0.65899,0.58083,1.23982,3.24832,2.75866,0.4864,0.10734,45.7,NA,20,NA,0,NA,1.61592,1.1697,2.69391,1.01549,0.79275,4.50215,3.98166,1.70769,0.56029,0.49384,2.76183,2.34551,2024-09-11,4,3,2,20,1,0,20,2023-07-28,9,6,3,40,1,0,40,25,0,1,0,0,0,0,0,"1109 S INDIANA STREET,GREENCASTLE,IN,46135",39.6326,-86.865,NA,2025-07-01
155566,WARSAW MEADOWS,300 E PRAIRIE ST,WARSAW,IN,46580,5742678922,420,Kosciusko,For profit - Corporation,80,56.7,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1995-04-01,IDE MANAGEMENT GROUP,278,10,2.8,3,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.15343,0.43329,0.54207,0.97536,3.12879,2.82407,0.43939,0.02272,51,NA,42.9,NA,0,NA,1.3813,0.99987,2.30279,0.86805,0.67765,3.84848,3.40357,2.1419,0.43097,0.53917,3.11203,2.80894,2024-08-13,11,9,2,64,1,0,64,2023-08-10,11,2,10,139,1,0,139,82.75,2,6,NA,3,116515.75,2,5,"300 E PRAIRIE ST,WARSAW,IN,46580",41.2332,-85.854,NA,2025-07-01
155567,UNIVERSITY PARK REHABILITATION AND HEALTHCARE,1400 MEDICAL PARK DR,FORT WAYNE,IN,46825,2604841558,010,Allen,For profit - Corporation,104,65,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1995-06-01,CASTLE HEALTHCARE,121,9,2.7,2.6,1.2,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.898,0.83529,0.40225,1.23754,3.13555,2.67429,0.19169,0.03043,59.7,NA,62.5,NA,1,NA,1.49445,1.08178,2.49141,0.93915,0.73316,4.16372,3.68236,1.74491,0.76792,0.36981,2.88263,2.45858,2025-04-11,14,11,3,104,1,0,104,2024-06-06,24,9,15,207,1,0,207,129.75,0,5,0,1,15645.5,0,1,"1400 MEDICAL PARK DR,FORT WAYNE,IN,46825",41.124,-85.124,NA,2025-07-01
155568,WILLIAMSPORT NURSING AND REHABILITATION,200 SHORT ST,WILLIAMSPORT,IN,47993,7657626111,850,Warren,Government - County,80,63.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1995-03-22,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.42291,0.78807,0.40282,1.19089,3.6138,3.0796,0.22044,0.02563,26.8,NA,28.6,NA,0,NA,1.25231,0.9065,2.08774,0.78699,0.61437,3.4891,3.08573,2.65816,0.86459,0.44193,3.96468,3.37862,2024-05-15,9,8,1,44,1,0,44,2023-03-24,9,9,0,40,1,0,40,43,0,0,NA,0,0,0,0,"200 SHORT ST,WILLIAMSPORT,IN,47993",40.2975,-87.3,NA,2025-07-01
155570,MAJESTIC CARE OF MCCORDSVILLE,7476 W LANE RD,MCCORDSVILLE,IN,46055,3173352159,290,Hancock,Government - County,48,29.4,NA,Medicare and Medicaid,N,HANCOCK REGIONAL HOSPITAL,1995-09-01,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.55679,1.32343,0.44181,1.76523,3.32203,2.82346,0.3556,0.03344,61.5,NA,NA,27,0,NA,1.84494,1.33549,3.07572,1.15941,0.9051,5.14023,4.54598,1.15933,0.98554,0.32901,2.47388,2.1026,2024-05-24,5,5,0,36,1,0,36,2023-04-28,15,8,8,64,1,0,64,43,0,6,NA,0,0,0,0,"7476 W LANE RD,MCCORDSVILLE,IN,46055",39.8516,-85.947,NA,2025-07-01
155571,"WATERS OF DUNKIRK SKILLED NURSING FACILITY, THE",11563 W 300 S,DUNKIRK,IN,47336,7657687537,370,Jay,For profit - Corporation,46,29.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.89477,0.82562,0.85643,1.68205,3.57682,3.14083,0.60124,0.03644,40,NA,33.3,NA,0,NA,1.47877,1.07043,2.46528,0.9293,0.72547,4.12005,3.64374,1.7604,0.76707,0.7957,3.32317,2.91809,2025-03-21,5,4,1,44,1,0,44,2024-05-28,6,0,6,84,0,0,84,54,0,0,0,0,0,0,0,"11563 W 300 S,DUNKIRK,IN,47336",40.3926,-85.198,NA,2025-07-01
155572,APERION CARE DEMOTTE,10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310,2193455211,550,Newton,For profit - Corporation,93,85.4,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1995-07-17,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.49325,0.51735,0.64777,1.16512,2.65838,2.35721,0.48384,0.01436,56.3,NA,38.5,NA,0,NA,1.75837,1.27282,2.9314,1.10501,0.86263,4.89905,4.33268,1.16676,0.40423,0.50614,2.07712,1.84181,2024-09-23,16,10,6,68,1,0,68,2023-11-03,22,8,17,128,1,0,128,83,0,12,2,0,0,1,1,"10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310",41.1849,-87.21,22,2025-07-01
155573,"WATERS OF MIDDLETOWN SKILLED NURSING FACILITY, THE",981 BEECHWOOD AVE,MIDDLETOWN,IN,47356,7653542278,320,Henry,For profit - Limited Liability company,60,22.5,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.02969,0.9084,0.73008,1.63848,3.66817,3.37344,0.47359,0.03485,70.7,NA,66.7,NA,3,NA,1.79105,1.29647,2.98587,1.12554,0.87866,4.99008,4.41318,1.55697,0.69683,0.56005,2.81384,2.58776,2024-12-09,6,5,2,40,1,0,40,2023-09-01,10,4,6,44,1,0,44,41,0,0,NA,0,0,0,0,"981 BEECHWOOD AVE,MIDDLETOWN,IN,47356",40.0632,-85.541,NA,2025-07-01
155574,MILLER'S MERRY MANOR,500 WALKERTON TR,WALKERTON,IN,46574,5745863133,700,St. Joseph,For profit - Corporation,107,42.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-08-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,3,NA,1,24,NA,NA,2.29093,0.79347,0.5673,1.36077,3.6517,3.21215,0.24025,0.02132,37.5,NA,50,NA,NA,26,1.58742,1.14907,2.6464,0.99758,0.77876,4.42274,3.91143,1.98279,0.68675,0.491,3.16054,2.78011,2024-12-18,0,0,0,0,0,0,0,2024-01-12,7,7,0,28,1,0,28,7,0,0,NA,1,3250,0,1,"500 WALKERTON TR,WALKERTON,IN,46574",41.462,-86.489,NA,2025-07-01
155576,WATERS OF HARTFORD CITY SKILLED NURSING FACILITY,0548 S 100 W,HARTFORD CITY,IN,47348,7653481072,040,Blackford,For profit - Limited Liability company,65,39.7,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.29803,0.91203,0.90997,1.822,4.12003,3.33845,0.56249,0.02359,39.1,NA,0,NA,0,NA,1.70412,1.23355,2.84095,1.07091,0.83602,4.74788,4.19899,1.85273,0.7353,0.73364,3.32168,2.69155,2025-01-31,0,0,0,0,0,0,0,2024-02-09,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"0548 S 100 W,HARTFORD CITY,IN,47348",40.443600000000004,-85.389,NA,2025-07-01
155578,MILLER'S MERRY MANOR,220 E DUNN RD,NEW CARLISLE,IN,46552,5746547244,700,St. Joseph,For profit - Corporation,70,47.8,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.82789,0.44113,0.97846,1.41959,3.24747,2.77326,0.72372,0.01547,44.2,NA,20,NA,0,NA,1.75192,1.26815,2.92065,1.10096,0.85947,4.88108,4.31678,1.43348,0.34594,0.76733,2.54675,2.17486,2024-08-19,1,1,0,4,1,0,4,2023-07-31,6,6,0,95,1,0,95,26.75,0,0,NA,1,10255.2,0,1,"220 E DUNN RD,NEW CARLISLE,IN,46552",41.7017,-86.506,NA,2025-07-01
155579,MILLER'S MERRY MANOR,7440 N COUNTY ROAD 825 E,HOPE,IN,47246,8125464416,020,Bartholomew,For profit - Corporation,75,34.9,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-09-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.05075,0.74227,0.81525,1.55752,3.60827,2.97795,0.62486,0.00102,60,NA,44.4,NA,2,NA,1.41374,1.02336,2.35686,0.88843,0.69356,3.93886,3.48349,1.99296,0.72136,0.79228,3.5066,2.89404,2025-05-27,4,4,0,20,1,0,20,2024-07-12,3,2,1,12,1,0,12,18,0,0,1,0,0,0,0,"7440 N COUNTY ROAD 825 E,HOPE,IN,47246",39.277,-85.757,NA,2025-07-01
