cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105686,SPRINGTREE REHABILITATION & HEALTH CARE CENTER,4251 SPRINGTREE DRIVE,SUNRISE,FL,33351,9545724251,050,Broward,For profit - Limited Liability company,110,102.6,NA,Medicare and Medicaid,N,SPRINGTREE REHABILITATION & HEALTH CARE CTR LLC,1990-03-06,MILLENNIUM HEALTH SYSTEMS,351,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.91262,1.0132,0.60045,1.61365,4.52626,4.01483,0.44088,0.07583,13.7,NA,0,NA,1,NA,1.26137,0.92225,2.08257,0.80873,0.61113,3.50243,3.07555,3.14779,1.09501,0.64893,4.89173,4.339,2024-05-23,7,7,0,40,1,0,40,2023-06-08,3,3,0,16,1,0,16,2022-02-10,3,3,0,20,1,0,20,28.667,0,0,0,1,986.7,0,1,"4251 SPRINGTREE DRIVE,SUNRISE,FL,33351",26.1771,-80.264,NA,2024-08-01
105687,SOLARIS HEALTHCARE PARKWAY,800 SE CENTRAL PKWY,STUART,FL,34994,7722879912,420,Martin,Non profit - Corporation,117,165.6,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE PARKWAY LLC,1990-03-22,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17954,0.87298,0.47235,1.34534,3.52488,3.23509,0.36003,0.04793,26.4,NA,20,NA,0,NA,1.34106,0.98051,2.21414,0.85983,0.64974,3.72371,3.26986,2.21555,0.88741,0.48015,3.58311,3.28853,2024-06-06,6,5,1,24,0,0,24,2023-03-24,5,3,2,44,1,0,44,2021-12-09,4,4,0,24,1,0,24,30.667,1,2,0,1,9317.75,0,1,"800 SE CENTRAL PKWY,STUART,FL,34994",27.18,-80.244,NA,2024-08-01
105688,AVENTURA AT THE BAY,10300 4TH ST N,SAINT PETERSBURG,FL,33716,7275761025,510,Pinellas,For profit - Limited Liability company,274,247.9,NA,Medicare and Medicaid,N,AVENTURA AT THE BAY LLC,1990-02-01,AVENTURA HEALTH GROUP,60,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.95242,0.90224,0.3308,1.23304,3.18546,3.07883,0.20999,0.04276,61.5,NA,79.3,NA,0,NA,1.27835,0.93466,2.1106,0.81962,0.61936,3.54958,3.11695,2.08204,0.96214,0.35276,3.39694,3.28323,2024-05-09,11,5,6,64,1,0,64,2022-01-27,10,4,6,285,1,0,285,2020-10-23,8,7,0,36,1,0,36,133,5,19,1,3,306834.67,0,3,"10300 4TH ST N,SAINT PETERSBURG,FL,33716",27.8649,-82.639,NA,2024-08-01
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,7274460581,510,Pinellas,Non profit - Corporation,115,107.1,NA,Medicare and Medicaid,N,"FI-HIGHLAND PINES, LLC",1990-02-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.01226,0.78187,0.34791,1.12977,3.14204,2.99766,0.32684,0.05623,43.2,NA,72.7,NA,1,NA,1.19637,0.87472,1.97525,0.76706,0.57964,3.32195,2.91707,2.29289,0.8909,0.39643,3.58022,3.4157,2022-07-21,6,2,4,44,1,0,44,2021-03-18,13,8,5,88,1,0,88,2019-07-26,4,3,1,16,1,0,16,54,3,15,1,2,89729.65,0,2,"1111 S HIGHLAND AVE,CLEARWATER,FL,33756",27.9543,-82.775,NA,2024-08-01
105692,VIVO HEALTHCARE ORANGE PARK,570 WELLS RD,ORANGE PARK,FL,32073,9042643912,090,Clay,For profit - Corporation,120,108.5,NA,Medicare and Medicaid,N,ORANGE PARK OPCO LLC,1990-04-26,VIVO HEALTHCARE,688,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.05091,0.90936,0.31233,1.22168,3.27259,3.11053,0.21404,0.14148,63.4,NA,76.9,NA,1,NA,1.24282,0.90869,2.05195,0.79684,0.60215,3.45094,3.03034,2.24957,0.99744,0.34258,3.5896,3.41184,2023-01-06,8,8,0,56,1,0,56,2021-05-27,11,10,1,76,1,0,76,2019-05-31,6,4,2,64,1,0,64,64,2,1,0,2,1636.7,0,2,"570 WELLS RD,ORANGE PARK,FL,32073",30.1866,-81.706,NA,2024-08-01
105693,CHARMING LAKES REHAB,2020 W LAKE PARKER DR,LAKELAND,FL,33805,8636827580,520,Polk,For profit - Limited Liability company,120,93.2,NA,Medicare and Medicaid,N,LAKE PARKER SNF OPERATIONS LLC,1990-05-14,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.11652,0.56761,0.7903,1.35791,3.47443,3.19577,0.48033,0.04695,59.8,NA,78.6,NA,2,NA,1.35487,0.99061,2.23694,0.86868,0.65643,3.76205,3.30353,2.12956,0.57111,0.79516,3.49584,3.21546,2023-05-25,10,10,1,48,2,24,72,2021-08-13,18,12,6,313,1,0,313,2019-10-11,4,3,1,16,1,0,16,143,6,9,1,12,92971.72,0,12,"2020 W LAKE PARKER DR,LAKELAND,FL,33805",28.0701,-81.945,NA,2024-08-01
105694,SABAL PALMS HEALTH & REHABILITATION,499 ALTERNATE KEENE RD NE,LARGO,FL,33771,7275864211,510,Pinellas,For profit - Partnership,244,200.9,NA,Medicare and Medicaid,N,MEDINVEST COMPANY LIMITED PARTNERSHIP,1990-05-18,THE GOODMAN GROUP,508,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.30682,0.9667,0.87066,1.83735,4.14418,3.76538,0.64427,0.0494,50.5,NA,48.8,NA,0,NA,1.67818,1.227,2.77075,1.07597,0.81308,4.6598,4.09186,1.87387,0.78526,0.70725,3.36638,3.05868,2022-06-08,11,9,3,127,3,89,216,2021-02-18,3,2,1,12,1,0,12,2019-06-28,9,4,5,36,1,0,36,118,3,18,0,3,115407.82,1,4,"499 ALTERNATE KEENE RD NE,LARGO,FL,33771",27.9013,-82.756,22,2024-08-01
105696,WINDSOR HEALTH AND REHABILITATION CENTER,602 E LAURA ST,STARKE,FL,32091,9049643383,030,Bradford,For profit - Corporation,120,104,NA,Medicare and Medicaid,N,WINDSOR CENTER OPERATIONS LLC,1990-07-02,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.21734,0.9611,0.44529,1.40639,3.62373,3.18117,0.21232,0.04332,43.8,NA,55.6,NA,0,NA,1.24377,0.90938,2.05351,0.79745,0.6026,3.45357,3.03265,2.43028,1.0534,0.48805,3.97173,3.48667,2024-02-01,8,8,0,36,1,0,36,2022-08-11,5,5,0,24,1,0,24,2021-02-11,11,8,3,100,1,0,100,42.667,2,0,0,1,22827.6,0,1,"602 E LAURA ST,STARKE,FL,32091",29.9404,-82.107,NA,2024-08-01
105697,EAST BAY REHABILITATION CENTER,4470 E BAY DR,CLEARWATER,FL,33764,7275307100,510,Pinellas,For profit - Limited Liability company,120,107.8,NA,Medicare and Medicaid,N,EAST BAY NC LLC,1990-07-26,CLEAR CHOICE HEALTHCARE,149,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.45057,0.7281,0.63777,1.36587,3.81644,3.39198,0.38788,0.09517,51.5,NA,25,NA,0,NA,1.23018,0.89944,2.03107,0.78873,0.59602,3.41582,2.9995,2.71558,0.80684,0.70674,4.22917,3.7588,2024-02-15,6,6,1,36,1,0,36,2021-11-05,4,3,1,20,1,0,20,2020-02-20,3,3,0,12,1,0,12,26.667,0,1,NA,1,650,0,1,"4470 E BAY DR,CLEARWATER,FL,33764",27.9163,-82.739,NA,2024-08-01
105700,NORTHDALE REHABILITATION CENTER,3030 BEARSS AVE,TAMPA,FL,33618,8139688777,280,Hillsborough,For profit - Corporation,120,110.8,NA,Medicare and Medicaid,N,CARROLLWOOD REHABILITATION CENTER LLC,1990-07-20,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.03733,0.96289,0.54633,1.50922,3.54655,3.19534,0.41137,0.13943,49.2,NA,55.6,NA,0,NA,1.4178,1.03662,2.34085,0.90903,0.68692,3.9368,3.45698,1.95889,0.92582,0.52529,3.41,3.07232,2024-05-22,6,6,1,36,1,0,36,2022-03-10,8,8,0,44,1,0,44,2020-12-30,1,1,0,4,1,0,4,33.333,2,0,0,0,0,0,0,"3030 BEARSS AVE,TAMPA,FL,33618",28.0861,-82.495,NA,2024-08-01
105701,SOLARIS HEALTHCARE MERRITT ISLAND,500 CROCKETT BLVD,MERRITT ISLAND,FL,32954,3214544035,040,Brevard,Non profit - Corporation,180,173.7,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE MERRITT ISLAND LLC,1990-08-01,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.14873,0.80612,0.58712,1.39324,3.54197,3.28799,0.35626,0.05994,41.8,NA,38.5,NA,0,NA,1.26782,0.92696,2.09322,0.81287,0.61426,3.52034,3.09128,2.31041,0.86678,0.6313,3.80848,3.53539,2022-11-03,10,10,0,56,1,0,56,2021-02-11,1,1,0,4,1,0,4,2019-03-07,0,0,0,0,0,0,0,29.333,0,0,0,0,0,0,0,"500 CROCKETT BLVD,MERRITT ISLAND,FL,32954",28.3888,-80.708,NA,2024-08-01
105702,"MEADOWS CENTER FOR NURSING AND HEALING, THE",5157 PARK CLUB DRIVE,SARASOTA,FL,34235,9413770022,570,Sarasota,For profit - Limited Liability company,120,97.8,NA,Medicare and Medicaid,N,TARPON POINT FL OPCO LLC,1990-07-27,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.15782,1.09844,0.37376,1.47221,3.63003,3.17599,0.27169,0.11618,82.3,NA,77.8,NA,1,NA,1.25518,0.91772,2.07235,0.80476,0.60813,3.48524,3.06046,2.34355,1.19299,0.40593,3.94248,3.44936,2023-06-23,18,16,2,275,1,0,275,2022-04-01,16,8,8,310,1,0,310,2020-10-09,5,4,1,28,1,0,28,245.5,2,5,0,3,648367.48,0,3,"5157 PARK CLUB DRIVE,SARASOTA,FL,34235",27.356,-82.465,NA,2024-08-01
105703,ARBOR TRAIL REHAB AND SKILLED NURSING CENTER,611 TURNER CAMP RD,INVERNESS,FL,34453,3526371130,080,Citrus,For profit - Limited Liability company,116,99.3,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF INVERNESS, LLC",1990-04-05,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.09249,1.06789,0.44971,1.5176,3.6101,3.25058,0.16044,0.11339,49.5,NA,41.7,NA,1,NA,1.44187,1.05422,2.38059,0.92446,0.69859,4.00364,3.51567,1.97834,1.00963,0.42518,3.41315,3.07325,2024-02-07,2,2,0,8,1,0,8,2022-08-25,6,6,0,24,1,0,24,2021-03-04,4,4,0,28,1,0,28,16.667,0,0,0,1,650,0,1,"611 TURNER CAMP RD,INVERNESS,FL,34453",28.8459,-82.337,NA,2024-08-01
105705,LAKE PORT SQUARE HEALTH CENTER,701 LAKE PORT BLVD,LEESBURG,FL,34748,3527283366,340,Lake,For profit - Limited Liability company,80,65.9,NA,Medicare and Medicaid,N,CCRC - LAKE PORT SQUARE LLC,1990-08-27,"HEALTHPEAK PROPERTIES, INC.",261,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.38517,1.10309,0.76327,1.86636,4.25153,3.80177,0.41807,0.19915,70,NA,81.8,NA,0,NA,1.33168,0.97365,2.19866,0.85381,0.6452,3.69766,3.24699,2.44165,1.12921,0.78135,4.35221,3.8918,2023-10-25,12,11,1,52,1,0,52,2022-05-06,10,10,0,543,1,0,543,2020-12-03,5,5,0,24,1,0,24,211,0,0,0,4,228465,0,4,"701 LAKE PORT BLVD,LEESBURG,FL,34748",28.8056,-81.861,NA,2024-08-01
105706,WEST ORANGE CENTER FOR NURSING AND HEALING,1556 MAGUIRE RD,OCOEE,FL,34761,4078772272,470,Orange,For profit - Corporation,120,111.4,NA,Medicare and Medicaid,N,OCOEE FL OPCO LLC,1990-08-16,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.21794,0.92224,0.48917,1.41141,3.62935,3.29145,0.39348,0.10235,67.4,NA,83.3,NA,0,NA,1.2706,0.929,2.09781,0.81465,0.6156,3.52807,3.09807,2.3796,0.98946,0.52483,3.89389,3.53136,2023-07-13,8,3,5,72,1,0,72,2021-08-26,6,5,1,28,1,0,28,2020-01-16,7,4,3,44,1,0,44,52.667,0,5,0,0,0,0,0,"1556 MAGUIRE RD,OCOEE,FL,34761",28.5484,-81.542,NA,2024-08-01
105707,FOURAKER HILLS REHAB AND NURSING CENTER,1650 FOURAKER RD,JACKSONVILLE,FL,32221,9047868668,150,Duval,For profit - Corporation,120,110.4,NA,Medicare and Medicaid,N,"WEST JACKSONVILLE CARE ACQUISITION, LLC",1990-08-10,CITADEL CARE CENTERS,146,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.08278,0.91106,0.49287,1.40394,3.48672,3.15995,0.33263,0.0871,51.8,NA,66.7,NA,2,NA,1.18617,0.86727,1.95842,0.76052,0.5747,3.29364,2.89221,2.39365,1.04704,0.56644,4.00713,3.63158,2023-02-16,10,5,5,60,1,0,60,2021-07-16,4,4,0,158,2,79,237,2019-08-01,1,1,0,4,1,0,4,109.667,0,2,0,0,0,0,0,"1650 FOURAKER RD,JACKSONVILLE,FL,32221",30.2914,-81.781,NA,2024-08-01
105708,OAKPARK HEALTH AND REHABILITATION CENTER,2851 TAMPA RD,PALM HARBOR,FL,34684,7277874777,510,Pinellas,Non profit - Other,180,161.7,NA,Medicare and Medicaid,N,"OAKPARK OPERATIONS, LLC",1990-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.05612,0.70105,0.63278,1.33383,3.38994,3.16041,0.40304,0.08578,72.8,NA,68.2,NA,2,NA,1.42932,1.04505,2.35987,0.91642,0.6925,3.96879,3.48507,1.96102,0.66862,0.60351,3.23315,3.01424,2023-08-02,5,5,0,24,1,0,24,2021-08-13,5,5,0,24,1,0,24,2019-11-22,3,1,2,12,1,0,12,22,2,5,0,1,3250,0,1,"2851 TAMPA RD,PALM HARBOR,FL,34684",28.0673,-82.732,NA,2024-08-01
105709,NSPIRE HEALTHCARE MIAMI LAKES,5725 NW 186 STREET,HIALEAH,FL,33015,3056259857,120,Miami-Dade,For profit - Corporation,120,111,NA,Medicare and Medicaid,N,"5725 NW 186TH STREET OPERATIONS, LLC",1990-09-14,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.28898,0.28821,1.00909,1.2973,2.58628,2.25321,0.82006,0.06074,40.3,NA,39.3,NA,0,NA,1.31986,0.96501,2.17913,0.84623,0.63947,3.66483,3.21816,1.33133,0.29768,1.04224,2.67124,2.32723,2023-04-27,3,3,0,12,1,0,12,2022-02-10,8,8,0,32,1,0,32,2019-11-21,4,4,0,16,1,0,16,19.333,0,0,0,0,0,0,0,"5725 NW 186 STREET,HIALEAH,FL,33015",25.9408,-80.316,22,2024-08-01
105710,JACKSONVILLE NURSING AND REHAB CENTER,4134 DUNN AVENUE,JACKSONVILLE,FL,32218,9047662297,150,Duval,For profit - Limited Liability company,163,145,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF JACKSONVILLE, LLC",1990-10-31,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.0998,0.89018,0.51173,1.40191,3.5017,3.08022,0.35628,0.14789,46.6,NA,50,NA,1,NA,1.24552,0.91066,2.0564,0.79857,0.60345,3.45843,3.03691,2.29821,0.9743,0.56008,3.83259,3.37129,2023-06-02,4,4,2,16,1,0,16,2021-09-23,2,2,0,8,1,0,8,2019-10-17,3,2,1,12,1,0,12,12.667,0,3,0,0,0,0,0,"4134 DUNN AVENUE,JACKSONVILLE,FL,32218",30.4385,-81.715,NA,2024-08-01
105711,SHORESIDE HEALTH AND REHABILITATION CENTER,201 NE 112TH STREET,MIAMI,FL,33161,3058994700,120,Miami-Dade,For profit - Corporation,150,140.6,NA,Medicare and Medicaid,N,"SINAI REHAB OPERATIONS, LLC",1990-11-02,ONYX HEALTH,385,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.16665,0.7136,0.71428,1.42788,3.59453,3.28273,0.71705,0.07607,35.1,NA,41.4,NA,1,NA,1.33302,0.97463,2.20086,0.85467,0.64584,3.70137,3.25025,2.21574,0.72976,0.73047,3.67597,3.3571,2024-06-06,3,3,1,12,0,0,12,2022-12-22,16,14,3,96,1,0,96,2021-06-17,10,8,2,40,1,0,40,44.667,0,4,NA,1,13663,0,1,"201 NE 112TH STREET,MIAMI,FL,33161",25.878,-80.194,NA,2024-08-01
105712,ALHAMBRA HEALTHCARE & REHABILITATION CENTER,7501 38TH AVE N,SAINT PETERSBURG,FL,33710,7273459307,510,Pinellas,For profit - Limited Liability company,60,53.5,NA,Medicare and Medicaid,N,"ALHAMBRA HEALTHCARE & REHABILITATION CENTER, LLC",1990-11-30,GOLD FL TRUST II,594,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.19659,0.91325,0.58938,1.50263,3.69922,3.33552,0.45288,0.07608,72.3,NA,83.3,NA,2,NA,1.16001,0.84814,1.91522,0.74374,0.56202,3.22098,2.82841,2.58139,1.07323,0.69263,4.34725,3.91984,2023-01-05,6,6,0,36,1,0,36,2021-07-15,5,4,1,48,2,24,72,2019-10-24,6,6,0,32,1,0,32,47.333,0,3,1,0,0,0,0,"7501 38TH AVE N,SAINT PETERSBURG,FL,33710",27.8064,-82.742,NA,2024-08-01
105713,ALPINE HEALTH AND REHABILITATION CENTER,3456 21ST AVE S,SAINT PETERSBURG,FL,33711,7273271988,510,Pinellas,Non profit - Corporation,57,50.2,NA,Medicare and Medicaid,N,"SENIOR HEALTH-ALPINE, LLC",1991-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.0288,0.85359,0.44251,1.2961,3.3249,3.15579,0.23139,0.02929,48.9,NA,16.7,NA,NA,6,1.18999,0.87005999999999994,1.96472,0.76297,0.57655,3.30424,2.90152,2.32412,0.97785,0.50692,3.80889,3.61517,2023-12-14,8,8,0,56,1,0,56,2021-10-06,4,4,0,24,1,0,24,2020-02-12,3,3,0,16,1,0,16,38.667,0,0,NA,0,0,0,0,"3456 21ST AVE S,SAINT PETERSBURG,FL,33711",27.7496,-82.681,NA,2024-08-01
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,7278223030,510,Pinellas,For profit - Limited Liability company,39,33.3,NA,Medicare and Medicaid,N,"SENIOR HEALTH-CONCORDIA, LLC",1991-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.0482,1.02307,0.30925,1.33232,3.38052,3.25462,0.31409,0.04215,47.2,NA,60,NA,1,NA,1.2612,0.92212,2.08229,0.80862,0.61105,3.50195,3.07514,2.21388,1.10583,0.33426,3.65397,3.51788,2024-05-09,4,4,0,24,1,0,24,2022-03-09,2,2,0,8,1,0,8,2021-03-05,1,1,0,4,1,0,4,15.333,0,0,0,0,0,0,0,"321 13TH AVE N,SAINT PETERSBURG,FL,33701",27.7849,-82.638,NA,2024-08-01
105715,HAMPTON COURT NURSING AND REHABILITATION CENTER,16100 NW 2ND AVENUE,NORTH MIAMI BEACH,FL,33169,3053548800,120,Miami-Dade,For profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,HAMPTON COURT NURSING CENTER LLC,1991-01-03,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.53153,0.61497,0.83042,1.44539,3.97692,3.60821,0.72759,0.07476,47.1,NA,69,NA,NA,6,1.57299,1.15009,2.59707,1.00853,0.76211,4.36771,3.83537,2.19392,0.53296,0.71968,3.44656,3.12702,2023-10-26,3,3,0,12,1,0,12,2022-11-09,4,4,0,16,1,0,16,2020-10-09,2,2,0,12,1,0,12,13.333,0,0,0,1,657.8,0,1,"16100 NW 2ND AVENUE,NORTH MIAMI BEACH,FL,33169",25.9224,-80.204,NA,2024-08-01
105717,TIMBERRIDGE NURSING & REHABILITATION CENTER,9848 SW 110TH ST,OCALA,FL,34481,3528548200,410,Marion,For profit - Limited Liability company,180,170.9,NA,Medicare and Medicaid,N,TIMBERRIDGE OPERATIONS LLC,1991-03-01,INFINITE CARE,578,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.20986,0.91975,0.51847,1.43822,3.64808,3.29465,0.38312,0.08231,54.7,NA,61.5,NA,2,NA,1.35268,0.98901,2.23333,0.86728,0.65537,3.75597,3.29819,2.22707,0.92691,0.52251,3.6765,3.32032,2023-04-27,12,6,6,215,1,0,215,2021-12-02,3,3,1,20,1,0,20,2020-02-27,2,2,0,8,1,0,8,115.5,2,1,0,2,124635.75,0,2,"9848 SW 110TH ST,OCALA,FL,34481",29.0628,-82.282,NA,2024-08-01
105718,ASPIRE AT CENTRAL PARK,702 S KINGS AVE,BRANDON,FL,33511,8136511818,280,Hillsborough,For profit - Corporation,120,115.9,NA,Medicare and Medicaid,N,702 S KINGS AVE OPCO LLC,1991-02-25,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.06429,0.84258,0.50167,1.34424,3.40853,3.1181,0.19179,0,NA,6,NA,6,1,NA,1.34192,0.98114,2.21557,0.86038,0.65016,3.72611,3.27197,2.09704,0.85595,0.50963,3.46262,3.16757,2024-01-25,12,7,6,56,1,0,56,2021-10-13,9,8,1,44,1,0,44,2020-01-31,8,8,0,36,1,0,36,48.667,0,9,NA,1,7455.5,0,1,"702 S KINGS AVE,BRANDON,FL,33511",27.9278,-82.294,NA,2024-08-01
105719,PALACE AT KENDALL NURSING AND REHABILITATION CENTE,11215 SW 84TH STREET,MIAMI,FL,33173,3052712225,120,Miami-Dade,For profit - Partnership,180,173.1,NA,Medicare and Medicaid,N,KENDALL HEALTHCARE PROPERTIES III,1991-03-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.661,0.37019,1.33613,1.70632,4.36732,3.83735,1.00616,0.06948,37.7,NA,35.9,NA,0,NA,1.48243,1.0838699999999999,2.44754,0.95046,0.71823,4.11624,3.61455,2.44701,0.34042,1.22868,4.01611,3.52876,2023-05-10,4,4,0,16,1,0,16,2022-02-24,0,0,0,0,0,0,0,2019-11-21,1,1,0,4,1,0,4,8.667,0,0,0,0,0,0,0,"11215 SW 84TH STREET,MIAMI,FL,33173",25.6902,-80.374,NA,2024-08-01
