cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105604,COVENANT VILLAGE CARE CENTER,9211 W BROWARD BLVD,PLANTATION,FL,33324,9543708982,050,Broward,Non profit - Corporation,60,59.5,NA,Medicare and Medicaid,N,"COVENANT LIVING OF FLORIDA, INC.",1988-03-15,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.43209,0.27625,1.19138,1.46763,3.89972,3.56983,0.99421,0.16739,25.9,NA,45,NA,0,NA,1.40244,1.01517,2.33802,0.88133,0.68802,3.90737,3.45564,2.38261,0.27063,1.16714,3.82038,3.49721,2025-05-15,5,5,0,20,0,0,20,2024-02-29,4,3,1,16,1,0,16,19,0,1,NA,0,0,0,0,"9211 W BROWARD BLVD,PLANTATION,FL,33324",26.1217,-80.269,NA,2025-07-01
105606,NORTHBROOK CENTER FOR REHABILITATION AND HEALING,575 LAMAR AVE,BROOKSVILLE,FL,34601,3527992226,260,Hernando,For profit - Limited Liability company,120,112.5,NA,Medicare and Medicaid,N,BROOKSVILLE SNF OPERATIONS LLC,1988-03-22,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.16989,0.85454,0.57494,1.42948,3.59937,3.30575,0.32173,0.02767,49.2,NA,44.4,NA,0,NA,1.4014,1.01443,2.3363,0.88068,0.68751,3.90449,3.4531,2.12732,0.83777,0.56366,3.52875,3.24088,2025-03-27,10,10,0,40,2,20,60,2023-12-14,8,7,0,32,1,0,32,53,0,0,1,0,0,0,0,"575 LAMAR AVE,BROOKSVILLE,FL,34601",28.5512,-82.394,NA,2025-07-01
105607,PALM GARDEN OF WEST PALM BEACH,300 EXECUTIVE CENTER DRIVE,WEST PALM BEACH,FL,33401,5614715566,490,Palm Beach,For profit - Limited Liability company,176,155,NA,Medicare and Medicaid,N,PALM GARDEN OF WEST PALM BEACH LLC,1988-04-20,PALM GARDEN HEALTH AND REHABILITATION CENTER,394,14,2.4,2,2.9,4.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.14437,0.66624,0.7178,1.38404,3.5284,3.23348,0.57429,0.03182,44.7,NA,53.3,NA,1,NA,1.25634,0.90942,2.09445,0.78952,0.61634,3.50031,3.09564,2.34504,0.72858,0.78497,3.8586,3.53608,2024-04-18,5,4,1,66,1,0,66,2023-01-26,9,7,2,36,1,0,36,58.5,2,1,0,0,0,0,0,"300 EXECUTIVE CENTER DRIVE,WEST PALM BEACH,FL,33401",26.7139,-80.08,NA,2025-07-01
105609,NSPIRE HEALTHCARE TAMARAC,5901 NW 79TH AVENUE,TAMARAC,FL,33321,9547227001,050,Broward,For profit - Corporation,141,125.8,NA,Medicare and Medicaid,N,"5901 NW 79TH AVENUE OPERATIONS, LLC",1988-07-07,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.06252,0.18516,1.06041,1.24557,3.30809,3.20771,0.96894,0.01541,37.9,NA,54.1,NA,0,NA,1.2587,0.91113,2.09839,0.791,0.6175,3.50689,3.10147,2.2513,0.20211,1.15747,3.61087,3.50131,2024-06-12,14,14,0,84,1,0,84,2023-03-22,9,7,2,40,1,0,40,73,0,3,0,0,0,0,0,"5901 NW 79TH AVENUE,TAMARAC,FL,33321",26.1967,-80.256,NA,2025-07-01
105610,PALM GARDEN OF AVENTURA,21251 E DIXIE HIGHWAY,NORTH MIAMI BEACH,FL,33180,3059354827,120,Miami-Dade,For profit - Corporation,120,112.4,NA,Medicare and Medicaid,N,PALM GARDEN OF AVENTURA LLC,1988-07-13,PALM GARDEN HEALTH AND REHABILITATION CENTER,394,14,2.4,2,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.22374,0.55791,0.83163,1.38954,3.61327,3.39354,0.76889,5.9e-4,28.6,NA,42.9,NA,0,NA,1.38768,1.00449,2.31342,0.87206,0.68078,3.86626,3.41929,2.20166,0.55237,0.82337,3.5774,3.35985,2025-04-17,4,2,2,62,1,0,62,2023-11-16,2,1,1,8,1,0,8,48.5,4,2,NA,2,40340,0,2,"21251 E DIXIE HIGHWAY,NORTH MIAMI BEACH,FL,33180",25.9722,-80.147,NA,2025-07-01
105611,AVIATA AT GREENACRES,6414 13TH RD S,GREEN ACRES,FL,33415,5614789900,490,Palm Beach,For profit - Limited Liability company,120,103.1,NA,Medicare and Medicaid,N,13TH ROAD OPCO LLC,1988-07-11,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.02428,0.17622,1.06869,1.24491,3.26919,3.04124,0.77524,0.00856,34.3,NA,39.3,NA,0,NA,1.22947,0.88997,2.04966,0.77263,0.60316,3.42545,3.02944,2.26209,0.19693,1.19424,3.65326,3.39852,2024-03-14,11,8,3,123,1,0,123,2022-12-02,10,8,3,123,1,0,123,123,3,2,0,4,133128.45,0,4,"6414 13TH RD S,GREEN ACRES,FL,33415",26.658,-80.145,NA,2025-07-01
105612,SILVERCREST HEALTH AND REHABILITATION CENTER,910 BROOKMEADE DRIVE,CRESTVIEW,FL,32539,8506821903,450,Okaloosa,For profit - Limited Liability company,60,49.9,NA,Medicare and Medicaid,N,SILVERCREST OPERATING INVESTMENTS LLC,1988-08-04,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.33998,0.95658,0.72157,1.67815,4.01813,3.54499,0.22493,0.16911,57.3,NA,69.2,NA,2,NA,1.19453,0.86468,1.99141,0.75068,0.58602,3.32811,2.94335,2.69136,1.10023,0.82992,4.62151,4.07732,2025-04-24,4,4,0,16,1,0,16,2024-02-08,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"910 BROOKMEADE DRIVE,CRESTVIEW,FL,32539",30.7297,-86.565,NA,2025-07-01
105613,LIVE OAK HEALTHCARE AND REHABILITATION CENTER,1620 HELVENSTON ST SE,LIVE OAK,FL,32064,3863627860,600,Suwannee,For profit - Limited Liability company,180,149.5,NA,Medicare and Medicaid,N,SUWANNEE OPERATING INVESTMENTS LLC,1988-08-02,BEDROCK CARE,72,17,2,1.8,2.5,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.2255,0.90847,0.37504,1.28351,3.50901,3.22691,0.23288,0.03026,61.8,NA,61.9,NA,2,NA,1.184,0.85706,1.97386,0.74406,0.58086,3.29878,2.91741,2.58245,1.05418,0.43519,4.07183,3.74447,2025-02-07,15,13,3,84,1,0,84,2023-10-12,12,8,5,179,1,0,179,107.75,2,6,NA,3,79782.7,0,3,"1620 HELVENSTON ST SE,LIVE OAK,FL,32064",30.2865,-82.964,NA,2025-07-01
105616,CARRINGTON PLACE OF ST PETE,10501 ROOSEVELT BLVD N,SAINT PETERSBURG,FL,33716,7275773800,510,Pinellas,For profit - Corporation,120,114.3,NA,Medicare and Medicaid,N,"CPLACE OF ST. PETE, LLC",1989-01-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.26025,0.71253,0.7369,1.44944,3.70969,3.52798,0.65176,0.12041,63,NA,61.9,NA,0,NA,1.24148,0.89867,2.06969,0.78018,0.60906,3.45893,3.05905,2.50134,0.78854,0.8155,4.10538,3.90429,2025-03-27,8,6,3,44,1,0,44,2023-02-23,19,9,12,100,1,0,100,58,4,18,NA,0,0,0,0,"10501 ROOSEVELT BLVD N,SAINT PETERSBURG,FL,33716",27.8665,-82.642,NA,2025-07-01
105617,AVANTE VILLA AT JACKSONVILLE BEACH INC,1504 SEABREEZE AVE,JACKSONVILLE BEACH,FL,32250,9042497421,150,Duval,Non profit - Other,165,130.7,NA,Medicare and Medicaid,N,"AVANTE VILLA AT JACKSONVILLE BEACH, INC.",1988-10-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.0744,0.81597,0.56643,1.3824,3.4568,3.23708,0.54932,0.07273,58.1,NA,25,NA,1,NA,1.37319,0.994,2.28926,0.86295,0.67367,3.82588,3.38358,2.07548,0.81639,0.56673,3.4586,3.23877,2024-09-19,5,4,1,24,1,0,24,2022-09-22,3,2,1,28,1,0,28,25,0,1,NA,0,0,0,0,"1504 SEABREEZE AVE,JACKSONVILLE BEACH,FL,32250",30.2709,-81.401,NA,2025-07-01
105618,REGENTS PARK OF WINTER PARK,558 N SEMORAN BLVD,WINTER PARK,FL,32792,4076791515,470,Orange,For profit - Limited Liability company,120,110.3,NA,Medicare and Medicaid,N,WP FL OPCO LLC,1988-11-23,ROBERT SCHOENFELD,716,7,2.6,2.6,3.1,3.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.08162,0.78892,0.58368,1.3726,3.45423,3.16757,0.44003,0.096560000000000007,35.8,NA,61.1,NA,0,NA,1.31837,0.95432,2.19787,0.8285,0.64677,3.67314,3.24849,2.16932,0.82215,0.60827,3.59974,3.301,2024-10-23,7,2,5,245,1,0,245,2023-03-16,11,10,1,76,1,0,76,202.75,3,1,0,4,290440.22,0,4,"558 N SEMORAN BLVD,WINTER PARK,FL,32792",28.6013,-81.307,NA,2025-07-01
105620,HIGHLANDS LAKE CENTER,4240 LAKELAND HIGHLANDS RD,LAKELAND,FL,33813,8636468699,520,Polk,For profit - Corporation,179,164.8,NA,Medicare and Medicaid,N,HIGHLANDS LAKE CENTER LLC,1988-09-29,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.06479,0.82351,0.66062,1.48413,3.54892,3.16019,0.40725,0.09876,56.3,NA,36.8,NA,1,NA,1.31322,0.95059,2.18928,0.82526,0.64425,3.65878,3.2358,2.16022,0.86156,0.69115,3.71294,3.30624,2024-03-07,20,15,8,96,1,0,96,2021-11-18,11,8,3,44,1,0,44,83,1,14,1,1,3792.65,0,1,"4240 LAKELAND HIGHLANDS RD,LAKELAND,FL,33813",27.9878,-81.924,NA,2025-07-01
105621,NORTH CAMPUS REHABILITATION AND NURSING CENTER,700 N PALMETTO ST,LEESBURG,FL,34748,3523235500,340,Lake,For profit - Limited Liability company,90,85.4,NA,Medicare and Medicaid,N,NCRNC INC,1988-10-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.17333,0.72868,0.4898,1.21848,3.39181,3.08601,0.36525,0.15609,46.8,NA,50,NA,1,NA,1.46174,1.0581,2.43689,0.9186,0.71711,4.0726,3.60177,2.04273,0.6849,0.46036,3.18799,2.90057,2024-11-06,3,2,1,28,1,0,28,2023-08-03,10,10,0,52,1,0,52,34,0,0,NA,0,0,0,0,"700 N PALMETTO ST,LEESBURG,FL,34748",28.8171,-81.875,NA,2025-07-01
105622,DEERFIELD BEACH HEALTH AND REHABILITATION CENTER,401 EAST SAMPLE ROAD,POMPANO BEACH,FL,33064,9549414100,050,Broward,Non profit - Corporation,194,188.5,NA,Medicare and Medicaid,N,"FI-BROWARD NURSING, LLC",1988-10-26,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.06779,0.59203,0.74676,1.33878,3.40657,3.13063,0.51448,0.05206,26,NA,27.3,NA,1,NA,1.30981,0.94812,2.1836,0.82312,0.64257,3.64929,3.2274,2.16898,0.621,0.7833,3.57328,3.28383,2025-03-06,9,8,1,40,1,0,40,2023-11-09,12,10,2,80,1,0,80,50,0,3,NA,1,36089.22,0,1,"401 EAST SAMPLE ROAD,POMPANO BEACH,FL,33064",26.2752,-80.119,NA,2025-07-01
105623,WEST GABLES HEALTH CARE CENTER,2525 SW 75TH AVENUE,MIAMI,FL,33155,3052659391,120,Miami-Dade,For profit - Individual,120,56.6,NA,Medicare and Medicaid,N,WEST GABLES OPERATOR LLC,1988-10-06,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.26075,0.33194,1.6115,1.94344,4.20419,3.62724,1.1955,0.46481,27.1,NA,37.5,NA,0,NA,1.65727,1.19964,2.76285,1.04147,0.81303,4.61735,4.08355,1.87421,0.27519,1.33596,3.48535,3.00705,2024-05-02,2,2,0,8,1,0,8,2022-12-15,7,7,0,48,1,0,48,18,0,0,NA,0,0,0,0,"2525 SW 75TH AVENUE,MIAMI,FL,33155",25.7473,-80.317,NA,2025-07-01
105624,BONIFAY NURSING AND REHAB CENTER,306 WEST BROCK AVENUE,BONIFAY,FL,32425,8505479289,290,Holmes,For profit - Corporation,180,156.4,NA,Medicare and Medicaid,N,SOVEREIGN HEALTHCARE OF BONIFAY LLC,1989-01-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.17096,1.05818,0.40423,1.46241,3.63336,3.32068,0.14911,0.06553,42,NA,50,NA,0,NA,1.29952,0.94067,2.16644,0.81665,0.63752,3.62061,3.20204,2.29523,1.11875,0.42737000000000003,3.84136,3.51077,2024-10-15,0,0,0,0,0,0,0,2023-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"306 WEST BROCK AVENUE,BONIFAY,FL,32425",30.7809,-85.684,NA,2025-07-01
105626,CHAUTAUQUA SPRINGS HEALTH CENTER,785 S 2ND STREET,DEFUNIAK SPRINGS,FL,32435,8508922176,650,Walton,For profit - Limited Liability company,180,124.5,NA,Medicare and Medicaid,N,CHAUTAUQUA SPRINGS HEALTH CENTER LLC,1988-11-03,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.44294,0.97584,0.65957,1.63541,4.07835,3.62354,0.48322,0.08215,50.3,NA,30,NA,1,NA,1.16175,0.84095,1.93677,0.73008,0.56994,3.23678,2.86258,2.88906,1.15405,0.78002,4.82313,4.28526,2025-03-13,4,4,0,16,1,0,16,2023-12-07,2,1,1,12,1,0,12,15,0,3,0,0,0,0,0,"785 S 2ND STREET,DEFUNIAK SPRINGS,FL,32435",30.7031,-86.109,NA,2025-07-01
105628,ARABELLA HEALTH & WELLNESS OF PENSACOLA,1717 W AVERY ST,PENSACOLA,FL,32501,8504342355,160,Escambia,For profit - Individual,118,89.5,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF PENSACOLA OPCO LLC,1989-03-01,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.35126,0.83234,0.5046,1.33694,3.6882,3.44546,0.26466,0.05777,52,NA,71.4,NA,1,NA,1.2122,0.87747,2.02088,0.76178,0.59469,3.37735,2.9869,2.66491,0.94337,0.57191,4.18019,3.90507,2025-02-20,2,2,0,8,1,0,8,2023-11-30,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"1717 W AVERY ST,PENSACOLA,FL,32501",30.4311,-87.239,NA,2025-07-01
105629,SURREY PLACE HEALTHCARE AND REHABILITATION,5525 21ST AVE W,BRADENTON,FL,34209,9417950448,400,Manatee,For profit - Corporation,74,69.2,NA,Medicare and Medicaid,N,SURREY PLACE OF BRADENTON LLC,1989-02-08,"SUMMITT CARE II, INC.",497,9,3.4,2.9,2.9,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26508,1.04605,0.67157,1.71763,3.98271,3.72427,0.44841,0.12961,42.3,NA,30.8,NA,0,NA,1.55946,1.12883,2.59978,0.98,0.76505,4.34484,3.84254,1.99558,0.92159,0.59167,3.50883,3.28115,2025-03-13,4,3,1,28,1,0,28,2023-06-01,1,1,0,4,1,0,4,22,0,1,NA,0,0,0,0,"5525 21ST AVE W,BRADENTON,FL,34209",27.4812,-82.617,NA,2025-07-01
105630,VICAR'S LANDING NURSING HOME,1003 YORK ROAD,PONTE VEDRA BEACH,FL,32082,9042851055,540,St. Johns,Non profit - Corporation,30,21.5,NA,Medicare,N,LIFE CARE PONTE VEDRA INC,1989-12-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,3.73959,0.93492,1.75528,2.6902,6.42979,5.24308,1.00874,0.27087,46,NA,53.8,NA,0,NA,1.15331,0.83484,1.9227,0.72477,0.5658,3.21326,2.84178,4.45487,1.11374,2.09102,7.65963,6.24594,2023-09-20,0,0,0,0,0,0,0,2021-11-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1003 YORK ROAD,PONTE VEDRA BEACH,FL,32082",30.2036,-81.387,NA,2025-07-01
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,8505846334,610,Taylor,For profit - Limited Liability company,120,90.2,NA,Medicare and Medicaid,N,MARSHALL DRIVE OPCO LLC,1988-12-21,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.1502,0.80719,0.42186,1.22905,3.37925,3.18855,0.29485,0.01693,53.8,NA,33.3,NA,2,NA,1.19533,0.86526,1.99276,0.75118,0.58641,3.33035,2.94533,2.47142,0.92778,0.48488,3.88408,3.66489,2024-12-18,5,5,5,24,1,0,24,2023-10-04,1,1,0,4,1,0,4,19,0,2,0,1,2113.28,0,1,"207 MARSHALL DR,PERRY,FL,32347",30.1265,-83.59,NA,2025-07-01
105632,HARTS HARBOR HEALTH CARE CENTER,11565 HARTS RD,JACKSONVILLE,FL,32218,9047511834,150,Duval,For profit - Limited Liability company,180,107.4,NA,Medicare and Medicaid,N,11565 HARTS ROAD OPERATIONS LLC,1989-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.06653,0.9591,0.25523,1.21432,3.28085,3.10904,0.19972,0.03443,48.3,NA,72.7,NA,1,NA,1.10234,0.79794,1.83772,0.69274,0.54079,3.07125,2.71619,2.57563,1.19538,0.3181,4.08911,3.87497,2024-06-27,12,12,0,56,1,0,56,2022-06-30,10,5,5,44,1,0,44,53,1,3,NA,0,0,0,0,"11565 HARTS RD,JACKSONVILLE,FL,32218",30.4449,-81.657,NA,2025-07-01
105634,GULFSIDE HEALTH AND REHABILITATION CENTER,1100 N PINE ST,CLEARWATER,FL,33756,7274427106,510,Pinellas,For profit - Limited Liability company,76,63.5,NA,Medicare and Medicaid,N,GLEN OAKS OPERATIONS LLC,1989-02-06,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.11243,0.74403,0.82443,1.56846,3.6809,3.4462,0.75208,0.08235,65.8,NA,66.7,NA,1,NA,1.25106,0.9056,2.08566,0.7862,0.61375,3.48562,3.08265,2.31985,0.81709,0.90538,4.04232,3.78458,2024-01-18,14,12,4,68,1,0,68,2021-12-29,17,2,15,80,1,0,80,71,3,16,1,10,53129.47,1,11,"1100 N PINE ST,CLEARWATER,FL,33756",27.9584,-82.791,NA,2025-07-01
105635,MELBOURNE TERRACE REHABILITATION CENTER,251 FLORIDA AVE,MELBOURNE,FL,32901,3217253990,040,Brevard,For profit - Limited Liability company,179,166.5,NA,Medicare and Medicaid,N,"MELBOURNE TERRACE RCC, LLC",1989-02-09,CLEAR CHOICE HEALTHCARE,149,9,3.3,3.2,3.8,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.45512,1.23125,0.69702,1.92827,4.38339,3.77509,0.48849,0.31571,46.3,NA,26.1,NA,0,NA,1.46593,1.06113,2.44387,0.92123,0.71917,4.08427,3.61209,2.301,1.15396,0.65326,4.10822,3.53811,2024-12-05,8,6,2,80,1,0,80,2023-04-13,1,1,0,8,1,0,8,62,1,0,NA,1,15645.5,0,1,"251 FLORIDA AVE,MELBOURNE,FL,32901",28.0569,-80.626,NA,2025-07-01
105636,BELLEAIR HEALTH CARE CENTER,1150 PONCE DE LEON BLVD,CLEARWATER,FL,33756,7275855491,510,Pinellas,For profit - Partnership,120,114.3,NA,Medicare and Medicaid,N,"BELLEAIR EAST HCC, LLC",1988-12-01,CLEAR CHOICE HEALTHCARE,149,9,3.3,3.2,3.8,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.15664,1.0175399999999999,0.39163,1.40917,3.56581,2.95933,0.17217,0.09933,50.4,NA,60,NA,0,NA,1.23787,0.89605,2.06366,0.77791,0.60728,3.44885,3.05014,2.39365,1.12936,0.43467,3.95768,3.28455,2023-10-05,5,3,2,20,1,0,20,2021-08-27,5,4,1,24,1,0,24,21,1,3,NA,0,0,0,0,"1150 PONCE DE LEON BLVD,CLEARWATER,FL,33756",27.9351,-82.798,NA,2025-07-01
105637,MARIANNA HEALTH AND REHABILITATION,4295 5TH AVENUE,MARIANNA,FL,32446,8504828091,310,Jackson,Government - City,180,141,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-03-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.21985,0.89937,0.58719,1.48656,3.70642,3.21934,0.2821,0.05744,NA,27,NA,27,NA,27,1.2732,0.92162,2.12256,0.80011,0.62461,3.54729,3.13719,2.39544,0.97051,0.63363,3.99958,3.47398,2025-01-30,4,4,0,16,1,0,16,2023-10-19,2,0,2,8,0,0,8,14,1,3,NA,0,0,0,0,"4295 5TH AVENUE,MARIANNA,FL,32446",30.7872,-85.239,NA,2025-07-01
105638,PARKLANDS CARE CENTER AND REHAB,1000 SW 16TH AVE,GAINESVILLE,FL,32601,3523762461,000,Alachua,For profit - Limited Liability company,120,115.8,NA,Medicare and Medicaid,N,PARKLANDS NURSING AND REHAB LLC,1989-02-13,THE SHERMAN FAMILY,782,7,3,2.7,1.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,2.24054,0.89871,0.30492,1.20363,3.44417,3.24346,0.21307,0.06999,64.3,NA,62.5,NA,0,NA,1.31499,0.95188,2.19224,0.82638,0.64512,3.66373,3.24018,2.34092,0.93897,0.31858,3.59847,3.38877,2024-11-15,4,3,1,28,1,0,28,2023-08-10,2,2,0,12,1,0,12,24,0,0,NA,0,0,0,0,"1000 SW 16TH AVE,GAINESVILLE,FL,32601",29.6366,-82.335,NA,2025-07-01
