cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515118,GLASGOW HILLS OF JOURNEY,"120 MELROSE DRIVE, BOX 350",GLASGOW,WV,25086,3045951155,190,Kanawha,For profit - Corporation,112,100,NA,Medicare and Medicaid,N,GLASGOW HEALTH AND REHABILITATION,1992-07-28,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.01543,0.91741,0.51946,1.43687,3.45229,3.04373,0.32146,0.04952,NA,26,NA,26,1,NA,1.3476,0.97548,2.24659,0.84687,0.66111,3.75457,3.32051,2.05477,0.93532,0.5296,3.51969,3.10315,2023-12-12,20,20,0,144,2,72,216,2022-11-16,48,24,25,485,1,0,485,283.25,0,17,NA,2,120446.68,0,2,"120 MELROSE DRIVE, BOX 350,GLASGOW,WV,25086",38.2082,-81.419,22,2025-07-01
515120,RIVER OAKS HEALTHCARE CENTER,100 PARKWAY DRIVE,CLARKSBURG,WV,26301,3046246401,160,Harrison,For profit - Limited Liability company,120,113.5,NA,Medicare and Medicaid,N,"100 PARKWAY LEASING CO., LLC",1993-04-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.66734,0.89051,0.50061,1.39112,3.05847,2.83345,0.22962,0.04679,62.3,NA,66.7,NA,1,NA,1.34208,0.97148,2.23739,0.8434,0.6584,3.73919,3.30691,1.70689,0.91163,0.51249,3.13101,2.90065,2024-12-10,29,28,1,208,1,0,208,2023-12-12,26,21,5,132,1,0,132,189,0,4,NA,0,0,0,0,"100 PARKWAY DRIVE,CLARKSBURG,WV,26301",39.2665,-80.326,NA,2025-07-01
515121,RAINELLE HEALTHCARE CENTER,276 PENNSYLVANIA AVENUE,RAINELLE,WV,25962,3044386127,120,Greenbrier,For profit - Limited Liability company,60,53.6,NA,Medicare and Medicaid,N,"PENNSYLVANIA LEASING CO., LLC",1993-06-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.46569,1.02913,0.65058,1.67971,4.1454,3.63641,0.17164,0.04276,31.4,NA,45.5,NA,1,NA,1.44028,1.04257,2.40111,0.90511,0.70658,4.0128,3.54889,2.35206,0.9817,0.6206,3.95436,3.46883,2024-12-12,5,5,0,20,1,0,20,2023-01-05,18,8,10,108,2,54,162,55.5,0,8,NA,0,0,0,0,"276 PENNSYLVANIA AVENUE,RAINELLE,WV,25962",37.9639,-80.77,NA,2025-07-01
515122,KEYSER HEALTHCARE CENTER,135 SOUTHERN DRIVE,KEYSER,WV,26726,3047883415,280,Mineral,For profit - Limited Liability company,122,114.3,NA,Medicare and Medicaid,N,"SOUTHERN LEASING CO., LLC",1993-05-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.02941,0.70913,0.55647,1.2656,3.29501,2.81275,0.19245,0.04486,45.4,NA,25,NA,1,NA,1.36085,0.98507,2.2687,0.8552,0.66762,3.79151,3.35318,2.04887,0.71593,0.5618,3.32661,2.83972,2024-01-10,20,20,0,132,1,0,132,2022-12-07,24,16,10,124,1,0,124,130,0,5,NA,0,0,0,0,"135 SOUTHERN DRIVE,KEYSER,WV,26726",39.4299,-78.994,NA,2025-07-01
515123,WELLSBURG HEALTHCARE CENTER,70 VALLEY HAVEN DR,WELLSBURG,WV,26070,3043945322,040,Brooke,For profit - Corporation,60,51.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-08-17,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.9655,1.0247,0.485,1.5097,3.47519,2.9987,0.17013,0.03382,67.2,NA,37.5,NA,0,NA,1.57022,1.13662,2.61773,0.98677,0.77033,4.37483,3.86906,1.71976,0.89659,0.42436,3.04071,2.62379,2025-01-23,3,3,0,16,1,0,16,2023-02-01,13,11,3,84,1,0,84,33,0,4,2,1,7442.5,0,1,"70 VALLEY HAVEN DR,WELLSBURG,WV,26070",40.274,-80.588,22,2025-07-01
515124,PENDLETON MANOR,68 GOOD SAMARITAN DRIVE,FRANKLIN,WV,26807,3043582322,350,Pendleton,Non profit - Corporation,91,76.1,NA,Medicare and Medicaid,N,"PENDLETON MANOR, INC",1993-10-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.11935,0.613,0.93439,1.54739,4.66674,4.02546,0.63376,0.25736,42.9,NA,13.3,NA,0,NA,1.16248,0.84148,1.93799,0.73054,0.5703,3.23882,2.86439,3.68668,0.72449,1.10433,5.51549,4.75757,2024-05-01,7,7,0,48,1,0,48,2022-08-30,10,9,1,52,1,0,52,49,0,1,NA,0,0,0,0,"68 GOOD SAMARITAN DRIVE,FRANKLIN,WV,26807",38.6206,-79.384,22,2025-07-01
515125,CAMERON HEALTHCARE CENTER,20 WILSON DRIVE,CAMERON,WV,26033,3046863318,250,Marshall,For profit - Corporation,60,53.4,NA,Medicare and Medicaid,N,"WILSON LEASING CO., LLC",1994-02-14,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.32827,0.89708,0.53042,1.4275,3.75577,3.48398,0.22246,0.02845,39.6,NA,33.3,NA,0,NA,1.35677,0.98212,2.26189,0.85263,0.66561,3.78013,3.34312,2.35768,0.90841,0.53712,3.80321,3.52798,2024-08-16,10,10,1,127,2,64,191,2022-10-12,8,8,0,40,1,0,40,153.25,3,0,NA,1,131163.5,0,1,"20 WILSON DRIVE,CAMERON,WV,26033",39.8273,-80.568,22,2025-07-01
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,3045271100,040,Brooke,For profit - Corporation,115,111.1,NA,Medicare and Medicaid,N,840 LEE ROAD OPERATIONS LLC,1994-04-19,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.41745,0.83764,0.57811,1.41575,2.8332,2.4264,0.36391,0.04409,61,NA,70,NA,2,NA,1.55063,1.12244,2.58507,0.97446,0.76072,4.32025,3.82079,1.2559,0.74218,0.51222,2.51031,2.14986,2024-04-26,19,19,3,112,1,0,112,2022-08-24,8,7,1,40,1,0,40,94,0,3,NA,0,0,0,0,"840 LEE ROAD,FOLLANSBEE,WV,26037",40.3181,-80.591,NA,2025-07-01
515129,MANSFIELD PLACE,95 HEALTHCARE DRIVE,PHILIPPI,WV,26416,3044571760,000,Barbour,Non profit - Corporation,60,53.2,NA,Medicare and Medicaid,Y,BROADDUS HOSPITAL ASSOCIATION INC,1994-05-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.17587,0.83976,0.72209,1.56186,3.73772,3.22024,0.31824,0.02872,48,NA,37.5,NA,0,NA,1.32259,0.95737,2.2049,0.83115000000000006,0.64884,3.68489,3.25889,2.26029,0.87235,0.75011,3.88275,3.34519,2023-10-04,11,11,0,64,1,0,64,2022-04-20,4,4,0,28,1,0,28,55,0,0,NA,0,0,0,0,"95 HEALTHCARE DRIVE,PHILIPPI,WV,26416",39.1508,-80.04,22,2025-07-01
515130,STONE PEAR PAVILION,125 FOX LANE,CHESTER,WV,26034,3043870101,140,Hancock,For profit - Corporation,60,56.9,NA,Medicare and Medicaid,N,"FOX NURSING HOME, INC",1994-06-08,THE ORCHARDS,512,2,2.5,3,2,2.5,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.47546,0.82533,0.3974,1.22273,2.69819,2.50753,0.2949,0.00262,32.1,NA,50,NA,0,NA,1.62762,1.17817,2.71342,1.02284,0.79849,4.53475,4.01049,1.24547,0.69668,0.33545,2.2776,2.11665,2024-08-08,12,12,0,64,1,0,64,2022-09-14,9,9,0,48,1,0,48,60,0,0,NA,0,0,0,0,"125 FOX LANE,CHESTER,WV,26034",40.6148,-80.55,NA,2025-07-01
515131,SISTERSVILLE CENTER,201 WOOD STREET,SISTERSVILLE,WV,26175,3046521032,470,Tyler,For profit - Corporation,68,61.5,NA,Medicare and Medicaid,N,201 WOOD STREET OPERATIONS LLC,1994-08-31,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.86806,0.55083,0.60179,1.15262,3.02068,2.7498,0.43588,0.01539,43.3,NA,57.1,NA,3,NA,1.49264,1.08046,2.48839,0.93801,0.73227,4.15867,3.67789,1.71947,0.50702,0.55392,2.78041,2.53107,2025-04-03,19,19,0,144,1,0,144,2023-04-11,21,19,2,136,1,0,136,142,0,2,NA,2,88357.1,0,2,"201 WOOD STREET,SISTERSVILLE,WV,26175",39.5719,-80.986,NA,2025-07-01
515133,ANSTED CENTER,96 TYREE STREET,ANSTED,WV,25812,3046585271,090,Fayette,For profit - Limited Liability company,60,57.1,NA,Medicare and Medicaid,N,106 TYREE STREET OPERATIONS LLC,1994-11-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.49544,0.48903,0.79938,1.2884,2.78385,2.51178,0.51793,0.01955,39,NA,27.3,NA,1,NA,1.55301,1.12417,2.58904,0.97595,0.76189,4.32688,3.82665,1.32298,0.43263,0.70719,2.4628,2.2221,2024-10-03,13,13,10,84,1,0,84,2023-07-12,10,10,3,68,1,0,68,80,2,5,NA,2,27628.25,0,2,"96 TYREE STREET,ANSTED,WV,25812",38.1359,-81.095,NA,2025-07-01
515134,MEADOWBROOK ACRES,2149 GREENBRIER STREET,CHARLESTON,WV,25311,3043444268,190,Kanawha,For profit - Corporation,60,55.7,NA,Medicare and Medicaid,N,HARRELL NURSING HOME,1995-05-26,NURSING CARE MANAGEMENT OF AMERICA,379,5,3.2,2.6,2.8,4.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.43941,0.86296,0.68771,1.55067,3.99008,3.41161,0.28825,0.02648,53.2,NA,36.4,NA,0,NA,1.35296,0.97936,2.25554,0.85024,0.66375,3.76953,3.33374,2.47717,0.87631,0.69836,4.05184,3.46442,2025-04-14,11,11,0,56,1,0,56,2023-04-19,20,16,6,104,1,0,104,68,0,5,1,0,0,0,0,"2149 GREENBRIER STREET,CHARLESTON,WV,25311",38.3779,-81.565,NA,2025-07-01
515137,BERKELEY SPRINGS HEALTHCARE CENTER,456 AUTUMN ACRES ROAD,BERKELEY SPRINGS,WV,25411,3042583673,320,Morgan,For profit - Corporation,120,97.9,NA,Medicare and Medicaid,N,"AUTUMN LEASING CO., LLC",1995-12-11,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.64613,1.02336,0.56431,1.58767,3.23381,2.90886,0.40278,0.02224,45.1,NA,33.3,NA,1,NA,1.35804,0.98303,2.264,0.85343,0.66623,3.78366,3.34624,1.66537,1.03532,0.57091,3.27159,2.94285,2025-03-27,13,13,0,68,1,0,68,2023-03-29,24,24,0,219,2,110,329,133.25,0,0,NA,1,15592.85,0,1,"456 AUTUMN ACRES ROAD,BERKELEY SPRINGS,WV,25411",39.5728,-78.221,NA,2025-07-01
515140,TRINITY HEALTH CARE OF LOGAN,1000 WEST PARK AVENUE,LOGAN,WV,25601,3047528723,220,Logan,For profit - Corporation,120,109.5,NA,Medicare and Medicaid,N,TRINITY HEALTH CARE SERVICES OF LOGAN INC,1996-01-19,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.88576,1.44809,0.60658,2.05467,3.94043,3.02323,0.28007,0.04389,48,NA,54.5,NA,1,NA,1.44894,1.04884,2.41555,0.91056,0.71083,4.03694,3.57023,1.7881,1.3731,0.57517,3.73636,2.86666,2024-06-05,18,18,0,400,1,0,400,2022-12-07,11,11,1,68,1,0,68,317,0,2,NA,3,31761.99,0,3,"1000 WEST PARK AVENUE,LOGAN,WV,25601",37.8491,-81.987,NA,2025-07-01
515141,BRIDGEPORT HEALTHCARE CENTER,41 CRESTVIEW TERRACE,BRIDGEPORT,WV,26330,3048427101,160,Harrison,For profit - Limited Liability company,60,59.2,NA,Medicare and Medicaid,N,"CRESTVIEW TERRACE LEASING CO., LLC",1996-06-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.00441,0.9406,0.66984,1.61044,3.61486,3.09847,0.35205,0.0478,34.3,NA,14.3,NA,0,NA,1.41902,1.02717,2.36566,0.89175,0.69615,3.95356,3.49649,1.94069,0.9107,0.64855,3.49994,2.99997,2024-10-03,11,10,3,173,1,0,173,2023-11-15,7,5,2,36,1,0,36,138.75,0,4,NA,1,8021,0,1,"41 CRESTVIEW TERRACE,BRIDGEPORT,WV,26330",39.302,-80.269,NA,2025-07-01
515142,CLAY HEALTHCARE CENTER,1053 CLINIC DRIVE,IVYDALE,WV,25113,3042864204,070,Clay,For profit - Limited Liability company,60,56.9,NA,Medicare and Medicaid,N,"CLINIC LEASING CO., LLC",1996-06-11,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.95442,1.10591,0.5534,1.65931,3.61373,3.09539,0.20986,0.01983,69.5,NA,78.6,NA,0,NA,1.38861,1.00516,2.31497,0.87264,0.68123,3.86884,3.42157,1.93373,1.0942,0.54754,3.57547,3.06261,2023-11-01,14,14,0,72,1,0,72,2022-06-29,10,10,0,52,1,0,52,67,0,0,NA,0,0,0,0,"1053 CLINIC DRIVE,IVYDALE,WV,25113",38.6027,-81.053,NA,2025-07-01
515144,LEWISBURG HEALTHCARE CENTER,979 ROCKY HILL ROAD,RONCEVERTE,WV,24970,3046457270,120,Greenbrier,For profit - Corporation,90,87.9,NA,Medicare and Medicaid,N,"ROCKY HILL LEASING CO., LLC",1996-10-20,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.76957,1.03683,0.7531,1.78992,3.55949,2.93827,0.35921,0.0311,56,NA,47.1,NA,0,NA,1.44141,1.04338,2.40299,0.90582,0.70714,4.01594,3.55167,1.6867,0.98827,0.71783,3.3928,2.80067,2024-02-07,14,14,0,72,1,0,72,2022-07-06,25,8,17,136,1,0,136,88,0,20,NA,0,0,1,1,"979 ROCKY HILL ROAD,RONCEVERTE,WV,24970",37.7592,-80.472,NA,2025-07-01
515146,MARMET CENTER,ONE SUTPHIN DRIVE,MARMET,WV,25315,3049491580,190,Kanawha,For profit - Corporation,90,85.3,NA,Medicare and Medicaid,N,1 SUTPHIN DRIVE OPERATIONS LLC,1996-10-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.6747,0.79039,0.47376,1.26415,2.93884,2.67844,0.23242,0.02718,39.1,NA,62.5,NA,0,NA,1.62643,1.17731,2.71144,1.02209,0.79791,4.53144,4.00757,1.41468,0.66767,0.4002,2.48255,2.26258,2024-12-18,20,17,3,199,1,0,199,2023-03-16,27,12,16,144,1,0,144,185.25,0,8,NA,1,72205.25,0,1,"ONE SUTPHIN DRIVE,MARMET,WV,25315",38.2359,-81.556,22,2025-07-01
515147,HIDDEN VALLEY CENTER,422  23RD STREET,OAK HILL,WV,25901,3044651903,090,Fayette,For profit - Corporation,80,76.9,NA,Medicare and Medicaid,N,422 23RD STREET OPERATIONS LLC,1996-10-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.46914,1.00137,0.50938,1.51075,2.97989,2.64773,0.22008,0.05057,57.3,NA,50,NA,1,NA,1.42309,1.03012,2.37244,0.89431,0.69815,3.96489,3.50652,1.41837,0.96677,0.49178,2.87691,2.55622,2024-10-01,19,19,0,170,1,0,170,2023-01-11,17,5,12,100,1,0,100,152.5,0,7,NA,2,16084.25,0,2,"422  23RD STREET,OAK HILL,WV,25901",37.9881,-81.127,NA,2025-07-01
515151,GRANT REHABILITATION AND CARE CENTER,127 EARLY AVENUE,PETERSBURG,WV,26847,3042574233,110,Grant,Non profit - Corporation,110,84.6,NA,Medicare and Medicaid,N,GRANT REHAB & CARE CENTER,1997-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.70469,1.00347,0.63915,1.64262,4.34732,3.85782,0.26062,0.01355,39.4,NA,25,NA,NA,26,1.34457,0.97328,2.24154,0.84496,0.65963,3.74613,3.31304,2.76372,1.02537,0.6531,4.44218,3.94201,2024-04-17,14,14,1,124,1,0,124,2022-08-10,13,11,3,68,1,0,68,110,0,5,NA,0,0,0,0,"127 EARLY AVENUE,PETERSBURG,WV,26847",38.9997,-79.131,NA,2025-07-01
515152,MONTGOMERY GENERAL ELDERLY CARE,501 ADAMS STREET,MONTGOMERY,WV,25136,3044422469,090,Fayette,Non profit - Corporation,60,58.6,NA,Medicare and Medicaid,N,"MONTGOMERY GENERAL ELDERLY CARE CENTER, INC.",1997-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.22862,0.7675,0.58025,1.34775,3.57638,3.19402,0.44671,0.01621,NA,26,NA,26,2,NA,1.17676,0.85181,1.96179,0.73951,0.5773,3.27859,2.89956,2.602,0.89608,0.67747,4.17555,3.72913,2024-10-24,11,11,0,80,1,0,80,2022-12-14,4,4,0,56,1,0,56,74,0,0,NA,2,213876,0,2,"501 ADAMS STREET,MONTGOMERY,WV,25136",38.1825,-81.325,NA,2025-07-01
515153,FAYETTEVILLE HEALTHCARE CENTER,100 HRESAN BOULEVARD,FAYETTEVILLE,WV,25840,3045740770,090,Fayette,For profit - Corporation,60,56.9,NA,Medicare and Medicaid,N,HRESAN LEASING CO LLC,1997-07-16,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.83925,1.13952,0.52633,1.66585,3.5051,2.93024,0.18756,0.04226,52.6,NA,55.6,NA,1,NA,1.48919,1.07797,2.48264,0.93585,0.73057,4.14906,3.66939,1.69687,1.05131,0.48559,3.23377,2.7034,2024-08-22,19,19,0,108,1,0,108,2022-10-19,12,6,6,218,1,0,218,135.5,0,3,NA,2,46231.25,0,2,"100 HRESAN BOULEVARD,FAYETTEVILLE,WV,25840",38.0603,-81.096,NA,2025-07-01
515155,PIERPONT CENTER AT FAIRMONT CAMPUS,1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043632273,240,Marion,For profit - Corporation,120,109.1,NA,Medicare and Medicaid,N,1543 COUNTRY CLUB ROAD MANOR OPERATIONS LLC,1997-05-14,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.76001,0.47951,0.69668,1.1762,2.93621,2.64295,0.78181,0.02002,29.3,NA,13.3,NA,1,NA,1.42283,1.02993,2.37201,0.89414,0.69802,3.96418,3.50588,1.69949,0.46303,0.67273,2.83525,2.55208,2024-03-13,23,23,0,140,1,0,140,2022-11-30,19,18,7,136,1,0,136,139,0,9,1,1,3250,0,1,"1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",39.4739,-80.181,NA,2025-07-01
515156,WILLOW TREE HEALTHCARE CENTER,1263 SOUTH GEORGE STREET,CHARLES TOWN,WV,25414,3047256575,180,Jefferson,For profit - Corporation,104,100.1,NA,Medicare and Medicaid,N,BLUE RIDGE NURSING LLC,1997-10-10,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.82615,0.97744,0.52315,1.50058,3.32674,2.91862,0.19165,0.03744,44.3,NA,42.9,NA,0,NA,1.55407,1.12493,2.5908,0.97662,0.7624,4.32983,3.82926,1.61445,0.86412,0.4625,2.94107,2.58027,2023-05-03,14,14,5,100,1,0,100,2022-03-02,23,12,11,120,1,0,120,105,0,10,NA,1,8017.75,0,1,"1263 SOUTH GEORGE STREET,CHARLES TOWN,WV,25414",39.2762,-77.85,NA,2025-07-01
515159,EAGLE POINTE HEALTHCARE CENTER,1600 27TH STREET,PARKERSBURG,WV,26101,3044856476,530,Wood,For profit - Limited Liability company,164,113.2,NA,Medicare and Medicaid,N,27TH STREET LEASING CO LLC,1997-12-04,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.06648,1.1195600000000001,0.57321,1.69277,3.75925,3.14365,0.21959,0.02692,36.3,NA,35.3,NA,0,NA,1.22006,0.88316,2.03397,0.76672,0.59854,3.39924,3.00626,2.32706,1.26074,0.64549,4.23328,3.54005,2023-05-26,22,22,2,176,2,88,264,2022-02-23,16,9,7,88,1,0,88,220,0,11,1,1,15592.85,0,1,"1600 27TH STREET,PARKERSBURG,WV,26101",39.2798,-81.534,NA,2025-07-01
515160,CRESTVIEW MANOR HEALTHCARE,199 COURT STREET,JANE LEW,WV,26378,3048847811,200,Lewis,For profit - Corporation,72,68.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-12-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.97662,1.03249,0.4859,1.51839,3.49502,3.06889,0.17873,0.02261,53.2,NA,55.6,NA,1,NA,1.29247,0.93557,2.15469,0.81222,0.63407,3.60098,3.18467,2.10117,1.09755,0.51652,3.71524,3.26226,2024-06-26,7,7,0,48,1,0,48,2022-09-14,10,6,6,68,1,0,68,53,0,6,4,1,42266.25,0,1,"199 COURT STREET,JANE LEW,WV,26378",39.108,-80.394,NA,2025-07-01
515162,MCDOWELL HEALTHCARE CENTER,150 VENUS ROAD,GARY,WV,24836,3044482121,230,Mc Dowell,For profit - Limited Liability company,120,91.3,NA,Medicare and Medicaid,N,"VENUS LEASING CO., LLC",1998-09-24,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.20127,1.04551,0.42205,1.46756,3.66883,3.37789,0.15949,0.02663,35.4,NA,50,NA,0,NA,1.22027,0.88331,2.03432,0.76685,0.59865,3.39981,3.00676,2.47842,1.17715,0.47519,4.13076,3.80319,2024-08-07,9,9,0,48,1,0,48,2022-08-24,9,9,0,36,1,0,36,45,0,0,NA,1,7442.5,0,1,"150 VENUS ROAD,GARY,WV,24836",37.3625,-81.532,NA,2025-07-01
