cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515116,TYGART VALLEY HEALTH & REHABILITATION,216 SAMARITAN CIRCLE,BELINGTON,WV,26250,3048232555,000,Barbour,For profit - Limited Liability company,60,48.3,NA,Medicare and Medicaid,N,BELINGTON SNF OPERATIONS LLC,1992-05-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.74342,0.96225,0.51039,1.47264,3.21606,2.81231,0.2605,0.01899,34.1,NA,16.7,NA,0,NA,1.32436,0.9683,2.18657,0.84912,0.64165,3.67734,3.22914,1.79457,0.99048,0.52537,3.31042,2.89482,2024-01-10,25,25,0,136,1,0,136,2022-09-27,20,20,0,92,1,0,92,2021-05-26,5,5,0,32,1,0,32,104,0,0,NA,0,0,0,0,"216 SAMARITAN CIRCLE,BELINGTON,WV,26250",39.0265,-79.941,22,2024-08-01
515117,HILLCREST HEALTHCARE CENTER,462 KENMORE DRIVE,DANVILLE,WV,25053,3043690986,020,Boone,For profit - Limited Liability company,90,87.1,NA,Medicare and Medicaid,N,"KENMORE LEASING CO., LLC",1992-07-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.72746,0.84155,0.58014,1.42169,3.14915,2.75498,0.26141,0.06028,NA,6,NA,6,1,NA,1.33537,0.97636,2.20475,0.85618,0.64699,3.70792,3.256,1.76348,0.8591,0.59223,3.21481,2.81242,2023-04-26,9,8,1,44,1,0,44,2022-02-02,3,3,0,12,1,0,12,2019-05-15,10,10,0,64,1,0,64,36.667,0,0,NA,0,0,0,0,"462 KENMORE DRIVE,DANVILLE,WV,25053",38.0839,-81.842,NA,2024-08-01
515118,GLASGOW HEALTH AND REHABILITATION,"120 MELROSE DRIVE, BOX 350",GLASGOW,WV,25086,3045951155,190,Kanawha,For profit - Corporation,112,92.7,NA,Medicare and Medicaid,N,GLASGOW HEALTH AND REHABILITATION,1992-07-28,LEXINGTON HEALTH MANAGEMENT,309,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.817,1.01804,0.48771,1.50575,3.32275,2.9646,0.21627,0.00385,51.2,NA,33.3,NA,0,NA,1.25406,0.9169,2.0705,0.80405,0.60759,3.48214,3.05774,1.97515,1.10665,0.53016,3.61196,3.22264,2023-12-12,46,22,25,461,2,231,692,2022-11-16,23,23,0,172,1,0,172,2021-08-04,19,7,12,136,1,0,136,426,0,19,1,4,147480,0,4,"120 MELROSE DRIVE, BOX 350,GLASGOW,WV,25086",38.2082,-81.419,22,2024-08-01
515120,RIVER OAKS HEALTHCARE CENTER,100 PARKWAY DRIVE,CLARKSBURG,WV,26301,3046246401,160,Harrison,For profit - Limited Liability company,120,113.3,NA,Medicare and Medicaid,N,"100 PARKWAY LEASING CO., LLC",1993-04-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.54284,0.88068,0.36152,1.2422,2.78504,2.28548,0.13905,0.04676,69.3,NA,77.8,NA,1,NA,1.18649,0.8675,1.95894,0.76072,0.57485,3.29451,2.89297,1.77264,1.01186,0.41537,3.19987,2.6259,2023-12-12,28,24,4,136,1,0,136,2022-06-15,16,15,1,80,1,0,80,2021-03-10,11,11,0,56,1,0,56,104,0,3,NA,1,3250,0,1,"100 PARKWAY DRIVE,CLARKSBURG,WV,26301",39.2665,-80.326,NA,2024-08-01
515121,RAINELLE HEALTHCARE CENTER,276 PENNSYLVANIA AVENUE,RAINELLE,WV,25962,3044386127,120,Greenbrier,For profit - Limited Liability company,60,52.8,NA,Medicare and Medicaid,N,"PENNSYLVANIA LEASING CO., LLC",1993-06-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15171,1.09611,0.67226,1.76837,3.92007,3.38638,0.23835,0.03458,39.7,NA,25,NA,0,NA,1.30595,0.95484,2.15617,0.83731,0.63273,3.62621,3.18425,2.24606,1.14418,0.70174,4.09198,3.53488,2023-01-05,13,8,5,80,2,40,120,2021-09-15,9,4,5,44,1,0,44,2019-08-08,10,10,0,48,1,0,48,82.667,0,8,NA,0,0,0,0,"276 PENNSYLVANIA AVENUE,RAINELLE,WV,25962",37.9628,-80.771,NA,2024-08-01
515122,KEYSER HEALTHCARE CENTER,135 SOUTHERN DRIVE,KEYSER,WV,26726,3047883415,280,Mineral,For profit - Limited Liability company,122,114.6,NA,Medicare and Medicaid,N,"SOUTHERN LEASING CO., LLC",1993-05-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.98704,0.71869,0.4644,1.18308,3.17012,2.74975,0.12479,0.0907,56.5,NA,52.4,NA,0,NA,1.32024,0.96529,2.17977,0.84648,0.63965,3.6659,3.2191,2.05172,0.74208,0.47951,3.27331,2.83925,2024-01-10,20,20,0,132,1,0,132,2022-12-07,24,16,10,124,1,0,124,2021-08-12,7,7,0,32,1,0,32,112.667,0,5,NA,0,0,0,0,"135 SOUTHERN DRIVE,KEYSER,WV,26726",39.4299,-78.994,NA,2024-08-01
515123,WELLSBURG HEALTHCARE CENTER,70 VALLEY HAVEN DR,WELLSBURG,WV,26070,3043945322,040,Brooke,For profit - Limited Liability company,60,53.9,NA,Medicare and Medicaid,N,"VALLEY HAVEN LEASING CO., LLC",1993-08-17,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.81269,0.93433,0.48196,1.41629,3.22898,2.70427,0.19626,0.04514,77.6,NA,37.5,NA,0,NA,1.29153,0.9443,2.13236,0.82807,0.62574,3.58617,3.14908,1.91331,0.98619,0.50872,3.40822,2.85438,2023-02-01,11,11,1,60,1,0,60,2021-12-08,4,2,2,32,1,0,32,2019-09-18,0,0,0,0,0,0,0,40.667,0,4,2,1,7442.5,0,1,"70 VALLEY HAVEN DR,WELLSBURG,WV,26070",40.274,-80.588,22,2024-08-01
515124,PENDLETON MANOR,68 GOOD SAMARITAN DRIVE,FRANKLIN,WV,26807,3043582322,350,Pendleton,Non profit - Corporation,91,72.2,NA,Medicare and Medicaid,N,"PENDLETON MANOR, INC",1993-10-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.43589,0.69448,0.94786,1.64234,5.07823,4.30178,0.61753,0.34046,NA,6,NA,6,NA,6,1.18486,0.86631,1.95625,0.75968,0.57406,3.28998,2.889,3.9531,0.79902,1.09054,5.84266,4.94932,2024-05-01,7,7,0,48,1,0,48,2022-08-30,10,9,1,52,1,0,52,2021-05-11,3,3,0,8,1,0,8,42.667,0,1,NA,0,0,0,0,"68 GOOD SAMARITAN DRIVE,FRANKLIN,WV,26807",38.6206,-79.384,22,2024-08-01
515125,CAMERON HEALTHCARE CENTER,20 WILSON DRIVE,CAMERON,WV,26033,3046863318,250,Marshall,For profit - Corporation,60,53,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-02-14,AMERICAN MEDICAL FACILITIES MANAGEMENT,645,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.91364,0.76446,0.61689,1.38135,3.29499,2.89836,0.286,0.15011,NA,6,NA,6,1,NA,1.19218,0.87166,1.96834,0.76437,0.57761,3.31032,2.90686,2.18818,0.87413,0.70539,3.7677,3.31417,2022-10-12,8,8,0,40,1,0,40,2021-06-30,12,12,0,92,1,0,92,2019-04-10,6,6,0,40,1,0,40,57.333,0,0,NA,0,0,0,0,"20 WILSON DRIVE,CAMERON,WV,26033",39.8273,-80.568,22,2024-08-01
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,3045271100,040,Brooke,For profit - Corporation,115,110.3,NA,Medicare and Medicaid,N,840 LEE ROAD OPERATIONS LLC,1994-04-19,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.63561,0.79646,0.58826,1.38473,3.02034,2.47929,0.26408,0.04307,46.6,NA,25,NA,0,NA,1.38478,1.01248,2.28633,0.88786,0.67092,3.84511,3.37647,1.61013,0.78406,0.5791,2.9733,2.44068,2024-04-26,20,19,1,120,1,0,120,2022-08-24,7,7,0,32,1,0,32,2021-05-05,14,14,0,76,1,0,76,83.333,0,1,NA,0,0,0,0,"840 LEE ROAD,FOLLANSBEE,WV,26037",40.3181,-80.591,NA,2024-08-01
515129,MANSFIELD PLACE,95 HEALTHCARE DRIVE,PHILIPPI,WV,26416,3044571760,000,Barbour,Non profit - Corporation,60,50.2,NA,Medicare and Medicaid,Y,BROADDUS HOSPITAL ASSOCIATION INC,1994-05-20,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.09006,0.73336,0.62893,1.36229,3.45235,2.77757,0.29689,0.02622,61.7,NA,37.5,NA,0,NA,1.24764,0.91221,2.0599,0.79993,0.60448,3.4643,3.04207,2.28368,0.8013,0.6872,3.77217,3.03488,2023-10-04,11,11,0,64,1,0,64,2022-04-20,4,4,0,28,1,0,28,2021-02-10,6,6,0,32,1,0,32,46.667,0,0,NA,0,0,0,0,"95 HEALTHCARE DRIVE,PHILIPPI,WV,26416",39.1508,-80.04,22,2024-08-01
515130,STONE PEAR PAVILION,125 FOX LANE,CHESTER,WV,26034,3043870101,140,Hancock,For profit - Corporation,60,56.5,NA,Medicare and Medicaid,N,"FOX NURSING HOME, INC",1994-06-08,THE ORCHARDS,512,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,12,NA,NA,0,0.45486,0.46279,0.91764,0.91764,0.22251,0.06846,8.2e-4,83.1,NA,54.5,NA,0,NA,1.54177,1.12726,2.54552,0.98851,0.74699,4.28102,3.75925,0,0.40218,0.40919,0.81137,0.19674,2022-09-14,9,9,0,48,1,0,48,2021-05-26,6,6,0,40,1,0,40,2020-01-22,3,3,0,16,1,0,16,40,0,0,NA,0,0,0,0,"125 FOX LANE,CHESTER,WV,26034",40.6148,-80.55,NA,2024-08-01
515131,SISTERSVILLE CENTER,201 WOOD STREET,SISTERSVILLE,WV,26175,3046521032,470,Tyler,For profit - Corporation,68,64.1,NA,Medicare and Medicaid,N,201 WOOD STREET OPERATIONS LLC,1994-08-31,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.87834,0.66628,0.46516,1.13145,3.00978,2.72103,0.34855,0.01744,43.9,NA,85.7,NA,3,NA,1.22072,0.89253,2.01546,0.78267,0.59144,3.38957,2.97645,2.09759,0.74406,0.51946,3.36111,3.03864,2023-04-11,22,22,0,144,1,0,144,2022-03-23,16,14,2,112,1,0,112,2021-03-31,10,8,2,48,1,0,48,117.333,0,3,NA,2,88357.1,0,2,"201 WOOD STREET,SISTERSVILLE,WV,26175",39.5719,-80.986,NA,2024-08-01
515133,ANSTED CENTER,96 TYREE STREET,ANSTED,WV,25812,3046585271,090,Fayette,For profit - Limited Liability company,60,57.4,NA,Medicare and Medicaid,N,106 TYREE STREET OPERATIONS LLC,1994-11-08,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.67198,0.55856,0.75369,1.31225,2.98422,2.5095,0.46323,0.04539,39.5,NA,11.1,NA,1,NA,1.40183,1.02494,2.31447,0.89879,0.67918,3.89244,3.41803,1.62592,0.54317,0.73293,2.90203,2.44038,2023-07-12,10,10,3,68,1,0,68,2022-04-20,8,8,0,44,1,0,44,2021-02-09,2,2,0,8,1,0,8,50,0,3,0,1,11180,0,1,"96 TYREE STREET,ANSTED,WV,25812",38.1359,-81.095,NA,2024-08-01
515134,MEADOWBROOK ACRES,2149 GREENBRIER STREET,CHARLESTON,WV,25311,3043444268,190,Kanawha,For profit - Limited Liability company,60,57,NA,Medicare and Medicaid,N,HARRELL NURSING HOME,1995-05-26,NURSING CARE MANAGEMENT OF AMERICA,379,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.30382,0.77892,0.81193,1.59085,3.89467,3.17497,0.34255,0.01588,64.1,NA,60,NA,0,NA,1.3266,0.96994,2.19027,0.85056,0.64274,3.68356,3.23461,2.36741,0.80041,0.83434,4.00216,3.2626,2023-04-19,23,19,6,116,1,0,116,2022-03-17,17,17,4,120,1,0,120,2021-01-20,16,16,0,96,1,0,96,114,0,9,1,1,5000,0,1,"2149 GREENBRIER STREET,CHARLESTON,WV,25311",38.378,-81.565,NA,2024-08-01
515137,BERKELEY SPRINGS HEALTHCARE CENTER,456 AUTUMN ACRES ROAD,BERKELEY SPRINGS,WV,25411,3042583673,320,Morgan,For profit - Corporation,120,103.3,NA,Medicare and Medicaid,N,"AUTUMN LEASING CO., LLC",1995-12-11,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.84449,0.92676,0.46608,1.39284,3.23733,2.75128,0.31767,0.03632,63.9,NA,50,NA,0,NA,1.281,0.9366,2.11498,0.82132,0.62064,3.55693,3.12341,1.96287,0.98624,0.49599,3.44511,2.92787,2023-03-29,26,26,0,227,2,114,341,2021-10-06,12,12,0,64,1,0,64,2019-06-12,16,16,0,96,1,0,96,207.833,0,0,0,1,15592.85,0,1,"456 AUTUMN ACRES ROAD,BERKELEY SPRINGS,WV,25411",39.5728,-78.221,NA,2024-08-01
515140,TRINITY HEALTH CARE OF LOGAN,1000 WEST PARK AVENUE,LOGAN,WV,25601,3047528723,220,Logan,For profit - Corporation,120,108.7,NA,Medicare and Medicaid,N,TRINITY HEALTH CARE SERVICES OF LOGAN INC,1996-01-19,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.0197600000000002,1.18191,0.3574,1.53931,3.55907,2.82711,0.18748,0.03279,47.6,NA,60,NA,0,NA,1.29149,0.94427,2.1323,0.82804,0.62572,3.58607,3.149,2.13193,1.24755,0.37725,3.75673,2.98412,2022-12-07,11,11,1,68,1,0,68,2021-09-01,1,1,0,4,1,0,4,2021-02-03,2,2,0,8,1,0,8,36.667,0,2,NA,2,4938.44,0,2,"1000 WEST PARK AVENUE,LOGAN,WV,25601",37.8491,-81.987,NA,2024-08-01
515141,BRIDGEPORT HEALTHCARE CENTER,41 CRESTVIEW TERRACE,BRIDGEPORT,WV,26330,3048427101,160,Harrison,For profit - Limited Liability company,60,58.6,NA,Medicare and Medicaid,N,"CRESTVIEW TERRACE LEASING CO., LLC",1996-06-06,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.05952,1.04717,0.57102,1.61819,3.67771,3.07459,0.20185,0.12184,NA,6,NA,6,1,NA,1.34372,0.98246,2.21854,0.86153,0.65103,3.7311,3.27636,2.08939,1.06236,0.5793,3.73106,3.11919,2023-11-15,7,5,2,36,1,0,36,2022-04-27,8,8,0,32,1,0,32,2021-02-17,6,6,0,32,1,0,32,34,0,1,0,0,0,0,0,"41 CRESTVIEW TERRACE,BRIDGEPORT,WV,26330",39.302,-80.269,NA,2024-08-01
515142,CLAY HEALTHCARE CENTER,1053 CLINIC DRIVE,IVYDALE,WV,25113,3042864204,070,Clay,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,"CLINIC LEASING CO., LLC",1996-06-11,COMMUNICARE HEALTH,153,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.88274,0.68115,0.60474000000000006,1.2859,3.16864,2.93001,0.32238,0.05026,NA,6,NA,6,1,NA,1.28117,0.93672,2.11525,0.82142,0.62072,3.5574,3.12382,2.00331,0.72478,0.64347,3.37156,3.11765,2023-11-01,15,15,0,76,1,0,76,2022-06-29,10,10,2,52,1,0,52,2021-04-07,2,2,0,8,1,0,8,56.667,0,2,NA,0,0,0,0,"1053 CLINIC DRIVE,IVYDALE,WV,25113",38.6027,-81.053,NA,2024-08-01
515144,LEWISBURG HEALTHCARE CENTER,979 ROCKY HILL ROAD,RONCEVERTE,WV,24970,3046457270,120,Greenbrier,For profit - Corporation,90,86.5,NA,Medicare and Medicaid,N,"ROCKY HILL LEASING CO., LLC",1996-10-20,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.063,0.90139,0.48602,1.38741,3.45041,2.93161,0.23123,0.0555,52.7,NA,38.9,NA,0,NA,1.46142,1.06851,2.41286,0.93699,0.70805,4.0579,3.56333,1.92437,0.84082,0.45336,3.21855,2.73461,2024-02-07,27,14,13,148,1,0,148,2022-07-06,10,8,2,44,1,0,44,2019-12-04,9,9,0,56,1,0,56,98,0,18,NA,0,0,1,1,"979 ROCKY HILL ROAD,RONCEVERTE,WV,24970",37.7592,-80.472,NA,2024-08-01
515146,MARMET CENTER,ONE SUTPHIN DRIVE,MARMET,WV,25315,3049491580,190,Kanawha,For profit - Limited Liability company,90,85.6,NA,Medicare and Medicaid,N,1 SUTPHIN DRIVE OPERATIONS LLC,1996-10-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.65242,0.90688,0.50028,1.40716,3.05958,2.70803,0.21625,0.02931,41,NA,40,NA,1,NA,1.3595,0.99399,2.24458,0.87165,0.65867,3.7749,3.31481,1.65694,0.90936,0.50165,3.06794,2.71544,2023-03-16,23,14,10,124,1,0,124,2022-01-25,24,20,5,128,1,0,128,2019-05-09,31,20,11,196,2,98,294,153.667,0,20,NA,0,0,0,0,"ONE SUTPHIN DRIVE,MARMET,WV,25315",38.2359,-81.556,22,2024-08-01
515147,HIDDEN VALLEY CENTER,422  23RD STREET,OAK HILL,WV,25901,3044651903,090,Fayette,For profit - Corporation,80,77.1,NA,Medicare and Medicaid,N,422 23RD STREET OPERATIONS LLC,1996-10-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.44749,1.00926,0.41781,1.42707,2.87455,2.58163,0.15115,0.06221,50.7,NA,25,NA,1,NA,1.26121,0.92213,2.08231,0.80863,0.61105,3.50199,3.07517,1.56456,1.09089,0.4516,3.10704,2.79042,2023-01-11,16,5,11,96,1,0,96,2021-09-30,10,9,7,44,1,0,44,2019-04-25,9,9,0,44,1,0,44,70,0,8,NA,1,3250,0,1,"422  23RD STREET,OAK HILL,WV,25901",37.9881,-81.127,NA,2024-08-01
515151,GRANT REHABILITATION AND CARE CENTER,127 EARLY AVENUE,PETERSBURG,WV,26847,3042574233,110,Grant,Non profit - Corporation,110,77.2,NA,Medicare and Medicaid,N,GRANT REHAB & CARE CENTER,1997-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,1,NA,5,NA,5,NA,NA,NA,2.76932,0.92236,0.7646,1.68696,4.45628,3.98205,0.33475,0.01889,29.4,NA,11.1,NA,NA,6,1.2506,0.91437,2.06479,0.80183,0.60591,3.47253,3.0493,3.01869,1.00542,0.83345,4.85756,4.34063,2024-04-17,17,15,2,144,1,0,144,2022-08-10,11,11,1,52,1,0,52,2019-08-14,12,12,0,96,1,0,96,105.333,0,4,NA,0,0,0,0,"127 EARLY AVENUE,PETERSBURG,WV,26847",38.9997,-79.131,NA,2024-08-01
515152,MONTGOMERY GENERAL ELDERLY CARE,501 ADAMS STREET,MONTGOMERY,WV,25136,3044422469,090,Fayette,Non profit - Corporation,60,55.4,NA,Medicare and Medicaid,Y,"MONTGOMERY GENERAL ELDERLY CARE CENTER, INC.",1997-03-17,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.6306,0.87386,0.41712,1.29098,3.92158,3.47001,0.3484,0.0125,32.1,NA,28.6,NA,0,NA,1.19656,0.87486,1.97557,0.76718,0.57973,3.32247,2.91753,2.99698,0.99557,0.47522,4.46777,3.95332,2022-12-14,4,4,0,56,1,0,56,2021-09-09,8,8,0,48,1,0,48,2019-02-28,16,16,0,84,1,0,84,58,0,0,NA,2,213876,0,2,"501 ADAMS STREET,MONTGOMERY,WV,25136",38.1825,-81.325,NA,2024-08-01
515153,FAYETTEVILLE HEALTHCARE CENTER,100 HRESAN BOULEVARD,FAYETTEVILLE,WV,25840,3045740770,090,Fayette,For profit - Corporation,60,57.6,NA,Medicare and Medicaid,N,HRESAN LEASING CO LLC,1997-07-16,COMMUNICARE HEALTH,153,Y,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.75655,1.0061,0.5154,1.5215,3.27805,2.84103,0.19411,0.05445,NA,6,NA,6,2,NA,1.25833,0.92003,2.07756,0.80678,0.60966,3.494,3.06815,1.90296,1.08996,0.55836,3.55128,3.07783,2022-10-19,11,6,5,68,1,0,68,2021-06-30,3,3,0,12,1,0,12,2019-11-14,5,4,0,24,1,0,24,42,0,3,1,2,39939.25,0,2,"100 HRESAN BOULEVARD,FAYETTEVILLE,WV,25840",38.0603,-81.096,NA,2024-08-01
515155,PIERPONT CENTER AT FAIRMONT CAMPUS,1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043632273,240,Marion,For profit - Corporation,120,110.8,NA,Medicare and Medicaid,N,1543 COUNTRY CLUB ROAD MANOR OPERATIONS LLC,1997-05-14,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.70308,0.63546,0.60835,1.24381,2.94689,2.55638,0.52962,0.02286,43.6,NA,38.9,NA,0,NA,1.22633,0.89663,2.02472,0.78627,0.59416,3.40515,2.99013,1.89317,0.70639,0.67625,3.27582,2.84171,2024-03-13,24,23,0,148,1,0,148,2022-11-30,18,18,7,128,1,0,128,2021-09-29,5,5,0,32,1,0,32,122,0,9,1,2,8355.64,0,2,"1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",39.4739,-80.181,NA,2024-08-01
515156,WILLOW TREE HEALTHCARE CENTER,1263 SOUTH GEORGE STREET,CHARLES TOWN,WV,25414,3047256575,180,Jefferson,For profit - Corporation,104,101.2,NA,Medicare and Medicaid,N,BLUE RIDGE NURSING LLC,1997-10-10,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.70476,0.91905,0.54428,1.46333,3.16809,2.81575,0.20228,0.07787,67.6,NA,61.9,NA,0,NA,1.33394,0.97531,2.20239,0.85526,0.64629,3.70395,3.25251,1.74217,0.93922,0.55623,3.23761,2.87754,2023-05-03,24,14,15,148,1,0,148,2022-03-02,13,12,4,72,1,0,72,2020-02-26,13,13,0,124,1,0,124,118.667,0,13,NA,0,0,0,0,"1263 SOUTH GEORGE STREET,CHARLES TOWN,WV,25414",39.2762,-77.85,NA,2024-08-01
515159,EAGLE POINTE HEALTHCARE CENTER,1600 27TH STREET,PARKERSBURG,WV,26101,3044856476,530,Wood,For profit - Limited Liability company,164,113.4,NA,Medicare and Medicaid,N,27TH STREET LEASING CO LLC,1997-12-04,COMMUNICARE HEALTH,153,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.11962,0.85174,0.72661,1.57835,3.69797,3.09602,0.33759,0.02257,45.8,NA,47.4,NA,0,NA,1.26356,0.92385,2.08618,0.81014,0.61219,3.50851,3.08089,2.28679,0.91891,0.78392,3.98963,3.3402,2023-05-26,25,24,3,188,2,94,282,2022-02-23,10,9,2,44,1,0,44,2019-09-25,8,8,0,76,2,38,114,174.667,0,6,1,1,15592.85,0,1,"1600 27TH STREET,PARKERSBURG,WV,26101",39.2798,-81.534,NA,2024-08-01
