cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045219,"CRESTPARK FORREST CITY, LLC",500 KITTLE RD,FORREST CITY,AR,72335,8706334260,610,St. Francis,For profit - Limited Liability company,100,44.8,NA,Medicare and Medicaid,N,"CRESTPARK FORREST CITY, LLC",1993-11-01,CRESTPARK,722,6,2.3,2.2,3.7,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.59361,0.75625,0.33429,1.09053,3.68414,3.08201,0.36075,0.00261,18.4,NA,NA,27,0,NA,1.12799,0.81651,1.88048,0.70886,0.55338,3.14271,2.77939,3.15906,0.92112,0.40716,4.48734,3.75394,2024-08-08,7,7,0,56,1,0,56,2023-08-18,10,7,5,72,1,0,72,60,1,2,NA,0,0,0,0,"500 KITTLE RD,FORREST CITY,AR,72335",35.0217,-90.772,NA,2025-07-01
045220,FAYETTEVILLE HEALTH AND REHABILITATION CENTER,3100 OLD MISSOURI RD,FAYETTEVILLE,AR,72703,4795214353,710,Washington,For profit - Limited Liability company,99,114.2,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1993-12-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.81746,0.52187,0.18356,0.70543,3.52288,2.9484,0.19163,0.0702,53.1,NA,20,NA,0,NA,1.14958,0.83214,1.91647,0.72243,0.56397,3.20287,2.83259,3.36725,0.62371,0.21938,4.21034,3.52375,2024-06-27,15,15,1,112,1,0,112,2023-05-26,12,10,2,80,1,0,80,104,0,3,NA,0,0,0,0,"3100 OLD MISSOURI RD,FAYETTEVILLE,AR,72703",36.1088,-94.133,NA,2025-07-01
045221,"CRESTPARK HELENA, LLC",116 NOVEMBER DRIVE,HELENA,AR,72342,8703389886,530,Phillips,For profit - Limited Liability company,100,34,NA,Medicare and Medicaid,N,"CRESTPARK HELENA, LLC",1994-01-01,CRESTPARK,722,6,2.3,2.2,3.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.27094,0.86715,0.77896,1.64611,4.91705,4.3239,0.66676,0.00442,24,NA,40,NA,0,NA,1.22209,0.88462,2.03735,0.76799,0.59954,3.40488,3.01125,3.67729,0.97487,0.87573,5.5279,4.86106,2024-06-06,7,7,0,56,1,0,56,2023-04-13,12,8,4,88,1,0,88,64,0,1,NA,1,8193.25,1,2,"116 NOVEMBER DRIVE,HELENA,AR,72342",34.5419,-90.622,NA,2025-07-01
045222,WOODRUFF COUNTY HEALTH CENTER,139 WEST HIGHWAY 64,MCCRORY,AR,72101,8707312543,730,Woodruff,Government - County,120,97.6,NA,Medicare and Medicaid,N,WOODRUFF COUNTY HEALTH CENTER,1993-11-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.77316,0.69249,0.51837,1.21086,3.98401,3.74359,0.42759,0,41.5,NA,33.3,NA,0,NA,1.22663,0.88791,2.04493,0.77085,0.60177,3.41754,3.02245,3.10612,0.77563,0.58061,4.46236,4.19307,2024-05-31,9,9,0,56,1,0,56,2023-03-10,5,5,0,40,1,0,40,52,0,0,NA,0,0,0,0,"139 WEST HIGHWAY 64,MCCRORY,AR,72101",35.2691,-91.196,NA,2025-07-01
045227,PLEASANT MANOR NURSING & REHAB,950 HOMESTEAD,ASHDOWN,AR,71822,8708985001,400,Little River,For profit - Limited Liability company,88,71.6,NA,Medicare and Medicaid,N,PLEASANT MANOR NURSING & REHAB,1993-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-18,6,6,0,48,1,0,48,2023-09-22,6,3,3,52,1,0,52,49,0,1,NA,0,0,0,0,"950 HOMESTEAD,ASHDOWN,AR,71822",33.6653,-94.117,NA,2025-07-01
045228,MAPLE HEALTHCARE,200 S MAPLE STREET,HAZEN,AR,72064,8702554323,580,Prairie,For profit - Limited Liability company,70,26.1,NA,Medicare and Medicaid,N,HAZEN SNF OPERATOR LLC,1994-01-01,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.48967,0.87191,0.80125,1.67316,4.16284,3.63122,0.82972,0.07441,48.6,NA,NA,27,0,NA,1.13335,0.82039,1.88942,0.71223,0.55601,3.15765,2.7926,3.01811,1.05698,0.97132,5.04641,4.40195,2024-03-07,4,4,0,32,1,0,32,2022-12-22,3,3,0,16,1,0,16,28,0,0,NA,0,0,0,0,"200 S MAPLE STREET,HAZEN,AR,72064",34.7977,-91.57,22,2025-07-01
045232,THE BLOSSOMS AT STAMPS REHAB & NURSING CENTER,826 NORTH STREET,STAMPS,AR,71860,8705334444,360,Lafayette,For profit - Limited Liability company,59,63.5,NA,Medicare and Medicaid,N,NORTH STREET OPERATING LLC,1994-03-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.76846,0.86004,0.33104,1.19109,2.95954,2.62561,0.32232,0.00348,48.2,NA,40,NA,0,NA,1.09897,0.7955,1.83211,0.69062,0.53914,3.06187,2.70789,2.21088,1.0752,0.41386,3.69995,3.28247,2024-10-17,2,2,0,12,1,0,12,2023-12-01,5,5,0,32,1,0,32,17,0,0,NA,0,0,0,0,"826 NORTH STREET,STAMPS,AR,71860",33.3691,-93.49,NA,2025-07-01
045236,DES ARC NURSING AND REHABILITATION CENTER,2216 WEST MAIN STREET,DES ARC,AR,72040,8702564194,580,Prairie,For profit - Limited Liability company,98,61.9,NA,Medicare and Medicaid,N,PRAIRIE SNF OPERATIONS LLC,1994-06-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.57267,0.48726,0.70149,1.18875,3.76142,3.09547,0.30969,0.05895,60.3,NA,50,NA,1,NA,1.20611,0.87306,2.01071,0.75795,0.5917,3.36036,2.97188,2.93059,0.55505,0.79909,4.28472,3.52613,2025-01-16,8,8,3,64,1,0,64,2024-01-12,17,17,0,379,1,0,379,142.75,0,1,NA,1,8021,0,1,"2216 WEST MAIN STREET,DES ARC,AR,72040",34.9773,-91.52,NA,2025-07-01
045239,BELLE VIEW ESTATES REHABILITATION AND CARE CENTER,1052 OLD WARREN ROAD,MONTICELLO,AR,71655,8703670044,210,Drew,For profit - Limited Liability company,80,64,NA,Medicare and Medicaid,N,"DREW SNF OPERATIONS, LLC",1994-07-15,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.34712,1.33391,0.29334,1.62726,3.97438,3.67285,0.14646,0.04818,37.3,NA,33.3,NA,0,NA,1.3488,0.97635,2.24861,0.84763,0.6617,3.75794,3.32349,2.39081,1.35874,0.2988,4.04835,3.7412,2025-06-05,2,0,2,12,0,0,12,2024-03-14,8,7,1,76,1,0,76,28,1,3,NA,1,7442.5,0,1,"1052 OLD WARREN ROAD,MONTICELLO,AR,71655",33.6135,-91.813,NA,2025-07-01
045241,BAILEY CREEK HEALTH AND REHAB,1621 EAST 42ND ST,TEXARKANA,AR,71854,8707743581,450,Miller,For profit - Corporation,74,78.1,NA,Medicare and Medicaid,N,"TXKNC, INC.",1994-09-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.32591,0.83075,0.4237,1.25444,3.58035,3.02929,0.24467,0.0593,43.4,NA,27.3,NA,1,NA,1.07846,0.78066,1.79791,0.67773,0.52908,3.00473,2.65735,2.96309,1.05833,0.53977,4.56119,3.85916,2024-09-06,9,9,0,64,1,0,64,2023-11-03,9,4,5,52,1,0,52,61,0,6,NA,0,0,0,0,"1621 EAST 42ND ST,TEXARKANA,AR,71854",33.4637,-94.026,NA,2025-07-01
045242,THE BLOSSOMS AT EUREKA SPRINGS REHAB & NURSING CEN,235 HUNTSVILLE ROAD,EUREKA SPRINGS,AR,72632,4792537038,070,Carroll,For profit - Limited Liability company,100,64.6,NA,Medicare and Medicaid,N,HUNTSVILLE ROAD OPERATING LLC,1994-08-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.4591,1.10636,0.22821,1.33457,3.79367,3.41029,0.45729,0.01052,60,NA,70,NA,2,NA,1.22059,0.88354,2.03485,0.76705,0.5988,3.4007,3.00755,2.76799,1.24533,0.25688,4.2702,3.83866,2025-05-30,7,2,5,52,0,0,52,2024-03-01,15,14,3,120,1,0,120,69,0,3,NA,0,0,0,0,"235 HUNTSVILLE ROAD,EUREKA SPRINGS,AR,72632",36.3823,-93.741,NA,2025-07-01
045243,THE PINES NURSING AND REHABILITATION CENTER,524 CARPENTER DAM ROAD,HOT SPRINGS,AR,71901,5012624124,250,Garland,For profit - Limited Liability company,125,73.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-09-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.71383,0.77712,0.47075,1.24787,3.9617,3.33116,0.15072,0.06068,62.6,NA,70,NA,1,NA,1.31329,0.95065,2.18941,0.82531,0.64428,3.659,3.23599,2.83908,0.81298,0.49247,4.14454,3.4849,2025-04-02,7,4,3,72,1,0,72,2024-02-23,3,3,0,28,1,0,28,61,1,2,NA,1,13862.87,0,1,"524 CARPENTER DAM ROAD,HOT SPRINGS,AR,71901",34.4643,-93.021,NA,2025-07-01
045244,LITTLE RIVER NURSING & REHAB,162 HWY 32-2A,ASHDOWN,AR,71822,8708985101,400,Little River,Government - County,85,72.2,NA,Medicare and Medicaid,N,LITTLE RIVER NURSING HOME,1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.52509,0.8682,0.71797,1.58617,4.11126,3.29319,0.51296,0.03673,31.5,NA,0,NA,0,NA,1.14707,0.83032,1.91229,0.72085,0.56274,3.19587,2.8264,3.02444,1.03989,0.85995,4.92428,3.94443,2025-01-24,2,2,0,8,1,0,8,2024-03-01,12,10,2,84,1,0,84,27,0,2,NA,0,0,0,0,"162 HWY 32-2A,ASHDOWN,AR,71822",33.6741,-94.126,22,2025-07-01
045245,CONWAY HEALTHCARE AND REHABILITATION CENTER,2603 DAVE WARD DRIVE,CONWAY,AR,72034,5013292149,220,Faulkner,For profit - Limited Liability company,105,66,NA,Medicare and Medicaid,N,FAULKNER SNF OPERATIONS LLC,1994-08-15,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,Y,NA,Y,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.63096,0.64758,0.60854,1.25612,3.88708,3.26091,0.30905,0.00884,58.5,NA,33.3,NA,3,NA,1.24108,0.89837,2.06902,0.77993,0.60886,3.4578,3.05805,2.91253,0.71689,0.67367,4.30309,3.6099,2024-05-06,9,8,1,127,1,0,127,2023-03-17,8,7,1,48,1,0,48,107.25,0,2,0,1,25483.25,0,1,"2603 DAVE WARD DRIVE,CONWAY,AR,72034",35.0704,-92.465,NA,2025-07-01
045246,PERRY COUNTY NURSING AND REHABILITATION CENTER,1321 SCENIC DRIVE,PERRYVILLE,AR,72126,5018892400,520,Perry,For profit - Corporation,95,62.7,NA,Medicare and Medicaid,N,PERRY COUNTY CARE CENTER INC,1994-09-15,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,3.22052,1.21237,0.2349,1.44727,4.66779,3.63415,0.15723,0.0059,35.8,NA,NA,27,0,NA,1.34522,0.97375,2.24262,0.84537,0.65994,3.74794,3.31465,3.2892,1.23823,0.23991,4.76734,3.71166,2024-09-05,4,4,0,36,1,0,36,2023-07-20,5,5,0,40,1,0,40,37,0,0,NA,0,0,0,0,"1321 SCENIC DRIVE,PERRYVILLE,AR,72126",35.0081,-92.812,NA,2025-07-01
045247,STELLA MANOR NURSING AND REHABILITATION CENTER,400 NORTH VANCOUVER AVENUE,RUSSELLVILLE,AR,72801,4799684141,570,Pope,For profit - Corporation,124,79.8,NA,Medicare and Medicaid,N,STELLA MANOR CARE CENTER INC,1994-09-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.62692,0.87758,0.3126,1.19018,4.8171,4.11047,0.24783,0.00973,47.2,NA,40,NA,0,NA,1.29988,0.94094,2.16705,0.81688,0.63771,3.62164,3.20295,3.83345,0.92755,0.33041,5.09141,4.34454,2024-11-07,1,1,0,4,1,0,4,2023-10-12,6,6,0,60,1,0,60,18,0,0,NA,0,0,0,0,"400 NORTH VANCOUVER AVENUE,RUSSELLVILLE,AR,72801",35.2862,-93.153,NA,2025-07-01
045248,SOUTHFORK RIVER THERAPY AND LIVING,624 HWY 62/412 WEST,SALEM,AR,72576,8708953817,240,Fulton,For profit - Corporation,68,63.5,NA,Medicare and Medicaid,N,"SLNC, INC.",1994-09-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41265,0.84849,0.48751,1.336,3.74866,3.27259,0.5422,0.0042,45.8,NA,28.6,NA,1,NA,1.09347,0.79152,1.82293,0.68716,0.53644,3.04654,2.69433,3.03142,1.0661,0.61254,4.71006,4.1119,2024-08-15,0,0,0,0,0,0,0,2023-09-08,4,4,0,32,1,0,32,8,0,0,NA,0,0,0,0,"624 HWY 62/412 WEST,SALEM,AR,72576",36.3675,-91.826,22,2025-07-01
045250,GOOD SAMARITAN SOCIETY - MOUNTAIN HOME,300 GOOD SAMARITAN DRIVE,MOUNTAIN HOME,AR,72653,8704252494,020,Baxter,Non profit - Corporation,34,43.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.5058,1.02437,0.55003,1.57439,4.0802,3.80654,0.24666,0.06634,55.6,NA,71.4,NA,0,NA,1.3143,0.95137,2.19108,0.82594,0.64478,3.66179,3.23846,2.61945,1.07083,0.57497,4.26526,3.97919,2024-05-08,8,8,0,64,1,0,64,2023-04-14,12,11,1,84,1,0,84,69,0,1,NA,0,0,0,0,"300 GOOD SAMARITAN DRIVE,MOUNTAIN HOME,AR,72653",36.3158,-92.353,NA,2025-07-01
045254,VILLAGE SPRINGS HEALTH AND REHAB OF HOT SPRINGS,1208 NORTH HIGHWAY 7,HOT SPRINGS,AR,71909,5016245238,250,Garland,For profit - Limited Liability company,101,97.2,NA,Medicare and Medicaid,N,VILLAGE SPRINGS HEALTH OPCO LLC,1994-11-01,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.52943,0.8437,0.17469,1.01839,3.54782,3.26328,0.16033,0.00997,59,NA,66.7,NA,1,NA,1.16731,0.84497,1.94603,0.73357000000000006,0.57266,3.25226,2.87627,2.97711,0.99303,0.2056,4.17575,3.84084,2024-08-15,4,4,0,32,1,0,32,2023-11-02,13,10,3,108,1,0,108,51,0,3,0,0,0,0,0,"1208 NORTH HIGHWAY 7,HOT SPRINGS,AR,71909",34.5944,-93.007,NA,2025-07-01
045256,SHERIDAN HEALTHCARE AND REHABILITATION CENTER,113 SOUTH BRIARWOOD DRIVE,SHERIDAN,AR,72150,8709422183,260,Grant,For profit - Limited Liability company,121,64.9,NA,Medicare and Medicaid,N,"GRANT SNF OPERATIONS, LLC",1994-12-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.47945,0.77933,0.51664,1.29597,3.77542,3.36048,0.22565,0.07643,43.1,NA,33.3,NA,0,NA,1.32479,0.95897,2.20858,0.83254,0.64993,3.69104,3.26433,2.57136,0.80822,0.53579,3.91538,3.48505,2025-04-04,3,2,1,28,1,0,28,2024-01-26,14,14,0,100,1,0,100,46,0,1,NA,0,0,0,0,"113 SOUTH BRIARWOOD DRIVE,SHERIDAN,AR,72150",34.31,-92.415,NA,2025-07-01
045259,THE BLOSSOMS AT WOODLAND HILLS REHAB & NURSING CEN,8701 RILEY DRIVE,LITTLE ROCK,AR,72205,5012242700,590,Pulaski,For profit - Limited Liability company,140,85.8,NA,Medicare and Medicaid,N,RILEY DRIVE OPERATING LLC,1994-11-10,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.95017,0.9614,0.4105,1.37189,3.32206,2.84462,0.29608,0.00592,74.1,NA,57.1,NA,1,NA,1.24647,0.90227,2.078,0.78332,0.6115,3.47282,3.07133,2.14955,1.05969,0.45247,3.6617,3.13545,2025-04-03,9,6,3,68,1,0,68,2024-02-16,24,13,11,156,1,0,156,90,0,13,2,0,0,0,0,"8701 RILEY DRIVE,LITTLE ROCK,AR,72205",34.7433,-92.365,NA,2025-07-01
045266,MONTGOMERY COUNTY NURSING HOME,741 SOUTH DRIVE,MOUNT IDA,AR,71957,8708672156,480,Montgomery,Government - County,112,68,NA,Medicare and Medicaid,N,MONTGOMERY COUNTY NURSING HOME,1995-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.70467,0.89705,0.37451,1.27156,4.97623,4.47257,0.35855,0.01646,24.4,NA,33.3,NA,0,NA,1.2044,0.87182,2.00786,0.75687,0.59086,3.35559,2.96766,4.22608,1.0233,0.42722,5.6766,5.10206,2025-05-30,1,1,0,4,1,0,4,2024-03-21,4,4,0,28,1,0,28,10,0,0,NA,0,0,0,0,"741 SOUTH DRIVE,MOUNT IDA,AR,71957",34.546,-93.631,NA,2025-07-01
045267,LEGACY HEALTH AND REHABILITATION CENTER,3310 NORTH 50TH STREET,FORT SMITH,AR,72904,4797833101,650,Sebastian,For profit - Limited Liability company,115,108.1,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1995-01-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.7411,0.74699,0.25903,1.00602,3.74711,3.3315,0.1085,0.00493,61.5,NA,58.3,NA,2,NA,1.1278,0.81637,1.88017,0.70874,0.55328,3.14219,2.77893,3.33926,0.91,0.31555,4.5648,4.0585,2025-01-31,5,5,0,32,1,0,32,2024-03-21,18,11,12,277,1,0,277,93.25,0,8,NA,2,44667.35,0,2,"3310 NORTH 50TH STREET,FORT SMITH,AR,72904",35.411,-94.376,NA,2025-07-01
045268,VAN BUREN HEALTHCARE AND REHABILITATION CENTER,1404 NORTH 28TH STREET,VAN BUREN,AR,72956,4794748021,160,Crawford,For profit - Limited Liability company,140,109.5,NA,Medicare and Medicaid,N,"WONDER BOYS PROPERTIES OF ARKANSAS, LLC",1995-02-01,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.6252,1.20689,0.17243,1.37932,4.00452,3.55286,0.07616,0.06599,41.3,NA,16.7,NA,0,NA,1.22685,0.88807,2.04529,0.77098,0.60187,3.41815,3.02298,2.93988,1.35156,0.19309,4.48454,3.97873,2024-09-19,3,2,1,12,1,0,12,2023-07-14,11,10,2,88,1,0,88,31,0,3,NA,0,0,0,0,"1404 NORTH 28TH STREET,VAN BUREN,AR,72956",35.4542,-94.326,NA,2025-07-01
045269,THE BLOSSOMS AT STAR CITY REHAB & NURSING CENTER,702 N DREW ST,STAR CITY,AR,71667,8706284144,390,Lincoln,For profit - Limited Liability company,95,76.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-04-01,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.1991,0.9794,0.28107,1.26048,3.45958,3.2429,0.20611,0.01267,51.2,NA,NA,27,0,NA,1.28498,0.93015,2.1422,0.80752,0.63039,3.58011,3.16622,2.35129,1.04718,0.30053,3.699,3.46733,2025-01-30,5,4,1,40,1,0,40,2024-01-05,14,11,3,92,1,0,92,53,0,4,NA,0,0,0,0,"702 N DREW ST,STAR CITY,AR,71667",33.9496,-91.845,NA,2025-07-01
045270,ARBOR OAKS HEALTHCARE AND REHABILITATION CENTER,955 DIVISION,MALVERN,AR,72104,5013325251,290,Hot Spring,For profit - Limited Liability company,62,60.7,NA,Medicare and Medicaid,N,MALVERN SNF OPERATIONS LLC,1995-02-01,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.20404,1.2225,0.39535,1.61785,3.8219,3.14198,0.18429,0.01468,44.3,NA,NA,27,0,NA,1.26042,0.91237,2.10126,0.79208,0.61835,3.51169,3.10571,2.40249,1.33257,0.43095,4.16601,3.42487,2024-06-27,6,6,0,64,1,0,64,2023-07-28,10,9,1,76,1,0,76,67,0,1,NA,1,8017.75,1,2,"955 DIVISION,MALVERN,AR,72104",34.3773,-92.815,NA,2025-07-01
045271,OAK RIDGE HEALTH AND REHABILITATION,501 HUDSON ST,EL DORADO,AR,71730,8708625511,690,Union,For profit - Corporation,180,74.2,NA,Medicare and Medicaid,N,OR OPS INC,1995-02-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-26,3,3,0,24,1,0,24,2023-11-03,12,9,3,116,1,0,116,47,0,3,0,3,82267.25,0,3,"501 HUDSON ST,EL DORADO,AR,71730",33.2087,-92.641,NA,2025-07-01
045275,THE SPRINGS OF EL DORADO,1700 EAST SHORT HILLSBORO,EL DORADO,AR,71730,8708625124,690,Union,For profit - Limited Liability company,122,80.9,NA,Medicare and Medicaid,N,ADVANCED NURSING AND REHAB OF EL DORADO LLC,1995-04-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.44849,0.92873000000000006,0.34056,1.26929,3.71778,3.11876,0.18444,0.00826,50.6,NA,33.3,NA,0,NA,1.07178,0.77582,1.78677,0.67353,0.5258,2.98611,2.64089,3.13871,1.19054,0.43656,4.76581,3.99793,2025-05-01,2,2,2,16,1,0,16,2024-03-01,7,6,1,64,1,0,64,28,0,0,NA,1,15549.92,0,1,"1700 EAST SHORT HILLSBORO,EL DORADO,AR,71730",33.207,-92.643,NA,2025-07-01
