cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045217,THE SPRINGS OF AVALON,610 SOUTH AVALON ST,WEST MEMPHIS,AR,72301,8707354543,170,Crittenden,For profit - Limited Liability company,85,60,NA,Medicare and Medicaid,N,"WEST MEMPHIS OPERATORS, LLC",1993-11-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.41796,0.88922,0.62497,1.51419,3.93215,3.33102,0.53359,0.00497,51.3,NA,58.8,NA,1,NA,1.12972,0.82599,1.86522,0.72433,0.54735,3.13689,2.75456,2.91771,1.073,0.75414,4.74485,4.01948,2024-02-02,11,8,3,88,1,0,88,2022-10-28,7,7,2,60,1,0,60,2021-07-09,15,10,5,100,1,0,100,80.667,0,9,1,1,9750,0,1,"610 SOUTH AVALON ST,WEST MEMPHIS,AR,72301",35.1379,-90.194,NA,2024-08-01
045218,GASSVILLE THERAPY AND LIVING,203 COTTER ROAD,GASSVILLE,AR,72635,8704352588,020,Baxter,For profit - Corporation,105,41.1,NA,Medicare and Medicaid,N,"GVNC, INC.",1993-11-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.37711,0.99806,0.49152,1.48959,3.8667,3.27349,0.37297,0.04145,37.8,NA,NA,6,3,NA,1.2135,0.88725,2.00354,0.77804,0.58794,3.36952,2.95884,2.67038,1.12119,0.55216,4.34374,3.67734,2023-04-21,14,11,3,100,1,0,100,2022-02-18,8,5,3,68,1,0,68,2020-11-20,5,3,2,40,1,0,40,79.333,0,5,0,1,9750,0,1,"203 COTTER ROAD,GASSVILLE,AR,72635",36.2808,-92.499,NA,2024-08-01
045219,"CRESTPARK FORREST CITY, LLC",500 KITTLE RD,FORREST CITY,AR,72335,8706334260,610,St. Francis,For profit - Corporation,100,48.3,NA,Medicare and Medicaid,N,"CRESTPARK FORREST CITY, LLC",1993-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.24765,0.63182,0.40015,1.03196,3.27962,2.8984,0.40728,0.00222,28.6,NA,NA,6,0,NA,1.12533,0.82278,1.85797,0.72151,0.54522,3.1247,2.74386,2.72278,0.76538,0.48474,3.97289,3.5111,2023-08-18,10,7,5,72,1,0,72,2022-06-03,16,16,0,112,1,0,112,2021-03-26,3,3,0,28,1,0,28,78,1,2,0,1,657.8,0,1,"500 KITTLE RD,FORREST CITY,AR,72335",35.0161,-90.772,NA,2024-08-01
045220,FAYETTEVILLE HEALTH AND REHABILITATION CENTER,3100 OLD MISSOURI RD,FAYETTEVILLE,AR,72703,4795214353,710,Washington,For profit - Limited Liability company,99,107.5,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1993-12-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.52549,0.66472,0.21457,0.8793,3.40479,2.81423,0.11419,0.06649,64,NA,57.1,NA,3,NA,1.11777,0.81725,1.84548,0.71666,0.54156,3.10369,2.72541,3.08006,0.81069,0.26169,4.15244,3.43221,2024-06-27,15,15,0,112,0,0,112,2023-05-26,12,10,2,80,1,0,80,2022-03-10,13,11,2,92,1,0,92,98,0,3,2,0,0,0,0,"3100 OLD MISSOURI RD,FAYETTEVILLE,AR,72703",36.1088,-94.133,NA,2024-08-01
045221,"CRESTPARK HELENA, LLC",116 NOVEMBER DRIVE,HELENA,AR,72342,8703389886,530,Phillips,For profit - Limited Liability company,100,35.3,NA,Medicare and Medicaid,N,"CRESTPARK HELENA, LLC",1994-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.72601,1.00109,0.88193,1.88302,5.60903,4.77919,0.75649,0,21.6,NA,0,NA,0,NA,1.27587,0.93285,2.10651,0.81803,0.61816,3.5427,3.11092,3.98109,1.06962,0.94231,5.99302,5.10636,2024-06-06,7,7,0,56,1,0,56,2023-04-13,12,8,4,88,1,0,88,2022-01-13,6,6,0,52,1,0,52,66,0,1,0,1,8193.25,1,2,"116 NOVEMBER DRIVE,HELENA,AR,72342",34.5419,-90.622,NA,2024-08-01
045222,WOODRUFF COUNTY HEALTH CENTER,139 WEST HIGHWAY 64,MCCRORY,AR,72101,8707312543,730,Woodruff,Government - County,120,87.5,NA,Medicare and Medicaid,N,WOODRUFF COUNTY HEALTH CENTER,1993-11-19,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.77007,0.80232,0.49099,1.29331,4.06338,3.62597,0.41843,3.8e-4,35.4,NA,36.4,NA,0,NA,1.20645,0.88209,1.9919,0.77352,0.58452,3.34994,2.94165,3.13,0.90657,0.55479,4.59137,4.09712,2024-05-31,9,9,0,56,1,0,56,2023-03-10,5,5,0,40,1,0,40,2021-09-24,10,7,3,80,1,0,80,54.667,0,1,0,1,650,0,1,"139 WEST HIGHWAY 64,MCCRORY,AR,72101",35.2692,-91.202,NA,2024-08-01
045227,PLEASANT MANOR NURSING & REHAB,950 HOMESTEAD,ASHDOWN,AR,71822,8708985001,400,Little River,For profit - Limited Liability company,88,76.5,NA,Medicare and Medicaid,N,PLEASANT MANOR NURSING & REHAB,1993-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.52629,1.04318,0.38224,1.42542,3.95171,3.3781,0.33197,0.00751,50.6,NA,71.4,NA,0,NA,1.1231,0.82115,1.85428,0.72008,0.54414,3.11851,2.73842,3.0664,1.26621,0.46396,4.79657,4.10032,2023-09-22,3,3,0,32,1,0,32,2022-06-10,15,12,3,88,1,0,88,2021-03-26,12,7,5,322,1,0,322,99,1,6,0,3,14227.85,0,3,"950 HOMESTEAD,ASHDOWN,AR,71822",33.6653,-94.117,NA,2024-08-01
045228,MAPLE HEALTHCARE,200 S MAPLE STREET,HAZEN,AR,72064,8702554323,580,Prairie,For profit - Limited Liability company,70,28.4,NA,Medicare and Medicaid,N,HAZEN SNF OPERATOR LLC,1994-01-01,MARSH POINTE MANAGEMENT,337,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.91446,0.7193,0.72832,1.44762,4.36208,3.92754,0.79621,0.04139,64.4,NA,62.5,NA,0,NA,1.16304,0.85036,1.92023,0.74569,0.56349,3.22941,2.83581,3.41607,0.8431,0.85367,5.11284,4.60351,2024-03-07,5,5,0,40,1,0,40,2022-12-22,3,3,0,16,1,0,16,2021-09-10,10,10,0,72,1,0,72,37.333,0,0,NA,1,975,0,1,"200 S MAPLE STREET,HAZEN,AR,72064",34.7977,-91.57,22,2024-08-01
045232,THE BLOSSOMS AT STAMPS REHAB & NURSING CENTER,826 NORTH STREET,STAMPS,AR,71860,8705334444,360,Lafayette,For profit - Limited Liability company,94,57.7,NA,Medicare and Medicaid,N,NORTH STREET OPERATING LLC,1994-03-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.76925,0.72785,0.3882,1.11604,2.88529,2.64283,0.40776,0.00562,37,NA,20,NA,0,NA,1.11227,0.81324,1.83641,0.71314,0.53889,3.08844,2.71202,2.16841,0.89206,0.47578,3.53624,3.23909,2023-12-01,5,5,0,32,1,0,32,2022-09-08,3,3,0,16,1,0,16,2021-07-09,8,8,0,64,1,0,64,32,0,0,0,0,0,0,0,"826 NORTH STREET,STAMPS,AR,71860",33.3691,-93.489,NA,2024-08-01
045236,DES ARC NURSING AND REHABILITATION CENTER,2216 WEST MAIN STREET,DES ARC,AR,72040,8702564194,580,Prairie,For profit - Limited Liability company,98,64.2,NA,Medicare and Medicaid,N,PRAIRIE SNF OPERATIONS LLC,1994-06-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.5864,0.50674,0.68967,1.19642,3.78282,3.03004,0.44184,0.05274,54.2,NA,33.3,NA,0,NA,1.24337,0.90908,2.05285,0.79719,0.60241,3.45244,3.03166,2.83571,0.55559,0.75615,4.14745,3.3221,2024-01-12,17,17,0,379,1,0,379,2022-10-14,8,8,0,60,1,0,60,2021-06-18,9,8,1,72,1,0,72,221.5,0,1,0,1,8021,0,1,"2216 WEST MAIN STREET,DES ARC,AR,72040",34.9773,-91.52,NA,2024-08-01
045239,BELLE VIEW ESTATES REHABILITATION AND CARE CENTER,1052 OLD WARREN ROAD,MONTICELLO,AR,71655,8703670044,210,Drew,For profit - Limited Liability company,70,67,NA,Medicare and Medicaid,N,"DREW SNF OPERATIONS, LLC",1994-07-15,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.24708,1.16482,0.22827,1.39309,3.64017,3.3138,0.12464,0.07795,35.2,NA,NA,6,0,NA,1.41388,1.03376,2.33437,0.90651,0.68502,3.92591,3.44742,2.16656,1.12308,0.22009,3.50973,3.19506,2024-03-14,8,7,1,76,1,0,76,2023-01-26,9,9,0,76,1,0,76,2021-09-17,3,3,0,36,1,0,36,69.333,1,0,0,1,7442.5,0,1,"1052 OLD WARREN ROAD,MONTICELLO,AR,71655",33.6135,-91.813,NA,2024-08-01
045241,BAILEY CREEK HEALTH AND REHAB,1621 EAST 42ND ST,TEXARKANA,AR,71854,8707743581,450,Miller,For profit - Corporation,115,61.2,NA,Medicare and Medicaid,N,"TXKNC, INC.",1994-09-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.29211,0.74054,0.46867,1.20921,3.50132,3.21724,0.32612,0.07578,46.6,NA,16.7,NA,0,NA,1.22396,0.8949,2.02081,0.78475,0.59301,3.39856,2.98434,2.55289,0.8248,0.52199,3.89968,3.58328,2023-11-03,6,4,2,36,1,0,36,2022-07-29,5,2,3,40,1,0,40,2021-05-14,10,10,0,80,1,0,80,44.667,0,6,0,0,0,0,0,"1621 EAST 42ND ST,TEXARKANA,AR,71854",33.4637,-94.026,NA,2024-08-01
045242,BRIGHTON RIDGE,235 HUNTSVILLE ROAD,EUREKA SPRINGS,AR,72632,4792537038,070,Carroll,For profit - Corporation,100,29.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.04032,0.82592,0.5324,1.35832,3.39864,3.18828,0.49847,0.0076,72.4,NA,87.5,NA,1,NA,1.33932,0.97924,2.21127,0.85871,0.6489,3.71889,3.26563,2.07671,0.84066,0.54189,3.45926,3.24516,2024-03-01,15,14,3,120,1,0,120,2022-11-30,5,5,0,20,1,0,20,2021-08-06,8,8,0,44,1,0,44,74,0,2,NA,0,0,0,0,"235 HUNTSVILLE ROAD,EUREKA SPRINGS,AR,72632",36.3823,-93.741,NA,2024-08-01
045243,THE PINES NURSING AND REHABILITATION CENTER,524 CARPENTER DAM ROAD,HOT SPRINGS,AR,71901,5012624124,250,Garland,For profit - Corporation,125,76.7,NA,Medicare and Medicaid,N,"PINES SNF OPERATIONS, LLC",1994-09-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.68602,0.99937,0.27877,1.27815,3.96417,3.32251,0.18312,0.06581,61.3,NA,33.3,NA,0,NA,1.35142,0.98809,2.23125,0.86647,0.65476,3.75249,3.29513,2.70946,1.00809,0.28121,3.99876,3.3515,2024-02-23,4,4,0,36,1,0,36,2022-12-09,4,4,0,28,1,0,28,2021-08-20,9,8,1,56,1,0,56,36.667,1,0,0,0,0,0,0,"524 CARPENTER DAM ROAD,HOT SPRINGS,AR,71901",34.4643,-93.021,NA,2024-08-01
045244,LITTLE RIVER NURSING & REHAB,162 HWY 32-2A,ASHDOWN,AR,71822,8708985101,400,Little River,Government - City/county,85,77,NA,Medicare and Medicaid,N,LITTLE RIVER NURSING HOME,1994-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.44408,0.73019,0.55949,1.28969,3.73376,3.03097,0.27522,0.03719,30.8,NA,25,NA,0,NA,1.23406,0.90228,2.03747,0.79122,0.5979,3.42659,3.00896,2.69988,0.80662,0.61805,4.12455,3.3482,2024-03-01,11,10,1,80,1,0,80,2022-12-30,4,3,1,12,1,0,12,2021-08-13,5,5,0,32,1,0,32,49.333,0,2,0,2,1636.7,0,2,"162 HWY 32-2A,ASHDOWN,AR,71822",33.6741,-94.126,22,2024-08-01
045245,CONWAY HEALTHCARE AND REHABILITATION CENTER,2603 DAVE WARD DRIVE,CONWAY,AR,72034,5013292149,220,Faulkner,For profit - Limited Liability company,105,69.4,NA,Medicare and Medicaid,N,FAULKNER SNF OPERATIONS LLC,1994-08-15,SOUTHERN ADMINISTRATIVE SERVICES,480,Y,NA,Y,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.628,0.82785,0.41285,1.2407,3.86869,3.53532,0.39607,0.02008,51.8,NA,28.6,NA,2,NA,1.22559,0.89609,2.0235,0.78579,0.5938,3.40309,2.98832,2.9231,0.92081,0.45921,4.30312,3.93231,2024-05-06,9,8,1,127,1,0,127,2023-03-17,7,7,0,40,1,0,40,2021-10-22,5,5,0,36,1,0,36,82.833,0,1,0,0,0,0,0,"2603 DAVE WARD DRIVE,CONWAY,AR,72034",35.0704,-92.465,NA,2024-08-01
045246,PERRY COUNTY NURSING AND REHABILITATION CENTER,1321 SCENIC DRIVE,PERRYVILLE,AR,72126,5018892400,520,Perry,For profit - Corporation,95,55.2,NA,Medicare and Medicaid,N,PERRY COUNTY CARE CENTER INC,1994-09-15,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.89987,1.12288,0.2531,1.37598,4.27585,3.46519,0.19005,0.00548,38.7,NA,NA,6,0,NA,1.34687,0.98476,2.22373,0.86355,0.65255,3.73983,3.28402,2.93507,1.13651,0.25617,4.32775,3.50725,2023-07-20,5,5,0,40,1,0,40,2022-04-29,1,1,0,8,1,0,8,2021-02-05,2,2,0,8,1,0,8,24,0,0,0,0,0,0,0,"1321 SCENIC DRIVE,PERRYVILLE,AR,72126",35.0081,-92.812,NA,2024-08-01
045247,STELLA MANOR NURSING AND REHABILITATION CENTER,400 NORTH VANCOUVER AVENUE,RUSSELLVILLE,AR,72801,4799684141,570,Pope,For profit - Partnership,74,75.5,NA,Medicare and Medicaid,N,STELLA MANOR CARE CENTER INC,1994-09-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,3.43728,0.8853,0.38679,1.27208,4.70936,4.10522,0.18292,0.00911,44,NA,75,NA,0,NA,1.32003,0.96514,2.17942,0.84634,0.63955,3.66531,3.21858,3.54974,0.91426,0.39944,4.86344,4.23953,2023-10-12,6,6,0,60,1,0,60,2022-07-14,5,5,0,40,1,0,40,2021-05-07,5,5,0,44,1,0,44,50.667,0,0,NA,0,0,0,0,"400 NORTH VANCOUVER AVENUE,RUSSELLVILLE,AR,72801",35.2862,-93.153,NA,2024-08-01
045248,SOUTHFORK RIVER THERAPY AND LIVING,624 HWY 62/412 WEST,SALEM,AR,72576,8708953817,240,Fulton,For profit - Corporation,84,63.6,NA,Medicare and Medicaid,N,"SLNC, INC.",1994-09-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.07608,0.98572,0.37776,1.36348,3.43956,3.04708,0.23679,0.02405,48.5,NA,33.3,NA,0,NA,1.11647,0.8163,1.84333,0.71583,0.54093,3.10008,2.72224,2.53492,1.20358,0.46124,4.19974,3.72051,2023-09-08,4,4,0,32,1,0,32,2022-06-17,6,6,0,40,1,0,40,2021-04-09,5,5,0,44,1,0,44,36.667,0,0,0,0,0,0,0,"624 HWY 62/412 WEST,SALEM,AR,72576",36.3675,-91.826,22,2024-08-01
045250,GOOD SAMARITAN SOCIETY - MOUNTAIN HOME,300 GOOD SAMARITAN DRIVE,MOUNTAIN HOME,AR,72653,8704252494,020,Baxter,Non profit - Corporation,34,35.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.41684,0.92866,0.43502,1.36367,2.78051,2.16272,0.39119,0.07689,67.9,NA,80,NA,1,NA,1.27706,0.93372,2.10847,0.81879,0.61873,3.546,3.11381,1.51243,0.99131,0.46436,2.9681,2.30863,2024-05-08,9,8,1,68,1,0,68,2023-04-14,11,11,0,80,1,0,80,2022-02-24,3,3,0,28,1,0,28,65.333,0,1,NA,0,0,0,0,"300 GOOD SAMARITAN DRIVE,MOUNTAIN HOME,AR,72653",36.3153,-92.353,NA,2024-08-01
045254,VILLAGE SPRINGS HEALTH AND REHAB OF HOT SPRINGS,1208 NORTH HIGHWAY 7,HOT SPRINGS,AR,71909,5016245238,250,Garland,For profit - Limited Liability company,120,100.5,NA,Medicare and Medicaid,N,VILLAGE SPRINGS HEALTH OPCO LLC,1994-11-01,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.25175,0.92415,0.20957,1.13372,3.38547,2.83075,0.2057,0.01156,51.8,NA,57.1,NA,1,NA,1.21445,0.88794,2.0051,0.77865,0.5884,3.37215,2.96115,2.52758,1.03735,0.23524,3.80017,3.17751,2023-11-02,10,10,0,84,1,0,84,2022-07-28,9,6,3,72,1,0,72,2021-05-14,11,8,3,88,1,0,88,80.667,1,3,3,1,6922.5,0,1,"1208 NORTH HIGHWAY 7,HOT SPRINGS,AR,71909",34.5944,-93.007,NA,2024-08-01
045256,SHERIDAN HEALTHCARE AND REHABILITATION CENTER,113 SOUTH BRIARWOOD DRIVE,SHERIDAN,AR,72150,8709422183,260,Grant,For profit - Limited Liability company,121,65.3,NA,Medicare and Medicaid,N,"GRANT SNF OPERATIONS, LLC",1994-12-01,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.44586,0.8953,0.36574,1.26104,3.7069,3.28378,0.21596,0.05524,42.1,NA,33.3,NA,0,NA,1.28606,0.9403,2.12333,0.82456,0.62309,3.57099,3.13575,2.5926,0.94902,0.38768,3.92929,3.48079,2024-01-26,14,14,0,100,1,0,100,2022-11-03,3,3,0,16,1,0,16,2021-07-16,6,6,0,48,1,0,48,63.333,0,0,0,0,0,0,0,"113 SOUTH BRIARWOOD DRIVE,SHERIDAN,AR,72150",34.3102,-92.415,NA,2024-08-01
045259,THE BLOSSOMS AT WOODLAND HILLS REHAB & NURSING CEN,8701 RILEY DRIVE,LITTLE ROCK,AR,72205,5012242700,590,Pulaski,For profit - Limited Liability company,140,69.1,NA,Medicare and Medicaid,N,RILEY DRIVE OPERATING LLC,1994-11-10,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.31911,1.05516,0.32384,1.37899,3.6981,3.19916,0.32416,0.04539,65.6,NA,28.6,NA,1,NA,1.33517,0.97621,2.20443,0.85605,0.64689,3.70737,3.25551,2.36781,1.07732,0.33064,3.77576,3.26635,2024-02-16,17,14,3,108,1,0,108,2022-12-01,10,2,8,64,1,0,64,2022-04-29,3,1,2,20,1,0,20,78.667,0,14,2,0,0,0,0,"8701 RILEY DRIVE,LITTLE ROCK,AR,72205",34.7433,-92.365,NA,2024-08-01
045266,MONTGOMERY COUNTY NURSING HOME,741 SOUTH DRIVE,MOUNT IDA,AR,71957,8708672156,480,Montgomery,For profit - Corporation,67,65.1,NA,Medicare and Medicaid,N,MONTGOMERY COUNTY NURSING HOME,1995-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,4.11356,0.9483,0.51533,1.46363,5.57719,4.8103,0.445,0.01825,27.7,NA,0,NA,1,NA,1.21864,0.891,2.01201,0.78133,0.59043,3.38377,2.97136,4.6016,1.06081,0.57647,6.23888,5.381,2024-03-21,4,4,0,28,1,0,28,2023-02-10,11,11,0,100,1,0,100,2021-10-08,2,2,0,16,1,0,16,50,0,0,0,1,657.8,0,1,"741 SOUTH DRIVE,MOUNT IDA,AR,71957",34.546,-93.631,NA,2024-08-01
045267,LEGACY HEALTH AND REHABILITATION CENTER,3310 NORTH 50TH STREET,FORT SMITH,AR,72904,4797833101,650,Sebastian,For profit - Limited Liability company,94,99.6,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1995-01-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.94259,0.59859,0.43873,1.03732,3.97991,3.34174,0.12892,0.01056,64,NA,62.5,NA,NA,6,1.15569,0.84498,1.90809,0.74098,0.55993,3.209,2.81789,3.47098,0.70607,0.51751,4.69456,3.94179,2024-03-21,12,11,6,88,1,0,88,2022-12-30,19,14,6,289,1,0,289,2021-08-10,16,11,5,124,1,0,124,161,1,8,4,3,51524.85,0,3,"3310 NORTH 50TH STREET,FORT SMITH,AR,72904",35.411,-94.376,NA,2024-08-01
045268,VAN BUREN HEALTHCARE AND REHABILITATION CENTER,1404 NORTH 28TH STREET,VAN BUREN,AR,72956,4794748021,160,Crawford,For profit - Corporation,140,98.7,NA,Medicare and Medicaid,N,"WONDER BOYS PROPERTIES OF ARKANSAS, LLC",1995-02-01,STEIN LTC,490,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.36727,1.2118,0.25662,1.46843,3.8357,3.08872,0.09861,0.07562,50,NA,44.4,NA,0,NA,1.2071,0.88257,1.99298,0.77394,0.58484,3.35176,2.94324,2.67343,1.36852,0.28981,4.33176,3.48817,2023-07-14,10,10,1,84,1,0,84,2022-04-08,8,7,1,52,1,0,52,2021-01-15,11,10,1,76,1,0,76,72,0,3,0,0,0,0,0,"1404 NORTH 28TH STREET,VAN BUREN,AR,72956",35.4542,-94.326,NA,2024-08-01
045269,GARDNER NURSING AND REHABILITATION,702 N DREW ST,STAR CITY,AR,71667,8706284144,390,Lincoln,For profit - Limited Liability company,95,85.2,NA,Medicare and Medicaid,N,GARDNER NURSING OPCO LLC,1995-04-01,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.93321,0.95904,0.22974,1.18877,4.12199,3.4473,0.15712,0.05443,48.2,NA,NA,6,1,NA,1.25255,0.9158,2.06801,0.80308,0.60686,3.47795,3.05405,3.19236,1.04377,0.25003,4.48617,3.75187,2024-01-05,14,11,3,92,1,0,92,2022-10-27,4,4,0,28,1,0,28,2021-09-03,7,7,0,44,1,0,44,62.667,0,3,0,0,0,0,0,"702 N DREW ST,STAR CITY,AR,71667",33.9496,-91.845,NA,2024-08-01
