cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
305085,LANGDON PLACE OF KEENE,136 A ARCH STREET,KEENE,NH,03431,6033573902,020,Cheshire,For profit - Corporation,25,22,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-02-12,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.28579,0.7477,2.2149200000000002,2.96262,5.24841,4.26771,1.42949,0,31.6,NA,33.3,NA,0,NA,1.96057,1.41919,3.26849,1.23208,0.96183,5.4624,4.8309,1.60181,0.52396,1.55215,3.67792,2.99068,2025-01-03,1,1,0,4,1,0,4,2024-01-18,4,4,0,16,1,0,16,7,0,0,0,0,0,0,0,"136 A ARCH STREET,KEENE,NH,03431",42.939,-72.286,22,2025-07-01
305086,BEDFORD NURSING & REHABILITATION CENTER,480 DONALD STREET,BEDFORD,NH,03110,6036274147,050,Hillsborough,For profit - Limited Liability company,102,89.2,NA,Medicare and Medicaid,N,BEDFORD SNF OPCO LLC,1997-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.00711,0.77921,0.4577,1.23692,3.24403,2.97715,0.21307,0.1607,39.7,NA,50,NA,0,NA,1.48939,1.07811,2.48298,0.93597,0.73067,4.14963,3.66989,1.85148,0.71879,0.42221,2.99249,2.7463,2024-10-03,3,3,0,8,1,0,8,2023-12-15,6,6,1,24,1,0,24,12,0,2,0,0,0,0,0,"480 DONALD STREET,BEDFORD,NH,03110",42.9696,-71.501,NA,2025-07-01
305087,MOUNTAIN VIEW COMMUNITY,93 WATER VILLAGE ROAD,OSSIPEE,NH,03864,6035397511,010,Carroll,Government - County,103,96,NA,Medicare and Medicaid,N,COUNTY OF CARROLL,1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,100,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-12,1,1,0,4,1,0,4,2023-08-25,4,2,2,58,1,0,58,17.5,0,1,2,1,101192,0,1,"93 WATER VILLAGE ROAD,OSSIPEE,NH,03864",43.6851,-71.138,NA,2025-07-01
305088,ST JOSEPH RESIDENCE,495 MAMMOTH RD,MANCHESTER,NH,03104,6036686011,050,Hillsborough,Non profit - Church related,22,21.6,NA,Medicare and Medicaid,N,SAINT JOSEPH RESIDENCE,1997-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.84631,0.79577,1.05541,1.85118,5.69749,4.92741,0.64853,0.04969,41.9,NA,60,NA,0,NA,1.22198,0.88455,2.03717,0.76793,0.59949,3.40459,3.01099,4.32452,0.8947,1.18663,6.40585,5.54002,2024-10-31,4,4,0,12,1,0,12,2023-11-08,4,4,0,20,1,0,20,14,0,0,0,0,0,0,0,"495 MAMMOTH RD,MANCHESTER,NH,03104",42.99,-71.434,NA,2025-07-01
305089,LANGDON PLACE OF DOVER,60 MIDDLE ROAD,DOVER,NH,03820,6037434110,080,Strafford,For profit - Limited Liability company,30,22.1,NA,Medicare and Medicaid,N,DOVER SNF OPCO LLC,1998-08-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.41388,1.35538,1.2249,2.58028,4.99416,4.17513,0.51478,0,97.6,NA,88.9,NA,1,NA,1.6185,1.17157,2.69822,1.01711,0.79401,4.50935,3.98803,2.04909,1.15055,1.03979,4.23942,3.54417,2025-02-07,3,3,0,20,1,0,20,2024-03-13,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"60 MIDDLE ROAD,DOVER,NH,03820",43.1816,-70.859,NA,2025-07-01
305091,COLONIAL POPLIN NURSING HOME,442 MAIN STREET,FREMONT,NH,03044,6038953126,070,Rockingham,For profit - Limited Liability company,50,43.1,NA,Medicare and Medicaid,N,COLONIAL POPLIN NURSING HOME INC,1999-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.33341,0.74876,0.62388,1.37264,4.70605,4.22731,0.49837,0.27882,54.2,NA,37.5,NA,0,NA,1.37757,0.99717,2.29656,0.8657,0.67582,3.83808,3.39436,3.32455,0.74677,0.62222,4.69354,4.21607,2025-05-08,0,0,0,0,0,0,0,2024-05-01,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"442 MAIN STREET,FREMONT,NH,03044",42.9842,-71.13,NA,2025-07-01
305092,HILLSBORO HOUSE NURSING HOME,PO BOX 400 67 SCHOOL STREET,HILLSBORO,NH,03244,6034645561,050,Hillsborough,For profit - Corporation,33,24.9,NA,Medicare and Medicaid,N,SCHOOL STREET ASSOCIATES,2002-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.52397,0.26806,1.01349,1.28156,3.80553,3.33166,0.75426,0,50,NA,NA,27,NA,26,1.08663,0.78658,1.81154,0.68287,0.53309,3.0275,2.6775,3.19123,0.33893,1.28143,4.81159,4.21244,2024-09-05,7,7,0,52,1,0,52,2023-08-17,6,6,0,4,1,0,4,40,0,0,NA,17,97731.77,0,17,"PO BOX 400 67 SCHOOL STREET,HILLSBORO,NH,03244",43.1328,-71.929,22,2025-07-01
305093,SULLIVAN COUNTY HEALTH CARE,5 NURSING HOME DRIVE,UNITY,NH,03743,6035429511,090,Sullivan,Government - County,156,121.9,NA,Medicare and Medicaid,N,SULLIVAN COUNTY COMMISSIONERS,2002-09-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.28736,1.0551,0.64112,1.69623,4.98359,4.37389,0.41945,0.01686,54.8,NA,33.3,NA,NA,26,1.12166,0.81193,1.86993,0.70488,0.55027,3.12509,2.7638,4.02664,1.29238,0.7853,6.10433,5.35751,2024-10-16,2,2,0,4,1,0,4,2023-10-19,5,3,4,24,2,12,36,12,1,0,NA,0,0,1,1,"5 NURSING HOME DRIVE,UNITY,NH,03743",43.3101,-72.31,NA,2025-07-01
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,6038372541,030,Coos,Non profit - Other,57,47.8,NA,Medicare and Medicaid,N,MORRISON HOSPITAL ASSOCIATION,2002-08-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.20289,0.94342,0.82371,1.76714,3.97003,3.4686,0.53019,0.0855,90,NA,NA,27,NA,26,1.26712,0.91722,2.11244,0.7963,0.62163,3.53037,3.12223,2.38853,1.02293,0.89313,4.30459,3.7609,2024-12-10,5,5,0,20,1,0,20,2023-11-17,15,14,0,459,1,0,459,129.75,0,0,1,2,73339,1,3,"6 TERRACE STREET,WHITEFIELD,NH,03598",44.3751,-71.615,NA,2025-07-01
305095,DERRY CENTER FOR REHABILITATION AND HEALTHCARE,20 CHESTER ROAD,DERRY,NH,03038,6034323801,070,Rockingham,For profit - Limited Liability company,62,55.4,NA,Medicare and Medicaid,N,DERRY REHABILITATION AND NURSING CENTER LLC,2003-07-18,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.66391,0.41732,0.80719,1.22451,2.88842,2.49758,0.50501,0.10089,53.3,NA,58.3,NA,0,NA,1.46004,1.05687,2.43404,0.91753,0.71627,4.06784,3.59757,1.56575,0.3927,0.75958,2.71803,2.35024,2024-10-16,4,4,0,20,1,0,20,2023-10-12,11,1,10,206,1,0,206,66.5,0,2,5,1,69218.18,0,1,"20 CHESTER ROAD,DERRY,NH,03038",42.8963,-71.309,NA,2025-07-01
305096,GOFFSTOWN NURSING AND REHAB CENTER,29 CENTER STREET,GOFFSTOWN,NH,03045,6034974871,050,Hillsborough,For profit - Individual,41,34.3,NA,Medicare and Medicaid,N,MORE COWBELL LLC,2003-11-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.51989,0.9365,0.84822,1.78472,4.30461,4.45498,0.8116,0.10904,NA,26,NA,26,NA,26,1.35291,0.97932,2.25545,0.85021,0.66372,3.76938,3.33361,2.559,0.95103,0.86139,4.37141,4.52411,2024-10-22,11,11,0,64,1,0,64,2023-10-26,22,13,9,92,1,0,92,71,2,1,NA,10,51165.09,0,10,"29 CENTER STREET,GOFFSTOWN,NH,03045",43.0231,-71.551,NA,2025-07-01
305097,WOODLAWN CARE CENTER,84 PINE STREET,NEWPORT,NH,03773,6038631020,090,Sullivan,For profit - Limited Liability company,53,45.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14,4,4,0,16,1,0,16,2024-02-23,9,6,3,28,1,0,28,19,0,2,NA,0,0,0,0,"84 PINE STREET,NEWPORT,NH,03773",43.3641,-72.182,NA,2025-07-01
305099,WEBSTER AT RYE,795 WASHINGTON ROAD,RYE,NH,03870,6039648144,070,Rockingham,Non profit - Corporation,61,45.1,NA,Medicare and Medicaid,N,RANNIE WEBSTER FOUNDATION,2006-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.85235,0.91714,0.59639,1.51353,4.36589,4.07221,0.36284,0.09024,58.5,NA,50,NA,1,NA,1.33436,0.96589,2.22453,0.83855,0.65462,3.71769,3.2879,2.93689,0.94432,0.61407,4.49528,4.1929,2024-08-14,3,3,1,8,1,0,8,2023-06-08,3,3,0,12,1,0,12,9,0,1,NA,0,0,0,0,"795 WASHINGTON ROAD,RYE,NH,03870",43.0057,-70.784,NA,2025-07-01
305100,FAIRVIEW NURSING HOME,203 LOWELL ROAD,HUDSON,NH,03051,6038825261,050,Hillsborough,For profit - Limited Liability company,101,93.6,NA,Medicare and Medicaid,N,"MERRIMAC MEDICAL INVESTORS, LLC",2007-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.01821,1.07306,1.00139,2.07445,4.09266,3.18203,0.70837,0.09612,45.6,NA,29.4,NA,0,NA,1.45656,1.05435,2.42824,0.91534,0.71457,4.05815,3.58899,1.90369,1.01217,0.94457,3.86043,3.00147,2024-11-15,1,1,0,8,1,0,8,2023-12-21,8,6,5,28,1,0,28,13,3,0,NA,0,0,0,0,"203 LOWELL ROAD,HUDSON,NH,03051",42.7318,-71.425,NA,2025-07-01
305101,BELKNAP COUNTY NURSING HOME,30 COUNTY DRIVE,LACONIA,NH,03246,6035275410,000,Belknap,Government - County,94,60,NA,Medicare and Medicaid,N,BELKNAP COUNTY,2008-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.48484,0.70873,0.68408,1.39281,4.87764,3.97059,0.32847,0.0432,36.8,NA,46.2,NA,0,NA,1.24453,0.90087,2.07477,0.7821,0.61055,3.46742,3.06656,3.8471,0.7824,0.75519,5.3847,4.38335,2024-09-19,2,2,0,4,1,0,4,2023-08-09,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"30 COUNTY DRIVE,LACONIA,NH,03246",43.5434,-71.484,NA,2025-07-01
305102,COOS COUNTY NURSING HOME,364 CATES HILL RD  PO BOX 416,BERLIN,NH,03570,6037522343,030,Coos,Government - County,100,79.8,NA,Medicare and Medicaid,N,COOS COUNTY NURSING HOME,2017-04-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,1,NA,5,NA,3,NA,NA,NA,3.25953,0.51441,0.77624,1.29065,4.55019,4.06797,0.37873,0.01368,76.6,NA,90.5,NA,NA,26,1.35984,0.98434,2.267,0.85456,0.66712,3.78868,3.35068,3.29326,0.51974,0.78427,4.59726,4.11006,2024-12-18,7,7,0,28,1,0,28,2023-12-08,2,2,0,8,1,0,8,23,0,0,0,0,0,0,0,"364 CATES HILL RD  PO BOX 416,BERLIN,NH,03570",44.4763,-71.177,22,2025-07-01
305103,COVENANT LIVING OF KEENE,100 WYMAN RD,KEENE,NH,03431,6033523235,020,Cheshire,Non profit - Corporation,20,21.5,NA,Medicare,N,COVENANT LIVING OF KEENE,2023-06-23,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.1489,0.83414,1.54179,2.37592,4.52483,3.68138,0.88497,0.11399,40,NA,27.3,NA,0,NA,1.34816,0.97589,2.24754,0.84722,0.66139,3.75615,3.32191,2.18994,0.85006,1.57123,4.61123,3.75168,2024-06-11,1,1,0,0,1,0,0,2023-04-20,6,6,0,36,2,18,54,13.5,0,0,NA,0,0,0,0,"100 WYMAN RD,KEENE,NH,03431",42.9689,-72.335,NA,2025-07-01
30E059,GLENCLIFF HOME FOR THE ELDERLY,393 HIGH STREET,GLENCLIFF,NH,03238,6039893111,040,Grafton,Government - State,130,65.2,NA,Medicaid,N,Legal Business Name Not Available,1979-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.80238,0.57413,1.05887,1.633,4.43538,3.82141,0.65209,0,24.7,NA,15.8,NA,0,NA,1.02404,0.74127,1.70719,0.64354,0.50238,2.85311,2.52327,3.75982,0.77028,1.42063,5.95073,5.12699,2024-11-07,3,3,0,24,1,0,24,2023-10-18,5,2,3,28,1,0,28,25,2,0,NA,0,0,0,0,"393 HIGH STREET,GLENCLIFF,NH,03238",44.0015,-71.88,NA,2025-07-01
30E062,MERRIMAN HOUSE,3073 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,6033560699,010,Carroll,Non profit - Corporation,45,32.2,NA,Medicaid,Y,Legal Business Name Not Available,1979-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.36448,0.20991,1.68069,1.8906,5.25508,4.82766,1.26022,0.00613,32,NA,40,NA,0,NA,1.17994,0.85412,1.9671,0.74151,0.57886,3.28747,2.90741,3.91755,0.24442,1.95696,6.11893,5.62125,2025-04-10,2,2,0,12,1,0,12,2024-04-10,2,1,1,4,1,0,4,10,1,0,NA,0,0,0,0,"3073 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860",44.0608,-71.139,NA,2025-07-01
30E076,COOS COUNTY NURSING HOSPITAL,136 COUNTY FARM ROAD,WEST STEWARTSTOWN,NH,03597,6032463321,030,Coos,Government - County,97,55.7,NA,Medicaid,N,Legal Business Name Not Available,1979-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.82717,0.46909,0.65769,1.12678,3.95395,3.63206,0.37543,0.00135,67.1,NA,64.7,NA,0,NA,1.12385,0.81351,1.87358,0.70626,0.55134,3.13118,2.76919,3.45621,0.57347,0.80402,4.8337,4.4402,2024-12-05,0,0,0,0,0,0,0,2023-11-17,3,3,0,4,1,0,4,1,0,0,NA,0,0,0,0,"136 COUNTY FARM ROAD,WEST STEWARTSTOWN,NH,03597",44.9889,-71.533,NA,2025-07-01
