cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315303,MORRIS VIEW HEALTHCARE CENTER,540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960,9732852800,300,Morris,For profit - Limited Liability company,283,263.7,NA,Medicare and Medicaid,N,MORRIS VIEW MANAGEMENT CO,1991-09-01,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.28205,0.68051,0.74952,1.43002,3.71207,3.08373,0.39785,0.08212,52,NA,43.2,NA,NA,6,1.22834,0.8981,2.0280300000000002,0.78755,0.59513,3.41071,2.99501,2.53264,0.75523,0.83182,4.11968,3.42234,2022-09-21,16,14,3,159,1,0,159,2020-10-09,6,6,0,28,1,0,28,2019-05-08,4,3,1,20,1,0,20,92.167,1,11,0,1,17210,1,2,"540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960",40.8325,-74.523,NA,2024-08-01
315304,WARREN HAVEN REHAB AND NURSING CENTER,350 OXFORD ROAD,OXFORD,NJ,07863,9084537700,390,Warren,For profit - Limited Liability company,180,61.6,NA,Medicare and Medicaid,N,WH HOLDINGS 1 LLC,1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.4889,0.93877,0.4559,1.39467,2.88356,2.39991,0.28649,0.02506,30.2,NA,37.5,NA,2,NA,1.2829,0.93799,2.11812,0.82253,0.62156,3.56221,3.12805,1.58211,0.99755,0.48444,3.06409,2.55015,2023-09-25,6,6,1,36,1,0,36,2022-07-18,7,7,0,68,1,0,68,2020-02-06,11,8,3,44,1,0,44,48,0,8,0,2,299579.21,0,2,"350 OXFORD ROAD,OXFORD,NJ,07863",40.8183,-74.966,NA,2024-08-01
315305,SPRING CREEK HEALTHCARE CENTER,1 LINDBERGH AVENUE,PERTH AMBOY,NJ,08861,7328260500,270,Middlesex,For profit - Limited Liability company,179,107.7,NA,Medicare and Medicaid,N,SPRING CREEK REHABILITATION AND NURSING CENTER LLC,1991-05-01,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.07853,1.01451,0.40703,1.42155,3.50008,3.0327,0.20836,0.086,31.6,NA,25,NA,1,NA,1.20822,0.88338,1.99481,0.77465,0.58538,3.35484,2.94595,2.34518,1.14466,0.45925,3.94909,3.42176,2023-04-06,7,6,1,40,1,0,40,2021-04-06,5,3,2,253,1,0,253,2019-05-23,9,7,2,32,1,0,32,109.667,0,9,2,4,27954.41,0,4,"1 LINDBERGH AVENUE,PERTH AMBOY,NJ,08861",40.5347,-74.279,NA,2024-08-01
315306,CAREONE AT NEW MILFORD,800 RIVER ROAD,NEW MILFORD,NJ,07646,2019671700,100,Bergen,For profit - Corporation,236,168.9,NA,Medicare and Medicaid,N,"800 RIVER ROAD OPERATING COMPANY, LLC",1991-07-15,CAREONE,109,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.73301,0.77661,0.4281,1.20471,2.93772,2.51417,0.24955,0.07812,36.9,NA,58.6,NA,2,NA,1.25484,0.91747,2.07179,0.80455,0.60797,3.4843,3.05963,1.88268,0.84369,0.46507,3.19144,2.73131,2023-01-18,12,10,2,60,1,0,60,2021-01-26,2,2,0,8,1,0,8,2019-10-07,9,9,0,36,1,0,36,38.667,0,5,0,0,0,0,0,"800 RIVER ROAD,NEW MILFORD,NJ,07646",40.9295,-74.026,NA,2024-08-01
315307,COMPLETE CARE AT HARBORAGE LLC,7600 RIVER RD,NORTH BERGEN,NJ,07047,2018545400,230,Hudson,For profit - Limited Liability company,247,197.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT HARBORAGE LLC,1991-10-02,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.98689,0.79061,0.8681,1.65871,3.6456,3.00087,0.59828,0.05163,NA,6,NA,6,1,NA,1.50882,1.10317,2.49113,0.96739,0.73102,4.18953,3.67891,1.79515,0.71431,0.78433,3.29379,2.71128,2023-04-26,11,11,0,44,1,0,44,2021-04-22,1,1,0,4,1,0,4,2019-05-31,4,3,1,32,1,0,32,28.667,0,4,2,1,97110,0,1,"7600 RIVER RD,NORTH BERGEN,NJ,07047",40.7966,-73.996,NA,2024-08-01
315309,ARISTACARE AT WHITING,23 SCHOOLHOUSE ROAD,WHITING,NJ,08759,7328494300,310,Ocean,For profit - Individual,180,133.2,NA,Medicare and Medicaid,N,ARISTACARE AT WHITING,1992-02-14,CENTERS HEALTH CARE,127,N,NA,N,N,N,Both,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.73662,1.12323,0.21248,1.33571,3.07233,2.8027,0.10687,0.03911,64,NA,69.2,NA,0,NA,1.39253,1.01815,2.29912,0.89283,0.67468,3.86663,3.39536,1.70006,1.09958,0.208,3.00764,2.7437,2024-03-27,14,12,6,84,1,0,84,2021-12-06,6,6,0,36,1,0,36,2020-02-10,0,0,0,0,0,0,0,54,0,10,NA,5,9861.42,0,5,"23 SCHOOLHOUSE ROAD,WHITING,NJ,08759",39.9362,-74.345,NA,2024-08-01
315310,OPTIMA CARE HARBORVIEW,178-198 OGDEN AVE,JERSEY CITY,NJ,07307,2019631800,230,Hudson,For profit - Limited Liability company,180,130.4,NA,Medicare and Medicaid,N,OPTIMA CARE JERSEY CITY LLC,1992-01-01,OPTIMA CARE,386,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.52573,0.67357,0.74731,1.42088,3.94662,3.32422,0.49167,0.19755,38.9,NA,47.1,NA,2,NA,1.27549,0.93257,2.10588,0.81778,0.61797,3.54163,3.10998,2.69945,0.7199,0.79871,4.21806,3.55286,2022-09-19,11,11,0,52,1,0,52,2020-09-29,1,1,0,4,1,0,4,2019-02-19,7,5,2,24,1,0,24,31.333,0,11,0,4,32450.14,0,4,"178-198 OGDEN AVE,JERSEY CITY,NJ,07307",40.7402,-74.046,NA,2024-08-01
315311,"COMPLETE CARE AT PHILLIPSBURG, LLC",843 WILBUR AVENUE,PHILLIPSBURG,NJ,08865,9084542627,390,Warren,For profit - Limited Liability company,60,50.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT PHILLIPSBURG LLC,1992-04-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.92052,0.76811,0.69485,1.46296,3.38349,2.97825,0.47239,0.0224,32.6,NA,60,NA,NA,6,1.35386,0.98987,2.23528,0.86803,0.65594,3.75926,3.30108,1.93379,0.77342,0.69965,3.40686,2.99882,2023-01-09,3,3,0,12,1,0,12,2020-10-29,1,1,0,4,1,0,4,2019-04-12,2,2,0,8,1,0,8,8.667,0,0,NA,1,9750,0,1,"843 WILBUR AVENUE,PHILLIPSBURG,NJ,08865",40.6829,-75.174,NA,2024-08-01
315312,HAMPTON RIDGE HEALTHCARE AND REHABILITATION,94 STEVENS ROAD,TOMS RIVER,NJ,08755,7322865005,310,Ocean,For profit - Limited Liability company,204,182.5,NA,Medicare and Medicaid,N,HAMPTON RIDGE HEALTHCARE & REHABILITATION LLC,1992-05-06,OCEAN HEALTHCARE,381,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.79946,0.90338,0.50849,1.41187,3.21133,2.89513,0.45662,0.05414,46.2,NA,47.8,NA,0,NA,1.45028,1.06037,2.39447,0.92985,0.70266,4.02698,3.53617,1.69143,0.84915,0.47796,3.01854,2.72133,2023-07-27,5,5,1,20,1,0,20,2021-05-27,0,0,0,0,0,0,0,2019-10-22,2,2,0,12,1,0,12,12,0,0,0,1,657.8,0,1,"94 STEVENS ROAD,TOMS RIVER,NJ,08755",40.0115,-74.222,NA,2024-08-01
315313,CAREONE AT CRESSKILL,221 COUNTY ROAD,CRESSKILL,NJ,07626,2015679310,100,Bergen,For profit - Limited Liability company,113,85.2,NA,Medicare,N,"MILLENNIUM HEALTHCARE CENTERS II, LLC",1992-05-14,CAREONE,109,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.77077,0.83097,1.01519,1.84616,3.61692,3.0431,0.70407,0.23207,28.8,NA,41.2,NA,1,NA,1.84532,1.3492,3.0467,1.18314,0.89406,5.12389,4.49939,1.30814,0.61387,0.74996,2.67197,2.24806,2023-07-21,5,4,1,16,1,0,16,2021-06-07,1,1,0,4,1,0,4,2019-08-13,0,0,0,0,0,0,0,9.333,0,1,NA,0,0,0,0,"221 COUNTY ROAD,CRESSKILL,NJ,07626",40.9419,-73.957,NA,2024-08-01
315314,ANCHOR CARE AND REHABILITATION CENTER,3325 HIGHWAY 35,HAZLET,NJ,07730,7322645800,290,Monmouth,For profit - Partnership,170,147.1,NA,Medicare and Medicaid,N,"HAZLET GARDEN GROUP, LLC",1992-01-29,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.03134,0.66424,0.71198,1.37622,3.40756,3.17571,0.63628,0.07448,47.7,NA,47.1,NA,0,NA,1.408,1.02946,2.32467,0.90275,0.68218,3.90959,3.43309,1.96672,0.64311,0.68933,3.29917,3.07469,2023-03-17,4,3,1,28,1,0,28,2021-05-21,8,7,1,40,1,0,40,2019-02-05,5,5,0,16,1,0,16,30,0,3,0,0,0,0,0,"3325 HIGHWAY 35,HAZLET,NJ,07730",40.4226,-74.191,NA,2024-08-01
315316,"COMPLETE CARE AT BRAKELEY PARK, LLC",290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,9088592800,390,Warren,For profit - Limited Liability company,120,112,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRAKELEY PARK LLC,1992-09-17,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.71985,0.83477,0.55382,1.38859,3.10844,2.49063,0.35084,0,35.2,NA,42.1,NA,1,NA,1.22926,0.89877,2.02955,0.78814,0.59557,3.41327,2.99726,1.90727,0.92574,0.61417,3.44719,2.76205,2024-01-05,11,10,1,147,1,0,147,2021-10-21,4,3,1,24,1,0,24,2019-10-18,2,2,0,8,1,0,8,82.833,1,6,0,2,55646.5,0,2,"290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865",40.7049,-75.167,NA,2024-08-01
315317,EXCEL CARE AT THE PINES,29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401,6093448900,000,Atlantic,For profit - Limited Liability company,151,119,NA,Medicare and Medicaid,N,EASTERN PINES CARE AND REHABILITATION CENTER LLC,1992-12-01,EXCELCARE,216,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.05648,0.5651,0.69473,1.25983,3.31631,3.04602,0.65756,0.033890000000000003,40.7,NA,21.4,NA,0,NA,1.40795,1.02942,2.32459,0.90271,0.68215,3.90945,3.43297,1.99113,0.54714,0.67266,3.21093,2.94923,2023-08-22,7,7,1,36,1,0,36,2021-06-30,0,0,0,0,0,0,0,2019-08-28,0,0,0,0,0,0,0,18,0,3,NA,1,650,0,1,"29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401",39.3681,-74.415,NA,2024-08-01
315318,"ST JOSEPH'S HOME AL & NC, INC",1-3 ST JOSEPH'S TERRACE,WOODBRIDGE,NJ,07095,7327500077,270,Middlesex,Non profit - Corporation,51,48.5,NA,Medicare and Medicaid,N,LITTLE SERVANT SISTERS - ST. JOSEPH'S HOME ASSISTED LIVING AND NURSING,1992-11-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.95125,0.66801,0.87741,1.54541,4.49666,3.98727,0.51034,0.07005,12.5,NA,0,NA,0,NA,1.50402,1.09966,2.4832,0.96431,0.7287,4.17621,3.66721,2.67495,0.60547,0.79526,4.07567,3.61398,2023-02-10,3,3,0,8,1,0,8,2021-01-14,0,0,0,0,0,0,0,2019-06-07,2,1,0,100,1,0,100,20.667,0,0,1,3,12849.2,0,3,"1-3 ST JOSEPH'S TERRACE,WOODBRIDGE,NJ,07095",40.5582,-74.287,22,2024-08-01
315320,COMPLETE CARE AT HOLIDAY CITY,4 PLAZA DRIVE,TOMS RIVER,NJ,08757,7322400900,310,Ocean,For profit - Corporation,180,130.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT HOLIDAY LLC,1993-01-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.25451,1.29225,0.42208,1.71433,3.96884,3.37545,0.28055,0.02637,61.1,NA,81.8,NA,1,NA,1.26173,0.92251,2.08317,0.80896,0.61131,3.50344,3.07644,2.43584,1.39619,0.45603,4.28806,3.64694,2023-03-30,4,4,0,40,1,0,40,2021-05-11,3,3,0,12,1,0,12,2019-08-15,1,0,1,4,0,0,4,24.667,0,2,0,1,12155,0,1,"4 PLAZA DRIVE,TOMS RIVER,NJ,08757",39.9682,-74.242,NA,2024-08-01
315321,"PREFERRED CARE AT OLD BRIDGE, LLC",6989 RT18,OLD BRIDGE,NJ,08857,7323602277,270,Middlesex,For profit - Limited Liability company,140,123,NA,Medicare and Medicaid,N,PREFERRED CARE AT OLD BRIDGE LLC,1993-03-01,PREFERRED CARE,409,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.09591,1.03093,0.59486000000000006,1.62579,3.72171,3.37528,0.48075,0.08985,53.3,NA,41.7,NA,0,NA,1.46187,1.06884,2.4136,0.93728,0.70827,4.05915,3.56442,1.95447,0.96136,0.55472,3.47055,3.1475,2023-03-06,5,5,0,40,1,0,40,2021-03-11,0,0,0,0,1,0,0,2019-06-18,3,2,1,12,1,0,12,22,0,0,NA,1,56610,0,1,"6989 RT18,OLD BRIDGE,NJ,08857",40.4004,-74.325,22,2024-08-01
315322,INGLEMOOR REHABILITATION AND CARE CENTER OF LIVING,311 S LIVINGSTON AVE,LIVINGSTON,NJ,07039,9739940221,200,Essex,For profit - Limited Liability company,138,100.1,NA,Medicare and Medicaid,N,LIVINGSTON CARE CENTER LIMITED PARTNERSHIP,1993-03-12,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.30364,1.06088,0.80978000000000006,1.87066,4.1743,3.77315,0.45048,0.07596,NA,6,NA,6,0,NA,1.31868,0.96415,2.1772,0.84548,0.6389,3.66157,3.2153,2.38144,1.0967,0.83713,4.31527,3.90057,2023-12-08,0,0,0,0,0,0,0,2021-08-06,1,1,0,4,1,0,4,2019-09-18,1,1,0,4,1,0,4,2,0,0,0,0,0,0,0,"311 S LIVINGSTON AVE,LIVINGSTON,NJ,07039",40.785,-74.314,NA,2024-08-01
315324,WATERS EDGE HEALTHCARE & REHAB,512 UNION STREET,TRENTON,NJ,08611,6093938622,260,Mercer,For profit - Limited Liability company,215,138.5,NA,Medicare and Medicaid,N,LLMD ASSOCIATES LLC,1993-06-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9421,0.96422,0.39035,1.35457,3.29667,2.95952,0.21923,0.08033,43.8,NA,28.6,NA,0,NA,1.30864,0.95681,2.16062,0.83904,0.63403,3.63369,3.19081,2.02309,1.00443,0.40663,3.43415,3.08294,2024-05-10,4,4,0,24,1,0,24,2022-04-14,11,8,3,60,1,0,60,2019-11-27,1,1,0,8,1,0,8,33.333,1,4,NA,1,14521,0,1,"512 UNION STREET,TRENTON,NJ,08611",40.2075,-74.762,NA,2024-08-01
315327,FOUNTAINVIEW CARE CENTER,527 RIVER AVENUE,LAKEWOOD,NJ,08701,7329050700,310,Ocean,For profit - Corporation,123,91.9,NA,Medicare and Medicaid,N,"SHORE HEALTH CARE CENTER, INC.",1993-09-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.04323,0.78932,0.55226,1.34158,3.38482,2.82926,0.27513,0.12363,47.5,NA,37.5,NA,1,NA,1.18205,0.86425,1.95161,0.75788,0.5727,3.28219,2.88216,2.35639,0.91029,0.6369,3.90358,3.26288,2023-02-24,7,6,1,40,1,0,40,2021-03-09,0,0,0,0,0,0,0,2019-05-03,2,2,0,8,1,0,8,21.333,0,2,NA,10,40590.81,0,10,"527 RIVER AVENUE,LAKEWOOD,NJ,08701",40.0757,-74.217,NA,2024-08-01
315328,MAPLE GLEN CENTER,12-15 SADDLE RIVER ROAD,FAIRLAWN,NJ,07410,2017979522,100,Bergen,For profit - Corporation,159,135.8,NA,Medicare and Medicaid,N,12-15 SADDLE RIVER ROAD OPERATIONS LLC,1993-11-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.75726,0.38734,0.95608,1.34342,3.10068,2.76017,0.73364,0.10501,27,NA,24,NA,0,NA,1.30285,0.95257,2.15105,0.83532,0.63123,3.6176,3.17668,1.83869,0.40529,1.00038,3.24435,2.88807,2024-04-03,3,3,0,4,1,0,4,2021-11-09,4,4,0,20,1,0,20,2020-01-08,2,2,0,20,1,0,20,12,0,0,NA,1,9750,0,1,"12-15 SADDLE RIVER ROAD,FAIRLAWN,NJ,07410",40.9416,-74.1,NA,2024-08-01
315329,"OAKS AT DENVILLE, THE",21 POCONO ROAD,DENVILLE,NJ,07834,9735865000,300,Morris,Non profit - Corporation,84,59.6,NA,Medicare and Medicaid,N,SPRINGPOINT AT DENVILLE INC,1994-02-03,SPRINGPOINT SENIOR LIVING,485,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.78075,0.91727,1.57661,2.49388,5.27463,4.93069,1.17159,0.28775,96.9,NA,100,NA,2,NA,1.46251,1.06931,2.41465,0.93769,0.70858,4.06093,3.56598,2.59196,0.855,1.46957,4.91653,4.59594,2023-11-08,10,10,0,68,1,0,68,2021-07-22,8,8,0,44,1,0,44,2019-09-18,5,5,0,28,1,0,28,53.333,0,0,0,46,223897.39,0,46,"21 POCONO ROAD,DENVILLE,NJ,07834",40.8944,-74.465,NA,2024-08-01
315330,"COMPLETE CARE AT MARCELLA, LLC",2305 RANCOCAS ROAD,BURLINGTON,NJ,08016,6093879300,150,Burlington,For profit - Limited Liability company,150,139,NA,Medicare and Medicaid,N,COMPLETE CARE AT MARCELLA LLC,1994-05-02,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.31844,1.07557,0.69457,1.77013,4.08857,3.28891,0.38676,0.06089,33.3,NA,10.5,NA,0,NA,1.43803,1.05141,2.37425,0.922,0.69672,3.99297,3.50631,2.19781,1.01961,0.65843,3.87585,3.11779,2023-11-21,8,7,2,48,1,0,48,2021-08-11,5,4,1,12,1,0,12,2019-09-18,2,2,0,12,1,0,12,30,0,12,0,0,0,0,0,"2305 RANCOCAS ROAD,BURLINGTON,NJ,08016",40.0422,-74.851,NA,2024-08-01
315331,COMPLETE CARE AT FAIR LAWN EDGE,77 EAST 43RD STREET,PATERSON,NJ,07514,9737546700,320,Passaic,For profit - Individual,180,149.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT PASSAIC LLC,1994-06-21,COMPLETE CARE,157,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.0473,0.90328,0.33898,1.24225,3.28955,2.69719,0.27902,0.02721,NA,6,NA,6,NA,6,1.09336,0.79941,1.80518,0.70101,0.52973,3.03592,2.6659,2.5526,1.12622,0.42264,4.10146,3.3629,2024-04-23,8,8,0,103,1,0,103,2022-02-23,12,12,0,56,1,0,56,2021-04-08,9,8,1,64,1,0,64,80.833,0,0,1,2,19786,1,3,"77 EAST 43RD STREET,PATERSON,NJ,07514",40.9189,-74.132,NA,2024-08-01
315332,SOUTHERN OCEAN CENTER,1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,6099780600,310,Ocean,For profit - Corporation,136,127.5,NA,Medicare and Medicaid,N,1361 ROUTE 72 WEST OPERATIONS LLC,1994-07-08,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.6529,1.14859,0.46964,1.61823,3.27113,2.90241,0.28756,0.09465,38.3,NA,52.4,NA,0,NA,1.42064,1.0387,2.34554,0.91085,0.6883,3.94469,3.46391,1.58608,1.10216,0.45066,3.1389,2.78509,2024-05-02,8,6,1,36,1,0,36,2022-04-06,17,17,0,116,1,0,116,2019-11-27,1,0,0,4,0,0,4,57.333,0,6,3,0,0,0,0,"1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050",39.6987,-74.257,22,2024-08-01
315333,COMPLETE CARE AT ARBORS,1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757,7329140090,310,Ocean,For profit - Corporation,120,102.3,NA,Medicare and Medicaid,N,"COMPLETE CARE AT ARBORS, LLC",1994-07-14,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.39945,0.88548,0.60827,1.49375,3.8932,3.4057,0.46375,0.04985,52.9,NA,33.3,NA,1,NA,1.49607,1.09385,2.47006,0.95921,0.72484,4.15411,3.64781,2.18638,0.80685,0.55425,3.54748,3.10327,2024-05-17,8,8,2,32,1,0,32,2022-05-11,6,6,0,28,1,0,28,2019-12-19,2,2,0,12,1,0,12,27.333,0,3,0,1,5000,0,1,"1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757",39.9935,-74.273,NA,2024-08-01
315335,ATRIUM POST ACUTE CARE OF WAYNE,1120 ALPS ROAD,WAYNE,NJ,07470,9736942100,320,Passaic,For profit - Corporation,209,141.1,NA,Medicare and Medicaid,N,1120 ALPS ROAD OPERATING COMPANY LLC,1994-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.92933,0.85721,0.59014,1.44735,3.37668,3.05892,0.50412,0,47.4,NA,48.3,NA,3,NA,1.31971,0.9649,2.17889,0.84613,0.63939,3.66441,3.21779,1.99294,0.88547,0.6096,3.48801,3.15977,2022-12-21,7,6,1,36,1,0,36,2020-10-14,8,6,2,103,1,0,103,2019-04-04,3,3,0,8,1,0,8,53.667,0,2,NA,2,20447.15,0,2,"1120 ALPS ROAD,WAYNE,NJ,07470",40.9455,-74.244,NA,2024-08-01
315336,"GARDENS AT MONROE HEALTHCARE AND REHABILITATION, T",189 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,6094487036,270,Middlesex,For profit - Limited Liability company,136,94.3,NA,Medicare and Medicaid,N,GARDENS AT MONROE HEALTHCARE & REHABILITATION LLC,1994-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.47501,0.75416,0.91346,1.66762,4.14264,3.7776,0.76951,0.12697,32.9,NA,20,NA,0,NA,1.40063,1.02407,2.3125,0.89802,0.6786,3.88912,3.41511,2.4089,0.73401,0.88906,4.03197,3.67669,2023-05-04,13,13,3,88,1,0,88,2021-05-11,1,1,0,4,1,0,4,2019-07-19,3,3,0,16,1,0,16,48,0,0,0,1,61120,0,1,"189 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831",40.2875,-74.473,NA,2024-08-01
