cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315295,COMPLETE CARE AT REGENT LLC,50 POLIFLY ROAD,HACKENSACK,NJ,07601,2016461166,100,Bergen,For profit - Individual,180,159.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT REGENT LLC,1990-05-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.99259,0.70432,0.65532,1.35964,3.35223,3.02996,0.58869,0,32.6,NA,25.8,NA,0,NA,1.30305,0.94323,2.17232,0.81887,0.63926,3.63045,3.21074,2.10094,0.74262,0.69096,3.53452,3.19473,2025-02-03,16,16,2,100,1,0,100,2023-10-02,6,5,1,32,1,0,32,83,0,3,NA,1,4225.91,0,1,"50 POLIFLY ROAD,HACKENSACK,NJ,07601",40.879,-74.056,NA,2025-07-01
315297,ALLEGRIA AT THE FOUNTANS,114 HAYES MILL ROAD,ATCO,NJ,08004,8567532000,160,Camden,For profit - Limited Liability company,60,55.2,NA,Medicare and Medicaid,N,FOUNTAINS CCRC HOLDING LLC,1990-06-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,2.04055,0.93562,0.32351,1.25913,3.29968,3.01989,0.20087,0.06208,NA,26,NA,26,NA,26,1.3913,1.00711,2.31945,0.87433,0.68255,3.87633,3.42819,2.01504,0.92392,0.31947,3.25843,2.98214,2024-06-28,6,6,0,36,1,0,36,2022-09-15,2,0,2,20,0,0,20,32,0,1,0,1,15592.85,0,1,"114 HAYES MILL ROAD,ATCO,NJ,08004",39.7643,-74.906,NA,2025-07-01
315298,CRESTWOOD MANOR,50 LACEY ROAD,WHITING,NJ,08759,7328494900,310,Ocean,Non profit - Corporation,64,53.2,NA,Medicare and Medicaid,N,"SPRINGPOINT AT CRESTWOOD, INC.",1990-06-01,SPRINGPOINT SENIOR LIVING,485,8,4.3,3.5,4.5,4.8,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.11032,1.02139,0.44861,1.47001,3.58032,3.23424,0.3203,0.14754,42.3,NA,36.4,NA,0,NA,1.233,0.89252,2.05555,0.77485,0.60489,3.43529,3.03814,2.35149,1.13812,0.49988,3.98948,3.60385,2024-09-06,2,2,0,20,1,0,20,2023-06-21,5,5,0,32,1,0,32,23,0,0,NA,0,0,0,0,"50 LACEY ROAD,WHITING,NJ,08759",39.95,-74.369,NA,2025-07-01
315299,KING MANOR CARE AND REHABILITATION CENTER,2303 WEST BANGS AVE,NEPTUNE,NJ,07753,7327743500,290,Monmouth,For profit - Limited Liability company,120,97.6,NA,Medicare and Medicaid,N,"KING MANOR REHAB, LLC",1990-07-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.84861,0.56274,0.52013,1.08287,2.93147,2.44714,0.22782,0.05649,35.8,NA,58.3,NA,1,NA,1.15786,0.83813,1.93028,0.72763,0.56803,3.22595,2.853,2.19354,0.66774,0.61718,3.47846,2.90375,2024-10-25,6,6,1,36,1,0,36,2023-06-15,4,4,0,16,1,0,16,31,0,0,NA,0,0,0,0,"2303 WEST BANGS AVE,NEPTUNE,NJ,07753",40.2179,-74.04,NA,2025-07-01
315300,ALARIS HEALTH AT HAMILTON PARK,525 MONMOUTH STREET,JERSEY CITY,NJ,07302,2016538800,230,Hudson,For profit - Individual,260,160.2,NA,Medicare and Medicaid,N,HAMILTON PARK OPCO LLC,1991-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.57703,0.7385,1.02545,1.76396,4.34098,3.86649,0.65869,0.17174,34.3,NA,23.1,NA,1,NA,1.31749,0.95368,2.19641,0.82795,0.64634,3.6707,3.24633,2.68737,0.77013,1.06936,4.52686,4.03205,2025-03-13,4,4,0,20,1,0,20,2023-03-14,9,6,1,36,1,0,36,24,0,1,2,1,9750,0,1,"525 MONMOUTH STREET,JERSEY CITY,NJ,07302",40.7288,-74.048,NA,2025-07-01
315302,ROLLING HILLS CARE CENTER,16 CRATETOWN ROAD,LEBANON,NJ,08833,9082362011,250,Hunterdon,For profit - Limited Liability company,67,59.3,NA,Medicare and Medicaid,N,ROLLING HILLS OPERATIONS LLC,1991-04-01,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.97898,0.99265,0.4669,1.45955,3.43853,3.17084,0.25195,0.01329,55.6,NA,70,NA,1,NA,1.36651,0.98917,2.27812,0.85875,0.67039,3.80726,3.36711,1.98969,0.99802,0.46943,3.45715,3.18801,2025-02-07,7,7,0,215,1,0,215,2023-11-22,11,11,2,84,1,0,84,182.25,0,2,NA,2,43000.75,0,2,"16 CRATETOWN ROAD,LEBANON,NJ,08833",40.5902,-74.863,NA,2025-07-01
315303,MORRIS VIEW HEALTHCARE CENTER,540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960,9732852800,300,Morris,For profit - Limited Liability company,283,262.4,NA,Medicare and Medicaid,N,MORRIS VIEW MANAGEMENT CO,1991-09-01,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.18558,0.61253,0.7167,1.32923,3.51481,2.90507,0.40716,0.1049,57.1,NA,43.5,NA,3,NA,1.17261,0.84881,1.95487,0.7369,0.57527,3.26704,2.88934,2.56077,0.71768,0.83973,4.11817,3.40376,2024-07-24,17,15,5,136,1,0,136,2022-09-21,18,14,5,199,1,0,199,151.75,2,13,NA,3,182728.66,1,4,"540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960",40.8325,-74.522,NA,2025-07-01
315304,WARREN HAVEN REHAB AND NURSING CENTER,350 OXFORD ROAD,OXFORD,NJ,07863,9084537700,390,Warren,For profit - Limited Liability company,180,59,NA,Medicare and Medicaid,N,WH HOLDINGS 1 LLC,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.05234,0.95283,0.47797,1.4308,3.48314,3.03243,0.38161,0.025,32.5,NA,0,NA,0,NA,1.30784,0.9467,2.18031,0.82188,0.64161,3.64381,3.22255,2.15602,1.00096,0.50211,3.6591,3.18561,2024-12-24,4,4,0,40,1,0,40,2023-09-25,7,7,1,111,1,0,111,57.75,0,1,0,2,299579.21,0,2,"350 OXFORD ROAD,OXFORD,NJ,07863",40.8183,-74.966,NA,2025-07-01
315305,SPRING CREEK HEALTHCARE CENTER,1 LINDBERGH AVENUE,PERTH AMBOY,NJ,08861,7328260500,270,Middlesex,For profit - Individual,179,118.9,NA,Medicare and Medicaid,N,SPRING CREEK REHABILITATION AND NURSING CENTER LLC,1991-05-01,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.01973,0.94799,0.44486,1.39285,3.41259,3.05785,0.2239,0.01217,48.4,NA,61.5,NA,0,NA,1.2495,0.90447,2.08306,0.78522,0.61299,3.48127,3.07881,2.22082,1.04238,0.48915,3.75235,3.3623,2025-04-15,5,5,0,32,1,0,32,2023-04-06,11,6,5,56,1,0,56,38,0,9,2,1,23989,0,1,"1 LINDBERGH AVENUE,PERTH AMBOY,NJ,08861",40.5347,-74.279,NA,2025-07-01
315306,CAREONE AT NEW MILFORD,800 RIVER ROAD,NEW MILFORD,NJ,07646,2019671700,100,Bergen,For profit - Limited Liability company,236,160.9,NA,Medicare and Medicaid,N,"800 RIVER ROAD OPERATING COMPANY, LLC",1991-07-15,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.8998,0.74052,0.56255,1.30308,3.20288,2.75514,0.36849,0.09262,12,NA,11.1,NA,1,NA,1.30802,0.94683,2.18061,0.82199,0.6417,3.6443,3.22299,1.9955,0.77783,0.59089,3.36422,2.89392,2025-03-06,16,16,4,80,1,0,80,2023-01-18,12,10,2,60,1,0,60,75,1,9,0,1,15333.5,0,1,"800 RIVER ROAD,NEW MILFORD,NJ,07646",40.9284,-74.026,NA,2025-07-01
315307,COMPLETE CARE AT HARBORAGE LLC,7600 RIVER RD,NORTH BERGEN,NJ,07047,2018545400,230,Hudson,For profit - Limited Liability company,247,224.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT HARBORAGE LLC,1991-10-02,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.30131,0.68323,0.62208,1.3053,3.60661,3.14258,0.48578,0.05649,48.7,NA,50,NA,1,NA,1.52064,1.10073,2.53507,0.95561,0.746,4.23669,3.74689,2.07925,0.6173,0.56205,3.25859,2.83934,2024-12-06,6,6,2,28,1,0,28,2023-04-26,11,11,0,44,1,0,44,32,0,6,2,1,97110,0,1,"7600 RIVER RD,NORTH BERGEN,NJ,07047",40.7961,-73.997,NA,2025-07-01
315309,ARISTACARE AT WHITING,23 SCHOOLHOUSE ROAD,WHITING,NJ,08759,7328494300,310,Ocean,For profit - Individual,180,129.4,NA,Medicare and Medicaid,N,ARISTACARE AT WHITING,1992-02-14,ARISTACARE,45,9,2.1,2,1.4,3.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,24,NA,NA,1.81183,0.97774,0.23817,1.21591,3.02775,2.83112,0.04154,0.08057,53.8,NA,33.3,NA,2,NA,1.37814,0.99759,2.29752,0.86606,0.6761,3.83968,3.39578,1.80626,0.97473,0.23744,3.01844,2.82242,2024-03-27,12,12,3,76,1,0,76,2021-12-06,8,6,2,44,1,0,44,68,0,10,NA,0,0,0,0,"23 SCHOOLHOUSE ROAD,WHITING,NJ,08759",39.9362,-74.345,NA,2025-07-01
315310,OPTIMA CARE HARBORVIEW,178-198 OGDEN AVE,JERSEY CITY,NJ,07307,2019631800,230,Hudson,For profit - Limited Liability company,180,126.7,NA,Medicare and Medicaid,N,OPTIMA CARE JERSEY CITY LLC,1992-01-01,OPTIMA CARE,386,7,3,2.4,3.7,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.74435,0.67317,0.72071,1.39388,4.13823,3.51109,0.49919,0.18244,37.6,NA,33.3,NA,0,NA,1.23917,0.89699,2.06583,0.77873,0.60792,3.45247,3.05334,3.04276,0.74637,0.79907,4.5882,3.89286,2024-09-19,4,4,2,16,1,0,16,2022-09-19,11,11,0,52,1,0,52,25,0,7,NA,4,32575.42,0,4,"178-198 OGDEN AVE,JERSEY CITY,NJ,07307",40.7402,-74.046,NA,2025-07-01
315311,"COMPLETE CARE AT PHILLIPSBURG, LLC",843 WILBUR AVENUE,PHILLIPSBURG,NJ,08865,9084542627,390,Warren,For profit - Corporation,60,51.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT PHILLIPSBURG LLC,1992-04-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.32153,0.72938,0.50281,1.23219,3.55371,3.14746,0.29884,0.05804,NA,26,NA,26,NA,26,1.33503,0.96638,2.22564,0.83897,0.65495,3.71955,3.28954,2.38914,0.75062,0.51745,3.65721,3.23913,2025-02-24,4,4,0,28,1,0,28,2023-01-09,3,3,0,12,1,0,12,24,0,0,NA,1,9750,0,1,"843 WILBUR AVENUE,PHILLIPSBURG,NJ,08865",40.6829,-75.174,NA,2025-07-01
315312,HAMPTON RIDGE HEALTHCARE AND REHABILITATION,94 STEVENS ROAD,TOMS RIVER,NJ,08755,7322865005,310,Ocean,For profit - Limited Liability company,204,194.2,NA,Medicare and Medicaid,N,HAMPTON RIDGE HEALTHCARE & REHABILITATION LLC,1992-05-06,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.06432,0.83662,0.37727,1.21389,3.27822,3.03257,0.37897,0.10005,39.2,NA,43.3,NA,0,NA,1.49955,1.08547,2.49992,0.94236,0.73566,4.17794,3.69494,1.89135,0.76652,0.34566,3.00354,2.77847,2024-10-22,1,1,0,4,1,0,4,2023-07-27,5,5,1,20,1,0,20,8,0,0,NA,0,0,0,0,"94 STEVENS ROAD,TOMS RIVER,NJ,08755",40.0115,-74.222,NA,2025-07-01
315313,CAREONE AT CRESSKILL,221 COUNTY ROAD,CRESSKILL,NJ,07626,2015679310,100,Bergen,For profit - Limited Liability company,113,89.7,NA,Medicare,N,"MILLENNIUM HEALTHCARE CENTERS II, LLC",1992-05-14,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04083,0.98542,0.70171,1.68713,3.72796,3.29329,0.63745,0.24728,38.9,NA,52.2,NA,0,NA,1.84233,1.3336,3.07137,1.15777,0.90382,5.13297,4.53956,1.52193,0.73487,0.52329,2.7801,2.45594,2024-10-29,8,8,1,36,1,0,36,2023-07-21,5,4,1,16,1,0,16,31,1,1,NA,0,0,0,0,"221 COUNTY ROAD,CRESSKILL,NJ,07626",40.9419,-73.957,NA,2025-07-01
315314,ANCHOR CARE AND REHABILITATION CENTER,3325 HIGHWAY 35,HAZLET,NJ,07730,7322645800,290,Monmouth,For profit - Partnership,170,143.6,NA,Medicare and Medicaid,N,"HAZLET GARDEN GROUP, LLC",1992-01-29,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.1532,0.69454,0.59481,1.28935,3.44255,3.28391,0.40718,0.08062,56.8,NA,37.9,NA,1,NA,1.46112,1.05765,2.43585,0.91821,0.71681,4.07086,3.60024,2.02467,0.65308,0.55931,3.23706,3.08789,2023-03-17,4,3,1,32,1,0,32,2021-05-21,9,7,2,44,1,0,44,35,0,4,0,0,0,0,0,"3325 HIGHWAY 35,HAZLET,NJ,07730",40.4226,-74.191,NA,2025-07-01
315316,"COMPLETE CARE AT BRAKELEY PARK, LLC",290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,9088592800,390,Warren,For profit - Limited Liability company,120,115.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRAKELEY PARK LLC,1992-09-17,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.9581,1.20582,0.36727,1.57309,3.53119,3.10465,0.28846,0.04554,29.5,NA,56.3,NA,0,NA,1.27875,0.92564,2.13181,0.8036,0.62733,3.56274,3.15086,2.10382,1.29555,0.3946,3.79397,3.33569,2024-01-05,12,10,2,139,1,0,139,2021-10-21,5,3,2,44,1,0,44,115.25,2,8,0,2,55646.5,0,2,"290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865",40.705,-75.167,NA,2025-07-01
315317,EXCEL CARE AT THE PINES,29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401,6093448900,000,Atlantic,For profit - Limited Liability company,151,117.7,NA,Medicare and Medicaid,N,EASTERN PINES CARE AND REHABILITATION CENTER LLC,1992-12-01,EXCELCARE,757,7,2.7,2.4,2.7,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.83006,0.82454,0.52225,1.34679,3.17685,2.9186,0.45742,0.05021,45.7,NA,43.8,NA,1,NA,1.31093,0.94893,2.18546,0.82382,0.64312,3.6524,3.23015,1.91799,0.86415,0.54734,3.32948,3.05882,2024-11-19,6,6,2,40,1,0,40,2023-08-22,7,7,1,36,1,0,36,39,0,4,NA,0,0,0,0,"29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401",39.3681,-74.415,NA,2025-07-01
315318,"ST JOSEPH'S HOME AL & NC, INC",1-3 ST JOSEPH'S TERRACE,WOODBRIDGE,NJ,07095,7327500077,270,Middlesex,Non profit - Corporation,51,47.3,NA,Medicare and Medicaid,N,LITTLE SERVANT SISTERS - ST. JOSEPH'S HOME ASSISTED LIVING AND NURSING,1992-11-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.28749,0.60866,0.96356,1.57223,4.85972,4.29027,0.54047,0.06958,16.4,NA,0,NA,0,NA,1.38921,1.0056,2.31596,0.87302,0.68153,3.87051,3.42304,3.25128,0.60196,0.95295,4.80619,4.24301,2025-04-08,1,1,0,0,1,0,0,2023-02-10,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"1-3 ST JOSEPH'S TERRACE,WOODBRIDGE,NJ,07095",40.5582,-74.287,22,2025-07-01
315320,COMPLETE CARE AT HOLIDAY CITY,4 PLAZA DRIVE,TOMS RIVER,NJ,08757,7322400900,310,Ocean,For profit - Corporation,180,141.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT HOLIDAY LLC,1993-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.96968,0.90068,0.22639,1.12707,3.09675,2.80334,0.18243,0.03915,65,NA,73.3,NA,1,NA,1.29571,0.93792,2.16009,0.81426,0.63566,3.61001,3.19266,2.08855,0.95504,0.24005,3.28364,2.97252,2025-04-25,4,4,0,28,1,0,28,2023-03-30,4,4,1,40,1,0,40,31,0,0,0,1,12155,0,1,"4 PLAZA DRIVE,TOMS RIVER,NJ,08757",39.9682,-74.242,NA,2025-07-01
315321,"PREFERRED CARE AT OLD BRIDGE, LLC",6989 RT18,OLD BRIDGE,NJ,08857,7323602277,270,Middlesex,For profit - Limited Liability company,140,126.7,NA,Medicare and Medicaid,N,PREFERRED CARE AT OLD BRIDGE LLC,1993-03-01,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.18677,0.87239,0.64286,1.51525,3.70202,3.35265,0.5558,0.11766,40.5,NA,35,NA,0,NA,1.48276,1.07332,2.47193,0.93181,0.72742,4.13116,3.65357,2.02622,0.80835,0.59566,3.43023,3.10651,2025-03-31,1,1,0,4,1,0,4,2023-03-06,6,5,1,44,1,0,44,14,0,0,NA,1,56610,0,1,"6989 RT18,OLD BRIDGE,NJ,08857",40.4004,-74.325,22,2025-07-01
315322,INGLEMOOR REHABILITATION AND CARE CENTER OF LIVING,311 S LIVINGSTON AVE,LIVINGSTON,NJ,07039,9739940221,200,Essex,For profit - Limited Liability company,138,97.8,NA,Medicare and Medicaid,N,LIVINGSTON CARE CENTER LIMITED PARTNERSHIP,1993-03-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.45394,1.36689,0.68212,2.04901,4.50295,4.12961,0.27555,0.13011,45,NA,23.5,NA,0,NA,1.38424,1.002,2.30768,0.86989,0.67909,3.85666,3.4108,2.43562,1.35669,0.67703,4.46934,4.09879,2023-12-08,0,0,0,0,0,0,0,2021-08-06,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"311 S LIVINGSTON AVE,LIVINGSTON,NJ,07039",40.7852,-74.314,NA,2025-07-01
315324,TRENTON GARDENS REHABILITATION AND NURSING CENTER,512 UNION STREET,TRENTON,NJ,08611,6093938622,260,Mercer,For profit - Limited Liability company,215,172.3,NA,Medicare and Medicaid,N,LLMD ASSOCIATES LLC,1993-06-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,45.2,NA,55,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-10,4,4,0,24,1,0,24,2022-04-14,11,8,3,60,1,0,60,33,1,4,NA,1,14521,0,1,"512 UNION STREET,TRENTON,NJ,08611",40.2075,-74.762,NA,2025-07-01
315327,FOUNTAINVIEW CARE CENTER,527 RIVER AVENUE,LAKEWOOD,NJ,08701,7329050700,310,Ocean,For profit - Partnership,123,85.2,NA,Medicare and Medicaid,N,"SHORE HEALTH CARE CENTER, INC.",1993-09-07,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.23586,1.00393,0.39548,1.39942,3.63527,3.2879,0.23735,0.09949,43.5,NA,27.3,NA,2,NA,1.15203,0.83391,1.92056,0.72397,0.56517,3.2097,2.83863,2.66648,1.19729,0.47165,4.33542,3.92114,2025-03-06,9,9,6,123,1,0,123,2023-02-24,7,6,1,40,1,0,40,102.25,0,2,NA,11,67275.81,0,11,"527 RIVER AVENUE,LAKEWOOD,NJ,08701",40.0757,-74.217,NA,2025-07-01
315328,MAPLE GLEN CENTER,12-15 SADDLE RIVER ROAD,FAIRLAWN,NJ,07410,2017979522,100,Bergen,For profit - Corporation,159,129,NA,Medicare and Medicaid,N,12-15 SADDLE RIVER ROAD OPERATIONS LLC,1993-11-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.94654,0.39021,0.94033,1.33054,3.27708,2.96265,0.76771,0.08025,24.7,NA,20.7,NA,0,NA,1.36314,0.98673,2.27251,0.85664,0.66874,3.79789,3.35882,1.96191,0.39329,0.94775,3.30295,2.98604,2024-04-03,5,3,2,12,1,0,12,2021-11-09,4,4,0,20,1,0,20,14,1,2,NA,0,0,0,0,"12-15 SADDLE RIVER ROAD,FAIRLAWN,NJ,07410",40.9416,-74.1,NA,2025-07-01
315329,"OAKS AT DENVILLE, THE",21 POCONO ROAD,DENVILLE,NJ,07834,9735865000,300,Morris,Non profit - Corporation,84,62.5,NA,Medicare and Medicaid,N,SPRINGPOINT AT DENVILLE INC,1994-02-03,SPRINGPOINT SENIOR LIVING,485,8,4.3,3.5,4.5,4.8,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.02247,0.94814,1.37962,2.32777,5.35024,5.11036,1.02344,0.34195,51.9,NA,28.6,NA,1,NA,1.45878,1.05596,2.43196,0.91674,0.71566,4.06435,3.59448,2.84661,0.89298,1.29935,5.03894,4.81302,2025-01-31,6,6,0,40,1,0,40,2023-11-08,10,10,1,68,1,0,68,47,0,0,NA,29,151124.82,0,29,"21 POCONO ROAD,DENVILLE,NJ,07834",40.8944,-74.465,NA,2025-07-01
315330,"COMPLETE CARE AT MARCELLA, LLC",2305 RANCOCAS ROAD,BURLINGTON,NJ,08016,6093879300,150,Burlington,For profit - Limited Liability company,150,142.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT MARCELLA LLC,1994-05-02,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.08947,1.23932,0.37673,1.61605,3.70552,3.32738,0.22815,0.08114,49.3,NA,55,NA,0,NA,1.36897,0.99095,2.28223,0.8603,0.6716,3.81412,3.37318,2.097,1.24379,0.37809,3.71888,3.33938,2023-11-21,8,7,2,52,1,0,52,2021-08-11,6,4,2,16,1,0,16,43,0,13,0,0,0,0,0,"2305 RANCOCAS ROAD,BURLINGTON,NJ,08016",40.0422,-74.851,NA,2025-07-01
