cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415085,MOUNT ST RITA HEALTH CENTRE,15 SUMNER BROWN ROAD,CUMBERLAND,RI,02864,4013336352,030,Providence,Non profit - Church related,98,80.1,NA,Medicare and Medicaid,N,MOUNT ST. RITA HEALTH CENTRE,1990-02-15,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.67904,0.695,0.709,1.404,4.08304,3.66994,0.46971,0.02617,45.8,NA,30.8,NA,0,NA,1.31686,0.95323,2.19536,0.82755,0.64604,3.66895,3.24479,2.79509,0.7251,0.73971,4.2599,3.82891,2024-09-26,4,4,0,24,1,0,24,2023-10-25,21,11,11,269,1,0,269,85.25,5,5,NA,5,236730.14,2,7,"15 SUMNER BROWN ROAD,CUMBERLAND,RI,02864",42.0156,-71.405,NA,2025-07-01
415087,GREENVILLE SKILLED NURSING AND REHABILITATION,735 PUTNAM PIKE,GREENVILLE,RI,02828,4019491200,030,Providence,For profit - Corporation,131,69.2,NA,Medicare and Medicaid,N,735 PUTNAM PIKE OPERATIONS LLC,1990-10-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39343,0.32108,0.84001,1.16108,3.55451,3.3243,0.5458,0.03824,39.8,NA,27.8,NA,1,NA,1.2478,0.90323,2.08021,0.78415,0.61215,3.47652,3.0746000000000002,2.63533,0.35353,0.92490000000000006,3.91375,3.66027,2024-12-05,7,5,2,68,1,0,68,2023-12-21,38,7,31,834,1,0,834,259.5,19,5,NA,5,466075.35,2,7,"735 PUTNAM PIKE,GREENVILLE,RI,02828",41.8796,-71.576,NA,2025-07-01
415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,02816,4013975001,010,Kent,For profit - Corporation,60,57.2,NA,Medicare and Medicaid,N,ALPINE NURSING HOME INC,1990-12-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.96382,0.10726,0.95053,1.05779,4.02161,3.54696,0.73321,0.05686,32.2,NA,21.4,NA,0,NA,1.28193,0.92794,2.13712,0.8056,0.6289,3.57162,3.15871,3.17647,0.11496,1.01873,4.31015,3.80144,2025-03-27,2,2,0,32,1,0,32,2024-04-15,8,7,1,56,1,0,56,38,1,0,0,1,7900.75,0,1,"557 WEAVER HILL ROAD,COVENTRY,RI,02816",41.6662,-71.666,NA,2025-07-01
415091,STEERE HOUSE NURSING AND REHABILITATION CTR,100 BORDEN STREET,PROVIDENCE,RI,02903,4014547970,030,Providence,Non profit - Corporation,120,106.9,NA,Medicare and Medicaid,N,STEERE HOUSE,1991-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.26369,0.49281,0.84438,1.33719,4.60088,4.09819,0.65922,0.03104,NA,26,NA,26,1,NA,1.30179,0.94231,2.17022,0.81808,0.63864,3.62694,3.20763,3.4445,0.52011,0.89116,4.85577,4.32523,2024-11-04,6,3,3,160,1,0,160,2023-11-30,2,2,0,24,1,0,24,126,1,1,NA,3,85653.75,0,3,"100 BORDEN STREET,PROVIDENCE,RI,02903",41.8133,-71.411,NA,2025-07-01
415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,02906,4018312870,030,Providence,Non profit - Corporation,33,26.9,NA,Medicare and Medicaid,N,BETHANY HOME OF RHODE ISLAND,1991-05-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.18781,0,1.52676,1.52676,4.71457,3.66786,1.1075,0.08853,13.8,NA,12.5,NA,0,NA,1.3061,0.94544,2.17741,0.82079,0.64075,3.63895,3.21826,3.35331,0,1.60602,4.95933,3.85828,2024-09-26,8,8,0,76,1,0,76,2023-11-08,4,4,0,28,1,0,28,64,0,0,NA,0,0,0,0,"111 SOUTH ANGELL STREET,PROVIDENCE,RI,02906",41.8292,-71.384,NA,2025-07-01
415097,MANSION NURSING AND REHAB CENTER,104 CLAY STREET,CENTRAL FALLS,RI,02863,4017220830,030,Providence,For profit - Corporation,62,53.3,NA,Medicare and Medicaid,N,"MANSION, INC",1991-04-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.2937,0.33872,0.40084,0.73956,3.03327,2.85011,0.33424,0.02883,56.3,NA,33.3,NA,0,NA,0.99991,0.7238,1.66696,0.62837,0.49054,2.78586,2.46379,3.15163,0.46541,0.55077,4.16782,3.91615,2024-07-05,10,10,0,56,1,0,56,2023-07-21,11,8,4,80,1,0,80,62,1,1,1,0,0,0,0,"104 CLAY STREET,CENTRAL FALLS,RI,02863",41.8833,-71.39,NA,2025-07-01
415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,02914,4014347404,030,Providence,For profit - Limited Liability company,31,27.2,NA,Medicare and Medicaid,N,"HARRIS HEALTH CENTER, LLC",1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.1993,0.24131,1.05176,1.29306,3.49237,3.09929,0.86933,0.00703,53.8,NA,60,NA,0,NA,1.42077,1.02844,2.36858,0.89285,0.69701,3.95843,3.50081,2.12677,0.23335,1.01707,3.37718,2.99707,2024-10-04,5,5,0,28,1,0,28,2023-11-10,18,12,6,198,1,0,198,70.5,2,1,NA,1,10276.08,1,2,"833 BROADWAY,EAST PROVIDENCE,RI,02914",41.8177,-71.369,NA,2025-07-01
415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,02859,4015683091,030,Providence,For profit - Limited Liability company,71,48.3,NA,Medicare and Medicaid,N,CL OPERATING LLC,1991-09-01,JOEL LEIFER,764,5,1.8,1.8,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.50678,0.4211,0.80779,1.22889,3.73567,3.40979,0.69687,0.08341,79.5,NA,88.9,NA,2,NA,1.23334,0.89277,2.05611,0.77506,0.60506,3.43623,3.03897,2.79249,0.46909,0.89986,4.16145,3.79843,2025-04-17,10,6,4,104,1,0,104,2024-05-08,43,22,21,719,1,0,719,257.75,7,10,0,14,306656.28,2,16,"999 SOUTH MAIN STREET,PASCOAG,RI,02859",41.9365,-71.681,NA,2025-07-01
415104,ROBERTS HEALTH CENTRE INC,25 ROBERTS WAY,NORTH KINGSTOWN,RI,02852,4012943587,050,Washington,For profit - Corporation,66,64.8,NA,Medicare and Medicaid,N,"ROBERTS HEALTH CENTRE, INC.",1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.26003,0.48276,0.90197,1.38473,4.64477,4.19672,0.66045,0.09365,41.3,NA,38.9,NA,0,NA,1.19713,0.86656,1.99575,0.75231,0.5873,3.33536,2.94977,3.74142,0.55405,1.03516,5.33063,4.81642,2025-05-01,4,4,4,28,1,0,28,2024-05-16,2,0,2,24,0,0,24,27,1,1,0,1,16672.5,0,1,"25 ROBERTS WAY,NORTH KINGSTOWN,RI,02852",41.5799,-71.493,NA,2025-07-01
415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,02896,4017673500,030,Providence,Non profit - Corporation,260,167.7,NA,Medicare and Medicaid,N,SAINT ANTOINE RESIDENCE,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.59688,0.64065,0.54542,1.18606,3.78294,3.12185,0.25473,0.00896,38.7,NA,50,NA,0,NA,1.13713,0.82313,1.89572,0.7146,0.55786,3.16818,2.80191,3.13761,0.77404,0.65899,4.57064,3.7719,2024-10-24,7,4,3,181,1,0,181,2024-01-12,10,9,1,108,1,0,108,162.75,2,1,NA,4,60239.5,0,4,"10 RHODES AVENUE,NORTH SMITHFIELD,RI,02896",42.0045,-71.539,NA,2025-07-01
415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,02892,4012958520,050,Washington,For profit - Corporation,55,4.2,NA,Medicare and Medicaid,N,SHADY ACRES OPERATIONS ASSOC LLC,1992-01-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-16,0,0,0,0,0,0,0,2024-02-07,7,5,6,48,1,0,48,12,2,1,NA,0,0,0,0,"415 GARDNER ROAD,WEST KINGSTON,RI,02892",41.5643,-71.621,NA,2025-07-01
415108,HARRIS HEALTH CARE CENTER NORTH,60 EBEN BROWN LANE,CENTRAL FALLS,RI,02863,4017226000,030,Providence,For profit - Corporation,32,28.7,NA,Medicare and Medicaid,N,"QUALITY GERONTOLOGICAL SERVICES, INC",1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.09225,0,1.00484,1.00484,3.09709,2.74476,0.83299,0.09773,NA,26,NA,26,NA,26,1.04694,0.75784,1.74537,0.65793,0.51362,2.91692,2.5797,2.74566,0,1.31866,4.06431,3.60195,2024-10-11,8,8,4,64,1,0,64,2023-11-17,9,7,2,40,1,0,40,58,1,1,NA,1,10032.75,0,1,"60 EBEN BROWN LANE,CENTRAL FALLS,RI,02863",41.8953,-71.39,NA,2025-07-01
415110,OAKLAND GROVE HEALTH CARE CENTER,560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,02895,4017690800,030,Providence,For profit - Corporation,178,131.2,NA,Medicare and Medicaid,N,OAKLAND GROVE ASSOCIATES,1991-11-05,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.05541,0.69347,0.49915,1.19262,3.24803,2.88666,0.28873,0.07064,36.7,NA,43.8,NA,0,NA,1.37647,0.99637,2.29472,0.86501,0.67527,3.835,3.39164,2.05159,0.69218,0.49823,3.24199,2.8813,2024-09-12,13,5,8,191,1,0,191,2023-09-28,27,10,26,231,1,0,231,201,12,10,NA,5,93741.25,0,5,"560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,02895",41.9974,-71.49,NA,2025-07-01
415111,ST CLARE HOME,309 SPRING STREET,NEWPORT,RI,02840,4018493204,020,Newport,Non profit - Corporation,50,47.3,NA,Medicare and Medicaid,N,"ST. CLARE HOME, INC.",1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.26657,0.05063,0.73546,0.78609,3.05266,2.64804,0.52211,0,55.6,NA,50,NA,1,NA,1.28689,0.93153,2.14539,0.80872,0.63133,3.58544,3.17094,2.41982,0.05406,0.78518,3.25907,2.82709,2025-04-10,11,7,4,44,1,0,44,2024-04-17,20,3,17,156,1,0,156,72,5,4,NA,2,30641,0,2,"309 SPRING STREET,NEWPORT,RI,02840",41.4824,-71.313,NA,2025-07-01
415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,02914,4012725280,030,Providence,Non profit - Corporation,52,49,NA,Medicare and Medicaid,N,TOCKWOTTON HOME,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.26467,0.4933,1.01811,1.51141,4.77608,4.07857,0.68752,0.02322,40.4,NA,50,NA,0,NA,1.28464,0.92991,2.14164,0.8073,0.63023,3.57918,3.16539,3.49151,0.52757,1.08885,5.10794,4.36197,2025-02-13,7,6,2,56,2,28,84,2024-02-29,2,2,0,8,1,0,8,65,1,0,NA,1,8277.75,0,1,"500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,02914",41.8153,-71.389,NA,2025-07-01
415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,02908,4015538600,030,Providence,For profit - Limited Liability company,220,197.2,NA,Medicare and Medicaid,N,BERKSHIRE PLACE SNF LLC,1995-05-03,GREEN TREE HEALTHCARE MANAGEMENT,241,7,2.6,2.4,2.6,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.10117,0.80087,0.47768,1.27856,3.37973,2.91044,0.36244,0.02053,61.9,NA,79.2,NA,1,NA,1.23115,0.89119,2.05247,0.77369,0.60399,3.43014,3.03359,2.34481,0.89374,0.53307,3.77161,3.24791,2024-07-26,15,6,11,80,1,0,80,2023-06-08,33,10,33,483,1,0,483,180.75,19,15,NA,14,327321.89,1,15,"455 DOUGLAS AVENUE,PROVIDENCE,RI,02908",41.8422,-71.428,NA,2025-07-01
415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,02891,4013228081,050,Washington,For profit - Corporation,60,47.3,NA,Medicare and Medicaid,N,THE CLIPPER HOME INC,1996-02-26,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.16089,0.25223,1.14375,1.39598,3.55688,3.16558,0.95319,0.10202,48.5,NA,35.7,NA,0,NA,1.31742,0.95363,2.19628,0.8279,0.64631,3.6705,3.24616,2.25355,0.26305,1.19279,3.70939,3.30131,2024-05-23,9,9,0,84,1,0,84,2023-04-06,13,5,8,288,1,0,288,135,1,1,0,3,260580,0,3,"161 POST ROAD,WESTERLY,RI,02891",41.3508,-71.782,NA,2025-07-01
415123,STILLWATER ASSISTED LIVING AND SKILLED NURSING COM,20 AUSTIN AVENUE,GREENVILLE,RI,02828,4019493880,030,Providence,For profit - Limited Liability company,80,70.3,NA,Medicare and Medicaid,N,CORTLAND PLACE REHAB CENTER LLC,1997-08-07,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.3952,0.42152,0.77673,1.19826,3.59345,3.23762,0.4548,0.06465,44.9,NA,33.3,NA,0,NA,1.28464,0.9299,2.14164,0.8073,0.63023,3.57917,3.16538,2.56163,0.45081,0.83071,3.84315,3.46259,2025-03-19,5,5,0,32,1,0,32,2024-04-11,19,6,13,236,1,0,236,83,3,7,NA,2,32482.5,1,3,"20 AUSTIN AVENUE,GREENVILLE,RI,02828",41.876,-71.556,NA,2025-07-01
415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,4015744800,030,Providence,For profit - Limited Liability company,165,115.1,NA,Medicare and Medicaid,N,"SUMMIT RI SNF, LLC",2008-08-26,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.27232,0.55862,0.62706,1.18568,3.45801,3.07979,0.32652,0.08106,28.4,NA,33.3,NA,NA,26,1.29018,0.93391,2.15087,0.81078,0.63294,3.59459,3.17903,2.41979,0.59487,0.66776,3.68242,3.27966,2025-03-13,19,9,10,274,1,0,274,2024-04-04,26,3,23,438,1,0,438,315,2,17,NA,6,308108.22,2,8,"99 HILLSIDE AVENUE,PROVIDENCE,RI,02906",41.8568,-71.394,NA,2025-07-01
