cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225440,MEADOW GREEN NURSING AND REHABILITATION CENTER,45 WOBURN STREET,WALTHAM,MA,02453,7818998600,090,Middlesex,For profit - Limited Liability company,123,92.5,NA,Medicare and Medicaid,N,MEADOW GREEN NURSING HOME INC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.29774,1.02079,0.68543,1.70623,4.00397,3.70392,0.45268,0.15284,54.9,NA,45.5,NA,NA,26,1.48649,1.07601,2.47814,0.93415,0.72925,4.14154,3.66274,2.12372,0.94348,0.63352,3.70072,3.4234,2025-02-27,13,11,2,80,1,0,80,2024-03-13,35,35,0,296,2,148,444,171,0,1,NA,3,202059,1,4,"45 WOBURN STREET,WALTHAM,MA,02453",42.4465,-71.219,NA,2025-07-01
225443,BLAIRE HOUSE OF WORCESTER,116 HOUGHTON STREET,WORCESTER,MA,01604,5087915543,170,Worcester,For profit - Corporation,75,68.1,NA,Medicare and Medicaid,N,HOUGHTON CORPORATION,1990-07-01,ELDER SERVICES,195,6,2.3,2.3,3.5,2,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.11817,0.94597,0.22755,1.17352,3.29168,3.15144,0.22409,0.05699,44.8,NA,60,NA,NA,26,1.26875,0.9184,2.11514,0.79732,0.62243,3.53489,3.12622,2.29373,1.02437,0.24641,3.56451,3.41264,2024-06-27,4,3,1,28,1,0,28,2023-03-08,6,5,1,36,1,0,36,30,0,2,0,1,13095,0,1,"116 HOUGHTON STREET,WORCESTER,MA,01604",42.2493,-71.785,NA,2025-07-01
225444,BLUE HILLS HEALTH AND REHABILITATION CENTER,1044 PARK STREET,STOUGHTON,MA,02072,7813447300,130,Norfolk,For profit - Limited Liability company,92,58.4,NA,Medicare and Medicaid,N,STOUGHTON OPCO LLC,1990-07-01,ALPHA SNF MA,680,5,1.6,1.6,1,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,7,7,0,32,1,0,32,2023-07-24,14,14,0,68,1,0,68,41,0,0,NA,0,0,0,0,"1044 PARK STREET,STOUGHTON,MA,02072",42.1093,-71.071,NA,2025-07-01
225445,AFFINITY HEALTHCARE,1102 WASHINGTON STREET,BRAINTREE,MA,02184,7818483100,130,Norfolk,For profit - Individual,177,110.6,NA,Medicare and Medicaid,N,AFFINITY HEALTHCARE LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.7282,1.24491,0.53184,1.77674,4.50495,4.06246,0.33247,0,39.3,NA,82.1,NA,2,NA,1.22066,0.88359,2.03498,0.7671,0.59884,3.40091,3.00774,3.07071,1.40119,0.59861,5.07051,4.57247,2024-09-26,7,6,1,56,1,0,56,2023-07-03,25,22,3,152,1,0,152,80,0,2,0,2,31481.5,0,2,"1102 WASHINGTON STREET,BRAINTREE,MA,02184",42.1987,-71.007,NA,2025-07-01
225448,CATHOLIC MEMORIAL HOME,2446 HIGHLAND AVENUE,FALL RIVER,MA,02720,5086790011,020,Bristol,Non profit - Church related,300,216.5,NA,Medicare and Medicaid,N,CATHOLIC MEMORIAL HOME,1990-07-01,DIOCESAN HEALTH FACILITIES,184,5,3.6,3,4.4,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.53101,0.97999,0.5571,1.53709,4.0681,3.86794,0.41281,0.02501,32.6,NA,31.3,NA,0,NA,1.24419,0.90062,2.07421,0.78188,0.61038,3.46647,3.06572,2.79488,1.08216,0.61518,4.49222,4.27119,2025-04-17,8,8,0,40,1,0,40,2024-03-26,8,8,0,152,1,0,152,68,0,0,NA,1,84061.25,0,1,"2446 HIGHLAND AVENUE,FALL RIVER,MA,02720",41.7353,-71.127,NA,2025-07-01
225449,HATHORNE HILL REHABILITATION AND HEALTHCARE CENTER,15 KIRKBRIDE DRIVE,DANVERS,MA,01923,9787163600,040,Essex,For profit - Corporation,120,111.2,NA,Medicare and Medicaid,N,HATHORNE SNF OPERATIONS LLC,1990-07-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.07246,1.032,0.73828,1.77028,3.84274,3.53127,0.57893,0.07128,50.5,NA,50,NA,1,NA,1.58449,1.14695,2.64151,0.99573,0.77733,4.41457,3.90421,1.79703,0.89485,0.64016,3.33204,3.06196,2024-12-05,4,4,0,16,1,0,16,2023-12-15,22,22,0,361,2,181,542,147.5,0,0,NA,1,242784.75,0,1,"15 KIRKBRIDE DRIVE,DANVERS,MA,01923",42.5795,-70.973,NA,2025-07-01
225451,KATZMAN FAMILY CENTER FOR LIVING,17 LAFAYETTE AVENUE,CHELSEA,MA,02150,6178846766,160,Suffolk,Non profit - Other,123,116.2,NA,Medicare and Medicaid,N,"CHELSEA JEWISH NURSING HOME, INC.",1990-07-01,CHELSEA JEWISH LIFECARE,138,5,4,4,3.2,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.58987,0.76058,0.57026,1.33084,3.92071,3.57715,0.41202,0.06794,23.8,NA,33.3,NA,1,NA,1.47552,1.06808,2.45986,0.92726,0.72387,4.11099,3.63572,2.41151,0.7082,0.53099,3.6507,3.3308,2024-05-09,3,3,0,8,1,0,8,2023-03-09,3,3,0,16,1,0,16,10,0,0,0,0,0,0,0,"17 LAFAYETTE AVENUE,CHELSEA,MA,02150",42.3997,-71.03,NA,2025-07-01
225452,STERLING VILLAGE,18 DANA HILL ROAD,STERLING,MA,01564,9784225111,170,Worcester,For profit - Partnership,143,133.7,NA,Medicare and Medicaid,N,STERLING VILLAGE LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.18351,1.10507,0.48567,1.59074,3.77424,3.27023,0.30262,0.07576,31.8,NA,33.3,NA,0,NA,1.30874,0.94735,2.18181,0.82245,0.64205,3.64631,3.22476,2.29223,1.16009,0.50985,3.96218,3.43307,2024-09-04,4,4,0,12,1,0,12,2023-06-15,6,4,2,28,1,0,28,16,0,1,NA,0,0,0,0,"18 DANA HILL ROAD,STERLING,MA,01564",42.4085,-71.796,NA,2025-07-01
225453,CARVALHO GROVE HEALTH AND REHABILITATION CENTER,273 OAK GROVE AVENUE,FALL RIVER,MA,02723,5086794866,020,Bristol,For profit - Limited Liability company,112,85.9,NA,Medicare and Medicaid,N,FALL RIVER OPCO LLC,1990-07-01,ALPHA SNF MA,680,5,1.6,1.6,1,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-19,24,21,3,144,1,0,144,2023-12-27,13,13,0,72,1,0,72,126,0,2,NA,5,22525.43,0,5,"273 OAK GROVE AVENUE,FALL RIVER,MA,02723",41.7018,-71.133,NA,2025-07-01
225455,CRANEVILLE REHABILITATION AND SKILLED CARE CENTER,265 MAIN STREET,DALTON,MA,01226,4136843212,010,Berkshire,For profit - Individual,89,63.4,NA,Medicare and Medicaid,N,GAHCR II DALTON SNF TRS SUB LLC,1990-07-01,BANECARE MANAGEMENT,68,9,3.4,3.6,1.8,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.01102,1.10485,0.61372,1.71857,3.72959,3.26033,0.41232,0.02592,NA,26,NA,26,1,NA,1.31082,0.94885,2.18528,0.82375,0.64307,3.65211,3.22989,2.1078,1.15802,0.64326,3.90909,3.41725,2025-04-01,2,2,0,8,1,0,8,2024-01-18,11,8,3,185,1,0,185,52.25,0,2,NA,2,54925,0,2,"265 MAIN STREET,DALTON,MA,01226",42.4726,-73.177,NA,2025-07-01
225456,OCEANSIDE REHABILITATION AND NURSING CENTER,44 SOUTH STREET,ROCKPORT,MA,01966,9785466311,040,Essex,For profit - Individual,76,57.5,NA,Medicare and Medicaid,N,OCEANSIDE REHABILITATION AND NURSING CENTER LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.68885,0.60921,0.52572,1.13493,2.82378,2.70101,0.56087,0.0209,66,NA,80,NA,0,NA,1.50553,1.0898,2.50989,0.94612,0.73859,4.1946,3.70967,1.5412,0.55595,0.47975,2.57691,2.46487,2024-07-17,10,10,0,52,1,0,52,2023-06-26,15,14,1,88,1,0,88,61,0,1,NA,0,0,0,0,"44 SOUTH STREET,ROCKPORT,MA,01966",42.6542,-70.604,NA,2025-07-01
225458,FAIRHAVEN HEALTHCARE CENTER,476 VARNUM AVENUE,LOWELL,MA,01854,9784583388,090,Middlesex,For profit - Limited Liability company,169,117.4,NA,Medicare and Medicaid,N,VARNUM OPS LLC,1990-07-01,LME FAMILY HOLDINGS,321,10,2.4,2.2,3.2,3,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.10934,0.95974,0.36552,1.32526,3.4346,3.14356,0.23879,0,33.3,NA,35.7,NA,0,NA,1.20426,0.87172,2.00763,0.75679,0.59079,3.35522,2.96733,2.40649,1.09494,0.41702,3.91844,3.5864,2024-10-23,15,15,0,72,1,0,72,2023-11-15,18,13,5,96,1,0,96,78,0,5,NA,2,20030,0,2,"476 VARNUM AVENUE,LOWELL,MA,01854",42.6451,-71.347,NA,2025-07-01
225459,"ROYAL NURSING CENTER, LLC",359 JONES RD,FALMOUTH,MA,02540,7743450220,000,Barnstable,For profit - Partnership,121,101.8,NA,Medicare and Medicaid,N,ROYAL NURSING CENTER LLC,1990-07-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.70243,0.85876,0.70786,1.56662,3.26905,2.91658,0.43964,0.05597,36.4,NA,58.8,NA,1,NA,1.37666,0.99651,2.29504,0.86513,0.67537,3.83555,3.39212,1.69902,0.85704,0.70645,3.26251,2.91075,2024-09-17,4,3,1,32,1,0,32,2023-06-08,10,10,0,60,1,0,60,39,0,1,NA,0,0,0,0,"359 JONES RD,FALMOUTH,MA,02540",41.5612,-70.604,NA,2025-07-01
225461,CEDARWOOD GARDENS,130 CHESTNUT STREET,FRANKLIN,MA,02038,5085284600,130,Norfolk,For profit - Limited Liability company,82,62.8,NA,Medicare and Medicaid,N,FRANKLIN OPCO LLC,1990-07-01,ALPHA SNF MA,680,5,1.6,1.6,1,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-08,16,16,0,104,1,0,104,2023-01-13,20,14,6,132,1,0,132,111,0,2,NA,4,20596.6,1,5,"130 CHESTNUT STREET,FRANKLIN,MA,02038",42.0835,-71.385,NA,2025-07-01
225463,COUNTRYSIDE HEALTH CARE OF MILFORD,COUNTRYSIDE DRIVE,MILFORD,MA,01757,5084730435,170,Worcester,Government - City,109,100.1,NA,Medicare and Medicaid,N,GERIATRIC AUTHORITY OF MILFORD,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.58496,1.36198,0.54088,1.90286,4.48782,4.17142,0.40147,0.10717,25,NA,23.1,NA,0,NA,1.25228,0.90648,2.08769,0.78697,0.61435,3.48901,3.08565,2.83602,1.49426,0.59341,4.92369,4.57656,2024-11-20,7,7,0,24,1,0,24,2023-09-07,7,4,3,56,1,0,56,32,0,2,NA,1,9769.5,0,1,"COUNTRYSIDE DRIVE,MILFORD,MA,01757",42.1517,-71.554,NA,2025-07-01
225467,REGALCARE AT WORCESTER,25 ORIOL DRIVE,WORCESTER,MA,01605,5088523330,170,Worcester,For profit - Limited Liability company,160,117.6,NA,Medicare and Medicaid,N,OC AZURE OF WORCESTER CENTER LLC,1990-07-01,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.28015,1.20462,0.29946,1.50408,3.78424,3.40075,0.21683,0.05201,31.5,NA,38.5,NA,0,NA,1.26321,0.91439,2.10591,0.79384,0.61971,3.51946,3.11258,2.47996,1.31018,0.3257,4.11585,3.69876,2024-01-04,9,7,2,36,1,0,36,2022-06-07,15,14,0,92,1,0,92,50,0,1,1,0,0,0,0,"25 ORIOL DRIVE,WORCESTER,MA,01605",42.2963,-71.768,NA,2025-07-01
225469,LAUREL RIDGE REHAB AND SKILLED CARE CENTER,174 FOREST HILLS STREET,BOSTON,MA,02130,6175221550,160,Suffolk,Non profit - Corporation,120,109.1,NA,Medicare and Medicaid,N,LUTHERAN HOME OF JAMAICA PLAIN INC,1990-07-01,ASCENTRIA CARE ALLIANCE,49,5,3.8,3.8,4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.49254,1.15314,0.59821,1.75135,4.24389,3.61268,0.44995,0.08917,28.7,NA,31.6,NA,0,NA,1.37199,0.99314,2.28727,0.8622,0.67308,3.82254,3.38063,2.49601,1.15475,0.59904,4.24981,3.61771,2025-05-21,3,3,0,12,1,0,12,2024-06-13,11,11,0,52,1,0,52,22,0,0,0,0,0,0,0,"174 FOREST HILLS STREET,BOSTON,MA,02130",42.3066,-71.103,NA,2025-07-01
225471,JESMOND NURSING HOME,271 NAHANT ROAD,NAHANT,MA,01908,7815810420,040,Essex,For profit - Limited Liability company,57,41.9,NA,Medicare and Medicaid,N,WELLESLEY HEALTHCARE SOLUTIONS LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.72642,0.89139,0.55775,1.44914,4.17556,4.01104,0.51863,0.05119,16.7,NA,11.1,NA,NA,26,1.44379,1.04511,2.40696,0.90732,0.70831,4.02259,3.55754,2.59445,0.84824,0.53075,3.97344,3.81688,2024-08-15,15,15,0,96,2,48,144,2023-06-21,10,10,0,44,1,0,44,119,0,0,0,1,56374.5,0,1,"271 NAHANT ROAD,NAHANT,MA,01908",42.426,-70.92,NA,2025-07-01
225472,JEFFREY & SUSAN BRUDNICK CENTER FOR LIVING,240 LYNNFIELD STREET,PEABODY,MA,01960,7815985310,040,Essex,Non profit - Corporation,180,142.3,NA,Medicare and Medicaid,N,JEWISH REHABILITATION CENTER FOR AGED OF THE NORTH SHORE INC,1990-07-01,CHELSEA JEWISH LIFECARE,138,5,4,4,3.2,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.89374,1.07437,0.44159,1.51596,4.4097,4.22834,0.31406,0.14771,30.8,NA,50,NA,1,NA,1.55554,1.126,2.59325,0.97754,0.76313,4.33392,3.83288,2.55586,0.94892,0.39003,3.89481,3.73462,2025-01-30,4,4,0,20,1,0,20,2024-02-01,14,14,0,84,1,0,84,36,0,0,NA,1,10194.46,0,1,"240 LYNNFIELD STREET,PEABODY,MA,01960",42.5157,-70.97,NA,2025-07-01
225474,REGALCARE AT TAUNTON,68 DEAN STREET - REAR,TAUNTON,MA,02780,5088241467,020,Bristol,For profit - Corporation,100,76.7,NA,Medicare and Medicaid,N,RC TAUNTON LLC,1990-07-01,REGALCARE,439,9,1.9,2,2,2.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.91242,0.85329,0.48487,1.33816,3.25058,2.84203,0.27481,0.04377,56.7,NA,72.7,NA,2,NA,1.55915,1.12861,2.59928,0.97981,0.7649,4.34399,3.84179,1.6852,0.75191,0.42726,2.86437,2.50436,2025-05-13,17,14,3,293,2,147,440,2024-06-03,12,12,0,76,1,0,76,349,0,2,NA,0,0,0,0,"68 DEAN STREET - REAR,TAUNTON,MA,02780",41.9041,-71.106,22,2025-07-01
225475,MADONNA MANOR NURSING HOME,85 NORTH WASHINGTON STREET,NORTH ATTLEBORO,MA,02760,5086992740,020,Bristol,Non profit - Corporation,129,72.6,NA,Medicare and Medicaid,N,"MADONNA MANOR, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,5,3.6,3,4.4,2.6,N,NA,N,N,N,Resident,Partial,3,NA,2,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.01254,0.94173,0.96621,1.90794,3.92047,3.57224,0.68621,0.03756,12.9,NA,6.3,NA,0,NA,1.21698,0.88093,2.02884,0.76478,0.59703,3.39066,2.99867,2.27204,1.06316,1.0908,4.426,4.03286,2024-08-21,10,9,1,84,1,0,84,2023-07-19,13,10,3,112,2,56,168,105,0,3,NA,2,119372.5,0,2,"85 NORTH WASHINGTON STREET,NORTH ATTLEBORO,MA,02760",41.9844,-71.332,NA,2025-07-01
225476,ALLIANCE HEALTH AT MAPLES,90 TAUNTON STREET,WRENTHAM,MA,02093,5083847977,130,Norfolk,Non profit - Corporation,144,127.8,NA,Medicare and Medicaid,N,"ALLIANCE HEALTH OF WRENTHAM, INC.",1990-07-01,ALLIANCE HEALTH & HUMAN SERVICES,23,7,4,4,4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.61177,1.28202,0.54391,1.82593,4.4377,4.00713,0.39447,0.05871,27,NA,31.3,NA,0,NA,1.33502,0.96638,2.22563,0.83897,0.65494,3.71954,3.28953,2.68783,1.31936,0.55975,4.56694,4.12383,2024-07-17,2,2,0,24,1,0,24,2023-03-21,11,11,0,40,1,0,40,28,0,0,NA,1,47885.5,0,1,"90 TAUNTON STREET,WRENTHAM,MA,02093",42.0634,-71.326,NA,2025-07-01
225477,MARIAN MANOR OF TAUNTON,33 SUMMER STREET,TAUNTON,MA,02780,5088224885,020,Bristol,Non profit - Corporation,116,59.2,NA,Medicare and Medicaid,N,"MARIAN MANOR, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,5,3.6,3,4.4,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.2785,0.63567,1.14188,1.77755,4.05605,3.77786,0.95687,0.06825,48.8,NA,26.3,NA,0,NA,1.24206,0.89908,2.07065,0.78054,0.60934,3.46054,3.06047,2.5203700000000002,0.70315,1.26309,4.4866,4.17888,2025-03-10,4,4,0,12,1,0,12,2024-01-18,8,7,1,36,1,0,36,18,0,0,0,0,0,0,0,"33 SUMMER STREET,TAUNTON,MA,02780",41.9007,-71.088,NA,2025-07-01
225478,ROYAL MEADOW VIEW CENTER,134 NORTH STREET,NORTH READING,MA,01864,9782762000,090,Middlesex,For profit - Corporation,113,91.7,NA,Medicare and Medicaid,N,LOWN ACQUISITION LLC,1990-07-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.91073,0.94244000000000006,0.65618,1.59861,3.50935,3.17276,0.41783,0.02238,58.9,NA,65,NA,0,NA,1.41259,1.02252,2.35495,0.88771,0.693,3.93566,3.48067,1.8584,0.91663,0.6382,3.41323,3.08587,2025-01-31,12,12,0,60,1,0,60,2024-02-29,21,18,2,148,1,0,148,82,0,2,1,0,0,0,0,"134 NORTH STREET,NORTH READING,MA,01864",42.5902,-71.105,NA,2025-07-01
225480,MISSION CARE AT HOLYOKE,35 HOLY FAMILY ROAD,HOLYOKE,MA,01040,4135323246,070,Hampden,For profit - Limited Liability company,125,116.3,NA,Medicare and Medicaid,N,HOLYOKE CARE CENTER LLC,1990-07-01,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,4,NA,3,NA,NA,NA,2.21176,1.11255,0.44862,1.56117,3.77293,3.3622,0.28543,0.03811,42.3,NA,38.5,NA,0,NA,1.44774,1.04796,2.41354,0.9098,0.71024,4.03358,3.56726,2.09897,1.05581,0.42574,3.58052,3.19073,2024-04-02,9,6,3,72,1,0,72,2023-01-03,19,19,0,96,1,0,96,78,0,2,NA,2,34706.75,0,2,"35 HOLY FAMILY ROAD,HOLYOKE,MA,01040",42.177,-72.637,NA,2025-07-01
225481,VANTAGE HEALTH & REHAB OF NEW BEDFORD,200 HAWTHORN STREET,NEW BEDFORD,MA,02740,5089979314,020,Bristol,For profit - Limited Liability company,80,70.5,NA,Medicare and Medicaid,N,VANTAGE AT NEW BEDFORD LLC,1990-07-01,VANTAGE CARE,669,7,2.6,2.6,2.9,2.4,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.196,1.2483,0.35179,1.60009,3.79608,3.33927,0.15417,0.09989,NA,26,NA,26,1,NA,1.41122,1.02153,2.35266,0.88685,0.69232,3.93183,3.47728,2.13794,1.21529,0.34249,3.69572,3.25098,2025-02-27,13,9,4,72,1,0,72,2023-12-19,7,6,1,52,1,0,52,67,0,5,NA,1,9317.75,0,1,"200 HAWTHORN STREET,NEW BEDFORD,MA,02740",41.6289,-70.94,NA,2025-07-01
225482,ROYAL NORWELL NURSING & REHABILITATION CENTER LLC,329 WASHINGTON STREET,NORWELL,MA,02061,7816594901,150,Plymouth,For profit - Corporation,86,67.5,NA,Medicare and Medicaid,N,ROYAL NORWELL NURSING & REHABILITATION CENTER LLC,1990-07-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.97633,1.29448,0.65927,1.95375,3.93008,3.5031,0.23804,0.06824,53.9,NA,64.3,NA,0,NA,1.40656,1.01816,2.3449,0.88392,0.69004,3.91886,3.46581,1.93045,1.26442,0.64396,3.83883,3.42176,2024-10-18,10,8,2,76,1,0,76,2023-09-14,32,30,2,396,2,198,594,205.5,0,1,NA,2,114868,0,2,"329 WASHINGTON STREET,NORWELL,MA,02061",42.1626,-70.865,NA,2025-07-01
225483,BROOKSIDE REHABILITATION AND HEALTHCARE CENTER,11 PONTIAC AVENUE,WEBSTER,MA,01570,5089433889,170,Worcester,For profit - Limited Liability company,81,68.5,NA,Medicare and Medicaid,N,CRYSTAL REHAB & NURSING LLC,1990-07-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21791,0.83962,0.58347,1.42308,3.641,3.39301,0.40882,0.01343,41.3,NA,60,NA,0,NA,1.3056,0.94508,2.17659,0.82048,0.64051,3.63758,3.21704,2.33394,0.88354,0.61399,3.83148,3.57052,2024-05-02,10,10,0,40,1,0,40,2022-11-01,10,8,0,84,2,42,126,61.5,0,0,2,1,47333,0,1,"11 PONTIAC AVENUE,WEBSTER,MA,01570",42.0627,-71.871,NA,2025-07-01
225485,OUR LADYS HAVEN OF FAIRHAVEN INC,71 CENTER STREET,FAIRHAVEN,MA,02719,5089994561,020,Bristol,Non profit - Church related,117,75,NA,Medicare and Medicaid,N,"OUR LADYS HAVEN OF FAIRHAVEN, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,5,3.6,3,4.4,2.6,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.29825,0.62616,0.7844,1.41056,3.70881,3.3927,0.63155,0.04658,46.9,NA,63.6,NA,0,NA,1.32192,0.95689,2.20379,0.83073,0.64852,3.68304,3.25725,2.38862,0.65078,0.81525,3.85465,3.52612,2024-10-29,6,6,0,28,1,0,28,2023-11-15,8,7,1,56,1,0,56,35,0,1,NA,0,0,0,0,"71 CENTER STREET,FAIRHAVEN,MA,02719",41.6363,-70.9,NA,2025-07-01
