cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225425,WATERTOWN REHABILITATION AND NURSING CENTER,59 COOLIDGE HILL ROAD,WATERTOWN,MA,02472,6179241130,090,Middlesex,For profit - Limited Liability company,163,110.4,NA,Medicare and Medicaid,N,WATERTOWN REHABILITATION AND NURSING CENTER LLC,1990-07-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.13944,0.82053,0.65208,1.47261,3.61205,3.45483,0.47064,0,36.4,NA,57.9,NA,1,NA,1.15431,0.84397,1.90581,0.74009,0.55926,3.20517,2.81452,2.52663,0.96903,0.77009,4.26575,4.08007,2024-05-10,13,11,2,76,1,0,76,2023-03-20,21,19,2,112,1,0,112,2022-05-31,36,19,13,272,2,136,408,143.333,0,10,4,4,216134.63,0,4,"59 COOLIDGE HILL ROAD,WATERTOWN,MA,02472",42.3677,-71.153,NA,2024-08-01
225430,ST PATRICK'S MANOR,863 CENTRAL STREET,FRAMINGHAM,MA,01701,5088798000,090,Middlesex,Non profit - Corporation,333,242.1,NA,Medicare and Medicaid,N,"ST. PATRICK'S MANOR, INC",1990-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.19644,1.1102,0.51289,1.62309,3.81953,3.4735,0.44537,0.02502,35.4,NA,37.5,NA,1,NA,1.35836,0.99316,2.2427,0.87092,0.65812,3.77174,3.31204,2.2043,1.11417,0.51472,3.83319,3.48592,2023-12-05,6,3,3,111,1,0,111,2022-05-02,11,6,4,48,1,0,48,2019-09-20,7,6,0,28,1,0,28,76.167,0,5,2,3,38838.75,0,3,"863 CENTRAL STREET,FRAMINGHAM,MA,01701",42.3076,-71.428,NA,2024-08-01
225431,BEAR MOUNTAIN AT READING,1364 MAIN STREET,READING,MA,01867,7819421210,090,Middlesex,For profit - Corporation,123,73.8,NA,Medicare and Medicaid,N,BEAR MT READING LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.16554,0.82103,0.67242,1.49345,3.65899,3.44112,0.38486,0.07088,45.6,NA,63.6,NA,1,NA,1.2787,0.93492,2.11118,0.81984,0.61953,3.55054,3.1178,2.30868,0.8753,0.71687,3.90084,3.66857,2023-10-13,18,18,0,72,1,0,72,2022-09-02,13,11,0,60,1,0,60,2019-11-08,5,5,0,20,1,0,20,59.333,0,0,2,1,9750,0,1,"1364 MAIN STREET,READING,MA,01867",42.5551,-71.105,NA,2024-08-01
225433,ABERJONA REHABILITATION AND NURSING CENTER,"184 SWANTON STREET, #1998",WINCHESTER,MA,01890,7817299370,090,Middlesex,For profit - Corporation,123,112.1,NA,Medicare and Medicaid,N,"ABERJONA NURSING CENTER, INC",1990-07-01,SALTER HEALTHCARE,462,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.31907,0.77388,0.94747,1.72134,4.04041,3.60975,0.60515,0.14141,21.6,NA,37.5,NA,0,NA,1.78889,1.30794,2.95352,1.14695,0.86671,4.96719,4.36179,1.76724,0.58973,0.72201,3.07898,2.75079,2024-05-15,2,2,0,20,1,0,20,2023-03-29,4,4,0,16,1,0,16,2022-04-22,7,7,0,60,1,0,60,25.333,0,0,NA,3,44271.5,0,3,"184 SWANTON STREET, #1998,WINCHESTER,MA,01890",42.4529,-71.146,22,2024-08-01
225434,"BOSTON HOME, INC (THE)",2049 DORCHESTER AVENUE,BOSTON,MA,02124,6178253905,160,Suffolk,Non profit - Corporation,96,92.7,NA,Medicare and Medicaid,N,BOSTON HOME INC,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,4.07187,1.10237,0.67342,1.77579,5.84766,5.26751,0.58783,0.09502,17.6,NA,31.3,NA,0,NA,1.61344,1.17967,2.66386,1.03446,0.78171,4.48003,3.934,3.44037,0.93141,0.56898,4.94075,4.45057,2024-05-01,0,0,0,0,0,0,0,2023-03-03,8,8,0,32,1,0,32,2021-12-10,2,0,2,40,0,0,40,17.333,0,1,0,1,14679.6,0,1,"2049 DORCHESTER AVENUE,BOSTON,MA,02124",42.2802,-71.066,NA,2024-08-01
225435,COLONY CENTER FOR HEALTH AND REHABILITATION,277 WASHINGTON STREET,ABINGTON,MA,02351,7818710200,150,Plymouth,For profit - Limited Liability company,92,75.4,NA,Medicare and Medicaid,N,ADVINIACARE ABINGTON LLC,1990-07-01,ADVINIACARE,16,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.83642,0.68849,0.6748,1.36329,3.19971,3.01194,0.4923,0.00382,62,NA,75,NA,1,NA,1.35852,0.99328,2.24297,0.87102,0.6582,3.77219,3.31243,1.84276,0.69087,0.67713,3.21077,3.02235,2024-01-18,27,27,0,176,2,88,264,2021-12-07,6,6,0,28,1,0,28,2019-07-03,8,7,1,48,1,0,48,149.333,0,1,NA,2,23493.6,0,2,"277 WASHINGTON STREET,ABINGTON,MA,02351",42.1006,-70.95,NA,2024-08-01
225436,"BOSTONIAN NURSING CARE & REHABILITATION CTR, THE",337 NEPONSET AVENUE,DORCHESTER,MA,02122,6172652350,160,Suffolk,Non profit - Corporation,121,110.3,NA,Medicare and Medicaid,N,"METRO HEALTH FOUNDATION OF MASSACHUSETTS, INC.",1990-07-01,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.21339,1.0223,0.41974,1.44204,3.65542,3.32294,0.31898,0.05935,43.4,NA,42.9,NA,0,NA,1.27088,0.9292,2.09828,0.81483,0.61574,3.52885,3.09875,2.37419,1.09657,0.45023,3.92099,3.56435,2023-04-06,12,12,0,56,1,0,56,2022-05-20,13,9,4,88,1,0,88,2019-08-02,10,10,0,52,1,0,52,66,0,1,0,2,53716,0,2,"337 NEPONSET AVENUE,DORCHESTER,MA,02122",42.2877,-71.047,NA,2024-08-01
225437,BRIARWOOD REHABILITATION & HEALTHCARE CENTER,150 LINCOLN STREET,NEEDHAM,MA,02492,7814494040,130,Norfolk,For profit - Corporation,120,110.2,NA,Medicare and Medicaid,N,"BRIARWOOD OPERATOR, LLC",1990-07-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.21358,0.81233,0.86637,1.6787,3.89228,3.35282,0.53789,0.04776,20.5,NA,26.3,NA,1,NA,1.4817,1.08334,2.44635,0.95,0.71788,4.11423,3.61279,2.03656,0.74737,0.79709,3.58102,3.0847,2023-05-12,17,17,0,100,1,0,100,2021-04-28,6,6,0,24,1,0,24,2019-04-02,17,17,0,100,2,50,150,83,0,0,NA,0,0,0,0,"150 LINCOLN STREET,NEEDHAM,MA,02492",42.2757,-71.236,NA,2024-08-01
225438,ST FRANCIS REHABILITATION & NURSING CENTER,101 PLANTATION STREET,WORCESTER,MA,01604,5087558605,170,Worcester,For profit - Limited Liability company,137,121.9,NA,Medicare and Medicaid,N,"BENTLEY SAINT FRANCIS, LLC",1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.02497,1.15554,0.68515,1.84069,3.86566,3.3791,0.48275,0.19856,41.5,NA,39.1,NA,0,NA,1.39279,1.01833,2.29954,0.89299,0.6748,3.86734,3.39598,1.98197,1.13101,0.6706,3.78359,3.30735,2023-04-11,13,8,5,132,1,0,132,2021-06-22,4,3,0,36,1,0,36,2019-08-02,13,8,5,88,1,0,88,92.667,0,4,1,2,19175,0,2,"101 PLANTATION STREET,WORCESTER,MA,01604",42.2575,-71.783,NA,2024-08-01
225439,ODD FELLOWS HOME OF MASSACHUSETTS,104 RANDOLPH ROAD,WORCESTER,MA,01606,5088536687,170,Worcester,Non profit - Other,100,92,NA,Medicare and Medicaid,N,"ODD FELLOWS HOME OF MASSACHUSETTS, INC.",1990-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.19042,1.05998,0.37071,1.43069,3.62111,3.2722,0.22035,0.00363,42.3,NA,40,NA,0,NA,1.05708,0.77288,1.74529,0.67775,0.51215,2.93519,2.57745,2.82476,1.36695,0.47807,4.66979,4.21983,2023-10-06,14,11,3,116,2,58,174,2022-03-31,13,11,2,52,1,0,52,2019-09-11,11,11,0,64,2,32,96,120.333,0,1,NA,1,106301,1,2,"104 RANDOLPH ROAD,WORCESTER,MA,01606",42.2985,-71.797,NA,2024-08-01
225440,MEADOW GREEN NURSING AND REHABILITATION CENTER,45 WOBURN STREET,WALTHAM,MA,02453,7818998600,090,Middlesex,For profit - Corporation,123,111.1,NA,Medicare and Medicaid,N,MEADOW GREEN NURSING HOME INC,1990-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.21471,1.09149,0.55748,1.64897,3.86367,3.49913,0.47243,0.13556000000000001,51.7,NA,66.7,NA,NA,6,1.39012,1.01638,2.29515,0.89128,0.67351,3.85994,3.38949,2.17184,1.07036,0.54669,3.78889,3.4314,2024-03-13,35,35,0,296,2,148,444,2023-01-11,9,9,0,48,1,0,48,2021-03-18,4,3,1,28,1,0,28,242.667,0,0,NA,2,192741.25,1,3,"45 WOBURN STREET,WALTHAM,MA,02453",42.4465,-71.219,NA,2024-08-01
225443,BLAIRE HOUSE OF WORCESTER,116 HOUGHTON STREET,WORCESTER,MA,01604,5087915543,170,Worcester,For profit - Corporation,75,60.9,NA,Medicare and Medicaid,N,HOUGHTON CORPORATION,1990-07-01,ELDER SERVICES,195,N,NA,N,N,N,None,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.91423,0.70137,0.41251,1.11388,3.0281,2.59809,0.28282,0.08229,98.5,NA,91.7,NA,0,NA,1.2037,0.88008,1.98736,0.77176,0.58319,3.3423,2.93494,2.1679,0.79431,0.46718,3.42939,2.94239,2023-03-08,6,5,1,36,1,0,36,2021-12-14,8,8,0,32,1,0,32,2019-07-16,7,3,2,36,1,0,36,34.667,0,2,2,3,21473.75,1,4,"116 HOUGHTON STREET,WORCESTER,MA,01604",42.2493,-71.785,NA,2024-08-01
225444,BLUE HILLS HEALTH AND REHABILITATION CENTER,1044 PARK STREET,STOUGHTON,MA,02072,7813447300,130,Norfolk,For profit - Corporation,92,61.2,NA,Medicare and Medicaid,N,STOUGHTON OPCO LLC,1990-07-01,ALPHA SNF MA,680,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.92425,0.59918,0.4318,1.03098,2.95524,2.76129,0.37665,0,37.5,NA,57.1,NA,2,NA,1.2549,0.91751,2.07188,0.80458,0.60799,3.48446,3.05977,2.09035,0.6509,0.46907,3.21032,2.99963,2023-07-24,14,14,0,68,1,0,68,2022-02-09,15,15,0,148,1,0,148,2019-06-20,13,13,0,84,1,0,84,97.333,0,0,NA,1,39549.25,0,1,"1044 PARK STREET,STOUGHTON,MA,02072",42.1093,-71.071,NA,2024-08-01
225445,AFFINITY HEALTHCARE,1102 WASHINGTON STREET,BRAINTREE,MA,02184,7818483100,130,Norfolk,For profit - Limited Liability company,177,132.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-07-01,NEXT STEP HEALTHCARE,371,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.91855,0.87586,0.64919,1.52505,3.4436,3.15989,0.59187,0.00667,55,NA,73.1,NA,0,NA,1.19812,0.876,1.97814,0.76818,0.58049,3.32681,2.92134,2.18292,0.99655,0.73864,3.91811,3.59531,2023-07-03,22,22,0,120,1,0,120,2020-02-20,33,30,3,288,2,144,432,2019-03-19,10,6,4,64,1,0,64,214.667,0,2,0,2,120137.08,0,2,"1102 WASHINGTON STREET,BRAINTREE,MA,02184",42.1987,-71.007,NA,2024-08-01
225448,CATHOLIC MEMORIAL HOME,2446 HIGHLAND AVENUE,FALL RIVER,MA,02720,5086790011,020,Bristol,Non profit - Church related,300,212.3,NA,Medicare and Medicaid,N,CATHOLIC MEMORIAL HOME,1990-07-01,DIOCESAN HEALTH FACILITIES,184,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.45259,1.08884,0.54562,1.63445,4.08705,3.85112,0.33576,0.02804,26.5,NA,27.3,NA,1,NA,1.38581,1.01323,2.28803,0.88852,0.67142,3.84798,3.37898,2.4126,1.07108,0.53672,4.0204,3.78832,2024-03-26,8,8,0,152,1,0,152,2022-06-29,24,24,0,116,1,0,116,2019-08-27,9,6,2,72,1,0,72,126.667,0,1,1,5,112015.15,0,5,"2446 HIGHLAND AVENUE,FALL RIVER,MA,02720",41.7353,-71.127,NA,2024-08-01
225449,HATHORNE HILL,15 KIRKBRIDE DRIVE,DANVERS,MA,01923,9787163600,040,Essex,For profit - Corporation,120,94.8,NA,Medicare and Medicaid,N,HARBORSIDE MASSACHUSETTS LIMITED PARTNERSHIP,1990-07-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.87384,1.09551,0.67251,1.76802,3.64186,3.35798,0.53138,0.11047,46.2,NA,46.2,NA,0,NA,1.38385,1.0118,2.28478,0.88726,0.67047,3.84251,3.37419,1.8459,1.07917,0.66248,3.58756,3.30792,2023-12-15,22,22,0,361,2,181,542,2022-10-11,5,5,0,20,1,0,20,2020-01-17,15,11,4,108,1,0,108,295.667,0,1,NA,2,251433,0,2,"15 KIRKBRIDE DRIVE,DANVERS,MA,01923",42.5795,-70.973,NA,2024-08-01
225451,KATZMAN FAMILY CENTER FOR LIVING,17 LAFAYETTE AVENUE,CHELSEA,MA,02150,6178846766,160,Suffolk,Non profit - Other,123,119.2,NA,Medicare and Medicaid,N,"CHELSEA JEWISH NURSING HOME, INC.",1990-07-01,CHELSEA JEWISH LIFECARE,138,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.58613,0.593,0.69452,1.28751,3.87364,3.53012,0.53818,0.07829,26.4,NA,5.9,NA,0,NA,1.49298,1.09159,2.46497,0.95723,0.72335,4.14555,3.64029,2.36135,0.54145,0.63415,3.53695,3.22329,2024-05-09,3,3,0,8,1,0,8,2023-03-09,3,3,0,16,1,0,16,2021-12-16,16,16,0,92,2,46,138,32.333,0,0,0,1,18397.8,1,2,"17 LAFAYETTE AVENUE,CHELSEA,MA,02150",42.4001,-71.031,NA,2024-08-01
225452,STERLING VILLAGE,18 DANA HILL ROAD,STERLING,MA,01564,9784225111,170,Worcester,For profit - Partnership,143,133.5,NA,Medicare and Medicaid,N,STERLING VILLAGE LLC,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.13169,1.15214,0.44173,1.59387,3.72556,3.18702,0.22736,0.05315,43.4,NA,33.3,NA,0,NA,1.28779,0.94156,2.12618,0.82567,0.62393,3.57578,3.13996,2.25655,1.21962,0.4676,3.94377,3.37369,2023-06-15,5,4,1,24,1,0,24,2020-02-05,8,7,1,48,1,0,48,2018-11-06,11,11,0,48,1,0,48,36,0,1,NA,1,650,0,1,"18 DANA HILL ROAD,STERLING,MA,01564",42.4085,-71.796,NA,2024-08-01
225453,CARVALHO GROVE HEALTH AND REHABILITATION CENTER,273 OAK GROVE AVENUE,FALL RIVER,MA,02723,5086794866,020,Bristol,For profit - Limited Liability company,112,85.5,NA,Medicare and Medicaid,N,FALL RIVER OPCO LLC,1990-07-01,ALPHA SNF MA,680,N,NA,N,N,Y,Both,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.91656,1.05819,0.31587,1.37405,3.29061,3.05065,0.13834,0.01096,NA,6,NA,6,NA,6,1.27122,0.92945,2.09883,0.81505,0.6159,3.52978,3.09957,2.05526,1.13477,0.33872,3.52875,3.27142,2023-12-27,13,13,0,72,1,0,72,2021-11-19,6,6,0,24,1,0,24,2020-09-30,7,7,0,40,1,0,40,50.667,0,0,NA,5,22525.43,0,5,"273 OAK GROVE AVENUE,FALL RIVER,MA,02723",41.7018,-71.133,NA,2024-08-01
225455,CRANEVILLE REHABILITATION AND SKILLED CARE CENTER,265 MAIN STREET,DALTON,MA,01226,4136843212,010,Berkshire,For profit - Corporation,89,60.8,NA,Medicare and Medicaid,N,GAHCR II DALTON SNF TRS SUB LLC,1990-07-01,BANECARE MANAGEMENT,68,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.10316,1.15991,0.62838,1.78828,3.89145,3.38001,0.37614,0.03429,62.7,NA,60,NA,1,NA,1.32033,0.96536,2.17992,0.84654,0.6397,3.66615,3.21932,2.17147,1.19758,0.64879,4.01784,3.48979,2024-01-18,10,10,0,64,1,0,64,2022-07-19,8,5,3,161,1,0,161,2021-04-05,10,10,0,44,1,0,44,93,0,2,0,2,54925,0,2,"265 MAIN STREET,DALTON,MA,01226",42.4726,-73.177,NA,2024-08-01
225456,OCEANSIDE REHABILITATION AND NURSING CENTER,44 SOUTH STREET,ROCKPORT,MA,01966,9785466311,040,Essex,For profit - Limited Liability company,76,51.3,NA,Medicare and Medicaid,N,OCEANSIDE REHABILITATION AND NURSING CENTER LLC,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.69704,0.7061,0.57885,1.28495,2.98199,2.70933,0.53022,0,65,NA,55.6,NA,2,NA,1.17479,0.85894,1.93962,0.75322,0.56918,3.26202,2.86444,1.96924,0.81935,0.67169,3.46028,3.14389,2023-06-26,15,14,1,88,1,0,88,2021-10-18,8,8,0,48,1,0,48,2019-03-07,9,9,0,48,1,0,48,68,0,1,NA,2,1649.41,0,2,"44 SOUTH STREET,ROCKPORT,MA,01966",42.6542,-70.604,NA,2024-08-01
225458,FAIRHAVEN HEALTHCARE CENTER,476 VARNUM AVENUE,LOWELL,MA,01854,9784583388,090,Middlesex,For profit - Partnership,169,103.9,NA,Medicare and Medicaid,N,VARNUM OPS LLC,1990-07-01,LME FAMILY HOLDINGS,321,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.24844,1.1209,0.42345,1.54435,3.79279,3.41728,0.21278,0,44.1,NA,56.3,NA,1,NA,1.3194,0.96467,2.17837,0.84594,0.63925,3.66356,3.21704,2.32311,1.15813,0.43751,3.91876,3.53077,2023-11-15,15,13,2,84,1,0,84,2022-10-20,11,8,3,44,1,0,44,2020-02-04,14,11,1,72,1,0,72,68.667,0,5,2,2,20030,0,2,"476 VARNUM AVENUE,LOWELL,MA,01854",42.6451,-71.347,NA,2024-08-01
225459,"ROYAL NURSING CENTER, LLC",359 JONES RD,FALMOUTH,MA,02540,7743450220,000,Barnstable,For profit - Partnership,121,105.4,NA,Medicare and Medicaid,N,ROYAL NURSING CENTER LLC,1990-07-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,1.56294,0.85346,0.66815,1.52161,3.08455,2.78429,0.444,0.05459,39.8,NA,40,NA,1,NA,1.3589,0.99356,2.2436,0.87127,0.65839,3.77326,3.31337,1.5679,0.85617,0.67027,3.09433,2.79312,2023-06-08,10,10,0,60,1,0,60,2020-03-05,13,13,0,72,1,0,72,2018-12-18,14,12,1,64,1,0,64,64.667,0,0,1,0,0,0,0,"359 JONES RD,FALMOUTH,MA,02540",41.5612,-70.604,NA,2024-08-01
225461,CEDARWOOD GARDENS,130 CHESTNUT STREET,FRANKLIN,MA,02038,5085284600,130,Norfolk,For profit - Limited Liability company,82,48.7,NA,Medicare and Medicaid,N,FRANKLIN OPCO LLC,1990-07-01,ALPHA SNF MA,680,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.89702,1.1486,0.60309,1.75169,3.64871,3.3372,0.37283,0.0838,NA,6,NA,6,NA,6,1.16684,0.85313,1.9265,0.74812,0.56533,3.23995,2.84507,2.21629,1.34191,0.70459,4.26278,3.89885,2024-05-08,19,17,2,116,1,0,116,2023-01-13,18,14,4,124,1,0,124,2019-11-26,12,12,0,108,1,0,108,117.333,0,2,NA,4,20527,1,5,"130 CHESTNUT STREET,FRANKLIN,MA,02038",42.0835,-71.385,NA,2024-08-01
225463,COUNTRYSIDE HEALTH CARE OF MILFORD,COUNTRYSIDE DRIVE,MILFORD,MA,01757,5084730435,170,Worcester,Government - City,109,101.2,NA,Medicare and Medicaid,N,GERIATRIC AUTHORITY OF MILFORD,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.4341,1.27933,0.59158,1.87091,4.30502,3.98429,0.46253,0.12072,33.3,NA,22.2,NA,1,NA,1.34184,0.98108,2.21542,0.86032,0.65012,3.72586,3.27175,2.47289,1.29971,0.60101,4.37361,4.04777,2023-09-07,4,4,0,28,1,0,28,2021-09-28,18,15,3,136,1,0,136,2019-05-24,8,8,0,56,1,0,56,68.667,0,2,NA,3,11406.2,0,3,"COUNTRYSIDE DRIVE,MILFORD,MA,01757",42.1517,-71.554,NA,2024-08-01
225466,HIGHVIEW OF NORTHAMPTON,222 RIVER ROAD,LEEDS,MA,01053,4135848457,080,Hampshire,For profit - Limited Liability company,120,108.2,NA,Medicare and Medicaid,N,LEEDS MA SNF LLC,1990-07-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.79356,1.00742,0.25495,1.26237,3.05593,2.61009,0.13893,0.02629,45,NA,66.7,NA,1,NA,1.18363,0.86541,1.95422,0.75889,0.57347,3.28658,2.88601,2.06568,1.16026,0.29363,3.51958,3.0061,2023-07-24,16,13,3,80,1,0,80,2022-02-14,39,27,12,360,2,180,540,2021-03-16,20,14,6,168,1,0,168,248,0,8,NA,5,363337.57,0,5,"222 RIVER ROAD,LEEDS,MA,01053",42.363,-72.703,NA,2024-08-01
225467,REGALCARE AT WORCESTER,25 ORIOL DRIVE,WORCESTER,MA,01605,5088523330,170,Worcester,For profit - Limited Liability company,160,100,NA,Medicare and Medicaid,N,OC AZURE OF WORCESTER CENTER LLC,1990-07-01,REGALCARE,439,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.07549,1.27875,0.42822,1.70696,3.78246,3.3089,0.24789,0.04263,25,NA,55.6,NA,1,NA,1.35891,0.99357,2.24362,0.87127,0.65839,3.77328,3.31339,2.08206,1.28279,0.42957,3.79443,3.31937,2024-01-04,7,7,0,28,1,0,28,2022-06-07,14,14,0,88,1,0,88,2021-05-07,44,29,14,340,2,170,510,128.333,0,5,1,1,18660.5,0,1,"25 ORIOL DRIVE,WORCESTER,MA,01605",42.2963,-71.768,NA,2024-08-01
225469,LAUREL RIDGE REHAB AND SKILLED CARE CENTER,174 FOREST HILLS STREET,BOSTON,MA,02130,6175221550,160,Suffolk,Non profit - Corporation,120,111.6,NA,Medicare and Medicaid,N,LUTHERAN HOME OF JAMAICA PLAIN INC,1990-07-01,ASCENTRIA CARE ALLIANCE,49,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.27418,1.24911,0.55671,1.80582,4.08,3.464,0.35111,0.1135,27.9,NA,21.1,NA,2,NA,1.29444,0.94643,2.13717,0.82994,0.62715,3.59426,3.15619,2.39501,1.31548,0.58629,4.29677,3.64804,2024-06-13,11,11,0,52,1,0,52,2023-04-20,2,2,0,4,1,0,4,2022-03-24,9,9,0,64,2,32,96,43.333,0,0,0,4,47088.03,0,4,"174 FOREST HILLS STREET,BOSTON,MA,02130",42.3066,-71.103,NA,2024-08-01
