cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285131,YORK GENERAL HEARTHSTONE,2600 NORTH LINCOLN AVENUE,YORK,NE,68467,4023624333,920,York,Non profit - Corporation,127,81.1,NA,Medicare and Medicaid,N,YORK GENERAL HOSPITAL,1993-07-12,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.07565,0.75861,0.59839,1.357,3.43265,3.14652,0.34752,0.02756,49.4,NA,40,NA,0,NA,1.22387,0.89483,2.02066,0.78469,0.59296,3.39831,2.98413,2.31197,0.84498,0.66652,3.82348,3.50476,2023-10-17,1,1,0,4,1,0,4,2022-09-07,7,7,0,32,1,0,32,2021-06-17,6,5,0,36,1,0,36,18.667,0,0,1,0,0,0,0,"2600 NORTH LINCOLN AVENUE,YORK,NE,68467",40.887,-97.593,NA,2024-08-01
285133,HILLCREST HEALTH & REHAB,1702 HILLCREST DRIVE,BELLEVUE,NE,68005,4022918500,760,Sarpy,For profit - Corporation,151,134.2,NA,Medicare and Medicaid,N,RED OAK HEALTH SERVICES INC,1993-08-02,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.79345,0.58722,0.68211,1.26932,4.06277,3.68284,0.3448,0.13965,71.1,NA,52.6,NA,1,NA,1.4013,1.02456,2.3136,0.89845,0.67893,3.89097,3.41674,2.71754,0.57126,0.66357,3.95236,3.58275,2023-10-17,3,3,0,28,1,0,28,2022-09-20,8,6,4,72,1,0,72,2021-02-11,2,2,0,8,1,0,8,39.333,4,1,NA,1,3250,0,1,"1702 HILLCREST DRIVE,BELLEVUE,NE,68005",41.1403,-95.917,NA,2024-08-01
285134,LIFE CARE CENTER OF ELKHORN,20275 HOPPER STREET,ELKHORN,NE,68022,4022892572,270,Douglas,For profit - Corporation,135,96.9,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1993-09-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.29459,0.78238,0.39658,1.17896,3.47355,3.14198,0.32927,0.10997,59.1,NA,44.4,NA,0,NA,1.38822,1.01499,2.292,0.89006,0.67259,3.85465,3.38484,2.25326,0.76829,0.38944,3.41099,3.0854,2023-07-14,5,5,0,32,1,0,32,2022-07-07,18,18,8,226,2,113,339,2021-02-02,7,2,5,48,1,0,48,137,0,12,NA,4,137196.78,1,5,"20275 HOPPER STREET,ELKHORN,NE,68022",41.289,-96.231,NA,2024-08-01
285135,WAYNE COUNTRYVIEW CARE AND REHABILITATION,811 EAST 14TH STREET,WAYNE,NE,68787,4023751922,890,Wayne,For profit - Corporation,60,40.2,NA,Medicare and Medicaid,N,"LINDAHL HEALTHCARE, INC.",1994-01-15,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.40365,0.49899,0.5403,1.03929,3.44294,2.90274,0.26431,0.09705,69.2,NA,83.3,NA,1,NA,1.42368,1.04092,2.35055,0.9128,0.68977,3.95311,3.4713,2.30157,0.47779,0.51735,3.29672,2.77947,2023-10-05,8,7,1,48,1,0,48,2022-08-25,6,3,4,28,1,0,28,2021-05-13,9,9,0,44,1,0,44,40.667,1,7,NA,0,0,0,0,"811 EAST 14TH STREET,WAYNE,NE,68787",42.2428,-97.006,NA,2024-08-01
285137,LIFE CARE CENTER OF OMAHA,6032 VILLE DE SANTE DRIVE,OMAHA,NE,68104,4025716770,270,Douglas,For profit - Corporation,128,89.6,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1993-11-29,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.04516,0.89369,0.45973,1.35342,3.39858,2.94996,0.33035,0.12241,52.4,NA,72.7,NA,0,NA,1.39304,1.01852,2.29996,0.89315,0.67492,3.86804,3.3966,2.00137,0.87456,0.44988,3.32582,2.8868,2023-06-29,16,6,14,155,1,0,155,2022-03-29,22,13,13,128,1,0,128,2020-09-14,11,11,0,76,1,0,76,132.833,1,29,NA,2,13655.01,1,3,"6032 VILLE DE SANTE DRIVE,OMAHA,NE,68104",41.3135,-96.007,NA,2024-08-01
285138,GOOD SAMARITAN SOCIETY - SYRACUSE,1622 WALNUT STREET,SYRACUSE,NE,68446,4022692251,650,Otoe,Non profit - Corporation,88,46.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-02-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.29019,0.58111,0.50123,1.08234,3.37253,2.85141,0.32166,0.05398,51,NA,45.5,NA,1,NA,1.31177,0.9591,2.16579,0.84105,0.63555,3.64239,3.19845,2.38,0.6039,0.52088,3.50479,2.96323,2024-01-09,1,1,1,4,1,0,4,2023-01-09,5,3,2,44,1,0,44,2022-01-06,4,4,0,16,1,0,16,19.333,1,1,NA,1,13000,0,1,"1622 WALNUT STREET,SYRACUSE,NE,68446",40.6675,-96.189,NA,2024-08-01
285139,"PREMIER ESTATES OF PIERCE, LLC",515 EAST MAIN STREET,PIERCE,NE,68767,4023296228,690,Pierce,For profit - Corporation,75,34.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.80967,0.16089,0.85649,1.01737,2.82704,2.46317,0.69338,0.00413,43.3,NA,0,NA,2,NA,1.10912,0.81093,1.8312,0.71112,0.53737,3.07969,2.70433,2.22426,0.19774,1.0527,3.4747,3.02747,2024-02-26,9,9,0,44,1,0,44,2023-01-12,13,11,5,124,1,0,124,2021-09-16,5,2,3,24,1,0,24,67.333,0,6,2,0,0,0,0,"515 EAST MAIN STREET,PIERCE,NE,68767",42.1991,-97.521,NA,2024-08-01
285140,THE MEADOWS AT ASHLAND,1700 FURNAS STREET,ASHLAND,NE,68003,4029447031,770,Saunders,For profit - Limited Liability company,97,85,NA,Medicare and Medicaid,N,MEADOWS AT ASHLAND LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.10541,0.5107,0.27304,0.78374,2.88916,2.18526,0.12354,0.07167,76.1,NA,66.7,NA,0,NA,1.43925,1.0523,2.37625,0.92278,0.69731,3.99635,3.50927,1.99419,0.48372,0.25862,2.73653,2.06982,2023-06-23,4,2,2,32,1,0,32,2022-05-24,9,9,1,80,1,0,80,2021-01-11,11,11,0,72,1,0,72,54.667,2,4,NA,1,13000,1,2,"1700 FURNAS STREET,ASHLAND,NE,68003",41.0451,-96.373,NA,2024-08-01
285141,THE BIRCH AT SUTHERLAND,333 MAPLE STREET,SUTHERLAND,NE,69165,3083864393,550,Lincoln,For profit - Corporation,60,45.5,NA,Medicare and Medicaid,N,BIRCH AT SUTHERLAND LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.02705,0.62,0.35759,0.97759,3.00464,2.53114,0.23907,0.01101,NA,6,NA,6,2,NA,1.52321,1.11369,2.51488,0.97661,0.73799,4.22948,3.71399,1.81413,0.55487,0.32003,2.68904,2.26528,2023-11-16,14,7,9,108,1,0,108,2022-09-01,10,10,5,80,1,0,80,2021-06-10,6,6,0,52,1,0,52,89.333,0,16,NA,0,0,0,0,"333 MAPLE STREET,SUTHERLAND,NE,69165",41.1595,-101.125,NA,2024-08-01
285143,THE MULBERRY AT WAVERLY,11041 NORTH 137TH ST,WAVERLY,NE,68462,4027862626,540,Lancaster,For profit - Corporation,54,48.9,NA,Medicare and Medicaid,N,MULBERRY AT WAVERLY LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Both,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.29856,0.64264,0.64255,1.28519,3.58375,3.18765,0.54988,0.01717,63.3,NA,44.4,NA,1,NA,1.39379,1.01907,2.3012,0.89363,0.67529,3.87013,3.39844,2.24814,0.62854,0.62845,3.50513,3.11772,2024-01-10,11,8,3,143,1,0,143,2023-03-09,13,13,3,68,1,0,68,2021-11-17,14,14,14,112,1,0,112,112.833,9,2,NA,3,57673.85,1,4,"11041 NORTH 137TH ST,WAVERLY,NE,68462",40.9193,-96.534,NA,2024-08-01
285144,THE PINES AT BLUE HILL,414 NORTH WILLSON STREET,BLUE HILL,NE,68930,4027562080,900,Webster,For profit - Limited Liability company,62,32.3,NA,Medicare and Medicaid,N,PINES AT BLUE HILL LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.44223,0.66597,0.53617,1.20215,3.64438,3.21755,0.45264,0.05177,76.6,NA,40,NA,1,NA,1.73434,1.26806,2.86347,1.11198,0.84029,4.81574,4.22879,1.91963,0.52346,0.42144,2.86453,2.52903,2024-05-23,17,13,10,217,1,0,217,2023-05-03,16,9,7,112,1,0,112,2021-11-23,6,6,0,44,1,0,44,153.167,3,8,NA,4,54044.25,0,4,"414 NORTH WILLSON STREET,BLUE HILL,NE,68930",40.3351,-98.444,NA,2024-08-01
285146,THE WILLOWS AT GRETNA,700 HIGHWAY 6,GRETNA,NE,68028,4023323446,760,Sarpy,For profit - Limited Liability company,63,43.9,NA,Medicare and Medicaid,N,WILLOWS AT GRETNA LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.88401,0.43779,0.67327,1.11106,2.99507,2.39253,0.42554,0.09449,89.7,NA,83.3,NA,2,NA,1.56514,1.14435,2.58411,1.0035,0.75831,4.34591,3.81623,1.64094,0.38131,0.58641,2.60866,2.08386,2023-08-15,7,4,5,36,1,0,36,2022-06-02,10,4,7,88,1,0,88,2020-09-30,1,1,0,4,1,0,4,48,1,11,5,0,0,0,0,"700 HIGHWAY 6,GRETNA,NE,68028",41.131,-96.252,NA,2024-08-01
285147,THE OAKS AT CENTRAL CITY,2720 SOUTH 17TH AVENUE,CENTRAL CITY,NE,68826,3089463088,600,Merrick,For profit - Limited Liability company,63,60.7,NA,Medicare and Medicaid,N,OAKS AT CENTRAL CITY LLC,1994-06-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.10814,0.51122,0.33494,0.84616,2.9543,2.74911,0.19741,0.0116,74.1,NA,60,NA,0,NA,1.19118,0.87093,1.96669,0.76373,0.57713,3.30755,2.90442,2.4126,0.58505,0.38331,3.38096,3.14614,2023-09-14,3,3,0,12,1,0,12,2022-08-16,18,16,6,132,2,66,198,2021-04-20,6,6,0,48,1,0,48,80,0,5,0,1,45249.75,1,2,"2720 SOUTH 17TH AVENUE,CENTRAL CITY,NE,68826",41.1052,-98.002,NA,2024-08-01
285148,GOOD SHEPHERD LUTHERAN HOME,2242 WRIGHT STREET,BLAIR,NE,68008,4024264663,880,Washington,For profit - Limited Liability company,84,66.7,NA,Medicare and Medicaid,N,GOOD SHEPHERD LUTHERAN COMMUNITY,1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.4668,0.59219,0.31131,0.90351,3.37031,3.04475,0.24558,0.01447,NA,6,NA,6,NA,6,1.47997,1.08208,2.44349,0.94889,0.71704,4.10943,3.60857,2.27219,0.54548,0.28675,3.10442,2.80455,2024-04-23,3,2,1,24,1,0,24,2023-05-03,9,9,2,44,1,0,44,2021-06-28,4,4,0,32,1,0,32,32,1,4,NA,0,0,0,0,"2242 WRIGHT STREET,BLAIR,NE,68008",41.5501,-96.146,NA,2024-08-01
285149,MAPLE CREST HEALTH CENTER,2824 NORTH 66TH AVENUE,OMAHA,NE,68104,4025512110,270,Douglas,Non profit - Corporation,175,148.9,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1994-06-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.05116,0.49334,0.74737,1.24071,4.29187,3.86059,0.5136,0.01344,56.6,NA,39.1,NA,0,NA,1.27832,0.93464,2.11056,0.8196,0.61935,3.54951,3.11689,3.25379,0.5261,0.797,4.57688,4.11696,2023-07-13,6,6,2,36,1,0,36,2022-04-18,5,5,1,64,1,0,64,2020-09-09,6,5,1,36,1,0,36,45.333,3,4,NA,1,17825,0,1,"2824 NORTH 66TH AVENUE,OMAHA,NE,68104",41.2841,-96.015,NA,2024-08-01
285150,CREST VIEW CARE CENTER,420 GORDON AVENUE,CHADRON,NE,69337,3084323355,220,Dawes,For profit - Corporation,70,32.6,NA,Medicare and Medicaid,N,"KISMET CDR, LLC",1994-06-14,LANTIS ENTERPRISES,304,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16032,0.2065,0.88863,1.09513,3.25545,2.88411,0.74434,0.01292,71.4,NA,83.3,NA,1,NA,1.17945,0.86235,1.94732,0.75621,0.57144,3.27497,2.87582,2.49691,0.23868,1.02708,3.76266,3.33347,2023-07-26,5,2,3,40,1,0,40,2022-05-17,4,4,3,28,1,0,28,2020-09-24,3,3,0,12,1,0,12,31.333,4,0,0,0,0,0,0,"420 GORDON AVENUE,CHADRON,NE,69337",42.8417,-103.004,NA,2024-08-01
285151,WISNER CARE CENTER,1105 9TH STREET,WISNER,NE,68791,4025293286,190,Cuming,Government - City/county,38,26.1,NA,Medicare and Medicaid,N,WISNER CARE CENTER,1994-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.57022,0.95311,0.87377,1.82688,5.3971,4.14793,0.35047,0,NA,6,NA,6,NA,6,1.24,0.90662,2.04728,0.79503,0.60078,3.44308,3.02344,3.925,1.04782,0.9606,5.93341,4.56011,2024-02-13,9,9,0,48,1,0,48,2023-01-04,5,4,4,24,1,0,24,2021-09-08,1,1,0,4,1,0,4,32.667,1,1,0,0,0,0,0,"1105 9TH STREET,WISNER,NE,68791",41.992,-96.908,NA,2024-08-01
285156,GOOD SAMARITAN SOCIETY - BLOOMFIELD,300 NORTH SECOND ST,BLOOMFIELD,NE,68718,4023732531,530,Knox,Non profit - Corporation,70,25.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-11-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06585,0.53431,0.76291,1.29721,3.36306,2.88557,0.63964,0.04123,45.5,NA,NA,6,1,NA,1.34873,0.98612,2.2268,0.86474,0.65346,3.745,3.28856,2.08804,0.54005,0.7711,3.39919,2.91657,2023-06-08,3,3,0,16,1,0,16,2022-04-14,1,1,0,4,1,0,4,2021-02-24,6,6,0,24,1,0,24,13.333,0,0,NA,0,0,0,0,"300 NORTH SECOND ST,BLOOMFIELD,NE,68718",42.6009,-97.654,NA,2024-08-01
285157,"PREMIER ESTATES OF PAWNEE, LLC",438 12TH STREET,PAWNEE CITY,NE,68420,4028522975,660,Pawnee,For profit - Corporation,64,22.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF PAWNEE, LLC",1994-11-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.51189,0.46072,0.83613,1.29684,2.80874,2.51647,0.70805,0.00852,NA,6,NA,6,2,NA,1.06381,0.7778,1.75639,0.68206,0.51541,2.95387,2.59385,1.93741,0.59039,1.07145,3.59925,3.22473,2023-11-02,5,5,2,56,1,0,56,2022-09-15,12,12,5,136,1,0,136,2021-03-09,15,15,0,84,1,0,84,87.333,1,5,NA,1,12967.5,0,1,"438 12TH STREET,PAWNEE CITY,NE,68420",40.1146,-96.156,NA,2024-08-01
285160,ST. JOSEPH'S REHABILITATION & CARE CENTER,401 NORTH 18TH STREET,NORFOLK,NE,68701,4026447375,590,Madison,Non profit - Corporation,83,46.8,NA,Medicare and Medicaid,N,FAITH REGIONAL HEALTH SERVICES,1995-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.56553,0.79004,0.77179,1.56184,4.12736,3.02506,0.33538,0.05822,96.4,NA,100,NA,NA,6,1.27521,0.93237,2.10542,0.81761,0.61784,3.54087,3.10931,2.74257,0.84457,0.82506,4.4122,3.23382,2023-11-28,9,9,2,56,1,0,56,2022-10-27,5,5,1,32,1,0,32,2021-06-15,0,0,0,0,0,0,0,38.667,4,0,0,0,0,0,0,"401 NORTH 18TH STREET,NORFOLK,NE,68701",42.0361,-97.434,NA,2024-08-01
285163,HILLTOP ESTATES,2520 AVENUE M,GOTHENBURG,NE,69138,3085377138,230,Dawson,For profit - Corporation,64,39.3,NA,Medicare and Medicaid,N,K C HEALTH CARE ENTERPRISES INC,1995-07-02,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.47716,0.72623,0.80647,1.5327,4.00986,3.16284,0.42879,0.07362,52.4,NA,30,NA,NA,6,1.43941,1.05242,2.37653,0.92289,0.69739,3.99681,3.50968,2.34603,0.68778,0.76378,3.79759,2.9954,2024-03-21,3,3,0,36,1,0,36,2023-02-15,0,0,0,0,0,0,0,2021-08-12,10,10,0,60,1,0,60,28,0,0,NA,1,9750,0,1,"2520 AVENUE M,GOTHENBURG,NE,69138",40.9438,-100.148,NA,2024-08-01
285164,HOLMES LAKE REHABILITATION & CARE CENTER,6101 NORMAL BLVD,LINCOLN,NE,68506,4024897175,540,Lancaster,For profit - Corporation,97,51.7,NA,Medicare and Medicaid,N,MID AMERICA CARE CENTERS INC,1995-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.75176,0.48048,0.63513,1.11561,3.86737,3.7852,0.49702,0.0168,NA,6,NA,6,NA,6,1.26931,0.92805,2.09568,0.81382,0.61498,3.52448,3.09491,2.95534,0.51603,0.68212,4.15349,4.06524,2023-11-30,8,6,3,76,1,0,76,2022-11-08,10,10,1,80,1,0,80,2021-05-27,9,9,0,72,1,0,72,76.667,3,1,0,2,16174.43,0,2,"6101 NORMAL BLVD,LINCOLN,NE,68506",40.788,-96.637,NA,2024-08-01
285165,"NORTH PLATTE CARE CENTER, LLC",2900 WEST E STREET,NORTH PLATTE,NE,69101,3085342200,550,Lincoln,For profit - Corporation,71,59.5,NA,Medicare and Medicaid,N,"NORTH PLATTE CARE CENTER, LLC",1995-09-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.96361,0.29442,0.90611,1.20053,3.16413,2.68979,0.55093,0.02694,NA,6,NA,6,3,NA,1.25428,0.91706,2.07087,0.80419,0.6077,3.48275,3.05827,2.13415,0.31999,0.98481,3.43894,2.92339,2024-03-21,8,8,0,56,1,0,56,2023-01-12,8,8,4,48,1,0,48,2021-05-18,3,3,0,16,1,0,16,46.667,7,5,NA,1,13000,0,1,"2900 WEST E STREET,NORTH PLATTE,NE,69101",41.13,-100.797,NA,2024-08-01
285166,"PREMIER ESTATES OF KENESAW, LLC",100 WEST ELM AVENUE,KENESAW,NE,68956,4027523212,000,Adams,For profit - Limited Liability company,76,58.1,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF KENESAW, LLC",1995-10-17,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.84497,0.3595,0.30932,0.66882,2.51378,2.28956,0.24827,0.00895,27.3,NA,40,NA,2,NA,1.10247,0.80607,1.82021,0.70685,0.53414,3.06121,2.68811,2.28133,0.44452,0.38248,3.10833,2.83107,2023-08-24,10,9,5,96,1,0,96,2022-08-16,8,8,1,52,1,0,52,2022-02-08,3,3,0,20,1,0,20,68.667,0,5,NA,3,32500,0,3,"100 WEST ELM AVENUE,KENESAW,NE,68956",40.6222,-98.658,NA,2024-08-01
285172,WILBER CARE CENTER,611 NORTH MAIN,WILBER,NE,68465,4028212331,750,Saline,Government - City/county,58,35.4,NA,Medicare and Medicaid,N,WILBER CARE CENTER INC,1995-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.85165,0.67696,0.58142,1.25839,4.11004,3.15531,0.3257,0.01819,NA,6,NA,6,NA,6,1.24485,0.91017,2.0553,0.79814,0.60313,3.45657,3.03528,3.1228,0.74133,0.63671,4.50083,3.45532,2024-02-13,2,2,0,8,1,0,8,2023-04-11,2,2,0,8,1,0,8,2021-12-14,6,6,6,36,1,0,36,12.667,1,0,NA,0,0,0,0,"611 NORTH MAIN,WILBER,NE,68465",40.4879,-96.96,NA,2024-08-01
285173,FLORENCE HOME,7915 NORTH 30TH STREET,OMAHA,NE,68112,4028276000,270,Douglas,Non profit - Corporation,126,76.9,NA,Medicare and Medicaid,N,FLORENCE HOME FOR THE AGED,1995-11-21,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.96599,0.4564,0.78789,1.24428,4.21027,3.53392,0.66426,0.00419,63.2,NA,25,NA,0,NA,1.32561,0.96922,2.18863,0.84992,0.64226,3.68081,3.23219,3.05013,0.46934,0.81024,4.32971,3.63417,2023-06-08,3,2,1,28,1,0,28,2022-02-24,8,8,2,56,1,0,56,2020-08-06,5,2,3,60,1,0,60,42.667,2,1,NA,0,0,0,0,"7915 NORTH 30TH STREET,OMAHA,NE,68112",41.3312,-95.959,NA,2024-08-01
285177,GOOD SAMARITAN SOCIETY - ATKINSON,409 NEELY STREET,ATKINSON,NE,68713,4029252875,440,Holt,Non profit - Corporation,61,33.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-02-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.70866,0.67591,0.78177,1.45768,3.16635,2.70742,0.4831,0.14697,58.1,NA,66.7,NA,1,NA,1.46317,1.06979,2.41575,0.93812,0.7089,4.06277,3.5676,1.59194,0.62974,0.72836,2.95004,2.52247,2024-01-10,13,13,2,96,1,0,96,2022-12-13,10,10,2,72,1,0,72,2021-08-26,9,9,2,56,1,0,56,81.333,6,0,NA,2,19500,0,2,"409 NEELY STREET,ATKINSON,NE,68713",42.5285,-98.973,NA,2024-08-01
285178,HILLCREST CARE CENTER,702 CEDAR AVENUE,LAUREL,NE,68745,4022563961,130,Cedar,Government - City,36,19.5,NA,Medicare and Medicaid,N,HILLCREST CARE CENTER,1996-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.35086,1.23456,0.66695,1.90151,5.25237,4.81938,0.50548,0.03948,43.2,NA,NA,6,0,NA,1.24402,0.90956,2.05393,0.79761,0.60273,3.45426,3.03326,3.67192,1.35285,0.73085,5.75562,5.28114,2024-05-02,7,7,3,36,1,0,36,2023-03-28,5,5,3,20,1,0,20,2021-12-29,7,7,0,40,1,0,40,31.333,3,16,NA,6,22844.13,1,7,"702 CEDAR AVENUE,LAUREL,NE,68745",42.4229,-97.088,NA,2024-08-01
