cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285134,LIFE CARE CENTER OF ELKHORN,20275 HOPPER STREET,ELKHORN,NE,68022,4022892572,270,Douglas,For profit - Corporation,135,96.9,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1993-09-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.15336,0.88031,0.41021,1.29051,3.44387,3.08999,0.21212,0.07914,37.8,NA,45.5,NA,0,NA,1.32933,0.96226,2.21615,0.83539,0.65215,3.70369,3.27551,2.22556,0.90982,0.42396,3.55935,3.1936,2024-08-13,11,10,2,88,1,0,88,2023-07-14,13,5,8,171,1,0,171,108.75,2,12,NA,1,134254.25,2,3,"20275 HOPPER STREET,ELKHORN,NE,68022",41.289,-96.231,NA,2025-07-01
285135,WAYNE COUNTRYVIEW CARE AND REHABILITATION,811 EAST 14TH STREET,WAYNE,NE,68787,4023751922,890,Wayne,For profit - Corporation,60,34.9,NA,Medicare and Medicaid,N,"LINDAHL HEALTHCARE, INC.",1994-01-15,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.25378,0.66885,0.52838,1.19724,3.45101,3.03375,0.4485,0.13191,60.4,NA,71.4,NA,1,NA,1.36426,0.98753,2.27437,0.85734,0.66929,3.80099,3.36156,2.26972,0.67358,0.53212,3.47542,3.05521,2024-10-16,10,10,1,84,1,0,84,2023-10-05,12,7,5,68,1,0,68,80,1,8,NA,0,0,0,0,"811 EAST 14TH STREET,WAYNE,NE,68787",42.2428,-97.006,NA,2025-07-01
285137,LIFE CARE CENTER OF OMAHA,6032 VILLE DE SANTE DRIVE,OMAHA,NE,68104,4025716770,270,Douglas,For profit - Corporation,128,100.4,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1993-11-29,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.04293,0.94831,0.67438,1.62268,3.66562,3.02712,0.42231,0.06732,40.3,NA,30.8,NA,0,NA,1.41608,1.02505,2.36076,0.8899,0.69471,3.94537,3.48925,1.98209,0.92007,0.65429,3.55645,2.93697,2024-07-23,12,6,6,48,1,0,48,2023-06-29,25,6,23,191,1,0,191,83.75,0,26,NA,1,31079.38,0,1,"6032 VILLE DE SANTE DRIVE,OMAHA,NE,68104",41.3135,-96.007,NA,2025-07-01
285138,GOOD SAMARITAN SOCIETY - SYRACUSE,1622 WALNUT STREET,SYRACUSE,NE,68446,4022692251,650,Otoe,Non profit - Corporation,88,43.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-02-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.34535,0.59476,0.60906,1.20382,3.54917,2.91039,0.41819,0.04193,59.6,NA,70,NA,0,NA,1.40002,1.01342,2.33398,0.87981,0.68683,3.90062,3.44968,2.30161,0.58366,0.5977,3.48298,2.85611,2025-01-16,5,5,2,32,1,0,32,2024-01-09,3,1,3,16,1,0,16,28,1,3,NA,1,13000,0,1,"1622 WALNUT STREET,SYRACUSE,NE,68446",40.6675,-96.189,NA,2025-07-01
285139,ACCURA HEALTHCARE OF PIERCE,515 EAST MAIN STREET,PIERCE,NE,68767,4023296228,690,Pierce,For profit - Corporation,75,34.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.94451,0.4896,0.45019,0.93979,2.8843,2.78922,0.33931,0.00796,100,NA,100,NA,2,NA,1.02978,0.74542,1.71675,0.64714,0.50519,2.86909,2.5374,2.59433,0.65321,0.60064,3.84817,3.72132,2025-02-10,7,7,1,40,1,0,40,2024-02-26,14,9,5,96,1,0,96,54,0,4,2,0,0,0,0,"515 EAST MAIN STREET,PIERCE,NE,68767",42.1991,-97.521,NA,2025-07-01
285140,THE MEADOWS AT ASHLAND,1700 FURNAS STREET,ASHLAND,NE,68003,4029447031,770,Saunders,For profit - Limited Liability company,97,80.3,NA,Medicare and Medicaid,N,MEADOWS AT ASHLAND LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.79082,0.65208,0.3644,1.01647,3.8073,3.57026,0.41125,0.05388,70,NA,62.5,NA,0,NA,1.41763,1.02617,2.36335,0.89088,0.69547,3.9497,3.49308,2.70474,0.63196,0.35316,3.68986,3.46013,2024-06-17,6,6,2,44,1,0,44,2023-06-23,4,2,2,32,1,0,32,41,2,5,NA,0,0,1,1,"1700 FURNAS STREET,ASHLAND,NE,68003",41.0451,-96.373,NA,2025-07-01
285141,THE BIRCH AT SUTHERLAND,333 MAPLE STREET,SUTHERLAND,NE,69165,3083864393,550,Lincoln,For profit - Limited Liability company,60,41.2,NA,Medicare and Medicaid,N,BIRCH AT SUTHERLAND LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.38969,0.59906,0.59984,1.19889,3.58858,3.10755,0.43523,0.01987,80,NA,85.7,NA,1,NA,1.23517,0.89409,2.05916,0.77621,0.60596,3.4413299999999998,3.04348,2.65811,0.66634,0.66721,3.99167,3.45661,2024-12-19,10,9,5,52,1,0,52,2023-11-16,19,7,14,140,1,0,140,74,0,22,NA,0,0,0,0,"333 MAPLE STREET,SUTHERLAND,NE,69165",41.1595,-101.13,NA,2025-07-01
285143,THE MULBERRY AT WAVERLY,11041 NORTH 137TH ST,WAVERLY,NE,68462,4027862626,540,Lancaster,For profit - Corporation,54,44.2,NA,Medicare and Medicaid,N,MULBERRY AT WAVERLY LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.21247,0.64344,0.60096,1.24439,3.45686,3.32911,0.62456,0,91.7,NA,90,NA,0,NA,1.33089,0.96338,2.21874,0.83637,0.65292,3.70803,3.27935,2.28398,0.66423,0.62038,3.56859,3.4367,2024-12-05,15,9,12,116,1,0,116,2024-01-10,15,8,7,230,1,0,230,144.5,10,11,NA,2,25641.94,2,4,"11041 NORTH 137TH ST,WAVERLY,NE,68462",40.9193,-96.534,NA,2025-07-01
285144,THE PINES AT BLUE HILL,414 NORTH WILLSON STREET,BLUE HILL,NE,68930,4027562080,900,Webster,For profit - Limited Liability company,62,39.9,NA,Medicare and Medicaid,N,PINES AT BLUE HILL LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.2895,0.63789,0.37043,1.00832,3.29783,2.91124,0.32025,0.06011,64.9,NA,NA,27,0,NA,1.41138,1.02165,2.35293,0.88695,0.69241,3.93229,3.47768,2.22871,0.62095,0.3606,3.21026,2.83394,2025-04-17,10,10,6,80,1,0,80,2024-05-23,24,11,17,265,1,0,265,126.25,4,12,NA,3,41044.25,0,3,"414 NORTH WILLSON STREET,BLUE HILL,NE,68930",40.3352,-98.444,NA,2025-07-01
285146,THE WILLOWS AT GRETNA,700 HIGHWAY 6,GRETNA,NE,68028,4023323446,760,Sarpy,For profit - Limited Liability company,63,43.3,NA,Medicare and Medicaid,N,WILLOWS AT GRETNA LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.35338,0.6399,0.56418,1.20408,3.55746,3.23636,0.43226,0.12954,80.7,NA,77.8,NA,2,NA,1.49878,1.08491,2.49862,0.94187,0.73528,4.17577,3.69302,2.15732,0.58659,0.51718,3.26108,2.96673,2024-10-16,5,2,4,52,1,0,52,2023-08-15,13,4,11,96,1,0,96,63,0,14,5,0,0,1,1,"700 HIGHWAY 6,GRETNA,NE,68028",41.1351,-96.245,NA,2025-07-01
285147,THE OAKS AT CENTRAL CITY,2720 SOUTH 17TH AVENUE,CENTRAL CITY,NE,68826,3089463088,600,Merrick,For profit - Limited Liability company,63,59.8,NA,Medicare and Medicaid,N,OAKS AT CENTRAL CITY LLC,1994-06-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.08703,0.5995,0.3523,0.9518,3.03883,2.90412,0.36695,0.00619,56,NA,66.7,NA,0,NA,1.46376,1.05956,2.44025,0.91986,0.7181,4.07821,3.60673,1.95892,0.5627,0.33068,2.85229,2.72586,2024-08-01,7,3,5,56,1,0,56,2023-09-14,9,3,6,68,1,0,68,59,0,9,NA,1,45249.75,1,2,"2720 SOUTH 17TH AVENUE,CENTRAL CITY,NE,68826",41.1052,-98.002,NA,2025-07-01
285148,GOOD SHEPHERD LUTHERAN HOME,2242 WRIGHT STREET,BLAIR,NE,68008,4024264663,880,Washington,For profit - Limited Liability company,84,65.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.81466,0.62085,0.51262,1.13347,3.94813,3.47908,0.45083,0.01409,61.9,NA,77.8,NA,1,NA,1.54108,1.11553,2.56914,0.96845,0.75603,4.29363,3.79725,2.50934,0.5535,0.45701,3.51985,3.10168,2025-05-01,11,11,0,84,0,0,84,2024-04-23,5,2,3,36,1,0,36,72,1,4,NA,0,0,0,0,"2242 WRIGHT STREET,BLAIR,NE,68008",41.5501,-96.146,NA,2025-07-01
285149,MAPLE CREST HEALTH CENTER,2824 NORTH 66TH AVENUE,OMAHA,NE,68104,4025512110,270,Douglas,Non profit - Corporation,175,147.4,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1994-06-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.44904,0.46641,0.86236,1.32877,4.77781,4.27956,0.65215,0.00981,46,NA,35.5,NA,0,NA,1.36411,0.98743,2.27413,0.85725,0.66922,3.80059,3.36121,3.4738,0.46976,0.86855,4.81211,4.31028,2024-07-11,12,12,2,60,1,0,60,2023-07-13,6,6,2,36,1,0,36,54,7,1,NA,0,0,0,0,"2824 NORTH 66TH AVENUE,OMAHA,NE,68104",41.2841,-96.015,NA,2025-07-01
285150,CREST VIEW CARE CENTER,420 GORDON AVENUE,CHADRON,NE,69337,3084323355,220,Dawes,For profit - Limited Liability company,70,32.1,NA,Medicare and Medicaid,N,"KISMET CDR, LLC",1994-06-14,LANTIS ENTERPRISES,304,5,1.2,1.6,2.2,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,72.7,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-04,18,16,5,120,1,0,120,2023-07-26,5,2,3,40,1,0,40,100,4,4,0,0,0,0,0,"420 GORDON AVENUE,CHADRON,NE,69337",42.8417,-103,NA,2025-07-01
285151,WISNER CARE CENTER,1105 9TH STREET,WISNER,NE,68791,4025293286,190,Cuming,Government - City,38,31.3,NA,Medicare and Medicaid,N,WISNER CARE CENTER,1994-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.13801,0.57855,0.72331,1.30186,4.43987,3.87266,0.45086,0.00253,57.8,NA,20,NA,0,NA,1.18401,0.85706,1.97388,0.74407,0.58086,3.29881,2.91744,3.64128,0.67133,0.83932,5.15194,4.49376,2025-03-04,1,1,0,4,1,0,4,2024-02-13,13,9,4,68,1,0,68,20,1,1,0,0,0,0,0,"1105 9TH STREET,WISNER,NE,68791",41.992,-96.908,NA,2025-07-01
285156,GOOD SAMARITAN SOCIETY - BLOOMFIELD,300 NORTH SECOND ST,BLOOMFIELD,NE,68718,4023732531,530,Knox,Non profit - Corporation,70,24.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-11-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.9893,0.62198,0.78346,1.40544,3.39474,2.75624,0.60548,0.10557,46.2,NA,28.6,NA,0,NA,1.22982,0.89022,2.05024,0.77285,0.60333,3.42643,3.0303,2.22236,0.69486,0.87525,3.79247,3.07916,2024-07-09,4,4,3,24,1,0,24,2023-06-08,3,3,0,16,1,0,16,22,3,2,NA,0,0,0,0,"300 NORTH SECOND ST,BLOOMFIELD,NE,68718",42.6009,-97.654,NA,2025-07-01
285160,ST. JOSEPH'S REHABILITATION & CARE CENTER,401 NORTH 18TH STREET,NORFOLK,NE,68701,4026447375,590,Madison,For profit - Limited Liability company,83,47.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.67628,0.65985,0.53602,1.19587,3.87215,3.27165,0.39002,0.12853,NA,26,NA,26,1,NA,1.47542,1.068,2.45968,0.92719,0.72382,4.11069,3.63546,2.49215,0.61445,0.49914,3.60575,3.04655,2024-12-17,8,8,0,60,1,0,60,2023-11-28,10,9,3,60,1,0,60,60,4,0,0,0,0,0,0,"401 NORTH 18TH STREET,NORFOLK,NE,68701",42.0361,-97.434,NA,2025-07-01
285163,HILLTOP ESTATES,2520 AVENUE M,GOTHENBURG,NE,69138,3085377138,230,Dawson,For profit - Corporation,64,44,NA,Medicare and Medicaid,N,K C HEALTH CARE ENTERPRISES INC,1995-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.12552,0.64475,0.60355,1.2483,3.37382,2.94378,0.46146,0.0071,42.9,NA,12.5,NA,0,NA,1.21745,0.88127,2.02963,0.76508,0.59727,3.39198,2.99984,2.39867,0.72761,0.68111,3.80739,3.32207,2025-03-18,4,4,0,40,1,0,40,2024-03-21,3,3,0,36,1,0,36,39,0,0,NA,0,0,0,0,"2520 AVENUE M,GOTHENBURG,NE,69138",40.9438,-100.15,NA,2025-07-01
285164,HOLMES LAKE REHABILITATION & CARE CENTER,6101 NORMAL BLVD,LINCOLN,NE,68506,4024897175,540,Lancaster,For profit - Corporation,97,52.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.74394,0.55708,0.35276,0.90984,3.65378,3.38496,0.31055,0.19811,92.8,NA,87.5,NA,2,NA,1.43816,1.04103,2.39757,0.90378,0.70554,4.00688,3.54365,2.62136,0.53219,0.337,3.49055,3.23373,2024-10-08,10,7,6,80,1,0,80,2023-11-30,9,6,4,80,1,0,80,80,3,7,0,2,16174.43,0,2,"6101 NORMAL BLVD,LINCOLN,NE,68506",40.788,-96.637,NA,2025-07-01
285165,ACCURA HEALTHCARE OF NORTH PLATTE,2900 WEST E STREET,NORTH PLATTE,NE,69101,3085342200,550,Lincoln,For profit - Corporation,71,56.2,NA,Medicare and Medicaid,N,"NORTH PLATTE CARE CENTER, LLC",1995-09-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.33897,0.33022,0.73029,1.06051,3.39948,2.97093,0.51971,0.01845,100,NA,100,NA,NA,26,1.22732,0.88841,2.04608,0.77128,0.60211,3.41948,3.02416,2.61832,0.36966,0.81751,3.80549,3.32576,2025-04-03,2,2,0,12,1,0,12,2024-03-21,11,7,4,84,1,0,84,30,7,5,NA,1,13000,0,1,"2900 WEST E STREET,NORTH PLATTE,NE,69101",41.13,-100.8,NA,2025-07-01
285166,"PREMIER ESTATES OF KENESAW, LLC",100 WEST ELM AVENUE,KENESAW,NE,68956,4027523212,000,Adams,For profit - Limited Liability company,76,60.4,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF KENESAW, LLC",1995-10-17,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.58752,0.58884,0.34209,0.93093,2.51844,2.29865,0.20776,0.01098,NA,26,NA,27,1,NA,1.10964,0.80323,1.84989,0.69733,0.54437,3.0916,2.73418,1.96559,0.72907,0.42356,3.11822,2.84608,2024-08-01,5,5,0,32,1,0,32,2023-08-24,11,9,6,104,1,0,104,50,0,5,NA,1,9750,0,1,"100 WEST ELM AVENUE,KENESAW,NE,68956",40.6222,-98.658,NA,2025-07-01
285172,WILBER CARE CENTER,611 NORTH MAIN,WILBER,NE,68465,4028212331,750,Saline,Government - City/county,58,36.8,NA,Medicare and Medicaid,N,WILBER CARE CENTER INC,1995-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.91749,0.52101,0.4279,0.94891,3.8664,3.33563,0.37339,0.01915,60.5,NA,40,NA,NA,26,1.18147,0.85522,1.96964,0.74247,0.57961,3.29172,2.91117,3.39269,0.60588,0.4976,4.49617,3.87894,2025-01-22,5,5,0,48,1,0,48,2024-02-13,2,2,0,8,1,0,8,38,0,0,NA,0,0,0,0,"611 NORTH MAIN,WILBER,NE,68465",40.4882,-96.96,NA,2025-07-01
285173,FLORENCE HOME,7915 NORTH 30TH STREET,OMAHA,NE,68112,4028276000,270,Douglas,Non profit - Corporation,126,74.9,NA,Medicare and Medicaid,N,FLORENCE HOME FOR THE AGED,1995-11-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.22305,0.52762,0.77831,1.30593,4.52898,3.83761,0.55971,2.9e-4,50,NA,43.8,NA,0,NA,1.27273,0.92128,2.1217800000000002,0.79982,0.62438,3.54598,3.13603,3.47927,0.56957,0.84019,4.88902,4.14269,2024-08-01,5,5,0,36,1,0,36,2023-06-08,3,2,1,28,1,0,28,34,1,0,NA,0,0,0,0,"7915 NORTH 30TH STREET,OMAHA,NE,68112",41.3312,-95.959,NA,2025-07-01
285177,GOOD SAMARITAN SOCIETY - ATKINSON,409 NEELY STREET,ATKINSON,NE,68713,4029252875,440,Holt,Non profit - Corporation,61,31.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-02-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.0076,0.73832,0.753,1.49131,3.49892,3.13945,0.53442,0.01459,71.8,NA,28.6,NA,0,NA,1.1822,0.85575,1.97086,0.74293,0.57997,3.29375,2.91297,2.33316,0.85804,0.8751,4.06631,3.64855,2025-01-15,16,7,9,100,1,0,100,2024-01-10,15,13,4,116,1,0,116,104,6,8,NA,2,32402.5,0,2,"409 NEELY STREET,ATKINSON,NE,68713",42.5285,-98.973,NA,2025-07-01
285178,HILLCREST CARE CENTER,702 CEDAR AVENUE,LAUREL,NE,68745,4022563961,130,Cedar,Government - City,36,17.3,NA,Medicare and Medicaid,N,HILLCREST CARE CENTER,1996-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,24,NA,NA,1.3627,0.3828,0.2865,0.66929,2.03199,1.63483,0.17191,0.00804,46.9,NA,NA,27,0,NA,1.28413,0.92954,2.14079,0.80698,0.62998,3.57776,3.16414,1.45797,0.40956,0.30652,2.17405,1.74912,2024-05-02,6,5,4,28,1,0,28,2023-03-28,5,5,3,20,1,0,20,26,3,19,NA,0,0,0,0,"702 CEDAR AVENUE,LAUREL,NE,68745",42.4229,-97.088,NA,2025-07-01
285183,COLONIAL MANOR OF RANDOLPH,811 SOUTH MAIN STREET,RANDOLPH,NE,68771,4023370444,130,Cedar,For profit - Corporation,45,40,NA,Medicare and Medicaid,N,"RANDOLPH HEALTHCARE, INC.",1996-04-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.11921,0.46256,0.80279,1.26536,3.38457,2.89027,0.38063,0.10836,39,NA,14.3,NA,1,NA,1.28746,0.93195,2.14634,0.80908,0.63161,3.58703,3.17234,2.2615,0.49362,0.8567,3.61182,3.08433,2024-10-03,5,5,1,32,1,0,32,2023-09-14,3,3,3,16,1,0,16,28,0,1,NA,0,0,1,1,"811 SOUTH MAIN STREET,RANDOLPH,NE,68771",42.3715,-97.357,NA,2025-07-01
285185,GOOD SAMARITAN SOCIETY - COLONIAL VILLA,719 NORTH BROWN STREET,ALMA,NE,68920,3089282128,410,Harlan,Non profit - Corporation,53,30.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.09392,0.62673,0.65307,1.27981,3.37373,3.05471,0.5372,0.03778,65.7,NA,NA,27,2,NA,1.21921,0.88254,2.03255,0.76618,0.59813,3.39686,3.00415,2.35961,0.70626,0.73594,3.80181,3.44231,2024-07-23,4,4,1,16,1,0,16,2023-06-21,3,3,0,16,1,0,16,16,2,0,NA,0,0,0,0,"719 NORTH BROWN STREET,ALMA,NE,68920",40.1056,-99.364,NA,2025-07-01
285187,GOOD SAMARITAN SOCIETY - SUPERIOR,1710 IDAHO STREET,SUPERIOR,NE,68978,4028794791,640,Nuckolls,Non profit - Corporation,69,37.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.56985,0.49468,0.48397,0.97865,3.5485,3.17356,0.37531,0.03129,29.7,NA,20,NA,0,NA,1.40066,1.01389,2.33506,0.88021,0.68714,3.9024200000000002,3.45126,2.52076,0.48523,0.47472,3.48072,3.11294,2024-07-18,2,2,0,8,1,0,8,2023-06-29,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"1710 IDAHO STREET,SUPERIOR,NE,68978",40.0326,-98.067,NA,2025-07-01
