cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525489,NEWCARE,903 MAIN AVE,CRIVITZ,WI,54114,7158542717,370,Marinette,For profit - Individual,43,38.1,NA,Medicare and Medicaid,N,"NEW CARE, INC.",1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.18324,0.43992,0.95485,1.39477,3.57801,3.29421,0.7708,0.01696,30.8,NA,20,NA,NA,26,1.24188,0.89895,2.07035,0.78043,0.60925,3.46004,3.06003,2.41534,0.48669,1.05636,3.95839,3.64442,2024-06-19,5,5,3,24,1,0,24,2023-05-31,8,7,1,60,1,0,60,33,0,1,NA,1,10062,0,1,"903 MAIN AVE,CRIVITZ,WI,54114",45.2324,-88.009,NA,2025-07-01
525490,ARIA OF WAUKESHA,1451 CLEVELAND AVE,WAUKESHA,WI,53186,2625472123,660,Waukesha,For profit - Corporation,105,57.7,NA,Medicare and Medicaid,N,ARIA OF WAUKESHA LLC,1992-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.23602,0.6813,0.61603,1.29733,3.53335,2.56982,0.27357,0.02792,63.2,NA,50,NA,NA,26,1.36229,0.98611,2.27108,0.8561,0.66832,3.7955,3.35671,2.25509,0.68711,0.62128,3.56348,2.59174,2024-10-11,3,3,0,16,1,0,16,2023-08-17,18,6,17,128,1,0,128,44,1,15,NA,1,26480,0,1,"1451 CLEVELAND AVE,WAUKESHA,WI,53186",43.0219,-88.215,NA,2025-07-01
525493,SUNRISE HEALTH SERVICES,3540 S 43RD ST,MILWAUKEE,WI,53220,4145411000,390,Milwaukee,For profit - Corporation,85,92.1,NA,Medicare and Medicaid,N,NSH SUNRISE LLC,1992-08-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.86103,0.6778,0.58106,1.25886,3.11989,2.78138,0.40362,0.05415,28.4,NA,27.3,NA,0,NA,1.29394,0.93664,2.15715,0.81315,0.63479,3.60508,3.18831,1.97604,0.71969,0.61697,3.3127,2.95326,2024-04-04,11,5,11,131,1,0,131,2023-01-17,19,10,19,230,1,0,230,155.75,5,11,NA,1,30842.5,0,1,"3540 S 43RD ST,MILWAUKEE,WI,53220",42.9803,-87.968,NA,2025-07-01
525494,SERENITY SPRING SENIOR LIVING AT SCANDIA VILLAGE,10560 APPLEWOOD RD,SISTER BAY,WI,54234,9208542317,140,Door,For profit - Corporation,50,39.1,NA,Medicare and Medicaid,N,"SISTER BAY SNF OPCO, LLC",1992-10-11,CONTINUUM HEALTHCARE,161,9,2.1,2,3.1,3.2,Y,NA,N,N,N,Family,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.92223,0.5071,1.08942,1.59652,4.51875,3.84406,0.25958,0.05298,76.6,NA,78.6,NA,1,NA,1.14077,0.82576,1.90178,0.71689,0.55964,3.17832,2.81088,3.51945,0.61074,1.31206,5.44225,4.62967,2024-04-24,18,15,3,112,1,0,112,2023-02-01,26,2,23,309,1,0,309,161.25,7,11,1,1,58425.25,1,2,"10560 APPLEWOOD RD,SISTER BAY,WI,54234",45.1835,-87.12,NA,2025-07-01
525495,ASCENSION LIVING - LAKESHORE AT SIENA,5643 ERIE STREET,RACINE,WI,53402,2628989100,500,Racine,Non profit - Corporation,60,53.7,NA,Medicare and Medicaid,N,ASCENSION LIVING - LAKESHORE AT SIENA INC,1992-08-18,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.57517,0.66281,1.13698,1.79979,4.37496,3.94051,0.70727,0.16496,63.8,NA,55,NA,0,NA,1.56214,1.13077,2.60426,0.98169,0.76636,4.35231,3.84915,2.26487,0.58294,0.99998,3.8478,3.4657,2024-09-23,12,8,11,68,1,0,68,2023-06-22,16,10,16,76,1,0,76,70,5,7,0,0,0,1,1,"5643 ERIE STREET,RACINE,WI,53402",42.794,-87.786,NA,2025-07-01
525497,THE PINES POST ACUTE AND MEMORY CARE,1625 E MAIN ST,CLINTONVILLE,WI,54929,7158233135,670,Waupaca,For profit - Corporation,50,44.7,NA,Medicare and Medicaid,N,CLOVERLEAF HEALTHCARE INC,1992-11-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.14095,0.66275,0.63126,1.29401,3.43496,2.99133,0.36523,0.02835,40.4,NA,50,NA,0,NA,1.34708,0.9751,2.24574,0.84654,0.66086,3.75314,3.31924,2.18358,0.67595,0.64383,3.50336,3.0509,2024-05-15,7,5,2,52,1,0,52,2023-05-10,5,3,3,20,1,0,20,44,2,1,NA,0,0,0,0,"1625 E MAIN ST,CLINTONVILLE,WI,54929",44.6773,-88.684,NA,2025-07-01
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,4143717500,390,Milwaukee,For profit - Limited Liability company,87,62,NA,Medicare and Medicaid,N,WATERFALL HEALTH OF BROWN DEER LLC,1992-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.86884,1.04965,0.4282,1.47784,3.34668,3.06194,0.35545,0.06135,60.3,NA,44.4,NA,1,NA,1.61843,1.17153,2.69811,1.01707,0.79398,4.50916,3.98786,1.58648,0.89106,0.3635,2.84103,2.59931,2024-10-30,23,9,16,275,1,0,275,2023-09-13,19,13,18,140,1,0,140,241.25,1,8,0,3,128780.34,2,5,"7500 W DEAN RD,MILWAUKEE,WI,53223",43.1706,-88.004,NA,2025-07-01
525499,HAMMOND HEALTH SERVICES,425 DAVIS ST,HAMMOND,WI,54015,7157962218,540,St. Croix,For profit - Corporation,50,33.7,NA,Medicare and Medicaid,N,NSH HAMMOND LLC,1992-12-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.98176,0.57498,1.02444,1.59942,3.58118,3.21693,0.73931,0,23.1,NA,11.1,NA,0,NA,1.53732,1.11281,2.56289,0.9661,0.75419,4.28318,3.78801,1.7711,0.51386,0.91554,3.2005,2.87497,2025-02-05,1,1,0,4,1,0,4,2024-01-31,2,2,0,20,1,0,20,8,0,0,NA,0,0,0,0,"425 DAVIS ST,HAMMOND,WI,54015",44.9814,-92.436,NA,2025-07-01
525502,BALDWIN CARE CENTER,650 BIRCH ST,BALDWIN,WI,54002,7156843231,540,St. Croix,Non profit - Corporation,50,35.6,NA,Medicare and Medicaid,N,BALDWIN CARE CENTER INC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.78598,0.71279,0.87747,1.59026,4.37624,3.90711,0.65237,0.04927,58.7,NA,33.3,NA,1,NA,1.14537,0.82909,1.90946,0.71978,0.5619,3.19114,2.82222,3.34187,0.85501,1.05255,5.24943,4.6867,2024-08-08,5,5,0,44,1,0,44,2023-08-17,8,8,0,44,1,0,44,44,0,0,NA,0,0,0,0,"650 BIRCH ST,BALDWIN,WI,54002",44.9586,-92.371,NA,2025-07-01
525503,BENEDICTINE MANOR OF WAUSAU,1821 N 4TH AVE,WAUSAU,WI,54401,7156759451,360,Marathon,For profit - Corporation,82,74.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-01-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.15558,0.63524,1.09009,1.72533,3.8809,3.21529,0.76166,0.07432,NA,26,NA,26,1,NA,1.23714,0.89552,2.06246,0.77745,0.60693,3.44684,3.04835,2.39387,0.70546,1.2106,4.30993,3.57073,2025-01-08,4,3,1,44,1,0,44,2023-11-30,2,2,0,8,1,0,8,35,1,0,0,0,0,0,0,"1821 N 4TH AVE,WAUSAU,WI,54401",44.9888,-89.641,NA,2025-07-01
525504,AUTUMN LAKE HEALTHCARE AT GREENFIELD,5790 S 27TH ST,MILWAUKEE,WI,53221,4142821300,390,Milwaukee,For profit - Limited Liability company,112,75.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.71076,0.80037,0.68437,1.48474,4.1955,3.93058,0.64792,0.02258,71.2,NA,70.6,NA,0,NA,1.64762,1.19265,2.74677,1.03541,0.8083,4.59048,4.05978,2.26043,0.66741,0.57067,3.49851,3.2776,2024-12-12,32,11,32,188,1,0,188,2023-09-11,25,7,20,144,1,0,144,177,16,25,NA,2,176439.25,2,4,"5790 S 27TH ST,MILWAUKEE,WI,53221",42.939,-87.949,NA,2025-07-01
525507,GOLDEN AGE MANOR,220 SCHOLL CT,AMERY,WI,54001,7152687107,470,Polk,Government - County,85,61.5,NA,Medicare and Medicaid,N,POLK COUNTY-DEPT OF ADMINISTRATION,1993-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.53309,0.41624,0.67402,1.09026,3.62335,3.1978,0.40487,0.008,46.3,NA,30,NA,0,NA,1.1594,0.83925,1.93285,0.7286,0.56879,3.23023,2.85679,3.00174,0.49326,0.79872,4.29372,3.78944,2025-04-10,15,14,3,112,1,0,112,2024-03-07,8,7,1,60,1,0,60,99,0,2,NA,0,0,0,0,"220 SCHOLL CT,AMERY,WI,54001",45.303,-92.365,NA,2025-07-01
525508,ALDEN MEADOW PARK HCC,709 MEADOW PARK DR,CLINTON,WI,53525,6086762202,520,Rock,For profit - Limited Liability company,94,64.6,NA,Medicare and Medicaid,N,"ALDEN-MEADOW PARK HEALTH CARE CENTER, INC.",1993-04-01,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.91624,0.50404,0.53765,1.04169,2.95793,2.66162,0.38571,0.03105,NA,26,NA,26,NA,26,1.39035,1.00642,2.31787,0.87373,0.68209,3.87369,3.42586,1.89357,0.49808,0.53129,2.92294,2.63014,2025-01-30,9,6,3,48,1,0,48,2023-12-18,7,2,5,40,1,0,40,46,3,4,NA,0,0,0,0,"709 MEADOW PARK DR,CLINTON,WI,53525",42.5633,-88.868,NA,2025-07-01
525509,GOOD SHEPHERD SERVICES LTD,607 BRONSON RD,SEYMOUR,WI,54165,9208336856,430,Outagamie,Non profit - Corporation,50,32.1,NA,Medicare and Medicaid,N,"GOOD SHEPHERD HOME, LTD",1994-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.72275,0.5032,0.95012,1.45332,4.17607,3.43133,0.8245,0,39.2,NA,42.9,NA,1,NA,1.28861,0.93278,2.14826,0.8098,0.63217,3.59023,3.17517,2.90298,0.53651,1.01301,4.4525,3.65846,2024-04-11,1,1,0,4,1,0,4,2023-04-19,2,2,1,8,1,0,8,5,2,0,NA,0,0,0,0,"607 BRONSON RD,SEYMOUR,WI,54165",44.5223,-88.325,NA,2025-07-01
525511,SHEBOYGAN PROGRESSIVE HEALTH SERVICES,1902 MEAD AVE,SHEBOYGAN,WI,53081,9204588333,580,Sheboygan,For profit - Corporation,50,47.2,NA,Medicare and Medicaid,N,NSH PROGRESSIVE LLC,1993-03-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.73826,0.68804,0.67893,1.36697,3.10523,2.71601,0.4188,0.02221,25.6,NA,22.2,NA,NA,26,1.5438,1.1175,2.57368,0.97017,0.75737,4.30122,3.80396,1.54697,0.61232,0.60421,2.76351,2.41711,2024-06-19,5,3,2,32,1,0,32,2023-04-05,13,7,7,68,1,0,68,41,1,6,NA,0,0,0,0,"1902 MEAD AVE,SHEBOYGAN,WI,53081",43.728,-87.73,NA,2025-07-01
525512,SKAALEN NURSING AND REHABILITATION CENTER,400 N MORRIS ST,STOUGHTON,WI,53589,6088735651,120,Dane,Non profit - Church related,70,49.3,NA,Medicare and Medicaid,N,"SKAALEN NURSING AND REHABILIATION CENTER, INC.",1993-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.29742,0.35363,1.34527,1.6989,3.99632,3.47259,0.95756,0.03024,50.8,NA,38.9,NA,0,NA,1.23737,0.89568,2.06283,0.77759,0.60703,3.44746,3.0489,2.55094,0.39266,1.49372,4.43731,3.85578,2024-09-10,2,2,0,24,1,0,24,2023-05-23,6,6,0,48,1,0,48,30,0,0,NA,0,0,0,0,"400 N MORRIS ST,STOUGHTON,WI,53589",42.9206,-89.208,NA,2025-07-01
525513,KINNIC HEALTH AND REHABILITATION CENTER,1663 E DIVISION ST,RIVER FALLS,WI,54022,7154266000,540,St. Croix,For profit - Limited Liability company,68,48.8,NA,Medicare and Medicaid,N,RIVER FALLS WI OPCO LLC,1993-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.17779,0.59664,0.90634,1.50298,3.68077,3.12242,0.67863,0.10596,28.8,NA,18.2,NA,0,NA,1.62734,1.17797,2.71296,1.02267,0.79835,4.53398,4.00982,1.83863,0.50372,0.76519,3.10754,2.63614,2024-05-02,5,3,2,32,1,0,32,2023-04-26,2,2,0,12,1,0,12,27,2,0,NA,0,0,0,0,"1663 E DIVISION ST,RIVER FALLS,WI,54022",44.8627,-92.605,NA,2025-07-01
525516,BADGER PRAIRIE HCC,1100 E VERONA AVE,VERONA,WI,53593,6088456601,120,Dane,Government - County,120,112.2,NA,Medicare and Medicaid,N,COUNTY OF DANE,1993-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.29453,0.13526,1.56892,1.70418,5.9987,5.56103,1.27227,0.00767,10.8,NA,5.6,NA,1,NA,1.27742,0.92468,2.1296,0.80277,0.62668,3.55905,3.14759,4.6189,0.14548,1.68742,6.4518,5.98107,2024-08-29,0,0,0,0,0,0,0,2023-05-18,8,4,4,68,1,0,68,17,2,1,4,0,0,1,1,"1100 E VERONA AVE,VERONA,WI,53593",42.9933,-89.524,NA,2025-07-01
525519,CARE AGE OF BROOKFIELD CARE AND REHAB CENTER LLC,1755 N BARKER RD,BROOKFIELD,WI,53045,2628213939,660,Waukesha,For profit - Partnership,110,68.7,NA,Medicare and Medicaid,N,REGENCY TERRACE SOUTH INC,1993-08-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.23604,0.97484,0.74745,1.72229,3.95833,3.3868,0.42978,0.17638,53,NA,18.2,NA,0,NA,1.28894,0.93302,2.14881,0.81001,0.63234,3.59116,3.17599,2.38343,1.0391,0.79672,4.21925,3.61004,2024-03-20,9,6,7,48,1,0,48,2023-01-05,10,7,3,92,1,0,92,59,3,3,0,1,9750,0,1,"1755 N BARKER RD,BROOKFIELD,WI,53045",43.0547,-88.166,NA,2025-07-01
525520,DOVE HEALTHCARE - LODI,700 CLARK ST,LODI,WI,53555,6085923241,100,Columbia,For profit - Limited Liability company,50,47.9,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT LODI LLC,1992-12-16,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.76761,0.69641,0.62759,1.324,4.09161,3.6206,0.43463,0.02642,72,NA,54.5,NA,2,NA,1.4521,1.05112,2.42081,0.91254,0.71238,4.04573,3.57801,2.61858,0.65891,0.5938,3.87129,3.42564,2024-09-27,4,1,3,103,1,0,103,2023-08-29,29,11,22,184,1,0,184,123.25,4,10,NA,3,51395.34,0,3,"700 CLARK ST,LODI,WI,53555",43.323,-89.523,NA,2025-07-01
525521,HEARTLAND COUNTRY VILLAGE,634 CENTER ST,BLACK EARTH,WI,53515,6087672572,120,Dane,Non profit - Corporation,50,10.5,NA,Medicare and Medicaid,N,"TROUSDALE FOUNDATION, INC BENCHMARK HEALTHCARE OF DANE COUNTY",1993-10-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-20,32,15,17,542,1,0,542,2023-08-03,28,0,28,425,0,0,425,512.75,4,16,NA,3,100115.45,1,4,"634 CENTER ST,BLACK EARTH,WI,53515",43.1437,-89.747,NA,2025-07-01
525522,MANOR OF FOND DU LAC,517 E DIVISION ST,FOND DU LAC,WI,54935,9209216800,190,Fond Du Lac,For profit - Limited Liability company,50,33.3,NA,Medicare and Medicaid,N,MANOR OF FOND DU LAC LLC,1993-08-24,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.96573,1.07106,0.52722,1.59827,3.56401,2.92935,0.35074,0.02281,32.3,NA,20,NA,0,NA,1.2796400000000001,0.92628,2.13329,0.80416,0.62777,3.56522,3.15305,2.11055,1.14996,0.56606,3.82657,3.14516,2024-03-27,13,12,1,72,1,0,72,2023-03-07,18,13,8,100,1,0,100,79,1,6,NA,0,0,0,0,"517 E DIVISION ST,FOND DU LAC,WI,54935",43.7786,-88.427,NA,2025-07-01
525523,ALEXIAN VILLAGE OF MILWAUKEE,9255 N 76TH ST,MILWAUKEE,WI,53223,4143559300,390,Milwaukee,Non profit - Corporation,108,79.4,NA,Medicare and Medicaid,N,ALEXIAN VILLAGE OF MILWAUKEE,1994-01-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.84037,0.72654,1.01719,1.74373,3.5841,3.12404,0.69367,0.06898,53.3,NA,50,NA,1,NA,1.338,0.96853,2.23059,0.84083,0.6564,3.72782,3.29686,1.88977,0.74604,1.04449,3.68029,3.20788,2024-10-07,38,12,29,371,2,186,557,2023-08-09,8,6,2,56,1,0,56,431.75,14,6,NA,2,90578.02,2,4,"9255 N 76TH ST,MILWAUKEE,WI,53223",43.1871,-88.004,NA,2025-07-01
525524,ST ANNE'S SALVATORIAN CAMPUS,3800 N 92ND ST,MILWAUKEE,WI,53222,4144637570,390,Milwaukee,Non profit - Corporation,50,36.9,NA,Medicare and Medicaid,N,ST ANNES HOME FOR THE ELDERLY MILWAUKEE INC,1994-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.56327,0.24946,1.0995,1.34896,3.91223,3.61391,0.87822,0.02222,62.7,NA,62.5,NA,1,NA,1.3809,0.99958,2.30211,0.86779,0.67745,3.84735,3.40257,2.55029,0.2482,1.09393,3.89242,3.59561,2024-11-14,22,19,6,164,3,115,279,2023-08-17,31,30,14,429,1,0,429,316.5,1,16,NA,2,436186.75,1,3,"3800 N 92ND ST,MILWAUKEE,WI,53222",43.085,-88.028,NA,2025-07-01
525525,PRAIRIE MAISON,700 SOUTH FREMONT,PRAIRIE DU CHIEN,WI,53821,6083268471,110,Crawford,Non profit - Corporation,50,47.6,NA,Medicare and Medicaid,N,PRAIRIE NURSING FACILITY LLC,1993-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.79344,0.71413,0.79061,1.50474,4.29819,3.8739,0.65538,0.03116,56,NA,50,NA,1,NA,1.49428,1.08165,2.49113,0.93904,0.73307,4.16324,3.68194,2.56842,0.65661,0.72692,3.95195,3.56184,2024-06-19,7,3,4,197,2,99,296,2023-03-23,5,1,4,48,1,0,48,234,3,3,2,1,3145.35,1,2,"700 SOUTH FREMONT,PRAIRIE DU CHIEN,WI,53821",43.0447,-91.134,NA,2025-07-01
525526,CHI FRANCISCAN VILLA,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,4147644100,390,Milwaukee,Non profit - Corporation,90,78.6,NA,Medicare and Medicaid,N,CHI LIVING COMMUNITIES,1993-11-19,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.61467,0.42927,0.7417,1.17097,3.78564,3.31243,0.35596,0.06264,NA,26,NA,26,NA,26,1.65383,1.19715,2.75712,1.03931,0.81135,4.60778,4.07508,2.17211,0.35661,0.61616,3.14488,2.75177,2025-02-20,8,6,4,135,1,0,135,2023-12-05,33,14,27,597,1,0,597,250.5,12,11,0,4,401140.6,1,5,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",42.8965,-87.865,NA,2025-07-01
525528,FRANCISCAN WOODS,19525 W NORTH AVE,BROOKFIELD,WI,53045,2627851114,660,Waukesha,Non profit - Corporation,110,88.1,NA,Medicare and Medicaid,N,"WHEATON FRANCISCAN HEALTHCARE TERRACE AT ST. FRANCIS, INC.",1993-12-30,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.22971,1.16891,0.57362,1.74253,3.97224,3.58355,0.44028,0.05522,54.8,NA,33.3,NA,0,NA,1.43323,1.03747,2.38936,0.90068,0.70312,3.99317,3.53152,2.13742,1.12052,0.54988,3.80782,3.43521,2024-11-14,22,10,16,188,1,0,188,2023-10-05,14,7,14,64,1,0,64,157,6,22,NA,1,28724.9,1,2,"19525 W NORTH AVE,BROOKFIELD,WI,53045",43.0614,-88.156,NA,2025-07-01
525531,CHRISTIAN HOME CARE AND REHAB CENTER LLC,452 FOX LAKE ROAD,WAUPUN,WI,53963,9203249051,130,Dodge,Non profit - Corporation,50,27.7,NA,Medicare and Medicaid,N,CHRISTIAN HOME CARE AND REHAB CENTER LLC,1994-05-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,Y,Resident,Yes,4,NA,5,NA,3,NA,2,NA,4,NA,1,24,NA,NA,1.88686,0.59833,0.57473,1.17306,3.05992,2.52846,0.42572,0.03963,24.3,NA,22.2,NA,2,NA,1.28215,0.9281,2.13748,0.80574,0.629,3.57222,3.15924,2.0219,0.64115,0.61586,3.27892,2.70942,2025-01-30,2,2,0,8,1,0,8,2023-11-22,5,1,4,20,1,0,20,11,2,0,NA,0,0,0,0,"452 FOX LAKE ROAD,WAUPUN,WI,53963",43.6282,-88.757,NA,2025-07-01
525532,DOVE HEALTHCARE - ST CROIX FALLS,750 E LOUISIANA ST,ST CROIX FALLS,WI,54024,7154839815,470,Polk,For profit - Corporation,50,41.8,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT ST CROIX LLC,1994-06-01,DOVE HEALTHCARE,187,11,3.1,2.8,3.9,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.8853,0.43325,1.0179,1.45115,4.33645,3.91847,0.61275,0.01208,78,NA,71.4,NA,1,NA,1.60569,1.1623000000000001,2.67687,1.00906,0.78773,4.47366,3.95646,2.4688,0.37071,0.87097,3.71048,3.35283,2024-07-17,14,8,6,132,1,0,132,2023-07-12,38,13,25,502,1,0,502,224.5,2,14,NA,5,155900.64,1,6,"750 E LOUISIANA ST,ST CROIX FALLS,WI,54024",45.4121,-92.634,NA,2025-07-01
