cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525489,NEWCARE,903 MAIN AVE,CRIVITZ,WI,54114,7158542717,370,Marinette,For profit - Individual,43,37.3,NA,Medicare and Medicaid,N,"NEW CARE, INC.",1992-07-01,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.16715,0.13476,1.14492,1.27967,3.44682,2.94299,0.65566,0.0207,22.9,NA,25,NA,NA,6,1.31642,0.9625,2.17347,0.84403,0.63781,3.6553,3.20979,2.24418,0.13955,1.18561,3.56934,3.0476,2023-05-31,11,7,4,72,1,0,72,2022-05-25,1,1,0,4,1,0,4,2021-05-19,10,10,0,72,1,0,72,49.333,0,1,NA,2,11048.7,0,2,"903 MAIN AVE,CRIVITZ,WI,54114",45.2324,-88.01,NA,2024-08-01
525490,ARIA OF WAUKESHA,1451 CLEVELAND AVE,WAUKESHA,WI,53186,2625472123,660,Waukesha,For profit - Limited Liability company,105,52.5,NA,Medicare and Medicaid,N,ARIA OF WAUKESHA LLC,1992-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.97512,0.72955,0.65359,1.38313,3.35825,2.46981,0.27297,0.02838,67.9,NA,72.7,NA,NA,6,1.35084,0.98767,2.2303,0.8661,0.65448,3.75088,3.29372,1.99321,0.73623,0.65957,3.38901,2.49243,2023-08-17,10,6,9,56,1,0,56,2022-04-27,15,7,10,116,1,0,116,2021-03-15,13,10,3,127,1,0,127,87.833,1,18,NA,3,54339.31,0,3,"1451 CLEVELAND AVE,WAUKESHA,WI,53186",43.0219,-88.215,NA,2024-08-01
525493,SUNRISE HEALTH SERVICES,3540 S 43RD ST,MILWAUKEE,WI,53220,4145411000,390,Milwaukee,For profit - Corporation,85,89.2,NA,Medicare and Medicaid,N,NSH SUNRISE LLC,1992-08-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.83421,0.75237,0.53765,1.29002,3.12423,2.85573,0.37516,0.05841,34.6,NA,53.8,NA,0,NA,1.20239,0.87913,1.9852,0.77092,0.58256,3.33867,2.93176,2.07953,0.85301,0.60956,3.5421,3.23769,2024-04-04,14,5,14,214,1,0,214,2023-01-17,10,10,10,48,1,0,48,2021-12-13,15,6,15,96,1,0,96,139,5,14,NA,5,186839.63,2,7,"3540 S 43RD ST,MILWAUKEE,WI,53220",42.9803,-87.968,NA,2024-08-01
525494,SERENITY SPRING SENIOR LIVING AT SCANDIA VILLAGE,10560 APPLEWOOD RD,SISTER BAY,WI,54234,9208542317,140,Door,For profit - Corporation,50,26.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-10-11,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,Y,Family,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.98712,0.57406,0.98278,1.55684,4.54396,4.41511,0.46774,0.00986,80,NA,55.6,NA,2,NA,1.2278,0.8977,2.02715,0.78721,0.59487,3.40922,2.9937,3.31658,0.63737,1.09117,5.04512,4.90206,2024-04-24,18,18,0,112,1,0,112,2023-02-01,26,2,23,309,1,0,309,2022-01-06,3,3,0,12,1,0,12,161,5,11,1,1,58425.25,1,2,"10560 APPLEWOOD RD,SISTER BAY,WI,54234",45.1835,-87.12,NA,2024-08-01
525495,ASCENSION LIVING - LAKESHORE AT SIENA,5643 ERIE STREET,RACINE,WI,53402,2628989100,500,Racine,Non profit - Corporation,60,54,NA,Medicare and Medicaid,N,ASCENSION LIVING - LAKESHORE AT SIENA INC,1992-08-18,ASCENSION LIVING,48,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.44927,0.82103,1.09615,1.91718,4.36645,3.94082,0.90378,0.16572,73.6,NA,66.7,NA,1,NA,1.54983,1.13315,2.55882,0.99368,0.75089,4.30339,3.77889,2.15436,0.72218,0.96416,3.8407,3.46631,2023-06-22,16,10,16,76,1,0,76,2022-03-23,1,1,0,4,1,0,4,2021-03-18,2,2,0,24,1,0,24,43.333,2,2,0,0,0,0,0,"5643 ERIE STREET,RACINE,WI,53402",42.794,-87.786,NA,2024-08-01
525497,THE PINES POST ACUTE AND MEMORY CARE,1625 E MAIN ST,CLINTONVILLE,WI,54929,7158233135,670,Waupaca,For profit - Corporation,50,46.3,NA,Medicare and Medicaid,N,CLOVERLEAF HEALTHCARE INC,1992-11-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.15903,0.69358,0.44836,1.14194,3.30097,2.88059,0.33531,0.08623,34.1,NA,33.3,NA,0,NA,1.3385,0.97864,2.20992,0.85818,0.6485,3.7166,3.26362,2.19889,0.70639,0.45664,3.36192,2.93378,2024-05-15,5,5,0,28,1,0,28,2023-05-10,5,3,3,20,1,0,20,2022-04-27,4,3,1,16,1,0,16,23.333,2,1,NA,0,0,0,0,"1625 E MAIN ST,CLINTONVILLE,WI,54929",44.6773,-88.684,NA,2024-08-01
525498,WATERFALL HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,4143717500,390,Milwaukee,For profit - Limited Liability company,87,48.7,NA,Medicare and Medicaid,N,WATERFALL HEALTH OF BROWN DEER LLC,1992-10-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.26754,1.33498,0.51994,1.85492,4.12246,3.84155,0.41222,0.05343,NA,6,NA,6,NA,6,1.55811,1.13921,2.5725,0.99899,0.7549,4.32639,3.79909,1.98391,1.16799,0.4549,3.6068,3.36103,2023-09-13,14,13,13,96,1,0,96,2022-06-20,30,25,14,224,1,0,224,2021-03-03,68,13,55,1677,2,839,2516,542,2,34,19,13,671100.15,3,16,"7500 W DEAN RD,MILWAUKEE,WI,53223",43.1706,-88.004,NA,2024-08-01
525499,HAMMOND HEALTH SERVICES,425 DAVIS ST,HAMMOND,WI,54015,7157962218,540,St. Croix,For profit - Corporation,50,29.1,NA,Medicare and Medicaid,N,NSH HAMMOND LLC,1992-12-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,1.65073,0.45494,1.20966,1.6646,3.31534,2.95847,0.88013,0.01048,43.3,NA,0,NA,0,NA,1.24434,0.9098,2.05446,0.79781,0.60288,3.45515,3.03404,1.80843,0.4984,1.32522,3.63205,3.2411,2024-01-31,2,2,0,20,1,0,20,2023-01-05,1,1,0,0,1,0,0,2021-09-29,1,1,0,8,1,0,8,11.333,0,0,NA,0,0,0,0,"425 DAVIS ST,HAMMOND,WI,54015",44.9814,-92.436,NA,2024-08-01
525502,BALDWIN CARE CENTER,650 BIRCH ST,BALDWIN,WI,54002,7156843231,540,St. Croix,Non profit - Corporation,50,31.8,NA,Medicare and Medicaid,N,BALDWIN CARE CENTER INC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.79521,0.70424,1.14723,1.85147,4.64668,3.91899,0.75971,0.03659,42.2,NA,20,NA,0,NA,1.26819,0.92724,2.09384,0.81311,0.61444,3.52138,3.0922,3.00464,0.757,1.23319,4.99483,4.21263,2023-08-17,8,8,0,44,1,0,44,2022-08-10,1,1,0,16,1,0,16,2021-06-03,2,2,0,12,1,0,12,29.333,0,0,NA,0,0,0,0,"650 BIRCH ST,BALDWIN,WI,54002",44.9586,-92.371,NA,2024-08-01
525503,BENEDICTINE MANOR OF WAUSAU,1821 N 4TH AVE,WAUSAU,WI,54401,7156759451,360,Marathon,Non profit - Church related,82,64.4,NA,Medicare and Medicaid,N,MARYWOOD CONVALESCENT CENTER,1993-01-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.11601,0.50572,1.05665,1.56237,3.67838,3.27825,0.74456,0.08152,57.3,NA,44.4,NA,0,NA,1.29941,0.95006,2.1453700000000002,0.83312,0.62956,3.60805,3.1683,2.21992,0.53055,1.10854,3.85902,3.43923,2023-11-30,2,2,0,8,1,0,8,2022-12-08,0,0,0,0,0,0,0,2021-09-29,1,1,0,4,1,0,4,4.667,0,0,0,0,0,0,0,"1821 N 4TH AVE,WAUSAU,WI,54401",44.9888,-89.641,NA,2024-08-01
525504,AUTUMN LAKE HEALTHCARE AT GREENFIELD,5790 S 27TH ST,MILWAUKEE,WI,53221,4142821300,390,Milwaukee,For profit - Limited Liability company,112,85.3,NA,Medicare and Medicaid,N,"CAMEO NURSING HOME, LLC",1993-01-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.71106,0.75494000000000006,0.70119,1.45613,4.1672,3.67124,0.57427,0,78,NA,64.7,NA,1,NA,1.65253,1.20824,2.72839,1.05953,0.80065,4.58857,4.02931,2.23643,0.62277,0.57843,3.43763,3.0285,2023-09-11,10,7,5,64,1,0,64,2022-05-16,30,15,21,208,2,104,312,2021-03-08,14,11,3,120,1,0,120,156,12,21,0,3,191691.5,2,5,"5790 S 27TH ST,MILWAUKEE,WI,53221",42.939,-87.949,NA,2024-08-01
525507,GOLDEN AGE MANOR,220 SCHOLL CT,AMERY,WI,54001,7152687107,470,Polk,Government - County,85,59.2,NA,Medicare and Medicaid,N,POLK COUNTY DEPT OF ADMINISTRATION,1993-05-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.51921,0.56019,0.67412,1.23431,3.75353,3.32066,0.3626,0.00984,49.3,NA,10,NA,0,NA,1.16447,0.8514,1.92259,0.7466,0.56418,3.23338,2.83929,2.94917,0.6558,0.78918,4.39415,3.88741,2024-03-07,7,7,0,56,1,0,56,2023-02-07,4,3,1,12,1,0,12,2021-12-16,4,4,0,36,1,0,36,38,0,1,NA,3,3976.4,0,3,"220 SCHOLL CT,AMERY,WI,54001",45.303,-92.365,NA,2024-08-01
525508,ALDEN MEADOW PARK HCC,709 MEADOW PARK DR,CLINTON,WI,53525,6086762202,520,Rock,For profit - Corporation,94,66.2,NA,Medicare and Medicaid,N,"ALDEN-MEADOW PARK HEALTH CARE CENTER, INC.",1993-04-01,THE ALDEN NETWORK,504,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.82325,0.46497,0.60209,1.06707,2.89031,2.62675,0.46508,0.02768,49.1,NA,40,NA,1,NA,1.36839,1.00049,2.25926,0.87735,0.66298,3.79959,3.3365,1.81635,0.46322,0.59982,2.87939,2.61681,2023-12-18,2,2,0,8,1,0,8,2022-11-08,5,0,5,32,0,0,32,2021-09-22,5,2,3,20,1,0,20,18,0,4,1,0,0,0,0,"709 MEADOW PARK DR,CLINTON,WI,53525",42.5633,-88.868,NA,2024-08-01
525509,GOOD SHEPHERD SERVICES LTD,607 BRONSON RD,SEYMOUR,WI,54165,9208336856,430,Outagamie,Non profit - Corporation,50,30,NA,Medicare and Medicaid,N,"GOOD SHEPHERD HOME, LTD",1994-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.5808,0.49063,0.97856,1.46919,4.05,3.22696,0.71683,0.00967,32.6,NA,30.8,NA,0,NA,1.26719,0.9265,2.09218,0.81246,0.61395,3.5186,3.08975,2.77637,0.52781,1.05272,4.35689,3.47149,2024-04-11,1,1,0,4,1,0,4,2023-04-19,2,2,1,8,1,0,8,2022-05-04,3,2,1,12,1,0,12,6.667,3,0,NA,0,0,0,0,"607 BRONSON RD,SEYMOUR,WI,54165",44.5223,-88.325,NA,2024-08-01
525511,SHEBOYGAN PROGRESSIVE HEALTH SERVICES,1902 MEAD AVE,SHEBOYGAN,WI,53081,9204588333,580,Sheboygan,For profit - Limited Liability company,50,45.9,NA,Medicare and Medicaid,N,NSH PROGRESSIVE LLC,1993-03-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.70995,0.76606,0.71578,1.48184,3.19179,2.87521,0.46043,0.06783,53.5,NA,57.1,NA,NA,6,1.54386,1.12879,2.54898,0.98985,0.748,4.28683,3.76435,1.50986,0.67642,0.63203,2.81832,2.53878,2023-04-05,8,7,2,44,1,0,44,2022-04-14,15,10,5,92,1,0,92,2021-04-14,12,6,6,106,1,0,106,70.333,1,6,0,2,131322.99,0,2,"1902 MEAD AVE,SHEBOYGAN,WI,53081",43.728,-87.73,NA,2024-08-01
525512,SKAALEN NURSING AND REHABILITATION CENTER,400 N MORRIS ST,STOUGHTON,WI,53589,6088735651,120,Dane,Non profit - Church related,91,51.2,NA,Medicare and Medicaid,N,"SKAALEN NURSING AND REHABILIATION CENTER, INC.",1993-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.63966,0.25508,1.60657,1.86165,4.50131,3.81647,1.10008,0.05669,35.4,NA,17.6,NA,0,NA,1.23926,0.90608,2.04606,0.79455,0.60042,3.44103,3.02164,2.90369,0.2806,1.76727,4.95156,4.19821,2023-05-23,6,6,0,48,1,0,48,2022-03-31,3,3,0,12,1,0,12,2020-02-25,7,7,0,52,1,0,52,36.667,0,0,NA,0,0,0,0,"400 N MORRIS ST,STOUGHTON,WI,53589",42.9206,-89.208,NA,2024-08-01
525513,KINNIC HEALTH AND REHABILITATION CENTER,1663 E DIVISION ST,RIVER FALLS,WI,54022,7154266000,540,St. Croix,For profit - Limited Liability company,68,46.9,NA,Medicare and Medicaid,N,RIVER FALLS WI OPCO LLC,1993-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.31169,0.62845,0.95619,1.58464,3.89633,3.27932,0.70784,0.03249,50,NA,30,NA,1,NA,1.49823,1.09543,2.47364,0.9606,0.72589,4.16013,3.65309,2.10336,0.57182,0.87002,3.5452,2.9838,2024-05-02,4,4,0,24,1,0,24,2023-04-26,2,2,0,12,1,0,12,2022-02-10,16,12,4,100,1,0,100,32.667,0,0,NA,1,14148,0,1,"1663 E DIVISION ST,RIVER FALLS,WI,54022",44.8627,-92.605,NA,2024-08-01
525516,BADGER PRAIRIE HCC,1100 E VERONA AVE,VERONA,WI,53593,6088456601,120,Dane,Government - County,120,111,NA,Medicare and Medicaid,N,COUNTY OF DANE,1993-08-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,4.56463,0.20875,1.53482,1.74357,6.3082,5.79165,1.114,0.00919,8.2,NA,11.1,NA,0,NA,1.24601,0.91102,2.05722,0.79889,0.60369,3.4598,3.03811,4.99399,0.22838,1.67919,6.90156,6.33642,2023-05-18,8,4,4,68,1,0,68,2022-03-17,7,7,0,36,1,0,36,2020-03-12,6,6,0,40,1,0,40,52.667,2,1,4,0,0,1,1,"1100 E VERONA AVE,VERONA,WI,53593",42.9933,-89.524,NA,2024-08-01
525519,CARE AGE OF BROOKFIELD,1755 N BARKER RD,BROOKFIELD,WI,53045,2628213939,660,Waukesha,For profit - Partnership,110,62,NA,Medicare and Medicaid,N,REGENCY TERRACE SOUTH INC,1993-08-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.59757,1.01932,0.68158,1.7009,4.29848,3.89326,0.36265,0.12792,NA,6,NA,6,NA,6,1.36377,0.99712,2.25163,0.87438,0.66074,3.78676,3.32523,2.59652,1.01891,0.68131,4.29673,3.89168,2024-03-20,9,7,6,48,1,0,48,2023-01-05,8,7,1,80,1,0,80,2021-10-21,15,7,15,84,1,0,84,64.667,1,7,0,3,30400,0,3,"1755 N BARKER RD,BROOKFIELD,WI,53045",43.0547,-88.166,NA,2024-08-01
525520,DOVE HEALTHCARE - LODI,700 CLARK ST,LODI,WI,53555,6085923241,100,Columbia,For profit - Individual,50,45.6,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT LODI LLC,1992-12-16,DOVE HEALTHCARE,187,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,2.4316,0.5386,0.64779,1.18639,3.61799,3.3814,0.52928,0.0479,67.2,NA,44.4,NA,0,NA,1.87925,1.37401,3.10272,1.20489,0.9105,5.21811,4.58212,1.76389,0.3907,0.46991,2.6245,2.45287,2023-08-29,12,11,5,80,1,0,80,2022-05-24,39,22,17,304,2,152,456,2021-07-29,10,8,2,64,1,0,64,202.667,3,10,NA,8,53262.77,1,9,"700 CLARK ST,LODI,WI,53555",43.323,-89.523,NA,2024-08-01
525521,HEARTLAND COUNTRY VILLAGE,634 CENTER ST,BLACK EARTH,WI,53515,6087672572,120,Dane,Non profit - Corporation,50,22.8,NA,Medicare and Medicaid,N,"TROUSDALE FOUNDATION, INC BENCHMARK HEALTHCARE OF DANE COUNTY",1993-10-01,TROUSDALE LIVING COMMUNITIES,529,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.52449,0.3801,1.1388,1.5189,4.0434,3.64165,0.63589,0.02131,91.7,NA,88.9,NA,3,NA,1.20901,0.88396,1.99612,0.77516,0.58576,3.35704,2.94789,2.84649,0.42858,1.28405,4.55912,4.10613,2023-08-03,12,0,12,168,0,0,168,2022-05-05,22,6,16,321,1,0,321,2021-04-06,4,3,1,48,1,0,48,199,4,10,NA,4,133385.85,2,6,"634 CENTER ST,BLACK EARTH,WI,53515",43.1437,-89.747,NA,2024-08-01
525522,MANOR OF FOND DU LAC,517 E DIVISION ST,FOND DU LAC,WI,54935,9209216800,190,Fond Du Lac,For profit - Limited Liability company,50,31.5,NA,Medicare and Medicaid,N,MANOR OF FOND DU LAC LLC,1993-08-24,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.10061,1.02221,0.61923,1.64144,3.74205,3.08006,0.45281,0.03901,NA,6,NA,6,NA,6,1.54723,1.13126,2.55454,0.99201,0.74963,4.29619,3.77257,1.85078,0.90064,0.54558,3.297,2.71374,2024-03-27,12,12,0,72,1,0,72,2023-03-07,18,13,8,100,1,0,100,2022-01-26,12,12,0,56,1,0,56,78.667,1,5,NA,1,9750,0,1,"517 E DIVISION ST,FOND DU LAC,WI,54935",43.7786,-88.427,NA,2024-08-01
525523,ALEXIAN VILLAGE OF MILWAUKEE,9255 N 76TH ST,MILWAUKEE,WI,53223,4143559300,390,Milwaukee,Non profit - Corporation,108,73.4,NA,Medicare and Medicaid,N,ALEXIAN VILLAGE OF MILWAUKEE,1994-01-01,ASCENSION LIVING,48,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.17521,0.4613,1.32141,1.78271,3.95793,3.61752,0.94327,0.06785,53.7,NA,50,NA,0,NA,1.36343,0.99687,2.25107,0.87417,0.66058,3.78582,3.3244,2.17487,0.46123,1.3212,3.95731,3.61696,2023-08-09,7,6,1,36,1,0,36,2022-04-13,3,2,1,40,1,0,40,2020-02-18,15,12,3,104,1,0,104,48.667,2,3,NA,1,14508,0,1,"9255 N 76TH ST,MILWAUKEE,WI,53223",43.1871,-88.004,NA,2024-08-01
525524,ST ANNE'S SALVATORIAN CAMPUS,3800 N 92ND ST,MILWAUKEE,WI,53222,4144637570,390,Milwaukee,Non profit - Church related,50,43.7,NA,Medicare and Medicaid,N,ST ANNES HOME FOR THE ELDERLY MILWAUKEE INC,1994-02-01,NA,NA,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.89722,0.86796,0.43471,1.30267,3.19989,2.82323,0.25491,0.0432,75.8,NA,88.2,NA,3,NA,1.28494,0.93948,2.12149,0.82385,0.62255,3.56789,3.13303,2.01279,0.92083,0.46119,3.39481,2.9952,2023-08-17,30,30,13,421,1,0,421,2022-06-08,4,3,4,20,1,0,20,2021-03-24,9,8,1,72,2,36,108,235.167,1,12,NA,1,118969.5,0,1,"3800 N 92ND ST,MILWAUKEE,WI,53222",43.085,-88.028,NA,2024-08-01
525525,PRAIRIE MAISON,700 SOUTH FREMONT,PRAIRIE DU CHIEN,WI,53821,6083268471,110,Crawford,Non profit - Corporation,50,41,NA,Medicare and Medicaid,N,PRAIRIE NURSING FACILITY LLC,1993-12-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.48784,0.79925,0.89909,1.69834,5.18618,4.61098,0.57723,0.04361,48.4,NA,41.7,NA,NA,6,1.45499,1.06381,2.40225,0.93287,0.70494,4.04006,3.54765,3.26784,0.74884,0.84238,4.85906,4.32014,2023-03-23,3,1,3,24,1,0,24,2022-01-05,5,3,1,36,1,0,36,2019-12-18,11,11,0,151,1,0,151,49.167,2,2,2,1,3145.35,0,1,"700 SOUTH FREMONT,PRAIRIE DU CHIEN,WI,53821",43.0447,-91.134,NA,2024-08-01
525526,CHI FRANCISCAN VILLA,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,4147644100,390,Milwaukee,Non profit - Other,90,78.8,NA,Medicare and Medicaid,N,CHI LIVING COMMUNITIES,1993-11-19,CHI LIVING COMMUNITIES,139,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.8793,0.51368,0.77084,1.28453,3.16383,2.75625,0.49467,0.06015,34.5,NA,33.3,NA,0,NA,1.76053,1.28721,2.9067,1.12877,0.85297,4.88844,4.29264,1.45518,0.39776,0.59688,2.44982,2.13422,2023-12-05,17,14,11,163,1,0,163,2022-08-25,30,22,16,534,1,0,534,2021-05-26,23,8,15,164,1,0,164,286.833,11,16,0,5,275267.8,1,6,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",42.8965,-87.865,NA,2024-08-01
525528,FRANCISCAN WOODS,19525 W NORTH AVE,BROOKFIELD,WI,53045,2627851114,660,Waukesha,Non profit - Corporation,110,79.8,NA,Medicare and Medicaid,N,"WHEATON FRANCISCAN HEALTHCARE TERRACE AT ST. FRANCIS, INC.",1993-12-30,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.27433,1.02532,0.56996,1.59529,3.86962,3.59762,0.51264,0.08462,59.3,NA,50,NA,0,NA,1.38792,1.01477,2.2915,0.88987,0.67244,3.85381,3.38411,2.23386,1.00708,0.55982,3.80075,3.53359,2023-10-05,8,7,8,40,1,0,40,2022-07-18,19,15,6,96,1,0,96,2021-04-07,7,4,1,60,2,30,90,67,4,9,2,1,28091.48,0,1,"19525 W NORTH AVE,BROOKFIELD,WI,53045",43.0614,-88.156,NA,2024-08-01
525531,CHRISTIAN HOME AND REHAB CTR,452 FOX LAKE ROAD,WAUPUN,WI,53963,9203249051,130,Dodge,Non profit - Corporation,50,30.3,NA,Medicare and Medicaid,N,CHRISTIAN HOME AND REHABILITATION CENTER INC,1994-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.38669,0.95769,0.96657,1.92427,4.31096,3.70942,0.63862,0.01808,NA,6,NA,6,NA,6,1.32414,0.96814,2.1862,0.84898,0.64154,3.67672,3.2286,2.45713,0.98595,0.9951,4.43818,3.81889,2023-11-22,1,1,0,4,1,0,4,2022-10-19,6,2,4,28,1,0,28,2021-08-25,7,3,4,40,1,0,40,18,2,1,NA,2,3900,0,2,"452 FOX LAKE ROAD,WAUPUN,WI,53963",43.6282,-88.757,NA,2024-08-01
