cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195342,PELICAN POINTE HEALTHCARE AND REHABILITATION,405 MILTON ROAD,MAURICE,LA,70555,3378934449,560,Vermilion,Non profit - Corporation,120,115.6,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",1995-06-01,ELDER OUTREACH NURSING & REHABILITATION,194,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.1234,1.2696,0.12205,1.39165,3.51504,3.08592,0.0892,0.05967,46.9,NA,NA,6,0,NA,1.28329,0.93827,2.11876,0.82278,0.62175,3.56329,3.129,2.25565,1.34868,0.12965,3.73397,3.27813,2023-10-04,9,3,6,48,1,0,48,2022-09-14,2,2,0,12,1,0,12,2021-08-05,4,4,0,28,1,0,28,32.667,0,3,NA,0,0,0,0,"405 MILTON ROAD,MAURICE,LA,70555",30.1026,-92.12,NA,2024-08-01
195343,LEGACY NURSING AND REHABILITATION OF PLAQUEMINE,59215 RIVER WEST DRIVE,PLAQUEMINE,LA,70764,2256870240,230,Iberville,For profit - Limited Liability company,151,107.1,NA,Medicare and Medicaid,N,"PLAQUEMINE CARING, LLC",1995-05-01,LEGACY NURSING & REHABILITATION,307,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.84847,1.07273,0.14478,1.21751,3.06598,2.62213,0.09662,0.00624,65,NA,NA,6,1,NA,1.54616,1.13047,2.55277,0.99133,0.74911,4.29321,3.76995,1.62975,0.9458,0.12765,2.7032,2.31187,2024-02-09,33,17,21,552,1,0,552,2023-02-08,5,3,2,32,1,0,32,2022-02-24,9,5,4,169,1,0,169,314.833,0,24,1,11,293533.82,0,11,"59215 RIVER WEST DRIVE,PLAQUEMINE,LA,70764",30.2642,-91.244,NA,2024-08-01
195344,SPRING LAKE SKILLED NURSING AND REHABILITATION,8622 LINE AVENUE,SHREVEPORT,LA,71106,3188684126,080,Caddo,For profit - Corporation,160,107.1,NA,Medicare and Medicaid,N,PMG OPCO-SPRINGLAKE LLC,1995-07-01,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.4223,1.32131,0.23696,1.55827,2.98056,2.70347,0.1955,0.07499,50,NA,66.7,NA,0,NA,1.3837,1.01169,2.28454,0.88716,0.6704,3.8421,3.37383,1.40124,1.30175,0.23345,2.93644,2.66344,2023-08-09,7,3,4,44,1,0,44,2022-07-27,5,4,2,28,1,0,28,2021-07-02,14,10,4,80,1,0,80,44.667,0,6,0,0,0,0,0,"8622 LINE AVENUE,SHREVEPORT,LA,71106",32.4235,-93.738,NA,2024-08-01
195346,"WILLOW RIDGE NURSING AND REHABILITATION CENTER,LLC",660 FACTORY OUTLET DRIVE,ARCADIA,LA,71001,3182632025,060,Bienville,For profit - Limited Liability company,113,103.9,NA,Medicare and Medicaid,N,"ARCADIA NURSING AND REHABILITATION CENTER, LLC",1995-05-26,"D&N, LLC",177,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.16596,1.14309,0.20291,1.346,3.51196,3.09075,0.09294,0.07201,45.1,NA,50,NA,0,NA,1.03301,0.75528,1.70554,0.66232,0.50049,2.86835,2.51876,2.85831,1.50848,0.26777,4.63457,4.07871,2023-08-16,10,10,0,64,1,0,64,2022-08-03,4,2,2,56,1,0,56,2021-07-29,6,4,2,44,1,0,44,58,1,3,NA,2,17501.25,0,2,"660 FACTORY OUTLET DRIVE,ARCADIA,LA,71001",32.5606,-92.915,NA,2024-08-01
195348,LACOMBE NURSING CENTRE,28119 HWY 190,LACOMBE,LA,70445,9858825417,510,St. Tammany,For profit - Corporation,98,75.3,NA,Medicare and Medicaid,N,"GOUX ENTERPRISES, INC.",1995-10-01,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.76597,1.09016,0.41968,1.50984,3.27581,3.07313,0.31855,0.06967,52.6,NA,0,NA,1,NA,1.25377,0.91669,2.07002,0.80386,0.60745,3.48133,3.05703,1.92013,1.18532,0.45631,3.56176,3.34139,2023-09-27,9,5,4,64,1,0,64,2022-08-18,9,7,2,40,1,0,40,2021-03-11,2,2,0,16,1,0,16,48,3,0,0,1,3250,0,1,"28119 HWY 190,LACOMBE,LA,70445",30.3121,-89.939,NA,2024-08-01
195349,THE LODGE AT TANGI PINES,10746 HWY 16,AMITE,LA,70422,9857489464,520,Tangipahoa,For profit - Corporation,100,97.3,NA,Medicare and Medicaid,N,TANGI PINES SENIOR CARE LLC,1995-10-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.38376,0.85746,0.27193,1.12939,3.51315,2.90715,0.10342,0.01797,51.5,NA,20,NA,1,NA,1.30759,0.95604,2.15889,0.83837,0.63353,3.63078,3.18826,2.48516,0.89394,0.28349,3.66259,3.03081,2024-05-22,7,3,4,60,1,0,60,2023-03-23,3,3,0,12,1,0,12,2022-03-17,0,0,0,0,0,0,0,34,0,3,NA,1,178200,0,1,"10746 HWY 16,AMITE,LA,70422",30.7251,-90.545,NA,2024-08-01
195350,HIGHLAND PLACE REHAB AND NURSING CENTER,1736 IRVING PLACE,SHREVEPORT,LA,71101,3182211983,080,Caddo,For profit - Limited Liability company,227,165.7,NA,Medicare and Medicaid,N,IRVING PLACE ASSOCIATES LP,1995-09-15,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.70292,0.89001,0.30206,1.19207,2.89499,2.50452,0.24721,0.05853,20,NA,22.2,NA,1,NA,1.36234,0.99607,2.24928,0.87347,0.66005,3.7828,3.32175,1.70402,0.89058,0.30226,2.89685,2.50613,2024-06-06,21,16,5,152,0,0,152,2023-06-08,15,11,4,120,1,0,120,2022-06-08,7,7,0,52,1,0,52,124.667,3,6,0,1,11186.5,0,1,"1736 IRVING PLACE,SHREVEPORT,LA,71101",32.4951,-93.744,NA,2024-08-01
195353,SPRINGHILL POST ACUTE & MEMORY CARE,215 FIRST STREET N E,SPRINGHILL,LA,71075,3185393527,590,Webster,For profit - Limited Liability company,153,43.5,NA,Medicare and Medicaid,N,"LA FIRST STREET, LLC",1996-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.99646,1.18095,0.23187,1.41281,3.40927,3.08083,0.19432,0,54.2,NA,NA,6,NA,6,1.07024,0.78251,1.76701,0.68619,0.51853,2.97174,2.60954,2.54298,1.50422,0.29534,4.34254,3.92419,2023-12-06,5,4,1,36,1,0,36,2022-12-08,5,5,0,249,1,0,249,2022-01-05,3,3,1,16,1,0,16,103.667,2,0,0,1,141372.09,0,1,"215 FIRST STREET N E,SPRINGHILL,LA,71075",33.002,-93.459,22,2024-08-01
195356,ST BERNARD NURSING & REHAB,4021 RONEAGLE WAY,NEW ORLEANS,LA,70122,5042467900,350,Orleans,For profit - Corporation,127,114.4,NA,Medicare and Medicaid,N,ST BERNARD NURSING & REHAB LLC,1996-01-18,CENTER MANAGEMENT GROUP,619,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.37749,0.68707,0.16011,0.84717,2.22466,1.52118,0.08938,0.04651,NA,6,NA,6,NA,6,1.26234,0.92296,2.08418,0.80936,0.6116,3.50514,3.07793,1.48756,0.74197,0.1729,2.40243,1.64273,2024-06-05,10,6,4,52,1,0,52,2023-08-14,21,20,11,120,1,0,120,2022-09-15,2,2,0,8,1,0,8,67.333,2,8,NA,0,0,0,0,"4021 RONEAGLE WAY,NEW ORLEANS,LA,70122",30.006,-90.065,22,2024-08-01
195359,ST JOSEPH CONTINUING CARE CENTER,2301 STERLINGTON ROAD,MONROE,LA,71203,3183233426,360,Ouachita,For profit - Corporation,130,80.6,NA,Medicare and Medicaid,N,MONROE CONTINUING CARE CENTER LC,1995-11-06,CANTEX CONTINUING CARE,100,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.59989,1.20483,0.38389,1.58872,3.18861,2.75764,0.37171,0.05928,62.2,NA,60,NA,3,NA,1.24622,0.91117,2.05755,0.79902,0.60379,3.46036,3.03861,1.75009,1.31795,0.41993,3.48797,3.01654,2023-09-13,12,11,12,96,1,0,96,2022-10-19,19,17,2,132,1,0,132,2021-11-12,4,1,3,28,1,0,28,96.667,0,13,0,2,13000,1,3,"2301 STERLINGTON ROAD,MONROE,LA,71203",32.541,-92.079,NA,2024-08-01
195361,BATON ROUGE HEALTH CARE CENTER,5550 THOMAS ROAD,BATON ROUGE,LA,70811,2257742141,160,E. Baton Rouge,Non profit - Corporation,145,88.2,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1996-05-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.66619,1.01021,0.30232,1.31252,3.97871,3.10754,0.12894,0.05714,47.2,NA,NA,6,1,NA,1.25285,0.91602,2.0685,0.80327,0.607,3.47877,3.05478,2.90106,1.0992,0.32895,4.32921,3.3813,2023-10-04,4,3,3,20,1,0,20,2022-07-28,8,4,4,40,1,0,40,2021-04-22,4,3,1,44,1,0,44,30.667,2,10,0,3,189300.78,2,5,"5550 THOMAS ROAD,BATON ROUGE,LA,70811",30.5589,-91.148,NA,2024-08-01
195362,ZACHARY MANOR NURSING AND REHABILITATION CENTER,6161 MAIN STREET,ZACHARY,LA,70791,2256546893,160,E. Baton Rouge,For profit - Corporation,110,64.2,NA,Medicare and Medicaid,N,ZACHARY MANOR NURSING & REHABILITATION CENTER LLC,1996-05-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.10815,1.62505,0.22815,1.8532,3.96135,3.15582,0.19395,0.08833,56.1,NA,NA,6,NA,6,1.26513,0.925,2.08878,0.81114,0.61295,3.51287,3.08472,2.27159,1.75104,0.24584,4.26848,3.40049,2024-02-21,4,4,1,20,1,0,20,2023-01-06,0,0,0,0,0,0,0,2022-01-21,8,7,1,52,1,0,52,18.667,1,0,1,0,0,0,0,"6161 MAIN STREET,ZACHARY,LA,70791",30.6502,-91.138,NA,2024-08-01
195363,OLD BROWNLEE COMMUNITY CARE CENTER,4680 OLD BROWNLEE RD,BOSSIER CITY,LA,71111,3183264259,070,Bossier,Non profit - Corporation,89,84.7,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1996-07-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.56534,1.58237,0.32111,1.90348,4.46882,3.6183,0.22089,0.11191,48,NA,16.7,NA,0,NA,1.19604,0.87448,1.9747,0.76684,0.57948,3.32102,2.91625,2.92392,1.80355,0.366,5.09347,4.12406,2024-07-10,2,0,2,12,0,0,12,2023-07-19,1,1,0,4,1,0,4,2022-06-29,5,5,0,24,1,0,24,11.333,1,0,0,0,0,0,0,"4680 OLD BROWNLEE RD,BOSSIER CITY,LA,71111",32.5967,-93.723,NA,2024-08-01
195365,MAISON DE LAFAYETTE,2707 KALISTE SALOOM ROAD,LAFAYETTE,LA,70508,3379812258,270,Lafayette,For profit - Limited Liability company,189,160.9,NA,Medicare and Medicaid,N,2707 LAF SNF LLC,1996-04-10,THE CARPENTER HEALTH NETWORK,506,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.20462,1.16894,0.13747,1.30641,3.51103,3.04847,0.05796,0.04499,81.5,NA,88.9,NA,NA,6,1.20083,0.87798,1.98262,0.76992,0.5818,3.33434,2.92795,2.50274,1.32702,0.15606,3.98582,3.46071,2024-06-12,7,0,7,68,1,0,68,2023-05-17,11,9,2,56,1,0,56,2022-05-17,16,7,8,384,1,0,384,116.667,2,12,4,3,101684.43,0,3,"2707 KALISTE SALOOM ROAD,LAFAYETTE,LA,70508",30.1546,-92.05,NA,2024-08-01
195369,OUR LADY OF PROMPT SUCCOR NURSING FACILITY,954 E PRUDHOMME ST,OPELOUSAS,LA,70570,3379483634,480,St. Landry,For profit - Limited Liability company,120,105.4,NA,Medicare and Medicaid,N,OLPSNH OPCO PFU LLC,1996-05-01,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.33201,0.90693,0.27856,1.18549,3.5175,3.13803,0.09622,0.04661,40.4,NA,0,NA,1,NA,1.26053,0.92163,2.08118,0.80819,0.61072,3.5001,3.07351,2.52198,0.98081,0.30125,3.80404,3.39367,2023-12-06,9,7,2,40,1,0,40,2022-12-07,4,4,0,16,1,0,16,2021-10-14,0,0,0,0,0,0,0,25.333,1,0,NA,0,0,0,0,"954 E PRUDHOMME ST,OPELOUSAS,LA,70570",30.5445,-92.084,NA,2024-08-01
195373,RAYVILLE NURSING AND REHABILITATION,294 HWY 3048,RAYVILLE,LA,71269,3187282089,410,Richland,For profit - Corporation,149,43.7,NA,Medicare and Medicaid,N,DSKH RAYVILLE LLC,1996-06-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.87359,1.00859,0.3435,1.35209,3.22567,3.01293,0.39156,0.03463,58.5,NA,NA,6,1,NA,1.31813,0.96375,2.17629,0.84513,0.63863,3.66005,3.21396,1.93767,1.04308,0.35525,3.336,3.11598,2023-08-23,7,7,0,48,1,0,48,2022-08-12,14,14,1,234,1,0,234,2021-09-30,4,2,0,32,1,0,32,107.333,0,1,2,1,31463.25,0,1,"294 HWY 3048,RAYVILLE,LA,71269",32.4322,-91.725,NA,2024-08-01
195374,ST JOSEPH OF HARAHAN,405 FOLSE DRIVE,HARAHAN,LA,70123,5047387676,250,Jefferson,For profit - Limited Liability company,206,180.7,NA,Medicare and Medicaid,N,"ST JOSEPH OF HARAHAN, LLC",1996-07-01,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.70946,1.16671,0.08146,1.24816,2.95762,2.52972,0.07284,0,61.1,NA,42.9,NA,1,NA,1.27148,0.92964,2.09926,0.81521,0.61603,3.5305,3.1002,1.8328,1.25089,0.08733,3.17102,2.71224,2024-03-13,30,20,13,124,2,62,186,2023-05-18,12,7,11,68,1,0,68,2022-07-20,14,2,11,143,1,0,143,139.5,5,43,1,3,62875,1,4,"405 FOLSE DRIVE,HARAHAN,LA,70123",29.9422,-90.212,NA,2024-08-01
195376,GRAND COVE NURSING & REHABILITATION CENTER,1525 W MCNEESE ST.,LAKE CHARLES,LA,70605,3374746000,090,Calcasieu,For profit - Limited Liability company,109,81.1,NA,Medicare and Medicaid,N,KENTER LLC,1996-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.16594,1.29638,0.24121,1.53759,3.70354,3.06572,0.15885,0.06715,58.3,NA,62.5,NA,0,NA,1.34838,0.98587,2.22623,0.86452,0.65329,3.74404,3.28771,2.18977,1.31065,0.24387,3.74428,3.09945,2024-06-05,8,4,4,64,1,0,64,2023-05-10,5,5,0,24,1,0,24,2022-03-29,20,15,5,100,1,0,100,56.667,1,1,0,3,32949.8,0,3,"1525 W MCNEESE ST.,LAKE CHARLES,LA,70605",30.1761,-93.244,NA,2024-08-01
195380,THE GUEST HOUSE SKILLED NURSING REHABILITATION,9225 NORMANDIE DRIVE,SHREVEPORT,LA,71118,3186860515,080,Caddo,For profit - Limited Liability company,177,126.9,NA,Medicare and Medicaid,N,PMG OPCO-GUEST HOUSE LLC,1996-08-01,PRIORITY MANAGEMENT,425,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.67193,0.70163,0.27623,0.97786,2.64979,2.56559,0.16918,0.04886,55.2,NA,66.7,NA,0,NA,1.32916,0.97181,2.19449,0.85219,0.64397,3.69065,3.24083,1.71477,0.71961,0.28331,2.71769,2.63133,2024-03-14,17,6,11,432,1,0,432,2023-03-30,12,5,7,402,1,0,402,2022-02-24,10,9,1,60,1,0,60,360,3,9,0,5,261831.18,0,5,"9225 NORMANDIE DRIVE,SHREVEPORT,LA,71118",32.3993,-93.805,NA,2024-08-01
195381,CHRISTWOOD,100 CHRISTWOOD BLVD.,COVINGTON,LA,70433,9858980515,510,St. Tammany,Non profit - Corporation,30,26.1,NA,Medicare,N,CHRISTWOOD,1996-07-22,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.34905,1.40998,0.47337,1.88335,4.2324,3.48483,0.59644,0.13933,NA,6,NA,6,0,NA,1.30443,0.95373,2.15367,0.83634,0.632,3.62201,3.18056,2.4549,1.47352,0.4947,4.42313,3.64186,2023-12-20,2,2,0,20,1,0,20,2023-01-19,0,0,0,0,0,0,0,2021-11-10,5,5,0,20,1,0,20,13.333,0,0,NA,1,975,0,1,"100 CHRISTWOOD BLVD.,COVINGTON,LA,70433",30.4385,-90.146,NA,2024-08-01
195382,CENTRAL GUEST HOUSE HEALTHCARE & REHABILITATION CE,10748 JOOR ROAD,BATON ROUGE,LA,70818,2254166006,160,E. Baton Rouge,For profit - Limited Liability company,170,154.8,NA,Medicare and Medicaid,N,"STERLING PLACE, LLC",1996-10-01,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,2.20035,1.0444,0.1161,1.1605,3.36085,2.66409,0.08353,0,79.5,NA,60,NA,0,NA,1.22963,0.89904,2.03017,0.78838,0.59575,3.41431,2.99817,2.43939,1.15787,0.12871,3.72596,2.9535,2024-03-21,13,8,8,126,1,0,126,2023-03-03,6,4,2,253,1,0,253,2022-01-10,10,5,7,64,1,0,64,158,0,17,1,3,286109,0,3,"10748 JOOR ROAD,BATON ROUGE,LA,70818",30.5447,-91.054,NA,2024-08-01
195385,J. MICHAEL MORROW MEMORIAL NURSING  HOME,883 MAIN STREET,ARNAUDVILLE,LA,70512,3377547703,480,St. Landry,For profit - Partnership,175,145.6,NA,Medicare and Medicaid,N,"TECHE MANOR NURSING HOME, LLC",1996-12-02,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,3.04974,0.93315,0.18151,1.11466,4.1644,3.60675,0.06139,0,46.2,NA,50,NA,0,NA,1.24127,0.90755,2.04939,0.79585,0.60139,3.44663,3.02655,3.34934,1.02482,0.19934,4.57351,3.96108,2023-07-26,8,7,1,44,1,0,44,2022-06-29,6,6,0,28,1,0,28,2021-04-15,8,8,0,40,1,0,40,38,1,0,0,1,4194.45,0,1,"883 MAIN STREET,ARNAUDVILLE,LA,70512",30.4084,-91.932,NA,2024-08-01
195386,LEGACY NURSING AND REHABILITATION OF MORGAN CITY,740 JUSTA STREET,MORGAN CITY,LA,70380,9853841726,500,St. Mary,For profit - Limited Liability company,88,85.5,NA,Medicare and Medicaid,N,"MORGAN CITY OPCO, L.L.C.",1996-10-01,LEGACY NURSING & REHABILITATION,307,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.89702,1.15331,0.09497,1.24828,3.1453,2.84196,0.09503,0.04187,41.3,NA,NA,6,3,NA,1.43928,1.05232,2.3763,0.9228,0.69733,3.99643,3.50934,1.79677,1.09236,0.08995,2.97908,2.69177,2023-10-05,15,14,1,96,1,0,96,2022-11-17,3,2,1,20,1,0,20,2021-12-09,4,2,2,24,1,0,24,58.667,0,6,0,0,0,0,0,"740 JUSTA STREET,MORGAN CITY,LA,70380",29.697,-91.179,NA,2024-08-01
195388,LEGACY NURSING AND REHABILITATION OF FRANKLIN,1907 CHINABERRY STREET,FRANKLIN,LA,70538,3378281918,500,St. Mary,For profit - Corporation,152,116.5,NA,Medicare and Medicaid,N,FRANKLIN OPCO LLC,1996-10-01,LEGACY NURSING & REHABILITATION,307,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.47153,0.92825,0.10329,1.03153,2.50306,2.53908,0.08116,0.0406,39.7,NA,NA,6,1,NA,1.26027,0.92144,2.08075,0.80802,0.6106,3.49937,3.07287,1.59173,1.00407,0.11172,2.70753,2.74649,2024-01-24,5,5,0,32,1,0,32,2023-01-13,4,2,4,16,1,0,16,2022-02-10,9,4,5,64,1,0,64,32,0,15,1,8,29201.97,0,8,"1907 CHINABERRY STREET,FRANKLIN,LA,70538",29.7908,-91.521,NA,2024-08-01
195389,HERITAGE MANOR OF BATON ROUGE II,9301 OXFORD PLACE AVE,BATON ROUGE,LA,70809,2259242851,160,E. Baton Rouge,For profit - Limited Liability company,144,113.3,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF HERITAGE HOUSE, LLC",1996-11-01,BEEBE FAMILY,74,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.05143,1.12689,0.11422,1.24111,3.29255,2.87926,0.12965,0.01735,66.9,NA,16.7,NA,1,NA,1.17312,0.85772,1.93686,0.75215,0.56837,3.25738,2.86037,2.38386,1.3095,0.13273,3.82609,3.34584,2023-11-08,8,4,4,72,1,0,72,2022-12-19,11,7,4,68,1,0,68,2021-11-19,4,3,1,24,1,0,24,62.667,1,7,0,2,34004.75,0,2,"9301 OXFORD PLACE AVE,BATON ROUGE,LA,70809",30.4186,-91.08,NA,2024-08-01
195390,HILLTOP NURSING & REHABILITATION CENTER,336 EDGEWOOD DRIVE,PINEVILLE,LA,71360,3184429552,390,Rapides,For profit - Limited Liability company,130,92.9,NA,Medicare and Medicaid,N,HILLTOP NURSING & REHABILITATION CENTER LLC,1996-11-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.5422,0.95546,0.34194,1.2974,3.8396,3.45562,0.19217,0.05448,55,NA,12.5,NA,NA,6,1.24088,0.90727,2.04874,0.7956,0.6012,3.44554,3.0256,2.79282,1.04966,0.37565,4.21813,3.7963,2023-12-21,5,5,0,28,1,0,28,2022-11-16,5,5,0,20,1,0,20,2021-10-29,8,7,1,48,1,0,48,28.667,0,1,0,5,9825.13,0,5,"336 EDGEWOOD DRIVE,PINEVILLE,LA,71360",31.3387,-92.4,NA,2024-08-01
195392,LEGACY NURSING AND REHABILITATION OF WINNSBORO,804 POLK STREET,WINNSBORO,LA,71295,3184356116,200,Franklin,For profit - Limited Liability company,150,75.6,NA,Medicare and Medicaid,N,WINNSBORO OPCO LLC,1996-11-01,LEGACY NURSING & REHABILITATION,307,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.61452,1.32315,0.13207,1.45522,4.06974,3.38919,0.11451,0.05358,35.1,NA,NA,6,1,NA,1.32882,0.97157,2.19394,0.85198,0.64381,3.68973,3.24003,2.68218,1.3574,0.13548,4.17507,3.47691,2024-05-15,14,8,7,136,1,0,136,2023-06-28,4,1,3,32,1,0,32,2022-06-29,10,7,3,64,1,0,64,89.333,2,4,0,4,69032.77,1,5,"804 POLK STREET,WINNSBORO,LA,71295",32.1681,-91.733,NA,2024-08-01
