cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195344,SPRING LAKE SKILLED NURSING AND REHABILITATION,8622 LINE AVENUE,SHREVEPORT,LA,71106,3188684126,080,Caddo,For profit - Corporation,160,112.3,NA,Medicare and Medicaid,N,PMG OPCO-SPRINGLAKE LLC,1995-07-01,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.65149,1.12131,0.23731,1.35862,3.01011,2.71928,0.17087,0.09569,60,NA,57.1,NA,0,NA,1.45803,1.05541,2.43069,0.91626,0.71529,4.06224,3.59261,1.55621,1.05662,0.22362,2.83644,2.56239,2024-09-25,2,2,0,12,1,0,12,2023-08-09,9,3,6,60,1,0,60,24,0,4,NA,0,0,0,0,"8622 LINE AVENUE,SHREVEPORT,LA,71106",32.4238,-93.739,NA,2025-07-01
195346,"WILLOW RIDGE NURSING AND REHABILITATION CENTER,LLC",660 FACTORY OUTLET DRIVE,ARCADIA,LA,71001,3182632025,060,Bienville,For profit - Limited Liability company,120,109.3,NA,Medicare and Medicaid,N,"ARCADIA NURSING AND REHABILITATION CENTER, LLC",1995-05-26,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.49251,1.05637,0.18728,1.24366,3.73617,3.26142,0.08832,0.01958,53.7,NA,NA,27,1,NA,1.10996,0.80346,1.85042,0.69753,0.54453,3.09248,2.73497,3.08523,1.30758,0.23182,4.62463,4.03698,2024-08-21,3,2,1,16,1,0,16,2023-08-16,12,10,2,104,1,0,104,38,1,2,NA,2,17501.25,0,2,"660 FACTORY OUTLET DRIVE,ARCADIA,LA,71001",32.5606,-92.915,NA,2025-07-01
195348,LACOMBE NURSING CENTRE,28119 HWY 190,LACOMBE,LA,70445,9858825417,510,St. Tammany,For profit - Corporation,98,75.6,NA,Medicare and Medicaid,N,"GOUX ENTERPRISES, INC.",1995-10-01,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.14076,0.96584,0.46849,1.43434,3.57509,3.27247,0.39445,0.07499,38.9,NA,0,NA,1,NA,1.28327,0.92891,2.13936,0.80644,0.62956,3.57536,3.16201,2.29195,1.03406,0.50158,3.82759,3.50359,2024-08-21,9,7,2,36,1,0,36,2023-09-27,11,5,6,72,1,0,72,45,3,1,0,1,3250,0,1,"28119 HWY 190,LACOMBE,LA,70445",30.3121,-89.939,NA,2025-07-01
195349,THE LODGE AT TANGI PINES,10746 HWY 16,AMITE,LA,70422,9857489464,520,Tangipahoa,For profit - Corporation,100,94.1,NA,Medicare and Medicaid,N,TANGI PINES SENIOR CARE LLC,1995-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.96435,0.99674,0.2863,1.28303,4.24739,3.70395,0.11449,0.02469,50,NA,16.7,NA,1,NA,1.32862,0.96174,2.21495,0.83494,0.6518,3.70169,3.27374,3.06541,1.03071,0.29606,4.39218,3.83022,2025-04-30,6,6,0,72,1,0,72,2024-05-22,7,3,4,60,1,0,60,69,0,3,NA,1,115830,0,1,"10746 HWY 16,AMITE,LA,70422",30.7255,-90.545,NA,2025-07-01
195350,HIGHLAND PLACE REHAB AND NURSING CENTER,1736 IRVING PLACE,SHREVEPORT,LA,71101,3182211983,080,Caddo,For profit - Limited Liability company,227,179.5,NA,Medicare and Medicaid,N,IRVING PLACE ASSOCIATES LP,1995-09-15,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.95379,0.83748,0.34197,1.17945,3.13324,2.74745,0.18222,0.0921,27.5,NA,69.2,NA,2,NA,1.30724,0.94626,2.17932,0.82151,0.64131,3.64214,3.22108,2.05343,0.88019,0.35941,3.29303,2.88756,2024-06-06,33,16,17,457,1,0,457,2023-06-08,20,11,9,148,1,0,148,379.75,4,24,NA,2,373586.5,0,2,"1736 IRVING PLACE,SHREVEPORT,LA,71101",32.4951,-93.744,NA,2025-07-01
195353,SPRINGHILL POST ACUTE & MEMORY CARE,215 FIRST STREET N E,SPRINGHILL,LA,71075,3185393527,590,Webster,For profit - Limited Liability company,153,46.5,NA,Medicare and Medicaid,N,"LA FIRST STREET, LLC",1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.39991,1.43769,0.18009,1.61778,4.0177,3.63455,0.19376,0.11098,43.2,NA,NA,27,0,NA,1.06254,0.76913,1.7713699999999999,0.66773,0.52127,2.96037,2.61813,3.10318,1.85899,0.23286,5.19504,4.69961,2025-01-15,5,5,0,28,1,0,28,2023-12-06,5,4,1,36,1,0,36,30,1,0,NA,1,141372.09,0,1,"215 FIRST STREET N E,SPRINGHILL,LA,71075",33.002,-93.459,22,2025-07-01
195356,ST BERNARD NURSING & REHAB,4021 RONEAGLE WAY,NEW ORLEANS,LA,70122,5042467900,350,Orleans,For profit - Corporation,127,110.8,NA,Medicare and Medicaid,N,ST BERNARD NURSING & REHAB LLC,1996-01-18,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.00936,0.96146,0.17547,1.13693,3.14629,2.65837,0.08781,0.07223,52.6,NA,50,NA,1,NA,1.24955,0.90451,2.08314,0.78525,0.61301,3.48141,3.07893,2.20933,1.05714,0.19293,3.4594,2.92293,2024-06-05,8,5,3,48,2,24,72,2023-08-14,25,20,15,144,1,0,144,90,2,10,NA,0,0,0,0,"4021 RONEAGLE WAY,NEW ORLEANS,LA,70122",30.006,-90.065,22,2025-07-01
195359,ST JOSEPH CONTINUING CARE CENTER,2301 STERLINGTON ROAD,MONROE,LA,71203,3183233426,360,Ouachita,For profit - Corporation,130,82.2,NA,Medicare and Medicaid,N,MONROE CONTINUING CARE CENTER LC,1995-11-06,CANTEX CONTINUING CARE,100,37,3.2,2.8,1.9,4.5,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.74503,1.25796,0.28466,1.54262,3.28765,2.80689,0.36776,0.06272,54.4,NA,80,NA,0,NA,1.25049,0.90519,2.08471,0.78584,0.61347,3.48403,3.08124,1.91725,1.38211,0.31275,3.61211,3.0839,2024-10-03,14,11,10,96,1,0,96,2023-09-13,18,11,18,132,1,0,132,105,0,33,0,1,9750,1,2,"2301 STERLINGTON ROAD,MONROE,LA,71203",32.541,-92.079,NA,2025-07-01
195361,BATON ROUGE HEALTH CARE CENTER,5550 THOMAS ROAD,BATON ROUGE,LA,70811,2257742141,160,E. Baton Rouge,Non profit - Corporation,145,88.6,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1996-05-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.76128,0.95197,0.2915,1.24348,4.00476,3.24199,0.12629,0.04794,48.4,NA,57.1,NA,0,NA,1.26069,0.91257,2.10171,0.79225,0.61848,3.51245,3.10638,3.00926,1.03746,0.31768,4.3644,3.53313,2024-10-02,3,3,0,16,1,0,16,2023-10-04,9,3,8,56,1,0,56,26,1,10,0,3,203721.28,2,5,"5550 THOMAS ROAD,BATON ROUGE,LA,70811",30.5589,-91.148,NA,2025-07-01
195362,ZACHARY MANOR NURSING AND REHABILITATION CENTER,6161 MAIN STREET,ZACHARY,LA,70791,2256546893,160,E. Baton Rouge,For profit - Corporation,110,68.6,NA,Medicare and Medicaid,N,ZACHARY MANOR NURSING & REHABILITATION CENTER LLC,1996-05-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.08828,1.39261,0.28526,1.67786,3.76615,3.34006,0.20487,0.07394,51.9,NA,50,NA,NA,26,1.30563,0.9451,2.17664,0.8205,0.64053,3.63766,3.21711,2.19748,1.46543,0.30017,3.96308,3.51471,2025-01-08,10,6,5,60,1,0,60,2024-02-21,4,4,1,20,1,0,20,50,2,4,NA,0,0,0,0,"6161 MAIN STREET,ZACHARY,LA,70791",30.6502,-91.138,NA,2025-07-01
195363,OLD BROWNLEE COMMUNITY CARE CENTER,4680 OLD BROWNLEE RD,BOSSIER CITY,LA,71111,3185535950,070,Bossier,Non profit - Corporation,89,83.2,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1996-07-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.81057,1.54201,0.29469,1.83669,4.64727,3.84936,0.19219,0.10569,39.6,NA,33.3,NA,0,NA,1.16148,0.84075,1.93632,0.72991,0.56981,3.23603,2.86192,3.3246000000000002,1.82403,0.34858,5.49721,4.55337,2024-07-10,1,0,1,4,0,0,4,2023-07-19,3,1,2,16,1,0,16,7,1,1,NA,0,0,0,0,"4680 OLD BROWNLEE RD,BOSSIER CITY,LA,71111",32.5977,-93.723,NA,2025-07-01
195365,MAISON DE LAFAYETTE,2707 KALISTE SALOOM ROAD,LAFAYETTE,LA,70508,3379812258,270,Lafayette,For profit - Limited Liability company,189,166.3,NA,Medicare and Medicaid,N,2707 LAF SNF LLC,1996-04-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.20046,1.1153,0.18529,1.30059,3.50105,2.97264,0.08346,0.04341,71.3,NA,NA,27,1,NA,1.14285,0.82727,1.90525,0.7182,0.56066,3.18411,2.816,2.64535,1.34078,0.22276,4.20889,3.57364,2024-06-12,16,14,2,72,1,0,72,2023-05-17,18,9,9,124,1,0,124,85,1,9,NA,2,25837.5,0,2,"2707 KALISTE SALOOM ROAD,LAFAYETTE,LA,70508",30.1546,-92.05,NA,2025-07-01
195369,OUR LADY OF PROMPT SUCCOR NURSING FACILITY,954 E PRUDHOMME ST,OPELOUSAS,LA,70570,3379483634,480,St. Landry,For profit - Limited Liability company,120,104.1,NA,Medicare and Medicaid,N,OLPSNH OPCO PFU LLC,1996-05-01,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.46534,0.95569,0.23011,1.1858,3.65114,3.38657,0.08647,0.07175,34,NA,50,NA,1,NA,1.36042,0.98476,2.26798,0.85493,0.6674,3.79031,3.35212,2.48978,0.96516,0.23239,3.68733,3.42013,2025-01-08,8,7,1,40,1,0,40,2023-12-06,9,7,2,40,1,0,40,40,1,0,NA,0,0,0,0,"954 E PRUDHOMME ST,OPELOUSAS,LA,70570",30.5445,-92.084,NA,2025-07-01
195373,RAYVILLE NURSING AND REHABILITATION,294 HWY 3048,RAYVILLE,LA,71269,3187282089,410,Richland,For profit - Limited Liability company,149,58.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1996-06-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.92529,0.7441,0.24503,0.98912,2.91442,2.66988,0.27979,0.04347,60.5,NA,NA,27,0,NA,1.33824,0.9687,2.23099,0.84098,0.65652,3.72849,3.29745,1.97661,0.76393,0.25156,2.9921,2.74105,2024-07-31,7,7,0,48,1,0,48,2023-08-23,8,7,1,52,1,0,52,49,0,1,NA,1,31463.25,0,1,"294 HWY 3048,RAYVILLE,LA,71269",32.4322,-91.725,NA,2025-07-01
195374,ST JOSEPH OF HARAHAN,405 FOLSE DRIVE,HARAHAN,LA,70123,5047387676,250,Jefferson,For profit - Limited Liability company,206,176.9,NA,Medicare and Medicaid,N,"ST JOSEPH OF HARAHAN, LLC",1996-07-01,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.57581,1.24765,0.10089,1.34854,2.92435,2.54141,0.06998,0,57.8,NA,66.7,NA,1,NA,1.2711,0.9201,2.11906,0.79879,0.62358,3.54144,3.13202,1.70326,1.34856,0.10905,3.16087,2.74697,2025-03-27,9,3,7,139,1,0,139,2024-03-13,41,20,24,188,2,94,282,174.75,9,41,0,2,276895,1,3,"405 FOLSE DRIVE,HARAHAN,LA,70123",29.9422,-90.212,NA,2025-07-01
195376,GRAND COVE NURSING & REHABILITATION CENTER,1525 W MCNEESE ST.,LAKE CHARLES,LA,70605,3374746000,090,Calcasieu,For profit - Limited Liability company,109,81.3,NA,Medicare and Medicaid,N,KENTER LLC,1996-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.18781,1.23104,0.34459,1.57562,3.76343,3.13361,0.18201,0.04175,51.7,NA,20,NA,0,NA,1.34676,0.97487,2.2452,0.84634,0.6607,3.75225,3.31846,2.2319,1.25585,0.35153,3.83928,3.19677,2024-06-05,4,4,0,16,1,0,16,2023-05-10,9,5,4,72,1,0,72,30,1,0,NA,1,29042,0,1,"1525 W MCNEESE ST.,LAKE CHARLES,LA,70605",30.1761,-93.244,NA,2025-07-01
195380,THE GUEST HOUSE SKILLED NURSING REHABILITATION,9225 NORMANDIE DRIVE,SHREVEPORT,LA,71118,3186860515,080,Caddo,For profit - Limited Liability company,177,123.7,NA,Medicare and Medicaid,N,PMG OPCO-GUEST HOUSE LLC,1996-08-01,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.72199,0.85032,0.20912,1.05944,2.78143,2.45238,0.11886,0.05724,58.9,NA,63.6,NA,0,NA,1.38946,1.00578,2.31638,0.87317,0.68165,3.87121,3.42366,1.70271,0.8408,0.20678,2.7503,2.42493,2025-04-10,18,13,5,237,1,0,237,2024-03-14,24,6,18,798,1,0,798,377.25,3,10,NA,6,374260.49,0,6,"9225 NORMANDIE DRIVE,SHREVEPORT,LA,71118",32.3993,-93.805,NA,2025-07-01
195381,CHRISTWOOD,100 CHRISTWOOD BLVD.,COVINGTON,LA,70433,9858980515,510,St. Tammany,Non profit - Corporation,30,22.5,NA,Medicare,N,CHRISTWOOD,1996-07-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.76152,1.3587,0.74357,2.10227,4.8638,4.18956,0.81031,0.17828,37,NA,NA,27,0,NA,1.46466,1.06021,2.44175,0.92043,0.71854,4.08073,3.60896,2.59041,1.27452,0.6975,4.56242,3.92997,2024-12-18,3,3,0,16,1,0,16,2023-12-20,2,2,0,20,1,0,20,17,0,0,NA,0,0,0,0,"100 CHRISTWOOD BLVD.,COVINGTON,LA,70433",30.4385,-90.146,NA,2025-07-01
195382,CENTRAL GUEST HOUSE HEALTHCARE & REHABILITATION CE,10748 JOOR ROAD,BATON ROUGE,LA,70818,2254166006,160,E. Baton Rouge,For profit - Corporation,170,162.6,NA,Medicare and Medicaid,N,"STERLING PLACE, LLC",1996-10-01,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.13131,1.01499,0.15079,1.16578,3.29709,2.85032,0.05909,0,58.1,NA,40,NA,0,NA,1.20592,0.87292,2.0104,0.75783,0.59161,3.35983,2.97141,2.42821,1.15638,0.17179,3.75638,3.24738,2025-02-12,8,6,3,32,1,0,32,2024-03-21,16,8,11,138,1,0,138,58.5,0,14,0,2,257175.75,0,2,"10748 JOOR ROAD,BATON ROUGE,LA,70818",30.5447,-91.054,NA,2025-07-01
195385,J. MICHAEL MORROW MEMORIAL NURSING  HOME,883 MAIN STREET,ARNAUDVILLE,LA,70512,3377547703,480,St. Landry,For profit - Partnership,175,144.6,NA,Medicare and Medicaid,N,"TECHE MANOR NURSING HOME, LLC",1996-12-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,3.04748,1.05916,0.14417,1.20333,4.25081,3.71914,0.06087,0.03149,NA,26,NA,26,0,NA,1.33373,0.96544,2.22348,0.83815,0.65431,3.71594,3.28635,3.13927,1.09107,0.14851,4.37885,3.83117,2024-07-31,7,7,0,48,1,0,48,2023-07-26,8,7,1,44,1,0,44,47,1,0,NA,1,4194.45,0,1,"883 MAIN STREET,ARNAUDVILLE,LA,70512",30.4084,-91.932,NA,2025-07-01
195386,LEGACY NURSING AND REHABILITATION OF MORGAN CITY,740 JUSTA STREET,MORGAN CITY,LA,70380,9853841726,500,St. Mary,For profit - Limited Liability company,88,85.6,NA,Medicare and Medicaid,N,"MORGAN CITY OPCO, L.L.C.",1996-10-01,LEGACY NURSING & REHABILITATION,307,9,1.6,2,1.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.70897,1.24815,0.14393,1.39208,3.10105,2.69325,0.10692,0.01776,67.9,NA,40,NA,3,NA,1.33685,0.9677,2.22868,0.84012,0.65584,3.72464,3.29404,1.75633,1.28274,0.14792,3.187,2.76789,2024-08-22,8,6,2,52,1,0,52,2023-10-05,16,14,2,104,1,0,104,65,0,4,NA,1,97994.52,1,2,"740 JUSTA STREET,MORGAN CITY,LA,70380",29.697,-91.179,NA,2025-07-01
195388,LEGACY NURSING AND REHABILITATION OF FRANKLIN,1907 CHINABERRY STREET,FRANKLIN,LA,70538,3378281918,500,St. Mary,For profit - Limited Liability company,152,124.5,NA,Medicare and Medicaid,N,FRANKLIN OPCO LLC,1996-10-01,LEGACY NURSING & REHABILITATION,307,9,1.6,2,1.3,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.7694,1.10378,0.15865,1.26243,3.03182,2.6109,0.0758,0.04531,45.5,NA,80,NA,1,NA,1.33785,0.96842,2.23034,0.84074,0.65633,3.7274,3.29648,1.81709,1.13353,0.16293,3.11355,2.68127,2025-01-07,21,10,11,271,1,0,271,2024-01-24,10,5,5,52,1,0,52,216.25,0,19,1,1,176962.42,0,1,"1907 CHINABERRY STREET,FRANKLIN,LA,70538",29.7908,-91.521,NA,2025-07-01
195389,HERITAGE MANOR OF BATON ROUGE II,9301 OXFORD PLACE AVE,BATON ROUGE,LA,70809,2259242851,160,E. Baton Rouge,For profit - Limited Liability company,144,116.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF HERITAGE HOUSE, LLC",1996-11-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.27933,1.05589,0.21034,1.26623,3.54556,3.15094,0.10078,0.01807,67.8,NA,80,NA,0,NA,1.16877,0.84603,1.94847,0.73449,0.57338,3.25634,2.87988,2.67938,1.24121,0.24726,4.16786,3.70397,2024-12-11,19,5,14,326,1,0,326,2023-11-08,12,4,8,100,1,0,100,269.5,2,13,NA,3,76444.75,0,3,"9301 OXFORD PLACE AVE,BATON ROUGE,LA,70809",30.4186,-91.08,NA,2025-07-01
195390,HILLTOP NURSING & REHABILITATION CENTER,336 EDGEWOOD DRIVE,PINEVILLE,LA,71360,3184429552,390,Rapides,For profit - Limited Liability company,130,99.3,NA,Medicare and Medicaid,N,HILLTOP NURSING & REHABILITATION CENTER LLC,1996-11-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.78551,0.83498000000000006,0.41531,1.25029,4.0358,3.66792,0.25502,0.04897,46.2,NA,0,NA,NA,26,1.23649,0.89505,2.06136,0.77704,0.6066,3.44501,3.04674,3.09508,0.92777,0.46147,4.48432,4.07556,2025-01-09,10,10,0,48,1,0,48,2023-12-21,5,5,0,28,1,0,28,43,0,0,NA,0,0,0,0,"336 EDGEWOOD DRIVE,PINEVILLE,LA,71360",31.3388,-92.4,NA,2025-07-01
195392,LEGACY NURSING AND REHABILITATION OF WINNSBORO,804 POLK STREET,WINNSBORO,LA,71295,3184356116,200,Franklin,For profit - Limited Liability company,150,87.4,NA,Medicare and Medicaid,N,WINNSBORO OPCO LLC,1996-11-01,LEGACY NURSING & REHABILITATION,307,9,1.6,2,1.3,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,1,NA,2,NA,NA,NA,2.34739,1.24386,0.13831,1.38217,3.72956,3.16028,0.10785,0.05103,44.3,NA,NA,27,1,NA,1.37183,0.99301,2.28699,0.86209,0.673,3.82208,3.38021,2.35094,1.24575,0.13852,3.73522,3.16507,2024-05-15,9,8,2,80,1,0,80,2023-06-28,10,1,9,92,1,0,92,83,2,3,NA,4,219490.99,1,5,"804 POLK STREET,WINNSBORO,LA,71295",32.1681,-91.733,NA,2025-07-01
195393,DEERFIELD NURSING & REHABILITATION CENTER,522 MAIN STREET,DELHI,LA,71232,3188782417,410,Richland,For profit - Limited Liability company,103,58.5,NA,Medicare and Medicaid,N,"DEERFIELD NURSING & REHABILITATION CENTER, LLC",1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.1452,0.88632,0.39069,1.27702,3.42222,3.05912,0.36133,0.14617,45.2,NA,40,NA,NA,26,1.2345,0.89361,2.05804,0.77579,0.60563,3.43946,3.04183,2.38746,0.98642,0.43481,3.80869,3.40459,2025-05-14,8,8,3,52,0,0,52,2024-04-11,7,6,1,48,1,0,48,51,1,2,NA,0,0,0,0,"522 MAIN STREET,DELHI,LA,71232",32.4624,-91.492,NA,2025-07-01
195394,COLONIAL MANOR NURSING & REHABILITATION HOME,307 FOSTER STREET,RAYVILLE,LA,71269,3187283252,410,Richland,For profit - Corporation,105,61.6,NA,Medicare and Medicaid,N,COLONIAL MANOR NURSING AND REHABILITATION HOME INC,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.36825,1.17713,0.26069,1.43782,3.80608,3.16249,0.16898,0.03565,57.4,NA,NA,27,1,NA,1.154,0.83534,1.92384,0.7252,0.56613,3.21518,2.84348,2.81956,1.40145,0.31037,4.53138,3.76514,2024-12-18,10,5,5,68,1,0,68,2023-12-06,5,3,2,40,1,0,40,61,4,0,NA,3,24748.25,0,3,"307 FOSTER STREET,RAYVILLE,LA,71269",32.47,-91.76,NA,2025-07-01
195396,"BERNICE NURSING AND REHABILITATION CENTER, LLC",101 REEVES STREET,BERNICE,LA,71222,3182857600,550,Union,For profit - Limited Liability company,126,80.6,NA,Medicare and Medicaid,N,"BERNICE NURSING AND REHABILITATION CENTER, LLC",1997-01-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.80324,1.05291,0.28838,1.34129,4.14453,3.56249,0.15177,0.02959,61.9,NA,50,NA,0,NA,1.00823,0.72982,1.68083,0.6336,0.49462,2.80905,2.4843,3.81995,1.43479,0.39297,5.64771,4.85457,2025-03-19,8,7,1,64,1,0,64,2024-02-21,27,4,23,489,1,0,489,170.25,10,9,0,2,221159.25,1,3,"101 REEVES STREET,BERNICE,LA,71222",32.8053,-92.659,NA,2025-07-01
