cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215111,LAURELWOOD HEALTHCARE CENTER,100 LAUREL DRIVE,ELKTON,MD,21921,4103988800,070,Cecil,For profit - Corporation,110,100.6,NA,Medicare and Medicaid,N,"LAUREL LEASING CO., LLC",1978-02-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.99082,0.5019,0.81869,1.3206,3.31142,2.98805,0.60013,0.01662,29.2,NA,26.3,NA,5,NA,1.34743,0.97536,2.24631,0.84676,0.66103,3.75411,3.3201,2.02994,0.51177,0.83478,3.37648,3.04676,2024-08-08,36,24,17,224,2,112,336,2019-09-18,38,29,9,168,1,0,168,294,0,10,NA,1,95560.8,0,1,"100 LAUREL DRIVE,ELKTON,MD,21921",39.6138,-75.837,NA,2025-07-01
215112,LORIEN HEALTH SYSTEMS - COLUMBIA,6334 CEDAR LANE,COLUMBIA,MD,21044,4105315300,130,Howard,For profit - Corporation,205,191.5,NA,Medicare and Medicaid,N,LORIEN NURSING & REHAB CTR INC.,1978-01-01,LORIEN HEALTH SERVICES,324,8,3.4,3.4,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.07687,1.11612,0.91008,2.0262,4.10307,3.7847,0.68437,0.05471,44,NA,42.1,NA,0,NA,1.47831,1.07009,2.4645,0.92901,0.72524,4.11875,3.64259,1.93019,1.0373000000000001,0.84581,3.8133,3.51741,2024-07-12,25,21,7,176,1,0,176,2019-10-04,3,3,0,12,1,0,12,135,0,0,NA,1,16042,0,1,"6334 CEDAR LANE,COLUMBIA,MD,21044",39.197,-76.885,NA,2025-07-01
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,3017901000,210,Washington,For profit - Limited Liability company,80,75.1,NA,Medicare and Medicaid,N,CREEKSIDE SNF OPERATING COMPANY LLC,1978-04-03,MORDECHAI WEISZ,712,7,2.3,2,1.7,4,Y,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.73507,0.89764,0.68864,1.58628,3.32134,2.96233,0.60431,0.01212,67.2,NA,70,NA,0,NA,1.67965,1.21584,2.80017,1.05554,0.82401,4.67972,4.13871,1.41923,0.73424,0.56328,2.71676,2.4231,2024-08-05,54,39,22,514,2,257,771,2019-07-25,28,28,0,219,2,110,329,660.5,2,1,NA,1,101177.73,0,1,"1183 LUTHER DRIVE,HAGERSTOWN,MD,21740",39.6168,-77.716,NA,2025-07-01
215114,COMPLETE CARE AT CORSICA HILLS LLC,205 ARMSTRONG STREET,CENTREVILLE,MD,21617,4107582323,170,Queen Annes,For profit - Limited Liability company,120,109.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT CORSICA HILLS LLC,1978-11-06,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.22668,0.47474,0.9554,1.43014,3.65682,3.28267,0.83707,0.042,55.3,NA,42.3,NA,0,NA,1.50984,1.09292,2.51706,0.94882,0.7407,4.20659,3.72027,2.02621,0.432,0.86938,3.32759,2.98713,2024-07-12,12,12,12,185,1,0,185,2019-05-24,12,12,0,56,1,0,56,152.75,5,7,NA,1,85482,0,1,"205 ARMSTRONG STREET,CENTREVILLE,MD,21617",39.0508,-76.061,NA,2025-07-01
215115,FROSTBURG VILLAGE REHAB CENTER,1 KAYLOR CIRCLE,FROSTBURG,MD,21532,3016897500,000,Allegany,For profit - Limited Liability company,122,108.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-12-04,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.85436,0.78853,0.27761,1.06614,2.92049,2.77993,0.20732,0.03816,66.4,NA,60,NA,1,NA,1.41982,1.02776,2.367,0.89226,0.69655,3.9558,3.49848,1.79439,0.76303,0.26863,2.82605,2.69003,2022-09-27,22,22,10,100,1,0,100,2019-10-30,3,0,3,12,0,0,12,78,2,1,NA,0,0,0,0,"1 KAYLOR CIRCLE,FROSTBURG,MD,21532",39.6451,-78.908,NA,2025-07-01
215117,"STELLA MARIS, INC.",2300 DULANEY VALLEY ROAD,TIMONIUM,MD,21093,4102524500,020,Baltimore,Non profit - Corporation,412,333.5,NA,Medicare and Medicaid,N,STELLA MARIS INC,1978-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.63396,0.75363,0.7784,1.53203,4.16599,3.70742,0.39911,0.1054,39.5,NA,35.8,NA,0,NA,1.4792,1.07074,2.466,0.92957,0.72568,4.12125,3.6448,2.44646,0.69998,0.72299,3.86943,3.4435,2022-05-11,31,13,18,156,1,0,156,2018-09-21,7,7,0,40,1,0,40,127,0,0,NA,0,0,0,0,"2300 DULANEY VALLEY ROAD,TIMONIUM,MD,21093",39.452,-76.592,NA,2025-07-01
215118,FUTURE CARE OLD COURT,5412 OLD COURT ROAD,RANDALLSTOWN,MD,21133,4109223200,020,Baltimore,For profit - Limited Liability company,141,132.5,NA,Medicare and Medicaid,N,FCOC LLC,1979-06-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.99479,0.71839,0.92924,1.64763,3.64242,3.39477,0.8486,0.03766,38,NA,36.7,NA,0,NA,1.37591,0.99597,2.29379,0.86466,0.675,3.83346,3.39028,1.99189,0.71734,0.92789,3.63711,3.38983,2024-12-12,13,10,3,76,1,0,76,2019-12-23,7,7,0,32,1,0,32,65,0,0,NA,0,0,0,0,"5412 OLD COURT ROAD,RANDALLSTOWN,MD,21133",39.3596,-76.782,NA,2025-07-01
215120,AUTUMN LAKE HEALTHCARE AT CROFTON,2131 DAVIDSONVILLE ROAD,CROFTON,MD,21114,4107211000,010,Anne Arundel,For profit - Limited Liability company,180,159.2,NA,Medicare and Medicaid,N,"2131 DAVIDSONVILLE OPCO, LLC",1980-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,45.8,NA,22.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-20,13,13,2,52,1,0,52,2019-03-25,4,4,0,16,1,0,16,43,0,0,NA,0,0,0,0,"2131 DAVIDSONVILLE ROAD,CROFTON,MD,21114",39.0111,-76.682,NA,2025-07-01
215121,SNOW HILL REHABILITATION & HEALTHCARE  CENTER,430 WEST MARKET STREET,SNOW HILL,MD,21863,4106323755,230,Worcester,For profit - Limited Liability company,69,62.2,NA,Medicare and Medicaid,N,SNOW HILL SNF OPERATIONS LLC,1979-10-16,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,Y,Resident,Yes,3,NA,4,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.89366,0.72737,0.63403,1.3614,3.25506,2.99409,0.41451,0,NA,26,NA,26,NA,26,1.36982,0.99156,2.28364,0.86083,0.67202,3.81649,3.37527,1.89931,0.72954,0.63592,3.26477,3.00302,2022-08-19,15,14,15,76,1,0,76,2018-10-12,3,2,1,12,1,0,12,60,6,1,NA,0,0,0,0,"430 WEST MARKET STREET,SNOW HILL,MD,21863",38.1744,-75.398,NA,2025-07-01
215123,BROADMEAD,13801 YORK ROAD,COCKEYSVILLE,MD,21030,4435788020,020,Baltimore,Non profit - Corporation,70,35,NA,Medicare and Medicaid,N,"BROADMEAD, INC",1980-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.97205,1.35114,1.49913,2.85027,5.82232,5.44551,1.27136,0,46.8,NA,44.4,NA,0,NA,1.2005,0.869,2.00136,0.75443,0.58895,3.34474,2.95806,3.40136,1.54631,1.71567,6.66334,6.2321,2024-03-21,4,4,0,16,1,0,16,2019-04-19,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"13801 YORK ROAD,COCKEYSVILLE,MD,21030",39.5029,-76.65,NA,2025-07-01
215125,THE VILLAGE AT ROCKVILLE,9701 VEIRS DRIVE,ROCKVILLE,MD,20850,3014249560,150,Montgomery,Non profit - Corporation,160,136.6,NA,Medicare and Medicaid,N,"THE VILLAGE AT ROCKVILLE, INC.",1980-07-25,NATIONAL LUTHERAN COMMUNITIES & SERVICES,365,2,3.5,3,4,4.5,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.28121,1.17479,0.78798,1.96276,4.24397,3.97312,0.56258,0.0606,37.2,NA,40,NA,1,NA,1.46294,1.05897,2.43888,0.91935,0.7177,4.07593,3.60472,2.14237,1.10329,0.74002,3.98568,3.73132,2024-10-11,22,21,5,128,1,0,128,2019-10-24,6,6,0,145,1,0,145,132.25,0,0,NA,1,17345.25,0,1,"9701 VEIRS DRIVE,ROCKVILLE,MD,20850",39.0773,-77.196,NA,2025-07-01
215126,BERLIN NURSING AND REHABILITATION CENTER,9715 HEALTHWAY DRIVE,BERLIN,MD,21811,4106414400,230,Worcester,For profit - Corporation,165,85.8,NA,Medicare and Medicaid,N,BERLIN HEALTH CARE LLC,1980-07-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.93926,0.5984,0.57772,1.17612,3.11537,2.90376,0.49768,0.05947,44.3,NA,33.3,NA,0,NA,1.45641,1.05424,2.428,0.91525,0.71449,4.05774,3.58863,1.8294,0.5645,0.54499,2.93889,2.73927,2022-06-10,20,20,0,92,1,0,92,2018-09-21,32,5,27,283,1,0,283,139.75,5,4,NA,1,210717,0,1,"9715 HEALTHWAY DRIVE,BERLIN,MD,21811",38.3374,-75.21,NA,2025-07-01
215128,"COURTLAND, LLC",7920 SCOTTS LEVEL ROAD,BALTIMORE,MD,21208,4105213600,020,Baltimore,For profit - Limited Liability company,151,144.7,NA,Medicare and Medicaid,N,COURTLAND LLC,1980-10-27,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.18468,0.50285,1.07931,1.58216,3.76684,3.36011,0.78654,0.02636,46.6,NA,38.2,NA,0,NA,1.42239,1.02962,2.37129,0.89387,0.69781,3.96296,3.50481,2.11021,0.48571,1.04252,3.63843,3.24557,2023-02-16,44,44,44,248,1,0,248,2018-12-18,18,18,0,100,1,0,100,211,1,4,NA,0,0,0,0,"7920 SCOTTS LEVEL ROAD,BALTIMORE,MD,21208",39.3644,-76.749,NA,2025-07-01
215129,AUTUMN LAKE HEALTHCARE AT PARKVILLE,8710 EMGE ROAD,BALTIMORE,MD,21234,4106615955,020,Baltimore,For profit - Corporation,135,122.2,NA,Medicare and Medicaid,N,8710 EMGE OPCO LLC,1980-11-19,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.80776,0.70573,0.67329,1.37902,3.18678,2.92233,0.48022,0.04221,58.8,NA,52.4,NA,0,NA,1.39792,1.0119,2.33049,0.87849,0.6858,3.89478,3.44451,1.7767,0.69361,0.66172,3.13203,2.87213,2022-11-17,16,12,12,108,2,54,162,2018-12-11,12,12,0,56,1,0,56,135.5,8,2,NA,1,15265.25,0,1,"8710 EMGE ROAD,BALTIMORE,MD,21234",39.4002,-76.559,NA,2025-07-01
215130,WILLOWBROOKE COURT SKILLED CARE CENTER FAIRHAVEN,7200 THIRD AVENUE,SYKESVILLE,MD,21784,4107958800,060,Carroll,Non profit - Corporation,79,35.5,NA,Medicare and Medicaid,N,"ACTS COMMUNITIES OF MARYLAND, INC.",1981-01-05,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.38843,0.86705,1.31882,2.18588,4.5743,4.3074,1.04353,0.08752,31.8,NA,50,NA,0,NA,1.20693,0.87365,2.01209,0.75847,0.5921,3.36266,2.97391,2.71886,0.98701,1.50128,5.20714,4.90331,2022-06-02,7,7,0,56,2,28,84,2018-11-15,14,14,0,60,1,0,60,78,0,0,NA,0,0,0,0,"7200 THIRD AVENUE,SYKESVILLE,MD,21784",39.3749,-76.973,NA,2025-07-01
215132,DEER'S HEAD CENTER,351 DEER'S HEAD HOSPITAL ROAD,SALISBURY,MD,21801,4105434000,220,Wicomico,Government - State,80,33.7,NA,Medicare and Medicaid,N,STATE OF MARYLAND CENTRAL PAYROLL BUREAU,1981-07-28,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.24232,0.84339,4.28116,5.12455,9.36688,7.38376,3.23163,0.2933,28.8,NA,22.2,NA,0,NA,1.38224,1.00055,2.30435,0.86864,0.67811,3.8511,3.40588,4.21674,0.83831,4.25534,9.31039,7.33923,2024-07-12,8,5,3,48,1,0,48,2019-09-05,4,4,0,16,1,0,16,40,0,0,NA,1,40932.93,0,1,"351 DEER'S HEAD HOSPITAL ROAD,SALISBURY,MD,21801",38.3819,-75.596,NA,2025-07-01
215133,CARROLL LUTHERAN VILLAGE,200 ST. LUKE'S CIRCLE,WESTMINSTER,MD,21157,4108480225,060,Carroll,Non profit - Church related,103,61.1,NA,Medicare and Medicaid,N,CARROLL LUTHERAN VILLAGE INC,1981-09-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.21318,0.83965,1.1387100000000001,1.97836,4.19153,4.06195,0.95255,0.04833,43,NA,26.7,NA,0,NA,1.3182,0.9542,2.19759,0.82839,0.64669,3.67267,3.24808,2.3067,0.87513,1.18683,4.36866,4.2336,2021-09-02,15,15,0,108,1,0,108,2018-09-25,12,12,0,64,1,0,64,97,0,0,NA,0,0,0,0,"200 ST. LUKE'S CIRCLE,WESTMINSTER,MD,21157",39.5551,-76.991,22,2025-07-01
215134,HARTLEY NURSING AND REHAB,1006 MARKET STREET,POCOMOKE CITY,MD,21851,4109572252,230,Worcester,For profit - Limited Liability company,73,69.2,NA,Medicare and Medicaid,N,"HARTLEY NURSING AND REHAB, LLC",1981-10-01,KEY HEALTH MANAGEMENT,767,7,1.4,2,1,2.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.70342,0.78429,0.61051,1.3948,3.09822,2.72453,0.41387,0.00809,52.9,NA,57.1,NA,0,NA,1.6152,1.16918,2.69272,1.01504,0.79239,4.50015,3.97989,1.44894,0.66712,0.51931,2.63538,2.31752,2024-07-11,9,9,0,36,1,0,36,2019-08-05,7,7,0,103,1,0,103,52.75,0,0,NA,0,0,0,0,"1006 MARKET STREET,POCOMOKE CITY,MD,21851",38.0677,-75.557,NA,2025-07-01
215135,COMPLETE CARE AT HERITAGE LLC,7232 GERMAN HILL ROAD,DUNDALK,MD,21222,4102826310,020,Baltimore,For profit - Limited Liability company,177,149.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT HERITAGE LLC,1981-11-09,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.82857,0.81262,0.72797,1.54059,3.36916,2.75076,0.51073,0.06945,50.7,NA,48.1,NA,2,NA,1.43631,1.0397,2.3945,0.90262,0.70464,4.00175,3.53912,1.74912,0.77731,0.69634,3.22277,2.63124,2023-08-22,27,26,14,294,2,147,441,2019-01-22,21,18,3,88,1,0,88,352.75,2,0,NA,2,162297.25,0,2,"7232 GERMAN HILL ROAD,DUNDALK,MD,21222",39.283,-76.519,NA,2025-07-01
215136,AUTUMN LAKE HEALTHCARE AT BIRCH MANOR,7309 SECOND AVENUE,SYKESVILLE,MD,21784,4107951100,060,Carroll,For profit - Corporation,118,107.6,NA,Medicare and Medicaid,N,7309 SECOND AVENUE OPCO LLC,1981-11-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.89941,1.02303,0.46534,1.48837,3.38778,3.06947,0.36406,0.02974,38.1,NA,52.4,NA,1,NA,1.34174,0.97124,2.23683,0.84319,0.65824,3.73826,3.30609,1.94494,1.04756,0.47649,3.46899,3.14305,2021-06-09,21,19,2,100,1,0,100,2018-08-03,38,38,0,236,1,0,236,134,1,6,NA,0,0,0,0,"7309 SECOND AVENUE,SYKESVILLE,MD,21784",39.3745,-76.972,NA,2025-07-01
215137,WILLOWBROOKE CT SKILLED CARE CTR AT BAYLEIGH CHASE,501 DUTCHMAN'S LANE,EASTON,MD,21601,4108228888,200,Talbot,Non profit - Corporation,99,57.6,NA,Medicare and Medicaid,N,"ACTS COMMUNITIES OF MARYLAND, INC.",1982-01-26,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.07799,0.64907,1.14271,1.79178,3.86977,3.48061,0.79495,0.03714,22.8,NA,17.6,NA,0,NA,1.30275,0.94301,2.17183,0.81868,0.63911,3.62963,3.21001,2.19149,0.68453,1.20512,4.08114,3.67072,2025-01-17,12,7,9,179,1,0,179,2019-07-12,11,11,0,52,1,0,52,147.25,0,0,NA,1,109968,0,1,"501 DUTCHMAN'S LANE,EASTON,MD,21601",38.7603,-76.068,NA,2025-07-01
215138,MARLEY NECK HEALTH AND REHABILITATION CENTER,7575 EAST HOWARD ROAD,GLEN BURNIE,MD,21060,4107688200,010,Anne Arundel,For profit - Limited Liability company,95,89.7,NA,Medicare and Medicaid,N,"HOWARD LEASING CO., LLC",1982-07-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.76605,0.99619,0.64348,1.63967,3.40571,2.93583,0.3623,0.03308,22.7,NA,15.4,NA,1,NA,1.42404,1.03081,2.37403,0.89491,0.69861,3.96755,3.50887,1.70387,0.96112,0.62082,3.28581,2.83248,2022-05-27,10,10,0,44,1,0,44,2018-10-16,22,22,0,100,1,0,100,58,0,0,NA,0,0,0,0,"7575 EAST HOWARD ROAD,GLEN BURNIE,MD,21060",39.1531,-76.585,NA,2025-07-01
215141,AUTUMN LAKE HEALTHCARE AT PATUXENT RIVER,14200 LAUREL PARK DRIVE,LAUREL,MD,20707,4107924717,160,Prince Georges,For profit - Corporation,153,134.5,NA,Medicare and Medicaid,N,14200 LAUREL PARK DRIVE OPCO LLC,1982-02-24,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,62.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-06,26,16,10,136,1,0,136,2018-09-19,17,17,0,76,1,0,76,121,0,0,NA,0,0,0,0,"14200 LAUREL PARK DRIVE,LAUREL,MD,20707",39.0845,-76.879,NA,2025-07-01
215142,CHESAPEAKE SHORES NURSING CENTER,21412 GREAT MILLS ROAD,LEXINGTON PARK,MD,20653,3018637244,180,St. Marys,For profit - Limited Liability company,125,91.2,NA,Medicare and Medicaid,N,LEXINGTON PARK MD OPCO LLC,1982-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.22661,0.89783,0.58975,1.48758,3.71419,3.27561,0.40595,0.06321,49.5,NA,35.7,NA,0,NA,1.45958,1.05654,2.43329,0.91724000000000006,0.71605,4.06658,3.59645,2.0959,0.84513,0.55513,3.49616,3.08333,2024-05-15,25,25,7,144,1,0,144,2019-05-17,6,4,2,36,1,0,36,117,0,0,NA,1,47254.23,0,1,"21412 GREAT MILLS ROAD,LEXINGTON PARK,MD,20653",38.2553,-76.478,NA,2025-07-01
215143,COMPLETE CARE AT SEVERNA PARK LLC,310 GENESIS WAY,SEVERNA PARK,MD,21146,4105444220,010,Anne Arundel,For profit - Corporation,138,129.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT SEVERNA PARK LLC,1982-09-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.85491,1.18602,0.68465,1.87067,3.72558,3.24837,0.43525,0.05915,57,NA,51.9,NA,0,NA,1.50017,1.08592,2.50095,0.94275,0.73596,4.17967,3.69646,1.69879,1.08619,0.62702,3.41201,2.97496,2021-07-26,26,15,11,136,1,0,136,2018-08-22,14,6,8,68,1,0,68,119,0,0,NA,0,0,0,0,"310 GENESIS WAY,SEVERNA PARK,MD,21146",39.082,-76.57,NA,2025-07-01
215144,STERLING CARE AT SOUTH MOUNTAIN,141 SOUTH MAIN STREET,BOONSBORO,MD,21713,3014325457,210,Washington,For profit - Limited Liability company,157,120.4,NA,Medicare and Medicaid,N,SOUTH MOUNTAIN OPERATOR LLC,1983-04-01,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.53418,0.93758,0.74302,1.6806,3.21479,2.82645,0.52526,0.03321,NA,26,NA,26,1,NA,1.42964,1.03486,2.38337,0.89842,0.70136,3.98315,3.52267,1.47437,0.90103,0.71406,3.08946,2.71626,2024-12-20,30,30,5,144,1,0,144,2019-11-01,4,4,0,16,1,0,16,112,0,0,NA,0,0,0,0,"141 SOUTH MAIN STREET,BOONSBORO,MD,21713",39.5031,-77.65,NA,2025-07-01
215145,COMPLETE CARE AT HYATTSVILLE,4922 LASALLE ROAD,HYATTSVILLE,MD,20782,3018642333,160,Prince Georges,For profit - Corporation,270,267.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT HYATTSVILLE LLC,1982-11-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.87768,1.36854,0.66869,2.03724,3.91492,3.37774,0.41974,0.06866,27.6,NA,41.7,NA,0,NA,1.64414,1.19013,2.74097,1.03322,0.80659,4.58078,4.05121,1.56906,1.14361,0.55879,3.27145,2.82256,2023-03-09,40,40,8,274,2,137,411,2019-09-19,2,0,2,179,0,0,179,353,5,5,NA,1,146584.75,0,1,"4922 LASALLE ROAD,HYATTSVILLE,MD,20782",38.9517,-76.978,NA,2025-07-01
215146,FT WASHINGTON HEALTH CENTER,12021 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744,3012920300,160,Prince Georges,For profit - Corporation,150,140.7,NA,Medicare and Medicaid,N,"LIVINGSTON LEASING CO., LLC",1983-06-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.87974,1.0913,0.45403,1.54533,3.42507,3.03998,0.35138,0.08041,41.5,NA,76.2,NA,1,NA,1.27336,0.92174,2.12283,0.80021,0.62469,3.54773,3.13758,2.02817,1.17747,0.48988,3.69552,3.28003,2024-02-02,14,14,1,76,1,0,76,2019-04-17,28,5,23,136,1,0,136,91,0,0,NA,1,7442.5,0,1,"12021 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744",38.7242,-76.988,NA,2025-07-01
