cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215110,WESTERN MD HOSPITAL CENTER,1500 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742,3017454200,210,Washington,Government - State,63,41.7,NA,Medicare and Medicaid,Y,STATE OF MARYLAND - UNIVERSITY OF MARYLAND COLLEGE PARK,1977-09-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.78943,1.57501,2.23259,3.8076,7.59703,7.17426,1.94432,0.12496,45.9,NA,56.7,NA,NA,6,1.8456,1.3494,3.04715,1.18331,0.89419,5.12465,4.50005,2.79899,1.16335,1.64906,5.61141,5.29914,2019-05-24,4,4,0,28,1,0,28,2018-02-14,5,5,0,28,1,0,28,2016-11-17,8,8,0,44,1,0,44,30.667,0,0,NA,0,0,0,0,"1500 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742",39.6675,-77.719,NA,2024-08-01
215111,LAURELWOOD HEALTHCARE CENTER,100 LAUREL DRIVE,ELKTON,MD,21921,4103988800,070,Cecil,For profit - Corporation,110,98.4,NA,Medicare and Medicaid,N,"LAUREL LEASING CO., LLC",1978-02-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.66919,0.48584,0.77186,1.25771,2.9269,2.63495,0.49265,0.05445,48.1,NA,25,NA,2,NA,1.24848,0.91283,2.0613,0.80047,0.60489,3.46665,3.04414,1.82258,0.53049,0.8428,3.19587,2.87709,2019-09-18,32,29,3,144,1,0,144,2018-05-24,16,16,0,60,1,0,60,2017-03-30,22,16,6,80,1,0,80,105.333,0,10,NA,0,0,0,0,"100 LAUREL DRIVE,ELKTON,MD,21921",39.6138,-75.837,NA,2024-08-01
215112,LORIEN HEALTH SYSTEMS - COLUMBIA,6334 CEDAR LANE,COLUMBIA,MD,21044,4105315300,130,Howard,For profit - Corporation,205,188.3,NA,Medicare and Medicaid,N,LORIEN NURSING & REHAB CTR INC.,1978-01-01,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.07872,1.14476,0.90711,2.05187,4.13059,3.81317,0.83541,0.10009,50.9,NA,41.3,NA,0,NA,1.52049,1.1117,2.51038,0.97486,0.73667,4.22192,3.70735,1.86371,1.02635,0.81329,3.70335,3.41876,2019-10-04,3,3,0,12,1,0,12,2018-06-15,2,2,0,12,1,0,12,2017-02-28,14,4,10,56,1,0,56,19.333,1,1,NA,2,1644.5,0,2,"6334 CEDAR LANE,COLUMBIA,MD,21044",39.197,-76.885,NA,2024-08-01
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,3017901000,210,Washington,Non profit - Corporation,80,67.5,NA,Medicare and Medicaid,N,CREEKSIDE SNF OPERATING COMPANY LLC,1978-04-03,ABRAHAM SMILOW,662,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.42037,0.92078,0.52108,1.44185,2.86222,2.57949,0.50342,0.04542,79.2,NA,87.5,NA,0,NA,1.51342,1.10654,2.49872,0.97034,0.73325,4.20231,3.69013,1.2794,0.82939,0.46936,2.57814,2.32347,2019-07-25,28,28,0,219,2,110,329,2018-02-05,24,24,0,152,1,0,152,2016-11-01,24,24,0,168,2,84,252,257.167,0,0,NA,2,1649.11,0,2,"1183 LUTHER DRIVE,HAGERSTOWN,MD,21740",39.6168,-77.716,NA,2024-08-01
215114,COMPLETE CARE AT CORSICA HILLS LLC,205 ARMSTRONG STREET,CENTREVILLE,MD,21617,4107582323,170,Queen Annes,For profit - Corporation,120,109,NA,Medicare and Medicaid,N,COMPLETE CARE AT CORSICA HILLS LLC,1978-11-06,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.16188,0.47221,0.83737,1.30958,3.47146,3.18852,0.58799,0.02508,60.2,NA,67.9,NA,0,NA,1.43014,1.04564,2.36121,0.91694,0.6929,3.97105,3.48706,2.06071,0.45012,0.79818,3.30901,3.03931,2019-05-24,12,12,0,56,1,0,56,2018-01-19,6,6,0,32,1,0,32,2017-01-20,16,14,2,84,1,0,84,52.667,2,1,2,1,657.8,0,1,"205 ARMSTRONG STREET,CENTREVILLE,MD,21617",39.0508,-76.061,NA,2024-08-01
215115,STERLING CARE AT FROSTBURG VILLAGE,1 KAYLOR CIRCLE,FROSTBURG,MD,21532,3016897500,000,Allegany,For profit - Limited Liability company,122,110.9,NA,Medicare and Medicaid,N,"FROSTBURG SNF OPERATOR, LLC",1978-12-04,STERLING CARE,492,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.15353,0.80497,0.45916,1.26413,3.41766,2.91218,0.3177,0.04792,56,NA,28.6,NA,0,NA,1.35129,0.98799,2.23104,0.86639,0.6547,3.75212,3.29481,2.17253,0.81207,0.46322,3.44782,2.93787,2022-09-27,25,25,11,112,1,0,112,2019-10-30,2,0,2,8,0,0,8,2018-10-25,22,22,0,100,1,0,100,75.333,2,1,NA,1,657.8,0,1,"1 KAYLOR CIRCLE,FROSTBURG,MD,21532",39.645,-78.908,NA,2024-08-01
215117,"STELLA MARIS, INC.",2300 DULANEY VALLEY ROAD,TIMONIUM,MD,21093,4102524500,020,Baltimore,Non profit - Corporation,412,339.5,NA,Medicare and Medicaid,N,STELLA MARIS INC,1978-11-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.45943,0.772,0.77781,1.54982,4.00925,3.59665,0.41306,0.10073,44,NA,39.7,NA,0,NA,1.52376,1.11409,2.51579,0.97696,0.73826,4.23101,3.71533,2.2003,0.69066,0.69586,3.58683,3.21771,2022-05-11,13,13,0,68,1,0,68,2018-09-21,7,7,0,40,1,0,40,2017-05-22,8,6,1,32,1,0,32,52.667,8,5,1,1,3250,0,1,"2300 DULANEY VALLEY ROAD,TIMONIUM,MD,21093",39.452,-76.592,NA,2024-08-01
215118,FUTURE CARE OLD COURT,5412 OLD COURT ROAD,RANDALLSTOWN,MD,21133,4109223200,020,Baltimore,For profit - Corporation,141,129.6,NA,Medicare and Medicaid,N,FCOC LLC,1979-06-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.95173,0.71435,1.03848,1.75283,3.70456,3.3853,0.94074,0.06679,34.2,NA,29,NA,0,NA,1.32873,0.9715,2.19378,0.85192,0.64377,3.68947,3.2398,2.00239,0.73289,1.06543,3.80071,3.47316,2019-12-23,7,7,0,32,1,0,32,2018-08-06,23,23,0,104,1,0,104,2017-05-18,9,8,0,48,1,0,48,58.667,0,0,1,0,0,0,0,"5412 OLD COURT ROAD,RANDALLSTOWN,MD,21133",39.3596,-76.782,NA,2024-08-01
215120,AUTUMN LAKE HEALTHCARE AT CROFTON,2131 DAVIDSONVILLE ROAD,CROFTON,MD,21114,4107211000,010,Anne Arundel,For profit - Limited Liability company,180,161.7,NA,Medicare and Medicaid,N,"2131 DAVIDSONVILLE OPCO, LLC",1980-01-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.14623,1.34655,0.49141,1.83796,3.98419,3.70722,0.31468,0,50,NA,31.3,NA,NA,6,1.59873,1.16891,2.63957,1.02503,0.77458,4.43919,3.89814,1.83006,1.14819,0.41902,3.39726,3.16109,2024-02-20,13,13,2,52,1,0,52,2019-03-25,4,4,0,16,1,0,16,2017-11-09,5,5,0,16,1,0,16,34,0,0,NA,0,0,0,0,"2131 DAVIDSONVILLE ROAD,CROFTON,MD,21114",39.0111,-76.682,NA,2024-08-01
215121,SNOW HILL NURSING & REHAB CTR,430 WEST MARKET STREET,SNOW HILL,MD,21863,4106323755,230,Worcester,For profit - Limited Liability company,69,56.8,NA,Medicare and Medicaid,N,"SNOW HILL NURSING AND REHAB CENTER, LLC",1979-10-16,HARRISON SENIOR LIVING,248,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.11714,0.85414,0.44218,1.29632,3.41346,3.09099,0.29556,0.04863,NA,6,NA,6,NA,6,1.29012,0.94327,2.13003,0.82716,0.62506,3.58225,3.14565,2.2371,0.90253,0.46724,3.60687,3.26613,2022-08-19,15,15,15,76,1,0,76,2018-10-12,2,2,0,8,1,0,8,2017-06-30,8,8,0,36,1,0,36,46.667,6,1,NA,4,4596.8,0,4,"430 WEST MARKET STREET,SNOW HILL,MD,21863",38.1744,-75.398,NA,2024-08-01
215123,BROADMEAD,13801 YORK ROAD,COCKEYSVILLE,MD,21030,4435788020,020,Baltimore,Non profit - Corporation,70,33.6,NA,Medicare and Medicaid,N,"BROADMEAD, INC",1980-02-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.39151,0.47891,2.52902,3.00793,6.39944,5.52217,1.91424,0.17427,NA,6,NA,6,NA,6,1.13623,0.83075,1.87595,0.7285,0.5505,3.15495,2.77042,4.06905,0.57458,3.03426,7.67789,6.62536,2024-03-21,4,4,0,16,1,0,16,2019-04-19,2,2,0,8,1,0,8,2017-12-21,4,4,0,16,1,0,16,13.333,0,0,NA,4,4612,0,4,"13801 YORK ROAD,COCKEYSVILLE,MD,21030",39.5029,-76.65,NA,2024-08-01
215125,THE VILLAGE AT ROCKVILLE,9701 VEIRS DRIVE,ROCKVILLE,MD,20850,3014249560,150,Montgomery,Non profit - Church related,160,134.2,NA,Medicare and Medicaid,N,"THE VILLAGE AT ROCKVILLE, INC.",1980-07-25,NATIONAL LUTHERAN COMMUNITIES & SERVICES,365,Y,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.20826,1.24745,0.70787,1.95532,4.16358,3.88299,0.47354,0.06428,24.1,NA,39.1,NA,0,NA,1.4418,1.05417,2.38047,0.92442,0.69855,4.00344,3.5155,2.0879,1.17946,0.66929,3.93664,3.67134,2019-10-24,6,6,0,145,1,0,145,2018-07-19,10,10,0,32,1,0,32,2017-07-20,1,1,0,0,1,0,0,83.167,0,0,NA,0,0,0,0,"9701 VEIRS DRIVE,ROCKVILLE,MD,20850",39.0773,-77.196,NA,2024-08-01
215126,BERLIN NURSING AND REHABILITATION CENTER,9715 HEALTHWAY DRIVE,BERLIN,MD,21811,4106414400,230,Worcester,For profit - Corporation,165,84.6,NA,Medicare and Medicaid,N,BERLIN HEALTH CARE LLC,1980-07-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,1.96869,0.61327,0.54282,1.15609,3.12478,2.83369,0.491,0.05922,46.5,NA,54.5,NA,0,NA,1.65314,1.20869,2.72939,1.05991,0.80094,4.59025,4.03079,1.62343,0.50572,0.44762,2.57677,2.33672,2022-06-10,47,20,28,355,1,0,355,2018-09-21,5,5,0,20,1,0,20,2017-06-15,0,0,0,0,0,0,0,184.167,17,6,NA,2,211374.8,0,2,"9715 HEALTHWAY DRIVE,BERLIN,MD,21811",38.3374,-75.21,NA,2024-08-01
215128,"COURTLAND, LLC",7920 SCOTTS LEVEL ROAD,BALTIMORE,MD,21208,4105213600,020,Baltimore,For profit - Limited Liability company,151,140.3,NA,Medicare and Medicaid,N,COURTLAND LLC,1980-10-27,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.04761,0.55287,1.10892,1.66179,3.7094,3.25321,0.83531,0.01073,51.2,NA,35.7,NA,0,NA,1.35224,0.98869,2.2326,0.86699,0.65516,3.75475,3.29712,2.06423,0.55736,1.11792,3.7395,3.27961,2023-02-16,44,44,44,248,1,0,248,2018-12-18,18,18,0,100,1,0,100,2017-08-18,7,7,0,28,1,0,28,162,1,4,0,0,0,0,0,"7920 SCOTTS LEVEL ROAD,BALTIMORE,MD,21208",39.3644,-76.749,NA,2024-08-01
215129,AUTUMN LAKE HEALTHCARE AT PARKVILLE,8710 EMGE ROAD,BALTIMORE,MD,21234,4106615955,020,Baltimore,For profit - Corporation,135,119.5,NA,Medicare and Medicaid,N,8710 EMGE OPCO LLC,1980-11-19,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.90281,0.74658,0.81365,1.56023,3.46304,3.12738,0.57682,0,52.6,NA,35.3,NA,3,NA,1.41823,1.03694,2.34156,0.90931,0.68713,3.938,3.45803,1.82899,0.71762,0.78208,3.32869,3.00606,2022-11-17,12,12,8,92,2,46,138,2018-12-11,12,12,0,56,1,0,56,2017-08-11,23,18,5,167,2,84,251,129.5,12,4,NA,2,15923.05,0,2,"8710 EMGE ROAD,BALTIMORE,MD,21234",39.4002,-76.559,NA,2024-08-01
215130,FAIRHAVEN,7200 THIRD AVENUE,SYKESVILLE,MD,21784,4107958800,060,Carroll,Non profit - Corporation,79,39.8,NA,Medicare and Medicaid,N,INTEGRACE INC,1981-01-05,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.1113,1.02125,1.04002,2.06128,4.17258,3.70608,0.50965,0.2528,28.2,NA,33.3,NA,1,NA,1.28454,0.93919,2.12083,0.82359,0.62236,3.56678,3.13206,2.24061,1.0838,1.10372,4.42813,3.93306,2022-06-02,7,7,2,56,2,28,84,2018-11-15,14,14,0,60,1,0,60,2017-07-21,5,5,0,20,1,0,20,65.333,5,0,NA,1,15592.85,0,1,"7200 THIRD AVENUE,SYKESVILLE,MD,21784",39.3749,-76.973,NA,2024-08-01
215132,DEER'S HEAD CENTER,351 DEER'S HEAD HOSPITAL ROAD,SALISBURY,MD,21801,4105434000,220,Wicomico,Government - State,80,31.9,NA,Medicare and Medicaid,N,STATE OF MARYLAND - UNIVERSITY OF MARYLAND COLLEGE PARK,1981-07-28,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.9964,0.89484,4.57524,5.47009,9.46649,7.59437,3.48998,0.13336,47.8,NA,43.8,NA,0,NA,1.36503,0.99804,2.25373,0.8752,0.66136,3.79028,3.32832,3.99107,0.89365000000000006,4.56915,9.45387,7.58424,2019-09-05,4,4,0,16,1,0,16,2018-07-12,3,3,0,12,1,0,12,2017-04-14,6,6,0,28,1,0,28,16.667,0,0,NA,0,0,0,0,"351 DEER'S HEAD HOSPITAL ROAD,SALISBURY,MD,21801",38.3819,-75.596,NA,2024-08-01
215133,CARROLL LUTHERAN VILLAGE,200 ST. LUKE'S CIRCLE,WESTMINSTER,MD,21157,4108480225,060,Carroll,Non profit - Church related,103,68.3,NA,Medicare and Medicaid,N,CARROLL LUTHERAN VILLAGE INC,1981-09-14,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06956,0.98467,0.7922,1.77687,3.84643,3.7165,0.70656,0.07256,32.4,NA,46.7,NA,0,NA,1.35268,0.98901,2.23332,0.86727,0.65537,3.75597,3.29819,2.08568,0.99235,0.79837,3.87639,3.74545,2021-09-02,15,15,2,104,1,0,104,2018-09-25,12,12,0,64,1,0,64,2017-06-26,10,10,0,52,1,0,52,82,3,0,1,2,10400,0,2,"200 ST. LUKE'S CIRCLE,WESTMINSTER,MD,21157",39.5551,-76.991,22,2024-08-01
215134,HARTLEY NURSING AND REHAB,1006 MARKET STREET,POCOMOKE CITY,MD,21851,4109572252,230,Worcester,Non profit - Corporation,73,67.4,NA,Medicare and Medicaid,N,"HARTLEY NURSING AND REHAB, LLC",1981-10-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.84692,0.7628,0.68472,1.44752,3.29444,3.03676,0.51368,0.0162,56.9,NA,53.8,NA,0,NA,1.31621,0.96235,2.17312,0.8439,0.6377,3.65472,3.20928,1.91287,0.79003,0.70917,3.41208,3.14519,2019-08-05,7,7,0,103,1,0,103,2018-04-26,11,11,0,60,1,0,60,2017-01-20,8,8,0,32,1,0,32,76.833,0,0,NA,0,0,0,0,"1006 MARKET STREET,POCOMOKE CITY,MD,21851",38.0677,-75.557,NA,2024-08-01
215135,COMPLETE CARE AT HERITAGE LLC,7232 GERMAN HILL ROAD,DUNDALK,MD,21222,4102826310,020,Baltimore,For profit - Limited Liability company,177,146.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT HERITAGE LLC,1981-11-09,COMPLETE CARE,157,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.95787,0.88054,0.59595,1.47649,3.43436,2.93492,0.45108,0.01341,54.1,NA,53.8,NA,0,NA,1.41487,1.03448,2.336,0.90715,0.6855,3.92865,3.44983,1.88639,0.84839,0.5742,3.30898,2.82777,2023-08-22,26,26,13,219,2,110,329,2019-01-22,21,18,3,88,1,0,88,2017-09-22,19,15,4,100,1,0,100,210.5,0,1,NA,9,84087.25,0,9,"7232 GERMAN HILL ROAD,DUNDALK,MD,21222",39.283,-76.519,NA,2024-08-01
215136,AUTUMN LAKE HEALTHCARE AT BIRCH MANOR,7309 SECOND AVENUE,SYKESVILLE,MD,21784,4107951100,060,Carroll,For profit - Corporation,118,104.7,NA,Medicare and Medicaid,N,7309 SECOND AVENUE OPCO LLC,1981-11-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.08866,1.2221,0.51869,1.74078,3.82945,3.46353,0.47737,0,51.1,NA,56.3,NA,0,NA,1.40644,1.02832,2.32209,0.90174,0.68142,3.90525,3.42928,2.02447,1.18454,0.50275,3.71175,3.35708,2021-06-09,22,22,0,100,1,0,100,2018-08-03,38,38,0,236,1,0,236,2017-04-07,29,20,9,204,1,0,204,162.667,0,2,NA,3,9825.73,0,3,"7309 SECOND AVENUE,SYKESVILLE,MD,21784",39.3745,-76.972,NA,2024-08-01
215137,BAYLEIGH CHASE,501 DUTCHMAN'S LANE,EASTON,MD,21601,4108228888,200,Talbot,Non profit - Corporation,99,59,NA,Medicare and Medicaid,N,INTEGRACE INC,1982-01-26,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,2.12868,0.70148,0.99157,1.69305,3.82173,3.47301,0.71763,0.05553,17.9,NA,23.5,NA,0,NA,1.25844,0.92011,2.07774,0.80686,0.60971,3.49431,3.06842,2.3059,0.75988,1.07412,4.1399,3.76216,2019-07-12,11,11,0,52,1,0,52,2018-02-21,15,15,0,96,1,0,96,2016-11-30,5,5,0,20,1,0,20,61.333,0,0,NA,0,0,0,0,"501 DUTCHMAN'S LANE,EASTON,MD,21601",38.7603,-76.068,NA,2024-08-01
215138,MARLEY NECK HEALTH AND REHABILITATION CENTER,7575 EAST HOWARD ROAD,GLEN BURNIE,MD,21060,4107688200,010,Anne Arundel,For profit - Limited Liability company,95,91,NA,Medicare and Medicaid,N,"HOWARD LEASING CO., LLC",1982-07-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.85261,1.03795,0.52011,1.55805,3.41067,3.05451,0.3442,0.04947,47.7,NA,61.5,NA,0,NA,1.3586,0.99333,2.2431,0.87107,0.65824,3.7724,3.31262,1.85891,1.04148,0.52187,3.42226,3.06489,2022-05-27,12,12,0,52,1,0,52,2018-10-16,22,22,0,100,1,0,100,2017-06-23,9,9,0,40,1,0,40,66,0,0,NA,0,0,0,0,"7575 EAST HOWARD ROAD,GLEN BURNIE,MD,21060",39.154,-76.585,NA,2024-08-01
215141,AUTUMN LAKE HEALTHCARE AT PATUXENT RIVER,14200 LAUREL PARK DRIVE,LAUREL,MD,20707,4107924717,160,Prince Georges,For profit - Corporation,153,135.1,NA,Medicare and Medicaid,N,14200 LAUREL PARK DRIVE OPCO LLC,1982-02-24,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.09493,0.87374,0.8923,1.76603,3.86096,3.34748,0.73163,0,49.6,NA,48.8,NA,0,NA,1.54181,1.12729,2.5456,0.98854,0.74701,4.28114,3.75935,1.85226,0.77253,0.78894,3.41372,2.95972,2022-05-06,16,16,6,92,1,0,92,2018-09-19,17,17,0,76,1,0,76,2017-05-30,32,9,22,160,1,0,160,98,4,10,43,2,18842.85,0,2,"14200 LAUREL PARK DRIVE,LAUREL,MD,20707",39.0845,-76.879,NA,2024-08-01
215142,CHESAPEAKE SHORES NURSING CENTER,21412 GREAT MILLS ROAD,LEXINGTON PARK,MD,20653,3018637244,180,St. Marys,For profit - Limited Liability company,125,92.9,NA,Medicare and Medicaid,N,LEXINGTON PARK MD OPCO LLC,1982-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.02041,0.91922,0.64177,1.56099,3.5814,3.03317,0.42279,0.06055,52.6,NA,55,NA,0,NA,1.37567,1.00582,2.27128,0.88201,0.66651,3.8198,3.35424,2.00212,0.9109,0.63596,3.54898,3.00571,2024-05-15,27,25,9,156,1,0,156,2019-05-17,4,4,0,24,1,0,24,2018-01-12,5,5,0,16,1,0,16,88.667,0,0,NA,0,0,0,0,"21412 GREAT MILLS ROAD,LEXINGTON PARK,MD,20653",38.2553,-76.478,NA,2024-08-01
215143,COMPLETE CARE AT SEVERNA PARK LLC,310 GENESIS WAY,SEVERNA PARK,MD,21146,4105444220,010,Anne Arundel,For profit - Corporation,138,124.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT SEVERNA PARK LLC,1982-09-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.83958,1.08425,0.61427,1.69852,3.5381,3.08277,0.39052,0.08175,64.6,NA,69.2,NA,0,NA,1.48591,1.08642,2.45329,0.95269,0.71992,4.1259,3.62303,1.68769,0.99473,0.56355,3.24597,2.82823,2021-07-26,26,18,8,136,1,0,136,2018-08-22,6,6,0,32,1,0,32,2017-05-18,8,8,0,48,1,0,48,86.667,0,0,NA,0,0,0,0,"310 GENESIS WAY,SEVERNA PARK,MD,21146",39.082,-76.57,NA,2024-08-01
215144,STERLING CARE AT SOUTH MOUNTAIN,141 SOUTH MAIN STREET,BOONSBORO,MD,21713,3014325457,210,Washington,For profit - Partnership,148,119.8,NA,Medicare and Medicaid,N,SOUTH MOUNTAIN OPERATOR LLC,1983-04-01,STERLING CARE,492,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.88164,1.05066,0.71865,1.76931,3.65095,2.90001,0.52371,0.04508,46.6,NA,41.4,NA,1,NA,1.47915,1.08147,2.44213,0.94836,0.71664,4.10713,3.60655,1.73416,0.96831,0.66232,3.3648,2.67272,2019-11-01,4,4,0,16,1,0,16,2018-05-11,13,13,0,72,1,0,72,2017-02-03,15,6,9,68,1,0,68,43.333,0,3,9,2,10407.8,0,2,"141 SOUTH MAIN STREET,BOONSBORO,MD,21713",39.5031,-77.65,NA,2024-08-01
