cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,11 BELL ROAD,SELMA,AL,36701,3348747425,230,Dallas,For profit - Individual,172,131.2,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF SELMA OPCO LLC,1973-03-13,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,Y,Y,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.79655,0.79182,0.31907,1.11088,2.90743,2.55281,0.16383,0.00685,43,NA,61.5,NA,0,NA,1.19916,0.87677,1.97987,0.76885,0.58099,3.32971,2.92388,2.04233,0.90014,0.36272,3.30519,2.90205,2021-04-29,2,2,0,8,1,0,8,2019-06-06,14,3,11,310,1,0,310,2018-07-19,4,0,4,16,0,0,16,110,9,0,0,9,60133.64,0,9,"11 BELL ROAD,SELMA,AL,36701",32.4262,-87.047,NA,2024-08-01
015120,"NHC HEALTHCARE, ANNISTON",2300 COLEMAN RD,ANNISTON,AL,36207,2568315730,070,Calhoun,For profit - Corporation,151,127.5,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ANNISTON LLC,1973-06-12,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.41096,0.71567,0.76237,1.47804,3.889,3.28283,0.48926,0.07613,52.5,NA,36.4,NA,0,NA,1.39057,1.01671,2.29588,0.89157,0.67373,3.86118,3.39058,2.36354,0.70159,0.74738,3.8125,3.21826,2019-11-14,1,1,0,4,1,0,4,2018-09-20,3,3,0,24,1,0,24,2017-09-14,1,1,0,16,1,0,16,12.667,0,0,NA,0,0,0,0,"2300 COLEMAN RD,ANNISTON,AL,36207",33.6315,-85.803,NA,2024-08-01
015121,CROWNE HEALTH CARE OF CITRONELLE,19225 NORTH 4TH STREET,CITRONELLE,AL,36522,2518665509,480,Mobile,For profit - Corporation,69,67.1,NA,Medicare and Medicaid,N,CROWNE HEALTH CARE OF CITRONELLE LLC,1977-07-01,CROWNE HEALTH CARE,174,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.07027,1.05991,0.41218,1.47209,4.54236,3.83683,0.18614,0.0096,40.2,NA,25,NA,0,NA,1.26435,0.92443,2.08749,0.81064,0.61257,3.5107,3.08282,3.31035,1.14279,0.44441,4.89755,4.13685,2023-06-09,0,0,0,0,0,0,0,2021-08-06,0,0,0,0,0,0,0,2019-03-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"19225 NORTH 4TH STREET,CITRONELLE,AL,36522",31.0913,-88.242,NA,2024-08-01
015123,WASHINGTON COUNTY NURSING HOME,14600 ST STEPHENS AVENUE,CHATOM,AL,36518,2518476412,640,Washington,Government - County,88,71.7,NA,Medicare and Medicaid,Y,"WASHINGTON COUNTY HEALTHCARE AUTHORITY, INC",1975-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.64607,1.06635,0.72426,1.79061,4.43668,3.48522,0.11862,0.0426,41.7,NA,40,NA,0,NA,1.30436,0.95368,2.15354,0.83629,0.63196,3.62179,3.18037,2.76547,1.11447,0.75694,4.63688,3.64249,2021-06-10,0,0,0,0,0,0,0,2019-02-28,0,0,0,0,0,0,0,2018-02-15,1,1,0,4,1,0,4,0.667,0,0,NA,1,657.8,0,1,"14600 ST STEPHENS AVENUE,CHATOM,AL,36518",31.4603,-88.235,NA,2024-08-01
015124,CLAY COUNTY NURSING HOME,83825 HIGHWAY 9,ASHLAND,AL,36251,2563542131,130,Clay,Non profit - Other,83,65.7,NA,Medicare and Medicaid,Y,CLAY COUNTY HEALTHCARE AUTHORITY,1974-12-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.33191,0.78058,0.83559,1.61617,3.94808,3.3867,0.48333,0,39.2,NA,33.3,NA,NA,6,1.20869,0.88373,1.99559,0.77495,0.58561,3.35615,2.9471,2.63004,0.88038,0.94242,4.45283,3.81967,2022-03-16,2,2,0,4,1,0,4,2019-05-16,2,2,0,16,1,0,16,2018-06-21,4,4,0,28,1,0,28,12,0,0,0,1,657.8,0,1,"83825 HIGHWAY 9,ASHLAND,AL,36251",33.2768,-85.823,NA,2024-08-01
015126,TRAYLOR RETIREMENT COMMUNITY,1235 YANCEY STREET,ROANOKE,AL,36274,3348633500,550,Randolph,For profit - Corporation,123,74.1,NA,Medicare and Medicaid,N,"RANDOLPH MANAGEMENT COMPANY, INC.",1975-08-01,TRAYLOR PORTER HEALTHCARE MANAGEMENT,635,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.50328,0.7568,0.74005,1.49685,4.00013,3.43312,0.58801,0.01905,36.5,NA,50,NA,1,NA,1.15395,0.84371,1.90521,0.73986,0.55909,3.20415,2.81363,2.9572600000000002,0.89404,0.87426,4.72556,4.05572,2019-09-26,2,2,0,32,1,0,32,2018-08-25,3,3,0,24,1,0,24,2017-07-13,5,5,0,32,1,0,32,29.333,0,0,NA,0,0,0,0,"1235 YANCEY STREET,ROANOKE,AL,36274",33.1603,-85.376,NA,2024-08-01
015127,BROOKSHIRE HEALTHCARE CENTER,4320 JUDITH LANE,HUNTSVILLE,AL,35805,2568371730,440,Madison,For profit - Corporation,129,116.8,NA,Medicare and Medicaid,N,BROOKSHIRE SNF OPERATIONS LLC,1975-11-01,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.56816,0.65962,0.75153,1.41115,3.9793,3.38624,0.57212,0.04777,NA,6,NA,6,NA,6,1.22977,0.89914,2.0304,0.78847,0.59582,3.4147,2.99851,2.84683,0.73119,0.83308,4.4111,3.75368,2022-03-17,5,5,0,20,1,0,20,2019-05-21,2,2,0,8,1,0,8,2018-05-24,1,1,0,4,1,0,4,13.333,0,0,NA,0,0,0,0,"4320 JUDITH LANE,HUNTSVILLE,AL,35805",34.7154,-86.63,NA,2024-08-01
015128,"NHC HEALTHCARE, MOULTON",300 HOSPITAL STREET,MOULTON,AL,35650,2569741146,390,Lawrence,For profit - Corporation,136,112.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MOULTON LLC,1977-09-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.21095,0.64331,0.70781,1.35112,3.56206,2.97276,0.34269,0.02835,47.7,NA,26.3,NA,0,NA,1.4282300000000001,1.04424,2.35806,0.91571,0.69197,3.96574,3.4824,2.1103,0.61403,0.67559,3.39992,2.83744,2019-11-06,2,2,0,8,1,0,8,2018-09-19,7,2,5,441,1,0,441,2017-09-14,5,5,0,32,1,0,32,156.333,0,2,NA,1,15592.85,1,2,"300 HOSPITAL STREET,MOULTON,AL,35650",34.4837,-87.286,NA,2024-08-01
015129,ATMORE NURSING CENTER,715 EAST LAUREL STREET,ATMORE,AL,36502,2513689121,260,Escambia,For profit - Corporation,100,72.4,NA,Medicare and Medicaid,N,"ATMORE NURSING CENTER, LLC",1975-10-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.99177,1.26172,0.61205,1.87377,4.86554,3.91822,0.13127,0.00782,37.8,NA,25,NA,0,NA,1.21738,0.89009,2.00994,0.78053,0.58982,3.38029,2.9683,3.35016,1.41287,0.68537,5.44839,4.3876,2021-05-27,0,0,0,0,0,0,0,2019-04-18,0,0,0,0,0,0,0,2018-03-22,3,3,0,8,1,0,8,1.333,0,0,NA,0,0,0,0,"715 EAST LAUREL STREET,ATMORE,AL,36502",31.0161,-87.476,NA,2024-08-01
015132,DIVERSICARE OF OXFORD,1130 SOUTH HALE STREET,OXFORD,AL,36203,2568310481,070,Calhoun,For profit - Corporation,173,136.4,NA,Medicare and Medicaid,N,DIVERSICARE OF OXFORD LLC,1975-12-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.0064,0.49085,0.42999,0.92084,2.92724,2.50778,0.21901,0.03506,38.3,NA,33.3,NA,0,NA,1.16523,0.85195,1.92384,0.74709,0.56455,3.23548,2.84114,2.34731,0.57425,0.50305,3.42461,2.93388,2019-11-26,6,6,0,32,1,0,32,2018-09-19,4,4,0,16,1,0,16,2017-09-15,12,12,0,44,1,0,44,28.667,0,0,0,0,0,0,0,"1130 SOUTH HALE STREET,OXFORD,AL,36203",33.6086,-85.83,NA,2024-08-01
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,2056318709,360,Jefferson,For profit - Corporation,148,138.9,NA,Medicare and Medicaid,N,"SUNBRIDGE GARDENDALE HEALTH CARE CENTER, LLC",1976-01-16,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.62883,0.78028,0.36825,1.14853,2.77737,2.30881,0.1414,0.0397,50.8,NA,58.8,NA,1,NA,1.41251,1.03276,2.33212,0.90564,0.68436,3.92212,3.44409,1.57199,0.75305,0.35539,2.68043,2.22823,2019-12-05,5,5,0,24,1,0,24,2018-10-18,5,5,0,32,1,0,32,2018-02-01,14,7,7,132,1,0,132,44.667,3,1,1,1,11914.5,0,1,"420 DEAN DRIVE,GARDENDALE,AL,35071",33.65,-86.798,NA,2024-08-01
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,733 MARY VANN LANE,BIRMINGHAM,AL,35215,2058541361,360,Jefferson,For profit - Limited Liability company,132,105.8,NA,Medicare and Medicaid,N,"BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,LLC",1976-03-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.17282,0.65688,0.32738,0.98426,2.15708,1.88278,0.33795,0.01164,67.4,NA,53.3,NA,2,NA,1.15126,0.84174,1.90078,0.73814,0.55778,3.1967,2.80709,1.38874,0.77781,0.38765,2.55421,2.22941,2024-05-13,7,7,7,379,0,0,379,2021-04-20,2,2,0,8,1,0,8,2019-03-13,4,3,1,24,1,0,24,196.167,0,0,1,0,0,0,0,"733 MARY VANN LANE,BIRMINGHAM,AL,35215",33.6347,-86.665,NA,2024-08-01
015135,JOHN KNOX MANOR INC  I I,4401 NARROW LANE ROAD,MONTGOMERY,AL,36116,3342816336,500,Montgomery,Non profit - Corporation,98,57.5,NA,Medicare and Medicaid,N,JOHN KNOX MANOR INC II,1976-05-10,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.95168,1.28053,0.42358,1.7041,4.65578,4.1983,0.32858,0.0063,56.6,NA,50,NA,1,NA,1.27374,0.93129,2.10299,0.81666,0.61712,3.53677,3.10571,3.15903,1.37048,0.45333,4.98285,4.49323,2024-01-04,3,3,0,24,1,0,24,2019-10-10,0,0,0,0,0,0,0,2018-11-08,1,1,0,4,1,0,4,12.667,0,0,NA,0,0,0,0,"4401 NARROW LANE ROAD,MONTGOMERY,AL,36116",32.3229,-86.282,NA,2024-08-01
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,2567845291,510,Morgan,For profit - Corporation,116,78.6,NA,Medicare and Medicaid,N,FALKVILLE SNF OPERATIONS LLC,1976-05-01,VENZA CARE MANAGEMENT,614,N,SFF Candidate,Y,Y,N,None,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.82144,1.00978,0.53011,1.5399,4.36134,3.71993,0.26955,5.2e-4,59.8,NA,76.9,NA,2,NA,1.2346,0.90268,2.03838,0.79157,0.59816,3.42811,3.01029,3.11536,1.11497,0.58534,4.81567,4.10744,2019-09-26,12,3,9,746,1,0,746,2018-08-30,3,1,2,12,1,0,12,2017-07-20,4,4,0,16,1,0,16,379.667,7,3,NA,0,0,0,0,"10 WEST 3RD STREET,FALKVILLE,AL,35622",34.3687,-86.91,NA,2024-08-01
015137,ALICEVILLE MANOR NURSING HOME,703 17TH STREET NORTHWEST,ALICEVILLE,AL,35442,2053736307,530,Pickens,For profit - Corporation,100,92.6,NA,Medicare and Medicaid,N,"ALICEVILLE MANOR NURSING HOME, INC",1977-01-01,"TRINITY MANAGEMENT, INC.",527,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.0482,0.67283,0.87226,1.54509,4.59329,3.62771,0.41539,0.00532,39.6,NA,17.6,NA,0,NA,1.18902,0.86935,1.96312,0.76234,0.57608,3.30154,2.89915,3.49478,0.7714,1.00004,5.26622,4.15918,2023-06-27,1,1,0,4,1,0,4,2019-09-26,2,2,0,20,1,0,20,2018-08-23,5,5,0,28,1,0,28,13.333,0,0,0,0,0,0,0,"703 17TH STREET NORTHWEST,ALICEVILLE,AL,35442",33.1355,-88.168,NA,2024-08-01
015138,HENDRIX HEALTH AND REHABILITATION,1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553,2054892136,660,Winston,For profit - Individual,110,102.1,NA,Medicare and Medicaid,N,"HENDRIX HEALTH CARE CENTER, INC.",1979-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.17813,0.91506,0.34403,1.25909,3.43722,2.77794,0.13918,0.03847,41.9,NA,22.2,NA,NA,6,1.22378,0.89476,2.02051,0.78463,0.59292,3.39806,2.9839,2.42631,1.01932,0.38322,3.82885,3.09445,2023-09-07,3,3,0,36,1,0,36,2019-10-29,2,2,0,20,1,0,20,2018-09-12,2,2,0,12,1,0,12,26.667,0,0,NA,0,0,0,0,"1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553",34.1695,-87.403,NA,2024-08-01
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",2639 GILMER AVENUE,TALLASSEE,AL,36078,3342833975,250,Elmore,For profit - Limited Liability company,111,90.1,NA,Medicare and Medicaid,N,"TALLASSEE HEALTH AND REHABILITATION, LLC",1976-04-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.48602,0.84299,0.34814,1.19113,3.67715,3.04105,0.17875,0.00704,54.8,NA,50,NA,NA,6,1.21867,0.89103,2.01208,0.78136,0.59045,3.38388,2.97145,2.78088,0.94297,0.38943,4.11328,3.40174,2022-11-03,7,7,1,52,1,0,52,2019-10-17,3,1,2,12,1,0,12,2018-11-15,1,0,1,4,0,0,4,30.667,1,1,1,0,0,0,0,"2639 GILMER AVENUE,TALLASSEE,AL,36078",32.5699,-85.938,NA,2024-08-01
015141,ARBOR WOODS HEALTH AND REHAB,515 2ND AVENUE NORTHWEST,REFORM,AL,35481,2053756379,530,Pickens,For profit - Partnership,85,48.2,NA,Medicare and Medicaid,N,ARBOR WOODS HEALTH AND REHAB LLC,1976-05-01,TRAYLOR PORTER HEALTHCARE MANAGEMENT,635,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.72001,0.91419,0.65699,1.57118,5.29119,4.35542,0.33627,0.00986,46.3,NA,57.1,NA,1,NA,1.06831,0.78109,1.76382,0.68495,0.51759,2.96636,2.60482,4.74692,1.16655,0.83836,6.75183,5.55774,2022-05-05,1,1,0,16,1,0,16,2019-07-25,0,0,0,0,0,0,0,2018-06-21,1,1,0,4,1,0,4,8.667,0,0,NA,0,0,0,0,"515 2ND AVENUE NORTHWEST,REFORM,AL,35481",33.3818,-88.02,NA,2024-08-01
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",88073 HIGHWAY 9,LINEVILLE,AL,36266,2563962104,130,Clay,For profit - Corporation,101,94.6,NA,Medicare and Medicaid,N,"LINEVILLE HEALTH AND REHABILITATION, LLC",1976-08-13,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.67498,0.70663,0.42144,1.12807,3.80306,3.16395,0.11749,0.01006,49.5,NA,11.1,NA,NA,6,1.27315,0.93086,2.10203,0.81629,0.61684,3.53515,3.10429,2.86421,0.75662,0.45125,4.07208,3.38776,2021-07-22,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,2018-07-03,4,4,0,24,1,0,24,5.333,0,0,NA,0,0,0,0,"88073 HIGHWAY 9,LINEVILLE,AL,36266",33.3036,-85.759,NA,2024-08-01
015143,FOREST MANOR HEALTH AND REHAB,2215 32ND STREET,NORTHPORT,AL,35476,2053395400,620,Tuscaloosa,For profit - Limited Liability company,182,164.8,NA,Medicare and Medicaid,N,2215 NORTHPORT OPCO LLC,1976-08-01,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.11692,0.6712,0.57908,1.25028,3.36721,2.99264,0.50688,0.06128,63.2,NA,54.5,NA,0,NA,1.26615,0.92574,2.09046,0.81179,0.61345,3.5157,3.0872,2.27922,0.72266,0.62348,3.62535,3.22208,2021-05-13,2,2,0,20,1,0,20,2019-04-11,6,5,1,32,1,0,32,2018-08-23,6,2,4,36,1,0,36,26.667,0,1,1,3,5850,0,3,"2215 32ND STREET,NORTHPORT,AL,35476",33.2388,-87.579,NA,2024-08-01
015144,THE HEALTHCARE CENTER AT BUCK CREEK,"850 9TH STREET, NORTHWEST",ALABASTER,AL,35007,2056633859,580,Shelby,For profit - Limited Liability company,198,165.7,NA,Medicare and Medicaid,N,"ALABASTER OPCO, LLC",1976-06-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.00149,1.05014,0.41538,1.46552,3.46701,3.12715,0.34049,0.0101,47.1,NA,53.8,NA,1,NA,1.29224,0.94482,2.13353,0.82852,0.62609,3.58814,3.15082,2.11143,1.10782,0.4382,3.65744,3.29891,2024-01-25,7,3,7,56,1,0,56,2022-10-14,3,3,0,12,1,0,12,2022-04-07,2,1,2,8,1,0,8,33.333,3,1,0,3,27472,0,3,"850 9TH STREET, NORTHWEST,ALABASTER,AL,35007",33.2537,-86.827,NA,2024-08-01
015145,DIVERSICARE OF RIVERCHASE,2500 RIVERHAVEN DRIVE,BIRMINGHAM,AL,35244,2059870901,360,Jefferson,For profit - Corporation,132,122.4,NA,Medicare and Medicaid,N,DIVERSICARE OF RIVERCHASE LLC,1979-12-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.89799,0.70944,0.31272,1.02216,2.92015,2.65816,0.13815,0.01364,56.2,NA,50,NA,1,NA,1.15157,0.84197,1.90129,0.73833,0.55793,3.19755,2.80783,2.24682,0.83983,0.37019,3.45684,3.1467,2021-07-01,1,1,0,4,1,0,4,2019-10-03,16,7,6,92,1,0,92,2018-11-15,5,1,4,24,1,0,24,36.667,0,6,6,3,2940.6,0,3,"2500 RIVERHAVEN DRIVE,BIRMINGHAM,AL,35244",33.3762,-86.791,NA,2024-08-01
015147,GLENWOOD CENTER,211 ANA DRIVE,FLORENCE,AL,35630,2567668963,380,Lauderdale,For profit - Corporation,125,113.7,NA,Medicare and Medicaid,N,211 213 ANA DRIVE OPERATIONS LLC,1976-12-07,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.76621,0.68932,0.55919,1.24851,3.01472,2.52502,0.13494,0.02087,38.7,NA,14.3,NA,0,NA,1.33048,0.97278,2.19667,0.85304,0.64461,3.69432,3.24406,1.80967,0.70628,0.57295,3.0889,2.58715,2024-02-28,11,11,5,68,1,0,68,2020-01-23,3,1,2,32,1,0,32,2018-11-08,3,3,0,12,1,0,12,46.667,0,1,NA,0,0,0,0,"211 ANA DRIVE,FLORENCE,AL,35630",34.8334,-87.632,NA,2024-08-01
015148,DIVERSICARE OF ARAB,235 THIRD STREET SE,ARAB,AL,35016,2565863111,470,Marshall,For profit - Limited Liability company,87,80.4,NA,Medicare and Medicaid,N,DIVERSICARE OF ARAB LLC,1977-03-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.35628,0.44346,0.61622,1.05968,3.41597,3.04091,0.4121,0.06048,39.7,NA,18.2,NA,0,NA,1.08703,0.79478,1.79474,0.69696,0.52667,3.01836,2.65048,2.95494,0.55613,0.77278,4.28385,3.8135,2021-04-15,6,6,0,56,1,0,56,2019-02-06,1,1,0,4,1,0,4,2018-03-01,3,3,0,20,1,0,20,32.667,0,0,NA,0,0,0,0,"235 THIRD STREET SE,ARAB,AL,35016",34.313,-86.493,NA,2024-08-01
015149,SUNSET MANOR,251 SUNSET PLACE,GUIN,AL,35563,2054683331,460,Marion,For profit - Corporation,71,60.8,NA,Medicare and Medicaid,N,SOUTHERN CARE LLC,1977-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.50356,0.83487,1.03866,1.87353,4.37709,3.75982,0.56131,0.00813,36.1,NA,30.8,NA,NA,6,1.28823,0.94188,2.12691,0.82595,0.62414,3.57701,3.14104,2.64929,0.88347,1.09912,4.63189,3.97868,2023-07-27,2,2,0,12,1,0,12,2019-09-26,3,3,0,36,1,0,36,2018-08-29,4,4,0,12,1,0,12,20,0,0,NA,0,0,0,0,"251 SUNSET PLACE,GUIN,AL,35563",33.97,-87.917,NA,2024-08-01
015150,WIREGRASS REHABILITATION CENTER & NURSING HOME,1200 MAPLE AVENUE WEST,GENEVA,AL,36340,3346843655,300,Geneva,Government - County,96,64.4,NA,Medicare and Medicaid,Y,GENEVA COUNTY HEALTHCARE AUTHORITY INC,1977-04-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.08404,0.9697,0.67945,1.64915,4.73319,4.20673,0.22934,0.01621,26.1,NA,0,NA,0,NA,1.06309,0.77728,1.75521,0.68161,0.51507,2.95188,2.59211,3.95469,1.24345,0.87127,6.06941,5.39432,2022-03-24,2,2,0,20,1,0,20,2020-01-09,3,3,0,24,1,0,24,2018-12-20,5,5,0,32,1,0,32,23.333,0,0,0,0,0,0,0,"1200 MAPLE AVENUE WEST,GENEVA,AL,36340",31.0449,-85.841,NA,2024-08-01
015151,AZALEA HEALTH AND REHAB LLC,1758 SPRINGHILL AVE,MOBILE,AL,36607,2514790551,480,Mobile,For profit - Limited Liability company,170,75.4,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF MOBILE OPCO LLC,1977-01-21,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.12735,0.3771,0.78728,1.16438,3.29173,3.11505,0.67015,0.0184,66.3,NA,70.8,NA,3,NA,1.25366,0.91661,2.06984,0.80379,0.6074,3.48102,3.05676,2.31325,0.41005,0.85608,3.57939,3.38727,2022-01-07,2,2,0,20,1,0,20,2019-05-02,5,2,3,212,1,0,212,2018-04-12,2,2,0,4,1,0,4,81.333,1,0,NA,6,37240.89,0,6,"1758 SPRINGHILL AVE,MOBILE,AL,36607",30.692,-88.082,NA,2024-08-01
