cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015120,"NHC HEALTHCARE, ANNISTON",2300 COLEMAN RD,ANNISTON,AL,36207,2568315730,070,Calhoun,For profit - Limited Liability company,151,135.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ANNISTON LLC,1973-06-12,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.27561,0.50969,0.76937,1.27906,3.55467,3.06058,0.45811,0.08567,37.5,NA,34.8,NA,0,NA,1.34812,0.97586,2.24747,0.8472,0.66137,3.75603,3.3218,2.31914,0.51944,0.78408,3.62266,3.11912,2024-10-26,6,6,6,56,1,0,56,2019-11-14,1,1,0,4,1,0,4,43,3,0,NA,1,11056.5,0,1,"2300 COLEMAN RD,ANNISTON,AL,36207",33.6315,-85.803,NA,2025-07-01
015121,CROWNE HEALTH CARE OF CITRONELLE,19225 NORTH 4TH STREET,CITRONELLE,AL,36522,2518665509,480,Mobile,For profit - Corporation,69,65,NA,Medicare and Medicaid,N,CROWNE HEALTH CARE OF CITRONELLE LLC,1977-07-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.07645,0.97303,0.51201,1.48504,4.5615,3.9516,0.21452,0.01039,34.5,NA,28.6,NA,0,NA,1.21007,0.87592,2.01732,0.76044,0.59364,3.3714,2.98164,3.49299,1.10478,0.58133,5.1791,4.48663,2023-06-09,0,0,0,0,0,0,0,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"19225 NORTH 4TH STREET,CITRONELLE,AL,36522",31.0913,-88.242,NA,2025-07-01
015123,WASHINGTON COUNTY NURSING HOME,14600 ST STEPHENS AVENUE,CHATOM,AL,36518,2518476412,640,Washington,Government - County,88,72,NA,Medicare and Medicaid,Y,"WASHINGTON COUNTY HEALTHCARE AUTHORITY, INC",1975-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.88688,1.07743,0.73507,1.8125,4.69938,3.85075,0.13773,0.04008,32.6,NA,16.7,NA,0,NA,1.26552,0.91607,2.10977,0.79529,0.62085,3.52591,3.11828,3.13412,1.1697,0.79802,5.10185,4.18054,2021-06-10,0,0,0,0,0,0,0,2019-02-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"14600 ST STEPHENS AVENUE,CHATOM,AL,36518",31.4603,-88.235,NA,2025-07-01
015124,CLAY COUNTY NURSING HOME,83825 HIGHWAY 9,ASHLAND,AL,36251,2563542131,130,Clay,Non profit - Other,83,69.2,NA,Medicare and Medicaid,Y,CLAY COUNTY HEALTHCARE AUTHORITY,1974-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.15799,0.95991,0.5685,1.52841,3.6864,3.17425,0.28641,0,46.6,NA,57.1,NA,NA,26,1.21127,0.8768,2.01932,0.7612,0.59423,3.37475,2.9846,2.44773,1.0888,0.64483,4.18136,3.60044,2022-03-16,2,2,0,4,1,0,4,2019-05-16,2,2,0,16,1,0,16,7,0,0,NA,0,0,0,0,"83825 HIGHWAY 9,ASHLAND,AL,36251",33.2767,-85.823,NA,2025-07-01
015126,TRAYLOR RETIREMENT COMMUNITY,1235 YANCEY STREET,ROANOKE,AL,36274,3348633500,550,Randolph,For profit - Corporation,123,75.1,NA,Medicare and Medicaid,N,"RANDOLPH MANAGEMENT COMPANY, INC.",1975-08-01,TRAYLOR PORTER HEALTHCARE,783,5,2.4,2,4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.67437,0.71664,0.83981,1.55644,4.23082,3.50958,0.57178,0.02872,37.3,NA,11.8,NA,0,NA,1.1258,0.81492,1.87683,0.70748,0.5523,3.13661,2.774,3.26376,0.87457,1.02489,5.16322,4.28303,2019-09-26,2,2,0,32,1,0,32,2018-08-25,3,3,0,24,1,0,24,30,0,0,NA,0,0,0,0,"1235 YANCEY STREET,ROANOKE,AL,36274",33.1603,-85.376,NA,2025-07-01
015127,BROOKSHIRE HEALTHCARE CENTER,4320 JUDITH LANE,HUNTSVILLE,AL,35805,2568371730,440,Madison,For profit - Corporation,129,116.9,NA,Medicare and Medicaid,N,BROOKSHIRE SNF OPERATIONS LLC,1975-11-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.81622,0.65109,0.81903,1.47012,4.28634,3.48378,0.51786,0.07216,53.6,NA,24,NA,0,NA,1.23939,0.89715,2.0662,0.77887,0.60803,3.45309,3.05388,3.12189,0.72176,0.90792,4.75156,3.8619,2022-03-17,5,5,0,20,1,0,20,2019-05-21,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"4320 JUDITH LANE,HUNTSVILLE,AL,35805",34.7154,-86.63,NA,2025-07-01
015128,"NHC HEALTHCARE, MOULTON",300 HOSPITAL STREET,MOULTON,AL,35650,2569741146,390,Lawrence,For profit - Corporation,136,113.3,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MOULTON LLC,1977-09-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.28247,0.68628,0.69749,1.38377,3.66624,3.09099,0.30161,0.02862,54.1,NA,23.5,NA,1,NA,1.34268,0.97192,2.2384,0.84378,0.6587,3.74087,3.3084,2.33556,0.70224,0.71371,3.75151,3.16288,2019-11-06,2,2,0,8,1,0,8,2018-09-19,7,2,5,441,1,0,441,116.25,0,2,NA,1,15592.85,1,2,"300 HOSPITAL STREET,MOULTON,AL,35650",34.4837,-87.286,NA,2025-07-01
015129,ATMORE NURSING CENTER,715 EAST LAUREL STREET,ATMORE,AL,36502,2513689121,260,Escambia,For profit - Corporation,100,74.1,NA,Medicare and Medicaid,N,"ATMORE NURSING CENTER, LLC",1975-10-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.17348,1.11485,0.65153,1.76637,4.93985,4.12845,0.26314,0.00642,45,NA,40,NA,0,NA,1.20195,0.87004,2.00378,0.75534,0.58966,3.34877,2.96162,3.6275,1.27434,0.74474,5.64659,4.7191,2021-05-27,0,0,0,0,0,0,0,2019-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"715 EAST LAUREL STREET,ATMORE,AL,36502",31.0161,-87.476,NA,2025-07-01
015132,DIVERSICARE OF OXFORD,1130 SOUTH HALE STREET,OXFORD,AL,36203,2568310481,070,Calhoun,For profit - Corporation,173,119.8,NA,Medicare and Medicaid,N,DIVERSICARE OF OXFORD LLC,1975-12-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.10268,0.45675,0.39916,0.85592,2.9586,2.53352,0.20906,0.03797,46.2,NA,53.3,NA,1,NA,1.12311,0.81298,1.87235,0.70579,0.55098,3.12913,2.76737,2.57222,0.55875,0.4883,3.61926,3.09927,2019-11-26,6,6,0,32,1,0,32,2018-09-19,4,4,0,16,1,0,16,28,0,0,0,0,0,0,0,"1130 SOUTH HALE STREET,OXFORD,AL,36203",33.6086,-85.83,NA,2025-07-01
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,2056318709,360,Jefferson,For profit - Corporation,148,134.4,NA,Medicare and Medicaid,N,"SUNBRIDGE GARDENDALE HEALTH CARE CENTER, LLC",1976-01-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.81053,0.78811,0.40861,1.19672,3.00725,2.54264,0.17573,0.04149,51.1,NA,57.1,NA,1,NA,1.32629,0.96005,2.21107,0.83348,0.65066,3.69521,3.26801,1.87553,0.8164,0.42328,3.11521,2.63392,2025-03-19,18,18,0,365,1,0,365,2019-12-05,5,5,0,24,1,0,24,279.75,0,0,NA,0,0,0,0,"420 DEAN DRIVE,GARDENDALE,AL,35071",33.65,-86.798,NA,2025-07-01
015134,BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,733 MARY VANN LANE,BIRMINGHAM,AL,35215,2058541361,360,Jefferson,For profit - Limited Liability company,132,113.7,NA,Medicare and Medicaid,N,"BIRMINGHAM NURSING AND REHABILITATION CENTER EAST,LLC",1976-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.31884,0.61274,0.33151,0.94425,2.26309,2.11413,0.27688,0.01208,74.7,NA,72.7,NA,0,NA,1.13132,0.81892,1.88604,0.71095,0.55501,3.152,2.7876,1.60163,0.74413,0.4026,2.74836,2.56746,2024-05-13,7,7,7,379,1,0,379,2021-04-20,4,2,2,16,1,0,16,288.25,1,0,NA,1,24834.55,1,2,"733 MARY VANN LANE,BIRMINGHAM,AL,35215",33.6347,-86.665,NA,2025-07-01
015135,JOHN KNOX MANOR INC  I I,4401 NARROW LANE ROAD,MONTGOMERY,AL,36116,3342816336,500,Montgomery,Non profit - Corporation,98,61.5,NA,Medicare and Medicaid,N,JOHN KNOX MANOR INC II,1976-05-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.61814,1.05945,0.59737,1.65683,4.27496,3.74326,0.27538,0.00321,69.4,NA,60,NA,0,NA,1.21134,0.87685,2.01944,0.76124,0.59427,3.37495,2.98478,2.96949,1.20163,0.67754,4.84867,4.24561,2024-01-04,3,3,0,24,1,0,24,2019-10-10,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"4401 NARROW LANE ROAD,MONTGOMERY,AL,36116",32.3229,-86.282,NA,2025-07-01
015136,FALKVILLE REHABILITATION AND HEALTHCARE CENTER,10 WEST 3RD STREET,FALKVILLE,AL,35622,2567845291,510,Morgan,For profit - Corporation,116,82.8,NA,Medicare and Medicaid,N,FALKVILLE SNF OPERATIONS LLC,1976-05-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,None,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.85579,0.90813,0.52852,1.43665,4.29244,3.71079,0.22615,0.06734,58.7,NA,41.7,NA,1,NA,1.23872,0.89667,2.06509,0.77845,0.6077,3.45124,3.05225,3.16744,1.00724,0.5862,4.76088,4.11575,2019-09-26,3,3,0,36,1,0,36,2018-08-30,12,1,11,722,1,0,722,207.5,7,3,NA,1,90142,1,2,"10 WEST 3RD STREET,FALKVILLE,AL,35622",34.3687,-86.91,NA,2025-07-01
015137,ALICEVILLE MANOR NURSING HOME,703 17TH STREET NORTHWEST,ALICEVILLE,AL,35442,2053736307,530,Pickens,For profit - Corporation,100,92.8,NA,Medicare and Medicaid,N,"ALICEVILLE MANOR NURSING HOME, INC",1977-01-01,"TRINITY MANAGEMENT, INC.",527,5,3.4,3.4,4,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.35314,0.45616,0.77454,1.2307,3.58384,2.95766,0.46277,0.00557,51.9,NA,31.6,NA,0,NA,1.16253,0.84151,1.93806,0.73057,0.57032,3.23895,2.8645,2.781,0.5391,0.91537,4.23547,3.49544,2023-06-27,1,1,0,4,1,0,4,2019-09-26,2,2,0,20,1,0,20,8,0,0,0,0,0,0,0,"703 17TH STREET NORTHWEST,ALICEVILLE,AL,35442",33.1355,-88.168,NA,2025-07-01
015138,HENDRIX HEALTH AND REHABILITATION,1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553,2054892136,660,Winston,For profit - Individual,110,99.5,NA,Medicare and Medicaid,N,"HENDRIX HEALTH CARE CENTER, INC.",1979-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.29285,0.81425,0.51073,1.32498,3.61782,2.9391,0.2704,0.03645,44.7,NA,0,NA,NA,26,1.21941,0.88269,2.0329,0.76631,0.59823,3.39744,3.00467,2.58334,0.91741,0.57543,4.07618,3.31147,2023-09-07,3,3,0,36,1,0,36,2019-10-29,2,2,0,20,1,0,20,32,0,0,NA,0,0,0,0,"1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553",34.1697,-87.403,NA,2025-07-01
015139,"TALLASSEE HEALTH AND REHABILITATION, LLC",2639 GILMER AVENUE,TALLASSEE,AL,36078,3342833975,250,Elmore,For profit - Limited Liability company,111,101.5,NA,Medicare and Medicaid,N,"TALLASSEE HEALTH AND REHABILITATION, LLC",1976-04-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.27317,0.81855,0.42224,1.24079,3.51396,2.86981,0.13764,0.00576,50,NA,68.8,NA,2,NA,1.22465,0.88648,2.04163,0.76961,0.6008,3.41204,3.01758,2.55021,0.91831,0.4737,3.94222,3.21957,2022-11-03,7,7,1,52,1,0,52,2019-10-17,4,1,3,16,1,0,16,43,1,1,1,0,0,0,0,"2639 GILMER AVENUE,TALLASSEE,AL,36078",32.5699,-85.938,NA,2025-07-01
015141,ARBOR WOODS HEALTH AND REHAB,515 2ND AVENUE NORTHWEST,REFORM,AL,35481,2053756379,530,Pickens,For profit - Partnership,85,54.9,NA,Medicare and Medicaid,N,ARBOR WOODS HEALTH AND REHAB LLC,1976-05-01,TRAYLOR PORTER HEALTHCARE,783,5,2.4,2,4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,3.34445,0.64793,0.63703,1.28496,4.62941,3.94753,0.42721,0.0081,54.5,NA,62.5,NA,1,NA,1.10055,0.79665,1.83475,0.69162,0.53992,3.06628,2.71179,4.17514,0.80886,0.79526,5.77925,4.92801,2022-05-05,1,1,0,16,1,0,16,2019-07-25,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"515 2ND AVENUE NORTHWEST,REFORM,AL,35481",33.3818,-88.02,NA,2025-07-01
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",88073 HIGHWAY 9,LINEVILLE,AL,36266,2563962104,130,Clay,For profit - Corporation,101,91.3,NA,Medicare and Medicaid,N,"LINEVILLE HEALTH AND REHABILITATION, LLC",1976-08-13,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.67651,0.75276,0.39344,1.1462,3.82271,3.2454,0.19713,0.0072,49.5,NA,66.7,NA,0,NA,1.23599,0.89468,2.06053,0.77673,0.60636,3.44361,3.0455,2.97518,0.83675,0.43734,4.24928,3.60754,2021-07-22,0,0,0,0,0,0,0,2019-06-13,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"88073 HIGHWAY 9,LINEVILLE,AL,36266",33.3036,-85.759,NA,2025-07-01
015143,FOREST MANOR HEALTH AND REHAB,2215 32ND STREET,NORTHPORT,AL,35476,2053395400,620,Tuscaloosa,For profit - Limited Liability company,182,156,NA,Medicare and Medicaid,N,2215 NORTHPORT OPCO LLC,1976-08-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.08765,0.60776,0.773,1.38076,3.4684,2.97275,0.62392,0.0728,57.1,NA,53.1,NA,0,NA,1.23955,0.89726,2.06646,0.77897,0.60811,3.45354,3.05428,2.31393,0.67363,0.85679,3.84435,3.29497,2021-05-13,2,2,0,20,1,0,20,2019-04-11,7,5,2,36,1,0,36,24,0,0,1,0,0,0,0,"2215 32ND STREET,NORTHPORT,AL,35476",33.2388,-87.579,NA,2025-07-01
015144,THE HEALTHCARE CENTER AT BUCK CREEK,"850 9TH STREET, NORTHWEST",ALABASTER,AL,35007,2056633859,580,Shelby,For profit - Limited Liability company,198,180,NA,Medicare and Medicaid,N,"ALABASTER OPCO, LLC",1976-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.16925,0.86201,0.41659,1.27859,3.44784,3.04765,0.30485,0.02563,42.6,NA,62.5,NA,0,NA,1.27424,0.92238,2.1243,0.80077,0.62513,3.5502,3.13976,2.33892,0.92943,0.44917,3.71752,3.28602,2024-01-25,5,3,5,16,1,0,16,2022-10-14,7,3,4,60,1,0,60,27,5,0,NA,1,16800.55,1,2,"850 9TH STREET, NORTHWEST,ALABASTER,AL,35007",33.2537,-86.827,NA,2025-07-01
015145,DIVERSICARE OF RIVERCHASE,2500 RIVERHAVEN DRIVE,BIRMINGHAM,AL,35244,2059870901,360,Jefferson,For profit - Corporation,132,122.3,NA,Medicare and Medicaid,N,DIVERSICARE OF RIVERCHASE LLC,1979-12-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.04307,0.5487,0.3192,0.86789,2.91096,2.60059,0.11743,0.02092,36,NA,40,NA,0,NA,1.16264,0.84159,1.93826,0.73064,0.57038,3.23927,2.86478,2.41431,0.6484,0.3772,3.43991,3.07314,2021-07-01,1,1,0,4,1,0,4,2019-10-03,16,7,6,92,1,0,92,26,0,2,6,0,0,0,0,"2500 RIVERHAVEN DRIVE,BIRMINGHAM,AL,35244",33.3767,-86.788,NA,2025-07-01
015147,GLENWOOD CENTER,211 ANA DRIVE,FLORENCE,AL,35630,2567668963,380,Lauderdale,For profit - Corporation,125,109.4,NA,Medicare and Medicaid,N,211 213 ANA DRIVE OPERATIONS LLC,1976-12-07,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.70079,0.72436,0.64542,1.36978,3.07057,2.54899,0.25276,0.0211,42.4,NA,25,NA,0,NA,1.41316,1.02293,2.35589,0.88807,0.69327,3.93723,3.48205,1.65355,0.70424,0.62749,2.98529,2.4782,2024-02-28,11,11,5,68,1,0,68,2020-01-23,3,1,2,32,1,0,32,59,0,1,NA,0,0,0,0,"211 ANA DRIVE,FLORENCE,AL,35630",34.8334,-87.632,NA,2025-07-01
015148,DIVERSICARE OF ARAB,235 THIRD STREET SE,ARAB,AL,35016,2565863111,470,Marshall,For profit - Limited Liability company,87,80.2,NA,Medicare and Medicaid,N,DIVERSICARE OF ARAB LLC,1977-03-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.02993,0.33542,0.75697,1.09239,3.12232,2.7084,0.47225,0.06035,35.3,NA,8.3,NA,1,NA,1.08481,0.78525,1.80849,0.68172,0.53219,3.0224,2.67299,2.57091,0.42482,0.9587,3.95442,3.4302,2021-04-15,6,6,0,56,1,0,56,2019-02-06,1,1,0,4,1,0,4,43,0,0,NA,0,0,0,0,"235 THIRD STREET SE,ARAB,AL,35016",34.313,-86.493,NA,2025-07-01
015149,SUNSET MANOR,251 SUNSET PLACE,GUIN,AL,35563,2054683331,460,Marion,For profit - Corporation,71,63.1,NA,Medicare and Medicaid,N,SOUTHERN CARE LLC,1977-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.58938,0.58403,1.11188,1.6959,4.28528,3.63252,0.63217,0.00893,18.9,NA,7.1,NA,NA,26,1.21605,0.88025,2.02729,0.7642,0.59658,3.38806,2.99637,2.92551,0.65984,1.25621,4.84156,4.10406,2023-07-27,2,2,0,12,1,0,12,2019-09-26,3,3,0,36,1,0,36,18,0,0,NA,0,0,0,0,"251 SUNSET PLACE,GUIN,AL,35563",33.97,-87.917,NA,2025-07-01
015150,WIREGRASS REHABILITATION CENTER & NURSING HOME,1200 MAPLE AVENUE WEST,GENEVA,AL,36340,3346843655,300,Geneva,Government - County,96,65.1,NA,Medicare and Medicaid,Y,GENEVA COUNTY HEALTHCARE AUTHORITY INC,1977-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.48491,0.90745,0.54417,1.45162,3.93653,3.46534,0.23264,0.01502,54.3,NA,36.4,NA,1,NA,1.03203,0.74705,1.72051,0.64856,0.5063,2.87537,2.54295,3.30807,1.20806,0.72443,5.24056,4.61328,2022-03-24,2,2,0,20,1,0,20,2020-01-09,3,3,0,24,1,0,24,21,0,0,0,0,0,0,0,"1200 MAPLE AVENUE WEST,GENEVA,AL,36340",31.0449,-85.841,NA,2025-07-01
015151,ARABELLA HEALTH & WELLNESS OF MOBILE,1758 SPRINGHILL AVE,MOBILE,AL,36607,2514790551,480,Mobile,For profit - Limited Liability company,170,78.3,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF MOBILE OPCO LLC,1977-01-21,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.45486,0.5229,0.82677,1.34966,3.80452,3.28574,0.54709,0.02351,53.7,NA,47.6,NA,1,NA,1.2176,0.88138,2.02988,0.76517,0.59734,3.39239,3.0002,2.76999,0.59002,0.9329,4.29291,3.70753,2022-01-07,2,2,0,20,1,0,20,2019-05-02,5,2,3,212,1,0,212,68,1,0,NA,1,18330,0,1,"1758 SPRINGHILL AVE,MOBILE,AL,36607",30.6919,-88.083,NA,2025-07-01
015152,EXTENDICARE HEALTH AND REHAB,950 SOUTH ST. ANDREWS STREET,DOTHAN,AL,36302,3347931177,340,Houston,For profit - Corporation,170,160.7,NA,Medicare and Medicaid,N,"NOLAND EXTENDICARE, LLC",1978-04-18,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.88989,1.08867,0.70911,1.79778,4.68767,3.93238,0.54919,0.03143,46.2,NA,40.7,NA,0,NA,1.25328,0.9072,2.08935,0.78759,0.61484,3.49179,3.08811,3.16804,1.19345,0.77737,5.13886,4.31087,2022-06-18,4,4,0,32,1,0,32,2019-07-18,4,4,0,40,1,0,40,34,0,0,NA,0,0,0,0,"950 SOUTH ST. ANDREWS STREET,DOTHAN,AL,36302",31.2112,-85.39,NA,2025-07-01
015153,ARLINGTON REHABILITATION & HEALTHCARE CENTER,"1020 TUSCALOOSA AVENUE, SW",BIRMINGHAM,AL,35211,2057886330,360,Jefferson,For profit - Corporation,117,108.3,NA,Medicare and Medicaid,N,"ARLINGTON REHABILITATION & HEALTHCARE CENTER, LLC",1977-04-01,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,Y,N,Both,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.26044,0.54325,0.43733,0.98057,3.24101,2.83567,0.34363,0.06567,55.3,NA,46.2,NA,NA,26,1.35747,0.98262,2.26306,0.85307,0.66596,3.78209,3.34485,2.2878,0.54982,0.44262,3.28025,2.87,2021-04-01,2,2,0,8,1,0,8,2019-03-21,4,3,1,16,1,0,16,10,1,0,NA,0,0,0,0,"1020 TUSCALOOSA AVENUE, SW,BIRMINGHAM,AL,35211",33.496,-86.849,NA,2025-07-01
