cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135110,KARCHER POST-ACUTE & REHABILITATION CENTER,1127 CALDWELL BOULEVARD,NAMPA,ID,83651,2084654935,130,Canyon,For profit - Corporation,66,51.2,NA,Medicare and Medicaid,N,CARE CENTER NAMPA INC,1990-01-30,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.27699,1.23858,0.67988,1.91846,4.19546,3.60656,0.27688,0.10807,49.3,NA,46.2,NA,2,NA,1.31485,0.96135,2.17088,0.84302,0.63704,3.65094,3.20597,2.36074,1.28413,0.70489,4.34977,3.73921,2024-01-26,6,6,6,36,1,0,36,2023-01-13,24,22,24,160,1,0,160,2020-01-10,10,10,0,48,1,0,48,79.333,2,16,NA,1,15592.85,0,1,"1127 CALDWELL BOULEVARD,NAMPA,ID,83651",43.6002,-116.595,NA,2024-08-01
135111,SYRINGA CHALET NURSING FACILITY,700 EAST ALICE STREET,BLACKFOOT,ID,83221,2087851200,050,Bingham,Government - State,29,35.8,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1990-03-12,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.04547,0.59152,1.07411,1.66563,5.7111,5.06317,0.7086,0.06031,35.6,NA,37.5,NA,0,NA,1.01622,0.743,1.67781,0.65155,0.49235,2.82172,2.4778,5.42685,0.7935,1.44088,7.66123,6.79205,2019-08-23,6,6,0,52,1,0,52,2018-05-03,7,7,0,64,1,0,64,2017-01-13,11,11,0,72,1,0,72,59.333,0,0,NA,0,0,0,0,"700 EAST ALICE STREET,BLACKFOOT,ID,83221",43.1873,-112.337,NA,2024-08-01
135113,BRIDGEVIEW ESTATES,1828 BRIDGEVIEW BLVD SUITE 2,TWIN FALLS,ID,83301,2087355730,410,Twin Falls,For profit - Corporation,116,49.8,NA,Medicare and Medicaid,N,"BRIDGEVIEW MEDICAL INVESTORS, LLC",1992-10-27,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.276,0.8063,0.65669,1.46299,3.73899,3.14818,0.43537,0.12083,42,NA,28.6,NA,0,NA,1.32116,0.96597,2.18129,0.84707,0.6401,3.66847,3.22135,2.34844,0.83196,0.67759,3.85799,3.24838,2022-04-29,6,6,6,40,1,0,40,2018-12-03,13,13,0,64,1,0,64,2017-03-09,9,9,0,48,1,0,48,49.333,0,3,NA,0,0,0,0,"1828 BRIDGEVIEW BLVD SUITE 2,TWIN FALLS,ID,83301",42.4474,-114.538,22,2024-08-01
135116,ROYAL PLAZA HEALTH AND REHABILITATION OF CASCADIA,2870 JUNIPER DRIVE,LEWISTON,ID,83501,2087462855,340,Nez Perce,For profit - Limited Liability company,63,52.2,NA,Medicare and Medicaid,N,"LEWISTON CENTER OF CASCADIA, LLC",1993-12-01,CASCADIA HEALTHCARE,118,N,SFF Candidate,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.66197,0.39893,0.94308,1.34201,3.00398,2.42093,0.32839,0.19768,79.4,NA,71.4,NA,1,NA,1.32091,0.96578,2.18088,0.84691,0.63998,3.66777,3.22074,1.7152,0.41171,0.97328,3.10018,2.49845,2021-07-24,14,14,0,252,3,176,428,2019-10-18,12,12,0,84,1,0,84,2018-06-29,10,8,2,84,1,0,84,256,1,1,0,8,17231.07,0,8,"2870 JUNIPER DRIVE,LEWISTON,ID,83501",46.3963,-116.991,NA,2024-08-01
135122,LIFE CARE CENTER OF COEUR D'ALENE,500 WEST AQUA AVENUE,COEUR D ALENE,ID,83815,2087621122,270,Kootenai,For profit - Corporation,120,77.6,NA,Medicare and Medicaid,N,LAKE CITY MEDICAL INVESTORS LLC,1996-08-27,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.25146,1.04842,0.66193,1.71034,3.9618,3.42765,0.3781,0.06705,51.5,NA,47.6,NA,0,NA,1.24661,0.91146,2.0582,0.79927,0.60398,3.46145,3.03957,2.46205,1.14648,0.72384,4.33237,3.74826,2023-06-16,13,13,13,52,1,0,52,2018-12-14,12,12,0,60,1,0,60,2017-04-20,11,11,0,84,2,42,126,67,0,7,NA,3,2965.03,0,3,"500 WEST AQUA AVENUE,COEUR D ALENE,ID,83815",47.7417,-116.794,NA,2024-08-01
135123,LIFE CARE CENTER OF TREASURE VALLEY,502 NORTH KIMBALL PLACE,BOISE,ID,83704,2083771900,000,Ada,For profit - Corporation,120,79.7,NA,Medicare and Medicaid,N,EMERALD MEDICAL INVESTORS LLC,1996-11-26,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.20839,0.77379,0.82331,1.5971,3.80549,3.23705,0.31561,0.13435,63.6,NA,37.5,NA,0,NA,1.38435,1.01216,2.28561,0.88758,0.67071,3.8439,3.3754,2.17469,0.76198,0.81074,3.74741,3.18764,2022-03-04,8,8,8,56,1,0,56,2018-11-09,11,11,0,48,1,0,48,2017-02-24,6,6,0,40,1,0,40,50.667,1,2,NA,2,33317.8,0,2,"502 NORTH KIMBALL PLACE,BOISE,ID,83704",43.6094,-116.298,NA,2024-08-01
135125,CREEKSIDE TRANSITIONAL CARE AND REHABILITATION,1351 WEST PINE AVENUE,MERIDIAN,ID,83642,2088887049,000,Ada,For profit - Limited Liability company,139,108.3,NA,Medicare and Medicaid,N,MERIDIAN HEALTHCARE LLC,1997-03-20,THE ENSIGN GROUP,507,Y,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30908,1.00488,0.56781,1.57268,3.88176,3.26472,0.44127,0.10695,51.7,NA,33.3,NA,0,NA,1.55771,1.13892,2.57185,0.99873,0.75471,4.32529,3.79812,2.02076,0.87941,0.49691,3.39708,2.85708,2019-03-01,19,14,5,112,1,0,112,2017-06-16,13,13,0,84,1,0,84,2016-04-29,12,8,0,108,1,0,108,102,0,0,4,1,10000,0,1,"1351 WEST PINE AVENUE,MERIDIAN,ID,83642",43.6119,-116.41,NA,2024-08-01
135127,LIFE CARE CENTER OF SANDPOINT,1125 NORTH DIVISION AVENUE,SANDPOINT,ID,83864,2082659299,080,Bonner,For profit - Corporation,124,58.3,NA,Medicare and Medicaid,N,SANDPOINT MEDICAL INVESTORS LLC,1997-09-22,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.34156,0.89632,0.89603,1.79235,4.13391,3.42853,0.5597,0.03909,41.3,NA,21.4,NA,0,NA,1.39706,1.02146,2.3066,0.89573,0.67687,3.8792,3.4064,2.28484,0.8746,0.87433,4.03377,3.34547,2019-03-29,16,16,0,92,1,0,92,2016-08-12,12,11,0,60,1,0,60,2015-05-08,19,14,5,144,1,0,144,90,4,0,6,3,90744.5,1,4,"1125 NORTH DIVISION AVENUE,SANDPOINT,ID,83864",48.2838,-116.568,NA,2024-08-01
135128,LIFE CARE CENTER OF LEWISTON,325 WARNER DRIVE,LEWISTON,ID,83501,2087988500,340,Nez Perce,For profit - Limited Liability company,121,75.4,NA,Medicare and Medicaid,N,CLEARWATER OPERATIONS LLC,1997-10-15,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.11743,0.86046,0.70901,1.56947,3.6869,3.13158,0.62244,0.01483,47.2,NA,33.3,NA,0,NA,1.49578,1.09363,2.46958,0.95902,0.7247,4.15331,3.6471,1.92978,0.7842,0.64617,3.36016,2.85405,2022-08-18,2,2,2,12,1,0,12,2018-07-27,8,8,0,40,1,0,40,2016-07-28,3,3,0,20,1,0,20,22.667,1,2,NA,0,0,0,0,"325 WARNER DRIVE,LEWISTON,ID,83501",46.3831,-117.015,NA,2024-08-01
135129,DISCOVERY REHABILITATION AND LIVING,600 SHANAFELT STREET,SALMON,ID,83467,2087568391,290,Lemhi,For profit - Corporation,45,28.9,NA,Medicare and Medicaid,N,SAWTOOTH HEALTHCARE INC,1997-12-04,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.22348,0.50652,0.84422,1.35075,3.57423,2.83479,0.59488,0.02826,50,NA,55.6,NA,1,NA,1.238,0.90516,2.04399,0.79375,0.59981,3.43754,3.01857,2.44837,0.55775,0.92961,3.93574,3.12151,2023-08-24,17,17,17,88,1,0,88,2018-11-30,14,14,0,76,1,0,76,2017-08-11,5,5,0,28,1,0,28,74,0,1,0,0,0,0,0,"600 SHANAFELT STREET,SALMON,ID,83467",45.1764,-113.892,NA,2024-08-01
135130,ASPEN TRANSITIONAL REHABILITATION,2867 EAST COPPER POINT DRIVE,MERIDIAN,ID,83642,2084019100,000,Ada,For profit - Corporation,30,29,NA,Medicare,N,AHC OF BOISE LLC,2005-08-23,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.10372,1.0792,1.10825,2.18745,5.29118,3.60251,0.49014,0.2192,59.5,NA,60,NA,0,NA,1.57188,1.14928,2.59523,1.00782,0.76157,4.36462,3.83266,2.69171,0.93594,0.96113,4.58879,3.12429,2023-07-27,5,5,5,48,1,0,48,2019-09-06,7,7,0,68,1,0,68,2018-06-01,4,4,0,40,2,20,60,56.667,0,0,NA,0,0,0,0,"2867 EAST COPPER POINT DRIVE,MERIDIAN,ID,83642",43.5836,-116.35,NA,2024-08-01
135131,IDAHO STATE VETERANS HOME - BOISE,320 COLLINS ROAD,BOISE,ID,83702,2087801600,000,Ada,Government - State,122,77.6,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-09-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.05855,0.36181,1.14151,1.50331,3.56186,2.71443,0.56113,0.04411,90.8,NA,82.6,NA,2,NA,1.17917,0.86214,1.94685,0.75603,0.5713,3.27418,2.87512,2.37986,0.41828,1.31968,4.11781,3.13811,2021-12-03,3,3,3,12,1,0,12,2018-11-09,12,12,0,96,1,0,96,2017-02-24,9,9,0,32,1,0,32,43.333,4,0,0,0,0,0,0,"320 COLLINS ROAD,BOISE,ID,83702",43.6176,-116.189,NA,2024-08-01
135132,IDAHO STATE VETERANS HOME - POCATELLO,1957 ALVIN RICKEN DRIVE,POCATELLO,ID,83201,2082357800,020,Bannock,Government - State,66,50.1,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-11-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.37838,0.51609,1.40024,1.91633,4.29471,3.65301,1.07475,0.01962,96.4,NA,94.7,NA,1,NA,1.16111,0.84895,1.91704,0.74445,0.56256,3.22405,2.83111,2.79235,0.60592,1.64396,5.04223,4.28884,2019-08-09,10,10,0,44,1,0,44,2018-03-08,2,2,0,8,1,0,8,2016-12-01,3,2,1,28,1,0,28,29.333,0,0,NA,2,1636.7,0,2,"1957 ALVIN RICKEN DRIVE,POCATELLO,ID,83201",42.8689,-112.41,NA,2024-08-01
135133,IDAHO STATE VETERANS HOME - LEWISTON,821 21ST AVENUE,LEWISTON,ID,83501,2087503600,340,Nez Perce,Government - State,66,48.6,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-12-01,NA,NA,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.43163,0.61774,1.33719,1.95493,4.38656,3.67451,0.93828,0.11661,96.6,NA,100,NA,1,NA,1.10235,0.80598,1.82003,0.70678,0.53409,3.06089,2.68783,3.00706,0.76392,1.65362,5.4246,4.54405,2019-04-26,9,9,0,227,3,159,386,2018-01-26,9,8,0,72,1,0,72,2016-10-06,8,4,4,115,1,0,115,236.167,2,2,1,1,38151.75,0,1,"821 21ST AVENUE,LEWISTON,ID,83501",46.3986,-117.018,NA,2024-08-01
135134,BENNETT HILLS REHABILITATION AND CARE CENTER,1220 MONTANA STREET,GOODING,ID,83330,2089345601,230,Gooding,For profit - Corporation,80,53.7,NA,Medicare and Medicaid,N,BENNETT HEALTHCARE LLC,2008-07-11,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.35261,0.66537,0.48255,1.14792,3.50053,2.80961,0.22386,0.10513,51.9,NA,50,NA,0,NA,1.38524,1.01282,2.28709,0.88815,0.67115,3.84639,3.37759,2.3152,0.65479,0.47488,3.44486,2.76494,2024-05-17,20,20,20,140,1,0,140,2019-10-03,1,1,0,4,1,0,4,2018-06-14,0,0,0,0,0,0,0,71.333,0,1,0,0,0,0,0,"1220 MONTANA STREET,GOODING,ID,83330",42.9333,-114.71,NA,2024-08-01
135135,LIFE CARE CENTER OF POST FALLS,460 NORTH GARDEN PLAZA COURT,POST FALLS,ID,83854,2087770318,270,Kootenai,For profit - Limited Liability company,120,62.9,NA,Medicare and Medicaid,N,POST FALLS MEDICAL INVESTORS LLC,2009-02-24,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,1,12,NA,NA,2.33132,1.20452,0.41846,1.62298,3.9543,3.19106,0.19615,0.15461,40.6,NA,66.7,NA,0,NA,1.38395,1.01188,2.28496,0.88733,0.67052,3.84281,3.37445,2.29638,1.18647,0.41219,3.89504,3.14324,2024-07-05,1,1,0,16,0,0,16,2023-03-24,6,6,4,24,1,0,24,2022-09-22,4,4,4,16,1,0,16,18.667,0,0,0,0,0,0,0,"460 NORTH GARDEN PLAZA COURT,POST FALLS,ID,83854",47.7135,-116.911,NA,2024-08-01
135136,QUINN MEADOWS REHABILITATION AND CARE CENTER,1033 W QUINN ROAD,POCATELLO,ID,83201,2086378888,020,Bannock,For profit - Limited Liability company,41,33.2,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2009-04-13,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.06607,0.76206,1.05922,1.82128,4.88734,4.16902,0.90705,0.36837,NA,6,NA,6,NA,6,1.50324,1.09909,2.48192,0.96380999999999994,0.72832,4.17405,3.66531,2.78046,0.69107,0.96055,4.43208,3.78067,2024-04-19,10,10,10,44,1,0,44,2022-11-18,4,4,4,12,1,0,12,2018-11-30,24,20,4,148,2,74,222,63,0,2,4,0,0,0,0,"1033 W QUINN ROAD,POCATELLO,ID,83201",42.9057,-112.485,NA,2024-08-01
135137,PROMONTORY POINT REHABILITATION,3909 SOUTH 25TH EAST,AMMON,ID,83406,2085284000,090,Bonneville,For profit - Limited Liability company,30,26.9,NA,Medicare,N,SNF AMMON OPERATING COMPANY LLC.,2010-10-14,PROMONTORY HEALTHCARE,428,N,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.86808,0.59671,1.65486,2.25157,5.11965,4.51575,1.17072,0.52787,40,NA,53.8,NA,1,NA,1.52585,1.11562,2.51923,0.9783,0.73927,4.2368,3.72042,2.56239,0.53311,1.47848,4.57398,4.03445,2024-03-08,10,10,10,52,1,0,52,2019-03-15,17,17,0,104,1,0,104,2017-12-15,7,7,0,44,1,0,44,68,0,1,NA,0,0,0,0,"3909 SOUTH 25TH EAST,AMMON,ID,83406",43.4461,-111.984,NA,2024-08-01
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,2085290067,090,Bonneville,For profit - Limited Liability company,88,60.3,NA,Medicare and Medicaid,N,"IDAHO FALLS OF CASCADIA, LLC",2013-09-05,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,1.77994,0.54023,1.07203,1.61226,3.39221,2.92464,0.62588,0.36679,62.5,NA,42.9,NA,1,NA,1.32448,0.96839,2.18676,0.84919,0.64171,3.67766,3.22943,1.832,0.55603,1.10339,3.49143,3.01018,2022-08-04,1,1,1,4,1,0,4,2019-01-18,6,6,0,52,1,0,52,2017-04-10,10,10,0,88,1,0,88,34,0,0,NA,4,22884.32,0,4,"3111 CHANNING WAY,IDAHO FALLS,ID,83404",43.4699,-111.99,NA,2024-08-01
135139,SUNTERRA SPRINGS RIVERVIEW,3550 WEST AMERICANA TERRACE,BOISE,ID,83706,2086154940,000,Ada,For profit - Limited Liability company,30,23.7,NA,Medicare,N,SNF BOISE OPERATING COMPANY LLC,2013-10-21,SUNTERRA SPRINGS,499,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.07705,1.36377,1.34415,2.70792,5.78497,5.02522,1.06673,0.44583,70.7,NA,77.8,NA,1,NA,1.61866,1.18348,2.67247,1.03781,0.78424,4.49452,3.94672,2.59145,1.14855,1.13203,4.87203,4.23217,2024-02-23,6,6,6,40,1,0,40,2020-01-09,2,2,0,8,1,0,8,2018-09-27,4,4,0,16,1,0,16,25.333,0,1,0,1,8021,0,1,"3550 WEST AMERICANA TERRACE,BOISE,ID,83706",43.6159,-116.224,NA,2024-08-01
135140,MADISON CARRIAGE COVE SHORT STAY REHABILITATION,410 WEST 1ST NORTH,REXBURG,ID,83440,2083597676,320,Madison,For profit - Corporation,35,30,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2015-04-23,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,1,NA,5,NA,3,NA,NA,NA,2.60283,0.5188,1.52776,2.04656,4.64939,3.89098,1.088,0.00723,59.3,NA,46.7,NA,NA,6,1.61637,1.18181,2.66869,1.03634,0.78313,4.48816,3.94114,2.19518,0.43755,1.28848,3.92121,3.28157,2024-05-03,2,2,0,8,1,0,8,2022-10-07,4,3,0,28,1,0,28,2018-10-12,2,2,0,8,1,0,8,14.667,0,0,1,1,1637.52,0,1,"410 WEST 1ST NORTH,REXBURG,ID,83440",43.8282,-111.796,NA,2024-08-01
135141,"TERRACES OF BOISE, THE",5301 E WARM SPRINGS AVE,BOISE,ID,83716,2083365550,000,Ada,Non profit - Corporation,48,42.3,NA,Medicare,N,HUMANGOOD IDAHO,2016-12-21,HUMANGOOD,274,Y,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.17957,1.17487,1.10137,2.27624,5.45581,4.84166,0.68719,0.13249,45.9,NA,28.6,NA,0,NA,1.33235,0.97415,2.19977,0.85424,0.64552,3.69953,3.24863,3.25322,1.20208,1.12688,5.58219,4.95381,2023-12-15,13,12,1,88,1,0,88,2019-09-20,6,6,0,28,1,0,28,2018-03-23,21,21,0,252,1,0,252,95.333,1,0,NA,1,9311.25,0,1,"5301 E WARM SPRINGS AVE,BOISE,ID,83716",43.5677,-116.118,NA,2024-08-01
135142,ADVANCED HEALTH CARE OF COEUR D'ALENE LLC,1578 W RIVERSTONE DRIVE,COEUR D'ALENE,ID,83814,2087690400,270,Kootenai,For profit - Limited Liability company,34,32.7,NA,Medicare and Medicaid,N,AHC OF COEUR D ALENE LLC,2017-02-10,ADVANCED HEALTH CARE,11,N,NA,N,Y,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.91522,1.37663,0.66971,2.04634,4.96156,3.77214,0.4427,0.54594,40,NA,42.9,NA,0,NA,1.80989,1.3233,2.9882,1.16042,0.87689,5.02551,4.413,2.19575,1.03688,0.50443,3.73706,2.84119,2021-08-23,11,11,5,76,1,0,76,2019-09-20,2,2,0,20,1,0,20,2018-06-01,12,12,0,84,1,0,84,58.667,0,3,NA,1,3250,0,1,"1578 W RIVERSTONE DRIVE,COEUR D'ALENE,ID,83814",47.6951,-116.81,NA,2024-08-01
135143,SERENITY HEALTHCARE,1134 CHENEY DR WEST,TWIN FALLS,ID,83301,2086447100,410,Twin Falls,For profit - Corporation,60,52.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2018-02-08,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.47865,0.77831,0.79788,1.57619,4.0548400000000004,3.59478,0.34307,0,61.4,NA,40,NA,NA,6,1.38725,1.01428,2.2904,0.88944,0.67212,3.85195,3.38248,2.43571,0.76482000000000006,0.78406,3.9846,3.53251,2019-05-10,7,7,0,32,1,0,32,2018-02-08,0,0,0,0,0,0,0,NA,.,.,.,.,.,.,.,19.2,0,0,0,0,0,0,0,"1134 CHENEY DR WEST,TWIN FALLS,ID,83301",42.589,-114.492,NA,2024-08-01
135144,CASCADIA OF NAMPA,900 N HAPPY VALLEY RD,NAMPA,ID,83687,2084019639,000,Ada,For profit - Limited Liability company,99,91.7,NA,Medicare and Medicaid,N,NAMPA OF CASCADIA LLC,2018-03-07,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.39042,0.63539,0.89003,1.52541,3.91584,3.17124,0.48198,0.20716,61.8,NA,29.4,NA,1,NA,1.26322,0.9236,2.08562,0.80992,0.61203,3.50757,3.08006,2.57965,0.68568,0.96048,4.22582,3.42228,2024-06-21,4,4,4,28,0,0,28,2019-02-01,21,21,0,140,1,0,140,2018-03-07,0,0,0,0,0,0,0,60.667,0,0,NA,5,22228.91,0,5,"900 N HAPPY VALLEY RD,NAMPA,ID,83687",43.5922,-116.513,NA,2024-08-01
135145,CASCADIA OF LEWISTON,2852 JUNIPER DRIVE,LEWISTON,ID,83501,2087487700,340,Nez Perce,For profit - Limited Liability company,34,30.6,NA,Medicare,N,"LEWISTON NORTH OF CASCADIA, LLC",2018-06-28,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,NA,2,5,NA,1,NA,NA,NA,1.78101,0.69156,0.87818,1.56974,3.35075,2.98696,0.36375,0.16976,68.3,NA,60,NA,3,NA,1.70546,1.24694,2.81578,1.09346,0.82629,4.73553,4.15836,1.4236,0.55278,0.70195,2.67834,2.38755,2024-05-03,13,13,13,68,1,0,68,2019-10-18,5,5,0,28,1,0,28,2018-06-28,0,0,0,0,0,0,0,43.333,0,0,NA,3,7003.86,0,3,"2852 JUNIPER DRIVE,LEWISTON,ID,83501",46.396,-116.991,NA,2024-08-01
135147,MERIDIAN MEADOWS TRANSITIONAL CARE,2656 E MAGIC VIEW DRIVE,MERIDIAN,ID,83642,2089962801,000,Ada,For profit - Corporation,52,45.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2020-01-09,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.56649,0.74175,0.51028,1.25204,3.81853,3.59605,0.34621,0.07409,NA,6,NA,6,NA,6,1.59583,1.16679,2.63478,1.02317,0.77318,4.43113,3.89106,2.19239,0.63363,0.4359,3.26192,3.07188,2024-01-26,9,9,9,36,1,0,36,2020-01-09,4,0,4,153,0,0,153,NA,.,.,.,.,.,.,.,82.8,4,7,0,3,87332.28,0,3,"2656 E MAGIC VIEW DRIVE,MERIDIAN,ID,83642",43.6,-116.362,NA,2024-08-01
