cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135113,BRIDGEVIEW ESTATES,1828 BRIDGEVIEW BLVD SUITE 2,TWIN FALLS,ID,83301,2087355730,410,Twin Falls,For profit - Corporation,116,47.7,NA,Medicare and Medicaid,N,"BRIDGEVIEW MEDICAL INVESTORS, LLC",1992-10-27,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.45321,0.86829,0.55138,1.41967,3.87289,3.34342,0.34684,0.12039,44.6,NA,62.5,NA,0,NA,1.4478,1.04801,2.41364,0.90984,0.71027,4.03375,3.56741,2.32801,0.82398,0.52324,3.67522,3.17278,2022-04-29,6,6,0,40,1,0,40,2018-12-03,13,13,0,64,1,0,64,46,0,0,NA,0,0,0,0,"1828 BRIDGEVIEW BLVD SUITE 2,TWIN FALLS,ID,83301",42.4474,-114.54,22,2025-07-01
135116,ROYAL PLAZA HEALTH AND REHABILITATION OF CASCADIA,2870 JUNIPER DRIVE,LEWISTON,ID,83501,2087462855,340,Nez Perce,For profit - Partnership,63,60.6,NA,Medicare and Medicaid,N,"LEWISTON CENTER OF CASCADIA, LLC",1993-12-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.12666,0.58306,0.91283,1.49589,3.62255,3.0826,0.42454,0.02424,50,NA,46.2,NA,1,NA,1.30113,0.94184,2.16913,0.81767,0.63832,3.62511,3.20601,2.24561,0.61567,0.96389,3.82517,3.25502,2025-04-17,6,3,6,36,1,0,36,2024-11-08,7,7,7,40,1,0,40,37,0,0,0,0,0,0,0,"2870 JUNIPER DRIVE,LEWISTON,ID,83501",46.3963,-116.99,NA,2025-07-01
135122,LIFE CARE CENTER OF COEUR D'ALENE,500 WEST AQUA AVENUE,COEUR D ALENE,ID,83815,2087621122,270,Kootenai,For profit - Corporation,120,88.9,NA,Medicare and Medicaid,N,LAKE CITY MEDICAL INVESTORS LLC,1996-08-27,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.29481,1.15542,0.46902,1.62443,3.91924,3.53746,0.43902,0.0597,50,NA,50,NA,0,NA,1.23133,0.89131,2.05276,0.7738,0.60407,3.43063,3.03402,2.56053,1.28921,0.52332,4.37306,3.94708,2024-10-05,8,8,1,72,1,0,72,2023-06-16,13,13,13,52,1,0,52,67,0,7,NA,0,0,0,0,"500 WEST AQUA AVENUE,COEUR D ALENE,ID,83815",47.7417,-116.79,NA,2025-07-01
135123,LIFE CARE CENTER OF TREASURE VALLEY,502 NORTH KIMBALL PLACE,BOISE,ID,83704,2083771900,000,Ada,For profit - Corporation,120,82,NA,Medicare and Medicaid,N,EMERALD MEDICAL INVESTORS LLC,1996-11-26,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.35099,0.77758,0.7058,1.48338,3.83438,3.42118,0.3279,0.12989,45.7,NA,29.4,NA,0,NA,1.35173,0.97847,2.25348,0.84946,0.66314,3.76609,3.3307,2.38956,0.79034,0.71738,3.89728,3.47731,2022-03-04,7,7,0,52,1,0,52,2018-11-09,11,11,0,48,1,0,48,51,0,0,NA,0,0,0,0,"502 NORTH KIMBALL PLACE,BOISE,ID,83704",43.6094,-116.3,NA,2025-07-01
135125,CREEKSIDE TRANSITIONAL CARE AND REHABILITATION,1351 WEST PINE AVENUE,MERIDIAN,ID,83642,2088887049,000,Ada,For profit - Corporation,139,128.7,NA,Medicare and Medicaid,N,MERIDIAN HEALTHCARE LLC,1997-03-20,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.11142,1.03205,0.63912,1.67117,3.78259,3.33864,0.38587,0.07105,48,NA,21.4,NA,0,NA,1.5175,1.09846,2.52984,0.95364,0.74446,4.22794,3.73915,1.91163,0.93439,0.57864,3.42467,3.02273,2024-06-27,5,4,5,60,1,0,60,2019-03-01,14,14,0,64,1,0,64,61,0,1,NA,1,12735,0,1,"1351 WEST PINE AVENUE,MERIDIAN,ID,83642",43.6119,-116.41,NA,2025-07-01
135127,LIFE CARE CENTER OF SANDPOINT,1125 NORTH DIVISION AVENUE,SANDPOINT,ID,83864,2082659299,080,Bonner,For profit - Limited Liability company,124,66.1,NA,Medicare and Medicaid,N,SANDPOINT MEDICAL INVESTORS LLC,1997-09-22,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.04068,0.87802,1.07841,1.95642,3.9971,3.38853,0.55989,0.08892,47.4,NA,33.3,NA,1,NA,1.35323,0.97955,2.25598,0.8504,0.66387,3.77026,3.33438,2.07186,0.89143,1.09489,4.05818,3.44031,2024-07-11,7,7,2,40,1,0,40,2019-03-29,17,16,0,100,1,0,100,55,0,1,1,0,0,0,0,"1125 NORTH DIVISION AVENUE,SANDPOINT,ID,83864",48.2838,-116.57,NA,2025-07-01
135128,LIFE CARE CENTER OF LEWISTON,325 WARNER DRIVE,LEWISTON,ID,83501,2087988500,340,Nez Perce,For profit - Limited Liability company,121,68.8,NA,Medicare and Medicaid,N,CLEARWATER OPERATIONS LLC,1997-10-15,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.10155,0.8995,0.696,1.5955,3.69706,3.26618,0.47269,0.02157,48.6,NA,41.7,NA,0,NA,1.29108,0.93456,2.15237,0.81135,0.63338,3.5971,3.18124,2.23638,0.95721,0.74066,3.93425,3.47573,2022-08-18,2,2,2,12,1,0,12,2018-07-27,8,8,0,40,1,0,40,19,1,2,NA,0,0,0,0,"325 WARNER DRIVE,LEWISTON,ID,83501",46.3831,-117.01,NA,2025-07-01
135129,DISCOVERY REHABILITATION AND LIVING,600 SHANAFELT STREET,SALMON,ID,83467,2087568391,290,Lemhi,For profit - Corporation,45,29.9,NA,Medicare and Medicaid,N,SAWTOOTH HEALTHCARE INC,1997-12-04,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.27062,0.57282,1.0656,1.63843,3.90905,3.22438,0.57598,0.21875,21.4,NA,22.2,NA,0,NA,1.43173,1.03637,2.38685,0.89974,0.70239,3.98897,3.52781,2.17892,0.54969,1.02257,3.75118,3.09416,2024-09-13,13,13,13,80,1,0,80,2023-08-24,17,17,17,88,1,0,88,82,0,1,NA,0,0,0,0,"600 SHANAFELT STREET,SALMON,ID,83467",45.1764,-113.89,NA,2025-07-01
135130,ASPEN TRANSITIONAL REHABILITATION,2867 EAST COPPER POINT DRIVE,MERIDIAN,ID,83642,2084019100,000,Ada,For profit - Corporation,30,29.4,NA,Medicare,N,AHC OF BOISE LLC,2005-08-23,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.74465,1.38414,0.79489,2.17903,4.92367,3.50102,0.31957,0.17437,54.8,NA,66.7,NA,0,NA,1.53133,1.10848,2.5529,0.96233,0.75125,4.26649,3.77325,2.46248,1.24185,0.71317,4.4175,3.1411,2024-09-12,4,4,0,20,1,0,20,2023-07-27,5,5,5,48,1,0,48,27,0,0,NA,0,0,0,0,"2867 EAST COPPER POINT DRIVE,MERIDIAN,ID,83642",43.5836,-116.35,NA,2025-07-01
135131,IDAHO STATE VETERANS HOME - BOISE,320 COLLINS ROAD,BOISE,ID,83702,2087801600,000,Ada,Government - State,122,77.1,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.35893,0.52172,1.23755,1.75926,4.1182,3.24707,0.70107,0.06465,40.6,NA,25,NA,0,NA,1.227,0.88818,2.04555,0.77108,0.60195,3.41858,3.02336,2.64136,0.58418,1.38571,4.61125,3.63582,2025-05-16,12,12,12,124,0,0,124,2021-12-03,3,3,0,12,1,0,12,96,4,0,0,0,0,0,0,"320 COLLINS ROAD,BOISE,ID,83702",43.6176,-116.19,NA,2025-07-01
135132,IDAHO STATE VETERANS HOME - POCATELLO,1957 ALVIN RICKEN DRIVE,POCATELLO,ID,83201,2082357800,020,Bannock,Government - State,66,52.6,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.52286,0.4785,1.41975,1.89825,4.4211,3.86921,1.13277,0.01853,46.6,NA,52.6,NA,0,NA,1.11076,0.80404,1.85177,0.69803,0.54493,3.09473,2.73695,3.12052,0.59185,1.75609,5.46847,4.78584,2024-07-19,3,3,2,12,1,0,12,2019-08-09,10,10,0,44,1,0,44,20,2,0,NA,0,0,0,0,"1957 ALVIN RICKEN DRIVE,POCATELLO,ID,83201",42.8689,-112.41,NA,2025-07-01
135133,IDAHO STATE VETERANS HOME - LEWISTON,821 21ST AVENUE,LEWISTON,ID,83501,2087503600,340,Nez Perce,Government - State,66,47.3,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.94311,0.42898,1.61863,2.04762,4.99073,4.07893,1.01562,0.09146,42.9,NA,35.3,NA,0,NA,1.24365,0.90023,2.0733,0.78154,0.61012,3.46496,3.06438,3.25137,0.47391,1.78817,5.51345,4.50614,2024-06-28,0,0,0,0,0,0,0,2019-04-26,13,9,3,314,3,220,534,133.5,1,0,1,1,186849,0,1,"821 21ST AVENUE,LEWISTON,ID,83501",46.3986,-117.02,NA,2025-07-01
135134,BENNETT HILLS REHABILITATION AND CARE CENTER,1220 MONTANA STREET,GOODING,ID,83330,2089345601,230,Gooding,For profit - Corporation,80,52.7,NA,Medicare and Medicaid,N,BENNETT HEALTHCARE LLC,2008-07-11,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.64794,0.65582,0.48891,1.14472,3.79266,3.18514,0.30016,0.11303,58.5,NA,62.5,NA,0,NA,1.23349,0.89288,2.05637,0.77516,0.60514,3.43667,3.03936,2.94936,0.73047,0.54456,4.22439,3.54772,2025-03-21,8,8,7,36,1,0,36,2024-05-17,20,20,20,140,1,0,140,62,1,1,NA,0,0,0,0,"1220 MONTANA STREET,GOODING,ID,83330",42.9333,-114.71,NA,2025-07-01
135135,LIFE CARE CENTER OF POST FALLS,460 NORTH GARDEN PLAZA COURT,POST FALLS,ID,83854,2087770318,270,Kootenai,For profit - Limited Liability company,120,74.4,NA,Medicare and Medicaid,N,POST FALLS MEDICAL INVESTORS LLC,2009-02-24,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.37876,1.06656,0.62168,1.68825,4.06701,3.19014,0.31914,0.15518,40.6,NA,36.4,NA,1,NA,1.38806,1.00477,2.31405,0.8723,0.68096,3.86731,3.42022,2.35451,1.05569,0.61534,4.02554,3.15761,2024-07-05,1,1,0,16,1,0,16,2023-03-24,10,6,8,40,1,0,40,22,0,0,NA,0,0,0,0,"460 NORTH GARDEN PLAZA COURT,POST FALLS,ID,83854",47.7135,-116.91,NA,2025-07-01
135136,QUINN MEADOWS REHABILITATION AND CARE CENTER,1033 W QUINN ROAD,POCATELLO,ID,83202,2086378888,020,Bannock,For profit - Limited Liability company,41,35.6,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2009-04-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.73177,0.62893,1.01614,1.64507,4.37684,3.56148,0.86635,0.28311,53.3,NA,55.6,NA,0,NA,1.58047,1.14404,2.63481,0.99321,0.77535,4.40338,3.89431,2.37474,0.54674,0.88333,3.80481,3.09601,2025-02-05,10,10,0,44,1,0,44,2024-04-19,14,10,14,56,1,0,56,47,0,2,NA,0,0,0,0,"1033 W QUINN ROAD,POCATELLO,ID,83202",42.9057,-112.47,NA,2025-07-01
135137,PROMONTORY POINT REHABILITATION,3909 SOUTH 25TH EAST,AMMON,ID,83406,2085284000,090,Bonneville,For profit - Limited Liability company,30,24.9,NA,Medicare,N,SNF AMMON OPERATING COMPANY LLC.,2010-10-14,PROMONTORY HEALTHCARE,428,3,3,2.7,3.3,3.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.53792,0.82593,1.64352,2.46945,6.00737,5.14213,1.12028,0.55964,NA,26,NA,26,NA,26,1.35818,0.98314,2.26424,0.85352,0.66631,3.78406,3.34659,3.57888,0.83549,1.66255,6.07692,5.20167,2025-02-12,3,3,0,12,1,0,12,2024-03-08,10,10,10,52,1,0,52,22,0,1,NA,0,0,0,0,"3909 SOUTH 25TH EAST,AMMON,ID,83406",43.4461,-111.98,NA,2025-07-01
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,2085290067,090,Bonneville,For profit - Limited Liability company,88,69.6,NA,Medicare and Medicaid,N,"IDAHO FALLS OF CASCADIA, LLC",2013-09-05,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.14455,0.60007,1.1278,1.72787,3.87242,3.36687,0.61487,0.08213,45.8,NA,25,NA,1,NA,1.30196,0.94244000000000006,2.17051,0.81819,0.63872,3.62742,3.20806,2.26307,0.63323,1.19013,4.08642,3.55293,2024-12-20,19,19,19,144,1,0,144,2022-08-04,1,1,1,4,1,0,4,109,1,0,NA,4,47825.09,0,4,"3111 CHANNING WAY,IDAHO FALLS,ID,83404",43.4699,-111.99,NA,2025-07-01
135139,SUNTERRA SPRINGS RIVERVIEW,3550 WEST AMERICANA TERRACE,BOISE,ID,83706,2086154940,000,Ada,For profit - Limited Liability company,30,28.1,NA,Medicare,N,SNF BOISE OPERATING COMPANY LLC,2013-10-21,SUNTERRA SPRINGS,499,4,3.8,3.3,2.8,4.8,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.62355,1.18573,0.9318,2.11753,4.74108,4.23502,0.96993,0.2794,53.2,NA,50,NA,1,NA,1.67426,1.21193,2.79117,1.05215,0.82137,4.66469,4.12541,2.1529,0.97301,0.76465,3.89056,3.47529,2025-01-24,3,3,0,12,1,0,12,2024-02-23,6,6,6,40,1,0,40,19,0,1,0,1,8021,0,1,"3550 WEST AMERICANA TERRACE,BOISE,ID,83706",43.6159,-116.22,NA,2025-07-01
135140,MADISON CARRIAGE COVE SHORT STAY REHABILITATION,410 WEST 1ST NORTH,REXBURG,ID,83440,2083597676,320,Madison,For profit - Limited Liability company,35,28.9,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2015-04-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,2.5322,0.52513,1.65628,2.1814,4.71361,4.05759,1.17561,0.26134,50,NA,18.2,NA,0,NA,1.56963,1.13619,2.61674,0.9864,0.77004,4.37317,3.8676,2.21646,0.45965,1.44975,4.12586,3.55164,2025-01-23,11,11,0,72,1,0,72,2024-05-03,3,2,0,12,1,0,12,57,0,0,1,1,11297,0,1,"410 WEST 1ST NORTH,REXBURG,ID,83440",43.8282,-111.8,NA,2025-07-01
135141,"TERRACES OF BOISE, THE",5301 E WARM SPRINGS AVE,BOISE,ID,83716,2083365550,000,Ada,Non profit - Corporation,48,39.5,NA,Medicare,N,HUMANGOOD IDAHO,2016-12-21,HUMANGOOD,274,17,4.2,3.5,4.6,4.2,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.03919,1.00581,1.24044,2.24624,5.28543,4.67457,0.81693,0.12947,47.8,NA,18.2,NA,0,NA,1.29414,0.93678,2.15748,0.81327,0.63489,3.60564,3.18879,3.22651,1.0678,1.31689,5.61121,4.96269,2024-12-19,3,3,0,36,1,0,36,2023-12-15,13,12,1,88,1,0,88,49,1,0,NA,1,9311.25,0,1,"5301 E WARM SPRINGS AVE,BOISE,ID,83716",43.5677,-116.12,NA,2025-07-01
135142,ADVANCED HEALTH CARE OF COEUR D'ALENE,1578 W RIVERSTONE DRIVE,COEUR D'ALENE,ID,83814,2087690400,270,Kootenai,For profit - Limited Liability company,34,32.6,NA,Medicare and Medicaid,N,AHC OF COEUR D ALENE LLC,2017-02-10,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.00817,1.07754,0.83733,1.91486,4.92303,4.16169,0.72758,0.54693,21.6,NA,NA,27,0,NA,1.69641,1.22797,2.8281,1.06607,0.83223,4.7264,4.17999,2.43629,0.87269,0.67814,3.98713,3.37052,2025-03-20,3,3,0,24,1,0,24,2021-08-23,11,11,0,76,1,0,76,37,0,0,NA,0,0,0,0,"1578 W RIVERSTONE DRIVE,COEUR D'ALENE,ID,83814",47.6951,-116.81,NA,2025-07-01
135143,SERENITY TRANSITIONAL CARE,1134 CHENEY DR WEST,TWIN FALLS,ID,83301,2086447100,410,Twin Falls,For profit - Corporation,60,56.4,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2018-02-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.19738,0.94643,0.45659,1.40302,3.6004,3.27044,0.30487,0.08322,61.4,NA,55.6,NA,1,NA,1.52525,1.10408,2.54277,0.95851,0.74827,4.24955,3.75826,1.97934,0.85251999999999994,0.41128,3.24314,2.94592,2025-05-01,7,7,7,56,1,0,56,2024-07-11,4,4,0,20,1,0,20,47,1,0,0,0,0,0,0,"1134 CHENEY DR WEST,TWIN FALLS,ID,83301",42.589,-114.49,NA,2025-07-01
135144,CASCADIA OF NAMPA,900 N HAPPY VALLEY RD,NAMPA,ID,83687,2084019639,000,Ada,For profit - Limited Liability company,99,92.5,NA,Medicare and Medicaid,N,NAMPA OF CASCADIA LLC,2018-03-07,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.32229,0.44307,1.19195,1.63503,3.95731,3.41093,0.83201,0.11027,41.5,NA,19,NA,1,NA,1.43008,1.03518,2.3841,0.8987,0.70158,3.98438,3.52375,2.23107,0.42567,1.14513,3.80187,3.27695,2024-06-21,4,4,4,28,1,0,28,2019-02-01,21,21,0,140,1,0,140,56,0,0,NA,3,10231.79,0,3,"900 N HAPPY VALLEY RD,NAMPA,ID,83687",43.5922,-116.51,NA,2025-07-01
135145,CASCADIA OF LEWISTON,2852 JUNIPER DRIVE,LEWISTON,ID,83501,2087487700,340,Nez Perce,For profit - Limited Liability company,34,31.3,NA,Medicare,N,"LEWISTON NORTH OF CASCADIA, LLC",2018-06-28,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,NA,2,4,NA,3,NA,NA,NA,2.27649,0.85246,1.19584,2.0483,4.32479,3.62705,0.36765,0.3362,65.7,NA,70,NA,0,NA,1.64415,1.19014,2.74098,1.03323,0.8066,4.5808,4.05122,1.90231,0.71235,0.99928,3.61394,3.03089,2025-04-03,7,7,6,64,1,0,64,2024-05-03,13,11,13,68,1,0,68,65,0,0,NA,3,7003.86,0,3,"2852 JUNIPER DRIVE,LEWISTON,ID,83501",46.396,-116.99,NA,2025-07-01
135146,CASCADIA OF BOISE,6000 W DENTON ST,BOISE,ID,83704,2086294383,000,Ada,For profit - Limited Liability company,99,93.4,NA,Medicare and Medicaid,N,BOISE OF CASCADIA LLC,2018-09-20,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.30987,1.16009,0.62314,1.78323,4.0931,3.71498,0.31773,0.09383,46.3,NA,25,NA,2,NA,2.11883,1.53375,3.53233,1.33153,1.03947,5.90334,5.22086,1.49778,0.75223,0.40406,2.65407,2.40888,2024-08-08,6,6,6,24,1,0,24,2024-03-22,13,6,13,72,1,0,72,36,0,1,NA,1,13048.75,0,1,"6000 W DENTON ST,BOISE,ID,83704",43.6099,-116.26,NA,2025-07-01
135147,MERIDIAN MEADOWS TRANSITIONAL CARE,2656 E MAGIC VIEW DRIVE,MERIDIAN,ID,83642,2089962801,000,Ada,For profit - Corporation,52,45.1,NA,Medicare and Medicaid,N,"TANABELL HEALTH SERVICES, INC.",2020-01-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.35341,0.68185,0.60211,1.28396,3.63737,3.28967,0.62473,0.14033,45.2,NA,NA,27,0,NA,1.56637,1.13384,2.61131,0.98435,0.76844,4.3641,3.85958,2.06424,0.59807,0.52813,3.19044,2.88546,2025-01-10,2,2,2,20,1,0,20,2024-01-26,13,9,13,189,1,0,189,62.25,2,6,NA,1,55497,0,1,"2656 E MAGIC VIEW DRIVE,MERIDIAN,ID,83642",43.6,-116.36,NA,2025-07-01
135148,IDAHO STATE VETERANS HOME - POST FALLS,590 S PLEASANT VIEW RD,POST FALLS,ID,83854,2084153431,270,Kootenai,Government - State,64,58.9,NA,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2023-03-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.56054,0.29592,1.23683,1.53275,4.0933,3.62394,0.95156,0.10302,75,NA,72.4,NA,0,NA,1.19932,0.86814,1.99939,0.75368,0.58837,3.34144,2.95514,2.9333,0.339,1.41688,4.68918,4.1515,2024-08-16,7,6,2,32,1,0,32,2023-03-21,0,0,0,0,0,0,0,24,3,0,NA,0,0,0,0,"590 S PLEASANT VIEW RD,POST FALLS,ID,83854",47.702,-117,NA,2025-07-01
