cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035136,LIFE CARE CENTER OF SIERRA VISTA,2305 EAST WILCOX DRIVE,SIERRA VISTA,AZ,85635,5204581050,010,Cochise,For profit - Limited Liability company,152,62,NA,Medicare and Medicaid,N,"SIERRA VISTA MEDICAL INVESTORS, LP",1986-10-02,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,None,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.97492,0.8007,0.64722,1.44792,3.42283,2.99584,0.4224,0.06653,47.5,NA,54.5,NA,1,NA,1.38493,1.0025,2.30883,0.87033,0.67943,3.85858,3.4125,1.9592,0.79433,0.64207,3.3956,2.972,2023-12-22,6,1,6,44,1,0,44,2022-09-22,8,6,3,52,1,0,52,46,4,4,NA,2,55880.5,0,2,"2305 EAST WILCOX DRIVE,SIERRA VISTA,AZ,85635",31.5521,-110.27,NA,2025-07-01
035139,HAVEN OF SHOW LOW,2401 EAST HUNT STREET,SHOW LOW,AZ,85901,9285375333,080,Navajo,For profit - Limited Liability company,58,42.4,NA,Medicare and Medicaid,N,HAVEN OF SHOW LOW LLC,1987-03-05,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.32239,0.83055,0.78077,1.61132,2.93371,2.39156,0.42067,0.16457,61.5,NA,60,NA,0,NA,1.35957,0.98414,2.26655,0.85439,0.66698,3.78792,3.35,1.33634,0.83931,0.78901,2.96465,2.41679,2024-08-08,12,10,2,76,1,0,76,2023-08-10,16,8,8,76,1,0,76,76,3,6,NA,1,28912,0,1,"2401 EAST HUNT STREET,SHOW LOW,AZ,85901",34.2037,-110.02,NA,2025-07-01
035140,LIFE CARE CENTER OF TUCSON,6211 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741,5205750900,090,Pima,For profit - Corporation,162,82.3,NA,Medicare and Medicaid,N,TUCSON MEDICAL INVESTORS LLC,1987-01-07,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.00532,1.09678,0.63228,1.72906,3.73439,3.22683,0.44511,0.03193,50,NA,25,NA,1,NA,1.38162,1.00011,2.30332,0.86825,0.6778,3.84937,3.40435,1.99413,1.09066,0.62875,3.71353,3.20881,2024-07-17,10,9,1,60,1,0,60,2023-03-14,16,8,8,76,1,0,76,64,4,5,NA,0,0,0,0,"6211 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741",32.3195,-111.01,NA,2025-07-01
035141,HERITAGE HEALTH CARE CENTER,1300  SOUTH STREET,GLOBE,AZ,85501,9284253118,030,Gila,For profit - Limited Liability company,96,67,NA,Medicare and Medicaid,N,"GLOBE MEDICAL INVESTORS, LLC",1987-03-31,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.0035,0.58659,0.78635,1.37294,3.37644,2.93183,0.62117,0.0714,27.3,NA,20,NA,1,NA,1.28833,0.93257,2.14779,0.80962,0.63204,3.58945,3.17448,2.13658,0.62556,0.83858,3.60071,3.12658,2024-01-04,1,0,1,4,0,0,4,2022-09-29,0,0,0,0,0,0,0,3,1,1,NA,0,0,0,0,"1300  SOUTH STREET,GLOBE,AZ,85501",33.3939,-110.77,NA,2025-07-01
035143,LIFE CARE CENTER OF SCOTTSDALE,9494 EAST BECKER LANE,SCOTTSDALE,AZ,85260,4808606396,060,Maricopa,For profit - Corporation,132,47.3,NA,Medicare,N,COVE ASSOCIATES LLC,1987-04-30,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.82299,1.20544,0.70283,1.90827,3.73126,3.24206,0.49131,0.28377,41.2,NA,44.4,NA,1,NA,1.49338,1.08101,2.48964,0.93848,0.73263,4.16076,3.67974,1.67714,1.109,0.6466,3.43274,2.98268,2024-09-12,4,4,3,32,1,0,32,2023-01-19,9,7,2,52,1,0,52,37,3,6,NA,1,6414.2,0,1,"9494 EAST BECKER LANE,SCOTTSDALE,AZ,85260",33.5841,-111.88,NA,2025-07-01
035144,PEORIA POST ACUTE AND REHABILITATION,13215 NORTH 94TH DRIVE,PEORIA,AZ,85381,6239337722,060,Maricopa,For profit - Corporation,179,169.9,NA,Medicare and Medicaid,N,PEORIA HEALTHCARE LLC,1987-06-10,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.31225,1.05415,0.87244,1.92659,4.23884,3.71491,0.6055,0.06748,49.2,NA,37.8,NA,0,NA,1.89974,1.37516,3.16708,1.19385,0.93199,5.29292,4.68102,1.67224,0.76237,0.63095,3.06556,2.68665,2024-04-05,1,1,0,8,1,0,8,2022-12-15,1,1,1,4,1,0,4,7,1,1,NA,0,0,0,0,"13215 NORTH 94TH DRIVE,PEORIA,AZ,85381",33.6044,-112.26,NA,2025-07-01
035145,DEVON GABLES REHABILITATION CENTER,6150 EAST GRANT ROAD,TUCSON,AZ,85712,5202966181,090,Pima,For profit - Limited Liability company,312,179.4,NA,Medicare and Medicaid,N,DEVON GABLES REHABILITATION CENTER LLC,1987-11-08,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.26701,0.85441,0.50724,1.36164,3.62865,3.31275,0.38115,0.04641,35.7,NA,25,NA,0,NA,1.26444,0.91528,2.10796,0.79461,0.62032,3.52288,3.11561,2.46327,0.92838,0.55115,3.9428,3.59955,2023-07-14,3,1,2,20,1,0,20,2022-04-29,7,7,0,36,1,0,36,24,3,1,NA,0,0,0,0,"6150 EAST GRANT ROAD,TUCSON,AZ,85712",32.2506,-110.86,NA,2025-07-01
035146,LIFE CARE CENTER OF PARADISE VALLEY,4065 EAST BELL ROAD,PHOENIX,AZ,85032,6028670212,060,Maricopa,For profit - Corporation,210,83.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1987-11-02,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.41339,1.0009,0.53328,1.53418,3.94757,3.38428,0.37416,0.15822,39.8,NA,45.5,NA,1,NA,1.31993,0.95545,2.20047,0.82948,0.64754,3.67749,3.25234,2.51207,1.04183,0.55509,4.10899,3.52267,2024-07-18,9,8,4,40,1,0,40,2024-01-18,24,1,23,128,1,0,128,62,11,23,NA,1,72146.75,0,1,"4065 EAST BELL ROAD,PHOENIX,AZ,85032",33.6407,-112,NA,2025-07-01
035147,VILLA MARIA POST ACUTE AND REHABILITATION,4310 EAST GRANT ROAD,TUCSON,AZ,85712,5203239351,090,Pima,For profit - Limited Liability company,83,55.3,NA,Medicare and Medicaid,N,MOUNT LEMMON HEALTHCARE LLC,1987-08-17,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.0387,1.22346,0.3197,1.54316,3.58186,2.60389,0.22951,0.1292,44.8,NA,50,NA,1,NA,1.17754,0.85238,1.96309,0.74,0.57768,3.28077,2.90149,2.37867,1.42749,0.37301,4.17917,3.03811,2023-09-15,11,9,2,60,1,0,60,2022-08-11,11,7,5,76,1,0,76,64,2,11,NA,1,8017.75,0,1,"4310 EAST GRANT ROAD,TUCSON,AZ,85712",32.2506,-110.9,NA,2025-07-01
035151,SABINO CANYON REHABILITATION & CARE CENTER,5830 EAST PIMA STREET,TUCSON,AZ,85712,5207225515,090,Pima,For profit - Limited Liability company,112,90.1,NA,Medicare and Medicaid,N,ENSIGN SABINO LLC,1987-10-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.95817,0.70687,0.6886,1.39547,3.35364,2.8169,0.36435,0.05537,59.4,NA,52.9,NA,0,NA,1.33376,0.96546,2.22353,0.83817,0.65432,3.71602,3.28642,2.01711,0.72815,0.70933,3.45459,2.90169,2023-08-25,3,3,0,20,1,0,20,2022-07-28,6,6,0,32,1,0,32,23,0,0,NA,0,0,0,0,"5830 EAST PIMA STREET,TUCSON,AZ,85712",32.2434,-110.87,NA,2025-07-01
035152,YUMA NURSING CENTER,1850 WEST 25TH STREET,YUMA,AZ,85364,9287266700,130,Yuma,For profit - Corporation,120,82.1,NA,Medicare and Medicaid,N,YUMA NURSING CENTER 2 INC,1988-02-11,CIRCLE B ENTERPRISES,145,29,2.3,2.9,2.1,2,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.55313,0.67191,0.6759,1.34781,3.90094,3.32377,0.39286,0.06544,50.6,NA,50,NA,1,NA,1.37649,0.99639,2.29477,0.86503,0.67529,3.83508,3.39171,2.54833,0.67065,0.67463,3.89361,3.31752,2023-06-23,3,1,3,12,1,0,12,2022-05-27,11,8,3,52,1,0,52,22,5,1,NA,0,0,0,0,"1850 WEST 25TH STREET,YUMA,AZ,85364",32.682,-114.64,NA,2025-07-01
035154,PROVIDENCE PLACE AT GLENCROFT,8641 NORTH 67TH AVE,GLENDALE,AZ,85302,6239399475,060,Maricopa,Non profit - Corporation,225,112.1,NA,Medicare and Medicaid,N,FRIENDSHIP RETIREMENT CORPORATION,1988-04-05,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.49326,1.09187,0.73264,1.82451,4.31777,3.86182,0.44683,0.01179,49.6,NA,52.4,NA,1,NA,1.33861,0.96897,2.23161,0.84122,0.6567,3.72953,3.29837,2.559,1.12066,0.75195,4.43162,3.96364,2023-05-12,11,8,3,48,1,0,48,2022-04-08,7,2,5,48,1,0,48,48,19,20,NA,0,0,0,0,"8641 NORTH 67TH AVE,GLENDALE,AZ,85302",33.5612,-112.2,NA,2025-07-01
035158,GOOD SAMARITAN SOCIETY-PRESCOTT VILLAGE,1030 SCOTT DRIVE,PRESCOTT,AZ,86301,9287782450,120,Yavapai,Non profit - Corporation,58,38.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1988-05-19,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.67107,0.6782,1.01451,1.69271,3.36378,2.79123,0.81066,0.02551,60,NA,66.7,NA,1,NA,1.48692,1.07632,2.47886,0.93442,0.72946,4.14274,3.6638,1.54406,0.62665,0.9374,3.10812,2.57909,2024-01-25,6,5,2,48,1,0,48,2022-10-06,9,9,0,40,1,0,40,46,3,3,NA,0,0,0,0,"1030 SCOTT DRIVE,PRESCOTT,AZ,86301",34.5608,-112.47,NA,2025-07-01
035159,HORIZON POST ACUTE AND REHABILITATION CENTER,4704 WEST DIANA AVENUE,GLENDALE,AZ,85302,6232473949,060,Maricopa,For profit - Corporation,196,147.6,NA,Medicare and Medicaid,N,VIEWPOINT HEALTHCARE LLC,1988-04-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.98934,1.06205,0.45278,1.51484,3.50417,3.12382,0.29552,0.11708,50,NA,46.7,NA,0,NA,1.36107,0.98523,2.26905,0.85533,0.66772,3.7921,3.3537,2.0081,1.07207,0.45706,3.53723,3.15329,2023-06-02,0,0,0,0,0,0,0,2022-04-01,10,7,3,44,1,0,44,11,0,4,NA,0,0,0,0,"4704 WEST DIANA AVENUE,GLENDALE,AZ,85302",33.5631,-112.16,NA,2025-07-01
035164,DESERT BLOSSOM HEALTH & REHAB CENTER,60 SOUTH 58TH STREET,MESA,AZ,85206,4808323903,060,Maricopa,For profit - Corporation,106,92.2,NA,Medicare and Medicaid,N,RED MOUNTAIN HEALTHCARE LLC,1988-08-04,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.77338,0.87446,0.7283,1.60277,3.37615,2.97505,0.52629,0.08805,56,NA,45.5,NA,1,NA,1.43218,1.0367,2.3876,0.90002,0.70261,3.99023,3.52893,1.70123,0.83888,0.69867,3.23878,2.854,2024-05-09,4,4,1,16,1,0,16,2023-01-06,3,2,3,16,1,0,16,16,0,4,NA,0,0,0,0,"60 SOUTH 58TH STREET,MESA,AZ,85206",33.414,-111.71,NA,2025-07-01
035165,HAVEN OF TUCSON,3705 NORTH SWAN ROAD,TUCSON,AZ,85718,5202997088,090,Pima,For profit - Limited Liability company,118,104.7,NA,Medicare and Medicaid,N,HAVEN OF TUCSON LLC,1988-05-04,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.90754,0.97583,0.85395,1.82978,3.73732,3.38395,0.44527,0.06837,55.8,NA,44.4,NA,1,NA,2.15124,1.55721,3.58636,1.3519,1.05537,5.99363,5.30072,1.21826,0.62322,0.54538,2.38687,2.16118,2024-12-20,9,7,3,36,1,0,36,2023-03-02,4,4,2,36,1,0,36,36,0,0,0,1,7582.86,0,1,"3705 NORTH SWAN ROAD,TUCSON,AZ,85718",32.2733,-110.89,NA,2025-07-01
035166,ESTRELLA HEALTH AND REHABILITATION CENTER,350 EAST LA CANADA,AVONDALE,AZ,85323,6239322282,060,Maricopa,For profit - Corporation,161,143.3,NA,Medicare and Medicaid,N,"COLDWATER SPRINGS HEALTHCARE, INC.",1988-07-26,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.01135,0.86523,0.52283,1.38807,3.39941,3.08177,0.4731,0.07113,30.8,NA,9.1,NA,0,NA,1.2788,0.92568,2.1319,0.80363,0.62736,3.56289,3.15099,2.16094,0.92958,0.56172,3.65224,3.31096,2024-03-29,1,1,0,4,1,0,4,2022-12-09,9,5,7,36,1,0,36,12,0,11,NA,0,0,0,0,"350 EAST LA CANADA,AVONDALE,AZ,85323",33.4462,-112.35,NA,2025-07-01
035169,DESERT HIGHLANDS CARE CENTER,1081 KATHLEEN AVE,KINGMAN,AZ,86401,9287535580,070,Mohave,For profit - Limited Liability company,120,75.5,NA,Medicare and Medicaid,N,KINGMAN NO 1 LLC,1988-05-23,CIRCLE B ENTERPRISES,145,29,2.3,2.9,2.1,2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.53412,0.82067,0.67086,1.49154,4.02566,3.41217,0.6049,0.01649,47.4,NA,38.5,NA,0,NA,1.37036,0.99195,2.28454,0.86117,0.67228,3.81799,3.37659,2.54069,0.8228,0.6726,4.03608,3.42101,2025-03-14,11,7,5,44,1,0,44,2023-09-08,14,6,7,84,1,0,84,54,2,11,2,0,0,0,0,"1081 KATHLEEN AVE,KINGMAN,AZ,86401",35.2128,-114.04,NA,2025-07-01
035171,ALTA MESA HEALTH AND REHABILITATION,5848 EAST UNIVERSITY DRIVE,MESA,AZ,85205,4809810098,060,Maricopa,For profit - Corporation,70,64.8,NA,Medicare and Medicaid,N,GOLDFIELD MOUNTAIN HEALTHCARE LLC,1988-08-02,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.36146,0.98417,0.75774,1.74191,4.10337,3.4966,0.48773,0.14976,51.4,NA,50,NA,0,NA,1.49162,1.07973,2.4867,0.93738,0.73177,4.15584,3.67539,2.1751,0.9065,0.69794,3.77954,3.22066,2024-11-20,2,2,1,12,1,0,12,2023-09-15,4,4,0,20,1,0,20,14,0,1,NA,0,0,0,0,"5848 EAST UNIVERSITY DRIVE,MESA,AZ,85205",33.4228,-111.71,NA,2025-07-01
035172,HAVEN OF SAFFORD,1933 PEPPERTREE DRIVE,SAFFORD,AZ,85546,9284284910,040,Graham,For profit - Limited Liability company,106,75.5,NA,Medicare and Medicaid,N,HAVEN OF SAFFORD LLC,1988-04-28,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.69478,0.14877,1.10368,1.25245,2.94723,2.59014,0.68617,0.04218,49.3,NA,38.9,NA,0,NA,1.3749,0.99524,2.2921,0.86402,0.6745,3.83063,3.38778,1.69356,0.14867,1.10288,2.94511,2.58827,2024-11-08,9,7,2,36,1,0,36,2023-02-02,2,1,1,12,1,0,12,30,5,0,NA,1,6292.65,0,1,"1933 PEPPERTREE DRIVE,SAFFORD,AZ,85546",32.8145,-109.73,NA,2025-07-01
035173,CHRISTIAN CARE NURSING CENTER,11812 NORTH 19TH AVE,PHOENIX,AZ,85029,6024435405,060,Maricopa,Non profit - Corporation,68,5.9,NA,Medicare and Medicaid,N,CHRISTIAN CARE NURSING CENTER INC.,1988-06-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,4,NA,4,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,4.3358,2.85285,2.99582,5.84867,10.18447,8.68533,2.60559,0,NA,26,NA,26,NA,26,1.42459,1.03121,2.37494,0.89525,0.69888,3.96908,3.51022,4.18155,2.75136,2.88924,9.82214,8.37634,2024-08-27,1,1,0,4,1,0,4,2023-07-21,6,5,4,36,1,0,36,12,3,3,NA,0,0,0,0,"11812 NORTH 19TH AVE,PHOENIX,AZ,85029",33.5939,-112.1,NA,2025-07-01
035174,PARK AVENUE HEALTH AND REHABILITATION CENTER,2001 NORTH PARK AVENUE,TUCSON,AZ,85719,5208826151,090,Pima,For profit - Corporation,200,135.5,NA,Medicare and Medicaid,N,PARK WAVERLY HEALTHCARE LLC,1988-08-03,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.76186,1.06187,0.33272,1.39458,3.15644,2.83211,0.27359,0.15544,40.9,NA,58.3,NA,1,NA,1.24642,0.90223,2.07791,0.78328,0.61147,3.47267,3.0712,1.94207,1.17048,0.36675,3.47929,3.12179,2023-05-19,7,6,3,48,1,0,48,2022-04-01,14,9,4,108,1,0,108,63,4,8,1,1,38640,0,1,"2001 NORTH PARK AVENUE,TUCSON,AZ,85719",32.2457,-110.96,NA,2025-07-01
035175,DESERT PEAK CARE CENTER,8825 SOUTH 7TH STREET,PHOENIX,AZ,85042,6022436121,060,Maricopa,For profit - Corporation,194,140.1,NA,Medicare and Medicaid,N,PHOENIX AZ OPCO LLC,1988-11-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.65515,1.04471,0.38736,1.43207,4.08722,3.62953,0.30771,0.01681,56.1,NA,43.8,NA,1,NA,1.06706,0.7724,1.7789,0.67057,0.52348,2.97295,2.62925,3.41868,1.34514,0.49876,5.26257,4.67326,2025-01-10,15,4,11,104,1,0,104,2023-10-27,18,10,8,128,1,0,128,110,13,15,NA,2,124800,1,3,"8825 SOUTH 7TH STREET,PHOENIX,AZ,85042",33.3658,-112.07,NA,2025-07-01
035176,BEATITUDES CAMPUS,1712 WEST GLENDALE AVENUE,PHOENIX,AZ,85021,6023358466,060,Maricopa,For profit - Corporation,72,46.7,NA,Medicare and Medicaid,N,THE BEATITUDES CAMPUS,1988-10-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.94762,0.75305,0.58186,1.33491,4.28254,3.85696,0.5718,0.00735,61.3,NA,50,NA,NA,26,1.2481,0.90345,2.08072,0.78434,0.6123,3.47736,3.07535,3.24474,0.82896,0.64051,4.71421,4.24573,2024-08-30,12,12,0,80,1,0,80,2023-01-20,8,8,0,40,1,0,40,70,0,0,NA,0,0,0,0,"1712 WEST GLENDALE AVENUE,PHOENIX,AZ,85021",33.5386,-112.1,NA,2025-07-01
035180,HAVEN OF DOUGLAS,1400 NORTH SAN ANTONIO AVENUE,DOUGLAS,AZ,85607,5203647937,010,Cochise,For profit - Limited Liability company,60,51.6,NA,Medicare and Medicaid,N,HAVEN OF DOUGLAS LLC,1988-11-11,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.34123,0.71323,0.59323,1.30646,3.64769,3.20798,0.2655,0.01586,18.2,NA,28.6,NA,0,NA,1.23599,0.89469,2.06053,0.77673,0.60636,3.44361,3.0455,2.60248,0.79282,0.65943,4.05472,3.56595,2024-07-25,2,2,0,8,1,0,8,2023-01-26,3,3,1,12,1,0,12,9,0,0,NA,0,0,0,0,"1400 NORTH SAN ANTONIO AVENUE,DOUGLAS,AZ,85607",31.3486,-109.53,NA,2025-07-01
035183,AZ - RIO VISTA POST ACUTE AND REHABILITATION,10323 WEST OLIVE AVENUE,PEORIA,AZ,85345,6238750100,060,Maricopa,For profit - Limited Liability company,150,134.8,NA,Medicare and Medicaid,N,SUNRISE MOUNTAIN HEALTHCARE LLC,1988-08-05,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.8633,0.88876,0.69503,1.58379,3.44708,3.00539,0.44663,0.14174,48.3,NA,35,NA,0,NA,1.28879,0.93291,2.14855,0.80991,0.63226,3.59072,3.1756,1.98636,0.94746,0.74093,3.67475,3.20389,2023-05-26,6,3,4,28,1,0,28,2022-03-04,6,4,2,44,1,0,44,32,1,3,NA,0,0,0,0,"10323 WEST OLIVE AVENUE,PEORIA,AZ,85345",33.5657,-112.28,NA,2025-07-01
035189,LA CANADA CARE CENTER,7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704,5207971191,090,Pima,For profit - Limited Liability company,128,96,NA,Medicare and Medicaid,N,"TORTOLITA HEALTHCARE, INC.",1988-11-19,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.90555,0.89395,0.36072,1.25467,3.16022,2.7893,0.26545,0.12403,56.4,NA,28.6,NA,0,NA,1.32228,0.95715,2.20439,0.83096,0.64869,3.68403,3.25813,1.97995,0.92885,0.3748,3.28361,2.89821,2024-02-02,2,2,0,8,1,0,8,2022-10-14,7,6,1,32,1,0,32,14,0,0,NA,0,0,0,0,"7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704",32.3505,-111,NA,2025-07-01
035190,CATALINA POST ACUTE AND REHABILITATION,2611 NORTH WARREN AVENUE,TUCSON,AZ,85719,5207959574,090,Pima,For profit - Limited Liability company,102,95.8,NA,Medicare and Medicaid,N,PRESIDIO HEALTH ASSOCIATES LLC,1988-10-20,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.09356,1.08304,0.77437,1.85741,3.95096,3.26365,0.51121,0.05801,48.9,NA,31.3,NA,1,NA,1.64758,1.19262,2.74669,1.03538,0.80828,4.59035,4.05967,1.74581,0.90314,0.64574,3.29469,2.72154,2023-07-07,9,7,4,48,1,0,48,2022-07-21,8,6,2,40,1,0,40,46,0,4,NA,0,0,0,0,"2611 NORTH WARREN AVENUE,TUCSON,AZ,85719",32.2543,-110.95,NA,2025-07-01
