cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035135,MONTECITO POST ACUTE CARE AND REHABILITATION,51 SOUTH 48TH STREET,MESA,AZ,85206,9494879500,060,Maricopa,For profit - Corporation,222,185.8,NA,Medicare and Medicaid,N,"SUNLAND HEALTH ASSOCIATES, LLC.",1986-09-17,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.28577,1.22758,1.05441,2.282,4.56776,3.60288,0.62334,0.11655,41,NA,38.1,NA,0,NA,1.99095,1.45568,3.28713,1.2765,0.96461,5.52825,4.85446,1.56508,0.84053,0.72196,3.12758,2.46691,2023-08-18,4,2,2,20,1,0,20,2022-07-01,16,9,8,80,1,0,80,2020-02-07,9,6,2,64,1,0,64,47.333,1,10,1,0,0,0,0,"51 SOUTH 48TH STREET,MESA,AZ,85206",33.4144,-111.728,NA,2024-08-01
035136,LIFE CARE CENTER OF SIERRA VISTA,2305 EAST WILCOX DRIVE,SIERRA VISTA,AZ,85635,5204581050,010,Cochise,For profit - Limited Liability company,152,67.9,NA,Medicare and Medicaid,N,"SIERRA VISTA MEDICAL INVESTORS, LP",1986-10-02,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.98981,0.79284,0.61917,1.41201,3.40182,2.88615,0.43468,0.07125,29,NA,30,NA,1,NA,1.50966,1.10379,2.49251,0.96793,0.73143,4.19186,3.68096,1.79679,0.71593,0.5591,3.07182,2.60618,2023-12-22,1,1,1,8,1,0,8,2022-09-22,6,6,1,24,1,0,24,2021-04-23,8,8,0,36,1,0,36,18,0,3,0,0,0,0,0,"2305 EAST WILCOX DRIVE,SIERRA VISTA,AZ,85635",31.5521,-110.274,NA,2024-08-01
035139,HAVEN OF SHOW LOW,2401 EAST HUNT STREET,SHOW LOW,AZ,85901,9285375333,080,Navajo,For profit - Limited Liability company,58,49.4,NA,Medicare and Medicaid,N,HAVEN OF SHOW LOW LLC,1987-03-05,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.24665,0.37189,0.79103,1.16292,2.40957,2.16767,0.78213,0.10314,58.5,NA,30,NA,2,NA,1.31226,0.95946,2.1666,0.84136,0.63579,3.64375,3.19965,1.29505,0.38633,0.82174,2.50312,2.25184,2023-08-10,9,8,1,44,1,0,44,2022-06-09,6,4,3,36,1,0,36,2019-11-07,10,10,0,72,1,0,72,46,0,2,0,1,655.14,0,1,"2401 EAST HUNT STREET,SHOW LOW,AZ,85901",34.2037,-110.015,NA,2024-08-01
035140,LIFE CARE CENTER OF TUCSON,6211 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741,5205750900,090,Pima,For profit - Corporation,162,70.4,NA,Medicare and Medicaid,N,TUCSON MEDICAL INVESTORS LLC,1987-01-07,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.66902,1.2326,0.48781,1.72042,3.38943,2.93785,0.23763,0.05279,42.3,NA,45.5,NA,2,NA,1.26169,0.92248,2.0831,0.80894,0.61129,3.50333,3.07634,1.80331,1.33179,0.52706,3.66217,3.17425,2023-03-14,14,8,6,64,1,0,64,2022-03-08,23,21,5,144,1,0,144,2019-08-29,3,2,0,16,1,0,16,82.667,4,7,1,0,0,0,0,"6211 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741",32.3195,-111.012,NA,2024-08-01
035141,HERITAGE HEALTH CARE CENTER,1300  SOUTH STREET,GLOBE,AZ,85501,9284253118,030,Gila,For profit - Limited Liability company,96,62.9,NA,Medicare and Medicaid,N,"GLOBE MEDICAL INVESTORS, LLC",1987-03-31,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.08607,0.61965,0.88372,1.50337,3.58944,3.22335,0.6803,0.09564,36.7,NA,43.8,NA,0,NA,1.2642,0.92432,2.08724,0.81054,0.6125,3.51029,3.08245,2.24947,0.66818,0.95293,3.87058,3.47582,2024-01-04,0,0,0,0,0,0,0,2022-09-29,0,0,0,0,0,0,0,2021-04-22,3,3,0,16,1,0,16,2.667,0,0,NA,0,0,0,0,"1300  SOUTH STREET,GLOBE,AZ,85501",33.3939,-110.772,NA,2024-08-01
035143,LIFE CARE CENTER OF SCOTTSDALE,9494 EAST BECKER LANE,SCOTTSDALE,AZ,85260,4808606396,060,Maricopa,For profit - Limited Liability company,132,35.9,NA,Medicare,N,COVE ASSOCIATES LLC,1987-04-30,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,NA,2,3,NA,2,NA,NA,NA,1.8806,0.80172,1.04904,1.85075,3.73136,2.98537,0.66213,0.22343,63.2,NA,46.2,NA,0,NA,1.57926,1.15467,2.60741,1.01255,0.76515,4.38511,3.85065,1.62334,0.69204,0.90553,3.22091,2.57697,2023-01-19,7,7,0,40,1,0,40,2022-01-14,11,11,0,44,1,0,44,2019-09-13,7,7,0,28,1,0,28,39.333,0,0,NA,0,0,0,0,"9494 EAST BECKER LANE,SCOTTSDALE,AZ,85260",33.5841,-111.875,NA,2024-08-01
035144,PEORIA POST ACUTE AND REHABILITATION,13215 NORTH 94TH DRIVE,PEORIA,AZ,85381,6239337722,060,Maricopa,For profit - Corporation,159,161.8,NA,Medicare and Medicaid,N,PEORIA HEALTHCARE LLC,1987-06-10,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.40265,0.81049,0.95098,1.76146,4.16411,3.61614,0.72196,0.07662,53.8,NA,19,NA,0,NA,1.79775,1.31442,2.96816,1.15264,0.87101,4.99181,4.3834,1.8219,0.61458,0.72111,3.15759,2.74207,2022-12-15,1,1,1,4,1,0,4,2021-10-28,1,1,0,4,1,0,4,2019-07-25,4,4,0,24,1,0,24,7.333,1,1,NA,0,0,0,0,"13215 NORTH 94TH DRIVE,PEORIA,AZ,85381",33.6044,-112.263,NA,2024-08-01
035145,DEVON GABLES REHABILITATION CENTER,6150 EAST GRANT ROAD,TUCSON,AZ,85712,5202966181,090,Pima,For profit - Limited Liability company,312,177.5,NA,Medicare and Medicaid,N,DEVON GABLES REHABILITATION CENTER LLC,1987-11-08,ATIED ASSOCIATES,53,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.37145,0.91109,0.44031,1.3514,3.72285,3.38338,0.29768,0.04918,NA,6,NA,6,NA,6,1.31358,0.96042,2.16877,0.84221,0.63643,3.6474,3.20286,2.46106,0.94552,0.45695,3.86353,3.51123,2023-07-14,1,1,0,8,1,0,8,2022-04-29,7,7,0,36,1,0,36,2019-12-12,7,7,0,24,1,0,24,20,0,0,NA,0,0,0,0,"6150 EAST GRANT ROAD,TUCSON,AZ,85712",32.2506,-110.861,NA,2024-08-01
035146,LIFE CARE CENTER OF PARADISE VALLEY,4065 EAST BELL ROAD,PHOENIX,AZ,85032,6028670212,060,Maricopa,For profit - Corporation,210,96.2,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1987-11-02,LIFE CARE CENTERS OF AMERICA,311,N,SFF,Y,N,N,Both,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.97885,1.06653,0.45131,1.51785,3.4967,2.90912,0.34686,0.08838,57.6,NA,57.1,NA,0,NA,1.4754,1.07874,2.43595,0.94596,0.71483,4.09674,3.59743,1.82838,0.98544,0.417,3.23082,2.68792,2024-01-18,9,1,8,44,1,0,44,2023-07-17,29,21,13,184,1,0,184,2022-05-18,11,3,8,44,1,0,44,90.667,7,14,0,1,72146.75,0,1,"4065 EAST BELL ROAD,PHOENIX,AZ,85032",33.6407,-111.994,NA,2024-08-01
035147,VILLA MARIA POST ACUTE AND REHABILITATION,4310 EAST GRANT ROAD,TUCSON,AZ,85712,5203239351,090,Pima,For profit - Limited Liability company,83,56,NA,Medicare and Medicaid,N,MOUNT LEMMON HEALTHCARE LLC,1987-08-17,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.73418,1.07228,0.46057,1.53285,3.26703,2.74977,0.42038,0.09033,61,NA,70,NA,0,NA,1.21158,0.88584,2.00036,0.77681,0.58701,3.36418,2.95415,1.95122,1.20649,0.51821,3.67592,3.09392,2023-09-15,10,9,1,44,1,0,44,2022-08-11,9,7,3,48,1,0,48,2020-10-30,11,10,0,64,1,0,64,48.667,1,8,1,0,0,0,0,"4310 EAST GRANT ROAD,TUCSON,AZ,85712",32.2506,-110.901,NA,2024-08-01
035151,SABINO CANYON REHABILITATION & CARE CENTER,5830 EAST PIMA STREET,TUCSON,AZ,85712,5207225515,090,Pima,For profit - Limited Liability company,112,90.7,NA,Medicare and Medicaid,N,ENSIGN SABINO LLC,1987-10-07,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.98221,0.9068,0.65741,1.5642,3.54642,2.96441,0.2535,0.08838,39.7,NA,33.3,NA,0,NA,1.33848,0.97863,2.20989,0.85817,0.64849,3.71655,3.26358,2.01884,0.92355,0.66955,3.61195,3.01918,2023-08-25,3,3,0,20,1,0,20,2022-07-28,6,6,0,32,1,0,32,2020-02-27,5,0,5,24,0,0,24,24.667,0,2,NA,0,0,0,0,"5830 EAST PIMA STREET,TUCSON,AZ,85712",32.2434,-110.868,NA,2024-08-01
035152,YUMA NURSING CENTER,1850 WEST 25TH STREET,YUMA,AZ,85364,9287266700,130,Yuma,For profit - Corporation,120,64.9,NA,Medicare and Medicaid,N,YUMA NURSING CENTER 2 INC,1988-02-11,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.44908,0.68652,0.72717,1.41369,3.86276,3.1491,0.55086,0.02958,40.3,NA,30.8,NA,3,NA,1.2167,0.88959,2.00882,0.78009,0.58949,3.3784,2.96664,2.74399,0.76919,0.81474,4.32792,3.52832,2023-06-23,1,1,1,4,1,0,4,2022-05-27,8,8,2,40,1,0,40,2019-10-10,8,8,0,40,1,0,40,22,5,0,NA,0,0,0,0,"1850 WEST 25TH STREET,YUMA,AZ,85364",32.682,-114.642,NA,2024-08-01
035154,PROVIDENCE PLACE AT GLENCROFT,8641 NORTH 67TH AVE,GLENDALE,AZ,85302,6239399475,060,Maricopa,Non profit - Corporation,225,128.6,NA,Medicare and Medicaid,N,FRIENDSHIP RETIREMENT CORPORATION,1988-04-05,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.71816,1.03209,0.60583,1.63792,4.35608,3.87966,0.31406,0.03092,52.5,NA,36.8,NA,0,NA,1.30811,0.95642,2.15973,0.8387,0.63376999999999994,3.63221,3.18951,2.83267,1.07557,0.63135,4.5396,4.0431,2023-05-12,8,8,0,36,1,0,36,2022-04-08,7,2,5,48,1,0,48,2019-12-13,15,15,0,96,2,48,144,58,17,20,NA,2,1644.5,0,2,"8641 NORTH 67TH AVE,GLENDALE,AZ,85302",33.5612,-112.203,NA,2024-08-01
035158,GOOD SAMARITAN SOCIETY-PRESCOTT VILLAGE,1030 SCOTT DRIVE,PRESCOTT,AZ,86301,9287782450,120,Yavapai,Non profit - Corporation,58,32.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1988-05-19,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.72681,0.77621,1.02138,1.79759,3.5244,2.89108,0.65854,0.15234,59.4,NA,60,NA,0,NA,1.37277,1.0037,2.26649,0.88015,0.6651,3.81175,3.34717,1.71479,0.77081,1.01428,3.49988,2.87097,2024-01-25,7,7,1,56,1,0,56,2022-10-06,9,9,0,40,1,0,40,2021-06-10,11,11,0,64,1,0,64,52,2,2,NA,0,0,0,0,"1030 SCOTT DRIVE,PRESCOTT,AZ,86301",34.5608,-112.475,NA,2024-08-01
035159,HORIZON POST ACUTE AND REHABILITATION CENTER,4704 WEST DIANA AVENUE,GLENDALE,AZ,85302,6232473949,060,Maricopa,For profit - Corporation,196,127.7,NA,Medicare and Medicaid,N,VIEWPOINT HEALTHCARE LLC,1988-04-06,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04339,1.07675,0.45806,1.53481,3.5782,3.20067,0.29774,0.07332,57.1,NA,25,NA,1,NA,1.32801,0.97097,2.19259,0.85146,0.64342,3.68747,3.23804,2.09756,1.10529,0.4702,3.67306,3.28552,2023-06-02,0,0,0,0,0,0,0,2022-04-01,10,7,3,44,1,0,44,2019-11-21,1,1,0,4,1,0,4,15.333,0,4,NA,0,0,0,0,"4704 WEST DIANA AVENUE,GLENDALE,AZ,85302",33.5631,-112.16,NA,2024-08-01
035164,DESERT BLOSSOM HEALTH & REHAB CENTER,60 SOUTH 58TH STREET,MESA,AZ,85206,4808323903,060,Maricopa,For profit - Corporation,106,93.9,NA,Medicare and Medicaid,N,RED MOUNTAIN HEALTHCARE LLC,1988-08-04,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.8108900000000001,1.08309,0.50686,1.58994,3.40083,3.0308,0.35095,0.06205,55.2,NA,46.2,NA,0,NA,1.42622,1.04278,2.35475,0.91443,0.691,3.96018,3.47751,1.73089,1.03524,0.48446,3.25059,2.8969,2023-01-06,3,2,3,12,1,0,12,2021-12-02,7,6,1,44,1,0,44,2019-08-08,7,1,6,40,1,0,40,27.333,0,7,NA,0,0,0,0,"60 SOUTH 58TH STREET,MESA,AZ,85206",33.4144,-111.705,NA,2024-08-01
035165,HAVEN OF TUCSON,3705 NORTH SWAN ROAD,TUCSON,AZ,85718,5202997088,090,Pima,For profit - Corporation,118,98.9,NA,Medicare and Medicaid,N,HAVEN OF TUCSON LLC,1988-05-04,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.3072,1.09856,0.63138,1.72995,4.03714,3.86494,0.31535,0.08666,37.8,NA,35.3,NA,0,NA,2.19957,1.60821,3.63157,1.41026,1.06569,6.10752,5.36313,1.42992,0.68085,0.39131,2.50208,2.39535,2023-03-02,3,3,1,16,1,0,16,2022-02-18,6,5,1,44,1,0,44,2019-09-25,0,0,0,0,0,0,0,22.667,0,0,0,1,7442.5,0,1,"3705 NORTH SWAN ROAD,TUCSON,AZ,85718",32.2733,-110.893,NA,2024-08-01
035166,ESTRELLA HEALTH AND REHABILITATION CENTER,350 EAST LA CANADA,AVONDALE,AZ,85323,6239322282,060,Maricopa,For profit - Corporation,161,128.2,NA,Medicare and Medicaid,N,"COLDWATER SPRINGS HEALTHCARE, INC.",1988-07-26,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.8892,1.11374,0.32278,1.43652,3.32572,2.93139,0.31063,0.08844,35.9,NA,36.4,NA,0,NA,1.34634,0.98437,2.22286,0.86321,0.6523,3.73836,3.28273,1.91288,1.12771,0.32683,3.36741,2.96814,2024-03-29,1,1,0,4,1,0,4,2022-12-09,8,5,6,32,1,0,32,2021-09-17,5,4,1,28,1,0,28,17.333,0,8,0,0,0,0,0,"350 EAST LA CANADA,AVONDALE,AZ,85323",33.4462,-112.346,NA,2024-08-01
035169,DESERT HIGHLANDS CARE CENTER,1081 KATHLEEN AVE,KINGMAN,AZ,86401,9287535580,070,Mohave,For profit - Limited Liability company,120,76.5,NA,Medicare and Medicaid,N,KINGMAN NO 1 LLC,1988-05-23,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.36418,0.77886,0.47466,1.25352,3.6177,2.89139,0.35095,0.04397,42.3,NA,50,NA,2,NA,1.38215,1.01056,2.28198,0.88617,0.66965,3.8378,3.37005,2.33179,0.76819,0.46816,3.56814,2.85178,2023-09-08,7,6,1,48,1,0,48,2022-07-14,14,8,6,72,1,0,72,2019-12-06,14,14,0,72,1,0,72,60,0,6,2,0,0,0,0,"1081 KATHLEEN AVE,KINGMAN,AZ,86401",35.2128,-114.041,NA,2024-08-01
035171,ALTA MESA HEALTH AND REHABILITATION,5848 EAST UNIVERSITY DRIVE,MESA,AZ,85205,4809810098,060,Maricopa,For profit - Corporation,70,64,NA,Medicare and Medicaid,N,GOLDFIELD MOUNTAIN HEALTHCARE LLC,1988-08-02,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.7895,1.08942,0.70503,1.79445,3.58395,2.94921,0.40225,0.16654,58,NA,50,NA,0,NA,1.4995,1.09636,2.47573,0.96141,0.7265,4.16365,3.65618,1.62686,0.99041,0.64095,3.25822,2.68117,2023-09-15,4,4,0,20,1,0,20,2022-08-04,5,5,0,24,1,0,24,2021-04-15,5,5,0,28,1,0,28,22.667,0,0,NA,0,0,0,0,"5848 EAST UNIVERSITY DRIVE,MESA,AZ,85205",33.4228,-111.705,NA,2024-08-01
035172,HAVEN OF SAFFORD,1933 PEPPERTREE DRIVE,SAFFORD,AZ,85546,9284284910,040,Graham,For profit - Corporation,106,75.9,NA,Medicare and Medicaid,N,HAVEN OF SAFFORD LLC,1988-04-28,HAVEN HEALTH,249,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.65234,0.16888,0.8625,1.03139,2.68372,2.48171,0.70235,0.04688,50,NA,22.2,NA,0,NA,1.22491,0.89559,2.02238,0.78536,0.59347,3.40121,2.98667,1.8389,0.18795,0.95988,2.98673,2.76191,2023-02-02,1,1,0,4,1,0,4,2022-01-27,14,13,1,76,1,0,76,2019-08-15,6,6,0,28,1,0,28,32,1,0,NA,4,9243.12,0,4,"1933 PEPPERTREE DRIVE,SAFFORD,AZ,85546",32.8145,-109.732,NA,2024-08-01
035173,CHRISTIAN CARE NURSING CENTER,11812 NORTH 19TH AVE,PHOENIX,AZ,85029,6024435405,060,Maricopa,Non profit - Corporation,68,5.5,NA,Medicare and Medicaid,N,CHRISTIAN CARE NURSING CENTER INC.,1988-06-13,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,12,NA,NA,4.51771,4.68729,2.03257,6.71986,11.23757,8.34246,1.75725,0.11645,74.3,NA,60,NA,1,NA,1.42192,1.03964,2.34765,0.91167,0.68892,3.94824,3.46703,4.33118,4.49376,1.94865,10.77359,7.99802,2023-07-21,5,5,3,32,1,0,32,2022-06-01,6,5,1,28,1,0,28,2020-02-13,19,19,0,96,1,0,96,41.333,3,3,NA,2,1644.5,0,2,"11812 NORTH 19TH AVE,PHOENIX,AZ,85029",33.5939,-112.1,NA,2024-08-01
035174,PARK AVENUE HEALTH AND REHABILITATION CENTER,2001 NORTH PARK AVENUE,TUCSON,AZ,85719,5208826151,090,Pima,For profit - Corporation,200,120.9,NA,Medicare and Medicaid,N,PARK WAVERLY HEALTHCARE LLC,1988-08-03,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.98181,1.12027,0.35283,1.47311,3.45492,3.20704,0.26031,0.16795,50.8,NA,50,NA,0,NA,1.30395,0.95338,2.15287,0.83603,0.63176,3.62066,3.17937,2.07189,1.17119,0.36887,3.61195,3.3528,2023-05-19,5,5,1,20,1,0,20,2022-04-01,14,9,5,108,1,0,108,2019-10-03,6,5,0,28,1,0,28,50.667,4,7,1,0,0,0,0,"2001 NORTH PARK AVENUE,TUCSON,AZ,85719",32.2457,-110.957,NA,2024-08-01
035175,DESERT PEAK CARE CENTER,8825 SOUTH 7TH STREET,PHOENIX,AZ,85042,6022436121,060,Maricopa,For profit - Corporation,194,135.4,NA,Medicare and Medicaid,N,PHOENIX AZ OPCO LLC,1988-11-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.93527,1.05263,0.33613,1.38876,4.32403,3.90382,0.34883,0.01133,68.9,NA,53.8,NA,0,NA,1.14764,0.83909,1.89479,0.73581,0.55603,3.18663,2.79824,3.48665,1.25036,0.39927,5.13628,4.63713,2023-10-27,14,12,2,60,1,0,60,2023-04-28,8,2,6,84,1,0,84,2022-10-28,9,9,0,48,1,0,48,66,6,4,NA,1,87204,1,2,"8825 SOUTH 7TH STREET,PHOENIX,AZ,85042",33.3658,-112.066,NA,2024-08-01
035176,BEATITUDES CAMPUS,1712 WEST GLENDALE AVENUE,PHOENIX,AZ,85021,6023358466,060,Maricopa,Non profit - Corporation,72,61.6,NA,Medicare and Medicaid,N,THE BEATITUDES CAMPUS,1988-10-28,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.63513,1.10129,0.54868,1.64996,4.2851,3.99019,0.53098,0.06886,49.2,NA,77.8,NA,NA,6,1.33766,0.97802,2.20852,0.85764,0.64809,3.71426,3.26156,2.68548,1.12233,0.55916,4.36697,4.06643,2023-01-20,8,8,0,40,1,0,40,2022-01-13,3,3,0,16,1,0,16,2019-10-10,11,11,0,80,1,0,80,38.667,0,0,NA,0,0,0,0,"1712 WEST GLENDALE AVENUE,PHOENIX,AZ,85021",33.5386,-112.096,NA,2024-08-01
035180,HAVEN OF DOUGLAS,1400 NORTH SAN ANTONIO AVENUE,DOUGLAS,AZ,85607,5203647937,010,Cochise,For profit - Limited Liability company,58,54.5,NA,Medicare and Medicaid,N,HAVEN OF DOUGLAS LLC,1988-11-11,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.93393,0.62078,0.67531,1.29609,3.23002,2.64942,0.44695,0.02968,38,NA,50,NA,NA,6,1.26829,0.92731,2.094,0.81317,0.61448,3.52165,3.09243,2.07868,0.66725,0.72585,3.47177,2.84772,2023-01-26,3,3,1,12,1,0,12,2021-11-04,5,5,0,20,1,0,20,2019-06-27,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"1400 NORTH SAN ANTONIO AVENUE,DOUGLAS,AZ,85607",31.3486,-109.532,NA,2024-08-01
035183,RIO VISTA POST ACUTE AND REHABILITATION,10323 WEST OLIVE AVENUE,PEORIA,AZ,85345,6238750100,060,Maricopa,For profit - Limited Liability company,150,122.6,NA,Medicare and Medicaid,N,SUNRISE MOUNTAIN HEALTHCARE LLC,1988-08-05,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04853,1.01123,0.6285,1.63973,3.68826,3.17826,0.39959,0.07807,56.7,NA,57.1,NA,0,NA,1.33262,0.97434,2.2002100000000002,0.85441,0.64565,3.70027,3.24928,2.09556,1.03445,0.64293,3.77294,3.25123,2023-05-26,3,3,1,12,1,0,12,2022-03-04,6,4,3,44,1,0,44,2019-11-01,9,9,0,56,1,0,56,30,1,3,NA,0,0,0,0,"10323 WEST OLIVE AVENUE,PEORIA,AZ,85345",33.5657,-112.281,NA,2024-08-01
