cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255163,MEMORIAL WOODLAND VILLAGE NURSING CENTER,5427 GEX ROAD,DIAMONDHEAD,MS,39525,2282554832,220,Hancock,For profit - Individual,132,104.4,NA,Medicare and Medicaid,Y,MEMORIAL HOSPITAL AT GULFPORT,1993-03-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.48274,1.46342,0.43537,1.89879,4.38153,3.58615,0.31486,0.021,93.6,NA,83.3,NA,NA,26,1.10861,0.80248,1.84817,0.69668,0.54387,3.08872,2.73163,3.07688,1.81363,0.53955,5.43007,4.44435,2024-02-29,6,6,2,32,1,0,32,2022-01-28,5,2,3,20,1,0,20,29,3,2,0,0,0,0,0,"5427 GEX ROAD,DIAMONDHEAD,MS,39525",30.3765,-89.379,NA,2025-07-01
255164,JEFFERSON COUNTY NURSING HOME,910 MAIN STREET,FAYETTE,MS,39069,6017863888,310,Jefferson,Non profit - Other,60,40.1,NA,Medicare and Medicaid,N,JEFFERSON COUNTY NURSING HOME,1993-04-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.92318,1.11243,0.68301,1.79544,4.71862,3.86106,0.36749,0.02157,42.6,NA,20,NA,1,NA,1.3055,0.945,2.17641,0.82041,0.64046,3.63728,3.21678,3.07635,1.17072,0.7188,4.96587,4.06337,2024-01-25,1,1,0,8,1,0,8,2021-12-29,4,2,2,16,1,0,16,10,1,0,NA,0,0,0,0,"910 MAIN STREET,FAYETTE,MS,39069",31.7046,-91.071,NA,2025-07-01
255166,QUEEN CITY NURSING CENTER,1201 28TH AVENUE,MERIDIAN,MS,39301,6014831467,370,Lauderdale,For profit - Corporation,84,57.7,NA,Medicare and Medicaid,N,LAKEVIEW HEALTHCARE INC,1993-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,3.24483,1.42841,0.56369,1.99211,5.23693,3.99064,0.24195,0.00855,47.4,NA,12.5,NA,1,NA,1.37906,0.99825,2.29904,0.86664,0.67655,3.84222,3.39803,3.23271,1.42308,0.56159,5.21738,3.97573,2025-04-17,5,5,0,20,1,0,20,2023-12-07,5,2,3,20,1,0,20,20,3,0,0,0,0,0,0,"1201 28TH AVENUE,MERIDIAN,MS,39301",32.3689,-88.706,NA,2025-07-01
255168,MERIT HEALTH WESLEY,5001 HARDY STREET,HATTIESBURG,MS,39402,6012685962,170,Forrest,For profit - Corporation,25,19.1,NA,Medicare,Y,WESLEY HEALTH SYSTEM LLC,1993-11-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,1.73378,2.0661,2.31323,4.37933,6.11311,4.96351,1.81653,0.25151,40.7,NA,50,NA,1,NA,1.25523,0.90861,2.0926,0.78882,0.6158,3.49721,3.09291,1.89771,2.26145,2.53194,6.6911,5.4328,2024-09-04,2,2,0,20,1,0,20,2023-03-01,4,4,0,32,1,0,32,23,0,0,NA,0,0,0,0,"5001 HARDY STREET,HATTIESBURG,MS,39402",31.3234,-89.365,NA,2025-07-01
255169,ADAMS COUNTY NURSING CENTER,587 JOHN R JUNKIN DRIVE,NATCHEZ,MS,39120,6014468426,000,Adams,For profit - Limited Liability company,100,58.7,NA,Medicare and Medicaid,N,"ADAMS COMMUNITY CARE CENTER, LLC",1994-03-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.56287,1.18259,0.29994,1.48253,4.0454,3.49886,0.24248,0,75.9,NA,66.7,NA,0,NA,1.14752,0.83065,1.91304,0.72113,0.56296,3.19712,2.82751,3.06849,1.4159,0.35912,4.8435,4.18913,2025-04-24,11,10,1,52,1,0,52,2023-09-21,7,7,0,76,1,0,76,58,0,2,NA,1,9769.5,0,1,"587 JOHN R JUNKIN DRIVE,NATCHEZ,MS,39120",31.5324,-91.392,NA,2025-07-01
255171,WINONA MANOR HEALTH CARE AND REHABILITATION CENTER,627 MIDDLETON ROAD,WINONA,MS,38967,6622831260,480,Montgomery,For profit - Corporation,120,91.3,NA,Medicare and Medicaid,N,WINONA MANOR HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.97735,0.9625,0.5765,1.53899,3.51634,3.0361,0.32076,0.01845,68.1,NA,82.4,NA,2,NA,1.19139,0.86241,1.98619,0.7487,0.58448,3.31937,2.93563,2.28026,1.10994,0.66481,4.05501,3.5012,2025-03-27,12,12,0,124,1,0,124,2023-09-28,17,9,8,68,1,0,68,110,2,4,NA,1,16720,0,1,"627 MIDDLETON ROAD,WINONA,MS,38967",33.4876,-89.741,NA,2025-07-01
255172,STARKVILLE MANOR HEALTH CARE AND REHABILITATION CE,1001 HOSPITAL ROAD,STARKVILLE,MS,39759,6623236360,520,Oktibbeha,For profit - Individual,119,113.8,NA,Medicare and Medicaid,N,STARKVILLE MANOR HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.11436,0.62364,0.4984,1.12204,3.2364,2.86305,0.4348,0.033890000000000003,37.8,NA,30.8,NA,0,NA,1.25466,0.9082,2.09166,0.78846,0.61552,3.49564,3.09151,2.31532,0.68291,0.54577,3.544,3.13516,2024-02-06,13,12,1,585,1,0,585,2022-10-19,15,9,13,160,1,0,160,478.75,1,6,NA,2,61662.25,0,2,"1001 HOSPITAL ROAD,STARKVILLE,MS,39759",33.4749,-88.822,NA,2025-07-01
255173,GLENBURNEY HEALTH CARE AND REHABILITATION CENTER,555 JOHN R. JUNKIN DRIVE,NATCHEZ,MS,39120,6014424395,000,Adams,For profit - Limited Liability company,96,66,NA,Medicare and Medicaid,N,GLENBURNEY HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.81843,1.04553,0.23838,1.28391,3.10234,2.41063,0.1197,0.01327,59,NA,62.5,NA,3,NA,1.00537,0.72775,1.67607,0.6318,0.49322,2.80109,2.47726,2.485,1.42878,0.32577,4.23955,3.29428,2025-03-27,17,13,5,144,1,0,144,2024-03-07,10,8,3,60,1,0,60,123,2,6,NA,2,48153.3,0,2,"555 JOHN R. JUNKIN DRIVE,NATCHEZ,MS,39120",31.5347,-91.394,NA,2025-07-01
255174,DIVERSICARE OF MOSS POINT,3401 MAIN STREET,MOSS POINT,MS,39563,2287627451,290,Jackson,For profit - Limited Liability company,160,100.6,NA,Medicare and Medicaid,N,"DAC OF MOSS POINT, LLC",1994-05-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,1.82638,0.78769,0.6127,1.40039,3.22677,2.66866,0.35675,0.01295,34.2,NA,41.7,NA,0,NA,1.32415,0.9585,2.2075,0.83213,0.64961,3.68924,3.26273,1.89501,0.81729,0.63573,3.34803,2.76895,2024-12-05,7,7,0,28,1,0,28,2023-04-13,3,2,1,87,1,0,87,42.75,1,0,0,1,9317.75,1,2,"3401 MAIN STREET,MOSS POINT,MS,39563",30.3897,-88.535,NA,2025-07-01
255175,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,6018332881,420,Lincoln,For profit - Corporation,58,53.2,NA,Medicare and Medicaid,N,DIVERSICARE OF BROOKHAVEN LLC,1994-03-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.12703,0.79971,0.73146,1.53117,3.65819,3.24984,0.42078,0.02641,42,NA,60,NA,0,NA,1.19054,0.86179,1.98476,0.74817,0.58406,3.31698,2.93351,2.45464,0.92288,0.84412,4.22164,3.75039,2024-06-20,4,4,0,12,1,0,12,2022-12-01,8,5,3,48,1,0,48,21,1,2,NA,0,0,0,0,"519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",31.5897,-90.459,NA,2025-07-01
255179,"LEAKESVILLE REHABILITATION AND NURSING CENTER, INC",1300 MELODY LANE,LEAKESVILLE,MS,39451,6013942331,200,Greene,For profit - Limited Liability company,60,55,NA,Medicare and Medicaid,N,"LEAKESVILLE REHABILITATION AND NURSING CENTER, INC.",1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.42371,1.12121,0.59632,1.71753,4.14124,3.60967,0.36232,0.00806,46.2,NA,77.8,NA,3,NA,1.28551,0.93053,2.14308,0.80785,0.63065,3.58159,3.16752,2.59038,1.19831,0.63733,4.42601,3.85789,2024-05-09,6,5,1,48,1,0,48,2022-11-09,5,1,4,28,1,0,28,43,1,2,3,2,6671.19,0,2,"1300 MELODY LANE,LEAKESVILLE,MS,39451",31.1498,-88.559,NA,2025-07-01
255181,GLEN OAKS NURSING CENTER,55 SUSANNE STREET,LUCEDALE,MS,39452,6019472783,190,George,For profit - Corporation,45,40.4,NA,Medicare and Medicaid,N,DELCO INC,1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.37015,1.41628,0.44824,1.86452,4.23466,3.57783,0.24405,0,92.1,NA,60,NA,1,NA,1.19763,0.86692,1.99658,0.75262,0.58754,3.33675,2.95099,2.719,1.62474,0.51422,4.85795,4.10444,2025-03-27,0,0,0,0,0,0,0,2023-11-08,2,2,0,24,1,0,24,6,0,0,NA,0,0,0,0,"55 SUSANNE STREET,LUCEDALE,MS,39452",30.9124,-88.601,NA,2025-07-01
255185,INDIANOLA REHABILITATION AND HEALTHCARE CENTER,401 HIGHWAY 82 WEST,INDIANOLA,MS,38751,6628872682,660,Sunflower,For profit - Limited Liability company,75,63,NA,Medicare and Medicaid,N,NEXION HEALTH AT INDIANOLA INC,1994-11-28,NEXION HEALTH,370,52,2.4,2.5,2.8,2.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.13313,0.85598,0.71655,1.57253,3.70567,3.12478,0.34807,0.02556,31.9,NA,22.2,NA,0,NA,1.23705,0.89546,2.0623,0.7774,0.60688,3.44658,3.04813,2.36912,0.95067,0.79582,4.11562,3.47046,2025-04-24,8,6,2,72,1,0,72,2023-10-12,0,0,0,0,0,0,0,54,2,1,NA,1,8511.75,0,1,"401 HIGHWAY 82 WEST,INDIANOLA,MS,38751",33.4564,-90.67,NA,2025-07-01
255191,ATTALA COUNTY NURSING CENTER,326 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090,6622891200,030,Attala,For profit - Corporation,120,99.1,NA,Medicare and Medicaid,N,"ATTALA COMMUNITY CARE CENTER, LLC",1995-01-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.41664,1.02216,0.39037,1.41252,3.82917,3.04978,0.11973,0.01659,30.2,NA,30,NA,0,NA,1.24988,0.90474,2.08369,0.78546,0.61317,3.48232,3.07974,2.65645,1.12359,0.4291,4.20914,3.35241,2023-11-08,4,3,1,20,1,0,20,2022-09-15,6,6,0,68,1,0,68,32,1,0,NA,1,7900.75,0,1,"326 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090",33.066,-89.583,NA,2025-07-01
255192,CLAIBORNE COUNTY SENIOR CARE,2124 OLD HWY 61 SOUTH,PORT GIBSON,MS,39150,6014378737,100,Claiborne,For profit - Corporation,75,63.6,NA,Medicare and Medicaid,N,CLAIBORNE COUNTY SENIOR CARE LLC,1994-12-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.39039,1.26856,0.41192,1.68048,5.07087,4.43135,0.23876,0.0969,32.9,NA,50,NA,3,NA,1.16671,0.84454,1.94504,0.73319,0.57237,3.2506,2.87481,3.99249,1.49384,0.48507,5.9714,5.2183,2024-02-29,2,2,0,8,1,0,8,2021-10-28,3,3,0,36,1,0,36,15,0,0,NA,0,0,0,0,"2124 OLD HWY 61 SOUTH,PORT GIBSON,MS,39150",31.9575,-90.982,22,2025-07-01
255206,AURORA HEALTH AND REHABILITATION,310 EMERALD DRIVE,COLUMBUS,MS,39702,6623278021,430,Lowndes,For profit - Corporation,120,83.3,NA,Medicare and Medicaid,N,"AURORA AUSTRALIS, LLC",1995-10-01,VANGUARD HEALTHCARE,543,6,3.7,3.7,4.3,2.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.11473,1.02636,0.94864,1.975,4.08974,3.2849,0.57049,0.01493,35.3,NA,28.6,NA,1,NA,1.38171,1.00017,2.30347,0.86831,0.67785,3.84963,3.40458,2.10278,1.02056,0.94328,4.06663,3.26634,2024-04-04,2,2,0,8,1,0,8,2022-11-09,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"310 EMERALD DRIVE,COLUMBUS,MS,39702",33.4963,-88.367,NA,2025-07-01
255207,PLAZA COMMUNITY LIVING CENTER,4403 HOSPITAL ROAD,PASCAGOULA,MS,39581,2287628960,290,Jackson,For profit - Corporation,100,90.8,NA,Medicare and Medicaid,N,CLC OF PASCAGOULA LLC,1995-11-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.08534,0.67221,0.71376,1.38597,3.47131,3.25339,0.67767,0.00715,47.5,NA,55,NA,1,NA,1.17103,0.84766,1.95224,0.73591,0.57449,3.26263,2.88544,2.44662,0.78867,0.83742,4.0727,3.81703,2025-01-09,7,7,3,36,1,0,36,2023-05-25,11,11,1,119,1,0,119,56.75,0,1,NA,1,79579.61,0,1,"4403 HOSPITAL ROAD,PASCAGOULA,MS,39581",30.3734,-88.535,NA,2025-07-01
255210,PINE CREST GUEST HOME INC,133 PINE STREET,HAZLEHURST,MS,39083,6018941411,140,Copiah,For profit - Limited Liability company,55,47,NA,Medicare and Medicaid,N,PINECREST LLC,1995-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.25304,1.57442,0.39183,1.96624,4.21928,3.33204,0.34767,0.02982,47.6,NA,44.4,NA,1,NA,1.14888,0.83163,1.9153,0.72198,0.56362,3.20091,2.83086,2.69434,1.8828,0.46858,5.04572,3.98469,2024-12-12,2,2,0,12,1,0,12,2023-08-10,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"133 PINE STREET,HAZLEHURST,MS,39083",31.8681,-90.397,NA,2025-07-01
255212,COURTYARDS COMM LIVING CENTER,907 EAST WALKER STREET,FULTON,MS,38843,6628626140,280,Itawamba,For profit - Individual,66,59.5,NA,Medicare and Medicaid,N,CLC OF FULTON LLC,1995-12-14,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.37214,0.67358,0.62241,1.29599,3.66812,2.85881,0.28098,0,67.7,NA,87.5,NA,3,NA,1.14421,0.82825,1.90753,0.71905,0.56134,3.18792,2.81937,2.84833,0.80879,0.74736,4.40448,3.4327,2025-05-22,15,8,7,144,1,0,144,2024-02-20,21,20,3,558,1,0,558,247.5,1,8,0,3,117658.5,1,4,"907 EAST WALKER STREET,FULTON,MS,38843",34.2609,-88.4,NA,2025-07-01
255213,MEADVILLE CONVALESCENT HOME,300 HWY 556/ROUTE 2 BOX 66,MEADVILLE,MS,39653,6017737778,180,Franklin,For profit - Limited Liability company,60,46.3,NA,Medicare and Medicaid,N,MEADVILLE LLC,1995-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.49287,1.36265,0.63579,1.99844,4.49131,3.32158,0.44908,0.01279,41.8,NA,14.3,NA,1,NA,1.28793,0.93228,2.14712,0.80937,0.63184,3.58833,3.17349,2.65928,1.45362,0.67823,4.79113,3.54332,2024-04-24,8,8,0,68,1,0,68,2022-08-31,3,2,1,16,1,0,16,55,0,1,0,0,0,0,0,"300 HWY 556/ROUTE 2 BOX 66,MEADVILLE,MS,39653",31.4556,-90.88,22,2025-07-01
255214,LAWRENCE CO NURSING CENTER,700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654,6015872593,380,Lawrence,For profit - Limited Liability company,60,55.8,NA,Medicare and Medicaid,N,"MONTICELLO COMMUNITY CARE CENTER, LLC",1996-01-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.34939,0.88655,0.43997000000000003,1.32652,3.6759,2.86828,0.17456,0.01027,41.8,NA,42.9,NA,1,NA,1.18718,0.85935,1.97916,0.74605,0.58241,3.30762,2.92523,2.71892,1.02599,0.50917,4.25408,3.31943,2025-04-02,8,8,0,84,1,0,84,2024-02-01,3,3,0,36,1,0,36,72,0,0,NA,0,0,0,0,"700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654",31.548,-90.106,NA,2025-07-01
255215,LANDMARK OF COLLINS,1315 SOUTH FIR  AVE,COLLINS,MS,39428,6017658262,150,Covington,For profit - Limited Liability company,60,57.2,NA,Medicare and Medicaid,N,"COLLINS COMMUNITY CARE CENTER, LLC",1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.38576,0.98627,0.41314,1.39941,3.78517,3.09356,0.22713,0.02277,52.4,NA,NA,27,0,NA,1.27553,0.92331,2.12645,0.80158,0.62576,3.55379,3.14294,2.56976,1.06234,0.44501,4.0771,3.33215,2024-05-02,5,5,0,32,1,0,32,2022-06-08,4,4,0,20,1,0,20,29,0,0,NA,0,0,0,0,"1315 SOUTH FIR  AVE,COLLINS,MS,39428",31.6353,-89.548,NA,2025-07-01
255216,RIVERVIEW NURSING & REHABILITATION CENTER,1600 WEST CLAIBORNE AVENUE EXTENDED,GREENWOOD,MS,38930,6624538140,410,Leflore,Non profit - Corporation,91,65.2,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1995-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.19888,0.62091,0.62351,1.24442,3.44329,3.12515,0.42154,0.01231,25,NA,36.4,NA,NA,26,1.2755,0.92329,2.12639,0.80156,0.62574,3.55369,3.14286,2.36853,0.66882,0.67162,3.70896,3.36627,2024-11-06,15,15,0,68,1,0,68,2023-03-16,4,1,3,16,1,0,16,55,0,2,NA,0,0,0,0,"1600 WEST CLAIBORNE AVENUE EXTENDED,GREENWOOD,MS,38930",33.5042,-90.162,22,2025-07-01
255217,RIVER HEIGHTS HEALTHCARE CENTER,402 ARNOLD AVENUE,GREENVILLE,MS,38701,6623320318,750,Washington,Non profit - Corporation,60,57.3,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1995-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.47733,0.4394,0.74232,1.18172,3.65905,3.12866,0.6794,0.07492,NA,26,NA,26,NA,26,1.11384,0.80627,1.8569,0.69997,0.54644,3.1033,2.74454,3.05574,0.54199,0.91564,4.51337,3.85915,2023-11-21,3,2,1,8,1,0,8,2022-09-21,7,4,3,60,1,0,60,21,7,0,NA,1,8799.83,1,2,"402 ARNOLD AVENUE,GREENVILLE,MS,38701",33.4029,-91.05,NA,2025-07-01
255218,TISHOMINGO MANOR,230 KHAKI STREET,IUKA,MS,38852,6624239112,700,Tishomingo,For profit - Limited Liability company,105,97.4,NA,Medicare and Medicaid,N,"TISHOMINGO COMMUNITY CARE CENTER, LLC",1996-01-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.34994,0.96737,0.61973,1.5871,3.93704,3.2516,0.3483,0.01674,39.4,NA,21.4,NA,0,NA,1.31608,0.95266,2.19404,0.82706,0.64565,3.66675,3.24284,2.4532,1.00987,0.64697,4.11004,3.39448,2025-04-02,6,6,0,52,1,0,52,2024-05-22,4,2,2,32,1,0,32,47,1,0,NA,2,76800.75,1,3,"230 KHAKI STREET,IUKA,MS,38852",34.8272,-88.217,22,2025-07-01
255219,ARBOR WALK HEALTHCARE CENTER,570 NORTH SOLOMON STREET,GREENVILLE,MS,38703,6623355863,750,Washington,Non profit - Corporation,60,51.1,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.12331,0.3962,0.68959,1.0858,3.20911,2.38206,0.34439,0.04478,45,NA,72.7,NA,NA,26,1.0547,0.76346,1.75831,0.6628,0.51742,2.93853,2.59881,2.76593,0.51612,0.8983,4.18034,3.10299,2025-04-16,9,5,4,84,1,0,84,2023-09-28,7,7,0,40,1,0,40,73,0,4,0,1,8164.63,0,1,"570 NORTH SOLOMON STREET,GREENVILLE,MS,38703",33.414,-91.031,NA,2025-07-01
255220,SHARKEY-ISSAQUENA NURSING HOME,431 WEST RACE STREET,ROLLING FORK,MS,39159,6628735182,620,Sharkey,Government - County,54,29.3,NA,Medicare and Medicaid,N,SHARKEY ISSAQUENA COMMUNITY HOSPITAL,1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,6,6,0,48,1,0,48,2019-12-17,3,3,0,16,1,0,16,40,0,0,0,0,0,0,0,"431 WEST RACE STREET,ROLLING FORK,MS,39159",32.9007,-90.879,NA,2025-07-01
255221,HAVEN HALL HEALTH CARE CENTER,101 MILLS STREET,BROOKHAVEN,MS,39601,6018335608,420,Lincoln,Non profit - Corporation,81,67.7,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1996-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.32495,1.05753,0.37891,1.43644,3.76139,3.47628,0.24639,0.00554,55.7,NA,28.6,NA,NA,26,1.07474,0.77797,1.79172,0.6754,0.52725,2.99437,2.64819,2.97212,1.3519,0.48438,4.8084,4.44393,2024-10-31,3,3,0,24,1,0,24,2023-06-28,4,1,3,32,1,0,32,26,3,1,1,1,9444.7,0,1,"101 MILLS STREET,BROOKHAVEN,MS,39601",31.5888,-90.443,NA,2025-07-01
