cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255163,MEMORIAL WOODLAND VILLAGE NURSING CENTER,5427 GEX ROAD,DIAMONDHEAD,MS,39525,2282554832,220,Hancock,For profit - Individual,132,113.5,NA,Medicare and Medicaid,Y,MEMORIAL HOSPITAL AT GULFPORT,1993-03-15,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.79858,1.51942,0.43178,1.9512,4.74978,4.16375,0.37969,0,NA,6,NA,6,NA,6,1.12503,0.82256,1.85747,0.72132,0.54508,3.12386,2.74312,3.39108,1.8411,0.5232,5.75538,5.04527,2024-02-29,8,6,4,40,1,0,40,2022-01-28,3,2,1,12,1,0,12,2019-04-11,4,4,0,16,1,0,16,26.667,3,2,0,1,650,0,1,"5427 GEX ROAD,DIAMONDHEAD,MS,39525",30.3765,-89.379,NA,2024-08-01
255164,JEFFERSON COUNTY NURSING HOME,910 MAIN STREET,FAYETTE,MS,39069,6017863888,310,Jefferson,Non profit - Other,60,44.5,NA,Medicare and Medicaid,N,JEFFERSON COUNTY NURSING HOME,1993-04-13,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.78881,0.92052,0.47719,1.39771,4.18653,3.7526,0.32721,0.0208,NA,6,NA,6,NA,6,1.28235,0.93759,2.11721,0.82218,0.6213,3.56069,3.12671,2.96468,0.97857,0.50729,4.45053,3.98923,2024-01-25,3,1,2,16,1,0,16,2021-12-29,2,2,0,8,1,0,8,2019-05-30,4,4,0,16,1,0,16,13.333,1,0,NA,0,0,0,0,"910 MAIN STREET,FAYETTE,MS,39069",31.7158,-91.059,NA,2024-08-01
255166,QUEEN CITY NURSING CENTER,1201 28TH AVENUE,MERIDIAN,MS,39301,6014831467,370,Lauderdale,For profit - Corporation,84,61.4,NA,Medicare and Medicaid,N,LAKEVIEW HEALTHCARE INC,1993-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-07,5,4,1,20,1,0,20,2021-03-12,4,2,2,16,1,0,16,2019-03-22,0,0,0,0,0,0,0,15.333,3,0,0,0,0,0,0,"1201 28TH AVENUE,MERIDIAN,MS,39301",32.3689,-88.706,NA,2024-08-01
255168,MERIT HEALTH WESLEY,5001 HARDY STREET,HATTIESBURG,MS,39402,6012685962,170,Forrest,For profit - Corporation,25,19.9,NA,Medicare,Y,WESLEY HEALTH SYSTEM LLC,1993-11-17,NA,NA,N,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.38278,1.65281,2.94398,4.5968,5.97958,4.85953,2.26732,0.30088,31,NA,28.6,NA,0,NA,1.31149,0.9589,2.16533,0.84087,0.63542,3.64161,3.19777,1.43731,1.718,3.06009,6.21539,5.05118,2023-03-01,4,4,0,32,1,0,32,2019-12-31,0,0,0,0,0,0,0,2019-01-30,0,0,0,0,0,0,0,16,0,0,NA,0,0,0,0,"5001 HARDY STREET,HATTIESBURG,MS,39402",31.3235,-89.364,NA,2024-08-01
255169,ADAMS COUNTY NURSING CENTER,587 JOHN R JUNKIN DRIVE,NATCHEZ,MS,39120,6014468426,000,Adams,For profit - Individual,100,66.6,NA,Medicare and Medicaid,N,"ADAMS COMMUNITY CARE CENTER, LLC",1994-03-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.12323,1.02974,0.40131,1.43104,3.55428,2.96978,0.29488,0.00854,56.9,NA,14.3,NA,0,NA,1.19566,0.8742,1.97408,0.7666,0.5793,3.31998,2.91534,2.42078,1.17404,0.45755,4.05236,3.38595,2023-09-21,7,7,0,76,1,0,76,2020-03-12,4,4,0,28,1,0,28,2019-04-18,6,6,0,32,1,0,32,52.667,0,0,NA,1,9769.5,0,1,"587 JOHN R JUNKIN DRIVE,NATCHEZ,MS,39120",31.5324,-91.392,NA,2024-08-01
255171,WINONA MANOR HEALTH CARE AND REHABILITATION CENTER,627 MIDDLETON ROAD,WINONA,MS,38967,6622831260,480,Montgomery,For profit - Corporation,120,93.9,NA,Medicare and Medicaid,N,WINONA MANOR HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.58093,1.00302,0.49068,1.4937,3.07463,2.45127,0.32884,0.04703,38.6,NA,36.4,NA,2,NA,1.19291,0.87219,1.96954,0.76484,0.57796,3.31234,2.90863,1.80663,1.14621,0.56073,3.51358,2.80122,2023-09-28,10,9,1,40,1,0,40,2021-10-07,8,1,8,44,1,0,44,2018-12-20,5,5,0,24,1,0,24,38.667,2,4,NA,0,0,0,0,"627 MIDDLETON ROAD,WINONA,MS,38967",33.4876,-89.741,NA,2024-08-01
255172,STARKVILLE MANOR HEALTH CARE AND REHABILITATION CE,1001 HOSPITAL ROAD,STARKVILLE,MS,39759,6623236360,520,Oktibbeha,For profit - Individual,119,114.9,NA,Medicare and Medicaid,N,STARKVILLE MANOR HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.95552,0.59852,0.55387,1.15239,3.10791,2.77842,0.49937,0.03633,34.9,NA,42.9,NA,1,NA,1.26177,0.92254,2.08323,0.80899,0.61132,3.50354,3.07652,2.11275,0.64664,0.5984,3.3578,3.00181,2024-02-06,14,12,2,597,1,0,597,2022-10-19,13,9,11,144,1,0,144,2019-10-23,6,6,0,40,1,0,40,353.167,1,5,0,2,61662.25,0,2,"1001 HOSPITAL ROAD,STARKVILLE,MS,39759",33.4749,-88.822,NA,2024-08-01
255173,GLENBURNEY HEALTH CARE AND REHABILITATION CENTER,555 JOHN R. JUNKIN DRIVE,NATCHEZ,MS,39120,6014424395,000,Adams,For profit - Corporation,96,63.8,NA,Medicare and Medicaid,N,GLENBURNEY HEALTHCARE LLC,1994-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.38357,0.97998,0.39169,1.37167,2.75524,2.26687,0.2412,0.01913,48,NA,42.9,NA,1,NA,1.15974,0.84794,1.91478,0.74357,0.56189,3.22025,2.82777,1.6263,1.15191,0.46041,3.23863,2.66458,2024-03-07,11,9,3,64,1,0,64,2022-01-20,6,6,0,32,1,0,32,2019-05-05,16,16,0,300,1,0,300,92.667,2,3,NA,2,17439.55,0,2,"555 JOHN R. JUNKIN DRIVE,NATCHEZ,MS,39120",31.5347,-91.394,NA,2024-08-01
255174,DIVERSICARE OF MOSS POINT,3401 MAIN STREET,MOSS POINT,MS,39563,2287627451,290,Jackson,For profit - Corporation,160,101.5,NA,Medicare and Medicaid,N,"DAC OF MOSS POINT, LLC",1994-05-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.89839,0.91004,0.45957,1.36961,3.268,2.8875,0.16688,0.01116,41.1,NA,33.3,NA,1,NA,1.42126,1.03915,2.34655,0.91124,0.6886,3.94639,3.46541,1.82086,0.87288,0.4408,3.13454,2.76958,2023-04-13,2,2,0,12,1,0,12,2019-11-14,10,9,1,115,1,0,115,2018-12-06,9,9,0,56,2,28,84,58.333,1,0,0,1,9317.75,1,2,"3401 MAIN STREET,MOSS POINT,MS,39563",30.3897,-88.535,NA,2024-08-01
255175,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,6018332881,420,Lincoln,For profit - Corporation,58,53.8,NA,Medicare and Medicaid,N,DIVERSICARE OF BROOKHAVEN LLC,1994-03-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.98279,0.82048,0.7099,1.53038,3.51317,3.11353,0.45212,0.0215,47.4,NA,50,NA,0,NA,1.19315,0.87237,1.96994,0.76499,0.57808,3.31301,2.90922,2.2654,0.93743,0.81108,4.01391,3.55731,2024-06-20,7,4,3,24,1,0,24,2022-12-01,5,5,0,36,1,0,36,2019-09-12,3,3,0,12,1,0,12,26,1,2,NA,0,0,0,0,"519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",31.5905,-90.459,NA,2024-08-01
255179,"LEAKESVILLE REHABILITATION AND NURSING CENTER, INC",1300 MELODY LANE,LEAKESVILLE,MS,39451,6013942331,200,Greene,For profit - Limited Liability company,60,48.8,NA,Medicare and Medicaid,N,"LEAKESVILLE REHABILITATION AND NURSING CENTER, INC.",1994-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.24754,1.28766,0.53864,1.82629,4.07383,3.49753,0.23578,0.00961,46.8,NA,66.7,NA,1,NA,1.14839,0.83964,1.89603,0.73629,0.55639,3.18872,2.80007,2.66798,1.52854,0.6394,4.83592,4.15181,2024-05-09,6,5,1,48,1,0,48,2022-11-09,4,1,3,24,1,0,24,2019-10-24,3,3,0,16,1,0,16,34.667,1,1,3,3,7971.19,0,3,"1300 MELODY LANE,LEAKESVILLE,MS,39451",31.1498,-88.559,NA,2024-08-01
255181,GLEN OAKS NURSING CENTER,55 SUSANNE STREET,LUCEDALE,MS,39452,6019472783,190,George,For profit - Corporation,45,41.3,NA,Medicare and Medicaid,N,DELCO INC,1994-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.1015,0.93964,0.60665,1.54629,3.64779,3.05091,0.30219,0.00589,40,NA,NA,6,1,NA,1.10485,0.80781,1.82414,0.70838,0.5353,3.06781,2.69391,2.59294,1.15938,0.74851,4.50083,3.76437,2023-11-08,2,2,0,24,1,0,24,2021-12-09,0,0,0,0,0,0,0,2019-05-16,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"55 SUSANNE STREET,LUCEDALE,MS,39452",30.9124,-88.601,NA,2024-08-01
255182,LAKEVIEW NURSING CENTER,16411 ROBINSON ROAD,GULFPORT,MS,39503,2288313001,230,Harrison,For profit - Corporation,105,82.8,NA,Medicare and Medicaid,N,LAKEVIEW CORPORATION,1994-07-26,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.13751,1.2526,0.56445,1.81704,3.95455,3.25227,0.38294,0.04804,50.6,NA,38.5,NA,NA,6,1.2412,0.9075,2.04927,0.7958,0.60136,3.44643,3.02638,2.34763,1.37573,0.61994,4.3433,3.57198,2023-07-20,11,9,2,72,1,0,72,2019-09-19,13,5,8,789,1,0,789,2017-10-19,12,3,9,76,1,0,76,311.667,8,11,1,3,414430.93,1,4,"16411 ROBINSON ROAD,GULFPORT,MS,39503",30.4639,-89.116,NA,2024-08-01
255185,INDIANOLA REHABILITATION AND HEALTHCARE CENTER,401 HIGHWAY 82 WEST,INDIANOLA,MS,38751,6628872682,660,Sunflower,For profit - Limited Liability company,75,70.2,NA,Medicare and Medicaid,N,NEXION HEALTH AT INDIANOLA INC,1994-11-28,NEXION HEALTH,370,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.19472,0.78117,0.61262,1.39379,3.58851,3.04505,0.29048,0.08106,33.3,NA,14.3,NA,0,NA,1.22387,0.89483,2.02066,0.78469,0.59296,3.39831,2.98412,2.44461,0.87011,0.68238,3.99709,3.39175,2023-10-12,0,0,0,0,0,0,0,2022-05-12,0,0,0,0,0,0,0,2019-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"401 HIGHWAY 82 WEST,INDIANOLA,MS,38751",33.4564,-90.67,NA,2024-08-01
255191,ATTALA COUNTY NURSING CENTER,326 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090,6622891200,030,Attala,For profit - Corporation,120,105.7,NA,Medicare and Medicaid,N,"ATTALA COMMUNITY CARE CENTER, LLC",1995-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.19529,0.9301,0.38296,1.31306,3.50835,2.86205,0.25501,0.0123,30,NA,40,NA,0,NA,1.23712,0.90452,2.04254,0.79319,0.59938,3.43511,3.01644,2.41903,1.02489,0.422,3.86592,3.15376,2023-11-08,3,3,0,12,1,0,12,2022-09-15,6,6,0,68,1,0,68,2019-06-06,6,6,0,24,1,0,24,32.667,0,0,NA,1,7900.75,0,1,"326 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090",33.066,-89.583,NA,2024-08-01
255192,CLAIBORNE COUNTY SENIOR CARE,2124 OLD HWY 61 SOUTH,PORT GIBSON,MS,39150,6014378737,100,Claiborne,For profit - Corporation,75,60.2,NA,Medicare and Medicaid,N,CLAIBORNE COUNTY SENIOR CARE LLC,1994-12-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.58439,1.37238,0.41216,1.78454,5.36894,4.62596,0.21153,0.11672,48.8,NA,50,NA,0,NA,1.13982,0.83338,1.88189,0.7308,0.55224,3.16494,2.7792,4.28689,1.64134,0.49294,6.42118,5.53259,2024-02-29,2,2,0,8,1,0,8,2021-10-28,3,3,0,36,1,0,36,2019-02-28,4,4,0,40,1,0,40,22.667,0,0,NA,0,0,0,0,"2124 OLD HWY 61 SOUTH,PORT GIBSON,MS,39150",31.9575,-90.982,22,2024-08-01
255206,AURORA HEALTH AND REHABILITATION,310 EMERALD DRIVE,COLUMBUS,MS,39702,6623278021,430,Lowndes,For profit - Corporation,120,83.4,NA,Medicare and Medicaid,N,"AURORA AUSTRALIS, LLC",1995-10-01,VANGUARD HEALTHCARE,543,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,1.92307,1.11776,0.72472,1.84247,3.76554,3.29542,0.39677,0.01606,29,NA,36.4,NA,0,NA,1.39536,1.02022,2.3038,0.89464,0.67605,3.87449,3.40227,1.87876,1.092,0.70802,3.67878,3.21949,2024-04-04,2,2,0,8,1,0,8,2022-11-09,1,1,0,4,1,0,4,2019-08-29,1,1,0,8,1,0,8,6.667,0,0,0,1,657.8,0,1,"310 EMERALD DRIVE,COLUMBUS,MS,39702",33.4963,-88.367,NA,2024-08-01
255207,PLAZA COMMUNITY LIVING CENTER,4403 HOSPITAL ROAD,PASCAGOULA,MS,39581,2287628960,290,Jackson,For profit - Limited Liability company,100,91.1,NA,Medicare and Medicaid,N,CLC OF PASCAGOULA LLC,1995-11-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.78992,0.70829,0.66801,1.3763,3.16622,2.97548,0.52309,0.01673,NA,6,NA,6,2,NA,1.17061,0.85589,1.93272,0.75054,0.56716,3.25042,2.85425,2.08442,0.82483,0.77792,3.68717,3.46505,2023-05-25,11,11,1,119,1,0,119,2021-02-26,4,4,0,20,1,0,20,2019-05-23,17,17,0,136,1,0,136,88.833,0,1,NA,1,79579.61,0,1,"4403 HOSPITAL ROAD,PASCAGOULA,MS,39581",30.3734,-88.535,NA,2024-08-01
255210,PINE CREST GUEST HOME INC,133 PINE STREET,HAZLEHURST,MS,39083,6018941411,140,Copiah,For profit - Limited Liability company,60,43.6,NA,Medicare and Medicaid,N,PINECREST LLC,1995-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.86671,1.53592,0.50076,2.03668,3.90339,2.97998,0.29715,0.05205,45.1,NA,28.6,NA,0,NA,1.14232,0.83521,1.88602,0.7324,0.55345,3.17188,2.78529,2.22768,1.83292,0.59759,4.65819,3.55622,2023-08-10,2,2,0,8,1,0,8,2020-02-13,2,2,0,8,1,0,8,2019-04-04,5,5,0,28,1,0,28,11.333,0,0,NA,0,0,0,0,"133 PINE STREET,HAZLEHURST,MS,39083",31.8681,-90.397,NA,2024-08-01
255212,COURTYARDS COMM LIVING CENTER,907 EAST WALKER STREET,FULTON,MS,38843,6628626140,280,Itawamba,For profit - Individual,66,59.3,NA,Medicare and Medicaid,N,CLC OF FULTON LLC,1995-12-14,COMMUNITY ELDERCARE SERVICES,155,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.09827,1.14174,0.2912,1.43294,3.53121,2.78728,0.18403,0.05381,59.7,NA,90,NA,2,NA,1.13254,0.82806,1.86987,0.72613,0.54871,3.14472,2.76144,2.52564,1.37429,0.35051,4.25044,3.35498,2024-02-20,20,20,0,554,1,0,554,2022-08-04,3,3,0,12,1,0,12,2019-10-31,2,0,2,8,0,0,8,282.333,2,0,0,1,61878.75,0,1,"907 EAST WALKER STREET,FULTON,MS,38843",34.2609,-88.4,NA,2024-08-01
255213,MEADVILLE CONVALESCENT HOME,300 HWY 556/ROUTE 2 BOX 66,MEADVILLE,MS,39653,6017737778,180,Franklin,For profit - Limited Liability company,60,45.8,NA,Medicare and Medicaid,N,MEADVILLE LLC,1995-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.47959,1.11811,0.68168,1.79979,4.27938,3.53263,0.45176,0,48.1,NA,20,NA,1,NA,1.23766,0.90491,2.04343,0.79353,0.59965,3.43661,3.01775,2.73113,1.23153,0.75083,4.71349,3.891,2024-04-24,9,8,1,72,1,0,72,2022-08-31,2,2,0,12,1,0,12,2019-12-05,5,5,0,20,1,0,20,43.333,0,1,0,1,650,0,1,"300 HWY 556/ROUTE 2 BOX 66,MEADVILLE,MS,39653",31.4556,-90.88,22,2024-08-01
255214,LAWRENCE CO NURSING CENTER,700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654,6015872593,380,Lawrence,For profit - Limited Liability company,60,51.2,NA,Medicare and Medicaid,N,"MONTICELLO COMMUNITY CARE CENTER, LLC",1996-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.48497,0.81157,0.55759,1.36916,3.85413,3.26928,0.38712,0.0097,40.4,NA,14.3,NA,0,NA,1.26152,0.92235,2.08281,0.80883,0.6112,3.50284,3.07591,2.6853,0.877,0.60254,4.16484,3.53284,2024-02-01,4,4,0,40,1,0,40,2022-04-14,2,2,0,8,1,0,8,2019-05-16,3,3,0,12,1,0,12,24.667,0,0,NA,0,0,0,0,"700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654",31.548,-90.106,NA,2024-08-01
255215,LANDMARK OF COLLINS,1315 SOUTH FIR  AVE,COLLINS,MS,39428,6017658262,150,Covington,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,"COLLINS COMMUNITY CARE CENTER, LLC",1996-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.20164,1.12461,0.30055,1.42517,3.6268,2.97628,0.24384,0.03723,51.8,NA,50,NA,0,NA,1.2528,0.91598,2.06843,0.80324,0.60698,3.47865,3.05467,2.39567,1.22372,0.32704,3.94643,3.23859,2024-05-02,5,5,0,32,1,0,32,2022-06-08,4,4,1,20,1,0,20,2019-08-15,3,2,1,16,1,0,16,25.333,0,1,NA,0,0,0,0,"1315 SOUTH FIR  AVE,COLLINS,MS,39428",31.6353,-89.548,NA,2024-08-01
255216,RIVERVIEW NURSING & REHABILITATION CENTER,1600 WEST CLAIBORNE AVENUE EXTENDED,GREENWOOD,MS,38930,6624538140,410,Leflore,For profit - Corporation,91,59,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1995-12-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.70773,0.67439,0.5209,1.1953,2.9030300000000002,2.39013,0.29628,0,22.2,NA,25,NA,NA,6,1.33456,0.97576,2.20341,0.85566,0.64659,3.70566,3.25402,1.74439,0.68887,0.53209,2.96535,2.44145,2023-03-16,4,1,3,16,1,0,16,2020-01-15,8,8,0,40,1,0,40,2019-03-28,10,10,0,72,1,0,72,33.333,0,2,NA,0,0,0,0,"1600 WEST CLAIBORNE AVENUE EXTENDED,GREENWOOD,MS,38930",33.5042,-90.162,22,2024-08-01
255217,RIVER HEIGHTS HEALTHCARE CENTER,402 ARNOLD AVENUE,GREENVILLE,MS,38701,6623320318,750,Washington,Non profit - Corporation,60,53.9,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1995-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.74959,0.50421,0.68703,1.19124,2.94083,2.38595,0.39196,0,44.4,NA,54.5,NA,NA,6,1.17503,0.85912,1.94002,0.75337,0.5693,3.26269,2.86503,2.0298,0.58496,0.79707,3.41182,2.76808,2023-11-21,4,2,2,44,1,0,44,2022-09-21,5,4,1,20,1,0,20,2019-05-16,8,7,0,40,1,0,40,35.333,3,0,1,1,13095,1,2,"402 ARNOLD AVENUE,GREENVILLE,MS,38701",33.4029,-91.05,NA,2024-08-01
255218,TISHOMINGO MANOR,230 KHAKI STREET,IUKA,MS,38852,6624239112,700,Tishomingo,For profit - Limited Liability company,105,97,NA,Medicare and Medicaid,N,"TISHOMINGO COMMUNITY CARE CENTER, LLC",1996-01-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.10671,0.89549,0.70757,1.60305,3.70976,3.2317,0.40017,0.01087,37.1,NA,30.8,NA,0,NA,1.39362,1.01895,2.30093,0.89353,0.67521,3.86966,3.39803,2.06074,0.87595,0.69213,3.62881,3.16119,2024-05-22,2,2,0,20,1,0,20,2023-05-24,8,6,2,84,1,0,84,2021-09-15,4,1,3,64,1,0,64,48.667,1,2,NA,3,107545.75,1,4,"230 KHAKI STREET,IUKA,MS,38852",34.8272,-88.217,22,2024-08-01
255219,ARBOR WALK HEALTHCARE CENTER,570 NORTH SOLOMON STREET,GREENVILLE,MS,38703,6623355863,750,Washington,Non profit - Corporation,60,50.4,NA,Medicare and Medicaid,N,"MAGNOLIA HEALTHCARE, INC.",1996-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.92335,0.53078,0.35106,0.88184,2.80519,2.46956,0.36907,0,67.3,NA,80,NA,NA,6,1.17341,0.85794,1.93734,0.75234,0.56851,3.25819,2.86108,2.23446,0.61664,0.40784,3.25894,2.86903,2023-09-28,7,7,0,40,1,0,40,2022-03-17,3,3,1,12,1,0,12,2019-05-23,2,1,1,8,1,0,8,25.333,0,1,0,0,0,0,0,"570 NORTH SOLOMON STREET,GREENVILLE,MS,38703",33.414,-91.031,NA,2024-08-01
255220,SHARKEY-ISSAQUENA NURSING HOME,431 WEST RACE STREET,ROLLING FORK,MS,39159,6628735182,620,Sharkey,Government - County,54,NA,10,Medicare and Medicaid,N,SHARKEY ISSAQUENA COMMUNITY HOSPITAL,1996-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-17,3,3,0,16,1,0,16,2018-10-11,1,1,0,4,1,0,4,2017-07-14,2,2,0,12,1,0,12,11.333,0,0,0,0,0,0,0,"431 WEST RACE STREET,ROLLING FORK,MS,39159",32.9007,-90.879,NA,2024-08-01
